source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Glasgow-based Mironid raises €39.9 million in Series B to advance rare kidney disease treatment,"Mironid, a Glasgow-based biopharmaceutical company, has closed a €39.9 million ($46 million) Series B financing round to push its lead drug candidate for Autosomal Dominant Polycystic Kidney Disease (ADPKD) through clinical development. The round was led by Scottish National Investment Bank, which joined a syndicate of existing backers including Roche Venture Fund, Epidarex Capital, Sofinnova [&#8230;] The post Glasgow-based Mironid raises €39.9 million in Series B to advance rare kidney disease treatment appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/glasgow-based-mironid-raises-e39-9-million-in-series-b-to-advance-rare-kidney-disease-treatment/,2026-08-07 12:14:34+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Redwire Books Starfall’s First Dedicated Mission,Redwire subsidiary SpaceMD announced a contract to fly up to 32 mini-labs on a future SpaceX Starfall mission. The post Redwire Books Starfall’s First Dedicated Mission appeared first on Payload .,https://payloadspace.com/redwire-books-starfalls-first-dedicated-mission/,2026-08-07 12:11:54+00:00,Other
Payload Space,https://payloadspace.com/feed/,Op-ed: Aging Weather Satellites Are Raising Risks for America. It’s Time for a Hybrid Solution.,"When we lose our visibility, we lose our edge. The military needs more, higher-quality weather data, not less. The post Op-ed: Aging Weather Satellites Are Raising Risks for America. It’s Time for a Hybrid Solution. appeared first on Payload .",https://payloadspace.com/op-ed-aging-weather-satellites-are-raising-risks-for-america-its-time-for-a-hybrid-solution/,2026-08-07 11:56:43+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,Europe increases size and cost of IRIS² constellation,"The European Commission has reached an agreement with an industrial consortium to proceed with a secure connectivity constellation, increasing the number of satellites as well as its cost. The post Europe increases size and cost of IRIS² constellation appeared first on SpaceNews .",https://spacenews.com/europe-increases-size-and-cost-of-iris%c2%b2-constellation/,2026-08-07 11:51:44+00:00,Space
TechCrunch,https://techcrunch.com/feed/,New Mexico court orders Meta to pay additional $567M in child safety case,Meta's total fine has racked up to $942 million in this case.,https://techcrunch.com/2026/08/07/new-mexico-court-orders-meta-to-pay-additional-567m-in-child-safety-case/,2026-08-07 11:40:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Schiess confirmed as third Space Force chief,"Lt. Gen. Doug Schiess will inherit a bigger service with plans to grow further, but also a complex set of acquisition and workforce challenges.",https://breakingdefense.com/2026/08/schiess-confirmed-as-third-space-force-chief/,2026-08-07 11:31:35+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Munich-based NavVis raises €73.7 million to build its spatial data engine and accelerate AI roadmap,"NavVis, a Munich-based spatial twin platform for the built world, has raised a €73.7 million ($85 million) Series D round to build its massive spatial data engine and accelerate the AI product roadmap. The round was led by US private equity firm The Jordan Company, with participation from existing shareholders Yttrium (together with a consortium [&#8230;] The post Munich-based NavVis raises €73.7 million to build its spatial data engine and accelerate AI roadmap appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/munich-based-navvis-raises-e74-5-million-to-build-its-spatial-data-engine-and-accelerate-ai-roadmap/,2026-08-07 09:50:03+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Marketing’s AI evolution: from creativity to engineering,"Anyone can build an app now, so distribution is the whole game, and the person who wins it looks less like a marketer and more like a growth engineer. Building an app used to be the hard part. Not any more. On Lovable alone, people were starting around a million new projects every week by June 2026, [&#8230;] The post Marketing’s AI evolution: from creativity to engineering appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/marketings-ai-evolution-from-creativity-to-engineering/,2026-08-07 09:29:23+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Bipartisan Senate bill would sharpen Space Force training for conflict with China,Sens. Cortez Masto and Britt propose expanded space wargaming and an unclassified assessment of China's commercial space sector The post Bipartisan Senate bill would sharpen Space Force training for conflict with China appeared first on SpaceNews .,https://spacenews.com/bipartisan-senate-bill-would-sharpen-space-force-training-for-conflict-with-china/,2026-08-07 09:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Why Western pharma is sleeping on China’s circular RNA revolution,"The CEO of Therorna discusses the science of behind circular RNA and why Western pharma hasn't paid enough attention to what's being built in China. The post Why Western pharma is sleeping on China&#8217;s circular RNA revolution appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/why-western-pharma-is-sleeping-on-chinas-circular-rna-revolution/,2026-08-07 08:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn&#8217;t about separating fact from fiction: it&#8217;s about understanding the warrior ethos that dominated the ancient Greek and Roman imagination, and how battles were truly fought in the world of Achilles, Hector, and Odysseus.The release of Christopher Nolan&#8217;s The Odyssey in cinemas has led to a resurgence in public interest in the original source material. In ancient The post Warlords of Greece: Warfare in Homer’s World appeared first on War on the Rocks .",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,2026-08-07 07:30:12+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Cyprus-based enterprise agentic CX company Omilia secures €58.1 million in Series B funding,"Omilia, the Cyprus-based self-learning agentic CX company, has secured a €58.1 million ($67 million) Series B funding round led by Expedition Growth Capital. The company plans to use this capital to support continued growth acceleration in North America and globally, including the opening of Omilia&#8217;s first US office in the second half of 2026. The [&#8230;] The post Cyprus-based enterprise agentic CX company Omilia secures €58.1 million in Series B funding appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/cyprus-based-enterprise-agentic-cx-company-omilia-secures-e58-1-million-in-series-b-funding/,2026-08-07 07:13:10+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People&#8217;s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: &#8220;What more could have been done?&#8221; The obvious answers will be better intelligence, bigger exercises, more weapons. One underexamined answer is a different model for U.S. special operations forces advising.The United States has spent decades using rotational military teams to train foreign partners. This approach is sustainable and useful for specific tactical tasks, but it is poorly suited to the institutional, linguistic, and political work required to help Taiwan prepare for a prolonged The post How Can U.S. Special Operations Forces Help Defeat China on Taiwan? appeared first on War on the Rocks .",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,2026-08-07 07:00:55+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Scaleup Europe Fund Makes its First Space Bet,Europe’s capital drought may be coming to an end. The post Scaleup Europe Fund Makes its First Space Bet appeared first on Payload .,https://payloadspace.com/scaleup-europe-fund-makes-its-first-space-bet/,2026-08-07 06:06:00+00:00,Startups
Nature,https://www.nature.com/subjects/medical-research.rss,Agreement between cone-beam computed tomography and electronic apex locator working length measurements: an in vivo study,,https://www.nature.com/articles/s41598-026-65593-3,2026-08-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,AI-based augmentation of oncology clinical trials,,https://www.nature.com/articles/s41571-026-01189-0,2026-08-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,A two-stage deep learning model for predicting rotator cuff tear reparability from preoperative MRI,,https://www.nature.com/articles/s41598-026-65820-x,2026-08-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Ophthalmic and psychiatric health: the overlooked connection between ocular diseases and mental disorders,,https://www.nature.com/articles/s41433-026-04780-y,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Characterizing plausible causal pathways between COVID-19 reinfections and symptom trajectories in long COVID and ME/CFS patients using digital health data,,https://www.nature.com/articles/s41598-026-65692-1,2026-08-07 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,"Long-term type 2 diabetes risk prediction using machine learning with childhood, adolescent, and genetic factors",,https://www.nature.com/articles/s41598-026-65596-0,2026-08-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and characteristics of anemia in Turkish adults insights from the PURE Türkiye Cohort,,https://www.nature.com/articles/s41598-026-66001-6,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Age-dependent convergence of kidney stone incidence rates between male and female populations,,https://www.nature.com/articles/s41598-026-63938-6,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and technical validation of a portable photobiomodulation patch incorporating 830 nm light-emitting diodes for postoperative scar management,,https://www.nature.com/articles/s41598-026-65904-8,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Parathyroid hormone exposure frequency regulates spatiotemporal coupling during bone remodeling in a functional bone model,,https://www.nature.com/articles/s41598-026-65478-5,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Overcoming clinical data constraints and class imbalance: enhancing brain tumor diagnosis with deep learning on real-world MRI datasets,,https://www.nature.com/articles/s41598-026-40103-7,2026-08-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of home-based videoconference adapted physical activity on healthy aging,,https://www.nature.com/articles/s41514-026-00471-w,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical outcomes of PLLA/PGA (85:15) versus nonresorbable Synpor implants in 3D model-assisted reconstruction of large orbital blowout fractures,,https://www.nature.com/articles/s41598-026-65591-5,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,triprompt: deformation-aware multimodal prompting for robust 3D segmentation,,https://www.nature.com/articles/s41598-026-65119-x,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Review of open foundation models and datasets for ECG and PPG waveforms,,https://www.nature.com/articles/s41746-026-03101-7,2026-08-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"The efficacy, immunogenicity and safety of the LZ901 vaccine for herpes zoster virus in adults 40 years of age or older: a multicentre, randomised, double-blind, placebo-controlled, phase 3 trial",,https://www.nature.com/articles/s41467-026-76313-w,2026-08-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Endometriosis as an independent risk factor for preterm birth: a systematic review and meta-analysis of cohort studies,,https://www.nature.com/articles/s41598-026-65907-5,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Publisher Correction: A chronic whole cigarette smoke extract model reveals redox–mitochondrial adaptation in human lung epithelial and organoid models,,https://www.nature.com/articles/s12276-026-01829-6,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Insulin resistance as a potential mediator between central obesity and diabetic kidney disease risk in type 2 diabetes,,https://www.nature.com/articles/s41598-026-65975-7,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Unpaired RGB-to-thermal learning for explainable diabetic-foot risk screening,,https://www.nature.com/articles/s41598-026-61426-5,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,HCT–ASCT confirmed as standard-of-care consolidation therapy for PCNSL,,https://www.nature.com/articles/s41571-026-01197-0,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Preclinical feasibility of continuous bladder volume monitoring using wearable near-infrared spectroscopy versus ultrasound in Yucatan minipigs,,https://www.nature.com/articles/s41598-026-59355-4,2026-08-07 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Does timing matter—meta-analysis and systematic review of digital cognitive behavioral therapy in the perinatal period,,https://www.nature.com/articles/s41746-026-03076-5,2026-08-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Urinary misfolded proteins detected by a novel point-of-care device and integrated into multivariate models for short-term prediction of preeclampsia,,https://www.nature.com/articles/s41598-026-65902-w,2026-08-07 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s new AI smart speaker will reportedly sell for between $300 and $400,Additional details about OpenAI's mysterious new AI device make it sound like a pricey smart speaker.,https://techcrunch.com/2026/08/06/openais-new-ai-smart-speaker-will-reportedly-sell-for-between-300-and-400/,2026-08-06 22:43:53+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Your table awaits: Exhibit at TechCrunch Disrupt 2026 to be seen by thousands,"Not everyone needs a keynote slot to make noise at TechCrunch Disrupt 2026. Sometimes the best way to meet investors, customers, and partners is by exhibiting directly on the Expo Hall floor at San Francisco&#8217;s Moscone West from October 13-15. That&#8217;s exactly what our Exhibit Program offers, and it’s still open to showcase your startup. Here&#8217;s&#160;what $12,500&#160;buys&#160;you:&#160; Joining fellow exhibitors is the fastest, lowest-lift way for a [&#8230;]",https://techcrunch.com/2026/08/06/your-table-awaits-exhibit-at-techcrunch-disrupt-2026-to-be-seen-by-thousands/,2026-08-06 22:00:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Vogue just gave another nod of approval to the tech world,Vogue World is coming to San Francisco next year — perhaps another indication that tech bros are now part of the fashion zeitgeist.,https://techcrunch.com/2026/08/06/vogue-just-gave-another-nod-of-approval-to-the-tech-world/,2026-08-06 21:24:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google says hackers are calling financial firm employees to hack and extort victims,"Groups of hackers are breaking into large U.S. financial firms to steal sensitive data and extort victims, Google’s security researchers report.",https://techcrunch.com/2026/08/06/google-says-hackers-are-calling-financial-firm-employees-to-hack-and-extort-victims/,2026-08-06 19:40:46+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"China-linked LightSpy spyware caught targeting victims in 13 countries, including the US","Researchers linked the latest malicious activity to a Chinese company, after one of the spyware's operators placed an order with KFC using their real name and office address.",https://techcrunch.com/2026/08/06/china-linked-lightspy-spyware-caught-targeting-victims-in-13-countries-including-the-us/,2026-08-06 19:22:30+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Defense tech Hadrian raises $1.37B at $8B valuation,Hadrian is building automated factories to mass-produce parts for defense vehicles like submarines. It's backed by a long list of well-known investors.,https://techcrunch.com/2026/08/06/defense-tech-hadrian-raises-1-37b-at-8b-valuation/,2026-08-06 19:02:57+00:00,"Funding, Defense"
Breaking Defense,https://breakingdefense.com/feed/,Army awards contracts to four companies to boost Hydra-70 rocket production,"The four companies, which will specifically supply the M151 warheads for the rockets, are Firehawk, iRocket, Nammo Perry and Albers.",https://breakingdefense.com/2026/08/army-awards-contracts-to-four-companies-to-boost-hydra-70-rocket-production/,2026-08-06 18:30:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Attacks, Deals, and Discontent","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the weekend, multiple news outlets reported that he was mulling a major bombing campaign &#8212; which would almost certainly result in retaliatory strikes against U.S. bases and allies around the region. But late Saturday night, Trump asserted that a deal was in the works to reopen the Strait of Hormuz, based on which he would hold fire for the The post Attacks, Deals, and Discontent appeared first on War on the Rocks .",https://warontherocks.com/attacks-deals-and-discontent/,2026-08-06 18:15:30+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Top cover and clear metrics: How to make the new PAE structure work,"Two moves, made in the right order, will break portfolios — and eventually the acquisition system as a whole — out of the compliance trap, writes Timothy Cooke in this op-ed.",https://breakingdefense.com/2026/08/top-cover-and-clear-metrics-how-to-make-the-new-pae-structure-work/,2026-08-06 17:44:29+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Boeing wins first production contract for jet-powered JDAM,Boeing won the first production contract for a jet-powered guided bomb that can fly more than 300 nautical miles.,https://www.defensenews.com/news/your-military/2026/08/06/boeing-wins-first-production-contract-for-jet-powered-jdam/,2026-08-06 16:50:23+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Australia commits to buying secretive AIM-260 JATM missiles, first non-US user",Canberra separately announced the successfully test of an indigenous solid fuel rocket motor for guided munitions.,https://breakingdefense.com/2026/08/australian-commits-to-buying-secretive-aim-260-jatm-missiles-first-non-us-user/,2026-08-06 16:37:57+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,BlackSky Reports Record Service Revenue and International Growth From Gen-3 Adoption,"BlackSky reported record service revenue in the second quarter of 2026, driven by adoption of its Gen-3 satellite solutions. The company reported total revenue of $33 million in Q2, up [&#8230;] The post BlackSky Reports Record Service Revenue and International Growth From Gen-3 Adoption appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/06/blacksky-reports-record-service-revenue-and-international-growth-from-gen-3-adoption/,2026-08-06 16:14:16+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Gilat Demonstrates Interference Detection and Cancellation Technology,"Gilat Satellite Networks reports a demonstration of an interference detection and cancellation technology for satellite communication links, calling it a milestone toward improved operations in contested spectrum environments. Gilat said [&#8230;] The post Gilat Demonstrates Interference Detection and Cancellation Technology appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/06/gilat-demonstrates-interference-detection-and-cancellation-technology/,2026-08-06 16:11:34+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,BlackStar Orbital Takes SPAC Deal,"Blackstar Orbital Technologies, a company developing a reusable spacecraft platform, plans to go public through a special purpose acquisition company (SPAC) merger. BlackStar announced the deal with SPAC Pono Capital [&#8230;] The post BlackStar Orbital Takes SPAC Deal appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/06/blackstar-orbital-takes-spac-deal/,2026-08-06 16:09:41+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,MatSing Details Manufacturing Technology to Improve Satellite Antenna Performance,"MatSing developed a new proprietary manufacturing technology that it says will enable multibeam, wideband antennas to able to transmit and receive signals simultaneously across a range of directions and frequencies. [&#8230;] The post MatSing Details Manufacturing Technology to Improve Satellite Antenna Performance appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/06/matsing-details-manufacturing-technology-to-improve-satellite-antenna-performance/,2026-08-06 16:07:48+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Air Force signs off on production of long-range JDAM,"The first kits of the JDAM LR will go to the US Navy, according to manufacturer Boeing.",https://breakingdefense.com/2026/08/air-force-signs-off-on-production-of-long-range-jdam/,2026-08-06 15:45:39+00:00,Defense
SpaceNews,https://spacenews.com/feed/,How should Europe’s militaries respond to space threats,"In this episode, SpaceNews’ Emma Gatti leads a panel of experts to discuss Europe’s defense posture and the reaction to space threats. This session was recorded in May at SpaceNews’ [&#8230;] The post How should Europe’s militaries respond to space threats appeared first on SpaceNews .",https://spacenews.com/how-should-europes-militaries-respond-to-space-threats/,2026-08-06 15:31:26+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran issues warning to Gulf states: US must desist or you’ll be hit hard,"Iran has made a concerted push with Gulf states, warning them explicitly that Tehran will hit their oil, power and water plants unless U.S. strikes end.",https://www.defensenews.com/global/mideast-africa/2026/08/06/iran-issues-warning-to-gulf-states-us-must-desist-or-youll-be-hit-hard/,2026-08-06 15:27:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Acquisition reform at the speed of war,"[Sponsored] As part of the DoW’s acquisition transformation, streamlined processes must be extended to all companies in the defense industrial base.",https://breakingdefense.com/2026/08/acquisition-reform-at-the-speed-of-war/,2026-08-06 15:16:36+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, &#8220;U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons &#8211; Will It Work?,&#8221; where he argued countries don&#8217;t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew to revisit his arguments.Image: MidjourneyIn your 2025 article, you argued countries don&#8217;t necessarily have to follow through with building nuclear weapons to reap the benefits of nuclear deterrence, a strategy you called latent nuclear deterrence. Which countries do you think stand to gain the most from this strategy, given the significant and, The post Does Latent Nuclear Deterrence Really Work? appeared first on War on the Rocks .",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,2026-08-06 15:00:27+00:00,Other
SpaceNews,https://spacenews.com/feed/,Lessons for the future of NASA Mars exploration from a 1970s mission,July 20 marked the 50th anniversary of one of the biggest robotic spaceflight achievements in NASA’s history: the landing of the Viking 1 spacecraft on Mars. It was the first [&#8230;] The post Lessons for the future of NASA Mars exploration from a 1970s mission appeared first on SpaceNews .,https://spacenews.com/lessons-for-the-future-of-nasa-mars-exploration-from-a-1970s-mission/,2026-08-06 15:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Rheinmetall scales down 2026 sales outlook on scrapped frigate program,German defense company Rheinmetall lowered its 2026 sales outlook on Thursday after the German government canceled a delayed frigate program.,https://www.defensenews.com/global/europe/2026/08/06/rheinmetall-scales-down-2026-sales-outlook-on-scrapped-frigate-program/,2026-08-06 14:50:26+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Navy creates new robotic and autonomous systems DRPM,"Chris Miller will serve as acting DRPM RAS and PAE RAS, the service announced.",https://breakingdefense.com/2026/08/navy-creates-new-robotic-and-autonomous-systems-drpm/,2026-08-06 14:35:21+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Redwire to fly dedicated Starfall mission for microgravity research,A Redwire subsidiary working on space biotech and pharmaceutical applications has signed an agreement to fly microgravity research payloads on SpaceX’s Starfall reentry vehicle. The post Redwire to fly dedicated Starfall mission for microgravity research appeared first on SpaceNews .,https://spacenews.com/redwire-to-fly-dedicated-starfall-mission-for-microgravity-research/,2026-08-06 14:18:19+00:00,"Biotech, Science"
EU-Startups,https://www.eu-startups.com/feed/,Belgian AI dental startup Relu lands €1.51 million to accelerate US expansion,"Relu, a Leuven-based AI startup helping dental labs scale production through automated dental design and planning workflows, has announced a €1.51 million ($1.75 million) strategic investment from Dental Innovation Alliance (DIA). DIA is a North Carolina-based venture capital fund investing in technologies and solutions in the dental and multi-site healthcare industry. The company plans to [&#8230;] The post Belgian AI dental startup Relu lands €1.51 million to accelerate US expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/belgian-ai-dental-startup-relu-lands-e1-51-million-to-accelerate-us-expansion/,2026-08-06 13:20:09+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Inevitable AI Group raises €5.2 million from Aleph to launch AI-native SaaS companies,"Inevitable AI Group (IAIG), an AI-native venture studio founded by veteran technology entrepreneurs, today announced a €5.2 million ($6 million) pre-seed funding round led by Aleph. The company is building and launching dozens of AI-native software businesses designed to capitalise on the rapidly changing economics of software development. Founded by Nimrod Lehavi and Ofer Bar-Or, [&#8230;] The post Inevitable AI Group raises €5.2 million from Aleph to launch AI-native SaaS companies appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/inevitable-ai-group-raises-e5-2-million-from-aleph-to-launch-ai-native-saas-companies/,2026-08-06 13:00:02+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Endeavor Optical Networks Emerges from Stealth,Endeavor Optical Networks emerged from stealth to build a constellation of optical communications satellites. The post Endeavor Optical Networks Emerges from Stealth appeared first on Payload .,https://payloadspace.com/endeavor-optical-networks-emerges-from-stealth/,2026-08-06 12:31:19+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: Google’s AI shake-up and Meta’s rogue model,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Google’s AI empire is being reshaped. Here’s what’s changed. After a wave of painful losses in the tech talent wars, delays to its next flagship model, and murmurings of poor morale,&#8230;",https://www.technologyreview.com/2026/08/06/1141278/the-download-google-ai-shake-up-meta-rogue-model/,2026-08-06 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,The chink in Europe’s innovation armour,"Europe’s strength arguably has been, and still is, innovation. However, there are other contenders on the block, and their ability to commercialise that research is attracting European-bred talent to different shores. Europe spent €403 billion on research and development in 2024. It employed 2.21 million full-time-equivalent researchers, 47% more than a decade earlier. These are [&#8230;] The post The chink in Europe’s innovation armour appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/the-chink-in-europes-innovation-armour/,2026-08-06 12:01:45+00:00,"Startups, Science"
SpaceNews,https://spacenews.com/feed/,Three companies building the tech to grow crops on the moon,"Rockets, rovers and landers have dominated the attention of the commercial space industry as the United States focuses on sending humans back to the moon, but a handful of companies [&#8230;] The post Three companies building the tech to grow crops on the moon appeared first on SpaceNews .",https://spacenews.com/three-companies-building-the-tech-to-grow-crops-on-the-moon/,2026-08-06 12:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Rocket Lab Wins $397M Contract to Build and Launch Threat-Tracking ‘Flatellites’,Rocket Lab’s ($RKLB) strategy to own every aspect of the space value chain—from satellite manufacturing to launch—seems to be paying off. The post Rocket Lab Wins $397M Contract to Build and Launch Threat-Tracking ‘Flatellites’ appeared first on Payload .,https://payloadspace.com/rocket-lab-wins-397m-contract-to-build-and-launch-threat-tracking-flatellites/,2026-08-06 11:32:10+00:00,Space
SpaceNews,https://spacenews.com/feed/,Rocket Lab launches 8th iQPS satellite,"Rocket Lab launched a Japanese radar-imaging satellite Aug. 6, more than a month after the previous launch attempt was aborted. The post Rocket Lab launches 8th iQPS satellite appeared first on SpaceNews .",https://spacenews.com/rocket-lab-launches-8th-iqps-satellite/,2026-08-06 11:17:27+00:00,"Space, MedTech"
Science,https://www.science.org/rss/news_current.xml,Tau protein can sneak into brain cells’ energy factories—and wreak havoc,Study of mitochondria suggests new treatment strategy for Alzheimer’s and other diseases,https://www.science.org/content/article/tau-protein-can-sneak-brain-cells-energy-factories-and-wreak-havoc,2026-08-06 11:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,"Chinese launch startup Orienspace targets IPO, secures funding for reusable Gravity-2 rocket","HELSINKI — Commercial launch company Orienspace has kicked off preparations for an IPO coaching process while closing a funding round for accelerating its reusable Gravity-2 rocket. The Shandong-based company, formally [&#8230;] The post Chinese launch startup Orienspace targets IPO, secures funding for reusable Gravity-2 rocket appeared first on SpaceNews .",https://spacenews.com/chinese-launch-startup-orienspace-targets-ipo-secures-funding-for-reusable-gravity-2-rocket/,2026-08-06 10:48:03+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Finland’s SeeTrue Technologies raises €2.2 million to commercialise low-power eye-sensing architecture,"SeeTrue Technologies, a Joensuu-based DeepTech company focused on next-generation eye-tracking technology, has closed a €2.2 million financing round to accelerate the commercialisation of its ultra-low-power eye-sensing architecture. The round was led by ZEISS Ventures, with participation from Superhero Capital, North Karelia Growth Fund (NKGF), managed by Redstone Nordics, and continued support from SeeTrue’s founding angel [&#8230;] The post Finland’s SeeTrue Technologies raises €2.2 million to commercialise low-power eye-sensing architecture appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/finlands-seetrue-technologies-raises-e2-2-million-to-commercialise-low-power-eye-sensing-architecture/,2026-08-06 10:38:21+00:00,"Funding, Startups"
