source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Artemis 2’s (nearly) 10-day flight around the moon,The Artemis 2 mission will send humans to the vicinity of the moon for the first time in more than 50 years on a mission lasting almost 10 days. The post Artemis 2’s (nearly) 10-day flight around the moon appeared first on SpaceNews .,https://spacenews.com/artemis-2s-nearly-10-day-flight-around-the-moon/,2026-04-01 16:25:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Air Force strategy to protect aircraft was designed for China. Will it work for Iran?,"Secretary of Defense Pete Hegseth said the US had &#8220;maxed out&#8221; its defensive posture, but Iran managed to strike US aircraft in Saudi Arabia anyway.",https://breakingdefense.com/2026/04/air-force-strategy-to-protect-aircraft-was-designed-for-china-will-it-work-for-iran/,2026-04-01 16:05:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Cognichip wants AI to design the chips that power AI, and just raised $60M to try",The firm says it can reduce the cost of chip development by more than 75% and cut the timeline by more than half.,https://techcrunch.com/2026/04/01/cognichip-wants-ai-to-design-the-chips-that-power-ai-and-just-raised-60m-to-try/,2026-04-01 16:00:00+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Saltzman: Space ‘baked into’ modern combat operations,"Space Force personnel supporting operations under U.S. Central Command are positioned in the Middle East, at headquarters in Tampa, Florida, and at Shaw Air Force Base in South Carolina The post Saltzman: Space ‘baked into&#8217; modern combat operations appeared first on SpaceNews .",https://spacenews.com/saltzman-space-baked-into-modern-combat-operations/,2026-04-01 15:49:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SpaceX files confidentially for IPO in mega listing potentially valued at $1.75 trillion, report says","The company has also lined up an unusually large number of 21 banks to manage the mega IPO, internally codenamed “Project Apex.""",https://techcrunch.com/2026/04/01/spacex-files-confidentially-for-ipo-in-mega-listing-potentially-valued-at-1-75-trillion-report-says/,2026-04-01 15:46:43+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon, Boeing agree to triple PAC-3 seeker production","The contract framework, which will be spread across seven years, will match Lockheed Martin’s push to surge production on the PAC-3 MSE all-up round.",https://www.defensenews.com/industry/techwatch/2026/04/01/pentagon-boeing-agree-to-triple-pac-3-seeker-production/,2026-04-01 15:23:48+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Pentagon awards Pratt & Whitney $6.6 billion for F-35 engines,A contract award covers engines for two upcoming batches of F-35 Joint Strike Fighter production.,https://breakingdefense.com/2026/04/pentagon-awards-pratt-whitney-6-6-billion-for-f-35-engines/,2026-04-01 14:53:20+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Folly of Seizing Kharg Island,"The war with Iran is into its fifth week, and despite much of its military power being destroyed by U.S. and Israeli strikes, Tehran has yet to give in or show any signs of external vulnerability or internal destabilization. If anything, it is increasingly convinced that whenever the guns fall silent, it will come out on top.The main source of Iran&#8217;s confidence is its upper hand in the Strait of Hormuz, one of the world&#8217;s most important energy chokepoints and aortic valves of globalized production.In response to U.S. and Israeli attacks, the Islamic Revolutionary Guard Corps has closed the strait The post The Folly of Seizing Kharg Island appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-folly-of-seizing-kharg-island/,2026-04-01 14:53:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Hasbro says it was hacked, and may take ‘several weeks’ to recover","The American toy-making giant noted that it was continuing to ""implement measures to secure its business operations,"" suggesting that the hackers may still be in the company's systems.",https://techcrunch.com/2026/04/01/hasbro-hacked-may-take-several-weeks-to-recover/,2026-04-01 14:50:32+00:00,Other
SpaceNews,https://spacenews.com/feed/,Aspect Aerospace secures early funding to advance swarm-deployable VLEO satellites,"Aspect Aerospace, a University of South Alabama spin-off, has secured $2.4 million to develop circuit-board-sized spacecraft that could be deployed from space into very low Earth orbit in swarms to monitor the space environment. The post Aspect Aerospace secures early funding to advance swarm-deployable VLEO satellites appeared first on SpaceNews .",https://spacenews.com/aspect-aerospace-secures-early-funding-to-advance-swarm-deployable-vleo-satellites/,2026-04-01 14:45:13+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,"Less than a month: StrictlyVC San Francisco brings leaders from TDK Ventures, Replit, and more together","StrictlyVC San Francisco brings leaders from TDK Ventures, Replit, and more together on April 30. Space is limited. Register here for your pass.",https://techcrunch.com/2026/04/01/join-the-first-strictlyvc-of-2026-in-sf-with-leaders-from-tdk-ventures-and-replits-co-founder/,2026-04-01 14:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Pentagon, Boeing announce plan to triple Patriot PAC-3 seeker production","The deal follows a similar seven-year framework agreement with PAC-3 prime Lockheed Martin, announced in January, to expand interceptor production.",https://breakingdefense.com/2026/04/pentagon-boeing-announce-plan-to-triple-patriot-pac-3-seeker-production/,2026-04-01 13:58:02+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,‘Infrastructure is the weapon’: Inside the race to build portable interceptor factories,"As the Iran war drives global demand for interceptor drones, defense startups are betting they can fit a production line into a shipping container.",https://www.defensenews.com/news/your-military/2026/04/01/infrastructure-is-the-weapon-inside-the-race-to-build-portable-interceptor-factories/,2026-04-01 13:50:03+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,"Lucid Motors recalls over 4,000 Gravity SUVs citing improperly welded seat belts","The company struggled with quality issues when Gravity production started last year, and the new recall shows it's not out of the woods yet.",https://techcrunch.com/2026/04/01/lucid-motors-recalls-over-4000-gravity-suvs-citing-improperly-welded-seat-belts/,2026-04-01 13:40:23+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Honeywell, Odys Aviation team up on airborne C-UAS program",The system will pair Honeywell’s Stationary and Mobile UAS Reveal and Intercept (SAMURAI) system with Odys’ Laila aircraft to defend from unmanned drone threats.,https://breakingdefense.com/2026/04/honeywell-odys-aviation-team-up-on-airborne-c-uas-program/,2026-04-01 13:25:12+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Creating near-term lunar settlements: lessons from space history,"March 16, 2026, was the 100th anniversary of Robert Goddard’s first flight of a liquid fueled rocket. It reached an altitude of 41 feet. 31 years later, in 1957, Sputnik began a lonely beep as the first satellite in orbit. In 1969, 12 years after Sputnik and 43 years after Goddard’s first flight, Neil Armstrong [&#8230;] The post Creating near-term lunar settlements: lessons from space history appeared first on SpaceNews .",https://spacenews.com/creating-near-term-lunar-settlements-lessons-from-space-history/,2026-04-01 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,Portugal: will the life science sector see upswing amid funding worries?,"Discover how life sciences in Portugal foster significant innovation despite the region facing funding challenges. The post Portugal: will the life science sector see upswing amid funding worries? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/portugal-life-sciences-biotech-sector/,2026-04-01 13:00:00+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Exclusive: In-Orbit Manufacturing Startup Dispatch Emerges from Stealth,"Dispatch emerged from stealth this week with $500,000 in funding to build an uncrewed space station that will host manufacturing infrastructure on orbit The post Exclusive: In-Orbit Manufacturing Startup Dispatch Emerges from Stealth appeared first on Payload .",https://payloadspace.com/exclusive-in-orbit-manufacturing-startup-dispatch-emerges-from-stealth/,2026-04-01 12:53:33+00:00,"Space, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine claims near-90% air-defense success in March as attacks increase,"“The frequency of attacks is increasing but air defense performance is improving,” the Ukrainian Ministry of Defense said.",https://www.defensenews.com/global/europe/2026/04/01/ukraine-claims-near-90-air-defense-success-in-march-as-attacks-increase/,2026-04-01 12:46:48+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Artemis 2 fueling underway,"Fueling of the SLS is underway for an April 1 launch attempt of Artemis 2, the first mission to send humans toward the moon in more than 50 years. The post Artemis 2 fueling underway appeared first on SpaceNews .",https://spacenews.com/artemis-2-fueling-underway/,2026-04-01 12:42:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Nothing’s AI devices plan reportedly contains smart glasses and earbuds,"The glasses will reportedly feature cameras, microphones, and speakers, and will connect to a smartphone and the cloud to process AI queries.",https://techcrunch.com/2026/04/01/nothings-ai-devices-plan-reportedly-contains-smart-glasses-and-earbuds/,2026-04-01 12:33:24+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: gig workers training humanoids, and better AI benchmarks","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The gig workers who are training humanoid robots at home&#160; When Zeus, a medical student in Nigeria, returns to his apartment from a long day at the hospital, he straps his&#8230;",https://www.technologyreview.com/2026/04/01/1134993/the-download-gig-workers-training-humanoids-better-ai-benchmarks/,2026-04-01 12:10:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Antaris Raises $28M Series A,"WestWave Capital led the round, which also included participation from Lockheed Martin Ventures and other new investors. The post Antaris Raises $28M Series A appeared first on Payload .",https://payloadspace.com/antaris-raises-28m-series-a/,2026-04-01 12:06:21+00:00,Funding
SpaceNews,https://spacenews.com/feed/,From the Midwest to the Moon,Why space companies are betting on Ohio The post From the Midwest to the Moon appeared first on SpaceNews .,https://spacenews.com/from-the-midwest-to-the-moon-sn-focus/,2026-04-01 11:25:31+00:00,Other
SpaceNews,https://spacenews.com/feed/,The Florida Model for Sustainable Aerospace Growth,"A conversation with Robert Long, President and CEO, Space Florida The post The Florida Model for Sustainable Aerospace Growth appeared first on SpaceNews .",https://spacenews.com/florida-model-for-sustainable-aerospace-growth-sn-focus/,2026-04-01 11:23:27+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Some black holes are ‘forbidden,’ ripples in spacetime reveal",Analysis of gravitational waves supports theory that some stars explode without leaving behind black holes,https://www.science.org/content/article/some-black-holes-are-forbidden-ripples-spacetime-reveal,2026-04-01 11:14:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,500-million-year-old fossil sheds light on origins of spiders and scorpions,"Bristling, multilegged ocean swimmer shows early emergence of claws",https://www.science.org/content/article/500-million-year-old-fossil-sheds-light-origins-spiders-and-scorpions,2026-04-01 11:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The gig workers who are training humanoid robots at home,"When Zeus, a medical student living in a hilltop city in central Nigeria, returns to his studio apartment from a long day at the hospital, he turns on his ring light, straps his iPhone to his forehead, and starts recording himself. He raises his hands in front of him like a sleepwalker and puts a&#8230;",https://www.technologyreview.com/2026/04/01/1134863/humanoid-data-training-gig-economy-2026-breakthrough-technology/,2026-04-01 11:00:00+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,"Across the social sciences, half of research doesn’t replicate",Ambitious effort tested whether more than 100 papers held up on multiple types of “repeatability” tests,https://www.science.org/content/article/across-social-sciences-half-research-doesn-t-replicate,2026-04-01 11:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,"After three years, Artemis 2 astronauts ready to launch","Even after three years of public appearances as a crew, there can still be some surprises for the Artemis 2 astronauts. The post After three years, Artemis 2 astronauts ready to launch appeared first on SpaceNews .",https://spacenews.com/after-three-years-artemis-2-astronauts-ready-to-launch/,2026-04-01 10:47:18+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland holds tight to its Patriot batteries amid reported US call for Middle East transfer,"“Our allies know well and understand how important are our tasks here,” the country's deputy prime minister and defense minister wrote on social media.",https://www.defensenews.com/global/europe/2026/04/01/poland-holds-tight-to-its-patriot-batteries-amid-reported-us-call-for-middle-east-transfer/,2026-04-01 10:43:11+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,‘Ukrainian housewives’ and Skyranger delays – German defense poster child Rheinmetall is in hot water,"In October, company CEO Armin Papperger had already called into question the importance of drones in the war in Ukraine.",https://www.defensenews.com/global/europe/2026/04/01/ukrainian-housewives-and-skyranger-delays-german-defense-poster-child-rheinmetall-is-in-hot-water/,2026-04-01 10:03:47+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The Strait of Hormuz offers a lesson in air denial,"""By that measure, the United States does not have air superiority where it counts,"" write analysts Max Bremer and Kelly Grieco.",https://www.defensenews.com/opinion/2026/04/01/the-strait-of-hormuz-offers-a-lesson-in-air-denial/,2026-04-01 09:32:41+00:00,Other
SpaceNews,https://spacenews.com/feed/,Vantor wins intelligence agency contract to monitor space objects,"Under NGA’s Luno program, the company will provide ‘insights on priority objects in low Earth orbit’ The post Vantor wins intelligence agency contract to monitor space objects appeared first on SpaceNews .",https://spacenews.com/vantor-wins-intelligence-agency-contract-to-monitor-space-objects/,2026-04-01 09:30:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Six biotech companies in Berlin to watch in 2026,"Discover six biotech companies in Berlin and its surrounding areas, as the industry in the region has been experiencing steady growth. The post Six biotech companies in Berlin to watch in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotech-companies-berlin/,2026-04-01 09:00:00+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,China’s AI Is Spreading Fast. Here’s How to Stop the Security Risks,"In late 2024, Chinese models accounted for one percent of global AI workloads. By the end of 2025, that figure had surged to 30 percent. Alibaba&#8217;s Qwen family now boasts over 700 million downloads, making it the world&#8217;s largest provider of &#8220;open-source&#8221; AI systems that are publicly released and capable of being downloaded and run locally. A constellation of Chinese AI labs &#8212; DeepSeek, Moonshot, and MiniMax chief among them &#8212; are increasingly popular fixtures of a global, open-source marketplace, which is starting to power everything from Indian academic research to America&#8217;s most elite technology startups.Though they are open-weight and The post China’s AI Is Spreading Fast. Here’s How to Stop the Security Risks appeared first on War on the Rocks .",https://warontherocks.com/2026/04/chinas-ai-is-spreading-fast-heres-how-to-stop-the-security-risks/,2026-04-01 08:00:43+00:00,"AI, Startups"
Science,https://www.science.org/rss/news_current.xml,‘We’re failing newborns’: The global push to reduce infant deaths is losing steam,More than 60 countries are off track to meet U.N. target for 2030—even though solutions exist,https://www.science.org/content/article/we-re-failing-newborns-global-push-reduce-infant-deaths-losing-steam,2026-04-01 08:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Chinese startup tests flexible robotic arm in space for on-orbit servicing,"A Chinese commercial company has conducted an on-orbit demonstration of a flexible robotic arm, marking progress toward capabilities for satellite servicing, refueling and debris removal. The post Chinese startup tests flexible robotic arm in space for on-orbit servicing appeared first on SpaceNews .",https://spacenews.com/chinese-startup-tests-flexible-robotic-arm-in-space-for-on-orbit-servicing/,2026-04-01 07:50:44+00:00,"Space, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Most Important Deterrent That NATO Needs Is Creativity,"What if the next war is decided not by drone swarms, hypersonic missiles, or AI &#8212; but by good, old-fashioned human creativity? We have undervalued the mindset dimension that is critical to innovation yet it is the cornerstone of defense organizations&#8217; adaptability and very difficult to scale. We cannot buy (military) innovators.One of the most important shifts happening inside NATO today is not a drone platform, a software suite, or a breakthrough in AI &#8212; it is the growing recognition that innovation is a transferable skill between people. The alliance needs to speed up the rate of transfer so that The post The Most Important Deterrent That NATO Needs Is Creativity appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-most-important-deterrent-that-nato-needs-is-creativity-2/,2026-04-01 07:30:55+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,The Arsenal as the Battlefield: The War on Iran and the Return of Counter-Industrial Targeting,"America&#8217;s war against Iran has sparked heated debates over U.S. strategic priorities, military objectives, and defense industrial capacity. It has also fueled speculation about how a hypothetical clash between the United States and the People&#8217;s Republic of China might unfold. Tehran&#8217;s ability to launch salvo after salvo of simple attack drones reflects current thinking about how the proliferation of cheap, easily producible precision weapons is changing the character of war, and previews some of the challenges that Washington might confront in a fight with Beijing. Facing an even bigger and better-armed rival, the United States is likely to find that The post The Arsenal as the Battlefield: The War on Iran and the Return of Counter-Industrial Targeting appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-arsenal-as-the-battlefield-the-war-on-iran-and-the-return-of-counter-industrial-targeting/,2026-04-01 07:15:06+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Trippy tobacco? Plants engineered to make five psychedelics at once,"Approach could enable production of new medications for depression, anxiety, and post-traumatic stress",https://www.science.org/content/article/trippy-tobacco-plants-engineered-make-five-psychedelics-once,2026-04-01 02:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mercor says it was hit by cyberattack tied to compromise of open source LiteLLM project,The AI recruiting startup confirmed a security incident after an extortion hacking crew took credit for stealing data from the company's systems.,https://techcrunch.com/2026/03/31/mercor-says-it-was-hit-by-cyberattack-tied-to-compromise-of-open-source-litellm-project/,2026-04-01 01:42:59+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Virgin Galactic expects commercial suborbital flights to resume late this year,Virgin Galactic still expects to resume commercial suborbital flights by the end of the year as its first next-generation spaceplane nears completion. The post Virgin Galactic expects commercial suborbital flights to resume late this year appeared first on SpaceNews .,https://spacenews.com/virgin-galactic-expects-commercial-suborbital-flights-to-resume-late-this-year/,2026-04-01 01:10:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Toyota’s Woven Capital appoints new CIO and COO in push for finding the ‘future of mobility’,"Woven Capital is the growth-stage venture capital arm of Toyota, focused on backing founders building in space, cybersecurity, and autonomous driving.",https://techcrunch.com/2026/03/31/toyotas-woven-capital-appoints-new-cio-and-coo-in-push-for-finding-the-future-of-mobility/,2026-04-01 01:00:00+00:00,"Startups, Funding"
Nature,https://www.nature.com/nature.rss,Investigating the analytical robustness of the social and behavioural sciences,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-025-09844-9 When 100 social and behavioural science claims were examined, 34% of reanalyses closely matched the original results, with 74% reaching the same conclusion, revealing limited robustness of single-path analyses and the need to address analytical uncertainty.",https://www.nature.com/articles/s41586-025-09844-9,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Dual-symmetry-guided assembly of complex lattices,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10364-3 A dual-symmetry-guided strategy is used to assemble a broad class of complex Archimedean lattices and two-dimensional quasicrystalline structures, providing a general and experimentally accessible route to complex-symmetry materials.",https://www.nature.com/articles/s41586-026-10364-3,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Catalyst diverts course of industrial process to make valuable hydrocarbons,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-00803-6 A catalyst with two cobalt components potentially opens the way to sustainable processes for manufacturing light olefins — key ingredients for making plastics and detergents.",https://www.nature.com/articles/d41586-026-00803-6,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,These advanced solar cells have an antique source: old bullets,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-01001-0 Lead recycled from centuries-old ammunition provides raw materials for perovskite solar cells.",https://www.nature.com/articles/d41586-026-01001-0,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Struggling to focus on research when the world is ‘on fire’? Some ways to cope,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-00264-x Keeping up with distressing news is affecting some researchers’ mental health and their scientific work.",https://www.nature.com/articles/d41586-026-00264-x,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Structural modifications in strain-engineered bilayer nickelate thin films,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10446-2 Structural modifications in strain-engineered bilayer nickelate thin films",https://www.nature.com/articles/s41586-026-10446-2,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Is social media addictive? Why a formal diagnosis is still out of reach,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-01023-8 Limited methods and a lack of guidance around diagnostic criteria mean that many scientists are reluctant to use the term addiction.",https://www.nature.com/articles/d41586-026-01023-8,2026-04-01 00:00:00+00:00,"Science, MedTech"
Nature,https://www.nature.com/nature.rss,Super-potent opioids could be safer-than-expected alternatives to conventional painkillers,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-00806-3 Modified nitazenes, opioids 1,000 times stronger than morphine, show remarkably few adverse effects in rodents, renewing the potential of these drugs for pain relief.",https://www.nature.com/articles/d41586-026-00806-3,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lift off! Artemis II mission sends humans to the Moon — opening a new era of exploration,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-00978-y The astronauts will fly by the far side of the Moon in the coming days, taking in views never seen by the human eye.",https://www.nature.com/articles/d41586-026-00978-y,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Evolution of pandemic cholera at its global source,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10340-x The seventh cholera pandemic, driven by El Tor Vibrio cholerae, evolved separately in Bangladesh and India, with the Ganges Basin acting as the global source, and its evolution has been shaped by phage defence system changes, influencing severity and transmission.",https://www.nature.com/articles/s41586-026-10340-x,2026-04-01 00:00:00+00:00,"Science, Defense"
Nature,https://www.nature.com/nature.rss,Reproducibility and robustness of economics and political science research,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10251-x Robustness checks and reproduction of analyses with existing and updated data based on 110 articles in economics and political science journals with data and code-sharing requirements found high levels of robustness and reproducibility and determined that robustness was not dependent on author characteristics or data availability.",https://www.nature.com/articles/s41586-026-10251-x,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Active dissociation of intracortical spiking and high gamma activity,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10331-y A brain–machine interface is used in monkeys to investigate the biophysical underpinnings of cortical high gamma-band activity, a signal that is often studied in the context of many brain functions.",https://www.nature.com/articles/s41586-026-10331-y,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Gene regulatory landscape dissected by single-cell four-omics sequencing,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10322-z Combining single-cell parallel profiling of genome conformation, histone modifications, chromatin accessibility and gene expression reveals dynamics and intranuclear spatial clustering of epigenome profiles, enabling sophisticated analysis of the regulatory landscape across cell types and tissues.",https://www.nature.com/articles/s41586-026-10322-z,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,General scales unlock AI evaluation with explanatory and predictive power,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10303-2 A fully automated methodology based on rubrics capturing a broad range of cognitive and intellectual demands is illustrated using LLMs and tasks, demonstrating a new way to evaluate the capabilities of AI systems and anticipate their performance.",https://www.nature.com/articles/s41586-026-10303-2,2026-04-01 00:00:00+00:00,"AI, Science"
Nature,https://www.nature.com/nature.rss,Deconstruction of a spino-brain–spinal cord circuit that drives chronic pain,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10296-y In mice, a circuit between the spinal cord and various regions of the brain, centring on spinal-cord-projecting neurons in the rostral ventromedial medulla, has a key role in driving chronic pain.",https://www.nature.com/articles/s41586-026-10296-y,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,An enteric neuron ionotropic receptor regulates salt stress resistance,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10348-3 The I3 pharyngeal enteric neuron in Caenorhabditis elegans detects high-salt conditions, and the GLR-9 ionotropic salt receptor expressed specifically in I3 regulates genes related to salt stress resistance in distal tissues.",https://www.nature.com/articles/s41586-026-10348-3,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A chelicera-bearing arthropod reveals the Cambrian origin of chelicerates,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10284-2 Megachelicerax cousteaui gen. et sp. nov. is a large soft-bodied arthropod from the middle Cambrian of Utah featuring massive three-segmented chelicerae, along with five pairs of pseudobiramous prosomal limbs with non-foliaceous exopodal rami, and plate-like lamellae-bearing opisthosomal appendages.",https://www.nature.com/articles/s41586-026-10284-2,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,DNA damage burden causes selective CUX2 neuron loss in neuroinflammation,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10310-3 DNA damage burden and inadequate repair in CUX2+ cortical layer 2/3 excitatory neurons contributes to selective vulnerability in neuroinflammatory injury.",https://www.nature.com/articles/s41586-026-10310-3,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Hydroxy-induced cobalt oxides for syngas to light olefins,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10204-4 A set of hydroxy promoters physically mixed with cobalt oxides for syngas to light olefins conversion using Fischer–Tropsch synthesis is shown to boost catalyst performance as well as simplifying the process and increasing sustainability.",https://www.nature.com/articles/s41586-026-10204-4,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Developmental organization of sensory and sympathetic ganglia,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10313-0 Findings suggest that neural crest fate bias predominantly emerges within the neural tube, and that only a minor subset of delaminated progenitors retain multipotency to generate both sensory and sympathetic derivatives.",https://www.nature.com/articles/s41586-026-10313-0,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Stoichiometric FeTe is a superconductor,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10321-0 Analysis of FeTe films grown using molecular-beam epitaxy and annealed under a Te flux post-growth shows that stoichiometric FeTe is inherently a superconductor, contradicting the long-held view that it is an antiferromagnetic metal.",https://www.nature.com/articles/s41586-026-10321-0,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Nanoscale transfer-printed full-colour ultrahigh-resolution quantum dot LEDs,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10333-w A dual-action force dynamics strategy using a hard silicon template as a nanoimprinting stamp combined with inverted transfer printing is described for the manufacture of high-performance full-colour ultrahigh-resolution quantum dot light-emitting diodes (LEDs) for active-matrix displays, while revealing electric-field reconstruction in nanoscale arrays and introducing dielectric matching to mitigate field concentration and performance degradation.",https://www.nature.com/articles/s41586-026-10333-w,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Substantial aircraft contrail formation at low soot emission levels,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10286-0 In-flight observations show that the use of lean-burn combustion succeeds in reducing soot emissions from aircraft—yet contrail ice crystals still form and nucleate on volatile particles.",https://www.nature.com/articles/s41586-026-10286-0,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Hallucinated citations are polluting the scientific literature. What can be done?,"Nature, Published online: 01 April 2026; doi:10.1038/d41586-026-00969-z Tens of thousands of publications from 2025 might include invalid references generated by AI, a Nature analysis suggests.",https://www.nature.com/articles/d41586-026-00969-z,2026-04-01 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The 1000 Chinese Pangenome empowers medical and population genetics,"Nature, Published online: 01 April 2026; doi:10.1038/s41586-026-10315-y Development of the pangenome-informed genome assembly (PIGA) workflow enabled the generation of 1,116 diploid genome assemblies (55 de novo and 1,061 pangenome-informed), representing an extensive resource of medically relevant genic variations.",https://www.nature.com/articles/s41586-026-10315-y,2026-04-01 00:00:00+00:00,Science
