source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,What we’re watching for at the 2026 Farnborough Airshow,Breaking Defense previews some of the big news that could come at the Farnborough International Airshow.,https://breakingdefense.com/2026/07/what-were-watching-for-at-the-2026-farnborough-airshow/,2026-07-17 14:25:25+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Zoox issues software recall after a robotaxi got confused by heavy smoke,The recall comes as the top automotive safety regulator in the U.S. has warned AV companies about their vehicles interfering with first responders.,https://techcrunch.com/2026/07/17/zoox-issues-software-recall-after-a-robotaxi-got-confused-by-heavy-smoke/,2026-07-17 14:12:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX’s only problem is finding more space to work with,"SpaceX’s IPO marks the moment the space dream became a mainstream capital markets story. For decades, it has sold a vision of interplanetary civilization on behalf of the wider space [&#8230;] The post SpaceX’s only problem is finding more space to work with appeared first on SpaceNews .",https://spacenews.com/spacexs-only-problem-is-finding-more-space-to-work-with/,2026-07-17 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Seven companies leading the mRNA revolution in biotechnology,"Here are seven mRNA biotechs that have raised funds in recent years to push their candidates ahead through preclinical and clinical trials. The post Seven companies leading the mRNA revolution in biotechnology appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/mrna-companies/,2026-07-17 13:00:00+00:00,"Biotech, Funding"
Payload Space,https://payloadspace.com/feed/,"Beyond Reach Labs Raises $10M Seed, Moves to NYC","No matter how lofty the space industry’s dreams get, the reality of spaceflight remains limited by size, weight, and power constraints The post Beyond Reach Labs Raises $10M Seed, Moves to NYC appeared first on Payload .",https://payloadspace.com/beyond-reach-labs-raises-10m-seed-moves-to-nyc/,2026-07-17 13:00:00+00:00,Funding
Payload Space,https://payloadspace.com/feed/,NASA Selects Starlink for Artemis III Mission,NASA has awarded SpaceX a contract to deliver laser communications capabilities for its Artemis III mission using Starlink. The post NASA Selects Starlink for Artemis III Mission appeared first on Payload .,https://payloadspace.com/nasa-selects-starlink-for-artemis-iii-mission/,2026-07-17 12:50:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"EU, Ukraine sign drone deal to fast-track unmanned systems production",Ukrainian President Volodymyr Zelenskyy said that the country is currently producing 10 million drones per year and envisions this number rising to 20 million annually with the help of partners.,https://breakingdefense.com/2026/07/eu-ukraine-sign-drone-deal-to-fast-track-unmanned-systems-production/,2026-07-17 12:31:41+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Wars shift focus from jets to weapons at giant Farnborough Airshow,Spiraling security risks are expected to push defense to the forefront of Britain’s Farnborough Airshow next week.,https://www.defensenews.com/global/europe/2026/07/17/wars-shift-focus-from-jets-to-weapons-at-giant-farnborough-airshow/,2026-07-17 12:20:33+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: perimenopause misinformation and China’s latest AI leap,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. There’s a lot of hype around perimenopause. Don’t buy it. Perimenopause used to be considered taboo, but not anymore. Thanks at least in part to TV doctors and social media influencers,&#8230;",https://www.technologyreview.com/2026/07/17/1140640/the-download-perimenopause-misinformation-china-moonshot-ai/,2026-07-17 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,British aerospace technology company Greenjets raises €35 million Series A with NATO backing,"Greenjets, a London-based aerospace technology company developing propulsion systems, aircraft platforms and launch technologies for the next generation of aviation, today announced a €35 million ($40 million) Series A funding round. The round was led by Blossom Capital, with participation from the NATO Innovation Fund (NIF), the National Security Strategic Investment Fund (NSSIF), and existing [&#8230;] The post British aerospace technology company Greenjets raises €35 million Series A with NATO backing appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/british-aerospace-technology-company-greenjets-raises-e35-million-series-a-with-nato-backing/,2026-07-17 12:09:21+00:00,"Funding, Defense"
TechCrunch,https://techcrunch.com/feed/,Why the first GPU financiers are turning to inference chips in a $400 million deal,A $400 million chip-backed loan points to the next wave of AI infrastructure deals.,https://techcrunch.com/2026/07/17/why-the-first-gpu-financiers-are-turning-to-inference-chips-in-a-400-million-deal/,2026-07-17 12:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Germany’s Prior Labs raises €1 billion and exits to SAP 18 months after being founded,"Berlin-based frontier AI lab Prior Labs today announced that the multinational software company SAP has completed its acquisition of the company, supported by more than €1 billion in investment from SAP in order to fund infrastructure, hiring, and long-term frontier research. Prior Labs will continue under its own brand, leadership, research agenda and customer relationships, [&#8230;] The post Germany&#8217;s Prior Labs raises €1 billion and exits to SAP 18 months after being founded appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/germanys-prior-labs-raises-e1-billion-and-exits-to-sap-18-months-after-being-founded/,2026-07-17 10:35:23+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Serbia signs the Artemis Accords,"Serbia is the latest nation to sign the Artemis Accords, joining the U.S.-led effort more than two years after signing on to China’s lunar base project. The post Serbia signs the Artemis Accords appeared first on SpaceNews .",https://spacenews.com/serbia-signs-the-artemis-accords/,2026-07-17 10:15:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Lakestar closes €262.2 million Resilience I Fund to back European defence and dual-use companies,"European venture capital firm Lakestar announced the closing of its Lakestar Resilience I fund at €262.2 million ($300 million). The fund was oversubscribed, with investor interest significantly exceeding its targeted size. The firm describes it as Europe&#8217;s largest institutional venture fund built exclusively for dual-use and defence technology companies, and raised from private capital. It [&#8230;] The post Lakestar closes €262.2 million Resilience I Fund to back European defence and dual-use companies appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/lakestar-closes-e262-2-million-resilience-i-fund-to-back-european-defence-and-dual-use-companies/,2026-07-17 10:09:56+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Is 2026 the year SaaS dies or the year it is reborn?,"“SaaS is dead” has become the line of the year. But the obituaries are premature. Software isn’t shrinking. It is being rebuilt to compete for a far bigger prize. You will find it on founder feeds, in investor memos, and on conference stages from Lisbon to Helsinki. And on the surface, the market seems to [&#8230;] The post Is 2026 the year SaaS dies or the year it is reborn? appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/is-2026-the-year-saas-dies-or-the-year-it-is-reborn/,2026-07-17 09:39:18+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,There’s a lot of hype around perimenopause. Don’t buy it.,"Perimenopause has entered the chat. Perimenopause—and its better-known relative, menopause—used to be considered taboo. Not anymore, thanks at least in part to TV doctors and social media influencers. Perhaps it’s my age, but these days, both my algorithm and my conversations with friends increasingly swing toward perimenopause. Menopause is defined as the life stage that&#8230;",https://www.technologyreview.com/2026/07/17/1140608/theres-a-lot-of-hype-around-perimenopause-dont-buy-it/,2026-07-17 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The risk of weather data sabotage is rising,"Every morning, airline dispatchers, grid operators, and farmers around the world make decisions based on the same thing: a weather forecast. While these forecasts are something that most people glance at for two seconds, weather predictions influence major strategic decisions in many industries, with real money, livelihoods, and even actual lives at stake. Farmers use&#8230;",https://www.technologyreview.com/2026/07/17/1140622/weather-data-sabotage/,2026-07-17 08:57:32+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,How BIO-Europe is expanding beyond dealmaking in 2026,"BIO-Europe has always been the destination for BD professionals and dealmakers. In 2026, it's broadening its scope to become what the organizers are calling the epicenter of biotech The post How BIO-Europe is expanding beyond dealmaking in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/how-bio-europe-is-expanding-beyond-dealmaking-in-2026/,2026-07-17 08:31:50+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,EU-Ukraine Drone Alliance brings startups and defence groups together to scale unmanned technologies,"DefenceTech startups Quantum Systems and Destinus are among the technology companies selected as founding members of the newly established EU–Ukraine Drone Alliance, a European Commission-backed initiative designed to accelerate cooperation on drone and counter-drone technologies. The pair are the startup highlights among the nine European founding members, which also include Croatian drone technology startup ORQA, [&#8230;] The post EU-Ukraine Drone Alliance brings startups and defence groups together to scale unmanned technologies appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/eu-ukraine-drone-alliance-brings-startups-and-defence-groups-together-to-scale-unmanned-technologies/,2026-07-17 08:27:35+00:00,"Defense, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Antwerp’s Sightera Biosciences raises €3 million to scale its patient-derived AI drug discovery platform,"Sightera Biosciences, an Antwerp-based AI drug discovery startup and spin-off from the University of Antwerp (UA) and Antwerp University Hospital (UZA), today announced the closing of a €3 million pre-Seed financing led by Entourage, Anacura and QBIC. The company plans to use this funding to expand the team, accelerate the expansion of its AI-native drug [&#8230;] The post Antwerp’s Sightera Biosciences raises €3 million to scale its patient-derived AI drug discovery platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/antwerps-sightera-biosciences-raises-e3-million-to-scale-its-patient-derived-ai-drug-discovery-platform/,2026-07-17 08:00:56+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded camps, they were eventually controlled through inoculation and field sanitation rather than the antibiotics that would not arrive until the following generation. Later in World War I, American forces lost more men to disease than to combat: 63,000 to 51,000.By 1940, military medicine had largely closed that gap. Vaccines, sterile surgical technique, sulfa drugs, and The post The Blood Bank and the Logistics of Wartime Medicine appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,2026-07-17 08:00:21+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It&#8217;s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy&#8217;s &#8220;Hedge Strategy&#8221; has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehicle in the Banda Sea transmits an error code and must head back to Yokosuka for repairs &#8212; a 3,000-mile, 15-day trip. A second platform, an unmanned surface vehicle, is overdue for a routine oil filter change in its propulsion system. Planners route it to Singapore, but the specialized technicians need visas to enter the country, The post Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment appeared first on War on the Rocks .",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,2026-07-17 07:30:31+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It&#8217;s an old dilemma, for certain, but little digital town criers in our pockets bring instant, constant news about slaughter and ruin in Gaza, Ukraine, Sudan, and beyond &#8212; grim notices against the background of those chronicling the state of domestic American politics. Perhaps one could forgive The post How Revolutions Break Their Believers appeared first on War on the Rocks .",https://warontherocks.com/how-revolutions-break-their-believers/,2026-07-17 07:15:47+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Grenoble-based ENGO raises €5.1 million to scale its lightweight AR glasses for athletes,"ENGO, a Grenoble-based startup developing smart, lightweight AR glasses with integrated displays for athletes, has raised €5.1 million in funding to strengthen its leadership in the sports smart eyewear market and expedite R&#38;D on miniaturisation and innovation. The round was led by Ventech, Odyssée Venture, and Bpifrance Amorçage Industriel. Blueprint Partners has supported ENGO from [&#8230;] The post Grenoble-based ENGO raises €5.1 million to scale its lightweight AR glasses for athletes appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/grenoble-based-engo-raises-e5-1-million-to-scale-its-lightweight-ar-glasses-for-athletes/,2026-07-17 07:00:54+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Trump administration ends dozens of grants for studying patient care,“Nonaward” notices discontinue grants from the Agency for Healthcare Research and Quality whose annual funds had been stalled,https://www.science.org/content/article/trump-administration-officially-ends-dozens-grants-studying-patient-care,2026-07-17 06:15:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,ISU Founder Shares a Vision Beyond Liquidation,"Payload spoke with ISU cofounder Bob Richards and Dean Emerita Angie Bukley about what happened, and what comes next. The post ISU Founder Shares a Vision Beyond Liquidation appeared first on Payload .",https://payloadspace.com/isu-founder-shares-a-vision-beyond-liquidation/,2026-07-17 05:59:00+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,China’s detention of U.S. seismologist and data-sharing crackdown alarm researchers,Youlin Chen analyzed earthquake data that can also aid nuclear-test monitoring,https://www.science.org/content/article/china-s-detention-u-s-seismologist-and-data-sharing-crackdown-alarm-researchers,2026-07-17 04:30:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,U.K. government details plan for dramatic aid cuts to African nations,"Some countries face reductions of more than 90%, new report reveals, raising fears of devastating impacts on global health and education",https://www.science.org/content/article/u-k-government-details-plan-dramatic-aid-cuts-african-nations,2026-07-17 02:50:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Prominent Salk Institute biologist to resign following sexual misconduct investigation,"Staffers complain that Salk allowed circadian rhythms researcher Satchidananda Panda to depart quietly, while the allegations and findings remain under wraps",https://www.science.org/content/article/prominent-salk-institute-biologist-resign-following-sexual-misconduct-investigation,2026-07-17 01:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX aborts Starship Flight 13 launch attempt,SpaceX aborted the launch of its latest Starship test flight July 16 when some of the vehicle’s engines failed to ignite. The post SpaceX aborts Starship Flight 13 launch attempt appeared first on SpaceNews .,https://spacenews.com/spacex-aborts-starship-flight-13-launch-attempt/,2026-07-17 00:40:05+00:00,Other
Nature,https://www.nature.com/nature.rss,Wearable sensors on the face are invisible to the eye,"Nature, Published online: 17 July 2026; doi:10.1038/d41586-026-02193-1 Electrodes that measure brain waves and more cannot be seen or felt.",https://www.nature.com/articles/d41586-026-02193-1,2026-07-17 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Can giant space mirrors boost green energy on Earth? A start-up aims to find out,"Nature, Published online: 17 July 2026; doi:10.1038/d41586-026-02218-9 Astronomers are deeply worried that a planned array of 50,000 mirror-bearing satellites in orbit will severely compromise telescopes.",https://www.nature.com/articles/d41586-026-02218-9,2026-07-17 00:00:00+00:00,"Space, Science"
Nature,https://www.nature.com/nature.rss,Man’s ability to make sperm restored after testicular tissue transplant: what scientists think,"Nature, Published online: 17 July 2026; doi:10.1038/d41586-026-02191-3 Testicle sample removed from a ten-year-old before chemotherapy and frozen proves viable 16 years later.",https://www.nature.com/articles/d41586-026-02191-3,2026-07-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Briefing Chat: Sweet! Elusive sugar molecules found in space,"Nature, Published online: 17 July 2026; doi:10.1038/d41586-026-02263-4 Nature staff discuss the discovery of a four carbon ‘true sugar’ in interstellar space — plus, a formula inscribed on a wall reveals a Maya mathematician’s name.",https://www.nature.com/articles/d41586-026-02263-4,2026-07-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Why pain hurts more when we’re lonely, and the myth of original sin: Books in brief","Nature, Published online: 17 July 2026; doi:10.1038/d41586-026-02264-3 Andrew Robinson reviews five of the best science picks.",https://www.nature.com/articles/d41586-026-02264-3,2026-07-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Found: a rocky exoplanet with an atmosphere — could it host life?,"Nature, Published online: 17 July 2026; doi:10.1038/d41586-026-02200-5 Astronomers have spotted helium escaping from LHS 1140b, an exoplanet orbiting in its star’s ‘habitable zone’.",https://www.nature.com/articles/d41586-026-02200-5,2026-07-17 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,San Francisco mayor pushes for tougher rules after the Waymo traffic fiasco,"In the wake of a massive hours-long gridlock event, San Francisco mayor Daniel Lurie has told state regulators it's time to put more requirements on robotaxi operators like Waymo.",https://techcrunch.com/2026/07/16/san-francisco-mayor-pushes-for-tougher-rules-after-the-waymo-traffic-fiasco/,2026-07-16 23:25:22+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,2 defense tech companies sue US Navy after losing out on MUSV program,"Two defense tech companies sued the U.S. government, alleging they were unfairly excluded from the Navy's Medium Unmanned Surface Vessel program.",https://www.defensenews.com/industry/techwatch/2026/07/16/2-defense-tech-companies-sue-us-navy-after-losing-out-on-musv-program/,2026-07-16 22:10:12+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Blue Water Autonomy, Saildrone launch lawsuits against Navy over MUSV Marketplace",Both companies claim that their proposals did satisfy Navy requirements for the new MUSV marketplace.,https://breakingdefense.com/2026/07/blue-water-autonomy-saildrone-launch-lawsuits-against-navy-over-musv-marketplace/,2026-07-16 21:14:10+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russian troops survive just 20-30 minutes on Ukraine’s front lines, CIA director says","Russian recruits arriving on the battlefield in Ukraine survive an estimated 20 to 30 minutes before they are killed or wounded, the CIA director said.",https://www.defensenews.com/global/europe/2026/07/16/russian-troops-survive-just-20-30-minutes-on-ukraines-front-lines-cia-director-says/,2026-07-16 21:07:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,SpaceX launches 21 satellites for military data network,"With the launch of 21 York Space Systems satellites, the Space Development Agency has now placed half of its planned Tranche 1 Transport Layer constellation in orbit The post SpaceX launches 21 satellites for military data network appeared first on SpaceNews .",https://spacenews.com/spacex-launches-21-satellites-for-military-data-network/,2026-07-16 21:00:10+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,Nature study identifies a new way to spot nuclear weapons in orbit,NEW YORK — A study published last week in Nature Astronomy has proposed a new satellite design and technique to detect thermonuclear warheads in space. Funded in part by the [&#8230;] The post Nature study identifies a new way to spot nuclear weapons in orbit appeared first on SpaceNews .,https://spacenews.com/nature-study-identifies-a-new-way-to-spot-nuclear-weapons-in-orbit/,2026-07-16 20:36:12+00:00,"Space, Science"
Satellite Today,https://www.satellitetoday.com/feed/,Keysight and Sateliot to Explore Blockchain Frameworks for 5G NTN Security,Keysight Technologies will lead a European Space Agency (ESA) development program looking at how blockchain technologies can be used to detect anomalies for 5G non-terrestrial networks (NTN). The award announced [&#8230;] The post Keysight and Sateliot to Explore Blockchain Frameworks for 5G NTN Security appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/16/kesight-and-sateliot-to-explore-blockchain-frameworks-for-5g-ntn-security/,2026-07-16 20:35:06+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Demonstrates Automotive Voice Call in BMW Platform,"In a recent demonstration during a 5G Automotive Association event, Viasat demonstrated a satellite voice call fully integrated into the infotainment system of a BMW Group vehicle. The demonstration in [&#8230;] The post Viasat Demonstrates Automotive Voice Call in BMW Platform appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/07/16/viasat-demonstrates-automotive-voice-call-in-bmw-platform/,2026-07-16 20:30:03+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"AST SpaceMobile Discloses Delays to Launch Campaign, Explores Vertical Integration","AST SpaceMobile has pushed back the expected timing of its launch campaign to early 2027, the company disclosed this week. The company also launched a share sale to raise $1 [&#8230;] The post AST SpaceMobile Discloses Delays to Launch Campaign, Explores Vertical Integration appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/16/ast-spacemobile-discloses-delays-to-launch-campaign-explores-vertical-integration/,2026-07-16 20:23:01+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Swissto12 Secures $70M in Series C Round,"Swissto12 has concluded a Series C funding round, securing another $70 million in funding to support scaling up its manufacturing capabilities. The company reports a growth trajectory, with revenues of [&#8230;] The post Swissto12 Secures $70M in Series C Round appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/16/swissto12-secures-70m-in-series-c-round/,2026-07-16 19:57:24+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Canada to invest $1.4B in armored vehicles in partnership with GDLS-Canada,The partnership will grow Canada’s fleet of ACSVs from 360 to 550.,https://breakingdefense.com/2026/07/canada-to-invest-1-4b-in-armored-vehicles-in-partnership-with-gdls-canada/,2026-07-16 18:17:46+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"As GOP debates defense spending, Air Force chief pushes for supplemental, $1.5T budget","“There&#8217;s a wide array of things that we have stopped spending money on so that we could pay for the bills that are associated with Epic Fury,” Gen. Kenneth Wilsbach told Breaking Defense. “That&#8217;s why you need a supplemental for this year.”",https://breakingdefense.com/2026/07/as-gop-debates-defense-spending-air-force-chief-pushes-for-supplemental-1-5t-budget/,2026-07-16 17:43:19+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"CMMC may be paused, but cybersecurity audits likely to return: Industry, experts","The CMMC Phase II pause “shouldn’t be a shocker to anybody,” according to Katie Arrington, thought of as the creator of CMMC. But, she said, at the end of the day the Pentagon is likely to come back around to where it is now, realizing “that there really is no other way to get compliance.”",https://breakingdefense.com/2026/07/cmmc-may-be-paused-but-cybersecurity-audits-likely-to-return-industry-experts/,2026-07-16 17:01:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Schiess likely to sail through Space Force chief confirmation,"&#8220;Being non-controversial is not a bad thing,&#8221; said Sen. Angus King, I-Maine, noting that the low turnout at the SASC hearing was a &#8220;compliment&#8221; to CSO nominee Lt. Gen. Doug Schiess.",https://breakingdefense.com/2026/07/schiess-likely-to-sail-through-space-force-chief-confirmation/,2026-07-16 16:39:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Storm Fighter: UK christens drone wingman program, unveils new designs","The Royal Air Force plans to develop a new electronic warfare drone dubbed Storm Chrome, along with a long-range, one-way attack drone called Storm Fire, according to Air Chief Marshal Harv Smyth.",https://breakingdefense.com/2026/07/storm-fighter-uk-christens-drone-wingman-program-unveils-new-designs/,2026-07-16 16:01:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Canada to join GCAP next-gen fighter program as observer: Reports,"While Ottawa previously confirmed its first order for 16 Lockheed Martin F-35s, it has spent the last year reviewing its future fighter jet fleet options.",https://breakingdefense.com/2026/07/canada-to-join-gcap-next-gen-fighter-program-as-observer-reports/,2026-07-16 15:36:18+00:00,Other
SpaceNews,https://spacenews.com/feed/,Defense Innovation Unit seeks commercial path to deliver electrical power from orbit,DIU solicitation aims to move long-studied technology toward military use by fiscal 2030 The post Defense Innovation Unit seeks commercial path to deliver electrical power from orbit appeared first on SpaceNews .,https://spacenews.com/defense-innovation-unit-seeks-commercial-path-to-deliver-electrical-power-from-orbit/,2026-07-16 15:29:45+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Building the infrastructure for a shifting space economy with Massi Ladovaz,"In this episode, David Ariosto speaks with SpinLaunch CEO Massi Ladovaz. They discuss what attracted Ladovaz to reimagining how to launch spacecraft, the changing needs and challenges of building constellations [&#8230;] The post Building the infrastructure for a shifting space economy with Massi Ladovaz appeared first on SpaceNews .",https://spacenews.com/building-the-infrastructure-for-a-shifting-space-economy-with-massi-ladovaz/,2026-07-16 15:24:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Trump’s pick to lead Space Force defends plan to more than double budget,"Lt. Gen. Douglas Schiess, to be the next chief of space operations of the U.S. Space Force, testified July 16 before the Senate Armed Services Committee in a confirmation hearing The post Trump&#8217;s pick to lead Space Force defends plan to more than double budget appeared first on SpaceNews .",https://spacenews.com/trumps-pick-to-lead-space-force-defends-plan-to-more-than-double-budget/,2026-07-16 15:03:16+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Saab to supply sensors and combat systems for new German warships after F126 scrapped,Swedish defense firm Saab has secured an 8.7 billion kronor ($900 million) contract to supply combat systems and sensors for the German Navy’s MEKO ships.,https://www.defensenews.com/global/europe/2026/07/16/saab-to-supply-sensors-and-combat-systems-for-new-german-warships-after-f126-scrapped/,2026-07-16 14:45:26+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Franco-German defense cooperation under strain as Macron, Merz meet",The meetings come weeks after industrial rivalries forced Paris and Berlin to scrap the landmark Future Combat Air System (FCAS) fighter jet program.,https://www.defensenews.com/global/europe/2026/07/16/franco-german-defense-cooperation-under-strain-as-macron-merz-meet/,2026-07-16 13:47:38+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Email is still the #1 attack vector for startups. Here’s what founders get wrong.,"Ask a founder what keeps them up at night and you&#8217;ll hear about runway, hiring and product-market fit. Rarely the inbox. Yet the data is stubborn on this point: according to IBM&#8217;s Cost of a Data Breach Report 2025, phishing was once again the most common initial attack vector, responsible for 16% of breaches analysed, at [&#8230;] The post Email is still the #1 attack vector for startups. Here&#8217;s what founders get wrong. appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/email-is-still-the-1-attack-vector-for-startups-heres-what-founders-get-wrong/,2026-07-16 13:27:48+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,Oldest known Mars rock offers glimpse of planet’s watery youth,Ancient Teghaza meteorite hints at granitelike crust and shows Mars was already losing its water 4.1 billion years ago,https://www.science.org/content/article/oldest-known-mars-rock-offers-glimpse-planet-s-watery-youth,2026-07-16 12:30:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: OpenAI unveils GPT-Red and heat pumps rise in the US,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer OpenAI has built an LLM super-hacker called GPT-Red that it uses as a sparring partner to help its other&#8230;",https://www.technologyreview.com/2026/07/16/1140600/the-download-openai-unveils-gpt-red-heat-pumps-rise-us/,2026-07-16 12:10:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Office of Space Commerce makes its case for mission authorization,"The Office of Space Commerce defended its proposal for a mission authorization scheme for novel space activities, arguing it would provide certainty for companies while limiting regulatory burdens. The post Office of Space Commerce makes its case for mission authorization appeared first on SpaceNews .",https://spacenews.com/office-of-space-commerce-makes-its-case-for-mission-authorization/,2026-07-16 12:06:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Bluestaq Launches BLUESTAQ / ARQ Defense-Grade Data Infrastructure Now Available for Commercial, Government, and Enterprise Organizations","COLORADO SPRINGS, CO, July 16, 2026 &#8211; Bluestaq today announced the launch of BLUESTAQ / ARQ, the company&#8217;s commercial data infrastructure platform.&#160; / ARQ is built for organizations in healthcare, [&#8230;] The post Bluestaq Launches BLUESTAQ / ARQ Defense-Grade Data Infrastructure Now Available for Commercial, Government, and Enterprise Organizations appeared first on SpaceNews .",https://spacenews.com/bluestaq-launches-bluestaq-arq-defense-grade-data-infrastructure-now-available-for-commercial-government-and-enterprise-organizations/,2026-07-16 12:00:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,SWISSto12 Closes $70M Series C,"European space company SWISSto12 has raised a $70M Series C, which will help it scale to meet the global demand for sovereign hardware in orbit. The post SWISSto12 Closes $70M Series C appeared first on Payload .",https://payloadspace.com/swissto12-closes-70m-series-c/,2026-07-16 11:59:24+00:00,"Funding, Space"
