source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,BudapestConnect: The successful launch of a new startup ecosystem gathering,"On the 18th June, Budapest hosted the first edition of BudapestConnect, with more than 150 founders, investors, operators, students and ecosystem builders attending the launch &#8211; the event was fully booked out days in advance, with a waitlist running until the last moment. EU-Startups was happy to be involved in this unique ecosystem gathering, along [&#8230;] The post BudapestConnect: The successful launch of a new startup ecosystem gathering appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/budapestconnect-the-successful-launch-of-a-new-startup-ecosystem-gathering/,2026-06-19 09:50:22+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Ghent-based Adomate raises €1.4 million to help marketers create AI-powered social media ads at scale,"Adomate, a Ghent-based AI startup helping marketing teams create social media ads more efficiently, has raised €1.4 million to support its international expansion and continued product development. Participants in the round include Angelwise, RDY Ventures, and Seeder Fund, along with Jo Deblaere (former Accenture executive), Jeroen De Wit (Teamleader), Willem Dumon (Fleetmaster), Johnny Kegels (PR [&#8230;] The post Ghent-based Adomate raises €1.4 million to help marketers create AI-powered social media ads at scale appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ghent-based-adomate-raises-e1-4-million-to-help-marketers-create-ai-powered-social-media-ads-at-scale/,2026-06-19 09:00:55+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The inevitable weakness of metrics,"There are plenty of useful things a metric can reveal. There are even more it can obscure or corrupt. It took me well over a decade of tracking my own life in ever greater detail to fully appreciate this duality, which probably reveals something about both me and the nature of measurement. Like a lot&#8230;",https://www.technologyreview.com/2026/06/19/1138778/inevitable-weakness-metrics-quantified-life-book-review/,2026-06-19 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Brain-computer interface trials are taking off,"This week, I covered the story of Casey Harrell—a man with ALS who is “the first power user” of a brain implant, according to the researchers who worked with him. Harrell is paralyzed and unable to speak coherently without the device. He has now spent almost three years using a brain-computer interface (BCI) that enables&#8230;",https://www.technologyreview.com/2026/06/19/1139270/brain-computer-interface-trials-are-taking-off/,2026-06-19 09:00:00+00:00,"MedTech, Science"
EU-Startups,https://www.eu-startups.com/feed/,Quantum Systems and Tencore expand defence robotics production with new German manufacturing hub,"Quantum Tencore Industries (QTI), the joint venture between German startup Quantum Systems and Ukrainian UGV manufacturer Tencore, was selected for the delivery of 2,000 TerMIT unmanned ground vehicles (UGVs) to the Ukrainian Armed Forces over the next 12 months. QTI is the second German-Ukrainian joint venture between the two companies under the “Build with Ukraine” initiative and [&#8230;] The post Quantum Systems and Tencore expand defence robotics production with new German manufacturing hub appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/quantum-systems-and-tencore-expand-defence-robotics-production-with-new-german-manufacturing-hub/,2026-06-19 08:33:04+00:00,"Startups, Defense"
Labiotech,https://www.labiotech.eu/feed/,BIO International Convention 2026: practical advice from former Evotec CEO Werner Lanthaler,"This week we preview the BIO International Convention, starting next week in San Diego. The post BIO International Convention 2026: practical advice from former Evotec CEO Werner Lanthaler appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/bio-international-convention-2026-practical-advice-from-former-evotec-ceo-werner-lanthaler/,2026-06-19 08:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,‘Light in a bottle’ liquid can harvest and store energy from multiple sources,Substance’s “remarkable” behavior could lead to devices powered by energy-rich gels,https://www.science.org/content/article/light-bottle-liquid-can-harvest-and-store-energy-multiple-sources,2026-06-19 08:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"The US says ASML’s top chip tool may be in China, but how?",There's a commercial logic that cuts against the idea that ASML would risk its export license to arm a Chinese customer.,https://techcrunch.com/2026/06/19/the-us-says-asmls-top-chip-tool-may-be-in-china-asml-says-it-isnt/,2026-06-19 07:59:12+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump&#8217;s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining in frequent and friendly conversation. Instead of retaliating, India has responded calmly, though the Indian government faces considerable domestic criticism. Despite continuing irritation with American behavior, India can be expected to maintain its two-decade course of seeking good relations with the United States.The reason is a simple one that is ignored by critics and analysts: India The post Why India Will Stick with America appeared first on War on the Rocks .",https://warontherocks.com/why-india-will-stick-with-america/,2026-06-19 07:30:45+00:00,Other
SpaceNews,https://spacenews.com/feed/,Austrian propulsion startup joins sovereign space funding surge,"Austrian satellite propulsion startup Gate Space has won 6.3 million euros in funding from Europe’s government-backed accelerator program, joining a wave of European companies attracting capital for greater space sovereignty. The post Austrian propulsion startup joins sovereign space funding surge appeared first on SpaceNews .",https://spacenews.com/austrian-propulsion-startup-joins-sovereign-space-funding-surge/,2026-06-19 07:00:00+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Copenhagen-based Festina Finance secures over €25 million to modernise pensions and life insurance platforms,"Festina Finance, a Copenhagen-based FinTech startup that provides cloud-native modular technology platforms for pensions, life insurance and financial planning, has secured over €25 million in growth investment. The company secured this investment from Birchway Capital, a UK-based growth equity investor focused on B2B technology, FinTech and AI businesses. The transaction values the company at approximately [&#8230;] The post Copenhagen-based Festina Finance secures over €25 million to modernise pensions and life insurance platforms appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/copenhagen-based-festina-finance-secures-over-e25-million-to-modernise-pensions-and-life-insurance-platforms/,2026-06-19 06:59:04+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Vienna’s SOMAREALITY secures over €3 million to power real-time cognitive monitoring through eye tracking,"SOMAREALITY, a Vienna-based software company that provides eye tracking algorithms to measure cognitive states in real-time, has secured over €3 million in an oversubscribed Series A round. The round was led by Catalyst Romania, with participation from the company’s existing investors MT-Lab, RDY Ventures, Moondust Ventures and Gateway Ventures. This marks the 13th investment for [&#8230;] The post Vienna’s SOMAREALITY secures over €3 million to power real-time cognitive monitoring through eye tracking appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/viennas-somareality-secures-over-e3-million-to-power-real-time-cognitive-monitoring-through-eye-tracking/,2026-06-19 05:26:39+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"Telegram ban in India sparks a rush to VPNs, rival apps","Telegram argues India should block specific content, not an entire platform used by millions.",https://techcrunch.com/2026/06/18/telegram-ban-in-india-sparks-a-rush-to-vpns-rival-apps/,2026-06-19 01:01:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Source: Elastic agrees to buy CRV-backed Deductive AI for up to $85M,"Deductive AI, a startup that uses AI to catch and resolve bugs in software, was founded just three years ago.",https://techcrunch.com/2026/06/18/source-elastic-agrees-to-buy-crv-backed-deductiveai-for-up-to-85m/,2026-06-19 00:51:11+00:00,Startups
Nature,https://www.nature.com/subjects/medical-research.rss,Modeling day-long ECG signals to predict heart failure risk with explainable AI,,https://www.nature.com/articles/s41746-026-02835-8,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Extension of overlap measures for Multi-Class Biomarker Evaluation in Alzheimer's Disease,,https://www.nature.com/articles/s41598-026-55865-3,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Perforator artery analysis and salvage procedure of propeller flaps on the reconstruciton of distal lower extremity,,https://www.nature.com/articles/s41598-026-58533-8,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of incision and drainage procedure with drainage and ligation of the intersphincteric fistula tract in the treatment of deep perianal abscess,,https://www.nature.com/articles/s41598-026-59144-z,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A scoping review of human-AI collaboration patterns and task divisions in healthcare applications,,https://www.nature.com/articles/s41746-026-02912-y,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of the space environment on articular cartilage homeostasis: a review,,https://www.nature.com/articles/s41526-026-00615-y,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Research on intelligent generation of volleyball training strategies combining YOLOv5 + DeepSORT trajectory data and a key point CNN model,,https://www.nature.com/articles/s41598-026-56040-4,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Comment on: ‘Treatment patterns and long-term outcomes in anti-VEGF-treated macular oedema secondary to retinal vein occlusion: a retrospective observational study’,,https://www.nature.com/articles/s41433-026-04646-3,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Segmenting with confidence through uncertainty quantification for brain tumor imaging,,https://www.nature.com/articles/s41746-026-02902-0,2026-06-19 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,A pilot study of the effect of 3D-Schwann-like cells derived from human adipose-derived stem cells on surgery-induced neurogenic bladder,,https://www.nature.com/articles/s41598-026-58552-5,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Attention guided fair artificial intelligence modeling for skin cancer diagnosis,,https://www.nature.com/articles/s41746-026-02897-8,2026-06-19 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,The relocation of a psychiatric crisis intervention unit from a somatic to a psychiatric hospital: a multi-method observational study,,https://www.nature.com/articles/s41598-026-57920-5,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of preoperative shoulder osteoarthritis severity score on outcomes after rotator cuff repair: A correlation study,,https://www.nature.com/articles/s41598-026-58506-x,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Operationalizing a research-oriented learning healthcare system across covered entities: cross-institutional strategies and innovations,,https://www.nature.com/articles/s44401-026-00126-8,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning for scalable obstructive sleep apnea risk screening using digital phenotyping from wearable devices and clinical scales,,https://www.nature.com/articles/s41598-026-58772-9,2026-06-19 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,An oral nutritional supplement with TRPM8 agonists as a cooling flavor improved swallowing function in post-stroke patients with oropharyngeal dysphagia,,https://www.nature.com/articles/s41598-026-58808-0,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Benchmarking deep learning models for laryngeal cancer staging using the LaryngealCT dataset,,https://www.nature.com/articles/s41598-026-58171-0,2026-06-19 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Feasibility and associated factors of same-day discharge after hysteroscopic-laparoscopic surgery for infertility under ERAS: a prospective observational study,,https://www.nature.com/articles/s41598-026-58598-5,2026-06-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The impact of IPI risk factors on CAR T-cell therapy or allogeneic stem cell transplantation for treatment of relapsed or refractory large B-cell lymphoma (LBCL),,https://www.nature.com/articles/s41409-026-02913-1,2026-06-19 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: MAGE-A4/MAGE-A8-targeted TCR-based bispecific T cell engager in recurrent and/or refractory solid tumors: a phase 1 trial,,https://www.nature.com/articles/s41591-026-04519-y,2026-06-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Response to: ‘Comment on: ‘Treatment patterns and long-term outcomes in anti-VEGF-treated macular oedema secondary to retinal vein occlusion: a retrospective observational study”,,https://www.nature.com/articles/s41433-026-04645-4,2026-06-19 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI inference startup Baseten reportedly raising $1.5B months after its last mega-round,"Startup Baseten is reportedly close to finalizing a $1.5 billion round at a $13 billion as the “inference gold rush"" marches on.",https://techcrunch.com/2026/06/18/ai-inference-startup-baseten-reportedly-raising-1-5b-months-after-its-last-mega-round/,2026-06-18 21:20:13+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Senate eyes Hegseth travel cuts without probes into Iran school bombing, boat strikes",Senate lawmakers added a provision in the NDAA that would restrict Hegseth's travel expenses until the department releases certain operational information.,https://www.defensenews.com/news/pentagon-congress/2026/06/18/senate-eyes-hegseth-travel-cuts-without-probes-into-iran-school-bombing-boat-strikes/,2026-06-18 21:13:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Snap spins off AI video team into new company, Dotmo, due to costs",The Snapchat maker is spinning off yet another internal unit. Dotmo will be composed of current Snap staff who are leaving the social media company to focus on AI video development.,https://techcrunch.com/2026/06/18/snap-spins-off-ai-video-team-into-new-company-dotmo-due-to-costs/,2026-06-18 20:30:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon open to Poland’s offer to host permanent U.S. base, Polish minister says",Poland has been pushing for a bigger allied presence on NATO’s eastern flank after Russia’s invasion of neighboring Ukraine in 2022.,https://www.defensenews.com/pentagon/2026/06/18/pentagon-open-to-polands-offer-to-host-permanent-us-base-polish-minister-says/,2026-06-18 20:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI is bringing on some big guns in the lead-up to its IPO,"OpenAI is bulking up before its IPO, landing Transformer co-inventor Noam Shazeer from Google DeepMind and former Trump AI policy official Dean Ball in the same week.",https://techcrunch.com/2026/06/18/openai-is-bringing-on-some-big-guns-in-the-lead-up-to-its-ipo/,2026-06-18 19:59:22+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"The 11 standout startups from YC’s Demo Day, according to VCs","TechCrunch spoke to investors to find the hottest startups in the Spring 2026 YC batch. Some of them commanded valuations of over $175 million, VCs said.",https://techcrunch.com/2026/06/18/the-11-standout-startups-from-ycs-demo-day-according-to-vcs/,2026-06-18 19:52:19+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Quantum Space to Demonstrate Orbital Refueling Under Pentagon Contract,Quantum Space will demonstrate orbital refueling using its Ranger spacecraft under a recently awarded Pentagon contract. The company announced June 18 it secured a contract from the Department of Defense’s [&#8230;] The post Quantum Space to Demonstrate Orbital Refueling Under Pentagon Contract appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/18/quantum-space-to-demonstrate-orbital-refueling-under-pentagon-contract/,2026-06-18 19:51:07+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Iceye Data to Support Flood Monitoring in Norway,The Norwegian Water Resources and Energy Directorate (NVE) is the latest utility organization looking to benefit from next generation satellite capabilities. It has signed a deal with Iceye that will [&#8230;] The post Iceye Data to Support Flood Monitoring in Norway appeared first on Via Satellite .,https://www.satellitetoday.com/earth-observation/2026/06/18/iceye-data-to-support-flood-monitoring-in-norway/,2026-06-18 19:47:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Vantor and Rheinmetall Plan Joint Venture for Sovereign Space in Germany,Vantor and German defense manufacturer Rheinmetall plan to form a joint venture to focus on sovereign space capabilities in Germany and Europe. The two companies announced an MoU on June [&#8230;] The post Vantor and Rheinmetall Plan Joint Venture for Sovereign Space in Germany appeared first on Via Satellite .,https://www.satellitetoday.com/imagery-and-sensing/2026/06/18/vantor-and-rheinmetall-plan-joint-venture-for-sovereign-space-in-germany/,2026-06-18 19:46:53+00:00,"Defense, Startups"
SpaceNews,https://spacenews.com/feed/,EQT to acquire Exolaunch,"Private equity firm EQT is acquiring Exolaunch, a company that has handled the rideshare launches of hundreds of satellites, to help it meet growing launch demand. The post EQT to acquire Exolaunch appeared first on SpaceNews .",https://spacenews.com/eqt-to-acquire-exolaunch/,2026-06-18 19:45:25+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Private Equity Firm EQT to Acquire Rideshare Provider Exolaunch,"Private equity firm EQT is acquiring rideshare provider Exolaunch, marking EQT’s first investment in the space sector. Stockholm-based EQT announced the acquisition on June 18, terms of the deal were [&#8230;] The post Private Equity Firm EQT to Acquire Rideshare Provider Exolaunch appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/18/private-equity-firm-eqt-to-acquire-rideshare-provider-exolaunch/,2026-06-18 19:43:46+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Republicans blast Iran agreement as details emerge,One Republican senator called the framework pact announced this week the “worst foreign policy blunder in decades.”,https://www.defensenews.com/news/pentagon-congress/2026/06/18/republicans-blast-iran-agreement-as-details-emerge/,2026-06-18 19:35:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Rivian owners file lawsuit alleging false promises on self-driving features,Plaintiffs in the class -action complaint allege Rivian falsely promised for years it would bring hands-free driving to its first-generation R1 vehicles.,https://techcrunch.com/2026/06/18/rivian-owners-file-lawsuit-alleging-false-promises-on-self-driving-features/,2026-06-18 19:31:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Almost half of US singles feel negatively about AI in dating, Match says",About 47% of singles look negatively at the use of AI in dating -- but many dating app users are open to AI helping with profile punch-ups and conversation starters.,https://techcrunch.com/2026/06/18/almost-half-of-u-s-singles-feel-negatively-about-ai-in-dating-match-says/,2026-06-18 18:51:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon hopes to challenge Nvidia more directly by selling its AI chips,AWS is in talks to sell its chips to other data centers. CEO Andy Jassy has said this represents a $50 billion opportunity for the company.,https://techcrunch.com/2026/06/18/amazon-hopes-to-challenge-nvidia-more-directly-by-selling-its-ai-chips/,2026-06-18 18:22:13+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force awards first CCA production contracts to General Atomics, Anduril",The U.S. Air Force has cleared its first Collaborative Combat Aircraft to enter production.,https://www.defensenews.com/industry/techwatch/2026/06/18/us-air-force-awards-first-cca-production-contracts-to-general-atomics-anduril/,2026-06-18 18:02:24+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Mivo’s new app takes a mindful approach to managing screen time,"Notably, unlike other apps that might just try to pull you away from your phone, Mivo lets the user decide if they want to continue, encouraging users to become more aware of how and why they’re using it instead.",https://techcrunch.com/2026/06/18/mivos-new-app-takes-a-mindful-approach-to-managing-screen-time/,2026-06-18 18:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force’s rapid acquisition office director moves to Air Force Nuclear Weapons Center,Kelly Hammett’s departure comes as the Space Rapid Capabilities Office is being realigned under the Space Force The post Space Force&#8217;s rapid acquisition office director moves to Air Force Nuclear Weapons Center appeared first on SpaceNews .,https://spacenews.com/space-forces-rapid-acquisition-office-director-moves-to-air-force-nuclear-weapons-center/,2026-06-18 17:57:55+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,AI data centers just got a government-mandated fast lane to the grid,"FERC told grid operators to give data centers a fast lane for interconnections, but it failed to address electricity supply shortages.",https://techcrunch.com/2026/06/18/ai-data-centers-just-got-a-government-mandated-fast-lane-to-the-grid/,2026-06-18 17:49:23+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men&#8217;s World Cup is now well underway, bringing 48 countries&#8217; teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an opportunity for the world to come together and celebrate a shared passion for &#8220;the beautiful game&#8221; &#8212; creating an opportunity every four years for countries to gain attention, shape their reputation, and build influence.Although the joint U.S.-Mexican-Canadian bid intended to demonstrate North American connections, relations have deteriorated since the The post The World Cup: Players Vie for Goals and Countries for Influence appeared first on War on the Rocks .",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,2026-06-18 17:30:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon inks pair of rare earth mineral loans for $1.2 billion,"“You can dream all day long about scaling [weapons production but] if you don&#8217;t have germanium, gallium, and rare earths, it is a pipe dream,” said Michael Cadenazzi, the Assistant Secretary of Defense for Industrial Base Policy.",https://breakingdefense.com/2026/06/pentagon-inks-pair-of-rare-earth-mineral-loans-for-1-2-billion/,2026-06-18 17:24:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine hits Moscow refinery in major drone attack on Russian capital,Ukrainian drones hit the Russian capital’s oil refinery for the second time this week.,https://www.defensenews.com/global/europe/2026/06/18/ukraine-hits-moscow-refinery-in-major-drone-attack-on-russian-capital/,2026-06-18 16:38:59+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Embraer ramping KC-390 production, plans Czech, Uzbek, Korean deliveries this year","At some point, company officials will need to discuss the fate of a separate production line for the A-29 Super Tucano in Jacksonville, Fla., but “[t]hat time has not come yet,” said Embraer’s Marcio Monteiro.",https://breakingdefense.com/2026/06/embraer-ramping-kc-390-production-plans-czech-uzbek-korean-deliveries-this-year/,2026-06-18 16:25:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Dwindling stockpiles of solid rocket motors highlight industrial base challenges,"Supply shortages, damaged radars raise concerns about air and missile defense.",https://breakingdefense.com/2026/06/dwindling-stockpiles-of-solid-rocket-motors-highlight-industrial-base-challenges/,2026-06-18 16:18:13+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Rheinmetall, Vantor plan joint ISR venture for Bundeswehr",The memorandum of understanding with Vantor marks the third partnership Rheinmetall has signed in recent months in the military space domain.,https://breakingdefense.com/2026/06/rheinmetall-vantor-plan-joint-isr-venture-for-bundeswehr/,2026-06-18 15:38:55+00:00,"Defense, Startups"
Breaking Defense,https://breakingdefense.com/feed/,The Navy’s next secretary has an urgent task: Make the public case,"Today the US may have the political conditions necessary to build a larger Navy, but it lacks a publicly articulated maritime strategy, argues naval veteran Bruce Stubbs.",https://breakingdefense.com/2026/06/the-navys-next-secretary-has-an-urgent-task-make-the-public-case/,2026-06-18 15:15:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,FPE Capital closes Fund IV first round with €46 million cornerstone investment from British Business Bank,"The British Business Bank (BBB) has announced a cornerstone commitment of €46 million (£40 million) to FPE Capital’s Fund IV, to support high growth smaller businesses across the UK and Ireland. The BBB previously committed €23 million (£20 million) to FPE’s Fund II in 2017 and this latest commitment to Fund IV forms part of [&#8230;] The post FPE Capital closes Fund IV first round with €46 million cornerstone investment from British Business Bank appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/fpe-capital-closes-fund-iv-first-round-with-e46-million-cornerstone-investment-from-british-business-bank/,2026-06-18 14:46:24+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in &#8220;Beyond TikTok &#8211; The National Security Risks of Chinese Agricultural Drones&#8221; that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in critical systems. Two years later, we asked them to revisit their arguments.Image: MB-one via Wikimedia CommonsIn your 2024 article, you argued that TikTok&#8217;s data collection risks were overhyped and that fixating on them distracted the United States from more serious Chinese technology threats, like agricultural drones. Two years and several TikTok ban cycles later, has your view The post China&#8217;s Farm Drones: A Trojan Horse Washington Overlooks appeared first on War on the Rocks .",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,2026-06-18 14:45:03+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"The sights of Eurosatory 2026, from the show floor",Check out a selection of photos from one of Europe&#8217;s biggest defense conferences.,https://breakingdefense.com/2026/06/the-sights-of-eurosatory-2026-from-the-show-floor/,2026-06-18 14:44:46+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Chinese startup Spark Space tests engine, raises funds for electric-pump rocket","Chinese startup Spark Space has secured a series of funding rounds for what it claims will be the world's largest electric-pump-fed rocket, following engine tests. The post Chinese startup Spark Space tests engine, raises funds for electric-pump rocket appeared first on SpaceNews .",https://spacenews.com/chinese-startup-spark-space-tests-engine-raises-funds-for-electric-pump-rocket/,2026-06-18 14:37:46+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,A legacy to help solve the space workforce pipeline,"In this episode of Space Minds, David Ariosto talks with Mike Kincaid, president and chief executive of the Challenger Center. They discuss the space workforce pipeline and the center’s role [&#8230;] The post A legacy to help solve the space workforce pipeline appeared first on SpaceNews .",https://spacenews.com/a-legacy-to-help-solve-the-space-workforce-pipeline/,2026-06-18 14:37:23+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Apache going down near Oman a sign of air combat evolution, analysts warn","Experts say the U.S. Army Apache that went down near Oman offers a snapshot into how air assets must now contend with cheaper, rapidly evolving drones.",https://www.defensenews.com/news/your-military/2026/06/18/apache-going-down-near-oman-a-sign-of-air-combat-evolution-analysts-warn/,2026-06-18 14:30:28+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Budapest’s brightest: 10 Hungarian startups making us take notice,"Today we turn our attention to Budapest. The Hungarian capital has been brimming with energy for some time and it shows in the quality and variety of the startups emerging from there. Hungary has emerged as a notable innovation hub in Central and Eastern Europe, fostering a startup ecosystem that combines technical excellence with growing [&#8230;] The post Budapest’s brightest: 10 Hungarian startups making us take notice appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/budapests-brightest-10-hungarian-startups-making-us-take-notice/,2026-06-18 13:58:56+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Hegseth announces six-month review of US force posture in Europe,"Hegseth called NATO’s response to Iran “shameful” in his comments, while also railing against social issues in Europe.",https://breakingdefense.com/2026/06/hegseth-announces-six-month-review-of-us-force-posture-in-europe/,2026-06-18 13:45:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,What the satellite servicing economy can borrow from carbon credits,"In January 2026 alone, the Federal Communications Commission authorized 15,000 Starlink Gen2 satellites. Starcloud has filed for 88,000 orbital data center satellites. SpaceX has filed for 1 million. There is [&#8230;] The post What the satellite servicing economy can borrow from carbon credits appeared first on SpaceNews .",https://spacenews.com/what-the-satellite-servicing-economy-can-borrow-from-carbon-credits/,2026-06-18 13:00:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Boeing Completes Quantum Lab Test Ahead of 2027 Flight,Boeing ($BA) announced today that it successfully demonstrated high-fidelity quantum entanglement swapping during ground tests of its quantum networking satellite—called Q4S. The post Boeing Completes Quantum Lab Test Ahead of 2027 Flight appeared first on Payload .,https://payloadspace.com/boeing-completes-quantum-lab-test-ahead-of-2027-flight/,2026-06-18 12:59:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,True Anomaly Declares Mission X-3 Success,"True Anomaly announced today that its autonomous orbital vehicle, Jackal, has completed all of its Mission X-3 test objectives, clearing the final hurdles to being fully commissioned. The post True Anomaly Declares Mission X-3 Success appeared first on Payload .",https://payloadspace.com/true-anomaly-declares-mission-x-3-success/,2026-06-18 12:45:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Boeing demonstrates quantum protocol in payload set for 2027 launch,"PORTLAND, Ore. – Boeing demonstrated a key quantum networking protocol in ground testing of a compact payload ahead of on-orbit experiment in 2027. “High-fidelity entanglement swapping” was demonstrated earlier this [&#8230;] The post Boeing demonstrates quantum protocol in payload set for 2027 launch appeared first on SpaceNews .",https://spacenews.com/boeing-demonstrates-quantum-protocol-in-payload-set-for-2027-launch/,2026-06-18 12:30:00+00:00,"Space, Science"
