source,feed_url,headline,summary,url,published_date,topics
Satellite Today,https://www.satellitetoday.com/feed/,U.K. Defense Secretary Calls For Investment in Satellites Intelligence Gathering Capabilities,"(London) U.K. Defense Secretary Wes Streeting said that the U.K. government considers satellites critical to intelligence gathering and missile warnings, and that they now underpin almost a fifth of the [&#8230;] The post U.K. Defense Secretary Calls For Investment in Satellites Intelligence Gathering Capabilities appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/24/u-k-defense-secretary-calls-for-investment-in-satellites-intelligence-gathering-capabilities/,2026-09-24 14:42:51+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Ando wants to take on Slack with a team messaging app that lets humans and agents work together,The app gives agents their own identities and inboxes and lets them partake in conversations as naturally as people can.,https://techcrunch.com/2026/09/24/ando-eyes-slack-as-it-builds-team-messaging-platform-for-humans-and-agents-to-work-together/,2026-09-24 14:31:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Disrupt 2026: Cal AI’s Zach Yadegari on how to create viral growth and capitalize on it,Zach Yadegari joins the Builders Stage at TechCrunch Disrupt 2026 to share how he capitalized on viral growth. Save up to $200 before September 25. Save 50% on a second pass.,https://techcrunch.com/2026/09/24/techcrunch-disrupt-2026-cal-ais-zach-yadegari-on-how-to-create-viral-growth-and-capitalize-on-it/,2026-09-24 14:30:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"With Denmark, Saildrone logs first flag registration for naval surveillance drone","U.S. naval drone maker Saildrone seeks to expand its footprint in Europe, with Denmark a key customer in the contested Baltic and North seas.",https://www.defensenews.com/global/europe/2026/09/24/with-denmark-saildrone-logs-first-flag-registration-for-naval-surveillance-drone/,2026-09-24 14:25:19+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,2 days left to save up to $200 on a TechCrunch Disrupt 2026 pass — reason 4 of 5 to attend,Reason 4 of 5 to attend TechCrunch Disrupt 2026: Practical answers. Two days left to save up to $200 on your pass. Savings disappear after September 25 at 11:59 p.m. PT. Bring a second guest at 50% off.,https://techcrunch.com/2026/09/24/2-days-left-to-save-up-to-200-on-techcrunch-disrupt-2026-reason-5-7-to-attend/,2026-09-24 14:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Hawk trainer crash prompts UK to ground fleet,"“Both pilots are doing well … and expected to make a full recovery,” said the UK Royal Air Force.",https://breakingdefense.com/2026/09/hawk-trainer-crash-prompts-uk-to-ground-fleet/,2026-09-24 13:32:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Starfish’s First Operational Otter Heading to Orbit Next Month,"During the Small Spacecraft Propulsion and Inspection Capability, aka SSPICY, mission, Otter will approach and inspect multiple US defunct satellites, whose operators have agreed to receive a visit from the spacecraft. The post Starfish’s First Operational Otter Heading to Orbit Next Month appeared first on Payload .",https://payloadspace.com/starfishs-first-operational-otter-heading-to-orbit-next-month/,2026-09-24 13:00:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Australia to investigate if OpenAI hack of government health website broke the law,"The incident is the first known breach to affect a government agency, and Australia's prime minister has vowed to hold OpenAI accountable.",https://techcrunch.com/2026/09/24/australia-to-investigate-if-openai-hack-of-government-health-website-broke-the-law/,2026-09-24 12:54:19+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"Navy wants more offensive, ‘expeditionary’ cyber capabilities","“What I would offer to industry … if you are interested in talking about expeditionary cyber, cyber at the tactical edge, particularly offensive or capabilities that support offense, please come talk to me,&#8221; the Navy&#8217;s principal cyber advisor said.",https://breakingdefense.com/2026/09/navy-wants-more-offensive-expeditionary-cyber-capabilities/,2026-09-24 12:34:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Hubble Network Raises $200M Series C at $1.6B Valuation,"The round follows a $70M Series B in September 2025, and brings Hubble’s total financing to $300M to date. The post Hubble Network Raises $200M Series C at $1.6B Valuation appeared first on Payload .",https://payloadspace.com/hubble-network-raises-200m-series-c-at-1-6b-valuation/,2026-09-24 12:31:32+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Isaacman Promises ‘Artemis Acceleration’ Update Next Month,"“There’s a lot of ingredients—so many ingredients—that need to come together for that landing, and we owe everybody an update,” he said. “There’s going to be an Artemis acceleration update…sometime in early October. Maybe it might even coincide with the [ISS] Crew 13 launch.” The post Isaacman Promises ‘Artemis Acceleration’ Update Next Month appeared first on Payload .",https://payloadspace.com/isaacman-promises-artemis-acceleration-update-next-month/,2026-09-24 12:17:52+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a bid to scrap the virtual wall and AI hits Climate Week,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A congressional representative just proposed killing America’s border tower program Delia Ramirez, a Democratic US representative from Illinois, has announced plans to introduce legislation to terminate the surveillance tower program along&#8230;",https://www.technologyreview.com/2026/09/24/1145064/the-download-bid-scrap-virtual-wall-ai-climate-week/,2026-09-24 12:10:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,The Space Solar Report,Solar has become one of the space industry’s most consequential procurement decisions. The post The Space Solar Report appeared first on Payload Pro. The post The Space Solar Report appeared first on Payload .,https://payloadspace.com/the-space-solar-report/,2026-09-24 11:40:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Report: CIA warned Europe of Russian drone attack from vessels in the Mediterranean,The CIA reportedly warned European nations of a suspected Russian plot to launch explosive drones from aboard commercial vessels in the Mediterranean.,https://www.defensenews.com/global/europe/2026/09/24/report-cia-warned-europe-of-russian-drone-attack-from-vessels-in-the-mediterranean/,2026-09-24 11:19:36+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam-based Duqu raises €1.5 million to unlock cash tied up in unpaid invoices,"Duqu, an Amsterdam-based FinTech startup that gives businesses immediate access to money tied up in outstanding invoices, has raised €1.5 million in a pre-Seed round from Curiosity VC and No Such Ventures. The company has also developed its own AI underwriting engine, automating 95% of the credit assessment process. It also offers the technology as [&#8230;] The post Amsterdam-based Duqu raises €1.5 million to unlock cash tied up in unpaid invoices appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/amsterdam-based-duqu-raises-e1-5-million-to-unlock-cash-tied-up-in-unpaid-invoices/,2026-09-24 10:24:47+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,AI is dominating the conversation at Climate Week,"This week, world leaders descended on Manhattan for the UN General Assembly. It’s also New York Climate Week—investors, policymakers, advocates, and journalists are colliding at panels, talks, and fancy dinners. With so many climate voices in one place, the discourse can feel a little louder than usual. This year, the unavoidable topic is artificial intelligence.&#8230;",https://www.technologyreview.com/2026/09/24/1145048/ai-climate-week/,2026-09-24 10:00:00+00:00,"AI, Funding"
EU-Startups,https://www.eu-startups.com/feed/,NUSX expands into Munich through UnternehmerTUM partnership (Sponsored),"NUS Enterprise, the entrepreneurial heart of the National University of Singapore (NUS), is deepening its global links as NUSX through a new partnership with UnternehmerTUM. The collaboration will connect the Singapore and Munich innovation ecosystems, giving NUS DeepTech ventures more direct access to European partners, investors and market opportunities, while opening Singapore and Asia to [&#8230;] The post NUSX expands into Munich through UnternehmerTUM partnership (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/nusx-expands-into-munich-through-unternehmertum-partnership-sponsored/,2026-09-24 08:35:22+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Italy’s Clastix raises €2.9 million with Mistral backing to build sovereign Kubernetes infrastructure for Europe,"Clastix, a Naples-based infrastructure software company helping enterprises run Kubernetes more efficiently at scale, has raised €2.9 million in a Seed round. This marks the company&#8217;s first external funding round. The round was led by CDP Venture Capital Sgr, with participation from Mistral and Vertis SGR, through its Vertis Venture 6 Digital Sud fund, which [&#8230;] The post Italy&#8217;s Clastix raises €2.9 million with Mistral backing to build sovereign Kubernetes infrastructure for Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/italys-clastix-raises-e2-9-million-with-mistral-backing-to-build-sovereign-kubernetes-infrastructure-for-europe/,2026-09-24 07:48:46+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,"Power, Prudence, and Restraint in Fénelon’s Telemachus","&#8220;If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.&#8221; -Pierre-Valentin Faydit in La T&#233;l&#233;macomanie (1700), snidely critiquing the &#8220;mania&#8221; surrounding the initial publication of The Adventures of Telemachus.A sprawling epic that thrills the public, mesmerizes it with its aesthetic qualities and technical prowess, and reignites collective interest in some of the most foundational texts of The post Power, Prudence, and Restraint in Fénelon’s Telemachus appeared first on War on the Rocks .",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,2026-09-24 07:30:45+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,"Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed &#8212; including the Department of Veterans Affairs&#8217; own adjudication frameworks &#8212; took years to catch up.Drone warfare is doing it again. And the gap between battlefield reality and the systems meant to support veterans may be widening faster than the last time.As a veterans disability appellate law firm, Chisholm Chisholm &#38; Kilpatrick has represented tens of thousands of veterans in situations like this &#8212; instances where the The post The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home appeared first on War on the Rocks .",https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,2026-09-24 07:15:36+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Reykjavík-based 50skills raises €5.3 million to scale its AI-powered HR workflow automation platform,"50skills, a Reykjavík-based startup building the operating system for people workflows, has raised a €5.3 million ($6 million) funding round to accelerate hiring in sales, marketing, and community, while continuing to invest in the platform, including the AI agents that work alongside HR teams. The round was co-led by Frumtak Ventures, Swiss Post Ventures, Avant, [&#8230;] The post Reykjavík-based 50skills raises €5.3 million to scale its AI-powered HR workflow automation platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/reykjavik-based-50skills-raises-e5-3-million-to-scale-its-ai-powered-hr-workflow-automation-platform/,2026-09-24 06:57:37+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Cologne-based Metycle secures €131.7 million credit facility to scale secondary copper and aluminium supply,"Metycle, a Cologne-based supplier of secondary copper and aluminium, has secured a €131.7 million ($150 million) credit facility. The credit facility was provided by Rivonia Road Capital, a California-headquartered private capital manager specialising in asset-backed lending. The credit facility comes after the company raised €14 million in Series A funding in February 2025. In December [&#8230;] The post Cologne-based Metycle secures €131.7 million credit facility to scale secondary copper and aluminium supply appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/cologne-based-metycle-secures-e131-7-million-credit-facility-to-scale-secondary-copper-and-aluminium-supply/,2026-09-24 06:28:36+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,NIH details $170 million biomedical research reproducibility effort,"Agency director announces literature search tool, other plans to improve reliability of science findings",https://www.science.org/content/article/nih-details-170-million-biomedical-research-reproducibility-effort,2026-09-24 02:00:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,"Little-known arm of immune system could be key to better vaccines, cancer therapies","The CD1 system responds to lipids, not proteins, driving reactions to bee stings, bacteria, and possibly poison ivy",https://www.science.org/content/article/little-known-arm-immune-system-could-be-key-better-vaccines-cancer-therapies,2026-09-24 02:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Army awards Palantir $48.1M to modernize ammo management,"The tech company has built AI software designed to process data for targeting and decision-making, and now, managing ammo.",https://www.defensenews.com/news/your-army/2026/09/24/army-awards-palantir-481m-to-modernize-ammo-management/,2026-09-24 00:37:21+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,Influence of fermentation duration and orange-fleshed sweet potato supplementation on the quality characteristics of white sorghum flour-based Enjera,,https://www.nature.com/articles/s41598-026-68728-8,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Solid-state nanopore sensing: the next workhorse of biophysical characterization,,https://www.nature.com/articles/s41592-026-03222-7,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Extended dosing intervals enhance the durability of a self-amplifying mRNA vaccine against pandemic H5N1 influenza: a randomized, observer-blind, dose-finding Phase I study",,https://www.nature.com/articles/s41467-026-78031-9,2026-09-24 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/biotechnology.rss,Multimodal hydrogel modulation of extracellular vesicle cargo to arrest post-traumatic osteoarthritis in murine models,,https://www.nature.com/articles/s41467-026-77833-1,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Profiling essential oils from leaf extract of Azadirachta indica inducing apoptosis in colorectal cancer cells and evaluating systems biology for drug discovery,,https://www.nature.com/articles/s41598-026-73201-7,2026-09-24 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/biotechnology.rss,Reoviridae-derived short trimerization domain for stabilizing homo-trimerization of vaccine immunogens and therapeutic proteins,,https://www.nature.com/articles/s41467-026-77926-x,2026-09-24 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Unlocking the dark ocean by cultivating deep-sea microbes,,https://www.nature.com/articles/s44460-026-00142-z,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Strategies for enhancing alkaline stress tolerance in strawberry (Fragaria × ananassa cv. Sabrina) using zinc oxide nanoparticles and plant biostimulants,,https://www.nature.com/articles/s41598-026-71186-x,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Integrated multi-omics and serological profiling identifies five immunodominant allergens from the high-abundance protein repertoire of Haliotis discus hannai,,https://www.nature.com/articles/s41538-026-01181-z,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Bioinformatic analysis, gene expression, and in silico characterization of the transcription factor MYB1 in sweet orange (Citrus sinensis)",,https://www.nature.com/articles/s41598-026-72892-2,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Extraction, profiling, and evaluation of cytoprotective, and photoprotective activities of phytosterols from Pistacia vera L. var. Damghan green hull",,https://www.nature.com/articles/s41598-026-72008-w,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Gamma ray-induced phenotypic variability and mid-density SNP-based mutation characterization in forage sorghum (Sorghum bicolor L. Moench) genotype IS 33,871",,https://www.nature.com/articles/s41598-026-67763-9,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Dynamic microbial succession during chicken-manure composting and its links to physicochemical environments,,https://www.nature.com/articles/s41598-026-72908-x,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,MSC-derived extracellular vesicles rescue ARPE-19 cells from H2O2-induced oxidative damage via antioxidant and anti-inflammatory mechanisms,,https://www.nature.com/articles/s41598-026-68120-6,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Spatiotemporal delivery of immune-synapse-stabilizing NK cells for postoperative tumor therapy,,https://www.nature.com/articles/s41467-026-77873-7,2026-09-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Anthocyanins/MgO–carbon dots obtained from Rosa canina fruit to enhance the performance of locust bean gum-sodium caseinate aerogels for intelligent packaging application,,https://www.nature.com/articles/s41598-026-71404-6,2026-09-24 00:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SES VP David Mathewson Explains meoSphere Strategy in Thursday Morning Conversation,"In our latest Thursday Morning Conversation, we talk to SES Vice President of Product Development Engineering David Mathewson about SES’s latest plans around developing satellites, the advantages of having a [&#8230;] The post SES VP David Mathewson Explains meoSphere Strategy in Thursday Morning Conversation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/09/23/ses-vp-david-mathewson-explains-meosphere-strategy-in-thursday-morning-conversation/,2026-09-23 19:39:04+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Sceye’s Recent HAPS Flight Included Optical Demonstration,"The recent HAPS flight of a Sceye vehicle also included a laser tracking demonstration. Sceye and Softbank conducted the demonstration in August, flying a Sceye HAPS from New Mexico to [&#8230;] The post Sceye’s Recent HAPS Flight Included Optical Demonstration appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/09/23/sceyes-recent-haps-flight-included-optical-demonstration/,2026-09-23 19:35:18+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Measat Calls for Sovereign Space to be a Priority in Malaysian Budget,Measat calls for sovereign space capabilities to be a national investment priority in the country’s 2027 budget process. The Malaysian regional satellite operator released five priorities for the budget process [&#8230;] The post Measat Calls for Sovereign Space to be a Priority in Malaysian Budget appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/23/measat-calls-for-sovereign-space-to-be-a-priority-in-malaysian-budget/,2026-09-23 19:28:55+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Awarded $42M Task Order Under Marine Corp Managed Services Contract,Viasat has received a $42 million task order under its contract to provide managed satcom services to the U.S. Marine Corps. Viasat has a background in providing managed satcom to [&#8230;] The post Viasat Awarded $42M Task Order Under Marine Corp Managed Services Contract appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/23/viasat-awarded-42m-task-order-under-marine-corp-managed-services-contract/,2026-09-23 19:26:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The still-formidable F-16 will be even more capable with better electronic warfare,"[Sponsored] A Viper modernization that includes EW, radar, EO/IR, and navigation.",https://breakingdefense.com/2026/09/the-still-formidable-f-16-will-be-even-more-capable-with-better-electronic-warfare/,2026-09-23 19:09:52+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"EXCLUSIVE: SpaceX given unique access to classified DoD space tracking data, sources say","Commercial space monitoring firms are concerned SpaceX&#8217;s ability to use the best DoD data could threaten the market, sources tell Breaking Defense.",https://breakingdefense.com/2026/09/exclusive-spacex-given-unique-access-to-classified-dod-space-tracking-data-sources-say/,2026-09-23 18:30:07+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Steam catapults? US Navy appears to be sticking with electromagnetics on carriers,"Despite an August order for the U.S. Navy to return to steam catapults on its newest carriers, the service appears to be sticking with electromagnetics.",https://www.defensenews.com/industry/techwatch/2026/09/23/steam-catapults-us-navy-appears-to-be-sticking-with-electromagnetics-on-carriers/,2026-09-23 18:22:04+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, &#8220;South Korea&#8217;s Taiwan Conundrum,&#8221; where he argued Seoul&#8217;s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Cale Hatch)In your 2021 article, you argued that&#160;Seoul should more actively engage in strategic dialogue with Washington on Taiwan issues. Five years later, what does that dialogue look like? How has South Korea adjusted its strategic thinking regarding involvement in a potential Taiwan contingency since 2021, based on its relationship with the United States?Outside the government, the The post South Korea’s Deliberate Strategic Ambiguity on Taiwan appeared first on War on the Rocks .",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,2026-09-23 17:30:17+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Syria looks to end foreign military presence, have sovereignty over all bases: President","Damascus “very soon will not have the necessity to have any military or foreign military presence, and I believe we can go through the relations, diplomatic relations, and respect with all the countries in the neighborhoods and the friends of Syria,&#8221; President Ahmad al-Sharaa said.",https://breakingdefense.com/2026/09/syria-looks-to-end-foreign-military-presence-have-sovereignty-over-all-bases-president/,2026-09-23 17:28:59+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,A congressional representative just proposed killing America’s border tower program,"Delia Ramirez, a Democratic US representative from Illinois, has announced a plan to introduce new legislation to terminate the surveillance tower program along the US southern border.&#160; The announcement comes just days after publication of an MIT Technology Review investigation, “Dying on Camera,” in which we looked at deaths along the border that took place&#8230;",https://www.technologyreview.com/2026/09/23/1145002/a-congressional-representative-just-proposed-killing-americas-border-tower-program/,2026-09-23 17:10:11+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,UK launches first space squadron to ‘degrade and deny’ enemies,"“No one wants a war in space. We are positioned to deter this,” said Harv Symth, UK Chief of the Air Staff.",https://breakingdefense.com/2026/09/uk-launches-first-space-squadron-to-degrade-and-deny-enemies/,2026-09-23 15:55:46+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Air Force, civilian staff dispute status of China Aerospace Studies Institute","CASI's director said the move will effectively end the institute, even as the service says CASI’s mission will continue.",https://www.defensenews.com/air/2026/09/23/air-force-civilian-staff-dispute-status-of-china-aerospace-studies-institute/,2026-09-23 15:38:14+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Greenland welcomes US military pact but trust still shaky,Greenland’s government and residents expressed relief about a new military pact with the United States and Denmark.,https://www.defensenews.com/global/europe/2026/09/23/greenland-welcomes-us-military-pact-but-trust-still-shaky/,2026-09-23 15:25:44+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Ethereal Space Awarded NOAA SBEM Task Order 1,"DENVER, Colorado &#8211; September 2026 &#8211; Ethereal Space, Inc. today announced that it has been awarded Task Order 1 under NOAA’s ProTech 2.0 Space-Based Environmental Monitoring (SBEM) program, following NOAA’s [&#8230;] The post Ethereal Space Awarded NOAA SBEM Task Order 1 appeared first on SpaceNews .",https://spacenews.com/ethereal-space-awarded-noaa-sbem-task-order-1/,2026-09-23 15:18:10+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Expanding to the US? What European founders should prepare first (Sponsored),"The question of expanding to the US often comes up early, while the team is still raising seed capital and still arguing about product-market fit at home. What makes it expensive is rarely the answer. It is the order. Customers, founder presence, immigration, fundraising, structure, banking and the evidence file all wait on each other. [&#8230;] The post Expanding to the US? What European founders should prepare first (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/expanding-to-the-us-what-european-founders-should-prepare-first-sponsored/,2026-09-23 14:32:42+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Air, Space Forces pick up research pace for orbital cargo delivery","The current focus is on low cost, high volume commercial cargo reentry pods, an Air Force Research Laboratory spokesperson told Breaking Defense.",https://breakingdefense.com/2026/09/air-space-forces-pick-up-research-pace-for-orbital-cargo-delivery/,2026-09-23 14:10:00+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,German defense minister sees smooth sailing in parliament for his record defense budget,"Pistorius is asking lawmakers to approve nearly €140 billion ($160 billion) for defense next year, a record sum.",https://www.defensenews.com/global/europe/2026/09/23/german-defense-minister-sees-smooth-sailing-in-parliament-for-his-record-defense-budget/,2026-09-23 13:56:12+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Breaking Defense adds Mikayla Easley as additional editor, supporting continued growth",Mikayla Easley to join the world’s largest news organization dedicated to defense.,https://breakingdefense.com/2026/09/breaking-defense-adds-mikayla-easley-as-additional-editor-supporting-continued-growth/,2026-09-23 13:32:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Europe’s push to reduce US reliance is reshaping the defense space market,"Spooked by U.S. restrictions on satellite data access during recent crises, European countries are scrambling to catch up on sovereign capabilities.",https://www.defensenews.com/global/europe/2026/09/23/europes-push-to-reduce-us-reliance-is-reshaping-the-defense-space-market/,2026-09-23 13:15:09+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,“An open and collaborative culture”: what makes Sweden attractive for life sciences,"The life science sector is a key export industry in Sweden. A culture of collaboration has often been attributed to the progress. The post “An open and collaborative culture”: what makes Sweden attractive for life sciences appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/sweden-life-sciences-collaboration/,2026-09-23 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Vast Announces New Lunar Programs Division,"Vast announced a Lunar Programs division, building on its commercial space station and satellite development work to support NASA’s Moon Base ambitions. The post Vast Announces New Lunar Programs Division appeared first on Payload .",https://payloadspace.com/vast-announces-new-lunar-programs/,2026-09-23 13:00:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Exclusive: Outpost Launches In-Space Manufacturing Service,"Outpost will be the first user of the Space Factory platform. The company plans to use the module to produce StarFiber, its next-gen metal fluoride optical fiber, on a mission NET 2028. The post Exclusive: Outpost Launches In-Space Manufacturing Service appeared first on Payload .",https://payloadspace.com/exclusive-outpost-launches-in-space-manufacturing-service/,2026-09-23 13:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany wants to manufacture American PAC-3 interceptors to help meet global demand,German Defense Minister Boris Pistorius has lobbied U.S. defense leaders to allow the production of PAC-3 MSE interceptor missiles in Germany.,https://www.defensenews.com/global/europe/2026/09/23/germany-wants-to-manufacture-american-pac-3-interceptors-to-help-meet-global-demand/,2026-09-23 12:58:17+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"Exclusive: Astrolab, Interstellar Mapping Hunt Lunar Water","A new partnership between Astrolab and Interstellar Mapping is one giant leap for mapkind. The post Exclusive: Astrolab, Interstellar Mapping Hunt Lunar Water appeared first on Payload .",https://payloadspace.com/exclusive-astrolab-interstellar-mapping-team-on-lunar-water-hunt/,2026-09-23 12:30:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Why the Army needs a clean sheet modern combat vehicle,"[Sponsored] The Bradley ran out of room to grow. The Lynx XM30 was designed to keep growing, for the battlefields of tomorrow and beyond.",https://breakingdefense.com/2026/09/why-the-army-needs-a-clean-sheet-modern-combat-vehicle/,2026-09-23 12:25:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: India’s smart glasses menace and AI’s trillion-dollar gamble,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Smart glasses are already causing havoc in India When Shubnam saw an Instagram video of a Delhi protest they had attended, they realized a content creator wearing Meta smart glasses had&#8230;",https://www.technologyreview.com/2026/09/23/1144966/the-download-india-smart-glasses-ai-trillion-dollar-gamble/,2026-09-23 12:10:00+00:00,Other
