source,feed_url,headline,summary,url,published_date,topics
Satellite Today,https://www.satellitetoday.com/feed/,U.S. State Department Taps SpaceX’s Starlink for Two-Year Disaster Response Initiative,The U.S. Department of State signed a two-year Memorandum of Understanding (MoU) with SpaceX to utilize the Starlink satellite internet system to enhance international disaster preparedness and U.S. humanitarian response [&#8230;] The post U.S. State Department Taps SpaceX&#8217;s Starlink for Two-Year Disaster Response Initiative appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/12/u-s-state-department-taps-spacexs-starlink-for-two-year-disaster-response-initiative/,2026-06-12 13:37:34+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Canadian Government Awards EO Satellite Contracts to Calian, Kepler, MDA Space","The Canadian government has signed a slew of new contracts as it looks to boost its capabilities in Earth Observation (EO). It has signed three contracts, valued at C$2.4 million [&#8230;] The post Canadian Government Awards EO Satellite Contracts to Calian, Kepler, MDA Space appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/06/12/canadian-government-awards-eo-satellite-contracts-to-calian-kepler-mda-space/,2026-06-12 13:28:07+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Secures PTS-G U.S. Space Force SSC Swarm 1 Contract,"Viasat confirmed that it won a contract from the U.S. Space Force’s (USSF) Space Systems Command (SSC) to build, launch and deliver the first of a proliferated fleet of small, [&#8230;] The post Viasat Secures PTS-G U.S. Space Force SSC Swarm 1 Contract appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/12/viasat-secures-pts-g-u-s-space-force-ssc-swarm-1-contract/,2026-06-12 13:24:37+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US plans major cut to jets, warships for NATO operations in Europe, NYT reports",The United States reportedly plans to significantly reduce the aircraft and warships it makes available for NATO operations in Europe.,https://www.defensenews.com/pentagon/2026/06/12/us-plans-major-cut-to-jets-warships-for-nato-operations-in-europe-nyt-reports/,2026-06-12 13:05:31+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,DIY biology experiments: how far has the rabbit hole gone?,"Not so long ago, DIY biology mostly meant extracting DNA from strawberries or growing mold in a petri dish for a school science project. Those experiments are still around, but the world of amateur biology has evolved&#160;considerably over&#160;the past decade.&#160; Today, a growing network of community biology labs and citizen scientists is making biotechnology more [&#8230;] The post DIY biology experiments: how far has the rabbit hole gone? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/diy-biology-experiments-home/,2026-06-12 13:00:00+00:00,"Biotech, Science"
SpaceNews,https://spacenews.com/feed/,All in on AI at Astra,Chris Kemp thinks he could be the last person left working at Astra — but not for the reason most people might think. His company rode the SPAC boom five [&#8230;] The post All in on AI at Astra appeared first on SpaceNews .,https://spacenews.com/all-in-on-ai-at-astra/,2026-06-12 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,VCs Predict the SpaceX IPO Will Lift the Entire Industry,"After the public markets initiate their newest whale, what happens to the rest of the space industry still reliant on private capital? The post VCs Predict the SpaceX IPO Will Lift the Entire Industry appeared first on Payload .",https://payloadspace.com/vcs-predict-the-spacex-ipo-will-lift-the-entire-industry/,2026-06-12 12:34:34+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Humvee maker AM General to pitch unmanned ground vehicle at Eurosatory trade show,"The Ukrainian military aims to contract 25,000 unmanned ground platforms in the first half of this year, more than doubling its 2025 total.",https://www.defensenews.com/land/2026/06/12/humvee-maker-am-general-to-pitch-unmanned-ground-vehicle-at-eurosatory-trade-show/,2026-06-12 12:25:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,H3 successfully returns to flight,"Japan’s H3 rocket launched June 11 on its first flight since a failure in December, placing six smallsats in orbit. The post H3 successfully returns to flight appeared first on SpaceNews .",https://spacenews.com/h3-successfully-returns-to-flight/,2026-06-12 12:15:09+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: “reprogramming” aging, and the hidden sense of interoception","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Why “reprogramming” is the buzziest approach to reversing aging right now Earlier this week, Life Biosciences, a biotech company focused on reversing age-related diseases, announced that it had dosed its first&#8230;",https://www.technologyreview.com/2026/06/12/1138899/the-download-reprogramming-reverse-aging-interoception/,2026-06-12 12:10:00+00:00,Biotech
Payload Space,https://payloadspace.com/feed/,Op-ed: Up to a Trillion Dollars is About to Chase Space. What Kind of Economy Will Be Built?,"The largest IPO in history is here, and capital is expected to flow into the space industry at record volume. Whether that capital builds an economy that fully operates—or one that just accumulates hardware—is a choice we are about to make. The post Op-ed: Up to a Trillion Dollars is About to Chase Space. What Kind of Economy Will Be Built? appeared first on Payload .",https://payloadspace.com/op-ed-up-to-a-trillion-dollars-is-about-to-chase-space-what-kind-of-economy-will-be-built/,2026-06-12 12:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Profitable Oslo-based AI startup Mimir raises €518.3k pre-Seed to automate e-commerce operations,"Mimir, an Oslo-based startup building AI that automates e-commerce operations, has closed a €518.3k ($600k) pre-Seed round. The round was led by Sondo Capital, an Oslo-based venture capital firm, and supported by a group of experienced angel investors from the Nordic tech and e-commerce scenes, including from VILLOID, Kry, Enode, Whitson and others. &#8220;Customer support [&#8230;] The post Profitable Oslo-based AI startup Mimir raises €518.3k pre-Seed to automate e-commerce operations appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/profitable-oslo-based-ai-startup-mimir-raises-e518-3k-pre-seed-to-automate-e-commerce-operations/,2026-06-12 11:56:51+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,US surveillance law to expire for first time after lawmakers reject Trump’s controversial pick to lead spy agencies,"The spy law known as Section 702, which authorizes the NSA and FBI's warrantless surveillance, will all but certainly expire on Friday for the first time.",https://techcrunch.com/2026/06/12/us-spy-law-to-expire-for-first-time-after-lawmakers-reject-trumps-controversial-pick-to-lead-spy-agencies/,2026-06-12 11:43:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘The threat is there’: Germany to pair P-8s with MQ-9 drones to keep an eye on Russian subs,"“The MQ-9B will be the first [unmanned] system we operate with it — the idea is to have those working closely with the aircraft, but step by step,” said Capt. Broder Nielsen, head of the German Naval Aviation Command.",https://breakingdefense.com/2026/06/the-threat-is-there-germany-to-pair-p-8s-with-mq-9-drones-to-keep-an-eye-on-russian-subs/,2026-06-12 11:33:39+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 08 – June 12),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 08 – June 12) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-08-june-12/,2026-06-12 10:57:58+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,PHOTOS: The sights of Berlin Air Show 2026 on Day 3,A selection of photos from the Breaking Defense team on the ground in Berlin.,https://breakingdefense.com/2026/06/photos-the-sights-of-berlin-air-show-2026-on-day-3/,2026-06-12 10:05:32+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,You do your own time,"There we were, a regular murderers’ row of librarians. Little Jo. Eustace. And me. Turning around in the nave of our library to greet the sound of footsteps, pistols leveled in case whoever was coming in didn’t respect sanctuary. Little Jo had a stack of books under one arm. Eustace was holding the screwdriver she’d&#8230;",https://www.technologyreview.com/2026/06/12/1138518/you-do-your-own-time-fiction/,2026-06-12 10:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"In aerospace, AI isn’t replacing workers. It’s filling a shortage","Aerospace executives see AI not as a replacement for workers but as a necessary tool for helping an overstretched industrial base The post In aerospace, AI isn’t replacing workers. It’s filling a shortage appeared first on SpaceNews .",https://spacenews.com/in-aerospace-ai-isnt-replacing-workers-its-filling-a-shortage/,2026-06-12 10:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Slovakia’s Nordics rebrands as Definic, raises €2.5 million to scale its vendor intelligence platform","Košice-based Nordics today announced that it has rebranded to Definic and closed a €2.5 million Seed round as it expands from a regional IT marketplace into a global vendor intelligence platform. The round was led by J&#38;T Ventures, with participation from Seed Starter ČS (Česká spořitelna) and Slovak Investment Holding (SIH). The funding will be [&#8230;] The post Slovakia’s Nordics rebrands as Definic, raises €2.5 million to scale its vendor intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/slovakias-nordics-rebrands-as-definic-raises-e2-5-million-to-scale-its-vendor-intelligence-platform/,2026-06-12 09:24:56+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Inside interoception: The hidden sense of how you feel inside,"MIT Technology Review&#160;Explains: Let our writers untangle the complex, messy world of science and technology to help you understand what’s coming next.&#160;You can read more from the series here. Your brain lives in the dark space of your skull. Yet it knows when the wind lifts the hairs on your skin, when your heart is&#8230;",https://www.technologyreview.com/2026/06/12/1138833/inside-interoception-brain-body/,2026-06-12 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Why “reprogramming” is the buzziest approach to reversing aging right now,"Earlier this week, Life Biosciences, a biotech company focused on reversing age-related diseases, announced that it had dosed its first volunteer. A person with glaucoma has had an experimental treatment injected straight into their eyeball. The idea is to try to treat the disease—which can cause vision loss—by regenerating healthy nerves in the eye. But&#8230;",https://www.technologyreview.com/2026/06/12/1138829/reprogramming-buzziest-approach-reversing-aging-right-now/,2026-06-12 09:00:00+00:00,Biotech
