source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Stockholm-based Fluencify raises €3.7 million to scale its end-to-end creator marketing platform,"Fluencify, a Stockholm-based end-to-end creator marketing platform, has raised an oversubscribed €3.7 million ($4.3 million) pre-Seed funding round. The oversubscribed round was led by byFounders, with participation from Wave Ventures. The fundraising comes as the company surpasses €1.7 million ($2 million) ARR in just six months after launching the platform. Magnus Hambleton of byFounders will [&#8230;] The post Stockholm-based Fluencify raises €3.7 million to scale its end-to-end creator marketing platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/stockholm-based-fluencify-raises-e3-7-million-to-scale-its-end-to-end-creator-marketing-platform/,2026-09-07 11:50:39+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,This comic is drawing women into prehistory,Comic book artist Ulli Lust counters myths about the roles of ice age women,https://www.science.org/content/article/comic-drawing-women-prehistory,2026-09-07 09:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Strategic Fiber of America: Kevlar’s Impact on Warfighters,"Editor&#8217;s note: This is the tenth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter&#160;later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.I was fortunate enough to do something that would be a benefit to mankind. It&#8217;s been an extremely satisfying discovery. I don&#8217;t think there&#8217;s anything like saving someone&#8217;s life to bring you satisfaction and happiness.&#8211; Stephanie Kwolek, The post The Strategic Fiber of America: Kevlar’s Impact on Warfighters appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-strategic-fiber-of-america-kevlars-impact-on-warfighters/,2026-09-07 08:00:53+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,Shrinking Buffers: Why Turkey and Israel Are on a Collision Course,"When Israeli warplanes struck the Abu al-Duhur airbase in Syria on Aug. 18, 2026, the smoke rose over the demolition of an old geopolitical assumption about the Middle East. This time, Israel directly targeted a strategic sphere of influence where the Turkish military had been working to build local security capacity.Turkey rapidly filled the power vacuum in post-Assad Syria, expanding its military and intelligence footprint southward and positioning itself as a founding actor in the Levant&#8217;s new security architecture. With this military move, Israel aimed to draw a new line of engagement on the ground for both Ankara and Damascus. The post Shrinking Buffers: Why Turkey and Israel Are on a Collision Course appeared first on War on the Rocks .",https://warontherocks.com/shrinking-buffers-why-turkey-and-israel-are-on-a-collision-course/,2026-09-07 07:30:31+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,New Complications in Countering the Flow of Arms in the Caribbean,"Arms trafficking in the Caribbean has soared in recent years, with many states now ranking firearms trafficking as the number one public safety and security threat. As new methods of arming individuals and gangs emerge across the Caribbean, gun violence continues to rise throughout the region. While armed gangs in Haiti currently possess superior firepower to the police, most countries are trying to get a handle on the problem before it becomes that bad. Some outdated narratives, particularly about South American arms, still color thinking about firearms in the region, but the reality is becoming increasingly complex in the directional The post New Complications in Countering the Flow of Arms in the Caribbean appeared first on War on the Rocks .",https://warontherocks.com/new-complications-in-countering-the-flow-of-arms-in-the-caribbean/,2026-09-07 07:00:22+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The effects of Twiddle muff vs. physical restraints on facial emotions of hospitalized cognitively impaired persons,,https://www.nature.com/articles/s41598-026-70151-y,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dynamics of neutralizing antibody responses after trivalent XBB.1.5 booster vaccination: a 480-day longitudinal study,,https://www.nature.com/articles/s41392-026-02949-1,2026-09-07 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,"Comparative performance of ChatGPT-4.0, DeepSeek, Gemini and Perplexity in answering common questions from patients with COPD",,https://www.nature.com/articles/s41598-026-70606-2,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A simple MRI-derived correction substantially reduces bias in caliper-based tumor volume estimation in subcutaneous tumor models,,https://www.nature.com/articles/s41598-026-70184-3,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An ex vivo evaluation of submicron diamond irrigant using sonic agitation systems on the penetration of calcium silicate-based sealers into dentinal tubules,,https://www.nature.com/articles/s41598-026-69665-2,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Non-invasive measurement of accelerated gastrointestinal transit in pediatric patients using Contrast-enhanced Multispectral optoacoustic tomography,,https://www.nature.com/articles/s44303-026-00177-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Diagnosing patulous Eustachian tube dysfunction using the nine-step and inflation tests,,https://www.nature.com/articles/s41598-026-69376-8,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Combined stress hyperglycemia ratio and glycemic variability phenotypes with severe acute kidney injury after cardiac surgery across glucose metabolic states,,https://www.nature.com/articles/s41598-026-70524-3,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Bile acids and ursodeoxycholic acid alter gene expression in primary myometrial cells,,https://www.nature.com/articles/s41598-026-69693-y,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Failure to outperform treatment controls does not imply treatment failure for mental health apps,,https://www.nature.com/articles/s44220-026-00715-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Cryopreservable dopaminergic progenitors derived from human iPSCs with accelerated loss of pluripotency and early functional restoration in Parkinsonian rats,,https://www.nature.com/articles/s41531-026-01569-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between the prognostic nutritional index and 28-day mortality in patients with sepsis-associated liver injury: a retrospective cohort study,,https://www.nature.com/articles/s41598-026-70441-5,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Are oscillometric PWV values truly interchangeable? A comparative study of brachial and equation-derived measurements,,https://www.nature.com/articles/s41598-026-68989-3,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The secret life of a cell-cycle gatekeeper of breast cancer,,https://www.nature.com/articles/d41586-026-02470-z,2026-09-07 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Phil Schiller’s App Store exit reportedly driven by wariness over future plans,Schiller reportedly had reservations about new CEO John Ternus' goal of bringing in more recurring revenue from the App Store.,https://techcrunch.com/2026/09/06/phil-schillers-app-store-exit-reportedly-driven-by-wariness-over-future-plans/,2026-09-06 21:41:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Authors push back as publishers and agents make claims on Anthropic settlement,Authors say publishers seem to be claiming more than their fair share of settlement payments.,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/,2026-09-06 20:47:37+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Travis Kalanick’s Atoms might be getting into the robotaxi business,"The Uber founder has said that Atoms will allow him to complete ""unfinished business.""",https://techcrunch.com/2026/09/06/travis-kalanicks-atoms-might-be-getting-into-the-robotaxi-business/,2026-09-06 16:45:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Tesla Cybercab hits the road — and a snag,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, the role AI is playing in it.",https://techcrunch.com/2026/09/06/techcrunch-mobility-tesla-cybercab-hits-the-road-and-a-snag/,2026-09-06 16:08:00+00:00,Other
