source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India seeks role in France’s sixth-generation fighter program,India hopes to gain key fighter-jet knowledge in a prospective partnership with France on a sixth-generation aircraft.,https://www.defensenews.com/global/asia-pacific/2026/08/21/india-seeks-role-in-frances-sixth-generation-fighter-program/,2026-08-21 12:52:08+00:00,Other
Payload Space,https://payloadspace.com/feed/,Letara Raises ¥2.6B to Build its Hybrid Rocket Engine Tech,"Japanese propulsion startup Letara closed a ¥2.6B ($16M) pre-Series A round to fund the development of its low-cost, hybrid engine tech. The post Letara Raises ¥2.6B to Build its Hybrid Rocket Engine Tech appeared first on Payload .",https://payloadspace.com/letara-raises-%c2%a52-6b-to-build-its-hybrid-rocket-engine-tech/,2026-08-21 12:45:00+00:00,"Funding, Space"
Payload Space,https://payloadspace.com/feed/,SpaceWERX Announces 2026 STRATFI Awardees,The Space Force announced the newest awardees of the SpaceWERX Strategic Funding Increase program during the Fed Supernova conference on Thursday. The post SpaceWERX Announces 2026 STRATFI Awardees appeared first on Payload .,https://payloadspace.com/spacewerx-announces-2026-stratfi-awardees/,2026-08-21 12:40:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: threats from space mirrors and credit for AI drugs,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. This company’s plans to deploy space mirrors could jeopardize the night sky for many A company that plans to beam sunlight from space to Earth on demand might unintentionally brighten the&#8230;",https://www.technologyreview.com/2026/08/21/1142762/the-download-space-mirrors-threats-ai-designed-drugs-credit/,2026-08-21 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Limerick-based Redfaire lands €13 million from BGF to scale its ERP and cloud services business,"Redfaire, a Limerick-based enterprise resource planning (ERP) and cloud services provider, has secured a €13 million minority investment from Ireland-based growth capital firm BGF. The funding will back the company&#8217;s international expansion, ongoing service development and a targeted acquisition strategy. The round comes shortly after Redfaire&#8217;s acquisition of eKal Solutions, which adds established capabilities across [&#8230;] The post Limerick-based Redfaire lands €13 million from BGF to scale its ERP and cloud services business appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/limerick-based-redfaire-lands-e13-million-from-bgf-to-scale-its-erp-and-cloud-services-business/,2026-08-21 12:04:16+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,How the Army balances Patriot priorities and approaches Golden Dome,A brief chat with the chief of the Army&#8217;s Space and Missile Defense Command.,https://breakingdefense.com/2026/08/how-the-army-balances-patriot-priorities-and-approaches-golden-dome/,2026-08-21 12:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Plymouth-based Oshen raises €4.27 million to scale robot swarms that act as the ocean’s “eyes and ears”,"Oshen, a Plymouth-based robotics company building a persistent sensing layer for the world’s oceans, has secured €4.27 million ($5 million in a fresh funding round and is tripling its manufacturing rate to meet demand from navies, weather agencies and ocean scientists. The round was led by Lunar Ventures, with participation from AlbionVC, Twin Track and [&#8230;] The post Plymouth-based Oshen raises €4.27 million to scale robot swarms that act as the ocean’s “eyes and ears” appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/plymouth-based-oshen-raises-e4-27-million-to-scale-robot-swarms-that-act-as-the-oceans-eyes-and-ears/,2026-08-21 10:14:27+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,This company’s plans to deploy space mirrors could jeopardize the night sky for many,"A company that plans to beam sunlight from space to Earth on demand might unintentionally brighten the night sky for many more people than intended, according to a new study. Later this year, the US company Reflect Orbital plans to launch a test satellite called Eärendil-1 that will extend an 18-by-18-meter mirror in orbit. The&#8230;",https://www.technologyreview.com/2026/08/21/1142755/space-mirrors-night-sky/,2026-08-21 09:00:00+00:00,"Space, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,Mother tongue,"“Daddy?” Theo curled against my side in bed. “Where do words go when they die?” I’d orchestrated the bedtime routine flawlessly: bath (taken), teeth (brushed), potty (tinkled), books (two), song (one, poorly sung), and snuggle (his chin on my second rib). Now was the moment when our son’s eyelids were supposed to flutter gently closed,&#8230;",https://www.technologyreview.com/2026/08/21/1141726/mother-tongue-fiction/,2026-08-21 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"When AI designs a drug, who gets the credit?","When the biotech company Insilico Medicine used its computer models to propose a promising drug for pulmonary fibrosis, it enthusiastically claimed in a press release that the molecule had been “discovered by” its generative AI platform. Insilico leads a pack of companies using AI to rapidly come up with drug ideas humans might never think&#8230;",https://www.technologyreview.com/2026/08/21/1142627/when-ai-designs-a-drug-who-gets-the-credit/,2026-08-21 09:00:00+00:00,"AI, Biotech"
EU-Startups,https://www.eu-startups.com/feed/,UK-based HexSeed raises over €700k to cool AI data centres with its with diamond coating technology,"HexSeed Technology, a carbon capture and utilisation (CCU) startup that transforms captured CO₂ into high-value supermaterials, has raised over €700k (£600k) in early-stage funding. The funding was led by Carbon13, with participation from Net Zero Technology Centre and Vento Ventures. The cumulative investment also unlocks a Partnership Grant from Innovate UK, awarded on a provisional [&#8230;] The post UK-based HexSeed raises over €700k to cool AI data centres with its with diamond coating technology appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/uk-based-hexseed-raises-over-e700k-to-cool-ai-data-centres-with-its-with-diamond-coating-technology/,2026-08-21 08:17:20+00:00,"Funding, Startups"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Army to end experimental drone battalion in Europe,"After Exercise Saber Junction in August and September, the battalion will return to its airborne infantry mission.",https://www.c4isrnet.com/news/your-military/2026/08/21/us-army-to-end-experimental-drone-battalion-in-europe/,2026-08-21 08:14:42+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,10 European GridTech startups helping our energy systems cope,"Europe’s electricity grid is becoming one of the defining infrastructure challenges of the energy transition. The issue is increasingly visible at regulatory level. Yesterday it was reported that senior European Commission official Christof Lessenich is being put forward to head the EU Agency for the Cooperation of Energy Regulators (ACER), the body responsible for coordinating [&#8230;] The post 10 European GridTech startups helping our energy systems cope appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/10-european-gridtech-startups-helping-our-energy-systems-cope/,2026-08-21 07:55:08+00:00,Startups
Labiotech,https://www.labiotech.eu/feed/,Beyond biology: Nanobiotix’s physics-first approach to cancer,"What if the key to beating cancer was a new way of thinking about matter? That's the question Laurent Lévy asked when he co-founded Nanobiotix over twenty years ago The post Beyond biology: Nanobiotix&#8217;s physics-first approach to cancer appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/beyond-biology-nanobiotixs-physics-first-approach-to-cancer/,2026-08-21 07:31:17+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more than 1,000 miles south of Tokyo, is called Okinotori.In late July, Japan protested Sino-Russian live-fire drills held within the exclusive economic zone it claims around Okinotori. Tokyo cited the safety risks the drills posed to nearby vessels, but its broader objection was to Beijing&#8217;s claim that Okinotori is merely a rock The post A Rock and China’s Three-Sea Problem appeared first on War on the Rocks .",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,2026-08-21 07:30:50+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"&#8220;You cannot be at mental peace always. You will be worried. So even my family &#8212; they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.&#8221; While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of the October 7, 2023 attacks in the Middle East could just as easily be attributed to the hard-charging crew of the guided-missile destroyer USS Carney and other surface combatants fighting Houthi threats, or the experiences of the sailors assigned to Carrier Strike Group Three engaging The post Mental Health Is a Warfighting Readiness Problem for the U.S. Navy appeared first on War on the Rocks .",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,2026-08-21 07:00:14+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"After €22.5 million raise, Vienna’s ENPULSION to acquire British space propulsion company Lift Me Off","ENPULSION, an Austrian industrial manufacturer of spacecraft propulsion systems, has entered into an agreement to acquire 100% of the share capital of the UK-based chemical propulsion and tank design company, Lift Me Off (LMO), which has worked on European Space Agency (ESA) missions. The financial terms of the deal were not disclosed, and completion of [&#8230;] The post After €22.5 million raise, Vienna’s ENPULSION to acquire British space propulsion company Lift Me Off appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/after-e22-5-million-raise-viennas-enpulsion-to-acquire-british-space-propulsion-company-lift-me-off/,2026-08-21 06:37:13+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Neurologist with antivaccine views to lead NIH’s child health institute,Appointment of John Gaitanis increases concern that scientific qualifications are no longer driving leadership picks,https://www.science.org/content/article/neurologist-antivaccine-views-lead-nih-s-child-health-institute,2026-08-21 06:05:51+00:00,Other
Payload Space,https://payloadspace.com/feed/,Op-ed: The Technologies That Could Define the Future of Space,"Daniel Biedermann, a partner at NewSpace Capital, gives his insights on what technologies are driving the future of space tech. The post Op-ed: The Technologies That Could Define the Future of Space appeared first on Payload .",https://payloadspace.com/op-ed-the-technologies-that-could-define-the-future-of-space/,2026-08-21 05:46:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Deadly tick-borne virus gains ground in Europe as climate warms,Kosovo shows how surveillance can uncover hidden circulation—and help countries prepare before human cases appear,https://www.science.org/content/article/deadly-tick-borne-virus-gains-ground-europe-climate-warms,2026-08-21 02:35:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A systematic review and meta-analysis on heat thresholds for maternal health and birth outcomes,,https://www.nature.com/articles/s41467-026-76822-8,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Facial soft tissue changes following anterior maxillary rehabilitation with different prosthetic concepts assessed using three-dimensional stereophotogrammetry,,https://www.nature.com/articles/s41598-026-61005-8,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Gestational age modifies associations between Group B Streptococcus genomic characteristics and postnatal age at disease onset,,https://www.nature.com/articles/s41467-026-76999-y,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Holistic approach to understanding the global impact of the oral cholera vaccine stockpile since inception,,https://www.nature.com/articles/s41541-026-01560-3,2026-08-21 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Simplifying data entry through automatic identification and extraction: a controlled experimental study on Diagnosis-Related Group encoding,,https://www.nature.com/articles/s41598-026-67825-y,2026-08-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A randomized pilot trial comparing anti-thymocyte globulin with anti-thymocyte globulin plus post transplant cyclophosphamide for prophylaxis against acute and chronic graft versus host disease in matched donor hematopoietic cell transplants – a study from the Cell Therapy Transplant Canada/ Australasian Leukemia Lymphoma Group Consortium,,https://www.nature.com/articles/s41409-026-03024-7,2026-08-21 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Metabolic responses to spontaneous breathing trial modalities predict liberation from prolonged mechanical ventilation in tracheostomized patients: A prospective cohort study,,https://www.nature.com/articles/s41598-026-67663-y,2026-08-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Establishing a simulated chronic total occlusion model for laserwire device testing using angiography, optical coherence tomography and histopathological analysis",,https://www.nature.com/articles/s41598-026-65539-9,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multiple mini-interviews for selecting Iranian medical science PhD candidates: a national longitudinal study of feasibility and acceptability,,https://www.nature.com/articles/s41599-026-08783-8,2026-08-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Detailed time course of postoperative swelling after knee arthroplasties,,https://www.nature.com/articles/s41598-026-67425-w,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The multifaceted role of E3 ubiquitin ligase SMURF1 in cellular signaling and disease regulation,,https://www.nature.com/articles/s41419-026-09218-7,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,HIV testing outcomes by nationality at VCT sites in Poland during the first three years of armed conflict in Ukraine,,https://www.nature.com/articles/s41598-026-62853-0,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Monitoring placental oxygenation and metabolism using a time-domain near infrared spectroscopy system,,https://www.nature.com/articles/s44294-026-00161-8,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An interactive 2D/3D anatomical resource of the rhesus monkey cerebrum from high-resolution real-color sectioned images,,https://www.nature.com/articles/s41598-026-67493-y,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Weight reduction intervention effectively reduce weight compared with standard care in people living with HIV gaining weight after dolutegravir initiation,,https://www.nature.com/articles/s41598-026-67463-4,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multi-objective computational design optimization of a Total Disc Replacement implant,,https://www.nature.com/articles/s41598-026-66303-9,2026-08-21 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,An equal-weight soft-voting CNN ensemble with explainable AI for three-class knee radiograph classification,,https://www.nature.com/articles/s41598-026-66327-1,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical decision support in nasopharyngeal carcinoma: comparative evaluation of large reasoning and language models,,https://www.nature.com/articles/s41746-026-03167-3,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Sequential 100-Hz spleen stiffness and ANTICIPATE-NASH enhance esophageal varices detection in Thai advanced chronic liver disease,,https://www.nature.com/articles/s41598-026-66495-0,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Refractive prediction errors of Barrett KCN, Kane KCN, SRK/T, and a customized approach in moderate-to-severe keratoconus after cataract surgery",,https://www.nature.com/articles/s41598-026-67455-4,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The trials of translating psilocybin treatment from research to practice,,https://www.nature.com/articles/s41591-026-04597-y,2026-08-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Sociodemographic factors, trauma, family characteristics, and psychiatric comorbidities associated with newly detected illicit drug use among adolescents in Taiwan",,https://www.nature.com/articles/s41598-026-67167-9,2026-08-21 00:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Navy has battled operational tempo ordeals for years. The Iran war exposed the flaws.,Carrier availability and decisions made during the Iran war have exacerbated the US Navy's longstanding struggles with a frenzied operational tempo.,https://www.defensenews.com/news/your-navy/2026/08/20/the-us-navy-has-battled-operational-tempo-ordeals-for-years-the-iran-war-exposed-the-flaws/,2026-08-20 23:20:57+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Elve qualifies millimeter-wave amplifiers for spaceflight,"SAN FRANCISCO – California startup Elve has qualified its 100-watt millimeter-wave Traveling Wave Tube Amplifier platform for spaceflight. With U.S. Space Force Small Business Innovation Research funding, Elve “didn&#8217;t just [&#8230;] The post Elve qualifies millimeter-wave amplifiers for spaceflight appeared first on SpaceNews .",https://spacenews.com/elve-qualifies-millimeter-wave-amplifiers-for-spaceflight/,2026-08-20 22:51:53+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Sypris Electronics Wins Manufacturing Deal to Support LEO Constellation,"Sypris Electronics has won a major new contract to support an unnamed Low-Earth Orbit (LEO) constellation. The company manufacture power processing units for an unnamed, next-generation satellite constellation. Sypris Electronics, [&#8230;] The post Sypris Electronics Wins Manufacturing Deal to Support LEO Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/08/20/sypris-electronics-wins-manufacturing-deal-to-support-leo-constellation/,2026-08-20 20:47:33+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Muon Space Raises $250M Series C to Build Large-Scale Constellations,Muon Space closed a $250 million Series C round as the satellite manufacturer looks to accelerate building large-scale constellations and grow differentiated mission capabilities. This brings the company’s total fundraising [&#8230;] The post Muon Space Raises $250M Series C to Build Large-Scale Constellations appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/08/20/muon-space-raises-250m-series-c-to-build-large-scale-constellations/,2026-08-20 20:37:56+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Phantom Space Names Worth Wray as COO,"Phantom Space has appointed Worth Wray as chief operating officer with responsibility for day-to-day operations, operational efficiency, capital formation, and scaling business processes, as the company works to ramp up [&#8230;] The post Phantom Space Names Worth Wray as COO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/08/20/phantom-space-names-worth-wray-as-coo/,2026-08-20 20:29:58+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy leads multinational effort for next-gen SeaSparrow missile,The U.S. Navy is leading a multinational effort to develop a new version of the Evolved SeaSparrow air defense missile.,https://www.defensenews.com/air-warfare/2026/08/20/us-navy-leads-multinational-effort-for-next-gen-seasparrow-missile/,2026-08-20 20:23:22+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Launches SAR Satellite for Japan’s iQPS,"Rocket Lab completed its ninth launch for Japanese synthetic aperture radar (SAR) company Institute for Q-shu Pioneers of Space, Inc. (iQPS) on Aug. 21 from New Zealand. iQPS based in [&#8230;] The post Rocket Lab Launches SAR Satellite for Japan’s iQPS appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/08/20/rocket-lab-launches-sar-satellite-for-japans-iqps/,2026-08-20 20:20:18+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab’s Bold Move to Acquire Iridium: Analysts Break Down the Strategy,"2026 continues to be a seismic year for news in the satellite sector. On June 29, in one of the biggest, and maybe even surprising stories of the year, Rocket [&#8230;] The post Rocket Lab’s Bold Move to Acquire Iridium: Analysts Break Down the Strategy appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/08/20/rocket-labs-bold-move-to-acquire-iridium-analysts-break-down-the-strategy/,2026-08-20 20:15:07+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine braces for combined salvos of up to 200 missiles as overnight attack kills 15 in Kyiv,Russia ramps up missile production as Ukraine's ballistic missile interceptors hit their lowest levels in years.,https://www.defensenews.com/global/europe/2026/08/20/ukraine-braces-for-combined-salvos-of-up-to-200-missiles-as-overnight-attack-kills-15-in-kyiv/,2026-08-20 20:09:46+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army network needs digital twin for training, testing, cybersecurity: NETCOM chief","“It’s a big ask,” acknowledged Maj. Gen. Denise McPhail, chief of Army Network Command, but it could allow NETCOM to “leverage AI in that model to understand our vulnerabilities, where our gaps are.”",https://breakingdefense.com/2026/08/army-network-needs-digital-twin-for-training-testing-cybersecurity-netcom-chief/,2026-08-20 19:55:53+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force flight to Antarctica turns back after Russian hazardous space activity warning,"A U.S. Air Force C-17A Globemaster III taking off from Christchurch, New Zealand, returned after receiving a “potentially hazardous” space activity notice.",https://www.defensenews.com/news/your-military/2026/08/20/us-air-force-flight-to-antarctica-turns-back-after-russian-hazardous-space-activity-warning/,2026-08-20 19:10:05+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Drone companies, admin leaders meet for first White House ‘Drone Dominance’ meeting","“The cavalry arrived here to meet your cavalry in private industry to make sure that we are not drone sufficient, from parity, but drone dominant,” Pentagon R&#038;E chief Emil Michaels said.",https://breakingdefense.com/2026/08/drone-companies-trump-admin-leaders-meet-for-first-white-house-done-dominance-meeting/,2026-08-20 18:24:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"No new starts, no problem: Army’s plan to get new EW capability in the hands of soldiers",Army wants to field commercial EW systems to forces fast.,https://breakingdefense.com/2026/08/no-new-starts-no-problem-armys-plan-to-get-new-ew-capability-in-the-hands-of-soldiers/,2026-08-20 18:14:53+00:00,Defense
SpaceNews,https://spacenews.com/feed/,What’s next for ISR in space,"In this episode, SpaceNews correspondent Debra Werner leads a panel of experts to discuss the role of ISR in space and what comes next. This session was recorded in May [&#8230;] The post What&#8217;s next for ISR in space appeared first on SpaceNews .",https://spacenews.com/whats-next-for-isr-in-space/,2026-08-20 17:21:33+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,US greenlights potential $4.5B sale of four KC-46A refueling aircraft to Qatar,"“The proposed sale will increase Qatar’s capability to meet current and future threats by enhancing its defense capabilities,&#8221; the US State Department said.",https://breakingdefense.com/2026/08/us-announces-4-5b-sale-of-four-kc-46a-refueling-aircraft-to-qatar/,2026-08-20 16:54:40+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US approves possible $4.5 billion sale of KC-46As, equipment to Qatar",The U.S. Department of State approved a possible $4.5 billion Foreign Military Sale to Qatar for up to four KC-46As and related equipment.,https://www.defensenews.com/global/mideast-africa/2026/08/20/us-approves-possible-45-billion-sale-of-kc-46as-equipment-to-qatar/,2026-08-20 16:36:23+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"DoD memo pushes for more contractor pricing info, potential direct software link","The new directive, signed off by Deputy Defense Secretary Steve Feinberg, is meant to “reset” the Pentagon’s expectations for supplier cost and pricing information.",https://breakingdefense.com/2026/08/dod-memo-pushes-for-more-contractor-pricing-info-potential-direct-software-link/,2026-08-20 16:19:50+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Moog Highlights Huntsville Expansion and New Hardware-in-the-Loop Lab During Space and Missile Defense Symposium,"Huntsville, AL &#8212; Moog Inc. (NYSE: MOG.A and MOG.B) announces a significant expansion at its Huntsville, AL facility that now includes a new secure Hypersonic/Interceptor Hardware-in-the-Loop (HWIL) lab. It is [&#8230;] The post Moog Highlights Huntsville Expansion and New Hardware-in-the-Loop Lab During Space and Missile Defense Symposium appeared first on SpaceNews .",https://spacenews.com/moog-highlights-huntsville-expansion-and-new-hardware-in-the-loop-lab-during-space-and-missile-defense-symposium/,2026-08-20 16:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Turkish Aerospace plans naval version of Hurjet as it eyes expanded NATO exports,"“We believe HÜRJET has the potential to become not only the trainer aircraft of Türkiye and Spain, but also a training platform for NATO,” CEO Mehmet Demiroglu said.",https://breakingdefense.com/2026/08/turkish-aerospace-plans-naval-version-of-hurjet-as-it-eyes-expanded-nato-exports/,2026-08-20 15:55:13+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Debates over AI consciousness are a trap,"“Runaway” AI, “rogue” agents, and “autonomous” actors—the current rhetoric would have you believe that AI agents are not only awake and aware, but angry at their creators. Prominent tech leaders such as Demis Hassabis, Dario Amodei, and Sam Altman push for regulation of these seemingly “superhuman” systems, while a separate faction, led by policy organizations&#8230;",https://www.technologyreview.com/2026/08/20/1142571/ai-consciousness-debate-trap/,2026-08-20 15:42:39+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Belgian creative learning platform Artwod raises €1.1 million to launch creators’ marketplace,"Antwerp-based Artwod, a guided learning and community platform for visual artists, has raised a €1.1 million Seed round to launch their creators&#8217; marketplace, promote greater community participation, and build artist loyalty. The round was raised with participation from Airbridge Equity Partners and ForsVC. “As we witness AI performing remarkable things, we mustn&#8217;t forget that creativity [&#8230;] The post Belgian creative learning platform Artwod raises €1.1 million to launch creators&#8217; marketplace appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/belgian-creative-learning-platform-artwod-raises-e1-1-million-to-launch-creators-marketplace/,2026-08-20 15:37:49+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Estonian lawmaker calls US questionnaire to NATO ‘unnecessary stress test’,"“It is critically important for us in this time, a time of not living in peace time &#8230; that both in words and deeds to not make any steps to create an image that would indicate to Moscow or Beijing that NATO is not united or focused on deterring threats growing on our borders,” Marko Mihkelson told Breaking Defense.",https://breakingdefense.com/2026/08/estonian-lawmaker-calls-us-questionnaire-to-nato-unnecessary-stress-test/,2026-08-20 14:24:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Army Cyber training AI agents in cyber ‘work roles’ alongside human counterparts,"Task Force Lexington houses all of Army Cyber Command&#8217;s AI efforts, including an AI &#8220;red team.&#8221;",https://breakingdefense.com/2026/08/army-cyber-training-ai-agents-in-cyber-work-roles-alongside-human-counterparts/,2026-08-20 13:57:40+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Muon Space Raises $250M Series C,Muon Space closed a $250M Series C to expand its satellite production capacity and broaden the types of missions it can fly. The post Muon Space Raises $250M Series C appeared first on Payload .,https://payloadspace.com/muon-space-raises-250m-series-c/,2026-08-20 13:45:25+00:00,"Funding, Space"
SpaceNews,https://spacenews.com/feed/,Rock West Composites® Is Premiering Its New STRATOPultrusion™ Product Line at the 2026 Small Satellite Conference,"San Diego, CA – Rock West Composites (RWC) is premiering its recently launched space-grade STRATOPultrusion™ product line at the 2026 Small Satellite Conference this August in Salt Lake City, Utah. [&#8230;] The post Rock West Composites® Is Premiering Its New STRATOPultrusion™ Product Line at the 2026 Small Satellite Conference appeared first on SpaceNews .",https://spacenews.com/rock-west-composites-is-premiering-its-new-stratopultrusion-product-line-at-the-2026-small-satellite-conference/,2026-08-20 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Portal Books Dedicated Falcon 9 Amid Constrained Launch Market,"While Thornburg said Portal is expected to take up about half of the fairing with its own spacecraft, it’s working with launch integrator Maverick Space Systems to sell the other half to customers looking for rideshare opportunities in a turbulent market. The post Portal Books Dedicated Falcon 9 Amid Constrained Launch Market appeared first on Payload .",https://payloadspace.com/portal-books-dedicated-falcon-9-amid-constrained-launch-market/,2026-08-20 13:00:00+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Switzerland seeks additional $1.2 billion for air defense in 2026 budget,"Switzerland's envisioned plus-up for air defense comes amid a heightened threat situation and long delivery times for defense equipment, officials said.",https://www.defensenews.com/global/europe/2026/08/20/switzerland-seeks-additional-12-billion-for-air-defense-in-2026-budget/,2026-08-20 12:20:03+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Footprints may reveal biggest known mammal from age of the dinosaurs,Beefy tracks point to a Cretaceous critter as big as a large dog or mountain lion,https://www.science.org/content/article/footprints-may-reveal-biggest-known-mammal-age-dinosaurs,2026-08-20 12:15:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: polycrisis support networks and a hydrogen gold rush,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Support networks aim to help kids through the polycrisis Sometime in the late 2000s, six-year-old Pim Sullivan-Tailyour was sitting in the back of a car in Thailand when she saw a&#8230;",https://www.technologyreview.com/2026/08/20/1142579/the-download-polycrisis-support-networks-underground-hydrogen-gold-rush/,2026-08-20 12:10:00+00:00,Other
