source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, &#8220;Artificial Intelligence and Nuclear Stability,&#8221; where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems and processes, we asked them to revisit their arguments. Image: Senior Airman Jason Wiese via Wikimedia CommonsIn 2024, you argued that integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Where does that integration stand today? Is nuclear AI a priority for the Department of Defense, or does it currently take a back seat The post Nuclear Stability in the Age of AI appeared first on War on the Rocks .",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,2026-06-24 17:30:28+00:00,"Defense, AI"
TechCrunch,https://techcrunch.com/feed/,Facebook rolls out an AI companion app for creators,"The new app, which is currently being tested with select creators, will have Facebook's recently launched AI creator assistant built into it.",https://techcrunch.com/2026/06/24/facebook-rolls-out-an-ai-companion-app-for-creators/,2026-06-24 17:16:24+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Deezer says its new feature lets fans remix songs with artist consent,"Global music streaming service Deezer is taking a contrarian approach to AI, even as it adds a feature that lets fans remix songs.",https://techcrunch.com/2026/06/24/deezer-says-its-new-feature-lets-fans-remix-songs-with-artist-consent/,2026-06-24 17:14:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Agility Robotics plans to go public via SPAC in a $2.5B deal,"Agility Robotics, the humanoid robotics startup that spun out of Oregon State University in 2015, expects to generate $620 million in proceeds.",https://techcrunch.com/2026/06/24/agility-robotics-plans-to-go-public-via-spac-in-a-2-5b-deal/,2026-06-24 16:48:43+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,NTSB launches probe into fatal Texas Tesla crash,"The safety board, known for its thorough investigations, is probing the crash alongside the National Highway Traffic Safety Administration.",https://techcrunch.com/2026/06/24/ntsb-launches-probe-into-fatal-texas-tesla-crash/,2026-06-24 16:39:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Figma adds code layers, support for animations, more AI features in new update","Figma's update adds a new code layer, support for motion and shaders, and the ability to create custom plug-ins for various tasks using AI.",https://techcrunch.com/2026/06/24/figma-adds-code-layers-support-for-animations-more-ai-features-in-new-update/,2026-06-24 16:15:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Airstrike killed senior ISIS commander in Syria, CENTCOM says","A senior Islamic State leader was killed by an airstrike last week, Central Command announced on Wednesday.",https://www.defensenews.com/news/your-military/2026/06/24/airstrike-killed-senior-isis-commander-in-syria-centcom-says/,2026-06-24 16:09:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army’s top general in Europe set to retire next week,Gen. Christopher Donahue is the latest esteemed officer to leave the military under Defense Secretary Pete Hegseth’s tenure.,https://breakingdefense.com/2026/06/armys-top-general-in-europe-set-to-retire-next-week/,2026-06-24 15:58:24+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Europe’s extreme heat is shutting down power plants,"Europe is in the middle of a record-breaking heat wave, and the grid is being pushed to its limits as people turn to fans and air-conditioning to try to stay cool. Some power plants won’t be online to help handle the load. On June 23, France saw its hottest day since record-keeping began in 1947.&#8230;",https://www.technologyreview.com/2026/06/24/1139676/europe-heat-power-plants/,2026-06-24 15:25:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Zoox upgrades its robotaxi as it prepares for commercial service,"The new Zoox robotaxi has more cushioning, lighter colors, and a better microphone and speaker for communicating with Zoox Support.",https://techcrunch.com/2026/06/24/zoox-upgrades-its-robotaxi-as-it-prepares-for-commercial-service/,2026-06-24 15:01:49+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This new tracking label could help solve cargo theft,The Samsara Tracking Label hides a BLE system that can offer real-time location in a disposable package.,https://techcrunch.com/2026/06/24/this-new-tracking-label-could-help-solve-cargo-theft/,2026-06-24 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI unveils its first custom chip, built by Broadcom","Named Jalapeño, the new processor was designed specifically for the unique needs of OpenAI's inference systems.",https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/,2026-06-24 14:54:46+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"Air Force could spend $1.5B, get ‘Doomsday Plane’ data in T-7 engine ‘horse trade’","“There’s goodness in it, but not as a taxpayer,&#8221; a source told Breaking Defense about the prospective deal. &#8220;And only if the Air Force gets it right with its requirements.”",https://breakingdefense.com/2026/06/doomsday-plane-t7-air-force-boeing-horse-trade/,2026-06-24 14:45:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"If you want to cut your screen time, just get a Brick","After years of struggling to curb my screen time, apparently all I needed was a $59 hunk of plastic.",https://techcrunch.com/2026/06/24/if-you-want-to-cut-your-screen-time-just-get-a-brick/,2026-06-24 14:01:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,3 days left to save up to $190 on your TechCrunch Founder Summit 2026 pass,You have just 3 days left to save up to $190 on your pass to TechCrunch Founder Summit 2026 before Early Bird rates end on June 26 at 11:59 p.m. PT. Register today.,https://techcrunch.com/2026/06/24/3-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/,2026-06-24 14:00:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"We must ensure the next war is won, not lost, in space. That starts with acquisition.","In his first op-ed since leaving service, Jim Slife, the former Air Force No. 2 officer, lays out how space procurement has been stymied in the past.",https://breakingdefense.com/2026/06/we-must-ensure-the-next-war-is-won-not-lost-in-space-that-starts-with-acquisition/,2026-06-24 13:59:20+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Gen. Christopher Donahue to unexpectedly relinquish command of Army Europe and Africa,"U.S. Army Gen. Christopher Donahue will unexpectedly relinquish command next week after just 18 months in the role, the Pentagon confirmed Wednesday.",https://www.defensenews.com/news/your-military/2026/06/24/gen-christopher-donahue-to-unexpectedly-relinquish-command-of-army-europe-and-africa/,2026-06-24 13:45:56+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Vast signs additional partners for commercial space station microgravity research,Commercial space station company Vast announced June 24 the addition of several companies and organizations to its network of partners for microgravity research and manufacturing. The post Vast signs additional partners for commercial space station microgravity research appeared first on SpaceNews .,https://spacenews.com/vast-signs-additional-partners-for-commercial-space-station-microgravity-research/,2026-06-24 13:42:07+00:00,Science
SpaceNews,https://spacenews.com/feed/,York satellite demonstrates two-way UHF communications from low Earth orbit,WASHINGTON — York Space Systems said June 24 that a satellite it built for the U.S. Space Force successfully demonstrated two-way tactical communications using ultra-high-frequency (UHF) links from low Earth [&#8230;] The post York satellite demonstrates two-way UHF communications from low Earth orbit appeared first on SpaceNews .,https://spacenews.com/york-satellite-demonstrates-two-way-uhf-communications-from-low-earth-orbit/,2026-06-24 13:02:31+00:00,Space
SpaceNews,https://spacenews.com/feed/,How space weather could bust the AI boom,"America&#8217;s electric grid is entering a period of unprecedented strain. Utilities across the country are scrambling to keep up as power-hungry AI data centers expand at a staggering pace, often [&#8230;] The post How space weather could bust the AI boom appeared first on SpaceNews .",https://spacenews.com/how-space-weather-could-bust-the-ai-boom/,2026-06-24 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,"Roche, a company built on oncology and diagnostics reinventing its pipeline","Delve into Roche's strategy, a company originally built on oncology, now reinventing its pipeline in obesity and immunology. The post Roche, a company built on oncology and diagnostics reinventing its pipeline appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/roche-strategy/,2026-06-24 13:00:00+00:00,MedTech
Payload Space,https://payloadspace.com/feed/,Satellite Operators Launch Trade Association,"Amazon, Globalstar, Iridium, and Canada’s Telesat joined together to establish the SpaceConnect Association for NGSO operators. The post Satellite Operators Launch Trade Association appeared first on Payload .",https://payloadspace.com/satellite-operators-launch-trade-association/,2026-06-24 12:50:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,SpaceX Starfall Demo Provides Validation for Reentry Startups,"SpaceX ($SPCX) launched a demo mission of its Starfall reentry capsule yesterday, kicking off a new era of competition in the budding reentry sector. The post SpaceX Starfall Demo Provides Validation for Reentry Startups appeared first on Payload .",https://payloadspace.com/spacex-starfall-demo-provides-validation-for-reentry-startups/,2026-06-24 12:49:22+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Built for another era, our air-and-missile-defense industrial base needs more builders",[Sponsored] New entrants are filling unmet needs in air-and-missile defense.,https://breakingdefense.com/2026/06/built-for-another-era-our-air-and-missile-defense-industrial-base-needs-more-builders/,2026-06-24 12:33:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,UK industry team looks to miniaturize DragonFire laser for Type 45 destroyer debut,"Based on a 2027 target, the UK is set to become the first European NATO nation to operationally deploy novel, laser directed energy technology.",https://breakingdefense.com/2026/06/uk-industry-partners-look-to-miniaturize-dragonfire-laser-weapon-for-type-45-destroyer-debut/,2026-06-24 12:31:44+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Vantor selects BAE Systems to build next-generation imaging satellites,WASHINGTON — Vantor has chosen BAE Systems to build its next generation of high-resolution imaging satellites. The selection reunites Vantor with the former Ball Aerospace business that helped develop DigitalGlobe&#8217;s [&#8230;] The post Vantor selects BAE Systems to build next-generation imaging satellites appeared first on SpaceNews .,https://spacenews.com/vantor-selects-bae-systems-to-build-next-generation-imaging-satellites/,2026-06-24 12:30:00+00:00,MedTech
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: introducing the Engineering issue,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Introducing: the Engineering issue We can’t fix everything, but we can be ambitious. We can take on the challenge of making the world better through human ingenuity. That’s what the new&#8230;",https://www.technologyreview.com/2026/06/24/1139658/the-download-introducing-engineering-issue/,2026-06-24 12:10:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"Stripe, Anthropic, and OpenAI are backing an effort to stop respiratory infections","The common cold comes for us all—often more than once a year. And there is no way to prevent it. The best you can do is take vitamin C and stay away from people with the sniffles. Now the payment company Stripe, founded by brothers Patrick and John Collison, says it will fund a new&#8230;",https://www.technologyreview.com/2026/06/24/1139621/stripe-anthropic-and-openai-are-backing-an-effort-to-stop-respiratory-infections/,2026-06-24 12:00:00+00:00,AI
MIT Technology Review,https://www.technologyreview.com/feed/,The emergence of the web data infrastructure layer for AI,"AI is booming. New use cases are emerging each day. To capitalize on the technology’s potential, enterprises require data at scale. In many cases, though, the relevant information is blocked or unstructured, which limits its use by AI models.&#160; To understand this challenge, consider the foundation of the web itself. The web was not designed&#8230;",https://www.technologyreview.com/2026/06/24/1139202/the-emergence-of-the-web-data-infrastructure-layer-for-ai/,2026-06-24 11:59:54+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX launches secretive Starfall reentry demo mission,"SpaceX launched the first test flight of its Starfall reentry capsule June 23, but the mission remained as secretive as the program itself. The post SpaceX launches secretive Starfall reentry demo mission appeared first on SpaceNews .",https://spacenews.com/spacex-launches-secretive-starfall-reentry-demo-mission/,2026-06-24 11:39:59+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Retraction questions claim that cancer therapy works better in morning,Investigation finds problems in a key clinical trial that critics said was too good to be true,https://www.science.org/content/article/retraction-questions-claim-cancer-therapy-works-better-morning,2026-06-24 11:20:00+00:00,Biotech
Science,https://www.science.org/rss/news_current.xml,Why were mysterious ancient humans found in an African cave all female?,Analysis of fossil proteins deepens mystery of the enigmatic Homo naledi,https://www.science.org/content/article/why-were-mysterious-ancient-humans-found-african-cave-all-female,2026-06-24 11:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Germany scraps F126 frigate program, pivots to MEKO warships amid cost and contractor chaos","Germany Navy leaders have already blessed the fallback ships as capable of meeting NATO capability requirements, but an alliance deadline looms.",https://www.defensenews.com/global/europe/2026/06/24/germany-scraps-f126-frigate-program-pivots-to-meko-warships-amid-cost-and-contractor-chaos/,2026-06-24 10:28:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,NGSO trade association launches without industry giant SpaceX,"Amazon and several other non-geostationary satellite operators have formed a trade association to represent their fast-growing market, with SpaceX notably absent despite having by far the largest NGSO constellation. The post NGSO trade association launches without industry giant SpaceX appeared first on SpaceNews .",https://spacenews.com/ngso-trade-association-launches-without-industry-giant-spacex/,2026-06-24 10:00:00+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Tank maker KNDS plans stock market listing, Germany to buy 40% stake",The firm showed a proposed battle tank at Eurosatory defense exhibition in Paris boasting a French turret and gun mounted on a German Leopard 2 chassis.,https://www.defensenews.com/global/europe/2026/06/24/tank-maker-knds-plans-stock-market-listing-germany-to-buy-40-stake/,2026-06-24 09:16:11+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,All challenges big and small,"When I was 18, I skipped my high school graduation and headed to Kuwait. It was 1991, the first Gulf War had just ended, and the country was in complete chaos. There was little to no electricity, aside from generator power. Rubble and unexploded ordnance were everywhere. Massive oil fires lit up the desert and&#8230;",https://www.technologyreview.com/2026/06/24/1138853/editors-letter-july-2026/,2026-06-24 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,This flying solar-powered platform could deliver better internet from the air,"As soon as August, a giant silver bullet will cut its way through the dry air of the southwestern US and cross the Pacific to reach the coast of Japan.&#160; Once there, the roughly 200-foot-long craft, built by the New Mexico–based company Sceye, will park some 18 kilometers above the ocean’s surface, in a wispy-thin&#8230;",https://www.technologyreview.com/2026/06/24/1138771/solar-powered-platform-delivers-better-internet/,2026-06-24 09:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent&#8217;s operating conditions. As cheap imported airframes flood African markets and non-state actors employ drones across the Sahel, we asked Max why Terra is betting on Africa building its own defense industrial base.Cheap Turkish and Chinese drones and sensor systems have proliferated across Africa for years. Where do those systems fall short, and what capabilities do you hope to add to the crowded unmanned market?Imported Turkish and Chinese The post Designing Drones for Africa appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,2026-06-24 08:30:32+00:00,"Defense, Startups"
EU-Startups,https://www.eu-startups.com/feed/,5 hidden mistakes that are killing your international expansion before it starts,"Most startups think international expansion is as simple as translating some copy, swapping currency symbols, and hitting launch. What is often left overboard is everything that actually makes a customer buy. According to research from Lokalise, 29% of company leaders said that a cultural misunderstanding has caused the lack of brand trust and further led [&#8230;] The post 5 hidden mistakes that are killing your international expansion before it starts appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/5-hidden-mistakes-that-are-killing-your-international-expansion-before-it-starts/,2026-06-24 08:30:14+00:00,"Startups, Science"
War on the Rocks,https://warontherocks.com/feed/,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military organizations can use AI agents, what makes these tools different from ordinary software, and why safety and accountability matter when new technology enters national security work. They also discuss what Pessin learned early in his Army career about the gap between plans, systems, and the people who have to make them work. Image: Petty The post AI Agents and the Unseen Work of War appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,2026-06-24 08:00:24+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Bronchiectasis treatment after brensocatib: where the field goes next,"Delve into bronchiectasis, a field long focused on managing symptoms that now has its first targeted treatment with brensocatib's approval. The post Bronchiectasis treatment after brensocatib: where the field goes next appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/bronchiectasis-treatment/,2026-06-24 08:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Inbreeding didn’t doom the Neanderthals, study suggests","Analysis of more than two dozen new genomes suggests our closest cousins remained genetically healthy, just before they vanished",https://www.science.org/content/article/inbreeding-didn-t-doom-neanderthals-study-suggests,2026-06-24 08:00:00+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration&#8217;s memorandum with Iran is best understood in those terms. In both form and logic, it recalls an earlier American effort to negotiate an exit from an unpopular conflict: the Paris Peace Accords of 1973.The four primary parties to the Vietnam War (1965 to 1975) &#8212; the United States, South Vietnam, North Vietnam, and the Provisional Revolutionary Government of the The post From Vietnam to Iran: Wartime Diplomacy and Secret Deals appeared first on War on the Rocks .",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,2026-06-24 07:30:19+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Austria’s Ora Computing secures €3.5 million to make AI models smaller and faster,"Vienna-based Ora Computing, a startup specialising in optimising and compressing AI foundation models, today announced the close of a €3.5 million Seed round in order to grow the team, extend compression capabilities to the largest frontier models, and launch a commercial product for cloud inference providers and companies deploying AI. The round was led by [&#8230;] The post Austria&#8217;s Ora Computing secures €3.5 million to make AI models smaller and faster appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/austrias-ora-computing-secures-e3-5-million-to-make-ai-models-smaller-and-faster/,2026-06-24 06:06:02+00:00,"Startups, AI"
Science,https://www.science.org/rss/news_current.xml,"The universe is unexpectedly stringy, which could unravel the theory of the cosmos",Controversial claim challenges principle of cosmological sameness on which prevailing theory rests,https://www.science.org/content/article/universe-unexpectedly-stringy-which-could-unravel-theory-cosmos,2026-06-24 04:15:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Senate joins House in voting to halt Iran war,It marks the first time both chambers approved directing a president to remove armed forces from hostilities since the War Powers Act was adopted in 1973.,https://www.defensenews.com/news/pentagon-congress/2026/06/24/us-senate-joins-house-in-voting-to-halt-iran-war/,2026-06-24 03:50:50+00:00,Other
SpaceNews,https://spacenews.com/feed/,"OHB raises funding for expansion, acquisitions","German space company OHB will raise about half a billion euros through a stock sale to allow the company to expand facilities and pursue potential acquisitions. The post OHB raises funding for expansion, acquisitions appeared first on SpaceNews .",https://spacenews.com/ohb-raises-funding-for-expansion-acquisitions/,2026-06-24 03:09:48+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,Migrating sea turtles only sort of know where they’re going,An “approximate” sense of Earth’s magnetic fields means the animals must occasionally reorient during long ocean voyages,https://www.science.org/content/article/migrating-sea-turtles-only-sort-know-where-they-re-going,2026-06-24 02:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Medical students are using a popular research tool to pump out misleading studies,Critics say TriNetX’s easy analyses of electronic medical records fuel quick-and-dirty publications from inexperienced authors,https://www.science.org/content/article/medical-students-are-using-popular-research-tool-pump-out-misleading-studies,2026-06-24 01:30:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,"After menopause, ovaries may transform into organs with immune powers",Mouse and human data suggest ovaries develop a new function after reproductive duties end,https://www.science.org/content/article/after-menopause-ovaries-may-transform-organs-immune-powers,2026-06-24 01:20:00+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Marines expand use of Maven with new AI operational reporting tool,Officials say the new tool will move the Marine Corps from being data-rich but information-poor to a state of information superiority.,https://www.c4isrnet.com/news/your-marine-corps/2026/06/23/marines-expand-use-of-maven-with-new-ai-operational-reporting-tool/,2026-06-23 23:41:55+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"VA inventory report reveals 367 AI systems operating in healthcare, benefits and services","A recently released report catalogs AI uses across the VA, from clinical tools used during patient care to systems that help process benefits.",https://www.c4isrnet.com/veterans/2026/06/23/va-inventory-report-reveals-367-ai-systems-operating-in-healthcare-benefits-and-services/,2026-06-23 23:20:41+00:00,AI
SpaceNews,https://spacenews.com/feed/,NASA’s inspector general warns launch sites nearing capacity,A report by NASA’s inspector general is the latest to highlight the problems that the increasing number of launches is posing to spaceports. The post NASA’s inspector general warns launch sites nearing capacity appeared first on SpaceNews .,https://spacenews.com/nasas-inspector-general-warns-launch-sites-nearing-capacity/,2026-06-23 22:15:48+00:00,Other
SpaceNews,https://spacenews.com/feed/,Boeing wins $2 billion Space Force contract for communications satellites,"WASHINGTON — Boeing won a contract worth up to $2 billion to build two next-generation military communications satellites for the U.S. Space Force, prevailing over Lockheed Martin in a competition [&#8230;] The post Boeing wins $2 billion Space Force contract for communications satellites appeared first on SpaceNews .",https://spacenews.com/boeing-wins-2-billion-space-force-contract-for-communications-satellites/,2026-06-23 22:07:36+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Northwood Space Debuts Parabolic Antenna, Designed for High-Volume Data","Northwood Space announced a new ground system design this week, the Prism parabolic antenna, designed for high-volume data. Prism is a 2.4 meter parabolic antenna, designed for high-volume connectivity for [&#8230;] The post Northwood Space Debuts Parabolic Antenna, Designed for High-Volume Data appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/23/northwood-space-debuts-parabolic-antenna-designed-for-high-volume-data/,2026-06-23 21:02:23+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Heads in the game,"The Argentina v. France final of the 2022 Men’s World Cup in Qatar was shaping up to be one of the most epic games in soccer history. With just 12 minutes remaining in the extra time added to the game to break a tie, the referee had a critical decision to make—and fast. Lionel Messi,&#8230;",https://www.technologyreview.com/2026/06/23/1138214/heads-in-the-game/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Super Mario is mathier than you think,"Here’s a problem you probably didn’t solve in school: You’re an ambitious young plumber from Brooklyn in a world inhabited by violent human-size mushrooms called Goombas. The love of your life has been kidnapped, so you embark on a quest to rescue her, venturing through stretches of pipe-filled and monster-­ridden terrain where your only means&#8230;",https://www.technologyreview.com/2026/06/23/1138262/super-mario-is-mathier-than-you-think/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,A man of many words,Brian Sietsema has a favorite word. It’s somewhat surprising that he can choose just one. He’s the person spellers rely on to confirm pronunciations and answer questions about the roots of the words they’re given at the Scripps National Spelling Bee—arguably the world’s most prestigious competition of its kind. The story of how the word&#8230;,https://www.technologyreview.com/2026/06/23/1138267/a-man-of-many-words/,2026-06-23 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Sharing a love for calculus,"The national conversation about the value of education is currently dominated by speculation about the risks and positive potential of AI.&#160; Whatever your own perspective on that debate, I hope you’ll be glad to know that MIT is also working on a deeply important but comparatively old-fashioned challenge: American high school students’ startlingly uneven access&#8230;",https://www.technologyreview.com/2026/06/23/1138271/sharing-a-love-for-calculus/,2026-06-23 21:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Space Sector Faces 400% Surge in Cyberattacks Amid Iran War, Experts Say","The space sector is seeing a dramatic rise in the tempo and sophistication of cyberattacks following U.S. and Israel-led military operations in Iran, according to cybersecurity experts. “From a high-level [&#8230;] The post Space Sector Faces 400% Surge in Cyberattacks Amid Iran War, Experts Say appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/06/23/space-sector-faces-400-surge-in-cyberattacks-amid-iran-war-experts-say/,2026-06-23 20:50:21+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Poland buys V-Bat UAVs from Shield AI for naval forces,"In Ukraine, V-Bat drones have withstood electronic warfare attacks that have downed other UAVs.",https://breakingdefense.com/2026/06/poland-buys-v-bat-uavs-from-shield-ai-for-naval-forces/,2026-06-23 20:20:47+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army launches new low-cost interceptor program, targets fall for first live fire demo","Army Secretary Dan Driscoll said the new LCIs are &#8220;not intended&#8221; to replace any existing, exquisite air defense systems, but are intended to &#8220;supplement&#8221; such products.",https://breakingdefense.com/2026/06/army-launches-new-low-cost-interceptor-program-targets-fall-for-first-live-fire-demo/,2026-06-23 19:58:15+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Sophia Space Raises $7M, Selects Apex Space Bus for Orbital Compute Demo","Sophia Space is moving forward toward an in-orbit computing demonstration mission in 2027, selecting an Apex Space Nova satellite bus for the mission. Sophia Space announced the selection of Apex [&#8230;] The post Sophia Space Raises $7M, Selects Apex Space Bus for Orbital Compute Demo appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/23/sophia-space-raises-7m-selects-apex-space-bus-for-orbital-compute-demo/,2026-06-23 19:48:23+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"SpaceX Launches New Microgravity Lab Demo, Starfall","SpaceX demonstrated a new spacecraft for the first time on Tuesday, a reentry vehicle called Starfall. It’s aimed at enabling regular access to microgravity for science and in-space manufacturing. SpaceX [&#8230;] The post SpaceX Launches New Microgravity Lab Demo, Starfall appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/23/spacex-launches-new-microgravity-lab-demo-starfall/,2026-06-23 19:44:47+00:00,Space
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Army tests fire control software that helps moving vehicles kill drones,The Army has successfully tested software designed to help vehicle-mounted weapons shoot down drones while both the target and the vehicle are moving.,https://www.c4isrnet.com/industry/techwatch/2026/06/23/us-army-tests-fire-control-software-that-helps-moving-vehicles-kill-drones/,2026-06-23 19:15:49+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes New Associate Member,"June 23, 2026 – Washington, D.C.—The Commercial Space Federation (CSF) is pleased to welcome Sophia Space, a company advancing orbital computing infrastructure for the next generation of space-based data processing, [&#8230;] The post Commercial Space Federation (CSF) Welcomes New Associate Member appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-new-associate-member/,2026-06-23 19:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Ubotica raises $11 million to scale maritime-intelligence platform,"SAN FRANCISCO – Ubotica Technologies, an Irish company focused on artificial intelligence for spacecraft, has raised $11 million to expand commercial sales of its maritime-intelligence platform. The platform, Live Maritime [&#8230;] The post Ubotica raises $11 million to scale maritime-intelligence platform appeared first on SpaceNews .",https://spacenews.com/ubotica-raises-11-million-to-scale-maritime-intelligence-platform/,2026-06-23 17:48:22+00:00,"Funding, AI"
War on the Rocks,https://warontherocks.com/feed/,Adapting to Uncertainty in the Strait of Hormuz,"Iran&#8217;s threats to shipping through the Strait of Hormuz &#8212; in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 &#8212; effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and shipping traffic has picked up in recent days &#8212; albeit well below pre-war levels.Whatever the outcome of negotiations, Iran has clearly demonstrated its ability to shut down the strait. It could happen again. That reality significantly increases incentives for many countries to reduce their reliance on the strait. We asked five The post Adapting to Uncertainty in the Strait of Hormuz appeared first on War on the Rocks .",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,2026-06-23 17:30:05+00:00,Other
