source,feed_url,headline,summary,url,published_date,topics
Satellite Today,https://www.satellitetoday.com/feed/,"FCC Rejects Requests for Sharing in MSS Spectrum, Maintaining Exclusive Rights","The FCC rejected calls to change how it licenses MSS spectrum, dismissing a request by SpaceX and other operators to enter certain spectrum bands. In an order issued Thursday, the [&#8230;] The post FCC Rejects Requests for Sharing in MSS Spectrum, Maintaining Exclusive Rights appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/24/fcc-rejects-requests-for-sharing-in-mss-spectrum-maintaining-exclusive-rights/,2026-04-24 18:31:48+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine to field 25,000 ground robots in push to replace soldiers for frontline logistics","Ground robots ran more than 9,000 frontline missions in March, triple November's count, and captured their first Russian position last summer.",https://www.defensenews.com/unmanned/2026/04/24/ukraine-to-field-25000-ground-robots-in-push-to-replace-soldiers-for-frontline-logistics/,2026-04-24 18:19:15+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force aims to double F-15EX Eagle fleet,The U.S. Air Force plans to boost the number of F-15EX Eagle II aircraft in its inventory to 267.,https://www.defensenews.com/industry/techwatch/2026/04/24/us-air-force-aims-to-double-f-15ex-eagle-fleet/,2026-04-24 18:04:20+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google to invest up to $40B in Anthropic in cash and compute,"Google plans up to $40B investment in Anthropic as AI rivals race to secure massive compute capacity, following the limited release of its powerful, cybersecurity-focused Mythos model.",https://techcrunch.com/2026/04/24/google-to-invest-up-to-40b-in-anthropic-in-cash-and-compute/,2026-04-24 18:00:03+00:00,"AI, Funding"
Breaking Defense,https://breakingdefense.com/feed/,President Trump should secure America’s nuclear future by taking weapons out of DoE,"America’s nuclear weapons arsenal is too central to national defense to be buried inside the Department of Energy, argues Franklin C. Miller and Frank A. Rose.",https://breakingdefense.com/2026/04/president-trump-should-secure-americas-nuclear-future-by-taking-weapons-out-of-doe/,2026-04-24 17:06:50+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Marked-up Mac minis flood eBay amid shortages driven by AI,"Apple’s sold-out Mac mini is spawning marked-up eBay listings as demand surges for the compact desktop, now favored for running local AI models and tools.",https://techcrunch.com/2026/04/24/mac-mini-price-expensive-ebay-shortage-ai-memory/,2026-04-24 16:42:19+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Why the US Marine Corps wants a new anti-tank loitering munition,The service wants the kamikaze drone to have a range of at least around 15 miles and be light enough to be carried by two dismounted Marines.,https://www.defensenews.com/news/your-military/2026/04/24/why-the-us-marine-corps-wants-a-new-anti-tank-loitering-munition/,2026-04-24 16:33:26+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,The US military wants a fleet of missile-killing laser drones,The U.S. military is once again pursuing flying directed energy weapons to counter threats to American airspace.,https://www.c4isrnet.com/industry/techwatch/2026/04/24/the-us-military-wants-a-fleet-of-missile-killing-laser-drones/,2026-04-24 16:00:27+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed limbo in Lima? Firm says Peru is buying F-16s, but questions remain","Peru&#8217;s interim president indicated the deal was on hold, as the US Embassy in Lima insists at least part of it has already been signed.",https://breakingdefense.com/2026/04/schrodingers-f-16s-lockheed-says-peru-is-buying-fighters-questions-remain-in-lima/,2026-04-24 16:00:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Three carriers operate in Middle East for first time since 2003: CENTCOM,"Aircraft carriers George HW Bush, Abraham Lincoln and Gerald R Ford are now operating in the Middle East amid Operation Epic Fury.",https://breakingdefense.com/2026/04/three-carriers-operate-in-middle-east-for-first-time-since-2003-centcom/,2026-04-24 15:52:28+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SDA’s Need for Speed Pushes Startups for Results,"In March, the Space Development Agency’s Acting Director Gurpartap “GP” Sandhoo said the agency was strategically pausing launches until May. He described technology hurdles, supply chain challenges, and balancing speed [&#8230;] The post SDA&#8217;s Need for Speed Pushes Startups for Results appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/24/sdas-need-for-speed-pushes-startups-for-results/,2026-04-24 15:45:11+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 20 – Apr. 24),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 20 – Apr. 24) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-apr-20-apr-24/,2026-04-24 15:22:05+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy forgoes $14 billion deficit spending on defense amid wobbling economy,"“Today we have other priorities. I have the priority of energy costs and the priority of responding to the needs of citizens,"" said the prime minister.",https://www.defensenews.com/global/europe/2026/04/24/italy-forgoes-14-billion-deficit-spending-on-defense-amid-wobbling-economy/,2026-04-24 15:16:48+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Three’s company: Trio of US carriers operating in Middle East for first time in decades,Three U.S. aircraft carriers are operating in Central Command's area of responsibility for the first time since 2003.,https://www.defensenews.com/news/your-military/2026/04/24/threes-company-trio-of-us-carriers-operating-in-middle-east-for-first-time-in-decades/,2026-04-24 14:47:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘Clear divide’ in military readiness for countries on NATO’s eastern flank: Report,"&#8220;We further found that sustainment in [many Eastern Flank countries] is the real and serious gap: maintenance capabilities, logistical limitations stemming from poor transportation infrastructure &#8230;,” one of the authors of the report told Breaking Defense.",https://breakingdefense.com/2026/04/clear-divide-in-military-readiness-for-countries-on-natos-eastern-flank-report/,2026-04-24 14:24:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Pentagon’s Munitions Acceleration Council identifies 14 ‘critical’ weapons for 2027,"“We&#8217;re making them put skin in the game … and we expect them to meet the ramp rates that they agree to. And, if they don&#8217;t, there&#8217;ll be penalties for them,” said Jules “Jay” Hurst, who is performing the duties of the Pentagon comptroller.",https://breakingdefense.com/2026/04/pentagons-munitions-acceleration-council-identifies-14-criticalweapons-for-2027/,2026-04-24 13:11:16+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,ArianeGroup studying ballistic-missile production in Germany: Les Echos,"“Everyone in Europe is convinced that we need options for conventional ballistic missile for deep strike given the expansion of conflicts,” Bruneau said.",https://www.defensenews.com/global/europe/2026/04/24/arianegroup-studying-ballistic-missile-production-in-germany-les-echos/,2026-04-24 13:10:39+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Modified CRISPR tool targets Down syndrome mutation,"Researchers have used modified CRISPR to silence the extra chromosome 21 in Down syndrome cells, showing promising preclinical results. The post Modified CRISPR tool targets Down syndrome mutation appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/crispr-tool-targets-down-syndrome/,2026-04-24 13:00:00+00:00,"Biotech, Science"
Payload Space,https://payloadspace.com/feed/,"Astra Targets Golden Dome With Small Rockets, Says CEO Chris Kemp","“We’re going to do target practice. We’re going to make the clay-pigeon rocket,” Kemp said. “That’s great, because that will drive scale for us…and allow us to bring our cost down for commercial customers, and other government customers.” The post Astra Targets Golden Dome With Small Rockets, Says CEO Chris Kemp appeared first on Payload .",https://payloadspace.com/astra-targets-golden-dome-with-small-rockets-says-ceo-chris-kemp/,2026-04-24 12:46:38+00:00,Space
Payload Space,https://payloadspace.com/feed/,Trump Taps Space Execs For Military Space Roles,Both nominees will need to be confirmed by the Senate before they can get on the job. The post Trump Taps Space Execs For Military Space Roles appeared first on Payload .,https://payloadspace.com/trump-taps-space-execs-for-military-space-roles/,2026-04-24 12:44:49+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,1stCRWD CEO Stefania Ditrani Seychell joins the EU-Startups Summit 2026 speaker lineup,"On May 7-8, the EU-Startups Summit 2026 takes place in sunny Malta, bringing together around 2,400 founders, investors, and startup ecosystem leaders for two days of networking, inspiration, and knowledge-sharing. We are excited to announce that Stefania Ditrani Seychell, recently appointed CEO at 1stCRWD Crowdfunding, will be joining the speaker lineup of the EU-Startups Summit [&#8230;] The post 1stCRWD CEO Stefania Ditrani Seychell joins the EU-Startups Summit 2026 speaker lineup appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/1stcrwd-ceo-stefania-ditrani-seychell-joins-the-eu-startups-summit-2026-speaker-lineup/,2026-04-24 12:20:33+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: supercharged scams and studying AI healthcare,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. We’re in a new era of AI-driven scams When ChatGPT was released in late 2022, it showed how easily generative AI could create human-like text. This quickly caught the eye of&#8230;",https://www.technologyreview.com/2026/04/24/1136400/the-download-supercharged-scams-questionable-ai-healthcare/,2026-04-24 12:10:00+00:00,AI
EU-Startups,https://www.eu-startups.com/feed/,Lyft agrees to acquire black cab app Gett in push for broader London ground transport offering,"U.S. rideshare company Lyft has agreed to acquire British black cab app Gett, resulting in the majority of registered black cab drivers across Greater London becoming available on the Lyft platform &#8211; the deal is expected to close in the coming weeks. With the addition of Gett, Lyft will offer a suite of ground transport [&#8230;] The post Lyft agrees to acquire black cab app Gett in push for broader London ground transport offering appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/lyft-agrees-to-acquire-gett-in-push-for-broader-london-ground-transport-offering/,2026-04-24 11:42:13+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Delft’s Foamlab raises €3 million to replace fossil-based plastics with its bacterial cellulose foams,"Foamlab, a Delft-based startup aiming to replace fossil-based plastics with high-performance foams made from bacterial cellulose, has raised €3 million in growth capital to build a pilot plant, scale production, and accelerate the commercial rollout of its biobased foam materials. The round is led by ICOS Capital, with participation from Value Factory Ventures, DOEN Ventures, [&#8230;] The post Delft’s Foamlab raises €3 million to replace fossil-based plastics with its bacterial cellulose foams appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/delfts-foamlab-raises-e3-million-to-replace-fossil-based-plastics-with-its-bacterial-cellulose-foams/,2026-04-24 10:28:06+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO eyes Swedish-Canadian jet for AWACS role in shift away from Boeing,The political momentum behind the GlobalEye had been building for a while.,https://www.defensenews.com/global/europe/2026/04/24/nato-eyes-swedish-canadian-jet-for-awacs-role-in-shift-away-from-boeing/,2026-04-24 10:26:42+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Australia awards contracts for counter-drone tech based on lasers, interceptors",Both products will eventually integrate into a command-and-control system developed under the Army’s umbrella Land 156 counter-unmanned aerial system push.,https://www.defensenews.com/global/asia-pacific/2026/04/24/australia-awards-contracts-for-counter-drone-tech-based-on-lasers-interceptors/,2026-04-24 09:59:41+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Cerca Magnetics raises €4.3 million to scale wearable brain imaging systems powered by quantum sensing,"Cerca Magnetics, a UK-based MedTech startup developing wearable brain imaging systems using quantum sensing technology, has raised €4.3 million (£3.8 million/$4.75 million) in Series A funding at a €34.5 million (£30 million) post-money valuation. The round was led by Guinness Ventures. The company plans to use this funding to expand into clinical healthcare markets, and [&#8230;] The post Cerca Magnetics raises €4.3 million to scale wearable brain imaging systems powered by quantum sensing appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/cerca-magnetics-raises-e4-3-million-to-scale-wearable-brain-imaging-systems-powered-by-quantum-sensing/,2026-04-24 09:15:54+00:00,"Funding, MedTech"
MIT Technology Review,https://www.technologyreview.com/feed/,Health-care AI is here. We don’t know if it actually helps patients.,"I don’t need to tell you that AI is everywhere. Or that it is being used, increasingly, in hospitals. Doctors are using AI to help them with notetaking. AI-based tools are trawling through patient records, flagging people who may require certain support or treatments. They are also used to interpret medical exam results and X-rays. A&#8230;",https://www.technologyreview.com/2026/04/24/1136352/health-care-ai-dont-know-actually-helps-patients/,2026-04-24 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Sillage raises €1.7 million to help sales teams follow the right signals,"Sillage, a French go-to-market AI startup helping enterprise sales teams turn buying signals into qualified pipeline, has announced its official launch alongside a €1.7 million ($2 million) pre-Seed round. The round included Kima Ventures, Angel Invest, and Drysdale Ventures, alongside a wider group of angels and investors. With the fresh funding, Sillage aims to continue [&#8230;] The post Paris-based Sillage raises €1.7 million to help sales teams follow the right signals appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/paris-based-sillage-raises-e1-7-million-to-help-sales-teams-follow-the-right-signals/,2026-04-24 08:25:06+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Airwaves of Power: Why the Pentagon Should Shift to a Commercial-First Spectrum Model,"The U.S. military is firing million-dollar missiles at Iranian drones that cost a tiny fraction as much &#8212; a striking example of the kind of overmatch modern warfare punishes.The Department of Defense&#8217;s approach to electromagnetic spectrum policy follows a similar logic, occupying prime mid-band frequencies for vital but relatively low-throughput national security uses &#8212; including radars, satellite communications, navigation, and electronic warfare &#8212; even as those same bands could generate much larger commercial, allied, and strategic returns.The Pentagon understandably views spectrum through a national security lens, but the current allocation reflects less strategic optimization than a legacy of policy choices The post Airwaves of Power: Why the Pentagon Should Shift to a Commercial-First Spectrum Model appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/airwaves-of-power-why-the-pentagon-should-shift-to-a-commercial-first-spectrum-model/,2026-04-24 08:00:32+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Diagonal Therapeutics’ innovative clustering antibodies for vascular diseases,"Today we’re joined by Patrick Andre, Chief Scientific Officer at Diagonal Therapeutics. In this episode, Patrick walks us through the company’s DIAGONAL platform, and its lead program DIAG723 The post Diagonal Therapeutics’ innovative clustering antibodies for vascular diseases appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/diagonal-therapeutics-innovative-clustering-antibodies-for-vascular-diseases/,2026-04-24 08:00:00+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,Presence or Capacity? The Coast Guard Can Have Both Through Small Boat Stations,"Closing small boat stations has proven difficult. Leaving them unchanged is operationally inefficient. These units are enduring parts of the Coast Guard&#8217;s force structure, yet their full potential is not always realized. This article proposes a model to better align their mission with national priorities.During the recent Senate confirmation hearing for the next commandant of the U.S. Coast Guard, senators raised a wide range of global maritime concerns, including Arctic competition, cyber threats targeting ports, migration pressures, and increasingly severe storms. Yet the hearing repeatedly returned to a far more local subject: the Coast Guard units in senators&#8217; backyards.Coast Guard The post Presence or Capacity? The Coast Guard Can Have Both Through Small Boat Stations appeared first on War on the Rocks .",https://warontherocks.com/presence-or-capacity-the-coast-guard-can-have-both-through-small-boat-stations/,2026-04-24 07:30:17+00:00,Funding
