source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Physicochemical properties of gutta-percha cones before and after a rapid disinfection protocol and its clinical relevance,,https://www.nature.com/articles/s41598-026-48573-5,2026-04-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Patient characteristics modify the effects of education plus exercise on patellofemoral joint loading: a secondary effect-modifier analysis of a randomized controlled trial,,https://www.nature.com/articles/s41598-026-48631-y,2026-04-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A diagnostic stewardship bundle approach to facilitate same-day optimal antimicrobial therapy in gram-negative sepsis: a quasi-experimental study,,https://www.nature.com/articles/s41598-026-46677-6,2026-04-12 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Circadian disruption of brain temperature and heart rate in two periods after intracerebral hemorrhage surgery: a retrospective study,,https://www.nature.com/articles/s41598-026-47437-2,2026-04-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Associations between antihypertensive drug-related gene polymorphisms and cardiovascular outcomes in hypertensive patients: a gene-drug interaction study,,https://www.nature.com/articles/s41598-026-48528-w,2026-04-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Visceral fat rating, but not glycemic variability, is strongly associated with arterial stiffness in non-obese adults with type 1 diabetes",,https://www.nature.com/articles/s41598-026-47105-5,2026-04-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Interactive AI assisted pediatric burn assessment based on smartphone images,,https://www.nature.com/articles/s41598-026-48169-z,2026-04-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"The impact of e-cigarette use on cognitive function, emotional intelligence, and dementia risk in adolescents and young adults",,https://www.nature.com/articles/s41598-026-48579-z,2026-04-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Protective role of sodium propionate against glycerol or fractionated doses of gamma rays-induced acute kidney injury via ATF5-induced mitophagy in rats,,https://www.nature.com/articles/s41598-026-46553-3,2026-04-12 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Inquiry-based biomimicry course inspires students to design solutions by learning from nature,"Research and innovation in Texas A&amp;M University's biomedical engineering department often centers around clinical impact on patients. Beyond the lab, however, some faculty are finding breakthroughs in the classroom.",https://phys.org/news/2026-04-inquiry-based-biomimicry-students-solutions.html,2026-04-11 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI pragmatists: How language teachers are navigating AI with nuance,"A pervasive narrative has taken hold in education: generative AI (genAI) is an unstoppable force, and educators must adapt or be left behind.",https://phys.org/news/2026-04-ai-pragmatists-language-teachers-nuance.html,2026-04-11 22:00:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Kalshi wins temporary pause in Arizona criminal case,The Commodity Futures Trading Commission announced Friday that it has won a temporary restraining order preventing Arizona from pursuing its criminal case against Kalshi.,https://techcrunch.com/2026/04/11/kalshi-wins-temporary-pause-in-arizona-criminal-case/,2026-04-11 21:20:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,Flux pathway reveals why mussel-like liquid phase separation can happen in seconds,"Have you ever wondered how mussels instantly glue themselves to rocks, allowing them to survive the crushing force of ocean waves? They complete this process in under 30 seconds. Yet, in a laboratory, replicating this process of molecular self-assembly, known as liquid-liquid phase separation (LLPS), typically takes dozens of minutes, if not hours. A research team of The Hong Kong University of Science and Technology (HKUST) has recently solved this long-standing puzzle using large-scale molecular dynamics simulation and theoretical analysis, revealing the secret to nature's incredible speed and providing implications for instant biocompatible surgical glues.",https://phys.org/news/2026-04-flux-pathway-reveals-mussel-liquid.html,2026-04-11 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AMC will stream ‘The Audacity’ premiere in 21 parts on TikTok,"Is this a smart way to build buzz, or just an odd attempt to recreate Quibi?",https://techcrunch.com/2026/04/11/amc-will-stream-the-audacity-premiere-in-21-parts-on-tiktok/,2026-04-11 20:32:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sam Altman responds to ‘incendiary’ New Yorker article after attack on his home,The OpenAI CEO's new blog post responds to both an apparent attack on his home and an in-depth New Yorker profile raising questions about his trustworthiness.,https://techcrunch.com/2026/04/11/sam-altman-responds-to-incendiary-new-yorker-article-after-attack-on-his-home/,2026-04-11 17:18:22+00:00,AI
SpaceNews,https://spacenews.com/feed/,Falcon 9 launches Cygnus cargo spacecraft to the ISS,A Falcon 9 launched a Cygnus cargo spacecraft April 11 as Northrop Grumman continues its dependence on a competitor to fly resupply missions to the International Space Station. The post Falcon 9 launches Cygnus cargo spacecraft to the ISS appeared first on SpaceNews .,https://spacenews.com/falcon-9-launches-cygnus-cargo-spacecraft-to-the-iss/,2026-04-11 16:28:21+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US military begins clearing Strait of Hormuz, Trump says",Reports emerged Saturday about the presence of U.S. Navy ships in the strait.,https://www.defensenews.com/news/pentagon-congress/2026/04/11/us-military-begins-clearing-strait-of-hormuz-trump-says/,2026-04-11 15:59:52+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Nvidia-backed SiFive hits $3.65 billion valuation for open AI chips,"The deal is interesting for a number of reasons, including that SiFive's chip designs are based on RISC-V, not x86 or ARM.",https://techcrunch.com/2026/04/11/nvidia-backed-sifive-hits-3-65-billion-valuation-for-open-ai-chips/,2026-04-11 14:03:00+00:00,Funding
