source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,What Anthropic’s latest AI discovery does—and doesn’t—show,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Anthropic—currently the world’s most valuable AI company, with a nearly $1 trillion valuation—has a reputation for publishing strange and heady research. It’s looking into whether AI models can feel pain, for example,&#8230;",https://www.technologyreview.com/2026/07/13/1140343/what-anthropics-latest-ai-discovery-does-and-doesnt-show/,2026-07-13 18:00:00+00:00,"Science, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Sea drones strike Iranian port in combat first for US,U.S. Central Command utilized three Corsair unmanned surface vessels to strike a submarine and ship maintenance facility in Iran.,https://www.defensenews.com/news/your-military/2026/07/13/sea-drones-strike-iranian-port-in-combat-first-for-us-navy/,2026-07-13 17:07:19+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"NATO’s plan to buy Triton drones: Three cheers, two concerns",CBSA&#8217;s Travis Sharp and Ryan Kaufman analyze NATO&#8217;s recent decision to purchase high-dollar American drones.,https://breakingdefense.com/2026/07/natos-plan-to-buy-triton-drones-three-cheers-two-concerns/,2026-07-13 16:30:07+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US industrial base is becoming stronger for wartime production, study finds","As recent conflicts consume weapons at a ferocious rate, America’s defense industrial base is becoming more prepared to sustain a major war.",https://www.defensenews.com/industry/techwatch/2026/07/13/us-industrial-base-is-becoming-stronger-for-wartime-production-study-finds/,2026-07-13 15:43:22+00:00,"Defense, Science"
SpaceNews,https://spacenews.com/feed/,Accel and Prosus backed QOSMIC raises $3.33 Million to Build Optical Ground Stations for the Orbital Data Economy,"BENGALURU, India / July 15, 2026 &#8212; QOSMIC has raised $3.33 million in seed funding co-led by Accel and Prosus, with participation from South Park Commons, ARTPARK, and angel investor [&#8230;] The post Accel and Prosus backed QOSMIC raises $3.33 Million to Build Optical Ground Stations for the Orbital Data Economy appeared first on SpaceNews .",https://spacenews.com/accel-and-prosus-backed-qosmic-raises-3-33-million-to-build-optical-ground-stations-for-the-orbital-data-economy/,2026-07-13 15:10:08+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Space tag: Jackal, Puma spacecraft to chase each other Victus Haze demo","The Space Force&#8217;s TacRS program has at least three more Victus demonstration projects in the works, with a total of $300 million requested from fiscal 2027 to 2031.",https://breakingdefense.com/2026/07/space-tag-jackal-puma-spacecraft-to-chase-each-other-victus-haze-demo/,2026-07-13 14:59:10+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Europe’s military advantage depends on sovereign command of the ground truth,"[Sponsored] As NATO and European governments accelerate investment in space-based intelligence, decision advantage will depend on how quickly sovereign and commercial capabilities can be fused into a trusted operational picture.",https://breakingdefense.com/2026/07/europes-military-advantage-depends-on-sovereign-command-of-the-ground-truth/,2026-07-13 13:55:00+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,Reditus Space completes first reentry vehicle,"Reditus Space, a startup developing recoverable and reusable spacecraft, has completed its first vehicle for launch later this year. The post Reditus Space completes first reentry vehicle appeared first on SpaceNews .",https://spacenews.com/reditus-space-completes-first-reentry-vehicle/,2026-07-13 13:02:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Voyager completes acquisition of Astrobotic,"Voyager Technologies has completed its acquisition of lunar infrastructure company Astrobotic Technology, weeks after Astrobotic won two NASA lunar lander missions. The post Voyager completes acquisition of Astrobotic appeared first on SpaceNews .",https://spacenews.com/voyager-completes-acquisition-of-astrobotic/,2026-07-13 13:01:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Getting ready for lunar planetary defense,"Development in space is gaining serious momentum. Impressively, NASA recently unveiled plans for a new moon base — the first concrete step toward permanently moving human civilization off Earth. However, as we [&#8230;] The post Getting ready for lunar planetary defense appeared first on SpaceNews .",https://spacenews.com/getting-ready-for-lunar-planetary-defense/,2026-07-13 13:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Eight biotechnology companies leading the charge in Poland,"Discover eight biotech companies at the forefront of Poland’s emerging biotech sector, which is becoming a hotspot for startups. The post Eight biotechnology companies leading the charge in Poland appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotechnology-companies-poland/,2026-07-13 13:00:00+00:00,"Biotech, Startups"
Payload Space,https://payloadspace.com/feed/,Reditus Finishes ENOS Reentry Vehicle Ahead of First Flight,Reditus announced today it completed development of its first reentry spacecraft—called ENOS—which is scheduled to fly a debut flight this fall. The post Reditus Finishes ENOS Reentry Vehicle Ahead of First Flight appeared first on Payload .,https://payloadspace.com/reditus-finishes-enos-reentry-vehicle-ahead-of-first-flight/,2026-07-13 13:00:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,"As the Arctic warms, gray whale boom turns into a bust",Scientists point to changes that jeopardize the marine mammals’ critical feeding grounds,https://www.science.org/content/article/arctic-warms-gray-whale-boom-turns-bust,2026-07-13 12:50:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,Reflect Orbital Cleared to Fly In-Orbit Mirror by FCC,The FCC said concerns about how the spacecraft will impact the environment and astronomy are outside of the Commission’s scope. The post Reflect Orbital Cleared to Fly In-Orbit Mirror by FCC appeared first on Payload .,https://payloadspace.com/reflect-orbital-cleared-to-fly-in-orbit-mirror-by-fcc/,2026-07-13 12:24:41+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a donor conception cap and world models for AI,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Sperm donors need limits, says a European fertility group Ties van der Meer doesn’t know how many siblings he has. The 47-year-old was conceived at a private fertility clinic using sperm&#8230;",https://www.technologyreview.com/2026/07/13/1140339/the-download-sperm-donor-limits-ai-world-models/,2026-07-13 12:10:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Helsing raises $1.8 billion in Europe’s biggest defense-startup round,"Defense technology has been one of the fastest-growing areas of venture capital funding on the back of rising military budgets, and in Europe especially.",https://www.defensenews.com/global/europe/2026/07/13/helsing-raises-18-billion-in-europes-biggest-defense-startup-round/,2026-07-13 10:49:09+00:00,"Defense, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Canada to plug surveillance gaps with Aussie over-the-horizon radar,"The system is called the Arctic Over-The-Horizon Radar (A-OTHR), and the deal is worth some US$1.75 billion to Australia.",https://www.c4isrnet.com/global/asia-pacific/2026/07/13/canada-to-plug-surveillance-gaps-with-aussie-over-the-horizon-radar/,2026-07-13 10:26:17+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Europe’s Hydis project settles on concept for hypersonic interceptor,Europe's push to field a hypersonic-defense interceptor will come down to two competing projects.,https://www.defensenews.com/global/europe/2026/07/13/europes-hydis-project-settles-on-concept-for-hypersonic-interceptor/,2026-07-13 08:41:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,China lines up methalox Long March 10C as commercial workhorse after first booster recovery,"HELSINKI — China confirmed a methalox Long March 10C as its commercial workhorse following its first successful booster recovery, while injecting fresh capital into commercial rocket ventures. The China Academy [&#8230;] The post China lines up methalox Long March 10C as commercial workhorse after first booster recovery appeared first on SpaceNews .",https://spacenews.com/china-lines-up-methalox-long-march-10c-as-commercial-workhorse-after-first-booster-recovery/,2026-07-13 08:29:21+00:00,Other
Science,https://www.science.org/rss/news_current.xml,An AI can invent entirely new languages. But is it creative?,"Researchers debate whether tool produces genuinely novel tongues, or simply spits out a remix",https://www.science.org/content/article/ai-can-invent-entirely-new-languages-it-creative,2026-07-13 08:00:00+00:00,Science
