source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Viral AI startup Instinct has raised $350M at a $2.5B valuation,The startup is only a year old but it has already generated a massive amount of hype (and money) while also spurring privacy concerns.,https://techcrunch.com/2026/08/26/viral-ai-startup-instinct-has-raised-350-million-at-a-2-5-billion-valuation/,2026-08-27 00:24:57+00:00,"Funding, Startups"
Nature,https://www.nature.com/nature.rss,A solution to the mystery of the missing neutrinos,"Nature, Published online: 27 August 2026; doi:10.1038/d41586-026-02628-9 Lecture preparations prompt a scientist to poke holes in the ‘gallium anomaly’.",https://www.nature.com/articles/d41586-026-02628-9,2026-08-27 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Animal-microbe partnerships date back to the dawn of complex life,"Nature, Published online: 27 August 2026; doi:10.1038/d41586-026-02629-8 Geochemical clues hint that worm-like creatures in the Ediacaran period benefited from symbiosis with bacteria.",https://www.nature.com/articles/d41586-026-02629-8,2026-08-27 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,‘Robot Olympics’ reveal humanoids' rapid progress — but hurdles remain,"Nature, Published online: 27 August 2026; doi:10.1038/d41586-026-02713-z Humanoid robots broke records at sporting events such as sprints, but struggled at practical tasks such as hammering nails.",https://www.nature.com/articles/d41586-026-02713-z,2026-08-27 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Glacier collapse caused Nepal’s deadly flash flood — a sign of things to come?,"Nature, Published online: 27 August 2026; doi:10.1038/d41586-026-02716-w Global warming is making high-altitude regions unstable, and could trigger more frequent landslides and floods.",https://www.nature.com/articles/d41586-026-02716-w,2026-08-27 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Women face bans on research underground — here’s how to modernize the system,"Nature, Published online: 27 August 2026; doi:10.1038/d41586-026-02679-y In many countries, female engineers are barred from entering deep mines to carry out studies. Differentiating risks can increase access while protecting safety.",https://www.nature.com/articles/d41586-026-02679-y,2026-08-27 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Amazon just tripled its order of Nvidia chips over ‘surging demand’,Amazon is adding another 2 million Nvidia GPU chips to its data centers over the next two years. But this extended partnerships stretches beyond buying more chips.,https://techcrunch.com/2026/08/26/amazon-just-tripled-its-order-of-nvidia-chips-over-surging-demand/,2026-08-26 23:47:18+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,LeoLabs to Provide Space Force With Surveillance Radar,LeoLabs on Wednesday said the Space Force has awarded the company a $20.7 million contract to deliver a modified version of its Scout containerized space surveillance radar for a “new [&#8230;] The post LeoLabs to Provide Space Force With Surveillance Radar appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/26/leolabs-to-provide-space-force-with-surveillance-radar/,2026-08-26 22:53:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta’s $18B child-safety deal hinges on age-verification tech that doesn’t work well,The historic settlement reignites ongoing concern around how age-verification technology puts privacy at risk.,https://techcrunch.com/2026/08/26/metas-18b-child-safety-deal-hinges-on-age-verification-tech-that-doesnt-work-well/,2026-08-26 22:47:58+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,TraCSS Traffic Coordination System Remains in Pilot Mode Due to Budget ‘Uncertainty’,"SALT LAKE CITY, UTAH – The Office of Space Commerce’s space traffic management system, known as TraCSS, has onboarded more than 70 satellite owners and operators and more than 10 nations [&#8230;] The post TraCSS Traffic Coordination System Remains in Pilot Mode Due to Budget &#8216;Uncertainty&#8217; appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/26/tracss-traffic-coordination-system-remains-in-pilot-mode-due-to-budget-uncertainty/,2026-08-26 22:37:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic continues compute-gobbling streak in $45B deal with Nscale,The new deal with the infrastructure provider is the latest example of Anthropic's white-hot compute-gobbling streak.,https://techcrunch.com/2026/08/26/anthropic-continues-compute-gobbling-streak-in-45-billion-deal-with-nscale/,2026-08-26 21:37:39+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy eyes port stops in Africa, India after USS Abraham Lincoln’s marathon deployment",The Navy’s top admiral says the service is changing how it does pre-deployment stocking and resupply and looking at different places to make port calls.,https://www.defensenews.com/news/your-military/2026/08/26/us-navy-eyes-port-stops-in-africa-india-after-uss-abraham-lincolns-marathon-deployment/,2026-08-26 21:08:19+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army taps 5 firms to build on-base microreactors in nuclear energy push,"The agreements, worth up to $2.2 billion, mark a step forward in the Janus program, an initiative to introduce microreactors to power installations.",https://www.defensenews.com/industry/techwatch/2026/08/26/us-army-taps-5-firms-to-build-on-base-microreactors-in-nuclear-energy-push/,2026-08-26 20:48:16+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Army taps 5 vendors to move forward with nuclear microreactor prototypes,Up to $2.2 billion could be divvied up among the handful of vendors.,https://breakingdefense.com/2026/08/army-taps-5-vendors-to-build-nuclear-microreactors-with-2-2b-pot/,2026-08-26 20:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Google’s Gemini has a branding problem, and so does the rest of AI",Consumer AI apps need to stop making users learn their product architecture.,https://techcrunch.com/2026/08/26/googles-gemini-has-a-branding-problem-and-so-does-the-rest-of-ai/,2026-08-26 19:37:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How do we explain OpenAI’s executive exodus?,Was Greg Brockman the right executive all along?,https://techcrunch.com/2026/08/26/how-do-we-explain-openais-executive-exodus/,2026-08-26 19:34:04+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Hegseth stands by LaNeve nomination amid reported lawmaker hesitation,The Pentagon is attempting to &#8220;lock in&#8221; LaNeve&#8217;s nomination for the next Army Chief of Staff amid lawmaker concerns and the potential departure of the service&#8217;s secretary.,https://breakingdefense.com/2026/08/hegseth-stands-by-laneve-nomination-amid-reported-lawmaker-hesitation/,2026-08-26 19:12:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI releases its official report on the Hugging Face breach,"The report, which spans several discrete cybersecurity compromises, is the most complete accounting of the incident to date.",https://techcrunch.com/2026/08/26/openai-releases-its-official-report-on-the-hugging-face-breach/,2026-08-26 19:05:22+00:00,AI
MIT Technology Review,https://www.technologyreview.com/feed/,The inside story on why OpenAI agents hacked Hugging Face,"The models responsible for last month’s agent hack of Hugging Face had been inadvertently trained to cheat and to communicate with each other, according to an OpenAI technical report released today. The hack, which a group of agents undertook to find solutions for a cybersecurity test that they were stuck on, has confirmed some experts’&#8230;",https://www.technologyreview.com/2026/08/26/1143013/the-inside-story-on-why-openai-agents-hacked-hugging-face/,2026-08-26 19:00:00+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Army seeks 8,000 new short-range missiles per year","The U.S. Army wants to purchase up to 8,000 new short-range missiles per year.",https://www.defensenews.com/news/your-army/2026/08/26/us-army-seeks-8000-new-short-range-missiles-per-year/,2026-08-26 18:51:30+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Flipboard acquires Graze, the feed builder working to monetize the open social web","Flipboard is acquiring Bluesky feed-building startup Graze, bringing its privacy-friendly ad technology and creator monetization tools into Flipboard’s growing open social web ecosystem.",https://techcrunch.com/2026/08/26/flipboard-acquires-graze-the-feed-builder-working-to-monetize-the-open-social-web/,2026-08-26 18:35:40+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Boeing nabs whopping $131 billion F-15 deal,The contract covers over a decade of potential work for US and international F-15 fighter jets.,https://breakingdefense.com/2026/08/boeing-nabs-whopping-131-billion-f-15-deal/,2026-08-26 18:30:16+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"NOAA Contracts Muon Space, Weather Stream, and Spire for TMATE Project","The National Oceanic and Atmospheric Administration (NOAA) awarded contracts on Wednesday to Muon Space, Orbital Micro Systems doing business as (DBA) Weather Stream, and Spire Global to develop new weather satellite instruments for [&#8230;] The post NOAA Contracts Muon Space, Weather Stream, and Spire for TMATE Project appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/26/noaa-contracts-muon-space-weather-stream-and-spire-for-tmate-project/,2026-08-26 18:08:37+00:00,Space
War on the Rocks,https://warontherocks.com/feed/,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, &#8220;The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,&#8221; in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United States removed Syria from its list of terrorism sponsors, we asked him to revisit his arguments and reassess President Ahmed al Sharaa&#8217;s leadership, both foreign and domestic. Image: Voice of America via&#160;Wikimedia CommonsIn your 2025 article, you argued that one way the West should engage with post-Assad Syria was through sanctions relief. The post “Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria appeared first on War on the Rocks .",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,2026-08-26 17:30:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Air Force awards $766 million for B-52 radar modernization,"One contract worth up to $603 million was issued to RTX subsidiary Raytheon, while a second valued at roughly $163 million was issued to B-52 prime contractor Boeing.",https://breakingdefense.com/2026/08/air-force-awards-766-million-for-b-52-radar-modernization/,2026-08-26 17:06:02+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Italy to request EU defense loan after all, but scales back amount",Italy has requested €8 billion euros ($9.3 billion) in cheap loans from the European Union’s SAFE program following earlier doubts about the move.,https://www.defensenews.com/global/europe/2026/08/26/italy-to-request-eu-defense-loan-after-all-but-scales-back-amount/,2026-08-26 16:59:30+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an increasingly transparent battlefield while still preserving the critical human element.Image: Khalil Brown via DVIDS The post The Marine Corps’ Plan for the Future of Ground Combat appeared first on War on the Rocks .",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,2026-08-26 16:55:18+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"SpaceX Announces New Starbase, Louisiana Spaceport","Gwynne Shotwell joined Louisiana Gov. Jeff Landry on Tuesday to announce a high-cadence launch site for future Starship operations. The post SpaceX Announces New Starbase, Louisiana Spaceport appeared first on Payload .",https://payloadspace.com/spacex-announces-new-starbase-louisiana-spaceport/,2026-08-26 15:38:44+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘Shifted our whole mentality’: Army long-range EW system to go into production in 2027,"The Army originally envisioned a larger, bespoke capability, but Mark Saxon, deputy project manager for Electromagnetic Warfare &#038; Collection, told Breaking Defense the battlefield has changed.",https://breakingdefense.com/2026/08/shifted-our-whole-mentality-army-long-range-ew-system-to-go-into-production-in-2027/,2026-08-26 15:34:52+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,How a Ukrainian commander sped through the ‘kill zone’ to save wounded troops,"Vladyslav Polskyi, a former science teacher turned combat commander, saw two wounded soldiers stranded on the battlefield and knew he had to do something.",https://www.defensenews.com/global/2026/08/26/how-a-ukrainian-commander-sped-through-the-kill-zone-to-save-wounded-troops/,2026-08-26 14:55:07+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,10 promising European EdTech startups transforming how students learn,"From interactive literacy platforms and screen-free learning devices to AI tutors and professional training tools, Europe’s EdTech sector is home to a growing number of startups working to make education more personalised, engaging and accessible. The companies featured on this list cover a wide range of areas, including early-years learning, classroom technology, tutoring, AI-powered study [&#8230;] The post 10 promising European EdTech startups transforming how students learn appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/10-promising-european-edtech-startups-transforming-how-students-learn/,2026-08-26 14:20:12+00:00,"Startups, Science"
Breaking Defense,https://breakingdefense.com/feed/,Spain signs off on $6.3 billion budget for joint MRTT buy with Poland,"Poland’s minister of national defense said today that “at least” seven aircraft will be purchased, with his country receiving four by 2030.",https://breakingdefense.com/2026/08/spain-signs-off-on-6-3-billion-budget-for-joint-mrtt-buy-with-poland/,2026-08-26 14:13:35+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"With UK military secrets, Ukraine could now build SCALP missiles at home - but it will take time","Ukraine is now in possession of the intellectual property and permissions needed to build the high-tech European weapon domestically — in theory, that is.",https://www.defensenews.com/global/europe/2026/08/26/with-uk-military-secrets-ukraine-could-now-build-scalp-missiles-at-home-but-it-will-take-time/,2026-08-26 13:14:11+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Ireland urged to unlock €1 billion for startup funding with Denmark-style capital push,"Ireland could mobilise €1 billion in private institutional capital to support homegrown startups and scale-ups under a new fund-of-funds proposal from the Irish Venture Capital and Private Equity Association (IVCA), as the country looks to reduce its dependence on overseas investors for growth-stage financing. The proposal forms part of the IVCA Pre-Budget Submission 2027, which [&#8230;] The post Ireland urged to unlock €1 billion for startup funding with Denmark-style capital push appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/ireland-urged-to-unlock-e1-billion-for-startups-with-denmark-style-capital-push/,2026-08-26 13:13:06+00:00,"Funding, Startups"
Labiotech,https://www.labiotech.eu/feed/,Charcot-Marie-Tooth disease: can medicines make it past clinical trials?,"In this article, we take a look at the various treatments in development to address the unmet needs of people with Charcot–Marie–Tooth disease. The post Charcot-Marie-Tooth disease: can medicines make it past clinical trials? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/promising-treatments-charcot-marie-tooth-disease/,2026-08-26 13:00:00+00:00,Biotech
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: the Kids issue arrives, and Bill Gates reveals his AI fears","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Introducing: the Kids issue If the desire to limit kids&#8217; use of technology was once a subcurrent, it has become a raging flood. Countries around the world are banning children from&#8230;",https://www.technologyreview.com/2026/08/26/1143000/the-download-kids-issue-launch-bill-gates-ai-fears/,2026-08-26 12:10:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Would Wartime Elections Save Democracy or End It?,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1045;&#1089;&#1087;&#1088;&#1077;&#1089;&#1086; The post Would Wartime Elections Save Democracy or End It? appeared first on War on the Rocks .",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,2026-08-26 12:00:53+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Exclusive: City Labs Plans Second Nuclear Demo,"Following the success of City Labs’ first nuclear-powered betavoltaic demo, City Labs is planning a demo of its radioisotope heating unit. The post Exclusive: City Labs Plans Second Nuclear Demo appeared first on Payload .",https://payloadspace.com/exclusive-city-labs-plans-second-nuclear-demo/,2026-08-26 12:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,How does football cause brain disease—and why is it so hard to diagnose?,"A startling study suggests at least one in four NFL players develops CTE, but doctors still can’t identify it in living athletes",https://www.science.org/content/article/how-does-football-cause-brain-disease-and-why-it-so-hard-diagnose,2026-08-26 11:50:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,"Oh, swell: Scientists identify a new way for your car to corrode",Water droplets sliding across surfaces can gain enough static electricity to break down anticorrosion coatings,https://www.science.org/content/article/oh-swell-scientists-identify-new-way-your-car-corrode,2026-08-26 11:00:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,The first insects had way more than six legs,Previously collected fossils prove a treasure trove for understanding the origin of insects,https://www.science.org/content/article/first-insects-had-way-more-six-legs,2026-08-26 11:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"First North Korea-Russia road bridge nearly complete, symbolizing new era of military cooperation","The first-ever road bridge linking North Korea and Russia across the Tumen River appears close to completion, according to satellite imagery reviewed by De",https://www.defensenews.com/global/asia-pacific/2026/08/26/first-north-korea-russia-road-bridge-nearly-complete-symbolizing-new-era-of-military-cooperation/,2026-08-26 09:03:18+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Raised on AI,"When my oldest child was born, I immediately set up Gmail and Twitter accounts in her name. I broadly announced her birth online and proceeded to plaster her photo across all sorts of platforms. In short, I began creating her digital footprint long before she could stand on her own two feet.&#160; Fast-forward a couple&#8230;",https://www.technologyreview.com/2026/08/26/1141949/editors-letter-september-2026/,2026-08-26 09:00:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,AI models flub these intelligence tests. Can you fare any better?,"Puzzles and games have been central to AI development since the very beginning. Just as we humans like to test our smarts with crosswords or logic puzzles, developers can test how far models have advanced with a gaming gauntlet. The term “machine learning” was popularized in a 1959 article by the IBM computer scientist Arthur&#8230;",https://www.technologyreview.com/2026/08/26/1141952/puzzles-ai-models-flub-these-tests/,2026-08-26 09:00:00+00:00,"AI, Science"
War on the Rocks,https://warontherocks.com/feed/,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world&#8217;s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz open. The reflex is sound, because the strait carries volumes nothing else can. Alongside the maritime map, a second geography of energy security is taking shape: the pipelines, railways, power lines, and transit corridors linking the Caspian Basin and the South Caucasus to Europe.Western governments are pairing forward military presence in The post From Hormuz to the Caucasus: The New Geography of Energy Security appeared first on War on the Rocks .",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,2026-08-26 07:30:16+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Bill Gates says we’ve passed AI’s danger thresholds. Now what?,"It’s a glorious day in Kirkland, Washington, an affluent Seattle suburb on the eastern shore of Lake Washington. The temperature is in the mid-80s, and the sky is incapable of being any more blue. The view from the Gates Ventures conference room overlooks the Carillon Point Marina, where a flotilla of expensive boats bob in&#8230;",https://www.technologyreview.com/2026/08/26/1142946/bill-gates-ai-danger-threshold/,2026-08-26 07:01:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Shingles vaccine linked to reduced heart risks,New data add weight to idea that immunization protects against more than just the chickenpox virus,https://www.science.org/content/article/shingles-vaccine-linked-reduced-heart-risks,2026-08-26 05:00:00+00:00,Biotech
Science,https://www.science.org/rss/news_current.xml,NSF shrinks support for social sciences in prestigious graduate fellowship program,New solicitation excludes students in seven fields and science education,https://www.science.org/content/article/nsf-shrinks-support-social-sciences-prestigious-graduate-fellowship-program,2026-08-26 04:55:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,NASA’s Roman telescope readies a sweeping view of the universe,"With a view 100 times larger than Hubble, the observatory will survey the cosmos for distant worlds and clues to dark energy",https://www.science.org/content/article/nasa-s-roman-telescope-readies-sweeping-view-universe,2026-08-26 01:45:00+00:00,Other
Nature,https://www.nature.com/nature.rss,Dolly Parton dies aged 80 — researchers celebrate her contributions to science,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02676-1 The country singer was an advocate for vaccines, public health, literacy and marginalized communities.",https://www.nature.com/articles/d41586-026-02676-1,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The baffling science of SSRIs: how do they really work?,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02570-w The world’s most popular antidepressant drugs are under fire. But are they really harder to quit than heroin?",https://www.nature.com/articles/d41586-026-02570-w,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Vaporization trick enables ‘tandem’ solar cells to be made at lower temperatures,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02469-6 A clever approach for evaporating a compound used to make perovskite semiconductors tackles a vexing challenge in scaling up next-generation solar cells.",https://www.nature.com/articles/d41586-026-02469-6,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,South Africa’s ‘registration law’ for scientists could be a template for the world — if the nation gets it right,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02568-4 The plan to force some scientists to register with a professional body could protect people and the environment, but the current version lacks clarity.",https://www.nature.com/articles/d41586-026-02568-4,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Are pro-nuclear politics a threat to public safety?,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02509-1 Oversight agencies suddenly face pressure to rapidly assess a range of relatively untested reactor designs.",https://www.nature.com/articles/d41586-026-02509-1,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Savannah grass growth in dry conditions is boosted by increased CO 2 levels,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02480-x Analysis of 70 experiments and 32 years of field observations shows that increasing the amount of carbon dioxide enhances the growth of the C4 group of grasses when water is limited. These findings challenge the assumption that C4 grasses respond weakly to changes in carbon dioxide level, and reveal an overlooked driver of change across the world’s savannahs.",https://www.nature.com/articles/d41586-026-02480-x,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,This pulsating muscle graft mimics benefits of exercise,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02664-5 Mice with the surgical implant developed more muscle mass, strength and bone density.",https://www.nature.com/articles/d41586-026-02664-5,2026-08-26 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,The 46 companies scrambling to commercialize fusion for energy,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02513-5 Whether the billions of dollars of investment will lead to an inexhaustible source of clean electrical power is not yet known.",https://www.nature.com/articles/d41586-026-02513-5,2026-08-26 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,A practical recycling strategy for making thiophosphate molecules with enzymes,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02482-9 An enzymatic platform for constructing the thiophosphate molecular motif without relying on large amounts of expensive reagents has been developed. The method lays the foundation for developing enzymatic cascades to synthesize thiophosphate-containing motifs in drug development.",https://www.nature.com/articles/d41586-026-02482-9,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Can nuclear reactors hit the road?,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02510-8 Fission facilities that fit in a truck could provide portable power where it’s needed — but some people question whether it’s worth the cost, safety compromises and the risk of sending the raw materials for bombs into communities.",https://www.nature.com/articles/d41586-026-02510-8,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Smaller reactors bring nuclear power closer to fulfilling its promise,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02506-4 Shadowed by past disasters, nuclear engineers are developing different types of reactor, fuel, coolant and material that could help to make fission the zero-carbon energy technology of choice.",https://www.nature.com/articles/d41586-026-02506-4,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Ultrafast and reference-free sequence discovery in single-cell data,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10975-w Malva enables ultrafast, reference-free searching of raw single-cell sequences across millions of cells, transforming static transcriptomic atlases into dynamic resources for understanding the functions of sequences.",https://www.nature.com/articles/s41586-026-10975-w,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Spontaneously charged water drops induce corrosion,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10941-6 Experiments have shown that spontaneously charged water drops can damage coatings on metal surfaces, leading to corrosion of the metal.",https://www.nature.com/articles/s41586-026-10941-6,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Infrared absorption spectroscopy of a single polyatomic molecular ion,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10915-8 Non-destructive single-molecule absorption spectroscopy is achieved by detecting photon recoil from a trapped molecular ion, enabling single-photon-sensitive measurements of molecular vibrational transitions.",https://www.nature.com/articles/s41586-026-10915-8,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Long-read sequencing reveals pre-meiotic gene conversion in sperm,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10901-0 Single-molecule long-read sequencing of human sperm reveals variation in recombination across donors and that a substantial fraction of non-crossover gene conversions arises before meiosis, distinct from PRDM9-driven recombination and associated with fragile sites.",https://www.nature.com/articles/s41586-026-10901-0,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Granule cells reorient cortical trajectories to separate contexts,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10946-1 Simultaneous imaging of premotor cortex and cerebellar granule cells in mice learning two skills in parallel shows that trajectories generalize in cortex but coherently reorient apart in granule cells, supporting generalization and separation between contexts.",https://www.nature.com/articles/s41586-026-10946-1,2026-08-26 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Plasma-jet movie is astronomy’s summer blockbuster,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02522-4 Just 116 images exist of the active galaxy 3C 345 — but an AI-driven algorithm has created a highly detailed video of the plasma jets blasted from its centre.",https://www.nature.com/articles/d41586-026-02522-4,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Tidal tomography reveals a thermal anomaly beneath Mars’s crustal dichotomy,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10893-x Analysis of tracking data from Mars orbiters reveals time-variable gravity field behaviour reflecting the structure underlying the Martian crustal dichotomy and indicates the preservation of a 200–400 °C thermal anomaly in the present-day mantle below the southern highlands.",https://www.nature.com/articles/s41586-026-10893-x,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Aberrant excitatory neuronal ERBB4 promotes Alzheimer’s disease pathology,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10964-z Neuroinflammation alone may be dispensable for early synapse loss in Alzheimer’s disease.",https://www.nature.com/articles/s41586-026-10964-z,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Cell-type-specific eQTLs underlie the genetic architecture of complex traits,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10577-6 Single-cell RNA-sequencing shows that cell-type-specific expression quantitative trait loci drive much of complex trait heritability, highlighting cell-type-specific gene regulation as key to linking genetic variants with traits.",https://www.nature.com/articles/s41586-026-10577-6,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Like coffee and ice cream: an interview with Sam and Eli Morten,"Nature, Published online: 26 August 2026; doi:10.1038/d41586-026-02412-9 Joint operation.",https://www.nature.com/articles/d41586-026-02412-9,2026-08-26 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,3D bulk-resolved g -wave altermagnetic order parameter in CrSb,"Nature, Published online: 26 August 2026; doi:10.1038/s41586-026-10902-z Quantum oscillation measurements map the g-wave altermagnetic order parameter in CrSb, establishing it as a prototypical unconventional magnet with momentum-dependent spin splitting.",https://www.nature.com/articles/s41586-026-10902-z,2026-08-26 00:00:00+00:00,Science
