source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Monday.com lays off hundreds to focus on AI,"The company said it is reducing its headcount by 20%, or about 630 staff, to ""support a leaner, more focused operating model"" as it focuses on its AI Work Platform.",https://techcrunch.com/2026/07/22/monday-com-lays-off-hundreds-to-focuses-on-ai/,2026-07-22 17:54:14+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Ukraine’s Skyfall unveils new drone interceptor to strike Russian Shaheds faster,"The Skyfall spokesman added that the key feature setting this latest interceptor variant apart is its speed, which can reach 370km/h, a significant improvement over the previous 310km/h maximum.",https://breakingdefense.com/2026/07/ukraines-skyfall-unveils-new-drone-interceptor-to-strike-russian-shaheds-faster/,2026-07-22 17:53:40+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Who is Mykhailo Drapatyi? ‘The Flying BMP’ who now leads Ukraine’s military,"Zelenskyy names reform-minded Drapatyi as new commander-in-chief, replacing Syrsyki to bend to the largest protests of the war over the firing of Fedorov.",https://www.defensenews.com/global/europe/2026/07/22/who-is-mykhailo-drapatyi-the-flying-bmp-who-now-leads-ukraines-military/,2026-07-22 17:35:54+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Extra $11 billion to fund huge leap in Space Force launches,"The service now expects 170 NSSL Phase 3 Lane 1 launches between 2025-2034, up from 60.",https://breakingdefense.com/2026/07/extra-11-billion-to-fund-huge-leap-in-space-force-launches/,2026-07-22 17:11:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google is making it easier to switch from iPhone to Android,The new feature lets users wirelessly transfer more data types from an iPhone without needing to download a separate app.,https://techcrunch.com/2026/07/22/google-is-making-it-easier-to-switch-from-iphone-to-android/,2026-07-22 17:08:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Arcee, a US open source AI lab, says Chinese models are not inherently dangerous","As Chinese AI models grow in capability and popularity among U.S. companies, the arguing over what should be done about them has reached a fever pitch.",https://techcrunch.com/2026/07/22/arcee-a-us-open-source-ai-lab-says-chinese-models-are-not-inherently-dangerous/,2026-07-22 16:24:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Substack’s new tool tells you who’s been writing their newsletters with AI,"Substack is giving readers a way to estimate how much of a newsletter was written by AI, signaling a broader shift toward transparency around AI-assisted content.",https://techcrunch.com/2026/07/22/substacks-new-tool-tells-you-whos-been-writing-their-newsletters-with-ai/,2026-07-22 16:23:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s AI spending spree has ballooned to $750B,OpenAI will spend the equivalent of Sweden's GDP on infrastructure through 2030.,https://techcrunch.com/2026/07/22/openais-ai-spending-spree-has-ballooned-to-750b/,2026-07-22 16:13:30+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Boeing’s MQ-28 Ghost Bat makes Farnborough Airshow debut,"Boeing's MQ-28 Ghost Bat recently became the first collaborative combat aircraft to participate in a multinational, joint operational exercise.",https://www.defensenews.com/industry/techwatch/2026/07/22/boeings-mq-28-ghost-bat-makes-farnborough-airshow-debut/,2026-07-22 15:44:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"If you pay a hacker’s ransom, chances are that they’ll come back for more",The long-held understanding among security researchers and network defenders is that it's impossible to negotiate in good faith with an extortion racket because there's no incentive for the other side to actually walk away.,https://techcrunch.com/2026/07/22/if-you-pay-a-hackers-ransom-chances-are-that-theyll-come-back-for-more/,2026-07-22 15:29:41+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Turkish Aerospace CEO: US cleared KAAN fighter engines for export,"“The rest is standard procedures. So we can say yes, we have the export license for the engine. We will work with GE folks to get the engines in time, and since it is for the serial production, which is at least two and a half years away, we will have no issue receiving those engines in time to support our serial production for Turkish Airforce,” Mehmet Demiroglu told reporters.",https://breakingdefense.com/2026/07/turkish-aerospace-ceo-us-cleared-kaan-fighter-engines-for-export/,2026-07-22 15:01:53+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"At Farnborough, US lawmakers tap the brakes on reconciliation",What&#8217;s the status of the Pentagon&#8217;s reconciliation spending request in Congress? Some lawmakers shared their perspective this week while visiting a high-profile airshow in the UK.,https://breakingdefense.com/2026/07/at-farnborough-us-lawmakers-tap-the-brakes-on-reconciliation/,2026-07-22 14:29:43+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Vast establishes division for national security projects,Commercial space station and spacecraft developer Vast has established a new division intended to support work in national security space. The post Vast establishes division for national security projects appeared first on SpaceNews .,https://spacenews.com/vast-establishes-division-for-national-security-projects/,2026-07-22 14:03:37+00:00,"Space, Defense"
Breaking Defense,https://breakingdefense.com/feed/,Collaborative Combat Aircraft need to be more than a flying weapons magazine,"[Sponsored] Capabilities, cost and autonomy are top of mind concerns for developing effective unmanned aircraft.",https://breakingdefense.com/2026/07/collaborative-combat-aircraft-need-these-systems-to-be-more-than-a-flying-weapons-magazine/,2026-07-22 14:00:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Cascade raises $3.5M to help construction firms find and win projects,"a16z Speedrun, Ada Ventures, and Snowball VC have invested in Cascade's $3.5 million seed round.",https://techcrunch.com/2026/07/22/cascade-raises-3-5m-to-help-construction-firms-find-and-win-projects/,2026-07-22 13:28:36+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK’s BAE enters uncrewed fighter competition with ‘Brontanax’,"BAE Systems revealed a new unmanned fighter jet on Wednesday, boosting Britain’s entry into one of the defense industry’s hottest markets.",https://www.defensenews.com/global/europe/2026/07/22/uks-bae-enters-uncrewed-fighter-competition-with-brontanax/,2026-07-22 13:28:20+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The browser wars aren’t about search anymore — here are the best alternatives to Chrome and Safari,We’ve compiled an overview of some of the top alternative browsers available today aiming to challenge Chrome and Safari.,https://techcrunch.com/2026/07/22/as-the-browser-wars-heat-up-here-are-the-hottest-alternatives-to-chrome-and-safari-in-2026/,2026-07-22 13:20:35+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"From Star Wars to King Arthur: 10 European startups with names drawn from fiction, folklore and religion","Choosing a startup name is difficult. It needs to be memorable, available as a domain and sufficiently distinctive to survive an investor’s overflowing inbox &#8211; so its no surprise to see references to famous fiction such as Dune, Start Wars and even The Matrix. The obvious and most famous example is Palantir, named after the [&#8230;] The post From Star Wars to King Arthur: 10 European startups with names drawn from fiction, folklore and religion appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/from-star-wars-to-king-arthur-10-european-startups-with-names-drawn-from-fiction-folklore-and-religion/,2026-07-22 13:00:25+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,The strategic competition with China: winning the multi-domain race,"History demonstrates military innovation continually rewrites the rules of combat, reshaping warfare and rendering strategies from past conflicts obsolete. The introduction of repeating rifles transformed infantry combat during the 19th [&#8230;] The post The strategic competition with China: winning the multi-domain race appeared first on SpaceNews .",https://spacenews.com/the-strategic-competition-with-china-winning-the-multi-domain-race/,2026-07-22 13:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Is an HIV cure possible? The future of HIV therapy,"Delve into the field of HIV treatment development. Since the virus was discovered, treatments have improved, but are we close to a cure? The post Is an HIV cure possible? The future of HIV therapy appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/hiv-cure-research/,2026-07-22 12:53:31+00:00,Other
Payload Space,https://payloadspace.com/feed/,The UK Scraps the Department in Charge of UKSA,"As the UK touted its aerospace achievements at the Farnborough Air Show, new Prime Minister Andy Burnham saw the perfect opportunity to scrap the department responsible. The post The UK Scraps the Department in Charge of UKSA appeared first on Payload .",https://payloadspace.com/the-uk-scraps-the-department-in-charge-of-uksa/,2026-07-22 12:52:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,The UK and Space Florida Launch Joint Fund,The new fund supports projects with at least one partner headquartered in each region. The post The UK and Space Florida Launch Joint Fund appeared first on Payload .,https://payloadspace.com/the-uk-and-space-florida-launch-joint-fund/,2026-07-22 12:51:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Breaking Down the $686B Space Economy,"The global space economy totaled a record $686B in 2025, according to the Space Foundation. The post Breaking Down the $686B Space Economy appeared first on Payload .",https://payloadspace.com/breaking-down-the-686b-space-economy/,2026-07-22 12:50:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: NASA’s new space telescope and OpenAI’s autonomous hacker,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will&#8230;",https://www.technologyreview.com/2026/07/22/1140717/the-download-nasa-space-telescope-openai-hugging-face-hack/,2026-07-22 12:10:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Relativity Space to expand Terran R production in Florida,Relativity Space struck a deal with Space Florida to build manufacturing and test facilities for its Terran R rocket on Florida’s Space Coast. The post Relativity Space to expand Terran R production in Florida appeared first on SpaceNews .,https://spacenews.com/relativity-space-to-expand-terran-r-production-in-florida/,2026-07-22 11:58:49+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Spanish energy startup Catalyxx picks Portugal for €120 million bio-based chemicals plant,"Seville&#8217;s Catalyxx, a bio-based chemicals company transforming bioethanol into alternatives to fossil-derived industrial chemicals, has selected Sines, Portugal, as the location for its €120 million commercial-scale production facility. The development is being financed through a combination of private investment and public funding. Catalyxx was recently awarded €20 million by the Circular Bio-based Europe Joint Undertaking, [&#8230;] The post Spanish energy startup Catalyxx picks Portugal for €120 million bio-based chemicals plant appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/spanish-energy-startup-catalyxx-picks-portugal-for-e120-million-bio-based-chemicals-plant/,2026-07-22 11:45:37+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Unfazed by Iran’s threats, Bulgaria moves to aid U.S. military operations",A Bulgarian parliamentary committee has approved a U.S. request to let American forces use a local air base to support the U.S. war against Iran.,https://www.defensenews.com/global/europe/2026/07/22/unfazed-by-irans-threats-bulgaria-moves-to-aid-us-military-operations/,2026-07-22 11:21:27+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Zürich-based Immitra Bio secures €2.58 million to scale its scalable in-vivo genetic medicine platform,"Immitra Bio, a Zürich-based genetic medicine platform bringing scalability and commercial viability to gene editing therapies, has announced the completion of an upsized €2.58 million (CHF 2.4 million) pre-Seed financing round. Venture capital and private investors contributed €2.42 million (CHF 2.25 million), while an additional €161.8k (CHF 150k) was obtained through non-dilutive funding sources. The [&#8230;] The post Zürich-based Immitra Bio secures €2.58 million to scale its scalable in-vivo genetic medicine platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/zurich-based-immitra-bio-secures-e2-58-million-to-scale-its-scalable-in-vivo-genetic-medicine-platform/,2026-07-22 11:20:57+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Contagious fish cancer overruns New England lake,"Catfish melanomas are the first example of a transmissible cancer in fish, genetic studies reveal",https://www.science.org/content/article/contagious-fish-cancer-overruns-new-england-lake,2026-07-22 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Europe’s energy reckoning is turning into its biggest opportunity,"There is an old saying that the best time to plant a tree was twenty years ago. The second best time is today. European energy has its own version of that story. The first real opportunity came roughly a decade ago, when the cost of solar power and batteries began to fall sharply and clean-energy [&#8230;] The post Europe’s energy reckoning is turning into its biggest opportunity appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/europes-energy-reckoning-is-turning-into-its-biggest-opportunity/,2026-07-22 10:57:42+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Artemis 2 astronaut advocates for equatorial lunar landings,The pilot of Artemis 2 says NASA’s return to the moon should start with human landings in less challenging equatorial regions rather than go directly to the south pole. The post Artemis 2 astronaut advocates for equatorial lunar landings appeared first on SpaceNews .,https://spacenews.com/artemis-2-astronaut-advocates-for-equatorial-lunar-landings/,2026-07-22 10:01:12+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Backed by France, Macron sees Germany as nuclear-deterrence ‘vanguard’ in Europe",A French nuclear-capable Rafale jet had been temporarily hosted at a German air base − specifically at Nörvenich near Cologne.,https://www.defensenews.com/global/europe/2026/07/22/backed-by-france-macron-sees-germany-as-nuclear-deterrence-vanguard-in-europe/,2026-07-22 09:39:24+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"BAE unveils Brontanax, a UK-designed CCA drone","The Brontanax drone, roughly the size of a BAE Hawk trainer jet, was unveiled by newly installed Defence Secretary Wes Streeting.",https://breakingdefense.com/2026/07/bae-unveils-brontanax-a-uk-designed-cca-drone/,2026-07-22 09:37:01+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Gravity-1 sea launch off Shanghai puts 9 satellites into orbit,"HELSINKI — Commercial launch firm Orienspace launched its third Gravity-1 solid rocket late Tuesday, sending nine satellites into orbit from waters off Shanghai. The 30-meter-long Gravity-1 solid rocket lifted off [&#8230;] The post Gravity-1 sea launch off Shanghai puts 9 satellites into orbit appeared first on SpaceNews .",https://spacenews.com/gravity-1-sea-launch-off-shanghai-puts-9-satellites-into-orbit/,2026-07-22 09:32:11+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Brenus Pharma raises €11 million Series A extension to advance immunotherapy for hard-to-treat solid tumours,"Brenus Pharma, a Lyon-based clinical-stage BioTech startup aiming to prevent cancer recurrence, has announced an €11 million ($12.6M) extension to its Series A round. This brings the company&#8217;s total capital raised since inception to €38 million. The round was supported by strong follow-on participation from existing investors, including Angelor, UI Investissement (managing FRAI), Crédit Agricole [&#8230;] The post Brenus Pharma raises €11 million Series A extension to advance immunotherapy for hard-to-treat solid tumours appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/frances-brenus-pharma-raises-e11-million-series-a-extension-to-advance-immunotherapy-for-hard-to-treat-solid-tumours/,2026-07-22 09:28:28+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own,"When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will attempt one of astronomy’s most precise disappearing acts to date. The telescope will carry the first space-bound “active” coronagraph, an instrument that effectively erases most of the light from a star during photography. It will allow astronomers&#8230;",https://www.technologyreview.com/2026/07/22/1140701/shape-shifting-mirrors-roman-space-telescope/,2026-07-22 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Months after raising €102.5 million, Helsinki’s AI infrastructure company Verda secures €22 million NIB loan","The Nordic Investment Bank (NIB) has signed a 4-year €22 million InvestEU-backed loan with Verda (formerly DataCrunch), a Helsinki-based AI infrastructure company. This financing comes months after the company raised €102.5 million ($117 million) in funding to develop its AI cloud infrastructure and international expansion. Ruben Bryon, founder and CEO of Verda Cloud, said, “AI [&#8230;] The post Months after raising €102.5 million, Helsinki’s AI infrastructure company Verda secures €22 million NIB loan appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/months-after-raising-e102-5-million-helsinkis-ai-infrastructure-company-verda-secures-e22-million-nib-loan/,2026-07-22 07:57:03+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China&#8217;s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory &#8220;by blocking the city&#8217;s ability to receive external assistance, restricting its ability to enable operations, breaking its operational system, collapsing cognitive cohesion, and eliminating its ability to recover.&#8221; Its objective is to break the Taiwan people&#8217;s will to fight.While this concept is not yet doctrine, it is an important and rarely seen example of how China&#8217;s military strategy and research inform the way it plans to fight a The post Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare appeared first on War on the Rocks .",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,2026-07-22 07:30:49+00:00,"Defense, Science"
EU-Startups,https://www.eu-startups.com/feed/,London’s Modo Energy secures €14.9 million to scale its AI-powered energy benchmarking and valuation platform,"Modo Energy, a London-based AI-powered benchmarking and valuation platform for energy storage and renewable assets, has secured a €14.9 million ($17 million) growth funding package from CIBC Innovation Banking, bringing the total amount of funding raised by the company to €45.5 million ($52 million). CIBC Innovation Banking is the lead backer in the new capital, [&#8230;] The post London’s Modo Energy secures €14.9 million to scale its AI-powered energy benchmarking and valuation platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/londons-modo-energy-secures-e14-9-million-to-scale-its-ai-powered-energy-benchmarking-and-valuation-platform/,2026-07-22 06:50:43+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed, RTX in ‘early’ talks for Ukraine Patriot production, execs say","“Working with the United States government, we are working [&#8230;] to determine what is feasible and what is best for Ukraine,” said Raytheon’s Tom Laliberty.",https://breakingdefense.com/2026/07/lockheed-rtx-in-early-talks-for-ukraine-patriot-production-execs-say/,2026-07-22 06:30:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,White House report calls for big changes to ‘calcified’ U.S. science system,"In Congress today, Trump science adviser Michael Kratsios faced critics of the proposals",https://www.science.org/content/article/white-house-report-calls-big-changes-calcified-u-s-science-system,2026-07-22 06:30:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Contrivian Completes Merger With Big Network to Fuel Orchestration Service,"Contrivian has completed its merger with networking software company Big Network in a move that the company says creates a vertically integrated, multi-modal connectivity platform. The merger was first announced in [&#8230;] The post Contrivian Completes Merger With Big Network to Fuel Orchestration Service appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/21/contrivian-completes-merger-with-big-network-to-fuel-orchestration-service/,2026-07-22 00:36:57+00:00,Other
Nature,https://www.nature.com/nature.rss,Electronic-resonance enhanced molecule for perovskite solar cells,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10919-4 Electronic-resonance enhanced molecule for perovskite solar cells",https://www.nature.com/articles/s41586-026-10919-4,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Subnuclear genome compartmentalization controls bivalent chromatin activity,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10832-w Knowledge of the spatial location of a gene is necessary to understand its epigenomic regulation.",https://www.nature.com/articles/s41586-026-10832-w,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Planetary-mass exosatellite detected around the substellar companion of a star,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10751-w Radial velocity measurements provide evidence for a Jupiter-mass exosatellite orbiting the brown dwarf companion CD-35 2722 B, a promising detection of an exomoon-like object.",https://www.nature.com/articles/s41586-026-10751-w,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Imaging of nanoscale polar textures in quantum paraelectric SrTiO 3,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10823-x Cryo-STEM reveals that SrTiO3 forms periodic polar nanodomains below 105 K, but these fragment below 40 K, linking quantum paraelectricity to nanoscale polar ordering and disordering.",https://www.nature.com/articles/s41586-026-10823-x,2026-07-22 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,‘Good design takes mastery’: scientific illustrators sketch out AI’s future,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02230-z Nature talks to five artists about their approaches to communicating science visually.",https://www.nature.com/articles/d41586-026-02230-z,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Efficient and precise programmable DNA knock-in without double-strand breaks,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10819-7 Kilobase-scale nickase-targeting (KNIT) editing enables single-nick-based DNA insertion across genomic loci and cell types, supporting insertion of DNA fragments exceeding 10 kb, with high efficiency and minimal unwanted off-target effects.",https://www.nature.com/articles/s41586-026-10819-7,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Semiconducting and magnetic lanthanide MXenes from intercalated halides,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10802-2 A bottom-up synthesis strategy creates lanthanide MXenes (Ln2CT2) that combine semiconducting behaviour with ferromagnetism, offering a promising new class of two-dimensional materials for spintronic applications.",https://www.nature.com/articles/s41586-026-10802-2,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A radical approach to making C-glycoside molecules,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02237-6 A platform for synthesizing highly desirable C-glycoside molecules from sugar has been developed that uses glycosyl sulfonyl hydrazides as readily accessible free-radical precursors. The strategy enables targeted formation of carbon–carbon bonds across carbohydrate scaffolds and with specificity for the desired 3D arrangement of atoms.",https://www.nature.com/articles/d41586-026-02237-6,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Exceptional brain and ecological diversity in the earliest snakes,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10809-9 A well-preserved fossil snake from the Late Cretaceous of Brazil shows early ecological and brain shape disparity in the group.",https://www.nature.com/articles/s41586-026-10809-9,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Here’s what’s next for the Artemis II astronauts,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02020-7 Newfound fame has proved to be stellar for some astronauts but harder for others. Will NASA’s popular crew need some space?",https://www.nature.com/articles/d41586-026-02020-7,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How to use AI to make a graphical abstract in minutes,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02072-9 Artificial intelligence is a democratizing force for those without graphic-design experience, as long as it is used conscientiously.",https://www.nature.com/articles/d41586-026-02072-9,2026-07-22 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,AI identifies interactions in CRISPR complexes to improve specificity of DNA editing,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02042-1 AlphaFold3 predictions of the molecular contacts made by a genome-editing enzyme have been used to improve the enzyme’s selectivity for target DNA sequences.",https://www.nature.com/articles/d41586-026-02042-1,2026-07-22 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Genetic background sets the trajectory of experimental cancer evolution,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10821-z Experimentally replaying tumour evolution in divergent mouse strains reveals the importance of interactions between genetic ancestry and acquired cancer-driving mutations in shaping the earliest stages of cancer development.",https://www.nature.com/articles/s41586-026-10821-z,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Background genetics and new mutations interact to direct cancer evolution,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02155-7 Rerunning tumour evolution in mice shows how cancer develops after DNA damage and reveals that background genetics and acquired mutations interact to shape genome stability and selection. This provides experimental evidence that genetic ancestry has an important role in setting the trajectory of cancer evolution.",https://www.nature.com/articles/d41586-026-02155-7,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Brown bullhead catfish melanoma represents a novel transmissible cancer,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10828-6 Whole-genome sequencing analysis of tumour and matched non-tumour host tissues of the brown bullhead catfish reveals a type of naturally occurring transmissible cancer.",https://www.nature.com/articles/s41586-026-10828-6,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,What counts as a moon? Huge ‘exosatellite’ sparks debate,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02299-6 Discovery of a distant Jupiter-mass object could pave the way for detection of exomoons — plus, a rare transmissible cancer found in catfish.",https://www.nature.com/articles/d41586-026-02299-6,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Mapping drivers of life expectancy change in Asia from 1990 to 2023,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10739-6 Using the Global Burden of Disease Study data across Asian countries and territories, life expectancy trends and the effects of cause-specific mortality and risk factors on changes in these trends are analysed.",https://www.nature.com/articles/s41586-026-10739-6,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,RNA synthesis and substrate analog inhibition in the CCHFV polymerase,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10913-w RNA synthesis and substrate analog inhibition in the CCHFV polymerase",https://www.nature.com/articles/s41586-026-10913-w,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Eyes upturned towards infinity,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02256-3 Stars in our eyes.",https://www.nature.com/articles/d41586-026-02256-3,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How do quantum computers work?,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02219-8 Recent breakthroughs suggest usable devices could be here in a decade.",https://www.nature.com/articles/d41586-026-02219-8,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Precise DNA base editing using AlphaFold3-based contact modelling,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10794-z ContactSeek is an AlphaFold3-driven model that can improve the precision of genome-editing tools.",https://www.nature.com/articles/s41586-026-10794-z,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The heart has a ‘little brain’ — and it protects against stress,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02269-y A subset of cardiac neurons keep the heart from malfunctioning in stressed mice.",https://www.nature.com/articles/d41586-026-02269-y,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Fly neurons carry a molecular ‘timestamp’ that encodes their birth order,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02240-x A single-cell gene-expression atlas of the fly nerve cord mapped onto its wiring diagram has uncovered a simple shared gene-expression code. The code enables neurons to carry a molecular memory of the order of their birth from a parent cell, and shapes their diversity.",https://www.nature.com/articles/d41586-026-02240-x,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Geomagnetic storms caused by solar wind might be more extreme than previously thought,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02245-6 The severity of geomagnetic storms — magnetic disturbances in Earth’s outer atmosphere — is widely understood to reach an upper limit as the strength of the solar wind increases. But this upper limit is an illusion that results from uncertainty in the measurement of solar-wind strength as the true value regresses towards the mean.",https://www.nature.com/articles/d41586-026-02245-6,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A global molecular code for birth order and neuronal identity in Drosophila,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10797-w A high-resolution developmental transcriptional atlas of the Drosophila melanogaster nerve cord identifies a shared transcriptional code that records neuronal birth order and organizes neuronal diversity.",https://www.nature.com/articles/s41586-026-10797-w,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Three tips to avoid AI image mistakes in science,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02233-w Artificial-intelligence tools can be useful for brainstorming and creating graphics, but they can introduce errors. If you’re going to use them, here’s how to avoid problems.",https://www.nature.com/articles/d41586-026-02233-w,2026-07-22 00:00:00+00:00,Science
