source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,Letara Raises ¥2.6B to Build its Hybrid Rocket Engine Tech,"Japanese propulsion startup Letara closed a ¥2.6B ($16M) pre-Series A round to fund the development of its low-cost, hybrid engine tech. The post Letara Raises ¥2.6B to Build its Hybrid Rocket Engine Tech appeared first on Payload .",https://payloadspace.com/letara-raises-%c2%a52-6b-to-build-its-hybrid-rocket-engine-tech/,2026-08-21 12:45:00+00:00,"Funding, Space"
Payload Space,https://payloadspace.com/feed/,SpaceWERX Announces 2026 STRATFI Awardees,The Space Force announced the newest awardees of the SpaceWERX Strategic Funding Increase program during the Fed Supernova conference on Thursday. The post SpaceWERX Announces 2026 STRATFI Awardees appeared first on Payload .,https://payloadspace.com/spacewerx-announces-2026-stratfi-awardees/,2026-08-21 12:40:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: threats from space mirrors and credit for AI drugs,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. This company’s plans to deploy space mirrors could jeopardize the night sky for many A company that plans to beam sunlight from space to Earth on demand might unintentionally brighten the&#8230;",https://www.technologyreview.com/2026/08/21/1142762/the-download-space-mirrors-threats-ai-designed-drugs-credit/,2026-08-21 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Limerick-based Redfaire lands €13 million from BGF to scale its ERP and cloud services business,"Redfaire, a Limerick-based enterprise resource planning (ERP) and cloud services provider, has secured a €13 million minority investment from Ireland-based growth capital firm BGF. The funding will back the company&#8217;s international expansion, ongoing service development and a targeted acquisition strategy. The round comes shortly after Redfaire&#8217;s acquisition of eKal Solutions, which adds established capabilities across [&#8230;] The post Limerick-based Redfaire lands €13 million from BGF to scale its ERP and cloud services business appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/limerick-based-redfaire-lands-e13-million-from-bgf-to-scale-its-erp-and-cloud-services-business/,2026-08-21 12:04:16+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,How the Army balances Patriot priorities and approaches Golden Dome,A brief chat with the chief of the Army&#8217;s Space and Missile Defense Command.,https://breakingdefense.com/2026/08/how-the-army-balances-patriot-priorities-and-approaches-golden-dome/,2026-08-21 12:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Plymouth-based Oshen raises €4.27 million to scale robot swarms that act as the ocean’s “eyes and ears”,"Oshen, a Plymouth-based robotics company building a persistent sensing layer for the world’s oceans, has secured €4.27 million ($5 million in a fresh funding round and is tripling its manufacturing rate to meet demand from navies, weather agencies and ocean scientists. The round was led by Lunar Ventures, with participation from AlbionVC, Twin Track and [&#8230;] The post Plymouth-based Oshen raises €4.27 million to scale robot swarms that act as the ocean’s “eyes and ears” appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/plymouth-based-oshen-raises-e4-27-million-to-scale-robot-swarms-that-act-as-the-oceans-eyes-and-ears/,2026-08-21 10:14:27+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,This company’s plans to deploy space mirrors could jeopardize the night sky for many,"A company that plans to beam sunlight from space to Earth on demand might unintentionally brighten the night sky for many more people than intended, according to a new study. Later this year, the US company Reflect Orbital plans to launch a test satellite called Eärendil-1 that will extend an 18-by-18-meter mirror in orbit. The&#8230;",https://www.technologyreview.com/2026/08/21/1142755/space-mirrors-night-sky/,2026-08-21 09:00:00+00:00,"Space, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,Mother tongue,"“Daddy?” Theo curled against my side in bed. “Where do words go when they die?” I’d orchestrated the bedtime routine flawlessly: bath (taken), teeth (brushed), potty (tinkled), books (two), song (one, poorly sung), and snuggle (his chin on my second rib). Now was the moment when our son’s eyelids were supposed to flutter gently closed,&#8230;",https://www.technologyreview.com/2026/08/21/1141726/mother-tongue-fiction/,2026-08-21 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"When AI designs a drug, who gets the credit?","When the biotech company Insilico Medicine used its computer models to propose a promising drug for pulmonary fibrosis, it enthusiastically claimed in a press release that the molecule had been “discovered by” its generative AI platform. Insilico leads a pack of companies using AI to rapidly come up with drug ideas humans might never think&#8230;",https://www.technologyreview.com/2026/08/21/1142627/when-ai-designs-a-drug-who-gets-the-credit/,2026-08-21 09:00:00+00:00,"AI, Biotech"
EU-Startups,https://www.eu-startups.com/feed/,UK-based HexSeed raises over €700k to cool AI data centres with its with diamond coating technology,"HexSeed Technology, a carbon capture and utilisation (CCU) startup that transforms captured CO₂ into high-value supermaterials, has raised over €700k (£600k) in early-stage funding. The funding was led by Carbon13, with participation from Net Zero Technology Centre and Vento Ventures. The cumulative investment also unlocks a Partnership Grant from Innovate UK, awarded on a provisional [&#8230;] The post UK-based HexSeed raises over €700k to cool AI data centres with its with diamond coating technology appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/uk-based-hexseed-raises-over-e700k-to-cool-ai-data-centres-with-its-with-diamond-coating-technology/,2026-08-21 08:17:20+00:00,"Funding, Startups"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Army to end experimental drone battalion in Europe,"After Exercise Saber Junction in August and September, the battalion will return to its airborne infantry mission.",https://www.c4isrnet.com/news/your-military/2026/08/21/us-army-to-end-experimental-drone-battalion-in-europe/,2026-08-21 08:14:42+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,10 European GridTech startups helping our energy systems cope,"Europe’s electricity grid is becoming one of the defining infrastructure challenges of the energy transition. The issue is increasingly visible at regulatory level. Yesterday it was reported that senior European Commission official Christof Lessenich is being put forward to head the EU Agency for the Cooperation of Energy Regulators (ACER), the body responsible for coordinating [&#8230;] The post 10 European GridTech startups helping our energy systems cope appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/10-european-gridtech-startups-helping-our-energy-systems-cope/,2026-08-21 07:55:08+00:00,Startups
Labiotech,https://www.labiotech.eu/feed/,Beyond biology: Nanobiotix’s physics-first approach to cancer,"What if the key to beating cancer was a new way of thinking about matter? That's the question Laurent Lévy asked when he co-founded Nanobiotix over twenty years ago The post Beyond biology: Nanobiotix&#8217;s physics-first approach to cancer appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/beyond-biology-nanobiotixs-physics-first-approach-to-cancer/,2026-08-21 07:31:17+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more than 1,000 miles south of Tokyo, is called Okinotori.In late July, Japan protested Sino-Russian live-fire drills held within the exclusive economic zone it claims around Okinotori. Tokyo cited the safety risks the drills posed to nearby vessels, but its broader objection was to Beijing&#8217;s claim that Okinotori is merely a rock The post A Rock and China’s Three-Sea Problem appeared first on War on the Rocks .",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,2026-08-21 07:30:50+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"&#8220;You cannot be at mental peace always. You will be worried. So even my family &#8212; they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.&#8221; While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of the October 7, 2023 attacks in the Middle East could just as easily be attributed to the hard-charging crew of the guided-missile destroyer USS Carney and other surface combatants fighting Houthi threats, or the experiences of the sailors assigned to Carrier Strike Group Three engaging The post Mental Health Is a Warfighting Readiness Problem for the U.S. Navy appeared first on War on the Rocks .",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,2026-08-21 07:00:14+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"After €22.5 million raise, Vienna’s ENPULSION to acquire British space propulsion company Lift Me Off","ENPULSION, an Austrian industrial manufacturer of spacecraft propulsion systems, has entered into an agreement to acquire 100% of the share capital of the UK-based chemical propulsion and tank design company, Lift Me Off (LMO), which has worked on European Space Agency (ESA) missions. The financial terms of the deal were not disclosed, and completion of [&#8230;] The post After €22.5 million raise, Vienna’s ENPULSION to acquire British space propulsion company Lift Me Off appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/after-e22-5-million-raise-viennas-enpulsion-to-acquire-british-space-propulsion-company-lift-me-off/,2026-08-21 06:37:13+00:00,"Startups, Funding"
