source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"‘Queer Eye’ life coach Karamo Brown launches Kē, a wellness app featuring his AI digital clone","After spending a year and a half focusing on his own journey — from fitness and nutrition to meditation, sobriety, relationships, and personal growth — Brown wants to help others do the same.",https://techcrunch.com/2026/06/18/queer-eyes-life-coach-karamo-brown-launches-ke-a-wellness-app-featuring-his-ai-digital-clone/,2026-06-18 16:55:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine hits Moscow refinery in major drone attack on Russian capital,Ukrainian drones hit the Russian capital’s oil refinery for the second time this week.,https://www.defensenews.com/global/europe/2026/06/18/ukraine-hits-moscow-refinery-in-major-drone-attack-on-russian-capital/,2026-06-18 16:38:59+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Embraer ramping KC-390 production, plans Czech, Uzbek, Korean deliveries this year","At some point, company officials will need to discuss the fate of a separate production line for the A-29 Super Tucano in Jacksonville, Fla., but “[t]hat time has not come yet,” said Embraer’s Marcio Monteiro.",https://breakingdefense.com/2026/06/embraer-ramping-kc-390-production-plans-czech-uzbek-korean-deliveries-this-year/,2026-06-18 16:25:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Dwindling stockpiles of solid rocket motors highlight industrial base challenges,"Supply shortages, damaged radars raise concerns about air and missile defense.",https://breakingdefense.com/2026/06/dwindling-stockpiles-of-solid-rocket-motors-highlight-industrial-base-challenges/,2026-06-18 16:18:13+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Apple opens up App Store to new competition in Brazil,Apple’s grip on iPhone app distribution is loosening in another major market: Brazil.,https://techcrunch.com/2026/06/18/apple-opens-up-app-store-to-new-competition-in-brazil/,2026-06-18 15:48:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"MapTap, a daily geography game, is my new Wordle",MapTap is a phone game that will make you feel smarter after you play it.,https://techcrunch.com/2026/06/18/maptap-a-daily-geography-game-is-my-new-wordle/,2026-06-18 15:47:39+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Rheinmetall, Vantor plan joint ISR venture for Bundeswehr",The memorandum of understanding with Vantor marks the third partnership Rheinmetall has signed in recent months in the military space domain.,https://breakingdefense.com/2026/06/rheinmetall-vantor-plan-joint-isr-venture-for-bundeswehr/,2026-06-18 15:38:55+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,General Intuition in talks to raise $300M at around $2B valuation,The startup trains embodied AI and world models using Medal’s dataset of 2 billion videos per year from 10 million monthly active users.,https://techcrunch.com/2026/06/18/general-intuition-in-talks-to-raise-300m-at-around-2b-valuation/,2026-06-18 15:20:37+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,The Navy’s next secretary has an urgent task: Make the public case,"Today the US may have the political conditions necessary to build a larger Navy, but it lacks a publicly articulated maritime strategy, argues naval veteran Bruce Stubbs.",https://breakingdefense.com/2026/06/the-navys-next-secretary-has-an-urgent-task-make-the-public-case/,2026-06-18 15:15:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,A tech worker-backed PAC is bringing a $5M knife to Big Tech’s $100M gunfight,Guardrails positions itself as a populist political movement that runs on small donations from people in the trenches of the AI boom.,https://techcrunch.com/2026/06/18/a-tech-worker-backed-pac-is-bringing-a-5m-knife-to-big-techs-100m-gunfight/,2026-06-18 15:13:21+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,FPE Capital closes Fund IV first round with €46 million cornerstone investment from British Business Bank,"The British Business Bank (BBB) has announced a cornerstone commitment of €46 million (£40 million) to FPE Capital’s Fund IV, to support high growth smaller businesses across the UK and Ireland. The BBB previously committed €23 million (£20 million) to FPE’s Fund II in 2017 and this latest commitment to Fund IV forms part of [&#8230;] The post FPE Capital closes Fund IV first round with €46 million cornerstone investment from British Business Bank appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/fpe-capital-closes-fund-iv-first-round-with-e46-million-cornerstone-investment-from-british-business-bank/,2026-06-18 14:46:24+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in &#8220;Beyond TikTok &#8211; The National Security Risks of Chinese Agricultural Drones&#8221; that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in critical systems. Two years later, we asked them to revisit their arguments.Image: MB-one via Wikimedia CommonsIn your 2024 article, you argued that TikTok&#8217;s data collection risks were overhyped and that fixating on them distracted the United States from more serious Chinese technology threats, like agricultural drones. Two years and several TikTok ban cycles later, has your view The post China&#8217;s Farm Drones: A Trojan Horse Washington Overlooks appeared first on War on the Rocks .",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,2026-06-18 14:45:03+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"The sights of Eurosatory 2026, from the show floor",Check out a selection of photos from one of Europe&#8217;s biggest defense conferences.,https://breakingdefense.com/2026/06/the-sights-of-eurosatory-2026-from-the-show-floor/,2026-06-18 14:44:46+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Chinese startup Spark Space tests engine, raises funds for electric-pump rocket","Chinese startup Spark Space has secured a series of funding rounds for what it claims will be the world's largest electric-pump-fed rocket, following engine tests. The post Chinese startup Spark Space tests engine, raises funds for electric-pump rocket appeared first on SpaceNews .",https://spacenews.com/chinese-startup-spark-space-tests-engine-raises-funds-for-electric-pump-rocket/,2026-06-18 14:37:46+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,A legacy to help solve the space workforce pipeline,"In this episode of Space Minds, David Ariosto talks with Mike Kincaid, president and chief executive of the Challenger Center. They discuss the space workforce pipeline and the center’s role [&#8230;] The post A legacy to help solve the space workforce pipeline appeared first on SpaceNews .",https://spacenews.com/a-legacy-to-help-solve-the-space-workforce-pipeline/,2026-06-18 14:37:23+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Apache going down near Oman a sign of air combat evolution, analysts warn","Experts say the U.S. Army Apache that went down near Oman offers a snapshot into how air assets must now contend with cheaper, rapidly evolving drones.",https://www.defensenews.com/news/your-military/2026/06/18/apache-going-down-near-oman-a-sign-of-air-combat-evolution-analysts-warn/,2026-06-18 14:30:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Spotify’s reserved ticket sales to music superfans are now going live,"Spotify is launching ""Reserved,"" a new system that will hold two concert tickets for an artist's superfans before they're on sale to the public.",https://techcrunch.com/2026/06/18/spotifys-reserved-ticket-sales-to-musics-superfans-are-now-going-live/,2026-06-18 14:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Budapest’s brightest: 10 Hungarian startups making us take notice,"Today we turn our attention to Budapest. The Hungarian capital has been brimming with energy for some time and it shows in the quality and variety of the startups emerging from there. Hungary has emerged as a notable innovation hub in Central and Eastern Europe, fostering a startup ecosystem that combines technical excellence with growing [&#8230;] The post Budapest’s brightest: 10 Hungarian startups making us take notice appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/budapests-brightest-10-hungarian-startups-making-us-take-notice/,2026-06-18 13:58:56+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Hegseth announces six-month review of US force posture in Europe,"Hegseth called NATO’s response to Iran “shameful” in his comments, while also railing against social issues in Europe.",https://breakingdefense.com/2026/06/hegseth-announces-six-month-review-of-us-force-posture-in-europe/,2026-06-18 13:45:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,What the satellite servicing economy can borrow from carbon credits,"In January 2026 alone, the Federal Communications Commission authorized 15,000 Starlink Gen2 satellites. Starcloud has filed for 88,000 orbital data center satellites. SpaceX has filed for 1 million. There is [&#8230;] The post What the satellite servicing economy can borrow from carbon credits appeared first on SpaceNews .",https://spacenews.com/what-the-satellite-servicing-economy-can-borrow-from-carbon-credits/,2026-06-18 13:00:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Boeing Completes Quantum Lab Test Ahead of 2027 Flight,Boeing ($BA) announced today that it successfully demonstrated high-fidelity quantum entanglement swapping during ground tests of its quantum networking satellite—called Q4S. The post Boeing Completes Quantum Lab Test Ahead of 2027 Flight appeared first on Payload .,https://payloadspace.com/boeing-completes-quantum-lab-test-ahead-of-2027-flight/,2026-06-18 12:59:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,True Anomaly Declares Mission X-3 Success,"True Anomaly announced today that its autonomous orbital vehicle, Jackal, has completed all of its Mission X-3 test objectives, clearing the final hurdles to being fully commissioned. The post True Anomaly Declares Mission X-3 Success appeared first on Payload .",https://payloadspace.com/true-anomaly-declares-mission-x-3-success/,2026-06-18 12:45:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Boeing demonstrates quantum protocol in payload set for 2027 launch,"PORTLAND, Ore. – Boeing demonstrated a key quantum networking protocol in ground testing of a compact payload ahead of on-orbit experiment in 2027. “High-fidelity entanglement swapping” was demonstrated earlier this [&#8230;] The post Boeing demonstrates quantum protocol in payload set for 2027 launch appeared first on SpaceNews .",https://spacenews.com/boeing-demonstrates-quantum-protocol-in-payload-set-for-2027-launch/,2026-06-18 12:30:00+00:00,"Space, Science"
Breaking Defense,https://breakingdefense.com/feed/,Carmaker Renault teams with Thales on ‘4Troop’ military vehicle design,"“France fears we might see high intensity combat on its territory and to prepare for this possibility we need to be ready,” Thales&#8217; Marc Dehondt said.",https://breakingdefense.com/2026/06/carmaker-renault-teams-with-thales-on-4troop-military-vehicle-design/,2026-06-18 12:11:36+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a new hunt for dark matter and Kenya’s case for going solar,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The search for dark matter has been blown wide open For decades, physicists have hunted for weakly interacting massive particles (WIMPs), a leading candidate for dark matter. But their search has&#8230;",https://www.technologyreview.com/2026/06/18/1139261/the-download-dark-matter-hunt-kenya-solar-power/,2026-06-18 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Swift reboost mission ready for launch,A high-risk mission to raise the orbit of a NASA astrophysics spacecraft is set to launch later this month after less than a year of development. The post Swift reboost mission ready for launch appeared first on SpaceNews .,https://spacenews.com/swift-reboost-mission-ready-for-launch/,2026-06-18 12:04:37+00:00,"Space, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Germany moves two ships to Djibouti, eyeing multinational Hormuz mission this summer","Germany is among a number of countries that have offered help in securing the shipping lane, but only if an Iran ceasefire deal turns out to be lasting.",https://www.defensenews.com/global/europe/2026/06/18/germany-moves-two-ships-to-djibouti-eyeing-multinational-hormuz-mission-this-summer/,2026-06-18 11:59:46+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Cargofy raises €9.5 million Series A to deploy AI “digital workers” across freight operations,"Cargofy, an AI logistics technology startup that deploys &#8220;digital workers&#8221; to automate freight operations, has announced the close of a €9.6 million ($11 million)Series A, comprising €5.2 million ($6 million) in primary capital and €4.3 million ($5 million) in secondaries. The round was led by u.ventures, Toloka, and Movens Capital, with participation from Des Traynor, [&#8230;] The post Cargofy raises €9.5 million Series A to deploy AI “digital workers” across freight operations appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/cargofy-raises-e9-5-million-series-a-to-deploy-ai-digital-workers-across-freight-operations/,2026-06-18 11:50:18+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Blue Origin begins rebuilding New Glenn pad,Blue Origin has started rebuilding a launch pad severely damaged in a New Glenn explosion less than three weeks ago as it works to resume launches by year’s end The post Blue Origin begins rebuilding New Glenn pad appeared first on SpaceNews .,https://spacenews.com/blue-origin-begins-rebuilding-new-glenn-pad/,2026-06-18 11:01:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,New €500 million growth vehicle E2D aims to close Europe’s DefenceTech scaling gap,"VC firms Earlybird and AVP today announce the launch of E2D, a €500 million European dual-use and DefenceTech growth fund &#8211; one of the most significant Franco-German investment collaborations in the European tech ecosystem. E2D will be a growth-stage fund, targeting around 20 companies at an average ticket size of approximately €25 million, with a [&#8230;] The post New €500 million growth vehicle E2D aims to close Europe’s DefenceTech scaling gap appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/new-e500-million-growth-vehicle-e2d-aims-to-close-europes-defencetech-scaling-gap/,2026-06-18 11:01:30+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Quantum Space wins Pentagon contract to develop orbital refueling spacecraft,The company plans to deliver a fuel-transfer vehicle to the U.S. Space Force by 2028 The post Quantum Space wins Pentagon contract to develop orbital refueling spacecraft appeared first on SpaceNews .,https://spacenews.com/quantum-space-wins-pentagon-contract-to-develop-orbital-refueling-spacecraft/,2026-06-18 11:00:00+00:00,"Space, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Hegseth announces review of US troops in Europe, scorns some allies",The comments offer new insights into the internal mechanics Trump administration have in mind for re-evaluating force levels on the continent.,https://www.defensenews.com/global/europe/2026/06/18/hegseth-announces-review-of-us-troops-in-europe-scorns-some-allies/,2026-06-18 10:55:54+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Why summer might be the best time for founders to get fundraising-ready (Sponsored),"Are you a startup founder planning to raise capital later this year? If so, the quieter summer weeks could be the right moment to prepare before investor conversations become urgent. For many early-stage startups, fundraising does not fail because the company is not interesting. It often becomes difficult because founders enter the process without enough [&#8230;] The post Why summer might be the best time for founders to get fundraising-ready (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/why-summer-might-be-the-best-time-for-founders-to-get-fundraising-ready-sponsored/,2026-06-18 10:08:32+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Geoengineering still faces major practical challenges,"Solar geoengineering is often portrayed as a sort of emergency brake. Something along the lines of Pull in case of climate emergency to scatter light-reflecting particles to bounce sunlight out of the atmosphere and cool the planet. But it might be less like a simple brake and more like a complicated, entirely unsolved puzzle. Some&#8230;",https://www.technologyreview.com/2026/06/18/1139227/geoengineering-engineering-challenges/,2026-06-18 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The search for dark matter has been blown wide open,"Underneath an Apennine massif, below the Jinping Mountains of Sichuan, and at the bottom of a South Dakota mine, there is a cosmic hunt afoot. Isolated deep beneath these rocky shields, massive detectors filled with liquid xenon aim to make the first direct detections of dark matter, the long-sought invisible substance whose gravity has sculpted&#8230;",https://www.technologyreview.com/2026/06/18/1138755/search-for-dark-matter-blown-wide-open/,2026-06-18 09:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other&#8217;s weaknesses. Each brings a combination of mobility, firepower, or protection, though none individually has all three. Infantry has a lot of mobility, but little protection. Tanks have mobility and a lot of protection, but limited magazines. Artillery in the rear has nearly limitless firepower, but no protection. Aviation brings speed, reach, and firepower, but little staying power, The post Cogs of War Turns One appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,2026-06-18 08:00:15+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia&#8217;s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded, and preserve fighting strength despite repeated attacks on healthcare systems.Ukraine&#8217;s experience has reshaped combat medicine through necessity, resilience, and improvisation. The central question is no longer whether NATO can observe these lessons, but whether it can build a system bold enough to capture, test, scale, and field them at wartime speed. The NATO The post Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War appeared first on War on the Rocks .",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,2026-06-18 07:30:55+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,"New NIH security rules for genomic data sets are slowing research, prompting workarounds","Data security experts say increased oversight is needed, but researchers are struggling to comply",https://www.science.org/content/article/new-nih-security-rules-genomic-data-sets-are-slowing-research-prompting-workarounds,2026-06-18 03:40:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,"With new law, European Union can more quickly greenlight gene-edited crops","Final political hurdle overcome, easing regulation of certain modified plants",https://www.science.org/content/article/new-law-european-union-can-more-quickly-greenlight-gene-edited-crops,2026-06-18 03:35:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Wolves are reconquering Europe. Can people learn to live with them?,"As populations rebound, attacks on livestock and humans are fueling debate over the limits of coexistence",https://www.science.org/content/article/wolves-are-reconquering-europe-can-people-learn-live-them,2026-06-18 02:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Speedy, spiraling electrical waves may be key to brain’s information flow","Rotating neuronal waves are built into brain anatomy and help coordinate far-flung regions, mouse imaging study suggests",https://www.science.org/content/article/speedy-spiraling-electrical-waves-may-be-key-brain-s-information-flow,2026-06-18 02:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Synergistic modulation of insulin resistance and ovarian oxidative stress by alpha-lipoic acid and vitamin D in an experimental rat model of polycystic ovary syndrome,,https://www.nature.com/articles/s41598-026-58109-6,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge and attitude toward chronic kidney disease prevention and associated factors among diabetic patients in Bahir Dar city, northwest Ethiopia",,https://www.nature.com/articles/s41598-026-58624-6,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A randomized controlled trial of a health literacy–based digital intervention to promote postpartum recovery and self-care,,https://www.nature.com/articles/s41598-026-58137-2,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,When BMI exceeds 50: what ten years of follow-up reveal after bariatric surgery (BARI-10-POL study),,https://www.nature.com/articles/s41598-026-58057-1,2026-06-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Towards trustworthy brain stroke diagnosis using a lightweight explainable deep learning framework for CT imaging,,https://www.nature.com/articles/s41598-026-55903-0,2026-06-18 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,"Early neonatal mortality and its associated factors at Doctor Bogalech Gebre Memorial General Hospital, Central Ethiopia: A cross-sectional study",,https://www.nature.com/articles/s41598-026-57366-9,2026-06-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Abdominal fat distribution phenotypes and metabolic risk in premenopausal Asian women: insights beyond general adiposity measures,,https://www.nature.com/articles/s41598-026-55520-x,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comprehensive molecular characterization of treatment-free remission and molecular relapse in chronic myeloid leukemia patients: the EURO-SKI Biomarker Study,,https://www.nature.com/articles/s41375-026-03001-5,2026-06-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Management insulin dosing for diabetes using a partially observable Markov decision process with missing data imputation,,https://www.nature.com/articles/s41598-026-58337-w,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of an electronic health record-integrated machine learning asthma risk marker on pediatrician prognostic accuracy during preschool age: a pilot randomized clinical trial,,https://www.nature.com/articles/s41598-026-57759-w,2026-06-18 00:00:00+00:00,"Biotech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Reaching for the cure as progeria research comes of age at the 12th international scientific workshop,,https://www.nature.com/articles/s43587-026-01142-x,2026-06-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association between lifetime noise exposure and audiometric thresholds using the noise exposure structured interview,,https://www.nature.com/articles/s41598-026-57598-9,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An in situ non-contact 3D microscopic measurement system for temporal bone anatomy based on stereo imaging,,https://www.nature.com/articles/s41598-026-56801-1,2026-06-18 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,"Protective effects of propofol, ketamine, and their combination against H2O2-induced oxidative stress in A549 cells: an evaluation of metabolic activity and antioxidant defense",,https://www.nature.com/articles/s41598-026-56589-0,2026-06-18 00:00:00+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,Nanotechnology-mediated precision delivery of mRNA,,https://www.nature.com/articles/s41563-026-02623-5,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A two-stage deep-learning model using MobileNetV2 and U-Net for CT-based muscle volume assessment in total hip arthroplasty,,https://www.nature.com/articles/s41598-026-54081-3,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multi-omics combined analysis of turmeric volatile oil alleviating allergic rhinitis through the JNK/MAPK-Relb/NF-κB pathway,,https://www.nature.com/articles/s41538-026-00937-x,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Retrobulbar microvascular and biomechanical changes associated with axial elongation in myopic eyes,,https://www.nature.com/articles/s41598-026-57806-6,2026-06-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Genetic and health determinants of cancer risk in Bangladeshi and Pakistani individuals in the UK,,https://www.nature.com/articles/s41467-026-74415-z,2026-06-18 00:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Air Force picks General Atomics, Anduril to build first CCA drone wingmen","Anduril, Shield AI and Collins have been tapped to develop the autonomy system for the collaborative combat aircraft.",https://breakingdefense.com/2026/06/air-force-cca-drone-wingman-anduril-general-atomics-selection/,2026-06-17 21:05:21+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Relativity Space to privately develop Mars orbiter mission,Relativity Space plans to launch a Mars orbiter in 2028 as part of a new initiative to privately develop planetary missions. The post Relativity Space to privately develop Mars orbiter mission appeared first on SpaceNews .,https://spacenews.com/relativity-space-to-privately-develop-mars-orbiter-mission/,2026-06-17 20:45:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Intellian Calls New Production Facility in California a ‘Defining Milestone’,"Intellian Technologies is opening a huge new manufacturing facility in the United States, with CEO Eric Sung calling it “a defining milestone” for the company. It is Intellian’s first large-scale [&#8230;] The post Intellian Calls New Production Facility in California a &#8216;Defining Milestone&#8217; appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/17/intellian-calls-new-production-facility-in-california-a-defining-milestone/,2026-06-17 20:31:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Read the 14-point memorandum of understanding between the United States and Iran,The 14-point memorandum of understanding between the United States and Iran leaves contentious issues between the countries unresolved.,https://www.defensenews.com/news/pentagon-congress/2026/06/17/read-the-14-point-memorandum-of-understanding-between-the-united-states-and-iran/,2026-06-17 20:02:22+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Lyntris Acquires Robotics Firm Novium to Further Satellite Offerings,"Recently formed defense tech company Lyntris has made an acquisition, buying Houston-based robotics firm Novium to further its satellite offerings. Lyntis was formed last month through the merger of Vitesse [&#8230;] The post Lyntris Acquires Robotics Firm Novium to Further Satellite Offerings appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/17/lyntris-acquires-robotics-firm-novium-to-further-satellite-offerings/,2026-06-17 19:56:14+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Bezos Earth Fund Invests in FireSat Constellation Build-Out,Jeff Bezos’ philanthropic organization the Bezos Earth Fund is joining the investment coalition for the wildfire-monitoring FireSat constellation. Bezos Earth Fund announced a $26 million investment in the non-profit Earth [&#8230;] The post Bezos Earth Fund Invests in FireSat Constellation Build-Out appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/06/17/bezos-earth-fund-invests-in-firesat-constellation-build-out/,2026-06-17 19:50:32+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Thursday Morning Conversation With Tina Ghataore,"In our latest Thursday Morning Conversation, we interview a former Satellite Executive of the Year, Tina Ghataore, about what comes next. There&#8217;s a bit of breaking news in this TMC, [&#8230;] The post Thursday Morning Conversation With Tina Ghataore appeared first on Via Satellite .",https://www.satellitetoday.com/video/thursday-morning-conversations/2026/06/17/thursday-morning-conversation-with-tina-ghataore/,2026-06-17 19:43:56+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Gitai Delays Robotic Servicing Mission to Prioritize SBI Work,"Gitai has completed a flight model for an upcoming robotic on-orbit servicing mission, but is delaying the mission to focus on space-based interceptor (SBI) technologies after a recent U.S. Space [&#8230;] The post Gitai Delays Robotic Servicing Mission to Prioritize SBI Work appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/17/gitai-delays-robotic-servicing-mission-to-prioritize-sbi-work/,2026-06-17 19:43:03+00:00,Space
SpaceNews,https://spacenews.com/feed/,Upgraded Ariane 6 launches Amazon Leo satellites,An Ariane 6 with upgraded solid rocket boosters successfully launched three dozen Amazon Leo satellites June 17 as ESA weighs options for increasing the vehicle’s launch rate. The post Upgraded Ariane 6 launches Amazon Leo satellites appeared first on SpaceNews .,https://spacenews.com/upgraded-ariane-6-launches-amazon-leo-satellites/,2026-06-17 19:13:40+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,How Honeywell Aerospace plans to tap into the global CCA market,Honeywell Aerospace executive Matthew Milas lays out Honeywell&#8217;s view on CCAs as a key platform-agnostic supplier.,https://breakingdefense.com/2026/06/how-honeywell-aerospace-plans-to-tap-into-the-global-cca-market/,2026-06-17 18:12:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Congress seeks to limit US Navy vessels built in foreign shipyards,The Senate Armed Services Committee seeks to strip the waiver authority granted to the president to approve offshore ship construction.,https://www.defensenews.com/news/pentagon-congress/2026/06/17/congress-seeks-to-limit-us-navy-vessels-built-in-foreign-shipyards/,2026-06-17 17:10:15+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,DHS Promotes Latest Space Cybersecurity Research in SPARTA,"The Department of Homeland Security (DHS) Science and Technology Directorate (S&#38;T) has revealed details of the latest space cybersecurity research to help protect critical infrastructure. Through the Aerospace SPARTA framework, [&#8230;] The post DHS Promotes Latest Space Cybersecurity Research in SPARTA appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/06/17/dhs-promotes-latest-space-cybersecurity-research-in-sparta/,2026-06-17 16:47:58+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Army to release proposal requests for ISV-Heavy late this year: Official,"The service is looking to &#8220;accelerate&#8221; the delivery timeline of the ISV-Heavy, a top Army acquisition official told lawmakers.",https://breakingdefense.com/2026/06/army-to-release-proposal-requests-for-isv-heavy-late-this-year-official/,2026-06-17 16:20:49+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Aselsan lands $900M deal to help Turkey build Steel Dome air defense systems,"Steel Dome, or Celik Kubbe, is a Turkish layered air defense project akin to the US Golden Dome effort, or Israel&#8217;s various layered systems.",https://breakingdefense.com/2026/06/aselsan-lands-900m-deal-to-help-turkey-build-steel-dome-air-defense-systems/,2026-06-17 15:55:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,How one US Army brigade is learning to sacrifice robots in lieu of humans,"The 3rd Mobile Brigade Combat Team, 101st Airborne Division performed a successful robotic combined arms breach during a recent JRTC rotation, the brigade&#8217;s commander told Breaking Defense.",https://breakingdefense.com/2026/06/preparing-for-the-future-fight-how-one-brigade-is-sacrificing-robots-in-lieu-of-humans/,2026-06-17 14:55:33+00:00,Defense
