source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"As one Australian Army brigade bulks up with armor, its fuel and ammo needs spike","The formation is expected to burn through 300,000 liters of diesel per day during high-intensity operations, compared with 40,000 liters previously.",https://www.defensenews.com/global/asia-pacific/2026/06/29/as-one-australian-army-brigade-bulks-up-with-armor-its-fuel-and-ammo-needs-spike/,2026-06-29 15:31:56+00:00,Defense
SpaceNews,https://spacenews.com/feed/,ESA to seek lunar mapping capability for Argonaut lander,"MILAN — The European Space Agency will rely on external lunar topographic data during the design phase of its Argonaut lunar lander, and possibly for its first mission, while working [&#8230;] The post ESA to seek lunar mapping capability for Argonaut lander appeared first on SpaceNews .",https://spacenews.com/esa-to-seek-lunar-mapping-capability-for-argonaut-lander/,2026-06-29 15:24:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Navy sees scores of applications for tech-focused Reserve unit, mirroring Army push","The Navy is trying to entice senior engineers, software architects and other technical leaders in the civilian world for the new unit.",https://breakingdefense.com/2026/06/navy-sees-scores-of-applications-for-tech-focused-reserve-unit-mirroring-army-push/,2026-06-29 15:21:11+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Beck: Iridium acquisition the “logical next step” for Rocket Lab,Rocket Lab’s chief executive says the company’s acquisition of Iridium was the “logical next step” in his ambitions to tap into the lucrative space services market. The post Beck: Iridium acquisition the “logical next step” for Rocket Lab appeared first on SpaceNews .,https://spacenews.com/beck-iridium-acquisition-the-logical-next-step-for-rocket-lab/,2026-06-29 15:20:45+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Syracuse-based Archimede closes €1.5 million Seed round for remote infrastructure monitoring,"Archimede, an Italian DeepTech startup developing a modular system for managing and monitoring off-grid critical infrastructure, has closed a €1.5 million Seed funding round, surpassing its initial €1 million target, to strengthen its technical and commercial teams, complete product industrialisation, accelerate enterprise pilots, and support international expansion. The round was led by Primo Capital SGR, [&#8230;] The post Syracuse-based Archimede closes €1.5 million Seed round for remote infrastructure monitoring appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/syracuse-based-archimede-closes-e1-5-million-seed-round-for-remote-infrastructure-monitoring/,2026-06-29 15:17:20+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Rocket Lab continues buying spree by acquiring satellite company Iridium,The all-stock deal values Iridium at $8 billion and gives Rocket Lab even more firepower to compete against Amazon and SpaceX.,https://techcrunch.com/2026/06/29/rocket-lab-continues-buying-spree-by-acquiring-satellite-company-iridium/,2026-06-29 15:02:07+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,Agent confidence on the technical frontier,"Enterprise investment in AI is booming. Gartner is calling 2026 an “inflection year” for organizations to align their AI projects with strategic business objectives. As the pressure to prove ROI mounts, executives and technology leaders are looking to agentic AI to drive the measurable financial outcomes their businesses seek. A prime opportunity for AI agents&#8230;",https://www.technologyreview.com/2026/06/29/1139635/agent-confidence-on-the-technical-frontier/,2026-06-29 14:44:01+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland awards $4.8 billion A26 submarine deal to Saab,"Under a separate deal, Warsaw aims to urgently acquire a “gap filler” boat for its Baltic Sea operations that will be used to train its sailors.",https://www.defensenews.com/global/europe/2026/06/29/poland-awards-48-billion-a26-submarine-deal-to-saab/,2026-06-29 14:37:55+00:00,Other
SpaceNews,https://spacenews.com/feed/,Discovering the Universe – Astrophysics Flagship Space Observatories Offer Insights to Key Questions,"From observing distant galaxies to exploring exoplanets and their atmospheres, BAE Systems enables cutting-edge technology to expand our knowledge of the universe. As a major partner in each of NASA’s [&#8230;] The post Discovering the Universe – Astrophysics Flagship Space Observatories Offer Insights to Key Questions appeared first on SpaceNews .",https://spacenews.com/discovering-the-universe-astrophysics-flagship-space-observatories-offer-insights-to-key-questions/,2026-06-29 14:27:57+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Spain’s Openchip lands €115 million SETT investment to strengthen Europe’s semiconductor capabilities,"Openchip, a Barcelona-based scale-up specialising in the design and marketing of high-performance, energy-efficient chips, has secured an investment of €115 million to accelerate the design of their chips for AI and high-performance computing (HPC) applications. The backing came from the Spanish Society for Technological Transformation (SETT), which reports to the Ministry for Digital Transformation and [&#8230;] The post Spain&#8217;s Openchip lands €115 million SETT investment to strengthen Europe’s semiconductor capabilities appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/spains-openchip-lands-e115-million-sett-investment-to-strengthen-europes-semiconductor-capabilities/,2026-06-29 14:15:49+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Robot hand company settles Tesla trade secret suit and announces $11M raise,"The startup, Proception, is taking a unique approach to collecting training data to tackle one of the hardest problems in robotics: hands.",https://techcrunch.com/2026/06/29/robot-hand-company-settles-tesla-trade-secret-suit-and-announces-11m-raise/,2026-06-29 14:00:08+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army wants up to 100 drone boats to fill watercraft gap in Pacific,"As the Army contends with a shortage of boats in the Pacific, it's looking at autonomous watercraft to fill the gaps.",https://www.defensenews.com/news/your-military/2026/06/29/army-wants-up-to-100-drone-boats-to-fill-watercraft-gap-in-pacific/,2026-06-29 13:56:01+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Pocket raises $11M in bet on rising demand for AI note-taking devices,"Pocket sells a $129 credit card-shaped puck, which sticks to the back of your phone, and promises unlimited recordings, transcriptions, and to-do items.",https://techcrunch.com/2026/06/29/pocket-raises-11m-in-bet-on-rising-demand-for-ai-note-taking-devices/,2026-06-29 13:16:00+00:00,Funding
Labiotech,https://www.labiotech.eu/feed/,VIB: fueling research amid EU funding woes,"In the port city of Ghent, VIB wants to bridge the gap between biomolecular research and medical and environmental applications. The post VIB: fueling research amid EU funding woes appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/vib-fueling-research-amid-eu-funding-woes/,2026-06-29 13:15:37+00:00,"Funding, Science"
Breaking Defense,https://breakingdefense.com/feed/,Poland signs $4.8 billion contract for Saab-made A26 submarines,Two other defense agreements between Warsaw and Stockholm were signed as well.,https://breakingdefense.com/2026/06/poland-signs-4-8-billion-contract-for-saab-made-a26-submarines/,2026-06-29 13:01:07+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Quantum computing is about to become a national security problem in orbit,"Quantum computing is advancing fast, and nations are racing to field the first machines powerful enough to break modern encryption. This race has direct consequences for the commercial space industry, [&#8230;] The post Quantum computing is about to become a national security problem in orbit appeared first on SpaceNews .",https://spacenews.com/quantum-computing-is-about-to-become-a-national-security-problem-in-orbit/,2026-06-29 13:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Omen AI’s plan to optimize data centers is all wet,Omen AI raised a $31 million Series A to monitor chip coolant and stop bacterial outbreaks in data centers.,https://techcrunch.com/2026/06/29/omen-ais-plan-to-optimize-data-centers-is-all-wet/,2026-06-29 13:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Flipper Device’s new Busy Bar is a customizable display for productivity,"The company's productivity-focused gadget helps you set timers, block apps, and display custom messages and widgets on an LED display.",https://techcrunch.com/2026/06/29/flipper-devices-new-busy-bar-is-a-customizable-display-for-productivity/,2026-06-29 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,US Army Establishes a Space Operations Branch,"Modern warfare relies heavily on space-based technologies, and the US Army is making moves to tightly integrate those capabilities with the rest of its military might. The post US Army Establishes a Space Operations Branch appeared first on Payload .",https://payloadspace.com/us-army-establishes-a-space-operations-branch/,2026-06-29 12:39:32+00:00,Defense
Payload Space,https://payloadspace.com/feed/,ISS Risk Margin ‘Alarming’ As NASA Nears 2030 Extension Date,"Time is running out to keep the ISS in orbit, as the chair of a NASA advisory committee warned last week that risk margin for regular operations “is now reduced to an alarming level.” The post ISS Risk Margin ‘Alarming’ As NASA Nears 2030 Extension Date appeared first on Payload .",https://payloadspace.com/iss-risk-margin-alarming-as-nasa-nears-2030-extension-date/,2026-06-29 12:36:58+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Israel’s Smart Shooter sees c-UAS demand grow across US military: Exec,Smart Shooter VP Scott Thompson told Breaking Defense that the evolving threat of small drones has sparked high demand for kinetic solutions.,https://breakingdefense.com/2026/06/israels-smart-shooter-sees-c-uas-demand-grow-across-us-military-exec/,2026-06-29 12:16:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Rocket Lab to acquire Iridium,Rocket Lab is acquiring satellite telecommunications company Iridium for $8 billion as part of its effort to become an end-to-end space company. The post Rocket Lab to acquire Iridium appeared first on SpaceNews .,https://spacenews.com/rocket-lab-to-acquire-iridium/,2026-06-29 12:10:49+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: metric weaknesses and AI elephant warnings,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The inevitable weakness of metrics There are plenty of useful things a metric can reveal. There are even more that it can obscure or corrupt. Like a lot of people bitten&#8230;",https://www.technologyreview.com/2026/06/29/1139834/the-download-metric-weaknesses-ai-elephant-warnings/,2026-06-29 12:10:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israel sells Spyder air defense systems to Romania for $2.3 billion,"According to manufacturer Rafael, it's the largest contract in its history.",https://www.defensenews.com/global/mideast-africa/2026/06/29/israel-sells-spyder-air-defense-systems-to-romania-for-23-billion/,2026-06-29 12:09:19+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Czech cybersecurity startup Wultra lands €6.8 million to support Europe’s digital identity wallet rollout,"Wultra, a Prague-based provider of post-quantum authentication and digital identity solutions for banks and FinTechs, announced a €6.8 million Series A raise to scale their platform and accelerate development of digital identity wallet capabilities to support the rollout of the European Digital Identity Wallet ecosystem The round was backed by lead investor Seventure Partners, followed [&#8230;] The post Czech cybersecurity startup Wultra lands €6.8 million to support Europe’s digital identity wallet rollout appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/czech-cybersecurity-startup-wultra-lands-e6-8-million-to-support-europes-digital-identity-wallet-rollout/,2026-06-29 11:29:34+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,SatVu restarts commercial operations with HotSat-2,"British thermal imaging startup SatVu announced the start of commercial services June 29 for HotSat-2, marking a return to revenue-generating operations after its debut satellite failed in low Earth orbit in 2023. The post SatVu restarts commercial operations with HotSat-2 appeared first on SpaceNews .",https://spacenews.com/satvu-restarts-commercial-operations-with-hotsat-2/,2026-06-29 11:11:42+00:00,"Space, MedTech"
EU-Startups,https://www.eu-startups.com/feed/,From charging EVs and drones to powering data centres: London-based Gaussion raises €24.5 million,"Gaussion, a London-based DeepTech company pioneering energy intelligence technology for battery packs, today announces the close of a €24.5 million ($28 million) funding round &#8211; bringing total funding to over €38 million ($44 million). The round was co-led by BGF and AlbionVC, with follow-on participation from mobility specialist fund Autotech Ventures, UCL Technology Fund, DN [&#8230;] The post From charging EVs and drones to powering data centres: London-based Gaussion raises €24.5 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/from-charging-evs-and-drones-to-powering-data-centres-london-based-gaussion-raises-e24-5-million/,2026-06-29 10:31:49+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Can European startups learn from U.S. storytelling?,"Across AI, FinTech, HealthTech, ClimateTech, and B2B SaaS, European founders are building serious products for complex markets. Many understand regulation, infrastructure, trust and long enterprise sales cycles better than anyone. But, their communication does not always reflect the scale of what they are building. European startups often lead with precision, product detail, and proof. American [&#8230;] The post Can European startups learn from U.S. storytelling? appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/can-european-startups-learn-from-u-s-storytelling/,2026-06-29 09:47:17+00:00,"Startups, MedTech"
EU-Startups,https://www.eu-startups.com/feed/,"Amid rising UK cyber talent growth, Osney Capital closes oversubscribed €69 million debut fund","UK venture capital firm Osney Capital today announced the final close of its debut fund, oversubscribed at its €69 million (£60 million) hard cap &#8211; cementing its position as one of the UK&#8217;s first cybersecurity Seed funds. The fund was supported by a cornerstone commitment from the British Business Bank through its Enterprise Capital Funds [&#8230;] The post Amid rising UK cyber talent growth, Osney Capital closes oversubscribed €69 million debut fund appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/amid-rising-uk-cyber-talent-growth-osney-capital-closes-oversubscribed-e69-million-debut-fund/,2026-06-29 09:15:33+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Craft Prospect selected for The Sunday Times Scotland Fast 50,"(Glasgow, UK) Glasgow-based space engineering company Craft Prospect has been selected for inclusion in the inaugural edition of The Sunday Times Scotland Fast 50, a new annual list recognising some [&#8230;] The post Craft Prospect selected for The Sunday Times Scotland Fast 50 appeared first on SpaceNews .",https://spacenews.com/craft-prospect-selected-for-the-sunday-times-scotland-fast-50/,2026-06-29 09:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,China establishes VLEO industry alliance as satellites demonstrate sustained low-orbit operations,"HELSINKI — China has established a national very low Earth orbit industry alliance, as multiple satellites demonstrate sustained operations below 300 kilometers and propulsion startups attract investment. China established a [&#8230;] The post China establishes VLEO industry alliance as satellites demonstrate sustained low-orbit operations appeared first on SpaceNews .",https://spacenews.com/china-establishes-vleo-industry-alliance-as-satellites-demonstrate-sustained-low-orbit-operations/,2026-06-29 08:53:12+00:00,"Space, Startups"
EU-Startups,https://www.eu-startups.com/feed/,British Business Bank portfolio passes 50 companies after €695 million scale-up push,"The British Business Bank today announced that they have invested more than €695 million (£600 million) into British science and technology scale-ups, increasing its direct equity portfolio to more than 50 high-growth companies. According to the Bank, they have more than doubled their direct equity investments since October 2025, reportedly investing more in the last [&#8230;] The post British Business Bank portfolio passes 50 companies after €695 million scale-up push appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/british-business-bank-portfolio-passes-50-companies-after-e695-million-scale-up-push/,2026-06-29 08:31:26+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country&#8217;s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White House sees as Ottawa&#8217;s failure to present a credible plan to spend 3.5 percent of GDP on defense by 2035. And the opening of the gleaming new bridge between Detroit and Windsor has been long delayed in the tense run-up to the continental trade deal review.What many policymakers in Washington fail to realize is that The post The Defense Industrial Alliance Washington Is Throwing Away appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,2026-06-29 08:00:17+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron created quite a stir with an important speech on French nuclear weapons policy. Under what he called a new path of dissuasion avanc&#233;e, or &#8220;forward deterrence,&#8221; he declared that just as French strategic submarines &#8220;dilute naturally in the oceans, guaranteeing a permanent-strike capability,&#8221; so also now will The post A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence appeared first on War on the Rocks .",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,2026-06-29 07:30:58+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state&#8217;s tools and its repertoire of governmental instruments of power to gain its desired outcomes in international relations. The yet-to-be-resolved contest against the Islamic Republic of Iran reveals a litany of shortfalls in the conduct of U.S. statecraft.It is unlikely that the present U.S. government will conduct a candid assessment of its shortcomings. Acknowledging the failure to achieve The post The Art of Statecraft in an Age of Strategic Failure appeared first on War on the Rocks .",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,2026-06-29 07:15:56+00:00,Other
Science,https://www.science.org/rss/news_current.xml,NIH likely to award fewer grants as it races to spend 2026 budget,"Government shutdown, staff shortages have complicated effort to meet 30 September deadline to spend funds",https://www.science.org/content/article/nih-likely-award-fewer-grants-it-races-spend-2026-budget,2026-06-29 05:10:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Scientists have only discovered a tiny fraction of living insect species,"About 1 million insect species have been described, but a new analysis suggests tens of millions more may be out there",https://www.science.org/content/article/scientists-have-only-discovered-tiny-fraction-living-insect-species,2026-06-29 03:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Family of magnetic field-boosted superconductors in rhombohedral graphene,"Nature, Published online: 29 June 2026; doi:10.1038/s41586-026-10815-x Family of magnetic field-boosted superconductors in rhombohedral graphene",https://www.nature.com/articles/s41586-026-10815-x,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Audio long read: Is the peptide craze backed by science? The promise behind the hype,"Nature, Published online: 29 June 2026; doi:10.1038/d41586-026-02063-w The market for unregulated peptides is huge. Has the hottest trend in wellness got ahead of the science?",https://www.nature.com/articles/d41586-026-02063-w,2026-06-29 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,Trump has big AI and quantum ambitions: this scientist’s job is to make them reality,"Nature, Published online: 29 June 2026; doi:10.1038/d41586-026-02023-4 Darío Gil knows that researchers are sceptical of the massive US artificial-intelligence push — he’s asking them to keep an open mind.",https://www.nature.com/articles/d41586-026-02023-4,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How one US scientist is adapting to life abroad after DOGE cuts,"Nature, Published online: 29 June 2026; doi:10.1038/d41586-026-01137-z Sarah Weisberg is one of a number of scientists who have made the move to Europe for job security.",https://www.nature.com/articles/d41586-026-01137-z,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,What’s the human cost of US research turmoil? A new film finds out,"Nature, Published online: 29 June 2026; doi:10.1038/d41586-026-01979-7 Science is a complex, interconnected, deeply human enterprise involving hard grind — and funding cuts and grant delays have come as a sucker punch to many.",https://www.nature.com/articles/d41586-026-01979-7,2026-06-29 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,Scientists fight back against far-right plans to restrict academic freedom in Germany,"Nature, Published online: 29 June 2026; doi:10.1038/d41586-026-01496-7 With the far-right Alternative for Germany leading in polls for national and state elections, institutions are facing up to proposed restrictions on academic freedom.",https://www.nature.com/articles/d41586-026-01496-7,2026-06-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How AI can crack open the ‘hidden curriculum’ for neurodivergent students,"Nature, Published online: 29 June 2026; doi:10.1038/d41586-026-01672-9 Marisa Chrysochoou and Keivan Stassun argue that AI tools could help students to navigate academia’s unwritten rules.",https://www.nature.com/articles/d41586-026-01672-9,2026-06-29 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,California law targeting loud streaming ads takes effect on July 1,Streaming ads might be getting a lot quieter.,https://techcrunch.com/2026/06/28/california-law-targeting-loud-streaming-ads-takes-effect-on-july-1/,2026-06-28 21:34:14+00:00,Other
