source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 24 – Aug. 28),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 24 &#8211; Aug. 28) appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-aug-24-aug-28/,2026-08-28 15:45:22+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Finland and Sweden team up to boost counter-drone defenses,"“We trust one another, and together we are stronger,” said Finnish President Alexander Stubb on X, by way of welcoming the expanded, bilateral cooperation.",https://breakingdefense.com/2026/08/finland-and-sweden-team-up-to-boost-counter-drone-defenses/,2026-08-28 15:44:05+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Friend-focused photo-sharing app Retro snags $21M,"Retro, a friend-focused photo-sharing app built by former Instagram employees, has raised more than $21 million in Series A funding.",https://techcrunch.com/2026/08/28/friend-focused-photo-sharing-app-retro-snags-21m/,2026-08-28 15:35:03+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Biomaterials company Ponda closes crowdfunding round at €1.6 million – welcoming 256 new investors,"Ponda, a biomaterials company out of Bristol restoring wetlands through regenerative farming, has closed its latest crowdfunding campaign, raising €1.6 million (£1.4 million) in a Seed extension that welcomed 256 new investors. The company had previously shared with EU-Startups that they were looking to raise &#8220;at least €230k (£200k), with no cap&#8221; back in April [&#8230;] The post Biomaterials company Ponda closes crowdfunding round at €1.6 million &#8211; welcoming 256 new investors appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/biomaterials-company-ponda-closes-their-crowdfunding-round-at-e1-6-million-shattering-their-e230k-mininum/,2026-08-28 15:22:12+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"With AI hackers in mind, Air Forces Cyber develops defensive ‘campaign plan’","&#8220;When people say, ‘Hey, we&#8217;re at an inflection point,’ we are absolutely at an inflection point,” 16th Air Force commander Lt. Gen. Thomas Hensley said of AI threats to the network.",https://breakingdefense.com/2026/08/with-ai-hackers-in-mind-air-forces-cyber-develops-defensive-campaign-plan/,2026-08-28 15:07:32+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple TV is raising its subscription prices again,"Now, Apple TV subscriptions will cost $14.99 per month, up from its previous price of $12.99 per month.",https://techcrunch.com/2026/08/28/apple-tv-is-raising-its-subscription-prices-again/,2026-08-28 14:36:48+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India turns to private sector to ramp up missile production,"Fearing bottlenecks, India has approved the transfer of technologies for conventional missile systems from a state-run organization to private companies.",https://www.defensenews.com/global/asia-pacific/2026/08/28/india-turns-to-private-sector-to-ramp-up-missile-production/,2026-08-28 14:14:15+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,F-35 lifetime price tag dips beneath $2 trillion even as buying costs rise,"The Defense Department anticipates it will spend an additional $51 billion to acquire the stealth fighter, though revised estimates have pulled the program’s total cost beneath $2 trillion, according to a recent Pentagon report.",https://breakingdefense.com/2026/08/f-35-lifetime-price-tag-dips-beneath-2-trillion-even-as-buying-costs-rise/,2026-08-28 14:09:42+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The president doesn’t need a one-trick Army,"In our high-tech, fast-moving world, the US Army should stop optimizing for prediction and start optimizing for uncertainty, argues this retired one-star general.",https://breakingdefense.com/2026/08/the-president-doesnt-need-a-one-trick-army/,2026-08-28 13:38:24+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,a16z creates a $1.1B ‘Machine Age’ fund to ‘accelerate the physical buildout of AI’,"The firm, known for its focus on software, is going to start throwing more money at the hardware behind AI.",https://techcrunch.com/2026/08/28/a16z-creates-a-1-1b-machine-age-fund-to-accelerate-the-physical-buildout-of-ai/,2026-08-28 13:24:43+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US military uses laser to down 3 Mexican cartel drones near border,The U.S. military used a laser in southern Texas’ Rio Grande Valley to shoot down three Mexican drug cartel drones this week near the U.S.-Mexico border.,https://www.c4isrnet.com/industry/techwatch/2026/08/28/us-military-uses-laser-to-down-three-mexican-cartel-drones-near-border/,2026-08-28 13:15:28+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Six MASH biotech companies shaping the future of liver disease treatment,"Discover six MASH companies to keep an eye on as the race to shape the next generation of liver disease therapies heats up. The post Six MASH biotech companies shaping the future of liver disease treatment appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/mash-companies-biotech/,2026-08-28 13:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Maastricht-based Clementine raises €1.7 million to scale its AI-powered hearing care platform,"Clementine, a Maastricht-based startup that has built an AI-powered platform to help hearing clinics convert leads into patients, has raised €1.7 million ($2 million) in Seed funding. The Seed round was led by Healthy.Capital, an Amsterdam-based early-stage HealthTech investor that has backed Pharmi, MS Sherpa, OpenUp, Datamonk, Clear.bio, among others. &#8220;Clementine combines deep domain expertise [&#8230;] The post Maastricht-based Clementine raises €1.7 million to scale its AI-powered hearing care platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/maastricht-based-clementine-raises-e1-7-million-to-scale-its-ai-powered-hearing-care-platform/,2026-08-28 12:57:33+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Anthropic gets its first court win over the Pentagon’s supply-chain risk label,"A federal judge ruled the Trump administration illegally labeled Anthropic a supply-chain risk, handing the AI company a victory as its second Pentagon lawsuit continues in Washington.",https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/,2026-08-28 12:46:12+00:00,"AI, Defense"
Payload Space,https://payloadspace.com/feed/,Launch Concerns Cast a Shadow Over SmallSat 2026,Unless something changes in the launch market—and soon—the space industry might be running 100mph into a brick wall. The post Launch Concerns Cast a Shadow Over SmallSat 2026 appeared first on Payload .,https://payloadspace.com/launch-concerns-cast-a-shadow-over-smallsat-2026/,2026-08-28 12:45:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a secretive antiaging drug and joining virtual power plants,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A startup claims it’s found a drug to make your blood young —Antonio Regalado I knew I’d officially become a “longevity influencer” when a company called Generation Lab offered me the&#8230;",https://www.technologyreview.com/2026/08/28/1143113/the-download-antiaging-drug-joining-virtual-power-plants/,2026-08-28 12:35:27+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,Sandhya Devanathan will oversee some OpenAI operations across Southeast Asia and Australia in her new role.,https://techcrunch.com/2026/08/28/meta-executive-leaves-for-openai-as-the-social-media-giant-faces-growing-scrutiny-in-india/,2026-08-28 12:21:06+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Russia is running out of cash due to its war in Ukraine: report,"Russia’s war spending pushed the state to the brink of running out of cash this spring, according to a Bloomberg report, as Russian leaders double down.",https://www.defensenews.com/global/europe/2026/08/28/russia-is-running-out-of-cash-due-to-its-war-in-ukraine-report/,2026-08-28 11:44:36+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Heidelberg-based Revier Therapeutics launches with €6 million to develop cardiometabolic therapies,"Revier Therapeutics, a Heidelberg-based BioTech company advancing disease-modifying therapies for patients with cardiometabolic disease, has officially launched and announced the closing of a €6 million Seed financing round. The round was led by the KHAN Technology Transfer Fund II, with participation from High-Tech Gründerfonds (HTGF), VORNvc, and private investors through Revier Invest Heidelberg. Prof. Eva [&#8230;] The post Heidelberg-based Revier Therapeutics launches with €6 million to develop cardiometabolic therapies appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/heidelberg-based-revier-therapeutics-launches-with-e6-million-to-develop-cardiometabolic-therapies/,2026-08-28 11:00:30+00:00,"Funding, Biotech"
