source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Stalking victim sues OpenAI, claims ChatGPT fueled her abuser’s delusions and ignored her warnings","OpenAI ignored three warnings that a ChatGPT user was dangerous — including its own mass-casualty flag — while he stalked and harassed his ex-girlfriend, a new lawsuit alleges.",https://techcrunch.com/2026/04/10/stalking-victim-sues-openai-claims-chatgpt-fueled-her-abusers-delusions-and-ignored-her-warnings/,2026-04-10 16:41:34+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch is heading to Tokyo — and bringing the Startup Battlefield with it,"SusHi Tech 2026 is zeroing in on four technology domains reshaping society: AI, Robotics, Resilience, and Entertainment. Expect live demos of humanoid robots, sessions on autonomous driving's software revolution, deep dives into cyber defense and climate tech, and candid conversations about how AI is rewriting the global music and anime industries.",https://techcrunch.com/2026/04/10/techcrunch-is-heading-to-tokyo-and-bringing-the-startup-battlefield-with-it/,2026-04-10 16:38:43+00:00,"Defense, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Finland clinches $642 million deal for 112 South Korean K9 howitzers,The government-to-government deal is expected to bring Finland&#8217;s total K9 inventory to over 200 systems.,https://breakingdefense.com/2026/04/finland-clinches-642-million-deal-for-112-south-korean-k9-howitzers/,2026-04-10 16:28:43+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,DIA centralizes AI efforts with Digital Modernization Accelerator,"“I want you to move like somebody’s on your heels, and they’re about ready to eat you,” the Defense Intelligence Agency’s chief AI officer, Maj. Gen. Robert Kinney, tells his team.",https://breakingdefense.com/2026/04/dia-centralizes-ai-efforts-with-digital-modernization-accelerator/,2026-04-10 15:51:58+00:00,"Defense, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Italian government shakes up Leonardo leadership, replacing Cingolani as CEO","Some sources said Cingolani's focus on non-kinetic priorities may have led to the surprise move, with Lorenzo Mariani of MBDA taking over the top job.",https://www.defensenews.com/global/europe/2026/04/10/italian-government-shakes-up-leonardo-leadership-replacing-cingolani-as-ceo/,2026-04-10 15:03:17+00:00,Other
SpaceNews,https://spacenews.com/feed/,GSOA and Novaspace Launch the Space Industry Forum (SIF) 2026 in Singapore,"Paris,&#160;April&#160;2026&#160;–&#160;GSOA and Novaspace announce the inaugural edition of the&#160;Space Industry Forum&#160;(SIF),&#160;a new flagship event co-organized by both organizations, taking place on May 19, 2026, at The Fullerton Hotel in Singapore. [&#8230;] The post GSOA and Novaspace Launch the Space Industry Forum (SIF) 2026 in Singapore appeared first on SpaceNews .",https://spacenews.com/gsoa-and-novaspace-launch-the-space-industry-forum-sif-2026-in-singapore/,2026-04-10 14:48:10+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Ukrainian drone makers visit Paris looking for co-production deals,"“We come with our lessons learned,” Kamyshin said. “We offer a model which is definitely beneficial for your country, for your industry, for your economy.""",https://www.c4isrnet.com/global/europe/2026/04/10/ukrainian-drone-makers-visit-paris-looking-for-co-production-deals/,2026-04-10 14:44:17+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,France to ditch Windows for Linux to reduce reliance on US tech,France's move to ditch Windows for Linux is its latest effort to reduce its reliance on American tech giants.,https://techcrunch.com/2026/04/10/france-to-ditch-windows-for-linux-to-reduce-reliance-on-us-tech/,2026-04-10 14:39:32+00:00,Other
TechCrunch,https://techcrunch.com/feed/,YouTube Premium and YouTube Music are getting more expensive,"The YouTube Premium individual plan is increasing from $13.99 to $15.99 per month, while the family plan is increasing from $22.99 to $26.99 per month.",https://techcrunch.com/2026/04/10/youtube-premium-youtube-music-subscription-price-increase/,2026-04-10 14:38:43+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force programs supporting Golden Dome see big FY27 budget boost,"Missile warning and tracking programs, and the emerging Space Data Network being developed to ferry space sensor data to shooters on the ground, in the air and at sea are among the programs seeing huge increases.",https://breakingdefense.com/2026/04/golden-dome-spending-plan-fy27-budget-space-force/,2026-04-10 14:15:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Every fusion startup that has raised over $100M,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/04/10/every-fusion-startup-that-has-raised-over-100m/,2026-04-10 14:05:00+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,What’s in a name? Moderna’s “vaccine” vs. “therapy” dilemma,"Is it the Department of Defense or the Department of War? The Gulf of Mexico or the Gulf of America? A vaccine—or an “individualized neoantigen treatment”? That’s the Trump-era vocabulary paradox facing Moderna, the covid-19 shot maker whose plans for next-generation mRNA vaccines against flus and emerging pathogens have been dashed by vaccine skeptics in&#8230;",https://www.technologyreview.com/2026/04/10/1135631/whats-in-a-name-modernas-vaccine-vs-therapy-dilemma/,2026-04-10 14:04:20+00:00,"Biotech, Defense"
TechCrunch,https://techcrunch.com/feed/,Last 24 hours: Save up to $500 on your TechCrunch Disrupt 2026 pass,This is it. Tonight is your last chance to lock in savings of up to $500 for your TechCrunch Disrupt 2026 pass. These discounts end at 11:59 p.m. PT.,https://techcrunch.com/2026/04/10/final-24-hours-save-up-to-500-on-your-techcrunch-disrupt-2026-pass/,2026-04-10 14:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"PSA: If you use the Meta AI app, your friends will find out and it will be embarrassing","Now that Meta released its Muse Spark model, more people are downloading the Meta AI app. And if you join the app, your friends will probably get an Instagram notification about it.",https://techcrunch.com/2026/04/10/psa-if-you-use-the-meta-ai-app-your-friends-will-find-out-and-it-will-be-embarrassing/,2026-04-10 13:52:02+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Top biotech deals in March 2026,"Discover what were the top biotech deals that were signed in March 2026. From small molecules to antibodies, M&#038;A activity was high. The post Top biotech deals in March 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/biotech-deals-march-2026/,2026-04-10 13:00:00+00:00,Biotech
Breaking Defense,https://breakingdefense.com/feed/,Trump’s $1.5T defense budget to weather harsh scrutiny on Capitol Hill,"Operations in Iran, midterm elections and GOP intraparty politics could all complicate the defense budget&#8217;s path to President Donald Trump&#8217;s desk.",https://breakingdefense.com/2026/04/trumps-1-5t-defense-budget-to-weather-harsh-scrutiny-on-capitol-hill/,2026-04-10 12:42:00+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,"A galaxy seems to host two giant black holes, poised to collide in a century",Unusual radio signals could be long-sought smoking gun of galactic mergers,https://www.science.org/content/article/galaxy-seems-host-two-giant-black-holes-poised-collide-century,2026-04-10 12:30:23+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The Golden Dome’s missing layer: On-orbit logistics for a resilient missile defense,[Sponsored] Building on-orbit servicing into the architecture of the constellation is foundational to sustaining missile defense in space.,https://breakingdefense.com/2026/04/the-golden-domes-missing-layer-on-orbit-logistics-for-a-resilient-missile-defense/,2026-04-10 12:26:00+00:00,"Defense, Space"
SpaceNews,https://spacenews.com/feed/,Commerce Department budget proposal revives concerns about TraCSS,A budget proposal for the Department of Commerce raises new doubts about the future of a civil space traffic management system under development there. The post Commerce Department budget proposal revives concerns about TraCSS appeared first on SpaceNews .,https://spacenews.com/commerce-department-budget-proposal-revives-concerns-about-tracss/,2026-04-10 12:10:21+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: an exclusive Jeff VanderMeer story and AI models too scary to release,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Constellations&#160; —Constellations is a short story by Jeff VanderMeer, the author of the critically acclaimed, bestselling Southern Reach series. &#160; A spacecraft has crash-landed on a hostile planet. The only survivors&#8230;",https://www.technologyreview.com/2026/04/10/1135618/the-download-jeff-vandermeer-short-story-and-ai-models-too-danger-to-release/,2026-04-10 12:10:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Albedo Ratchets Up the Power for its Second VLEO Flight,Albedo announced a new VLEO capable satellite bus today that’s aiming to fly the company’s second orbital mission in 2027. The post Albedo Ratchets Up the Power for its Second VLEO Flight appeared first on Payload .,https://payloadspace.com/albedo-ratchets-up-the-power-for-its-second-vleo-flight/,2026-04-10 12:00:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,How the Army is developing its C2 plans,"Joseph Welch, the Army&#8217;s PAE C5ISR, talks with Mark Pomerleau on the Pentagon Buzz this week.",https://breakingdefense.com/2026/04/how-the-army-is-developing-its-c2-plans/,2026-04-10 12:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Snap gets closer to releasing new AI glasses after years-long hiatus,Specs has long been teasing the next version of its augmented reality glasses. A new partnership with Qualcomm promises some movement in that department.,https://techcrunch.com/2026/04/10/snap-gets-closer-to-releasing-new-ai-glasses-after-years-long-hiatus/,2026-04-10 12:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Moog’s “Tip to Tail” Contributions to the Artemis II Flight,"“Moog supplies more than 100 different pieces of hardware that go from tip to tail of the rocket, [and] into the Orion system."" The post Moog’s “Tip to Tail” Contributions to the Artemis II Flight appeared first on Payload .",https://payloadspace.com/moogs-tip-to-tail-contributions-to-the-artemis-ii-flight/,2026-04-10 11:55:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,China’s Chang’e-7 arrives at spaceport for lunar south pole exploration mission,China’s multi-element Chang’e-7 lunar spacecraft has arrived at Wenchang spaceport for launch preparations ahead of a planned liftoff in the second half of 2026. The post China’s Chang’e-7 arrives at spaceport for lunar south pole exploration mission appeared first on SpaceNews .,https://spacenews.com/chinas-change-7-arrives-at-spaceport-for-lunar-south-pole-exploration-mission/,2026-04-10 11:52:13+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK’s Starmer and Trump discussed military options for Strait of Hormuz,"French President Emmanuel Macron also has raised the possibility of Europeans securing the crucial waterway, but only after the war ends.",https://www.defensenews.com/global/europe/2026/04/10/uks-starmer-and-trump-discussed-military-options-for-strait-of-hormuz/,2026-04-10 11:49:33+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Italy set to remove Leonardo CEO, despite major growth",The plan to oust Roberto Cingolani came only three weeks after the official presented his ambitious 2026-2030 industrial plan in Rome.,https://breakingdefense.com/2026/04/italy-set-to-remove-leonardo-ceo-despite-major-growth/,2026-04-10 11:36:16+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA prepares for Artemis 2 return,"The Artemis 2 mission is set for a final, fiery test when the spacecraft reenters April 10 ahead of a splashdown off the California coast. The post NASA prepares for Artemis 2 return appeared first on SpaceNews .",https://spacenews.com/nasa-prepares-for-artemis-2-return/,2026-04-10 11:31:26+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Constellations,"I. We had crash-landed on the planet. We were far from home. The spaceship could not be repaired, and the rescue beacon had failed. Besides me, only the astrogator, part of the captain, and the ship’s AI mind were left.&#160; Outside, the atmosphere registered as hostile to most organisms. We huddled in the lifeboat, which&#8230;",https://www.technologyreview.com/2026/04/10/1135106/jeff-vandermeer-constellations-science-fiction/,2026-04-10 10:00:00+00:00,Other
