source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US industrial base is becoming stronger for wartime production, study finds","As recent conflicts consume weapons at a ferocious rate, America’s defense industrial base is becoming more prepared to sustain a major war.",https://www.defensenews.com/industry/techwatch/2026/07/13/us-industrial-base-is-becoming-stronger-for-wartime-production-study-finds/,2026-07-13 15:43:22+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,"Anthropic starts localizing Claude pricing for India, its biggest market after the US",Claude users in India are starting to see Indian rupee-denominated subscription plans.,https://techcrunch.com/2026/07/13/anthropic-starts-localizing-claude-pricing-for-india-its-biggest-market-after-the-us/,2026-07-13 15:34:59+00:00,AI
SpaceNews,https://spacenews.com/feed/,Accel and Prosus backed QOSMIC raises $3.33 Million to Build Optical Ground Stations for the Orbital Data Economy,"BENGALURU, India / July 15, 2026 &#8212; QOSMIC has raised $3.33 million in seed funding co-led by Accel and Prosus, with participation from South Park Commons, ARTPARK, and angel investor [&#8230;] The post Accel and Prosus backed QOSMIC raises $3.33 Million to Build Optical Ground Stations for the Orbital Data Economy appeared first on SpaceNews .",https://spacenews.com/accel-and-prosus-backed-qosmic-raises-3-33-million-to-build-optical-ground-stations-for-the-orbital-data-economy/,2026-07-13 15:10:08+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Space tag: Jackal, Puma spacecraft to chase each other Victus Haze demo","The Space Force&#8217;s TacRS program has at least three more Victus demonstration projects in the works, with a total of $300 million requested from fiscal 2027 to 2031.",https://breakingdefense.com/2026/07/space-tag-jackal-puma-spacecraft-to-chase-each-other-victus-haze-demo/,2026-07-13 14:59:10+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,€300 million for Iberian BioTech and DeepTech as CriteriaCaixa rebrands its VC arm,"CriteriaCaixa, the Barcelona-based holding company that manages the business assets of ‘la Caixa’ Banking Foundation, today announces a reboot of its startup investment business to facilitate the growth of science and technology-based high-potential emerging companies. Through its two funds, Criteria Bio Ventures and Criteria Venture Tech, it plans to invest €300 million ($343 million) in [&#8230;] The post €300 million for Iberian BioTech and DeepTech as CriteriaCaixa rebrands its VC arm appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/e300-million-for-iberian-biotech-and-deeptech-as-criteriacaixa-rebrands-its-vc-arm/,2026-07-13 14:50:51+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,SpaceX cleared to fly Starship again after booster failure in May,"This will be the first Starship test flight for SpaceX as a public company, testing the market's appetite for the company's ""fly, fail, fix"" approach to rocket development, which often ends in fireballs.",https://techcrunch.com/2026/07/13/spacex-cleared-to-fly-starship-again-after-booster-failure-in-may/,2026-07-13 14:19:44+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waze adds new AI-powered features and customization updates,"Some of the new features are powered by Google's Gemini AI assistant, which reflects the tech giant's broader push to integrate Gemini across its products while also better positioning Waze to compete with rival services such as Apple Maps.",https://techcrunch.com/2026/07/13/waze-adds-new-ai-powered-features-and-customization-updates/,2026-07-13 14:18:16+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,The next creator economy won’t be built around entertainment,"Everyone is talking about how AI will help creators produce more content. I think that is only half the story. The bigger shift is that AI will not just make today&#8217;s creators more productive. It will give rise to an entirely new generation of creators. Over the past decade, the creator economy has enabled writers, [&#8230;] The post The next creator economy won&#8217;t be built around entertainment appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-next-creator-economy-wont-be-built-around-entertainment/,2026-07-13 14:17:05+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"LAPD lets contract with surveillance giant Flock expire, citing ‘serious concerns’ over civil liberties and privacy","The LAPD, one of Flock's biggest government customers, is ending its contract with the company citing civil liberties concerns.",https://techcrunch.com/2026/07/13/lapd-lets-contract-with-surveillance-giant-flock-expire-citing-serious-concerns-over-civil-liberties-and-privacy/,2026-07-13 14:13:38+00:00,Other
SpaceNews,https://spacenews.com/feed/,Reditus Space completes first reentry vehicle,"Reditus Space, a startup developing recoverable and reusable spacecraft, has completed its first vehicle for launch later this year. The post Reditus Space completes first reentry vehicle appeared first on SpaceNews .",https://spacenews.com/reditus-space-completes-first-reentry-vehicle/,2026-07-13 13:02:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Voyager completes acquisition of Astrobotic,"Voyager Technologies has completed its acquisition of lunar infrastructure company Astrobotic Technology, weeks after Astrobotic won two NASA lunar lander missions. The post Voyager completes acquisition of Astrobotic appeared first on SpaceNews .",https://spacenews.com/voyager-completes-acquisition-of-astrobotic/,2026-07-13 13:01:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Eight biotechnology companies leading the charge in Poland,"Discover eight biotech companies at the forefront of Poland’s emerging biotech sector, which is becoming a hotspot for startups. The post Eight biotechnology companies leading the charge in Poland appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotechnology-companies-poland/,2026-07-13 13:00:00+00:00,"Biotech, Startups"
Payload Space,https://payloadspace.com/feed/,Reditus Finishes ENOS Reentry Vehicle Ahead of First Flight,Reditus announced today it completed development of its first reentry spacecraft—called ENOS—which is scheduled to fly a debut flight this fall. The post Reditus Finishes ENOS Reentry Vehicle Ahead of First Flight appeared first on Payload .,https://payloadspace.com/reditus-finishes-enos-reentry-vehicle-ahead-of-first-flight/,2026-07-13 13:00:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Auterion, Ukrainian drone-maker Skyfall to supply 50,000 FPVs","Skyfall said that the Shrike has destroyed a wide range of Russian military assets, with hits on targets including an Mi-8 helicopter, armored vehicles, electronic warfare and artillery systems and a TOS-1A SoIntsepyok heavy flamethrower.",https://breakingdefense.com/2026/07/auterion-ukrainian-drone-maker-skyfall-to-supply-50000-fpvs/,2026-07-13 13:00:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Getting ready for lunar planetary defense,"Development in space is gaining serious momentum. Impressively, NASA recently unveiled plans for a new moon base — the first concrete step toward permanently moving human civilization off Earth. However, as we [&#8230;] The post Getting ready for lunar planetary defense appeared first on SpaceNews .",https://spacenews.com/getting-ready-for-lunar-planetary-defense/,2026-07-13 13:00:00+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,"As the Arctic warms, gray whale boom turns into a bust",Scientists point to changes that jeopardize the marine mammals’ critical feeding grounds,https://www.science.org/content/article/arctic-warms-gray-whale-boom-turns-bust,2026-07-13 12:50:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Uber’s robotaxi lobbying effort puts it on a collision course with Waymo,"Washington, D.C. has become a battleground for Uber and Waymo's competing views.",https://techcrunch.com/2026/07/13/ubers-robotaxi-lobbying-effort-has-put-it-on-a-collision-course-with-waymo/,2026-07-13 12:30:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Reflect Orbital Cleared to Fly In-Orbit Mirror by FCC,The FCC said concerns about how the spacecraft will impact the environment and astronomy are outside of the Commission’s scope. The post Reflect Orbital Cleared to Fly In-Orbit Mirror by FCC appeared first on Payload .,https://payloadspace.com/reflect-orbital-cleared-to-fly-in-orbit-mirror-by-fcc/,2026-07-13 12:24:41+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a donor conception cap and world models for AI,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Sperm donors need limits, says a European fertility group Ties van der Meer doesn’t know how many siblings he has. The 47-year-old was conceived at a private fertility clinic using sperm&#8230;",https://www.technologyreview.com/2026/07/13/1140339/the-download-sperm-donor-limits-ai-world-models/,2026-07-13 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Mycelium-based paving material developer Visibuilt raises €3.34 million out of Denmark,"Visibuilt, a Danish BioTech company developing biobased alternatives to conventional carbon-intensive construction binders, has secured €3.34 million in Seed funding to move from lab pilots towards market validation and industry tests. The round was co-led by EIFO and Unconventional Ventures followed by Proptechfonden and backed again by earlier investor EMDFonden. “Closing this Seed round is [&#8230;] The post Mycelium-based paving material developer Visibuilt raises €3.34 million out of Denmark appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/mycelium-based-paving-material-developer-visibuilt-raises-e3-34-million-out-denmark/,2026-07-13 11:59:01+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Austria’s Sodex Innovations secures €4 million to scale automated construction-site surveying,"ConTech startup Sodex Innovations, a Vorarlberg-based innovator of automated surveying and documentation of construction sites, infrastructure projects, and mines, has successfully closed a funding round of €4 million to accelerate the company’s next stage of development. The round was led by Capmont Technology, with participation from Bloomhaus, Look AI Ventures, and German business angel group [&#8230;] The post Austria&#8217;s Sodex Innovations secures €4 million to scale automated construction-site surveying appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/austrias-sodex-innovations-secures-e4-million-to-scale-automated-construction-site-surveying/,2026-07-13 10:52:23+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Helsing raises $1.8 billion in Europe’s biggest defense-startup round,"Defense technology has been one of the fastest-growing areas of venture capital funding on the back of rising military budgets, and in Europe especially.",https://www.defensenews.com/global/europe/2026/07/13/helsing-raises-18-billion-in-europes-biggest-defense-startup-round/,2026-07-13 10:49:09+00:00,"Defense, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canada to plug surveillance gaps with Aussie over-the-horizon radar,"The system is called the Arctic Over-The-Horizon Radar (A-OTHR), and the deal is worth some US$1.75 billion to Australia.",https://www.defensenews.com/global/asia-pacific/2026/07/13/canada-to-plug-surveillance-gaps-with-aussie-over-the-horizon-radar/,2026-07-13 10:26:17+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,10 European ClimateTech startups turning decarbonisation into big business,"With the World Meteorological Organization reporting that June 2026 was the hottest June recorded for western Europe and the second warmest globally, the pressure is mounting to accelerate the transition to cleaner, more resilient energy systems. The debate has also reached policymakers, with reports that the European Commission&#8217;s upcoming Electrification Action Plan, expected to be [&#8230;] The post 10 European ClimateTech startups turning decarbonisation into big business appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/10-european-climatetech-startups-turning-decarbonisation-into-big-business/,2026-07-13 09:39:54+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,SFC Capital to support 100 more British companies with €11 million commitment,"British early-stage investment firm SFC Capital has received an additional €11 million (£10 million) from the British Business Bank under the Regional Angels Programme, extending the Bank&#8217;s total commitment to €41 million (£35 million). The Regional Angels Programme is designed to reduce regional imbalances in access to early-stage equity finance. Following previous commitments of €29 [&#8230;] The post SFC Capital to support 100 more British companies with €11 million commitment appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/sfc-capital-to-support-100-more-british-companies-with-e11-million-commitment/,2026-07-13 09:09:47+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Europe’s Hydis project settles on concept for hypersonic interceptor,Europe's push to field a hypersonic-defense interceptor will come down to two competing projects.,https://www.defensenews.com/global/europe/2026/07/13/europes-hydis-project-settles-on-concept-for-hypersonic-interceptor/,2026-07-13 08:41:19+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Spain’s Acurio Ventures launches €115 million vehicle to provide liquidity to European VC funds,"Bilbao-based VC firm Acurio Ventures today announced the closing of Acurio Secondaries I FCR, a European fund with a size of approximately €115 million that invests exclusively in fund-level secondary transactions involving European VC funds. Through its direct investment strategy, Acurio Ventures has invested in approximately 120 European companies. The direct portfolio includes established scaleups such [&#8230;] The post Spain&#8217;s Acurio Ventures launches €115 million vehicle to provide liquidity to European VC funds appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/spains-acurio-ventures-launches-e115-million-vehicle-to-provide-liquidity-to-european-vc-funds/,2026-07-13 08:32:16+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,China lines up methalox Long March 10C as commercial workhorse after first booster recovery,"HELSINKI — China confirmed a methalox Long March 10C as its commercial workhorse following its first successful booster recovery, while injecting fresh capital into commercial rocket ventures. The China Academy [&#8230;] The post China lines up methalox Long March 10C as commercial workhorse after first booster recovery appeared first on SpaceNews .",https://spacenews.com/china-lines-up-methalox-long-march-10c-as-commercial-workhorse-after-first-booster-recovery/,2026-07-13 08:29:21+00:00,Other
Science,https://www.science.org/rss/news_current.xml,An AI can invent entirely new languages. But is it creative?,"Researchers debate whether tool produces genuinely novel tongues, or simply spits out a remix",https://www.science.org/content/article/ai-can-invent-entirely-new-languages-it-creative,2026-07-13 08:00:00+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission&#8217;s goals was the overthrow of the Islamic Republic. &#8220;When we are finished,&#8221; Trump told the Iranian people, &#8220;take over your government. It will be yours to take.&#8221; Israeli Prime Minister Benjamin Netanyahu echoed Trump&#8217;s message, saying: &#8220;Our joint action will create the conditions for the brave Iranian people to take their destiny into their own hands.&#8221; To be sure, Washington and Jerusalem had other objectives &#8212; above all, preventing the Islamic Republic from acquiring nuclear weapons The post An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East appeared first on War on the Rocks .",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,2026-07-13 07:30:35+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Scrawled signature names a Maya astronomer for the first time,The autograph accompanies formulas devised to sync calendars with planetary movement,https://www.science.org/content/article/scrawled-signature-names-maya-astronomer-first-time,2026-07-13 07:01:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Plan to turn major monkey research facility into sanctuary may be dead,Lack of federal funds may have forced Oregon university to drop idea of converting national primate center into science-free refuge,https://www.science.org/content/article/plan-turn-major-monkey-research-facility-sanctuary-may-be-dead,2026-07-13 05:15:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,SpaceX gears up for Starship Flight 13,SpaceX plans to conduct its next Starship launch as soon as July 16 to test fixes to issues from the previous flight and deploy functioning Starlink satellites. The post SpaceX gears up for Starship Flight 13 appeared first on SpaceNews .,https://spacenews.com/spacex-gears-up-for-starship-flight-13/,2026-07-13 01:44:44+00:00,Other
Nature,https://www.nature.com/nature.rss,First ‘true sugar’ molecule found in space — offering hints to life’s origins,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-02173-5 Erythrulose, which has four carbon atoms, is the most complex sugar spotted beyond our Solar System.",https://www.nature.com/articles/d41586-026-02173-5,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Perovskite–organic tandem solar cells with a photo-transformable stabilizer,"Nature, Published online: 13 July 2026; doi:10.1038/s41586-026-10869-x Perovskite–organic tandem solar cells with a photo-transformable stabilizer",https://www.nature.com/articles/s41586-026-10869-x,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Author Correction: OR7A10 GPCR engineering boosts CAR-NK therapy against solid tumours,"Nature, Published online: 13 July 2026; doi:10.1038/s41586-026-10855-3 Author Correction: OR7A10 GPCR engineering boosts CAR-NK therapy against solid tumours",https://www.nature.com/articles/s41586-026-10855-3,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Tall and small trees are equally vulnerable to drought,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-02121-3 The water-transport system of tropical giants called dipterocarps has evolved to defy the effects of gravity and resist water stress.",https://www.nature.com/articles/d41586-026-02121-3,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Rights for rivers and ice cream for all: top reads for the summer holidays,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-02152-w Ten Nature contributors share their current book obsessions.",https://www.nature.com/articles/d41586-026-02152-w,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How voluntary work can boost your career in science,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-01339-5 Supporting charities can bring career benefits and provide valuable social connections.",https://www.nature.com/articles/d41586-026-01339-5,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The rise of evidence-based medicine and the ‘mavericks’ who championed it,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-02153-9 An impeccably researched account describes how clinical trials have transformed health and social policy.",https://www.nature.com/articles/d41586-026-02153-9,2026-07-13 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Epigenetic editing makes its mark,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-02151-x Researchers are rewriting the chemical tags on DNA and chromatin to tune gene expression.",https://www.nature.com/articles/d41586-026-02151-x,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,This microbiologist endured a four-year court battle over COVID-19 tests,"Nature, Published online: 13 July 2026; doi:10.1038/d41586-026-01654-x Linda Guamán wanted to serve her country, but became mired in a political controversy that led to her being arrested and facing years in prison.",https://www.nature.com/articles/d41586-026-01654-x,2026-07-13 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: A robotaxi ultimatum,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/07/12/techcrunch-mobility-a-robotaxi-ultimatum/,2026-07-12 16:07:00+00:00,Other
