source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Interior designers help students see that meaningful design begins with understanding people,"At the School of Design, interior design faculty Elif and Alp Tural teach students how empathy, accessibility, and well-being can shape the spaces designers create. After earning their degrees at Arizona State University, the Turals moved to Blacksburg, where they now help prepare the next generation of interior designers in the College of Architecture, Arts, and Design. Their approach asks students to think carefully about how spaces affect the people who use them every day.",https://phys.org/news/2026-04-interior-students-meaningful-people.html,2026-04-20 22:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sprinkling nanoparticles on spintronics,"Today, I want to walk you through a deceptively simple innovation from the lab at Loughborough University (PI: Prof Marco Peccianti): what happens when we decorate a spintronic heterostructure with a sparse layer of plasmonic nanoparticles? This isn't just a lab curiosity—it's a step toward making terahertz sources more efficient, compact, and practical for real-world applications like high-speed communications, noninvasive imaging, and advanced spectroscopy.",https://phys.org/news/2026-04-sprinkling-nanoparticles-spintronics.html,2026-04-20 22:00:06+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,Google rolls out Gemini in Chrome in 7 new countries,"Google is rolling out Gemini in Chrome in Australia, Indonesia, Japan, the Philippines, Singapore, South Korea, and Vietnam. The company is rolling this feature out to both desktop and iOS in all of these countries except Japan.",https://techcrunch.com/2026/04/20/google-rolls-out-gemini-in-chrome-in-seven-new-countries/,2026-04-20 22:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New AI method captures long-range atomic interactions in complex molecules,"Researchers from Google DeepMind in Berlin, BIFOLD, and the Technical University of Berlin have introduced a new machine learning method—Euclidean Fast Attention (EFA)—that enables global atomic interactions in chemical systems to be represented more efficiently. This could allow chemical and materials science processes to be simulated more accurately in the future, potentially accelerating the development of new drugs, more efficient batteries, and more sustainable materials.",https://phys.org/news/2026-04-ai-method-captures-range-atomic.html,2026-04-20 21:50:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Ant supergene reveals surprising twist in evolution of social behavior,"In the spring, ants are once again hard at work. Beyond their everyday presence, ants are also key model organisms in cutting-edge evolutionary genetics research, helping scientists understand how social behavior and cooperation evolve.",https://phys.org/news/2026-04-ant-supergene-reveals-evolution-social.html,2026-04-20 21:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Whale stranded on German coast swims off, gets stuck again",Efforts to rescue a humpback whale stranded for weeks on Germany's Baltic Sea coast were complicated Monday when the animal unexpectedly swam away but then appeared to have got stuck again.,https://phys.org/news/2026-04-whale-stranded-german-coast-stuck.html,2026-04-20 21:40:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Anduril, HD Hyundai expand partnership with first autonomous surface vessel in production",The companies are expecting their first autonomous surface vessel to hit the waters this October.,https://www.defensenews.com/industry/techwatch/2026/04/20/anduril-hd-hyundai-expands-partnership-with-first-autonomous-surface-vessel-in-production/,2026-04-20 21:33:24+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The sights of Sea Air Space Day 1,A selection of photos from the show floor on the first day of the Navy League&#8217;s biggest conference.,https://breakingdefense.com/2026/04/the-sights-of-sea-air-space-day-1/,2026-04-20 21:33:22+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force extends A-10 Warthog through 2030,The decision comes as A-10s have seen increased involvement during Operation Epic Fury in Iran.,https://www.defensenews.com/news/your-military/2026/04/20/us-air-force-extends-a-10-warthog-through-2030/,2026-04-20 21:09:34+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Tim Cook stepping down as Apple CEO, John Ternus taking over",The transition has been expected for some time and ends one of the longer and more impactful runs a CEO has had at any company. Cook had inherited a company that many industry watchers and enthusiasts struggled to separate from its famed founder. What he leaves behind is a $4 trillion business with annual revenue that has more than quadrupled on his watch.,https://techcrunch.com/2026/04/20/tim-cook-stepping-down-as-apple-ceo-john-ternus-taking-over/,2026-04-20 20:42:01+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Google Photos adds new touch-up tools for ‘quick’ fixes,"You can use the new tools to remove blemishes, refine skin texture, brighten eyes, or whiten teeth in photos.",https://techcrunch.com/2026/04/20/google-photos-adds-new-touch-up-tools-for-quick-fixes/,2026-04-20 20:20:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Poland Invests in New Defense GEO Satellite Built by Thales, Airbus, and Radmor","Poland is the latest country to invest more in its space defense capabilities with a key new contract with some of Europe’s biggest players for a new Geostationary Orbit (GEO)... The post Poland Invests in New Defense GEO Satellite Built by Thales, Airbus, and Radmor appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/20/poland-invests-in-new-defense-geo-satellite-built-by-thales-airbus-and-radmor/,2026-04-20 19:38:52+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,New Glenn Grounded and AST SpaceMobile Satellite Lost After Launch Anomaly,AST SpaceMobile plans to file an insurance claim for the BlueBird 7 satellite it will lose after a New Glenn vehicle placed it into the wrong orbit on Sunday. Blue... The post New Glenn Grounded and AST SpaceMobile Satellite Lost After Launch Anomaly appeared first on Via Satellite .,https://www.satellitetoday.com/launch/2026/04/20/new-glenn-grounded-and-ast-spacemobile-satellite-lost-after-launch-anomaly/,2026-04-20 19:37:22+00:00,Space
TechCrunch,https://techcrunch.com/feed/,It’s not just one thing — it’s another thing,"This sentence construction (""It's not just this — it's that"") has become so common in AI-generated writing that it's no longer just a clue that a piece of writing may be synthetic — it's almost a guarantee.",https://techcrunch.com/2026/04/20/ai-writing-its-not-just-this-its-that-barrons/,2026-04-20 19:37:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Ovzon Launches New Mobile Terminal in Small Form Factor,"Swedish satellite operator Ovzon has debuted a new mobile satellite terminal in a small form factor, the Ovzon T8. The terminal is designed for mobility across air, land, and sea,... The post Ovzon Launches New Mobile Terminal in Small Form Factor appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/20/ovzon-launches-new-mobile-terminal-in-small-form-factor/,2026-04-20 19:33:38+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army to rely on FMS, reinvesting to ensure helicopter manufacturers stay ‘healthy’","After the recent FY27 budget request drastically cut helicopter procurement funding, senior leaders and industry ensure foreign sales and reinvestment programs will keep the helo manufacturers afloat.",https://breakingdefense.com/2026/04/army-to-rely-on-fms-reinvesting-to-ensure-helicopter-manufactures-stay-healthy/,2026-04-20 18:39:46+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"With eyes on future NASA moon base, Space Force launches cislunar acquisition task force","Meanwhile, the Air Force Research Laboratory is gearing up to launch its experimental cislunar monitoring satellite, called Oracle Prime, next year.",https://breakingdefense.com/2026/04/with-eyes-on-future-nasa-moon-base-space-force-launches-cislunar-acquisition-task-force/,2026-04-20 18:27:49+00:00,"Defense, Science"
Breaking Defense,https://breakingdefense.com/feed/,MQ-9B SeaGuardian® offers Navy-Marine Corps a decisive edge in today’s battlespace,[Sponsored] The MQ-9B is uniquely suited to meet the challenges of modern conflict.,https://breakingdefense.com/2026/04/mq-9b-seaguardian-offers-navy-marine-corps-a-decisive-edge-in-todays-battlespace/,2026-04-20 18:05:00+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"After watchdog slams understaffing, AI to vet Pentagon-backed professors’ China ties","AI’s confusion over the nature of DOD research partnerships may mask real espionage if humans are not the final judge of foreign influence, experts warn.",https://www.c4isrnet.com/news/2026/04/20/after-watchdog-slams-understaffing-ai-to-vet-pentagon-backed-professors-china-ties/,2026-04-20 17:56:27+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Boeing lands Chinook without a pilot at the controls,Boeing used its A2X software to autonomously guide an Army CH-47 Chinook through its final approach and landing.,https://www.defensenews.com/news/your-military/2026/04/20/boeing-lands-chinook-without-a-pilot-at-the-controls/,2026-04-20 17:50:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,North Korean hackers blamed for $290M crypto theft,The hack against Kelp DAO is the largest crypto heist of the year so far.,https://techcrunch.com/2026/04/20/north-korea-hackers-blamed-for-290m-crypto-theft/,2026-04-20 17:04:05+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Saildrone unveils new medium unmanned surface vessel for anti-sub warfare, ISR","The MUSV comes in two variants: the Spectre Silent Endurance, and the Spectre Stealth Strike.",https://breakingdefense.com/2026/04/saildrone-unveils-new-medium-unmanned-surface-vessel-for-anti-sub-warfare-isr/,2026-04-20 17:03:37+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,When Identity Means Everything,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1062;&#1077;&#1085;&#1079;&#1086;&#1088;.&#1053;&#1045;&#1058; &#8212; The post When Identity Means Everything appeared first on War on the Rocks .",https://warontherocks.com/when-identity-means-everything/,2026-04-20 17:00:08+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Mastodon says its flagship server was hit by a DDoS attack,The DDoS attack against Mastodon's flagship server comes less than a week after Bluesky was targeted with junk web traffic.,https://techcrunch.com/2026/04/20/mastodon-says-its-flagship-server-was-hit-by-a-ddos-attack/,2026-04-20 16:58:33+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Inside SatEnlight’s Spiral Staircase of Lasers: Interview with Startup Space Winner Matteo Vismara,"Based in Milan, Italy, SatEnlight is an optical communications technology company with a terminal that stacks multiple beams on top of each other, arranged in what looks like a multi-layered... The post Inside SatEnlight’s Spiral Staircase of Lasers: Interview with Startup Space Winner Matteo Vismara appeared first on Via Satellite .",https://www.satellitetoday.com/podcast/2026/04/20/inside-satenlights-spiral-staircase-of-lasers-interview-with-startup-space-winner-matteo-vismara/,2026-04-20 16:56:01+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army turns to Ukraine-tested drones to counter Iranian UAV threat,"Army Secretary Dan Driscoll told lawmakers the service has purchased 13,000 low-cost interceptor drones to counter Iranian-made Shahed drones.",https://www.defensenews.com/unmanned/2026/04/20/us-army-turns-to-ukraine-tested-drones-to-counter-iranian-uav-threat/,2026-04-20 16:31:07+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,FAA orders investigation into Blue Origin’s New Glenn mishap,The New Glenn rocket will have to stay grounded while the company investigates what caused the apparent failure of its upper stage.,https://techcrunch.com/2026/04/20/faa-orders-investigation-into-blue-origins-new-glenn-mishap/,2026-04-20 16:11:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"NSA spies are reportedly using Anthropic’s Mythos, despite Pentagon feud",NSA is said to be using Anthropic's restricted Mythos AI model.,https://techcrunch.com/2026/04/20/nsa-spies-are-reportedly-using-anthropics-mythos-despite-pentagon-feud/,2026-04-20 16:06:21+00:00,"AI, Defense"
TechCrunch,https://techcrunch.com/feed/,"WhatsApp is testing a premium subscription, but it is mainly cosmetic",WhatsApp is testing a subscription after Meta debuted a similar subscription for Instagram earlier this year.,https://techcrunch.com/2026/04/20/whatsapp-is-testing-a-premium-subscription-put-it-is-mainly-cosmetic/,2026-04-20 15:59:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,CEO and CFO suddenly depart AI nuclear power upstart Fermi,"The startup, co-founded by former U.S. Energy Secretary Rick Perry, has faced headwinds with its AI campus in Texas.",https://techcrunch.com/2026/04/20/fermi-ceo-and-cfo-depart-texas-nuclear-power-ai/,2026-04-20 15:30:19+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army wants doctrine for landing helicopters on Arctic ice,The Army Corps of Engineers’ research and development component is working to disprove old assumptions about the risks of landing on frozen lakes.,https://www.defensenews.com/news/your-military/2026/04/20/us-army-wants-doctrine-for-landing-helicopters-on-arctic-ice/,2026-04-20 15:30:00+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Australia signals greater defense investment, but is urgency still lacking?","“All the things are positive, but I think what we’ll need to do is move faster and acquire capability more quickly,"" one analyst commented.",https://www.defensenews.com/global/asia-pacific/2026/04/20/australia-signals-greater-defense-investment-but-is-urgency-still-lacking/,2026-04-20 15:19:42+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Following EU-Japan defence industry talks, Dronamics attracts Japanese backing to spread drone tech globally","Following the launch of the EU-Japan Defence Industry Dialogue in Brussels last Friday, led by EU Commissioner for Space and Defence Andrius Kubilius, Sofia-based drone scale-up Dronamics has received an undisclosed investment by the CVC arm of Asia Air Survey, a Japanese aerial surveying and geospatial company. This partnership is aimed at supporting geospatial applications and [&#8230;] The post Following EU-Japan defence industry talks, Dronamics attracts Japanese backing to spread drone tech globally appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/following-eu-japan-defence-industry-talks-bulgarias-dronamics-attracts-japanese-backing-amid-eu-defencetech-growth/,2026-04-20 15:11:47+00:00,"Startups, Defense"
Breaking Defense,https://breakingdefense.com/feed/,F/A-XX fighter downselect coming in August: CNO,The competition for the Navy&#8217;s sixth-generation fighter contract has narrowed to Northrop Grumman and Boeing.,https://breakingdefense.com/2026/04/f-a-xx-fighter-downselect-coming-in-august-cno/,2026-04-20 15:07:39+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Iran’s targeting of our THAAD/TPY-2 radars is a ‘big freaking deal’,"“It&#8217;s not about the cost per round. It&#8217;s about achieving operational success,” says Tom Karako from CSIS.",https://breakingdefense.com/2026/04/irans-targeting-of-our-thaad-tpy-2-radars-is-a-big-freaking-deal/,2026-04-20 15:01:44+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,L3Harris announces $1 billion expansion in Virginia,"The expansion will more than double manufacturing space at the Virginia site, which currently spans 256,000 square feet.",https://www.defensenews.com/industry/techwatch/2026/04/20/l3harris-announces-1-billion-expansion-in-virginia/,2026-04-20 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Deezer says 44% of songs uploaded to its platform daily are AI-generated,"Deezer says consumption of AI-generated music on the platform is still very low, between 1% and 3% of the total streams, and 85% of these streams are detected as fraudulent and are demonetized.",https://techcrunch.com/2026/04/20/deezer-says-44-of-songs-uploaded-to-its-platform-daily-are-ai-generated/,2026-04-20 14:57:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,App host Vercel says it was hacked and customer data stolen,"Vercel blamed its breach on an earlier hack at Context AI, which allowed hackers to hijack a Vercel employee's account to steal customer data.",https://techcrunch.com/2026/04/20/app-host-vercel-confirms-security-incident-says-customer-data-was-stolen-via-breach-at-context-ai/,2026-04-20 14:45:56+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,CNO denies reports of poor food service aboard Navy vessels,Chief of Naval Operations Adm. Daryl Caudle disputed reports that sailors were experiencing food shortages aboard vessels stationed in the Middle East.,https://www.defensenews.com/news/your-navy/2026/04/20/cno-denies-reports-of-poor-food-service-aboard-navy-vessels/,2026-04-20 14:45:21+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy wants helicopter sonar that can detect subs – and mines,"Instead of separate tech to spot mines and subs, the Navy is exploring the convenience of having one sonar that allows a single helicopter to do both.",https://www.defensenews.com/news/your-military/2026/04/20/us-navy-wants-helicopter-sonar-that-can-detect-subs-and-mines/,2026-04-20 14:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Rivian’s factory hit by tornado ahead of R2 launch,"The tornado hit a newer part of the factory, primarily used for R2 logistics such as deliveries of parts. Rivian has paused operations in the building and expects to start back up sometime this week.",https://techcrunch.com/2026/04/20/rivians-factory-hit-by-tornado-ahead-of-r2-launch/,2026-04-20 13:47:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,NHIndustries inks contract for NH90 Block 2 study in support of future tech,"NHIndustries will provide “multiple evolution options” to NATO and nations involved in the Block 2 study, aligned to “respective operational requirements,” said the manufacturer.",https://breakingdefense.com/2026/04/nhindustries-inks-contract-for-nh90-block-2-study-in-support-of-future-tech/,2026-04-20 13:43:07+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"For Germany, the plot thickens toward a US-optional nuclear deterrent","All discussion formats must be expanded to include other European states as soon as possible, argues guest author Karl-Heinz Kamp.",https://www.defensenews.com/opinion/2026/04/20/for-germany-the-plot-thickens-toward-a-us-optional-nuclear-deterrent/,2026-04-20 13:32:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Space Force’s 15-year vision calls for more personnel, simulators and survivability",A new Space Force vision document grapples with the future of space warfare and how the service can prepare for it.,https://www.defensenews.com/news/your-military/2026/04/20/space-forces-15-year-vision-calls-for-more-personnel-simulators-and-survivability/,2026-04-20 13:30:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"In contested seas, autonomy has to think ahead, not just steer","[Sponsored] As missions stretch farther and comms grow less reliable, predictive software could become the edge that keeps missions afloat.",https://breakingdefense.com/2026/04/in-contested-seas-autonomy-has-to-think-ahead-not-just-steer/,2026-04-20 13:02:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Latvia To Join Artemis Accords Today,"“While I’m thrilled with 61 countries, a third of the world having signed, that’s wonderful. But we need to transition those signatures from supporting norms of behavior, which is important, to making contributions to the Artemis program,” Mike Gold, Redwire’s president of civil and international space, said Wednesday during a panel at Space Symposium. The post Latvia To Join Artemis Accords Today appeared first on Payload .",https://payloadspace.com/latvia-to-join-artemis-accords-today/,2026-04-20 13:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force wants better infrared jammers for its combat rescue helicopters,"The HH-60W, recently used to rescue downed pilots in Iran, lacks a capable infrared countermeasure system, Air Force Material Command said.",https://www.defensenews.com/air-warfare/2026/04/20/us-air-force-wants-better-infrared-jammers-for-its-combat-rescue-helicopters/,2026-04-20 12:28:59+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: murderous ‘mirror’ bacteria, and Chinese workers fighting AI doubles","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. No one’s sure if synthetic mirror life will kill us all In February 2019, a group of scientists proposed a high-risk, cutting-edge, irresistibly exciting idea that the National Science Foundation should&#8230;",https://www.technologyreview.com/2026/04/20/1136154/the-download-murderous-mirror-bacteria-chinese-workers-fight-ai-agents/,2026-04-20 12:10:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"EXCLUSIVE: Hanwha, Magnet Defense partner to build MUSVs, robotic shipyards",The companies are signing a Memorandum of Understanding (MOU) to work on crafting a 38-meter MUSV.,https://breakingdefense.com/2026/04/exclusive-hanwha-defense-usa-magnet-defense-partner-to-build-musvs-robotic-shipyards/,2026-04-20 11:59:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,UK startup Rivan raises €28.7 million to scale domestic synthetic fuel production in Europe,"Rivan, a UK-based startup that develops vertically integrated synthetic fuel, has raised €28.7 million (£25 million) to scale domestic synthetic fuel production in Europe. The round was led by IQ Capital, with support from Plural. This funding follows the company’s €11.4 million (£10 million) Seed round, raised 10 months earlier and also led by Plural, [&#8230;] The post UK startup Rivan raises €28.7 million to scale domestic synthetic fuel production in Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/uk-startup-rivan-raises-e28-7-million-to-scale-domestic-synthetic-fuel-production-in-europe/,2026-04-20 11:29:31+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Cocaine pollution gives salmon wanderlust,First study of how drugs affect behavior of fish in the wild adds to concerns about chemical exposure,https://www.science.org/content/article/cocaine-pollution-gives-salmon-wanderlust,2026-04-20 11:20:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,This disabled parrot has become king by learning to ‘joust’,"Despite missing his entire upper beak, Bruce the kea is winning at life",https://www.science.org/content/article/disabled-parrot-has-become-king-learning-joust,2026-04-20 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Silvio Schembri, Malta’s Minister for the Economy, Enterprise and Strategic Projects, joins the EU-Startups Summit 2026!","We are excited to announce that Silvio Schembri, Malta’s Minister for the Economy, Enterprise and Strategic Projects, will open the first day of the EU-Startups Summit 2026 with a keynote, welcoming attendees to Malta and setting the tone for two days of networking, inspiration, and discussions on entrepreneurship, innovation, and the future of startups in [&#8230;] The post Silvio Schembri, Malta’s Minister for the Economy, Enterprise and Strategic Projects, joins the EU-Startups Summit 2026! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/silvio-schembri-maltas-minister-for-the-economy-enterprise-and-strategic-projects-joins-the-eu-startups-summit-2026/,2026-04-20 10:00:15+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,Colossal Biosciences said it cloned red wolves. Is it for real?,"If you want to capture something wolflike, it’s best to embark before dawn. So on a morning this January, with the eastern horizon still pink-hued, I drove with two young scientists into a blanket of fog. Forty miles to the west, the industrial sprawl of Houston spawned a golden glow. Tanner Broussard’s old Toyota Tacoma&#8230;",https://www.technologyreview.com/2026/04/20/1135222/red-wolves-colossal-biosciences-clones/,2026-04-20 10:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Logicc secures €2.5 million amid continued momentum in Germany’s secure AI market,"Ironically, the sectors with the toughest data protection requirements are the very ones where AI has remained one of the riskiest propositions. This is where the Hamburg-based Logicc looks to make their mark. Logicc has today closed a €2.5 million Seed round to develop their AI platform that enables lawyers, doctors and public institutions to [&#8230;] The post Logicc secures €2.5 million amid continued momentum in Germany’s secure AI market appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/logicc-secures-e2-5-million-amid-continued-momentum-in-germanys-secure-ai-market/,2026-04-20 09:37:42+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Chinese tech workers are starting to train their AI doubles–and pushing back,"Tech workers in China are being instructed by their bosses to train AI agents to replace them—and it’s prompting a wave of soul-searching among otherwise enthusiastic early adopters.&#160; Earlier this month a GitHub project called Colleague Skill, which claimed workers could use it to “distill” their colleagues’ skills and personality traits and replicate them with&#8230;",https://www.technologyreview.com/2026/04/20/1136149/chinese-tech-workers-ai-colleagues/,2026-04-20 09:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Baltic nations brace for impact of Iran war delaying US weapons shipments,Delays in ammunition deliveries could reopen a thorny question for Baltic HIMARS users: Would the U.S. permit non-Lockheed rockets to be loaded?,https://www.defensenews.com/global/europe/2026/04/20/baltic-nations-brace-for-impact-of-iran-war-delaying-us-weapons-shipments/,2026-04-20 08:36:48+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Israel’s new automatic Roem howitzer used for first time in combat,"The new artillery system is fully automatic and capable of firing at a rate of 6-8 rounds per minute, up to 40km in distance.",https://breakingdefense.com/2026/04/israels-new-automatic-roem-howitzer-used-for-first-time-in-combat/,2026-04-20 08:02:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The F-35 Is a Masterpiece Built for the Wrong War,"Think of a violin made by a master craftsman: beautiful, precise, capable of extraordinary performance, but impossible to produce quickly or cheaply. It takes time, rare expertise, and materials that cannot be sourced at scale. You would not equip an entire orchestra with instruments like that. Yet that is essentially what the United States has attempted with its tactical air fleet.The F-35 program&#8217;s total lifetime cost is projected to exceed two trillion dollars, the most expensive Major Defense Acquisition Program in history. The United States plans to purchase thousands of them. Meanwhile, modern conflict, from Ukraine&#8217;s drone war to naval The post The F-35 Is a Masterpiece Built for the Wrong War appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-f-35-is-a-masterpiece-built-for-the-wrong-war/,2026-04-20 08:00:36+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Iran and the Indispensable Broker: How Pakistan Outmaneuvers India on the World Stage,"In Sept. 2025, Pakistan and Saudi Arabia signed a mutual defense pact, formalizing what decades of quiet cooperation had already made real. The defense pact signed in Riyadh was presented in official communiqu&#233;s as a natural deepening of bilateral ties. It was that, but it was also something larger: The latest installment in a pattern that has persisted for half a century and that continues to confound the logic of power politics. Pakistan, a state dependent on International Monetary Fund bailouts and outmatched conventionally by its larger neighbor, has once again positioned itself at the center of a consequential security The post Iran and the Indispensable Broker: How Pakistan Outmaneuvers India on the World Stage appeared first on War on the Rocks .",https://warontherocks.com/iran-and-the-indispensable-broker-how-pakistan-outmaneuvers-india-on-the-world-stage/,2026-04-20 07:30:06+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Early humans turned favored rock sites into toolmaking assembly lines,"Such prescient planning started 50,000 years earlier than thought, study finds",https://www.science.org/content/article/early-humans-turned-favored-rock-sites-toolmaking-assembly-lines,2026-04-20 03:15:45+00:00,Science
Payload Space,https://payloadspace.com/feed/,SpaceX Won A Mars Mission That Might Get Cancelled,"SpaceX is tasked to fly the ESA Rosalind Franklin rover as soon as late 2028, for a reported $175.7M. But the White House’s FY2027 budget request also suggests canceling NASA’s participation in the Mars mission. What comes next is anyone’s guess. The post SpaceX Won A Mars Mission That Might Get Cancelled appeared first on Payload .",https://payloadspace.com/spacex-won-a-mars-mission-that-might-get-cancelled/,2026-04-20 02:55:19+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy destroyer fires on cargo vessel attempting to sail to Iranian port,"The USS Spruance ""disabled Touska’s propulsion by firing several rounds from the destroyer’s 5-inch MK 45 Gun into Touska’s engine room,"" CENTCOM stated.",https://www.defensenews.com/news/your-military/2026/04/20/us-navy-destroyer-fires-on-cargo-vessel-attempting-to-sail-to-iranian-port/,2026-04-20 01:00:27+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,Cibisatamab and FAP-4-1BBL in microsatellite-stable colorectal cancer: a phase 1b trial,,https://www.nature.com/articles/s41591-026-04380-z,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prenatal and postnatal droughts interact in shaping cognitive development,,https://www.nature.com/articles/s43856-026-01578-7,2026-04-20 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s existential questions,"On the latest episode of Equity, we discuss OpenAI's latest acquisitions and whether they address ""two big existential problems"" for the company.",https://techcrunch.com/2026/04/19/openais-existential-questions/,2026-04-19 21:24:06+00:00,AI
TechCrunch,https://techcrunch.com/feed/,The 12-month window,"A lot of AI startups exist partly because the foundation models haven't expanded into their category yet. As many jokingly acknowledge, that won't last forever.",https://techcrunch.com/2026/04/19/the-12-month-window/,2026-04-19 19:30:00+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Blue Origin’s New Glenn put a customer satellite in the wrong orbit during its third launch,The first major failure of Blue Origin's new heavy-launch system could create delays to its ambition to help NASA and the Trump administration return to the moon.,https://techcrunch.com/2026/04/19/blue-origins-new-glenn-put-a-customer-satellite-in-the-wrong-orbit-during-its-third-launch/,2026-04-19 19:02:09+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Robots beat human records at Beijing half-marathon,"The winning time is a massive improvement over last year’s race, when the fastest robot finished in two hours and 40 minutes.",https://techcrunch.com/2026/04/19/robots-beat-human-records-at-beijing-half-marathon/,2026-04-19 18:44:00+00:00,Other
