source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,U.S. ‘more prepared’ for next WRC,White House officials say they will go into a major international conference next year better prepared than ever to defend key radio-frequency spectrum priorities. The post U.S. ‘more prepared’ for next WRC appeared first on SpaceNews .,https://spacenews.com/u-s-more-prepared-for-next-wrc/,2026-05-20 19:07:44+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Naval Special Warfare Command combatant craft set to receive upgrades,"The upgrades are expected include the addition of an open system architecture to facilitate the “integration and aggregation of sensors,” PEO-Maritime Capt. Jared Wyrick said.",https://breakingdefense.com/2026/05/naval-special-warfare-command-combatant-craft-set-to-receive-upgrades/,2026-05-20 19:03:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla’s Full Self-Driving software is creeping into Europe,"First came the Netherlands, now it's Lithuania. And more European countries appear to be in the queue for Tesla's driver-assistance system.",https://techcrunch.com/2026/05/20/teslas-full-self-driving-software-is-creeping-into-europe/,2026-05-20 18:32:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Airbnb gets into hotels, expands AI for host onboarding and customer support",Airbnb will soon let you book luggage storage and car rental services on its app.,https://techcrunch.com/2026/05/20/airbnb-gets-into-hotels-expands-ai-for-host-onboarding-and-customer-support/,2026-05-20 18:14:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Global EV market goes K-shaped as the US gets left behind,"EV sales have surged worldwide in every region but the U.S., posing risks for legacy and startup automakers.",https://techcrunch.com/2026/05/20/global-ev-market-goes-k-shaped-as-the-u-s-gets-left-behind/,2026-05-20 17:34:00+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,A Check-In On North Korea and Russia’s Wartime Partnership,"In 2025, Choong-Koo Lee wrote, &#8220;Putting the Screws on the Partnership Between North Korea and Russia,&#8221; where he argued that the United States and South Korea should work together to weaken Pyongyang and Moscow&#8217;s military relationship. A year later, we asked him to revisit his arguments.Image: The Kremlin via&#160;Wikimedia CommonsIn your 2025 article, you argued that the United States and South Korea should work together to limit the deepening military relationship between Russia and North Korea. How has the U.S.-South Korean relationship evolved over the past year, and what does that mean for the prospects of any joint effort? Separately, The post A Check-In On North Korea and Russia’s Wartime Partnership appeared first on War on the Rocks .",https://warontherocks.com/a-check-in-on-north-korea-and-russias-wartime-partnership/,2026-05-20 17:30:26+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Why humans are staying in the loop with loyal wingman drones,"In the second part of a new video series focused on manned-unmanned teaming, the panelists talk about the benefits, and risks, of relying on unmanned systems.",https://breakingdefense.com/2026/05/why-humans-are-staying-in-the-loop-with-loyal-wingman-drones/,2026-05-20 17:28:20+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI barrels toward IPO that may happen in September,"A day after Elon Musk lost his lawsuit that threatened OpenAI's structure, leadership, and finances, OpenAI is reportedly back to prepping for its IPO.",https://techcrunch.com/2026/05/20/openai-barrels-toward-ipo-that-may-happen-in-september/,2026-05-20 17:24:24+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Lithuanian lawmakers shelter, Vilnius air traffic suspended due to drone incursion","A drone violated Lithuanian airspace on Wednesday, the latest in a series of security incidents in the Baltic region.",https://www.defensenews.com/global/europe/2026/05/20/lithuanian-lawmakers-shelter-vilnius-air-traffic-suspended-due-to-drone-incursion/,2026-05-20 16:10:10+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Southern border is a ‘sandbox’ for counter-drone tech: NORTHCOM commander,"Gen. Guillot said that through JIATF 401, the US military is inviting industry partners to the border to show off their tech aimed at taking down adversary drones.",https://breakingdefense.com/2026/05/southern-border-is-a-sandbox-for-counter-drone-tech-northcom-commander/,2026-05-20 15:54:45+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,HackerOne Exec Explains Key Security Trends in the Age of AI,"Over the last 12 months, one of the biggest issues in cybersecurity has been how generative AI is a new weapon for hackers. One of the main companies looking at [&#8230;] The post HackerOne Exec Explains Key Security Trends in the Age of AI appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/05/20/hackerone-exec-explains-key-security-trends-in-the-age-of-ai/,2026-05-20 15:40:54+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,Securing the Return to the Moon,"Once in a while, a pair of simultaneous events offers us a warning about the future, if we are able to open our eyes and see the lessons of the [&#8230;] The post Securing the Return to the Moon appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/05/20/securing-the-return-to-the-moon/,2026-05-20 15:39:20+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Germany touts pan-German space command amid European push to supplant US tech,Austria’s Defense Minister Claudia Tanner reaffirmed that Austria plans to put three operationally designated military satellites into orbit next year.,https://www.c4isrnet.com/global/europe/2026/05/20/germany-touts-pan-german-space-command-amid-european-push-to-supplant-us-tech/,2026-05-20 15:21:24+00:00,"Defense, Space"
Breaking Defense,https://breakingdefense.com/feed/,"Airbus to open new A330 tanker facility in Spain, announces demo with Spanish Navy","Announcement of the conversion facility comes after Italy awarded the manufacturer a contract for the planned procurement of the tankers, valued at €1.4 billion ($1.6 billion).",https://breakingdefense.com/2026/05/airbus-to-open-new-a330-tanker-facility-in-spain-announces-demo-with-spanish-navy/,2026-05-20 15:07:07+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Orbital Data Centers: Power and Thermal Management for Scalable Architectures,"As orbital data centers move from concept to reality, scalable power generation and efficient thermal management&#160;are&#160;emerging&#160;as critical enabling technologies. A new whitepaper from Redwire&#160;examines&#160;how power generation and distribution, along with [&#8230;] The post Orbital Data Centers: Power and Thermal Management for Scalable Architectures appeared first on SpaceNews .",https://spacenews.com/scalable-power-and-thermal-architectures-key-to-enabling-orbital-data-centers/,2026-05-20 14:57:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Special ops leader says Maduro mission set ‘new standard’,Special Operations Command head Adm. Frank Bradley used a keynote address at SOF Week to laud the “most sophisticated” joint operation special ops have ever conducted.,https://breakingdefense.com/2026/05/special-ops-leader-says-maduro-mission-set-new-standard/,2026-05-20 14:19:50+00:00,Other
SpaceNews,https://spacenews.com/feed/,Starfighters turns Texas facility toward microgravity flight testing,"Starfighters Space, which is developing F-104 supersonic jets for satellite air-launch, is turning its Texas facility into a staging ground for microgravity flight testing in response to NASA’s call for information on commercial parabolic capabilities. The post Starfighters turns Texas facility toward microgravity flight testing appeared first on SpaceNews .",https://spacenews.com/starfighters-turns-texas-facility-toward-microgravity-flight-testing/,2026-05-20 14:17:50+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy rethinks EU defense-financing aid as arms spending falls out of fashion,"Prime Minister Giorgia Meloni wants to refocus the bloc's help on lowering the cost of living for Italians, as energy costs have soared amid the Iran war.",https://www.defensenews.com/global/europe/2026/05/20/italy-rethinks-eu-defense-financing-aid-as-arms-spending-falls-out-of-fashion/,2026-05-20 14:12:24+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,Report finds U.S. space supply chains rely heavily on Chinese manufacturing,Altana’s report also highlights reliance on Taiwanese semiconductor manufacturing alongside upstream Chinese and Russian exposure The post Report finds U.S. space supply chains rely heavily on Chinese manufacturing appeared first on SpaceNews .,https://spacenews.com/report-finds-u-s-space-supply-chains-rely-heavily-on-chinese-manufacturing/,2026-05-20 14:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Australia kicks off $7.8 billion Collins-class submarine life extension,"The program will keep the submarines in service to the 2040s, 20 years longer than originally planned.",https://breakingdefense.com/2026/05/australia-kicks-off-7-8-billion-collins-class-submarine-life-extension/,2026-05-20 13:13:43+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Treating pattern hair loss: how close are we?,"For nearly thirty years, there have been no FDA-approved drugs for pattern hair loss, but this could change soon as therapies near approval. The post Treating pattern hair loss: how close are we? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/pattern-hair-loss-treatments/,2026-05-20 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,The cardinality wall: The hidden data bottleneck for LEO constellations,"The satellite industry is entering an era defined by scale. Thousands of spacecraft are operating simultaneously in low Earth orbit (LEO), powering everything from global broadband networks to national security [&#8230;] The post The cardinality wall: The hidden data bottleneck for LEO constellations appeared first on SpaceNews .",https://spacenews.com/the-cardinality-wall-the-hidden-data-bottleneck-for-leo-constellations/,2026-05-20 13:00:00+00:00,"Space, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,Green steel startup Boston Metal is doubling down on critical metals,"The startup Boston Metal has raised a $75 million funding round to produce critical metals, MIT Technology Review can exclusively report.&#160;&#160; The company has been known largely for its efforts to clean up steel production, an industry that&#8217;s responsible for about 8% of global greenhouse emissions today. With the additional money, the new focus could&#8230;",https://www.technologyreview.com/2026/05/20/1137523/boston-metal-funding-critical-metals/,2026-05-20 13:00:00+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Prelude raises €17.2 million Series A to scale its onboarding and trust infrastructure platform,"Prelude, a Paris-based onboarding and trust infrastructure platform helping companies verify and protect users across their entire lifecycle, has raised €17.2 million ($20 million) in a Series A funding round. The funding round was led by 20VC, with participation from Singular, Seedcamp, Deel, and FDJ Ventures. Angel investors such as Steffen Tjerrild (COO and co-founder, [&#8230;] The post Paris-based Prelude raises €17.2 million Series A to scale its onboarding and trust infrastructure platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/paris-based-prelude-raises-e17-2-million-series-a-to-scale-its-onboarding-and-trust-infrastructure-platform/,2026-05-20 12:21:01+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Dems Warn Golden Dome Will Accelerate the Nuclear Arms Race,The Golden Dome missile defense system is intended to protect America—but Democratic lawmakers argue that it would have the opposite effect. The post Dems Warn Golden Dome Will Accelerate the Nuclear Arms Race appeared first on Payload .,https://payloadspace.com/dems-warn-golden-dome-will-accelerate-the-nuclear-arms-race/,2026-05-20 12:20:01+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: fully artificial chicken eggs and why Musk lost,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Colossal Biosciences is growing chickens in a 3D-printed artificial eggshell The baby chicks were shifting and starting to pip—or trying to hatch. But not from an egg. Instead, these chickens were&#8230;",https://www.technologyreview.com/2026/05/20/1137579/the-download-colossal-biosciences-egg-musk-altman-trial/,2026-05-20 12:10:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"NASA-Funded Research May Create Chinese Security Risk, Report Says","NASA has potentially funded or supported hundreds of scientific collaborations since 2015 that might involve Chinese researchers, a new Congressional report says. The post NASA-Funded Research May Create Chinese Security Risk, Report Says appeared first on Payload .",https://payloadspace.com/nasa-funded-research-may-create-chinese-security-risk-report-says/,2026-05-20 12:01:08+00:00,Science
Science,https://www.science.org/rss/news_current.xml,"Not alive, but not dead: disembodied human brains used for drug testing","By restoring some functions to intact brains from deceased donors, the startup Bexorg hopes to create a better drug development test bed for neurodegenerative diseases",https://www.science.org/content/article/not-alive-not-dead-disembodied-human-brains-used-drug-testing,2026-05-20 11:40:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,DARPA’s robotic servicing mission to finally fly this summer,"The Robotic Servicing of Geosynchronous Satellites mission, a partnership between DARPA and Northrop Grumman, will result in the first US on-orbit servicing capability, according to company officials.",https://breakingdefense.com/2026/05/darpas-robotic-servicing-spacecraft-to-finally-fly-this-summer/,2026-05-20 11:30:00+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"UN peacekeeping forces prepare to leave Lebanon, but what comes next?","According to analysts, the UNIFIL withdrawal will have significant implications for southern Lebanon.",https://www.defensenews.com/global/mideast-africa/2026/05/20/un-peacekeeping-forces-prepare-to-leave-lebanon-but-what-comes-next/,2026-05-20 11:29:57+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK payments startup Primer raises €86.2 million Series C to expand AI capabilities and accelerate US growth,"Primer, a London-based payments infrastructure startup, today announced a €86.2 million ($100 million) Series C funding round to accelerate its investment in AI for payments and finance teams and to drive its expansion in the US. The round was led by Sofina, with participation from Peak XV Partners and continued backing from all existing investors, [&#8230;] The post UK payments startup Primer raises €86.2 million Series C to expand AI capabilities and accelerate US growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/uk-payments-startup-primer-raises-e86-2-million-series-c-to-expand-ai-capabilities-and-accelerate-us-growth/,2026-05-20 10:14:50+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Isaacman expects Chinese crewed mission around the moon in 2027,"The head of NASA says he expects China to perform a crewed flight around the moon in 2027, ratcheting up perceptions of a space race between China and the U.S. The post Isaacman expects Chinese crewed mission around the moon in 2027 appeared first on SpaceNews .",https://spacenews.com/isaacman-expects-chinese-crewed-mission-around-the-moon-in-2027/,2026-05-20 09:26:12+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,AI coworker startup Viktor raises €64.7 million Series A after hitting €12.9 million revenue run rate within 10 weeks of launch,"Viktor, a Warsaw and Munich-based AI startup that develops an AI coworker that lives in Slack and Microsoft Teams and works across the tools companies already use, has raised €64.7 million ($75 million) in Series A funding. The round was led by Accel, with participation from Bek Ventures, Kaya VC, Inovo VC and Tenacity Capital. [&#8230;] The post AI coworker startup Viktor raises €64.7 million Series A after hitting €12.9 million revenue run rate within 10 weeks of launch appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/ai-coworker-startup-viktor-raises-e64-7-million-series-a-after-hitting-e12-9-million-revenue-run-rate-within-10-weeks-of-launch/,2026-05-20 08:45:08+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russia launches unannounced nuclear exercise, including Belarusian launch sites","The dual messaging − nuclear muscle-flexing at home, high-profile diplomacy abroad − fits a pattern the Kremlin has used repeatedly.",https://www.defensenews.com/global/europe/2026/05/20/russia-launches-unannounced-nuclear-exercise-including-belarusian-launch-sites/,2026-05-20 08:31:29+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,NATO eastern deterrence strategy takes shape around ‘autonomous zone’,"“What we see in Ukraine, no vehicle movements are in the gray zone at all,” one Latvian commander said. “Any movement is destroyed.”",https://www.c4isrnet.com/global/europe/2026/05/20/nato-eastern-deterrence-strategy-takes-shape-around-autonomous-zone/,2026-05-20 08:09:03+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Eight Swedish companies spearheading the country’s biotech scene in 2026,"As Sweden's life sciences sector continues to grow, we explore 8 biotech companies in Sweden that are leading the way in the industry. The post Eight Swedish companies spearheading the country’s biotech scene in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotech-companies-sweden/,2026-05-20 08:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy settles on Airbus tanker purchase in swing toward European equipment,"The deal marks a shift from Boeing to Airbus for the Italian Air Force, which flies four Boeing 767-based tanker aircraft which entered service from 2011.",https://www.defensenews.com/global/europe/2026/05/20/italy-settles-on-airbus-tanker-purchase-in-swing-toward-european-equipment/,2026-05-20 07:37:38+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Navy Needs Precise Mass and Here Is How to Get There,"Maintaining deterrence in the Indo-Pacific and around the world requires the U.S. Navy to change what it builds and how it fights. Sen. Roger Wicker observed in 2024 that the United States&#8217; approach to fleet design and ship construction is &#8220;too small and too old.&#8221; The current model of naval power cannot scale at the speed modern war demands. The war with Iran is already exposing the limits. High-end ships are being consumed in sustained operations, munitions inventories are thinning, and replacement timelines for exquisite weapons stretch into years. Against a more capable adversary, such as China, those constraints would The post The Navy Needs Precise Mass and Here Is How to Get There appeared first on War on the Rocks .",https://warontherocks.com/the-navy-needs-precise-mass-and-here-is-how-to-get-there/,2026-05-20 07:30:39+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Zurich-based AVIAN raises €2.2 million to prevent industrial fires with always-on AI thermal monitoring,"AVIAN, a Zurich-based industrial AI company building 24/7 thermal monitoring for high-risk operations, has raised a €2.2 million ($2.6 million) pre-Seed round, led by Founderful. The company was profitable and entirely bootstrapped for two years before raising capital. With this round, it plans to expand engineering and deployment capacity and scale beyond its stronghold in [&#8230;] The post Zurich-based AVIAN raises €2.2 million to prevent industrial fires with always-on AI thermal monitoring appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/zurich-based-avian-raises-e2-2-million-to-prevent-industrial-fires-with-always-on-ai-thermal-monitoring/,2026-05-20 07:29:06+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Machine Overmatch: What Salt Typhoon Reveals About China’s Data-Centric Intelligence Strategy,"What if the next decisive intelligence advantage isn&#8217;t a recruited insider but a nation&#8217;s ability to model entire societies from its digital exhaust? Salt Typhoon&#8217;s multi-year cyber campaigns against U.S. telecommunications networks and critical infrastructure demonstrate China&#8217;s unparalleled focus on data-centric espionage: collect widely, analyze fast, and operationalize at scale &#8212; alongside continued investments in traditional intelligence disciplines. This approach reshapes how the United States has conventionally thought about intelligence advantage.&#160;&#160;From Exquisite to ExhaustFor decades, the U.S. intelligence community has prized what analysts call &#8220;exquisite&#8221; intelligence: narrowly sourced, high-confidence insight into adversary intent. That model depends on scarcity &#8212; secrets The post Machine Overmatch: What Salt Typhoon Reveals About China’s Data-Centric Intelligence Strategy appeared first on War on the Rocks .",https://warontherocks.com/machine-overmatch-what-salt-typhoon-reveals-about-chinas-data-centric-intelligence-strategy/,2026-05-20 07:15:33+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Qurie secures €2.2 million to develop cost-effective refrigeration systems without compressors or refrigerants,"Qurie, a Freiburg-based startup developing next-generation electrocaloric cooling systems, today announced that in April 2026, High-Tech Gründerfonds (HTGF), Technology Transfer Fund TT49 and Aepikur GmbH invested €2.2 million in the company as part of a Seed funding round. The company develops electrocaloric refrigeration systems that operate without compressors, refrigerants or pressure build-up: quieter, more efficient [&#8230;] The post Qurie secures €2.2 million to develop cost-effective refrigeration systems without compressors or refrigerants appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/freiburgs-qurie-secures-e2-2-million-to-develop-economically-viable-refrigeration-systems-without-compressors-or-refrigerants/,2026-05-20 05:00:39+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,U.S. researchers face new restrictions on publishing with foreign collaborators,"NIH, NASA grantees are confused and concerned amid agencies’ piecemeal communication",https://www.science.org/content/article/u-s-researchers-face-new-restrictions-publishing-foreign-collaborators,2026-05-20 04:55:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Microbiologist wins Georgia primary for U.S. House seat,Jasmine Clark is set to become the first Black congresswoman with a science Ph.D.,https://www.science.org/content/article/microbiologist-wins-georgia-primary-u-s-house-seat,2026-05-20 02:35:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Sandhoo Named SDA Director, PAE for Missile Warning and Tracking","After serving as the acting director of the Space Development Agency (SDA) since last September, Gurpartap “GP” Sandhoo was named director of the agency effective May 11, SDA said on [&#8230;] The post Sandhoo Named SDA Director, PAE for Missile Warning and Tracking appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/05/19/sandhoo-named-sda-director-pae-for-missile-warning-and-tracking/,2026-05-20 00:13:49+00:00,Defense
Nature,https://www.nature.com/nature.rss,"Genetic analysis of circulating metabolic traits in 619,372 individuals","Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10532-5 A genome-wide association study combining data from the Estonian Biobank and the UK Biobank identifies many common and low-frequency locus–metabolic trait associations, enabling the identification of putative causal links with disease outcomes.",https://www.nature.com/articles/s41586-026-10532-5,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,High-fidelity identification of guest species in porous materials,"Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10527-2 A reconstruction method based on Gaussian-apodized single-sideband electron ptychography removes artefacts to enable the high-fidelity identification of guest species in porous materials.",https://www.nature.com/articles/s41586-026-10527-2,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A guide to the Nature Index,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-00432-z A description of the terminology and methodology used in this supplement, and a guide to the functionality that is available free online at natureindex.com.",https://www.nature.com/articles/d41586-026-00432-z,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Too little or too much sleep is linked to faster ageing throughout the body,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01564-y A multimodal analysis reveals a ‘U-shaped’ association between sleep duration and biological ageing across various organ systems, with too much or not enough sleep being linked with accelerated organ ageing. The study also shows that biological ageing differentially mediates the relationship between extremes in sleep duration and late-life depression.",https://www.nature.com/articles/d41586-026-01564-y,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Cities affect small and large storms differently,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01323-z Analysis of a 23-year record of Texan storms reveals how urban landscapes affect storm rainfall — painting a more complex picture than had been realized.",https://www.nature.com/articles/d41586-026-01323-z,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Author Correction: Inactivating SnRK1β1A promotes broad-spectrum disease resistance in rice,"Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10659-5 Author Correction: Inactivating SnRK1β1A promotes broad-spectrum disease resistance in rice",https://www.nature.com/articles/s41586-026-10659-5,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The CAPTCHA protocol,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01085-8 Difficult choices.",https://www.nature.com/articles/d41586-026-01085-8,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Spinal neuromotor rehabilitation using a portable isokinetic training robot,"Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10642-0 Spinal neuromotor rehabilitation using a portable isokinetic training robot",https://www.nature.com/articles/s41586-026-10642-0,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Wearable robot boosts strength of children with spinal muscular atrophy,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01573-x The device helps muscle recovery in those receiving gene therapy for the rare neuromuscular condition.",https://www.nature.com/articles/d41586-026-01573-x,2026-05-20 00:00:00+00:00,"MedTech, Biotech"
Nature,https://www.nature.com/nature.rss,Nearly half of the world’s Nature Index chemistry research is now done in China,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-00431-0 A breakdown of leading countries and institutions highlights China’s dominance in the field.",https://www.nature.com/articles/d41586-026-00431-0,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The brain’s code seems to be in constant flux. Neuroscientists are baffled,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01554-0 Neurons fire much more erratically than researchers thought. What does that mean for how the brain works?",https://www.nature.com/articles/d41586-026-01554-0,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"NoTrue , Silence and Rubbish Communications : satirical journals give Chinese academics a pressure valve","Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01548-y Viral trend highlights frustration over the ‘credibility crisis’.",https://www.nature.com/articles/d41586-026-01548-y,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Tough peer-review process? Your paper might end up being more highly cited,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01615-4 An AI-led analysis of publicly available peer-review reports links requests for major revisions with papers that end up having high impact.",https://www.nature.com/articles/d41586-026-01615-4,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Why are PFASs so hard to replace?,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-00429-8 As the toxic legacy of ‘forever chemicals’ grows, researchers are racing to develop safer alternatives.",https://www.nature.com/articles/d41586-026-00429-8,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Becoming a mother leaves long-lasting molecular memories,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-01327-9 In mice, motherhood induces transcriptional changes in the brain that endure beyond short-term hormonal shifts. Postpartum stress disrupts these patterns.",https://www.nature.com/articles/d41586-026-01327-9,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A conference taught me that scientists and journalists must work together to protect research,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-00824-1 Science sleuth Lonni Besançon realizes that he has sometimes misunderstood what the media want from him and his researcher colleagues.",https://www.nature.com/articles/d41586-026-00824-1,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Monkeys that ‘draw’ reveal a neuronal population that encodes combinable actions,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-00928-8 When faced with unfamiliar problems, humans and other animals must plan and execute action sequences that they might not have used before. In macaque monkeys, this ability is supported by a population of neurons in the brain’s frontal cortex that encode recombinable action units or ‘action symbols’.",https://www.nature.com/articles/d41586-026-00928-8,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Nonlinear atomic tunnelling boosted by bright squeezed vacuum,"Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10485-9 Bright squeezed vacuum light boosts nonlinear atomic tunnelling ionization more than 20-fold compared with coherent light, enabling quantum control of strong-field processes without increasing classical intensity.",https://www.nature.com/articles/s41586-026-10485-9,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A SAUR gene enhances maize drought resilience by promoting silk elongation,"Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10566-9 The Small Auxin Up RNA (SAUR) protein ZmSAUR72 in maize (Zea mays) promotes silk growth via regulation of H+-ATPase activity, and is a key determinant of the anthesis-silking interval and thus resilience to drought.",https://www.nature.com/articles/s41586-026-10566-9,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Three scientists pushing chemistry in new directions,"Nature, Published online: 20 May 2026; doi:10.1038/d41586-026-00430-1 From improving battery technology to speeding up reaction times, these innovative scientists are making their mark.",https://www.nature.com/articles/d41586-026-00430-1,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Dopamine drives persistent remodelling of the maternal brain,"Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10509-4 Brain-wide transcriptomic profiling in mice reveals that reproductive experience remodels the maternal brain by altering dopamine dynamics in the dorsal hippocampal formation, causing dopamine-dependent histone post-translational modifications, and thereby changes in gene expression and behaviour.",https://www.nature.com/articles/s41586-026-10509-4,2026-05-20 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Divergent urban storm response to convective, frontal and tropical systems","Nature, Published online: 20 May 2026; doi:10.1038/s41586-026-10479-7 Analysis of five types of warm-season storms in Texas using three-dimensional radar reflectivity data shows that urbanization can influence storm frequency, intensity, or vertical distribution, depending on the storm type.",https://www.nature.com/articles/s41586-026-10479-7,2026-05-20 00:00:00+00:00,Science
