source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Pinterest teases a new ‘Restyle’ feature that lets you redesign your room with AI,"Pinterest is testing Restyle, a new AI-powered feature that lets users visualize furniture, decor, lighting, and more in photos of their own rooms — potentially helping turn saved inspiration into purchases.",https://techcrunch.com/2026/09/17/pinterest-teases-a-new-restyle-feature-that-lets-you-redesign-your-room-with-ai/,2026-09-17 17:15:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic and International Studies), Stacie Pettyjohn (Center for a New American Security), and Michael Eisenstadt (Washington Institute for Near East Policy) join Ryan to unpack what readiness actually means, how the war is affecting it, what vulnerabilities have been exposed, and what it all means for deterrence and the U.S. military&#8217;s ability to respond to a crisis with The post A Body Blow? The War on Iran and U.S. Military Readiness appeared first on War on the Rocks .",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,2026-09-17 17:14:36+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy should target carriers in fight with China, report says",A U.S. think tank devised a strategy to target Chinese aircraft carriers by using similar tactics that China has planned against American ships.,https://www.defensenews.com/news/your-military/2026/09/17/us-navy-should-target-chinese-aircraft-carriers-report-says/,2026-09-17 17:14:35+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon, Lockheed sign framework deal to boost AIM-260 production","The agreement was signed to expand production of the AIM-260 JATM, laying the groundwork for a future multiyear buy of the long-range air-to-air weapon.",https://www.defensenews.com/news/pentagon-congress/2026/09/17/pentagon-lockheed-sign-framework-deal-to-boost-aim-260-production/,2026-09-17 17:11:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"TechCrunch Disrupt 2026 Side Events schedule: NMI, Backblaze, PeakXV Partners, Augment, and more to host","TechCrunch Disrupt is where the tech community comes together to build, debate, and connect. And while the main event takes over Moscone West from October 13-15, the conversation doesn’t stop when the Expo Hall closes.",https://techcrunch.com/2026/09/17/techcrunch-disrupt-2026-side-events-schedule-nmi-backblaze-peakxv-partners-augment-and-more-to-host/,2026-09-17 16:34:36+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force renews efforts to ensure units have accurate spouse contact information,The Air Force is distributing cards instructing commanders on how to collect and download spouses' contact information to ensure family readiness.,https://www.defensenews.com/news/your-air-force/2026/09/17/us-air-force-renews-efforts-to-ensure-units-have-accurate-spouse-contact-information/,2026-09-17 16:11:19+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Apple will let EU apps use less-alarming tracking-consent screens,"Apple is changing its App Tracking Transparency prompts in parts of Europe after competition regulators said the system favored Apple over third-party apps, giving developers more flexibility over how they ask users for tracking consent.",https://techcrunch.com/2026/09/17/apple-will-let-eu-apps-use-less-alarming-tracking-consent-screens/,2026-09-17 16:09:58+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lockheed reaches deal to boost production of secretive JATM missile,"The announcement did not include information about the scale or timeline for the production ramp up, nor the dollar amount associated with the agreement.",https://breakingdefense.com/2026/09/lockheed-reaches-deal-to-boost-production-of-secretive-jatm-missile/,2026-09-17 15:57:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Roku’s new Labs hub brings experimental apps to the big screen,"Roku’s latest OS update introduces Roku Labs, a new hub for experimental apps, alongside personalized home screens in more markets, streaming subscription bundles, and more.",https://techcrunch.com/2026/09/17/rokus-new-labs-hub-brings-experimental-apps-to-the-big-screen/,2026-09-17 15:50:29+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy awards defense startup $200 million for Blackbeard hypersonic missile,The U.S. Navy awarded defense startup Castelion $200 million for the production of its Blackbeard hypersonic missile.,https://www.defensenews.com/news/your-navy/2026/09/17/us-navy-awards-defense-startup-200-million-for-blackbeard-hypersonic-missile/,2026-09-17 15:35:43+00:00,"Defense, Startups"
SpaceNews,https://spacenews.com/feed/,Satrec Initiative to build 10-centimeter-class optical satellites for Hanwha constellation,"PARIS &#8212; South Korean company Satrec Initiative is working with parent company Hanwha Systems to provide high-resolution Earth imagery for the synthetic-aperture-radar (SAR) constellation announced in July. Satrec Initiative, acquires 25-centimeter optical [&#8230;] The post Satrec Initiative to build 10-centimeter-class optical satellites for Hanwha constellation appeared first on SpaceNews .",https://spacenews.com/satrec-initiative-to-build-10-centimeter-class-optical-satellites-for-hanwha-constellation/,2026-09-17 15:05:15+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,What the Pentagon is testing along the US-Mexico border,A brief overview of high-tech plans along the southern border as FY27 funding hangs in the balance.,https://breakingdefense.com/2026/09/what-the-pentagon-is-testing-along-the-us-mexico-border/,2026-09-17 15:03:27+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Air Force seeks 737 MAX for VIP airlift,"The aircraft would be known as the C-40 when modified for military missions, and would appear to be the first time the 737 MAX would be militarized for a government customer.",https://breakingdefense.com/2026/09/air-force-seeks-737-max-for-vip-airlift/,2026-09-17 15:02:32+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Last call: Disrupt volunteer application closes soon,"If you've been on the fence about volunteering at TechCrunch Disrupt 2026, this is your sign to stop deliberating and start applying.",https://techcrunch.com/2026/09/17/last-call-disrupt-volunteer-application-closes-soon/,2026-09-17 15:02:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,I tried Tovala’s smart oven for two weeks — here’s whether it beats takeout,"Tovala offers both a smart oven and a meal-delivery service. Its meals come with QR codes that you scan using the app, allowing the oven to automatically follow the cooking instructions.",https://techcrunch.com/2026/09/17/i-tried-tovalas-smart-oven-for-two-weeks-heres-whether-it-beats-takeout/,2026-09-17 15:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Simera Sense and IDOM partner to develop and produce xScape350 optical system as demand for high-resolution EO imagery surges,"LEUVEN, BELGIUM and BILBAO, SPAIN – 17 September 2026—Simera Sense, a leading European provider of optical payload solutions for small satellites, today announced a strategic partnership with IDOM, one of [&#8230;] The post Simera Sense and IDOM partner to develop and produce xScape350 optical system as demand for high-resolution EO imagery surges appeared first on SpaceNews .",https://spacenews.com/simera-sense-and-idom-partner-to-develop-and-produce-xscape350-optical-system-as-demand-for-high-resolution-eo-imagery-surges/,2026-09-17 14:40:51+00:00,Space
SpaceNews,https://spacenews.com/feed/,Inside Europe’s push for space autonomy with Josef Aschbacher,"In this episode of the podcast, SpaceNews’ Mike Gruss interviews Josef Aschbacher, the director-general of the European Space Agency, at the World Space Business Week conference in Paris. They discuss [&#8230;] The post Inside Europe’s push for space autonomy with Josef Aschbacher appeared first on SpaceNews .",https://spacenews.com/inside-europes-push-for-space-autonomy-with-josef-aschbacher/,2026-09-17 14:37:26+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK FinTech startup Ryft secures €23 million to accelerate European expansion,"Manchester-based payments company Ryft has secured a €23 million (£20 million) Series B amid broader efforts to promote British tech companies and strengthen sovereign payments infrastructure across Europe. The round was led by Gresham House Ventures, with participation from existing investors Pembroke VCT and Ingenii Capital. This follows their €6.6 million Series A round in [&#8230;] The post UK FinTech startup Ryft secures €23 million to accelerate European expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/uk-fintech-startup-ryft-secures-e23-million-to-accelerate-european-expansion/,2026-09-17 14:21:31+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"UK must focus on the Atlantic, ‘foundation’ of Britain’s security: Navy chief","The Royal Navy is spending a growing amount of time and resources to monitor Russian vessels, on average devoting two British warships every week to it.",https://www.defensenews.com/global/europe/2026/09/17/uk-must-focus-on-the-atlantic-foundation-of-britains-security-navy-chief/,2026-09-17 14:13:21+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"Marco Marlia, MotorK co-founder and President, joins the EU-Startups Summit 2027","We’re excited to announce that Marco Marlia, co-founder and President of MotorK, will join us at the EU-Startups Summit 2027, taking place on May 13-14 in sunny Malta! Marco will deliver a keynote titled Weathering the Storm: The right founder mindset and actions for difficult times. Marco has spent more than two decades building digital [&#8230;] The post Marco Marlia, MotorK co-founder and President, joins the EU-Startups Summit 2027 appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/marco-marlia-motork-co-founder-and-president-joins-the-eu-startups-summit-2027/,2026-09-17 13:00:28+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Icarus Robotics tests Joy in Canada ahead of ISS flight,"PARIS &#8212; Icarus Robotics, the New York startup developing dexterous mobile robots for space missions, conducted tests of its free-flying platform ahead of a 2027 demonstration on the International Space [&#8230;] The post Icarus Robotics tests Joy in Canada ahead of ISS flight appeared first on SpaceNews .",https://spacenews.com/icarus-robotics-tests-joy-in-canada-ahead-of-iss-flight/,2026-09-17 13:00:00+00:00,Startups
Payload Space,https://payloadspace.com/feed/,Icarus Robotics Completes Parabolic Flight Test Ahead of ISS Mission,Icarus Robotics completed a four-flight parabolic test campaign of its free-flying robot—named Joy—in preparation for its first ISS mission in 2027. The post Icarus Robotics Completes Parabolic Flight Test Ahead of ISS Mission appeared first on Payload .,https://payloadspace.com/icarus-robotics-completes-parabolic-flight-test-ahead-of-iss-mission/,2026-09-17 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Catalyst Campus for Technology and Innovation, in partnership with the BMC3I TAP Lab, Selects Focus Area Cohort Teams for Cohort 26.A","Catalyst Campus for Technology and Innovation, in partnership with the BMC3I TAP Lab, has selected the Focus Area Cohort Teams (FACTs) participating in Cohort 26.A. The selected teams represent innovative [&#8230;] The post Catalyst Campus for Technology and Innovation, in partnership with the BMC3I TAP Lab, Selects Focus Area Cohort Teams for Cohort 26.A appeared first on SpaceNews .",https://spacenews.com/catalyst-campus-for-technology-and-innovation-in-partnership-with-the-bmc3i-tap-lab-selects-focus-area-cohort-teams-for-cohort-26-a/,2026-09-17 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Impulse Space Raises $308M Series D Extension,Impulse Space announced a $308M extension to its Series D round yesterday—bringing the round’s total to $808M. The post Impulse Space Raises $308M Series D Extension appeared first on Payload .,https://payloadspace.com/impulse-space-raises-308m-series-d-extension/,2026-09-17 12:45:00+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany sending fighter jets to Latvia to protect election from drone incidents,"Germany will send four Eurofighter jets to defend Latvian airspace during upcoming elections, amid concerns over drone incursions from Russia and Belarus.",https://www.defensenews.com/global/europe/2026/09/17/germany-sending-fighter-jets-to-latvia-to-protect-election-from-drone-incidents/,2026-09-17 12:43:43+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Nammo CEO warns European rupture with US risks 10-year capability gap,"&#8220;This industrial base among our allies is already very interconnected, so we cannot break it up,&#8221; said Morten Brandtzæg.",https://breakingdefense.com/2026/09/nammo-ceo-warns-european-rupture-with-us-risks-10-year-capability-gap/,2026-09-17 12:34:16+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Closing the Navy’s find, fix, and finish kill chain with remote mine hunting","[Sponsored] Remote mine hunting combines autonomy, AI, and advanced sonar to clear waterways faster with less danger.",https://breakingdefense.com/2026/09/closing-the-navys-find-fix-and-finish-kill-chain-with-remote-mine-hunting/,2026-09-17 12:27:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: mice with part-human brains and climate tech innovators,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Meet a mouse whose brain cortex is made up of human cells Multiple cameras tracked a mouse as it wandered around a small arena. A computer charted its position and speed,&#8230;",https://www.technologyreview.com/2026/09/17/1144314/the-download-mice-part-human-brains-climate-tech-innovators/,2026-09-17 12:10:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Kymeta Kestrel u5 Terminal Now Certified for Rail Industry,Kymeta’s Kestrel u5 terminal has received certification for compliance with railway standards ahead of connectivity trials with some of Europe’s largest rail operators. The Kestrel u5 is a flat panel [&#8230;] The post Kymeta Kestrel u5 Terminal Now Certified for Rail Industry appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/17/kymeta-kestrel-u5-terminal-now-certified-for-rail-industry/,2026-09-17 12:07:12+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SatPort to Build Landing Stations for Telesat Lightspeed,"SatPort Infrastructure will develop, build, and host landing stations for the Telesat Lightspeed constellation, to connect Lightspeed to terrestrial networks. The two companies announced a master services agreement on Sept. [&#8230;] The post SatPort to Build Landing Stations for Telesat Lightspeed appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/09/17/satport-to-build-landing-stations-for-telesat-lightspeed/,2026-09-17 12:05:21+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,SiriusXM-11 Satellite Enters Service,"SiriusXM’s latest satellite, SXM-11, has entered service after launching in June. It is now the satellite radio company’s most powerful satellite in its fleet. Intuitive Machines built the satellite based [&#8230;] The post SiriusXM-11 Satellite Enters Service appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/17/siriusxm-11-satellite-enters-service/,2026-09-17 12:02:39+00:00,Other
Payload Space,https://payloadspace.com/feed/,"EnduroSat Raises $205M, Notches Vantor Sat Win","It was the third nine-figure fundraise announced by a European company during the past two weeks, following Open Cosmos’ €300M ($348.6M) raise and The Exploration Company’s $450M Series C. The post EnduroSat Raises $205M, Notches Vantor Sat Win appeared first on Payload .",https://payloadspace.com/endurosat-raises-205m-notches-vantor-sat-win/,2026-09-17 11:52:09+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India says China has scaled back troop numbers along their border,Both countries had amassed tens of thousands of troops along their poorly demarcated Himalayan border following a deadly clash in 2020.,https://www.defensenews.com/global/asia-pacific/2026/09/17/india-says-china-has-scaled-back-troop-numbers-along-their-border/,2026-09-17 11:43:24+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,MeOut Summit 2026: shaping CEE’s innovation ecosystem,"On 25-26 November Budapest will become a meeting point for founders, investors, corporate innovators, researchers, policymakers and ecosystem builders from Central and Eastern Europe and beyond. MeOut Summit 2026 brings two full days of conversations, practical insights, networking and opportunities to connect with the people shaping Europe’s innovation ecosystem. Taking place at Akvárium Budapest, the [&#8230;] The post MeOut Summit 2026: shaping CEE’s innovation ecosystem appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/meout-summit-2026-shaping-cees-innovation-ecosystem/,2026-09-17 11:14:35+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"The Era of Cheap, Price-Per-Kilo Launch is Over, Launchers Say","PARIS — Space launch competitors think it’s time for a new model of pricing in the launch market. Against the backdrop of SpaceX winding down the Falcon 9 launch program, [&#8230;] The post The Era of Cheap, Price-Per-Kilo Launch is Over, Launchers Say appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/09/17/the-era-of-cheap-price-per-kilo-launch-is-over-launchers-say/,2026-09-17 10:59:51+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Leeds-based MicroLub raises €8.7 million to help food makers cut fat without sacrificing taste and texture,"MicroLub, a Leeds-based DeepTech ingredient solutions company that develops protein-based biolubricant technologies to replace fats and oils in food and personal care products, has completed an €8.7 million ($10 million) funding round. The round was led by Northern Gritstone, with participation from all of MicroLub&#8217;s existing investors, including NPIF II &#8211; PXN Equity Finance, which [&#8230;] The post Leeds-based MicroLub raises €8.7 million to help food makers cut fat without sacrificing taste and texture appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/leeds-based-microlub-raises-e8-7-million-to-help-food-makers-cut-fat-without-sacrificing-taste-and-texture/,2026-09-17 10:44:53+00:00,"Funding, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,Space Leaders Say AI is Moving from Tool to Autonomous Decision-Maker,"PARIS – New AI tools are opening the opportunity for more people to get involved when it comes to AI and space. Over the past year, AI has moved from a [&#8230;] The post Space Leaders Say AI is Moving from Tool to Autonomous Decision-Maker appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/09/17/space-leaders-say-ai-is-moving-from-tool-to-autonomous-decision-maker/,2026-09-17 10:24:57+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Meet the innovators under 35 shaping climate tech,"Each year, the editorial team at MIT Technology Review puts together a list of 35 innovators under 35—a group of researchers, inventors, and other young minds worth following. The team worked on the newest edition of the list for months, and the final slate includes nine individuals from all over the world in the climate&#8230;",https://www.technologyreview.com/2026/09/17/1144251/innovators-shaping-climate-tech/,2026-09-17 10:00:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Japanese Global Hawk drone splashes down in crash,"A Japanese Global Hawk drone nosedived into the Sea of Japan this week, instantly slashing the country’s fleet of these drones by a third.",https://www.defensenews.com/global/asia-pacific/2026/09/17/japanese-global-hawk-drone-splashes-down-in-crash/,2026-09-17 09:40:45+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Patrick Ryan, co-founder of Odin","Join us for a conversation with Patrick Ryan, co-founder of Odin, as we explore the journey that led him from consumer goods and corporate venture capital to launching a platform that’s transforming how investment firms operate. Odin, often described as &#8220;Shopify for Venture Capital,&#8221; enables anyone, anywhere, to launch and run a private investment firm [&#8230;] The post The EU-Startups Podcast | Interview with Patrick Ryan, co-founder of Odin appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-patrick-ryan-co-founder-of-odin/,2026-09-17 08:39:06+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,EnduroSat and CACI to Build Vantor’s Pulse Smallsat Fleet,"Vantor has selected EnduroSat and CACI to provide the satellite bus and payloads for its upcoming Pulse fleet, the company’s move into the smallsat imaging market. Bulgaria-based EnduroSat will build [&#8230;] The post EnduroSat and CACI to Build Vantor’s Pulse Smallsat Fleet appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/09/17/endurosat-and-caci-to-build-vantors-pulse-smallsat-fleet/,2026-09-17 08:26:54+00:00,MedTech
EU-Startups,https://www.eu-startups.com/feed/,Münster-based syte raises €9 million to expand its AI-powered real estate analytics platform,"syte, a Münster-based PropTech startup providing a platform for land and real estate analytics, has closed a €9 million Series A round to drive its European expansion. The round was led by amberra, the venture studio of the Cooperative Financial Group Volksbanken Raiffeisenbanken, with NRW.BANK joining as a new investor. The round also saw participation [&#8230;] The post Münster-based syte raises €9 million to expand its AI-powered real estate analytics platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/munster-based-syte-raises-e9-million-to-expand-its-ai-powered-real-estate-analytics-platform/,2026-09-17 08:01:17+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command &#8211; Europe, the U.S. Army&#8217;s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command &#8211; Europe serves as the premier multi-domain fires headquarters for U.S. Army Europe and Africa. We spoke with Brig. Gen. Carpenter, following the conclusion of Arcane Thunder 26, the command&#8217;s fourth annual multi-domain exercise, which ran from April 6 to April 29 across Germany, Poland, Fort Irwin, and the Nevada Testing and Training Range. The exercise&#8217;s objective was to qualify multi-domain company teams The post An Army General Talks Fusing Sensors and Shooters on the Eastern Flank appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,2026-09-17 08:00:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to international nuclear commerce.The United States and Saudi Arabia jointly announced a deal in Nov. 2025 and signed the final text in July 2026. President Donald Trump held up its transmission to Congress over the issue of whether Saudi Arabia would normalize its relations with Israel, a topic that &#8212; according to the White House &#8212; could The post The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought appeared first on War on the Rocks .",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,2026-09-17 07:30:37+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"As forests burn, can we replant trees ready for a warmer world?",Ecologists testing “assisted migration” are pushing seedlings to the limits—and finding that location matters,https://www.science.org/content/article/forests-burn-can-we-replant-trees-ready-warmer-world,2026-09-17 02:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,North Korean nuclear test sets off years of earthquakes,Seismic activity around the Punggye-ri test site has increased since a large nuclear explosion in 2017,https://www.science.org/content/article/north-korean-nuclear-test-sets-years-earthquakes,2026-09-17 02:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Chairman Caine talks cislunar ops, plus a window into next-gen airlift",We discuss top news from the final day of AFA 2026.,https://breakingdefense.com/2026/09/chairman-caine-talks-cislunar-ops-plus-a-window-into-next-gen-airlift/,2026-09-17 00:15:38+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Economic stress and birth sex ratios in Finland,,https://www.nature.com/articles/s41598-026-71345-0,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Beyond the first target-range blood pressure: persistent multidomain physiologic abnormalities and mortality in trauma-associated shock,,https://www.nature.com/articles/s41598-026-72167-w,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Prenatal monitoring with wearable devices to investigate associations between gestational diabetes, fetal sleep, and autonomic regulation",,https://www.nature.com/articles/s41598-026-71495-1,2026-09-17 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Development of a symptom cluster scale for breast cancer patients undergoing adjuvant chemotherapy based on the Chinese population: a Delphi-based study,,https://www.nature.com/articles/s41598-026-68955-z,2026-09-17 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Development and external validation of machine learning models for predicting hysterectomy in patients with postpartum hemorrhage,,https://www.nature.com/articles/s41598-026-71372-x,2026-09-17 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Sex-stratified assessment of the concordance between self-reported diagnoses and the administrative health databases across eight cardiovascular and neurological traits,,https://www.nature.com/articles/s41598-026-71898-0,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical trials for digital health interventions: a rapid review of study independence and the developer effect,,https://www.nature.com/articles/s41746-026-03234-9,2026-09-17 00:00:00+00:00,"MedTech, Biotech"
Nature,https://www.nature.com/subjects/medical-research.rss,The evidence challenge facing large language models in medicine,,https://www.nature.com/articles/s41746-026-03262-5,2026-09-17 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,A composite frailty index enables quantification of functional aging and identification of gerotherapeutic drugs in the house cricket,,https://www.nature.com/articles/s41514-026-00515-1,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Transfusion practices in intensive care units: a Hungarian nationwide survey,,https://www.nature.com/articles/s41598-026-71971-8,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Transcranial Doppler ultrasonography reveals impaired cerebral vasomotor reactivity in patients with active neuro-Behçet’s disease,,https://www.nature.com/articles/s41598-026-72028-6,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge, attitudes, and practices of primary caregivers regarding postoperative nutritional management after pancreaticoduodenectomy: a cross-sectional study",,https://www.nature.com/articles/s41598-026-72282-8,2026-09-17 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Duration of pre-existing anxiety, depression or chronic analgesic use and associations with emergency lung cancer diagnosis and pre-diagnostic chest-imaging activity",,https://www.nature.com/articles/s41533-026-00565-8,2026-09-17 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Neuromuscular and coordination adaptations to anticipated and unanticipated side-cutting in soccer players: a dynamic systems approach,,https://www.nature.com/articles/s41598-026-72304-5,2026-09-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Validity and reliability of the farsi version of the engagement in meaningful activities survey (F-EMAS) in people with mental illness,,https://www.nature.com/articles/s41598-026-71966-5,2026-09-17 00:00:00+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"AI military targeting may move faster than humans can authenticate, critics warn","AI military targeting may move faster than humans can authenticate, critics warned during a Wednesday hearing in Washington.",https://www.c4isrnet.com/news/your-military/2026/09/16/ai-military-targeting-may-move-faster-than-humans-can-authenticate-critics-warn/,2026-09-16 23:49:38+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Space Force’s GMTI program gets a name, with Northrop as prime: General","Separately, the Space Force plans to issue the first operational contracts for space domain awareness to commercial firms “very soon,” according to Space Force Col. Timothy Tremailo.",https://breakingdefense.com/2026/09/space-forces-gmti-program-gets-a-name-with-northrop-as-prime-general/,2026-09-16 20:28:18+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SEOPS Buys Five Launches from Isar Aerospace,"After achieving success on its second launch, Isar Aerospace signed a five-launch contract with rideshare provider SEOPS during World Space Business Week. This is in addition to an Isar launch [&#8230;] The post SEOPS Buys Five Launches from Isar Aerospace appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/09/16/seops-buys-five-launches-from-isar-aerospace/,2026-09-16 20:18:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,European MNOs Disagree on the Value of Satellite D2D,PARIS — How important will direct-to-device services be to mobile network operator offerings? The jury is out as European MNO execs disagreed on the value proposition and what they’re willing to [&#8230;] The post European MNOs Disagree on the Value of Satellite D2D appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/09/16/european-mnos-disagree-on-the-value-of-satellite-d2d/,2026-09-16 19:49:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SPACECOM needs more capabilities to target space adversaries: Whiting,"SPACECOM also is focusing on developing the baseline capabilities, such as space domain awareness and satellite communications, to undertake cislunar operations, said Gen. Stephen Whiting.",https://breakingdefense.com/2026/09/spacecom-needs-more-capabilities-to-target-space-adversaries-whiting/,2026-09-16 19:08:28+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Rocket engines, helmet displays and ground robots: Last looks from AFA Day 3",Here are some parting sights from across the show floor at this year&#8217;s conference.,https://breakingdefense.com/2026/09/rocket-engines-helmet-displays-and-ground-robots-last-looks-from-afa-day-3/,2026-09-16 18:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,One of the world’s most versatile attack planes is taking on the counter-UAS mission,[Sponsored] An airborne layer pushes drone engagements farther from defended assets and changes the cost-per-kill equation.,https://breakingdefense.com/2026/09/one-of-the-worlds-most-versatile-attack-planes-is-taking-on-the-counter-uas-mission/,2026-09-16 17:52:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US ‘not prepared’ to respond to nuclear attacks in space, report says",A recent war-gaming report found that the U.S. has no tested response to a nuclear detonation in space.,https://www.defensenews.com/news/your-air-force/2026/09/16/us-not-prepared-to-respond-to-nuclear-attacks-in-space-report-says/,2026-09-16 17:37:17+00:00,Other
