source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,UK launches first space squadron to ‘degrade and deny’ enemies,"“No one wants a war in space. We are positioned to deter this,” said Harv Symth, UK Chief of the Air Staff",https://breakingdefense.com/2026/09/uk-launches-first-space-squadron-to-degrade-and-deny-enemies/,2026-09-23 15:55:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,YouTube’s conversational video editing tool lets creators make edits in natural language,Creators will be able to use AI in a conversational chat interface to help them edit videos.,https://techcrunch.com/2026/09/23/youtubes-conversational-video-editing-tool-lets-creators-make-edits-in-natural-language/,2026-09-23 15:46:57+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Air Force, civilian staff dispute status of China Aerospace Studies Institute","CASI's director said the move will effectively end the institute, even as the service says CASI’s mission will continue.",https://www.defensenews.com/air/2026/09/23/air-force-civilian-staff-dispute-status-of-china-aerospace-studies-institute/,2026-09-23 15:38:14+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Greenland welcomes US military pact but trust still shaky,Greenland’s government and residents expressed relief about a new military pact with the United States and Denmark.,https://www.defensenews.com/global/europe/2026/09/23/greenland-welcomes-us-military-pact-but-trust-still-shaky/,2026-09-23 15:25:44+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,YouTube Music gets more conversational with new AI features,"Built directly into the YouTube Music app, Ask Music lets users describe what they want to hear in everyday language rather than searching for individual songs or artists.",https://techcrunch.com/2026/09/23/youtube-music-gets-more-conversational-with-new-ai-features/,2026-09-23 15:19:30+00:00,Other
SpaceNews,https://spacenews.com/feed/,Ethereal Space Awarded NOAA SBEM Task Order 1,"DENVER, Colorado &#8211; September 2026 &#8211; Ethereal Space, Inc. today announced that it has been awarded Task Order 1 under NOAA’s ProTech 2.0 Space-Based Environmental Monitoring (SBEM) program, following NOAA’s [&#8230;] The post Ethereal Space Awarded NOAA SBEM Task Order 1 appeared first on SpaceNews .",https://spacenews.com/ethereal-space-awarded-noaa-sbem-task-order-1/,2026-09-23 15:18:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Eight Sleep’s new Pod 6 comes in smaller and solo sizes, starting at $1,999",Eight Sleep said the new pod is 20% faster than the previous generation.,https://techcrunch.com/2026/09/23/eight-sleeps-new-pod-6-comes-in-smaller-and-solo-sizes-starting-at-1999/,2026-09-23 14:45:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Expanding to the US? What European founders should prepare first (Sponsored),"The question of expanding to the US often comes up early, while the team is still raising seed capital and still arguing about product-market fit at home. What makes it expensive is rarely the answer. It is the order. Customers, founder presence, immigration, fundraising, structure, banking and the evidence file all wait on each other. [&#8230;] The post Expanding to the US? What European founders should prepare first (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/expanding-to-the-us-what-european-founders-should-prepare-first-sponsored/,2026-09-23 14:32:42+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,YouTube releases new AI features for creators within its Studio app,YouTube is adding new features to generate ideas and monitor the performance of thumbnails.,https://techcrunch.com/2026/09/23/youtube-releases-new-ai-features-for-creators-within-its-studio-app/,2026-09-23 14:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Air, Space Forces pick up research pace for orbital cargo delivery","The current focus is on low cost, high volume commercial cargo reentry pods, an Air Force Research Laboratory spokesperson told Breaking Defense.",https://breakingdefense.com/2026/09/air-space-forces-pick-up-research-pace-for-orbital-cargo-delivery/,2026-09-23 14:10:00+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,German defense minister sees smooth sailing in parliament for his record defense budget,"Pistorius is asking lawmakers to approve nearly €140 billion ($160 billion) for defense next year, a record sum.",https://www.defensenews.com/global/europe/2026/09/23/german-defense-minister-sees-smooth-sailing-in-parliament-for-his-record-defense-budget/,2026-09-23 13:56:12+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Breaking Defense adds Mikayla Easley as additional editor, supporting continued growth",Mikayla Easley to join the world’s largest news organization dedicated to defense.,https://breakingdefense.com/2026/09/breaking-defense-adds-mikayla-easley-as-additional-editor-supporting-continued-growth/,2026-09-23 13:32:45+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Europe’s push to reduce US reliance is reshaping the defense space market,"Spooked by U.S. restrictions on satellite data access during recent crises, European countries are scrambling to catch up on sovereign capabilities.",https://www.c4isrnet.com/global/europe/2026/09/23/europes-push-to-reduce-us-reliance-is-reshaping-the-defense-space-market/,2026-09-23 13:15:09+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Vast Announces New Lunar Programs Division,"Vast announced a Lunar Programs division, building on its commercial space station and satellite development work to support NASA’s Moon Base ambitions. The post Vast Announces New Lunar Programs Division appeared first on Payload .",https://payloadspace.com/vast-announces-new-lunar-programs/,2026-09-23 13:00:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Exclusive: Outpost Launches In-Space Manufacturing Service,"Outpost will be the first user of the Space Factory platform. The company plans to use the module to produce StarFiber, its next-gen metal fluoride optical fiber, on a mission NET 2028. The post Exclusive: Outpost Launches In-Space Manufacturing Service appeared first on Payload .",https://payloadspace.com/exclusive-outpost-launches-in-space-manufacturing-service/,2026-09-23 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,“An open and collaborative culture”: what makes Sweden attractive for life sciences,"The life science sector is a key export industry in Sweden. A culture of collaboration has often been attributed to the progress. The post “An open and collaborative culture”: what makes Sweden attractive for life sciences appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/sweden-life-sciences-collaboration/,2026-09-23 13:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany wants to manufacture American PAC-3 interceptors to help meet global demand,German Defense Minister Boris Pistorius has lobbied U.S. defense leaders to allow the production of PAC-3 MSE interceptor missiles in Germany.,https://www.defensenews.com/global/europe/2026/09/23/germany-wants-to-manufacture-american-pac-3-interceptors-to-help-meet-global-demand/,2026-09-23 12:58:17+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"Exclusive: Astrolab, Interstellar Mapping Hunt Lunar Water","A new partnership between Astrolab and Interstellar Mapping is one giant leap for mapkind. The post Exclusive: Astrolab, Interstellar Mapping Hunt Lunar Water appeared first on Payload .",https://payloadspace.com/exclusive-astrolab-interstellar-mapping-team-on-lunar-water-hunt/,2026-09-23 12:30:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Why the Army needs a clean sheet modern combat vehicle,"[Sponsored] The Bradley ran out of room to grow. The Lynx XM30 was designed to keep growing, for the battlefields of tomorrow and beyond.",https://breakingdefense.com/2026/09/why-the-army-needs-a-clean-sheet-modern-combat-vehicle/,2026-09-23 12:25:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: India’s smart glasses menace and AI’s trillion-dollar gamble,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Smart glasses are already causing havoc in India When Shubnam saw an Instagram video of a Delhi protest they had attended, they realized a content creator wearing Meta smart glasses had&#8230;",https://www.technologyreview.com/2026/09/23/1144966/the-download-india-smart-glasses-ai-trillion-dollar-gamble/,2026-09-23 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,EU and EIB launch launch institutional investor pact to tackle Europe’s scale-up funding gap,"The European Commission and the European Investment Bank (EIB) Group have launched the European Institutional Investors Pact (EIIP), a new voluntary framework aimed at channelling more long-term institutional capital into Europe&#8217;s technology and scale-up ecosystem. The Pact was unveiled at the TechEU Equity Summit in Luxembourg, with thirteen institutional investors already signalling their intention to [&#8230;] The post EU and EIB launch launch institutional investor pact to tackle Europe’s scale-up funding gap appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/eu-and-eib-launch-launch-institutional-investor-pact-to-tackle-europes-scale-up-funding-gap/,2026-09-23 10:32:21+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Can an AI feel pain? It can at least act like it does,"Study reignites debate over what, if anything, machines can feel",https://www.science.org/content/article/can-ai-feel-pain-it-can-least-act-it-does,2026-09-23 10:30:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Smart glasses are already causing havoc in India,"Shubnam was packing boxes for a move into a new home when their friend sent them an Instagram video. The footage had only been up for a few hours, but it was days old, recorded at a Delhi protest this spring against a bill that would have narrowed the legal recognition for transgender people in&#8230;",https://www.technologyreview.com/2026/09/23/1144953/smart-glasses-havoc-india/,2026-09-23 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The AI Hype Index: AI loves cheating,"Brace yourself: It turns out AI is being optimized for cheating. OpenAI’s agents hacked into Hugging Face to get the answers to a cybersecurity test. Next, they solved a prestigious math problem (or just stole from two top mathematicians’ answer sheets). Anthropic’s models have also hacked into other companies’ systems four times already. And that’s&#8230;",https://www.technologyreview.com/2026/09/23/1144940/ai-hype-index-ai-loves-cheating/,2026-09-23 09:00:00+00:00,AI
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Andreas Flodström, co-founder of Varangians","Join us for a conversation with Andreas Flodström, co-founder and chairman of Varangians, as we explore the journey that led him from building the Swedish-Ukrainian tech ecosystem Beetroot to investing in Ukraine’s DefenceTech sector. Varangians is a DefenceTech-focused investment fund backing Ukrainian technologies developed and tested in demanding frontline conditions. With more than €10 million [&#8230;] The post The EU-Startups Podcast | Interview with Andreas Flodström, co-founder of Varangians appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-andreas-flodstrom-co-founder-varangians/,2026-09-23 08:55:28+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s Spiich raises €3 million to let AI handle admin work while sales teams focus on customers,"Spiich, a Stockholm-based AI sales agent startup, has raised a €3 million Seed round. This announcement comes ten months after the company raised a €600k pre-Seed round, bringing its total funding to €3.6 million. The funding round was led by Ugly Duckling Ventures, a Copenhagen-based venture firm backing Nordic B2B software and technology companies. The [&#8230;] The post Stockholm’s Spiich raises €3 million to let AI handle admin work while sales teams focus on customers appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/stockholms-spiich-raises-e3-million-to-let-ai-handle-admin-work-while-sales-teams-focus-on-customers/,2026-09-23 08:26:49+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,The future of European airpower might be unmanned,"With one sixth-gen fighter program in Europe dead, could the future for European airpower be drones?",https://breakingdefense.com/2026/09/the-future-of-european-airpower-might-be-unmanned/,2026-09-23 08:02:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar &#8212; cut the red tape slowing procurement, or revise the policy review requirements for autonomous weapon systems. But bureaucratic reform, however necessary, cannot eliminate the fundamental challenges machine-learning-based systems pose for rapid testing, evaluation, validation, and verification. Moreover, legal and operational reasons make it unwise to cut corners on compliance with domestic and international law.Rather than relying The post Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,2026-09-23 08:00:48+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,15 biotech companies in China you should know about,"Check out 10 of the top biotech companies in China, as the country has seen its biotech sector grow in the last decade. The post 15 biotech companies in China you should know about appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/china-healthcare-private-biotech-company/,2026-09-23 08:00:00+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neither the U.S.-Iranian conflict nor the Russo-Ukrainian War is new, yet the simultaneity of U.S. pressure on Seoul to help in its war with Iran and to support Ukraine is striking.While such diverging asks are indeed unprecedented, this is partly due to a lack of principles that stipulate a clear South Korean position. South Korea should The post Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next appeared first on War on the Rocks .",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,2026-09-23 07:30:13+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Germany’s SPRIND and the Netherlands’ NADI launch €40 million challenge to fast-track European AI chip design,"Germany&#8217;s Federal Agency for Breakthrough Innovation (SPRIND) and its Dutch counterpart, the National Agency for Disruptive Innovation (NADI), have launched a joint €40 million programme to fund radical innovations in pan-European chip design. Announced today, the AI-Native Chip Design Challenge marks the first joint-funding initiative between SPRIND and NADI. It aims to cut chip development [&#8230;] The post Germany&#8217;s SPRIND and the Netherlands&#8217; NADI launch €40 million challenge to fast-track European AI chip design appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/germanys-sprind-and-the-netherlands-nadi-launch-e40-million-challenge-to-fast-track-european-ai-chip-design/,2026-09-23 07:20:28+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Project will harness technology to track Amazon biodiversity in real time,Leaders of $100 million effort will use automated detection methods and computer models to monitor species’ trends,https://www.science.org/content/article/project-will-harness-technology-track-amazon-biodiversity-real-time,2026-09-23 06:35:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Bones link 10,000-year-old temple complex to a village, not a ‘skull cult’","Landslides, not rituals, may have scattered skulls and bones at Turkey’s famed Göbekli Tepe site",https://www.science.org/content/article/bones-link-10-000-year-old-temple-complex-village-not-skull-cult,2026-09-23 02:00:00+00:00,Other
Nature,https://www.nature.com/nature.rss,The gene-regulatory evolution of the human skeleton,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11053-x Massively parallel reporter assays and human–ape hybrid skeletal cells are used to study the evolution of human cis-regulatory elements (CREs), revealing how differences in CREs have shaped the composition of human skeletal tissue.",https://www.nature.com/articles/s41586-026-11053-x,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Reference genomes and fossils revise bat family phylogeny and biogeography,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11007-3 An updated phylogeny of bats is presented, based on new genome assemblies and many ancient fossils and including all known bat families.",https://www.nature.com/articles/s41586-026-11007-3,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Targeting ZMYND8 unleashes IL-2 signalling to override T cell exhaustion,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11059-5 ZMYND8 suppresses IL-2R–STAT5 signalling by inhibiting p300-mediated transcriptional activation of Il2ra to enforce CD8+ T cell terminal exhaustion, and its deletion boosts effector-like states and markedly enhances antiviral and antitumour immunity.",https://www.nature.com/articles/s41586-026-11059-5,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Single-cell atlas of transcriptomic vulnerability across brain disorders,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-025-09573-z A population-scale single-cell transcriptomic atlas of the human dorsolateral prefrontal cortex provides a perspective of the transcriptomic landscape in neurodegenerative and neuropsychiatric disorders, and offers potential targets for therapeutic intervention.",https://www.nature.com/articles/s41586-025-09573-z,2026-09-23 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Brain lipids are organized into zones — and reorganized during pregnancy,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-02772-2 A map of fats across the whole mouse brain reveals a spatial architecture that differs from that seen in gene-expression and protein atlases.",https://www.nature.com/articles/d41586-026-02772-2,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,TRAM promotes Toll-like-receptor-free myddosome signal transduction,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11052-y TRAM is a regulator of myddosome assembly through dissociating MyD88 from the TLR–TIRAP complex to enable myddosome maturation and durable downstream signal transduction.",https://www.nature.com/articles/s41586-026-11052-y,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Agricultural liming is a carbon sink in the Mississippi River Basin,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11040-2 Century-scale records of agricultural liming and anthropogenic acidity inputs for the Mississippi River Basin show that agricultural liming has acted as a net carbon sink over the past century.",https://www.nature.com/articles/s41586-026-11040-2,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Stacking-induced direct band gap in CVD-grown 1H MoS 2 bilayers,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11069-3 Atomically aligned 1H bilayer MoS2 exhibits a direct band gap, enhanced excitonic emission and stronger valley polarization, establishing its potential for advanced optoelectronic and valleytronic applications.",https://www.nature.com/articles/s41586-026-11069-3,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Neuronal detection of social actions directs collective escape behaviour,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11041-1 Collective escape in Danionella cerebrum arises from visual detection of rapid, biologically realistic motion of other fish, with midbrain and thalamic neurons encoding social offsets that enable fish to infer danger from others’ behaviour.",https://www.nature.com/articles/s41586-026-11041-1,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lsp2 links mTORC1 to TOP mRNA translation and lifespan in Drosophila,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11029-x In Drosophila, the protein Lsp2, which is induced by dietary essential amino acids, is a key physiological effector of mTORC1, and mutant flies that lack the Lsp2 gene exhibit reduced translation of TOP mRNAs and improved longevity.",https://www.nature.com/articles/s41586-026-11029-x,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lsp2 links early-life diet to adult translation and lifespan in Drosophila,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11031-3 Isotope tracing is used to determine the fate of larval dietary amino acids in adult flies, and identifies Lsp2 as a key regulator of translation and lifespan that forms the molecular basis of the effects of early-life protein restriction.",https://www.nature.com/articles/s41586-026-11031-3,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The lipidomic architecture of the mouse brain,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11050-0 A spatial lipidomic atlas of the mouse brain reveals more than 500 biochemical territories that mirror cell types and connectivity, capture oligodendrocyte heterogeneity and ventricular zonation, and are remodelled during pregnancy.",https://www.nature.com/articles/s41586-026-11050-0,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Anomalous metal and superconducting phases in rhombohedral graphene,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11033-1 Observations of rhombohedral graphene on a WSe2 substrate at varying temperature, magnetic field and current indicate the presence of regions of gate space with zero-resistance superconductivity alongside others with finite saturation resistance.",https://www.nature.com/articles/s41586-026-11033-1,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,MMEJ repair of breaks at TA repeats maintains ecDNA and cancer fitness,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11048-8 Stability of extrachromosomal DNA (ecDNA) relies on microhomology-mediated end joining at fragile TA-rich sites, with FANCM suppressing break formation, suggesting that Polθ disruption may destabilize ecDNA and sensitize ecDNA-driven tumours to therapeutic intervention.",https://www.nature.com/articles/s41586-026-11048-8,2026-09-23 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,A quadruped robot designed to complete a marathon on a single battery charge,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11102-5 RAIBO2, an energy-efficient quadruped robot, completed a full marathon in 4 hours, 19 minutes and 52 seconds on a single battery charge, achieving a total cost of transport of 0.25 that surpasses the human benchmark of 0.37.",https://www.nature.com/articles/s41586-026-11102-5,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Gravitational torque drives multidecadal variations in length of day,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-10999-2 Multidecadal fluctuations in Earth’s length of day are shown to be driven by gravitational torque and resisted by electromagnetic and topographic forces, improving our understanding of the material properties and dynamics of Earth’s deep interior.",https://www.nature.com/articles/s41586-026-10999-2,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Organic two-dimensional van der Waals heterostructures,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11074-6 Sequential on-water-surface assembly enables layer-by-layer stacking of two-dimensional polymers to create both lattice-matched and controlled lattice-mismatched van der Waals heterostructures with defined lattice registry, stacking sequence and thickness.",https://www.nature.com/articles/s41586-026-11074-6,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The mutational dynamics of the Arabidopsis centromeres,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11046-w Centromeres in Arabidopsis thaliana evolve through frequent insertions and deletions of repeat units and increased rates of point mutations driven by homology-directed repair, a mutation spectrum that is sufficient to generate and maintain large homogenized tandem-repeat blocks.",https://www.nature.com/articles/s41586-026-11046-w,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The anthropogenic fingerprint on emerging infectious diseases,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11058-6 Emerging infectious disease outbreak risks are ubiquitous worldwide, and highest in landscapes where people, livestock and fragmented natural ecosystems coexist, but detection and data on outbreaks are currently limited by inequalities in healthcare access.",https://www.nature.com/articles/s41586-026-11058-6,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lifespan single-cell transcriptomic atlas of the human prefrontal cortex,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-10271-7 The dorsolateral prefrontal cortex exhibits non-linear, cell-type-specific transcriptional trajectories characterized by dynamic remodelling during development, relative stability in midlife and selective molecular reactivation in late adulthood.",https://www.nature.com/articles/s41586-026-10271-7,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Single-nucleus transcriptome-wide association study of human brain disorders,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-10836-6 Single-nucleus transcriptomics across diverse populations is used to explore how genetic risk for brain disorders affects specific cell types, revealing previously hidden gene–trait associations and conserved, cell-type-specific mechanisms.",https://www.nature.com/articles/s41586-026-10836-6,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A design approach for bitopic kinase inhibitors,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11056-8 Detailed analyses of ligand choice, linkage vector and linker length enabled the development of bitopic inhibitors of ABL1 and EGFR kinases, including an ABL1 inhibitor with enhanced activity against resistance mutations and reduced off-target toxicity.",https://www.nature.com/articles/s41586-026-11056-8,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Gravitational tug-of-war inside Earth is changing the length of our days,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-03018-x A battle of forces, driven by the motion of Earth’s core, can explain small variations in the planet’s rotation, study finds.",https://www.nature.com/articles/d41586-026-03018-x,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A plant that reproduces sexually but has clone-like offspring,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-02789-7 The plant Rhynchospora tenuis has no exchange of DNA between parental chromosomes during the production of male and female sex cells. Even so, it still transmits chromosomes and retains sexual reproduction. This unusual system restores parental genetic variants, leading to clonal-like inheritance across generations despite sex-cell production and fertilization.",https://www.nature.com/articles/d41586-026-02789-7,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,‘Remarkably encouraging’: stem-cell treatments for autoimmune diseases enter new phase,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-02855-0 Scientists are working to transform the body’s most versatile cells into viable therapies, but the challenge of immunosuppression looms.",https://www.nature.com/articles/d41586-026-02855-0,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,In praise of human teachers: universities must resist outsourcing everything to AI,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-02949-9 An AI revolution is sweeping through education. But teachers who can convey the excitement of thinking and learning are irreplaceable.",https://www.nature.com/articles/d41586-026-02949-9,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,This weird form of boron is a million times more conductive than chemists expected,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-03001-6 A boron phase prepared under pressure can be stretched.",https://www.nature.com/articles/d41586-026-03001-6,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A methanogen hydrolase reveals the structure of archaeal peptidoglycan,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11028-y ArmA from Methanobrevibacter smithii, a dominant member of the human gut microbiome, is identified and characterized as a glycosyl hydrolase specific for cleaving the cell wall of methanogens, revealing an unsuspected chemical structure of archaeal peptidoglycan that includes a previously unidentified sugar.",https://www.nature.com/articles/s41586-026-11028-y,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lack of female researchers and participants in regenerative-medicine research holds everyone back,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-02857-y The field will not reach its potential using data sets in which women and non-binary people are not fully represented.",https://www.nature.com/articles/d41586-026-02857-y,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Efficient yet stable large perovskite solar modules made using surface treatment,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-02937-z Non-uniformities in the layer of passivator molecules, which are used to fix defects and protect the surface of perovskite material in solar cells, can limit the durability of the resulting modules. Large modules treated instead with chemically stable lead carboxylate passivators were efficient, reliable and had a higher yield than did commercial silicon modules.",https://www.nature.com/articles/d41586-026-02937-z,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,mTORC1 drives cell-autonomous astrocyte reactivity in tuberous sclerosis,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11054-w Reactive astrocytes emerge as a primary consequence of TSC2 loss in tuberous sclerosis complex, implicating glial dysfunction as a primary driver of pathogenesis and highlighting the astrocytes as potential therapeutic targets for tuberous sclerosis complex-related neuropathology.",https://www.nature.com/articles/s41586-026-11054-w,2026-09-23 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Author Correction: Large recoverable elastic energy in chiral metamaterials via twist buckling,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11189-w Author Correction: Large recoverable elastic energy in chiral metamaterials via twist buckling",https://www.nature.com/articles/s41586-026-11189-w,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Chiral oxazolidinones via biocatalytic aziridination of unactivated alkenes,"Nature, Published online: 23 September 2026; doi:10.1038/s41586-026-11169-0 Chiral oxazolidinones via biocatalytic aziridination of unactivated alkenes",https://www.nature.com/articles/s41586-026-11169-0,2026-09-23 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Bank accounts reveal the fingerprints of abusive financial control,"Nature, Published online: 23 September 2026; doi:10.1038/d41586-026-03021-2 Analysis of anonymized banking data could help inform strategies to support victim-survivors of financial abuse — plus, how opposing forces within the Earth can alter the length of a day.",https://www.nature.com/articles/d41586-026-03021-2,2026-09-23 00:00:00+00:00,Science
