source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Congress seeks to limit US Navy vessels built in foreign shipyards,The Senate Armed Services Committee seeks to strip the waiver authority granted to the president to approve offshore ship construction.,https://www.defensenews.com/news/pentagon-congress/2026/06/17/congress-seeks-to-limit-us-navy-vessels-built-in-foreign-shipyards/,2026-06-17 17:10:15+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Only 16 percent of Americans think AI will have a positive impact on society, a new study shows","Although Wall Street loves AI, every day Americans are significantly less optimistic about the industry, a new report from Pew Research shows.",https://techcrunch.com/2026/06/17/only-16-percent-of-americans-think-ai-will-have-a-positive-impact-on-society-a-new-study-shows/,2026-06-17 17:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Two Stanford grads raise $11M to build a noninvasive wearable for hormone tracking,"Clair Health will track inflammation and bloating markers, energy levels, and cycle phase classification to give insights into cycle irregularities and perimenopause, as well as hormonal fluctuations, and how to navigate those changes.",https://techcrunch.com/2026/06/17/two-stanford-grads-raise-11m-to-build-a-noninvasive-wearable-for-hormone-tracking/,2026-06-17 16:54:48+00:00,"Funding, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,DHS Promotes Latest Space Cybersecurity Research in SPARTA,"The Department of Homeland Security (DHS) Science and Technology Directorate (S&#38;T) has revealed details of the latest space cybersecurity research to help protect critical infrastructure. Through the Aerospace SPARTA framework, [&#8230;] The post DHS Promotes Latest Space Cybersecurity Research in SPARTA appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/06/17/dhs-promotes-latest-space-cybersecurity-research-in-sparta/,2026-06-17 16:47:58+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Google bets on Gemini to reinvent the smart home speaker,Google is betting generative AI can breathe new life into the smart speaker. The company's new $99.99 Google Home Speaker replaces the rigid commands of the Google Assistant era with more conversational Gemini interactions.,https://techcrunch.com/2026/06/17/google-bets-on-gemini-to-reinvent-the-smart-home-speaker/,2026-06-17 16:30:09+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Army to release proposal requests for ISV-Heavy late this year: Official,"The service is looking to &#8220;accelerate&#8221; the delivery timeline of the ISV-Heavy, a top Army acquisition official told lawmakers.",https://breakingdefense.com/2026/06/army-to-release-proposal-requests-for-isv-heavy-late-this-year-official/,2026-06-17 16:20:49+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,The Space Sector Under Cyber Fire in the US-Israel-Iran War,"On February 28, the United States and Israel launched Operation Epic Fury, carrying out airstrikes against Iran alongside cyber and electronic operations. This unfolded amid renewed tensions in negotiations over [&#8230;] The post The Space Sector Under Cyber Fire in the US-Israel-Iran War appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/06/17/the-space-sector-under-cyber-fire-in-the-us-israel-iran-war/,2026-06-17 16:16:38+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Warsaw’s Microamp raises €6.5 million to support European 5G and 6G network technology,"Warsaw-based Microamp, an innovator in resilient 5G mmWave wireless solutions, has been awarded €6.5 million in funding to accelerate the development of the Microamp Any-G mmWave AI-RAN Wireless Platform &#8211; a fully reconfigurable, software-defined system enabling seamless adaptation across evolving 3GPP standards, frequency bands, network modes and 6G features. The funding came from the European [&#8230;] The post Warsaw’s Microamp raises €6.5 million to support European 5G and 6G network technology appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/warsaws-microamp-raises-e6-5-million-to-support-european-5g-and-6g-network-technology/,2026-06-17 16:13:17+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,PayPal Ventures shutters as company restructuring continues,The corporate venture arm ends after 10 years and 80 investments.,https://techcrunch.com/2026/06/17/paypal-ventures-shutters-as-company-restructuring-continues/,2026-06-17 16:10:13+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Aselsan lands $900M deal to help Turkey build Steel Dome air defense systems,"Steel Dome, or Celik Kubbe, is a Turkish layered air defense project akin to the US Golden Dome effort, or Israel&#8217;s various layered systems.",https://breakingdefense.com/2026/06/aselsan-lands-900m-deal-to-help-turkey-build-steel-dome-air-defense-systems/,2026-06-17 15:55:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The slowtech revolution is here to kill your phone addiction and rescue your attention span,"“People just really want to take back control of their time, their lives, their attention... They’re down for whatever helps them do that.”",https://techcrunch.com/2026/06/17/the-slowtech-revolution-is-here-to-kill-your-phone-addiction-and-rescue-your-attention-span/,2026-06-17 15:24:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Collecting robot training data is dirty, unglamorous work. Some AI labs are already paying XDOF to do it.","If physical AI is going to match the accomplishments of LLMs, there's a data problem that needs to be solved.",https://techcrunch.com/2026/06/17/collecting-robot-training-data-is-dirty-unglamorous-work-some-ai-labs-are-already-paying-xdof-to-do-it/,2026-06-17 15:00:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,How one US Army brigade is learning to sacrifice robots in lieu of humans,"The 3rd Mobile Brigade Combat Team, 101st Airborne Division performed a successful robotic combined arms breach during a recent JRTC rotation, the brigade&#8217;s commander told Breaking Defense.",https://breakingdefense.com/2026/06/preparing-for-the-future-fight-how-one-brigade-is-sacrificing-robots-in-lieu-of-humans/,2026-06-17 14:55:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"3D printing company Divergent to produce Tomahawk structure at new factory, CEO says","“We need all hands on deck, we need as many of these as we can possibly get, and Divergent is good complimentary supply for [Raytheon],” said CEO Lukas Czinger.",https://breakingdefense.com/2026/06/3d-printing-company-divergent-to-produce-tomahawk-structure-at-new-factory-ceo-says/,2026-06-17 14:03:28+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Goodbye INDOPACOM: Pentagon reverts back to Pacific Command,The rechristening follows a series of other name changes inside the department under Defense Secretary Pete Hegseth.,https://breakingdefense.com/2026/06/goodbye-indopacom-pentagon-reverts-back-to-pacific-command/,2026-06-17 13:52:02+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Ex-Palantir team behind Conduct raises €51 million to make enterprise systems AI-ready,"London-based Conduct, an AI OS that help enterprises understand, operate, and change their software systems, today announced a €51 million ($60 million) Series A to expand its engineering and go-to-market teams, deepen its SAP capabilities, and accelerate work across Salesforce, Oracle, MES, WMS, and other systems. The round was co-led by Index Ventures and ICONIQ, [&#8230;] The post Ex-Palantir team behind Conduct raises €51 million to make enterprise systems AI-ready appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ex-palantir-team-behind-conduct-raises-e51-million-to-make-enterprise-systems-ai-ready/,2026-06-17 13:21:37+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,NATO Secretary General says US not ‘pulling away’ from allies,Rutte also repeated messaging around the need for NATO allies to ramp up weapons production and deliver a stronger industrial base by making “steady” increases to defense investment plans.,https://breakingdefense.com/2026/06/nato-secretary-general-says-us-not-pulling-away-from-allies/,2026-06-17 13:06:33+00:00,"Defense, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Fair winds, INDOPACOM: Pentagon returns command name to US Pacific Command","U.S. Pacific Command was the formation's official name until 2018, when it was changed to U.S. Indo-Pacific Command.",https://www.defensenews.com/news/pentagon-congress/2026/06/17/fair-winds-indopacom-pentagon-returns-command-name-to-us-pacific-command/,2026-06-17 13:01:48+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Eight in vivo CAR T biotechs to follow closely,"We have curated a list of in vivo CAR T biotechs in preclinical and clinical stages that you should keep an eye out for. The post Eight in vivo CAR T biotechs to follow closely appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/in-vivo-car-t-companies/,2026-06-17 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"America’s next economic frontier is 240,000 miles away","Humans have always gazed up at the moon in wonder. A generation ago, NASA astronauts did the extraordinary and touched down on its surface, planting an American flag and igniting [&#8230;] The post America’s next economic frontier is 240,000 miles away appeared first on SpaceNews .",https://spacenews.com/americas-next-economic-frontier-is-240000-miles-away/,2026-06-17 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Instinct Space Unveils Plans for Low-Cost Lunar Landers,Instinct Space announced a significant pivot today from helping lunar surface missions find their way to getting in on the surface action itself. The post Instinct Space Unveils Plans for Low-Cost Lunar Landers appeared first on Payload .,https://payloadspace.com/instinct-space-unveils-plans-for-low-cost-lunar-landers/,2026-06-17 12:59:00+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland weighs joining X-BAT autonomous vertical-takeoff fighter program,The announcement comes as the Polish government is mulling plans to acquire up to 32 new fighter jets.,https://www.defensenews.com/global/europe/2026/06/17/poland-weighs-joining-x-bat-autonomous-vertical-takeoff-fighter-program/,2026-06-17 12:34:54+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based NexDash secures €2.5 million from EIT Urban Mobility to electrify Europe’s road freight,"NexDash, a Berlin-based integrated logistics operator electrifying Europe&#8217;s road freight, has secured €2.5 million in funding from EIT Urban Mobility, an initiative of the European Institute of Innovation and Technology (EIT), a body of the European Union. The investment is a pre-Series A commitment securing EIT Urban Mobility’s Series A participation. The investment was led [&#8230;] The post Berlin-based NexDash secures €2.5 million from EIT Urban Mobility to electrify Europe’s road freight appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlin-based-nexdash-secures-e2-5-million-from-eit-urban-mobility-to-electrify-europes-road-freight/,2026-06-17 12:31:55+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Katalyst Raises $12M to Extend Satellite Servicing to GEO,"Katalyst’s first GEO mission in 2027 will be preceded by a mission closer to home, launching this month. The post Katalyst Raises $12M to Extend Satellite Servicing to GEO appeared first on Payload .",https://payloadspace.com/katalyst-raises-12m-to-extend-satellite-servicing-to-geo/,2026-06-17 12:22:26+00:00,"Space, Funding"
SpaceNews,https://spacenews.com/feed/,"China conducts 4 launches in 3 days, but silence follows Kuaizhou–11 launch","China continued its accelerated launch pace with a series of missions, but long silence followed liftoff of a Kuaizhou-11 solid rocket Wednesday, suggesting potential issues. The post China conducts 4 launches in 3 days, but silence follows Kuaizhou–11 launch appeared first on SpaceNews .",https://spacenews.com/china-conducts-4-launches-in-3-days-but-silence-follows-kuaizhou-11-launch/,2026-06-17 12:18:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SpaceX Launches 3 AST SpaceMobile BlueBirds in Stacked Mission,"SpaceX completed a launch for AST SpaceMobile early Wednesday morning, marking the first mission to stack three BlueBird satellites in the launch fairing. SpaceX launched the BlueBird 8, 9, 10 [&#8230;] The post SpaceX Launches 3 AST SpaceMobile BlueBirds in Stacked Mission appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/17/spacex-launches-3-ast-spacemobile-bluebirds-in-stacked-mission/,2026-06-17 12:17:30+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a reality check for geoengineering and the science of interoception,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Hacking the atmosphere: geoengineering gets a reality check Solar geoengineering, the controversial idea that we could deliberately intervene in the climate system to counteract global warming, is moving beyond computer simulations&#8230;",https://www.technologyreview.com/2026/06/17/1139200/the-download-solar-geoengineering-interoception/,2026-06-17 12:10:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,A space telescope is falling to Earth. NASA is racing to rescue it,Vehicle will attempt a daring capture-and-boost mission to extend the life of the Swift observatory,https://www.science.org/content/article/space-telescope-falling-earth-nasa-racing-rescue-it,2026-06-17 12:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Dawn Aerospace raises $25 million,Dawn Aerospace has raised $25 million to scale up its work in both in-space transportation and suborbital spaceplanes. The post Dawn Aerospace raises $25 million appeared first on SpaceNews .,https://spacenews.com/dawn-aerospace-raises-25-million/,2026-06-17 11:29:32+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Look Up and Skynopy partner on automated satellite collision avoidance service,"Space surveillance venture Look Up plans to use Skynopy’s ground station network to help automate its proposed low Earth orbit collision avoidance service, the French startups announced June 17. The post Look Up and Skynopy partner on automated satellite collision avoidance service appeared first on SpaceNews .",https://spacenews.com/look-up-and-skynopy-partner-on-automated-satellite-collision-avoidance-service/,2026-06-17 11:23:13+00:00,"Space, Startups"
Science,https://www.science.org/rss/news_current.xml,Big Ebola outbreak puts spotlight on little-known virus,"The Bundibugyo virus only emerged twice before. Now, scientists see a chance to get to know it better",https://www.science.org/content/article/big-ebola-outbreak-puts-spotlight-little-known-virus,2026-06-17 11:15:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,The earliest plague epidemics may have been caused by marmots,Ancient hunter-gatherers may have contracted the pathogen from marmots,https://www.science.org/content/article/earliest-plague-epidemics-may-have-been-caused-marmots,2026-06-17 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Bolzano-based Soource raises €3 million to help procurement evolve from “copilot” to “autopilot” model,"Soource, a Bolzano-based startup offering procurement solutions focused on sourcing and supplier selection, has announced the close of a €3 million Seed funding round to consolidate its position in Italy’s procurement intelligence market and support its European expansion. The round was led by Vertis through the “Vertis Venture 5 Scaleup” fund and included participation from [&#8230;] The post Bolzano-based Soource raises €3 million to help procurement evolve from &#8220;copilot” to &#8220;autopilot” model appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/bolzano-based-soource-raises-e3-million-to-help-procurement-evolve-from-copilot-to-autopilot-model/,2026-06-17 10:51:57+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army’s ‘Tropic Lightning’ Division ponders transformation lessons from Philippine war games,"Because of HIMARS, Maj. Gen. Bartholomees pointed out his “division artillery is really what transformed the most.”",https://www.defensenews.com/global/asia-pacific/2026/06/17/us-armys-tropic-lightning-division-ponders-transformation-lessons-from-philippine-war-games/,2026-06-17 09:34:23+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Drone warfare startup PDKINEMATICS raises €2 million for precision-guidance systems out of Lithuania,"PDKINEMATICS, a Lithuanian defence engineering company, announced the close of a €2 million Seed round to scale manufacturing and expand deployments of the company’s precision guidance systems for UAVs across Europe and Ukraine. The round was co-led by Coinvest Capital, Lithuania&#8217;s sovereign investment fund, and Iron Wolf Capital, an active defence investors in Europe &#8211; [&#8230;] The post Drone warfare startup PDKINEMATICS raises €2 million for precision-guidance systems out of Lithuania appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/drone-warfare-startup-pdkinematics-raises-e2-million-for-precision-guidance-systems-out-of-lithuania/,2026-06-17 09:13:59+00:00,"Funding, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,Hacking the atmosphere: Geoengineering gets a reality check,"Jim Franke pulls away the cover page of a presentation on the wraparound desk in his office, revealing an illustration of an odd-­looking aircraft with massive wings stretching out from a stubby fuselage. The uncrewed plane is soaring thousands of meters higher than commercial jets fly—so high you can see the curvature of the Earth.&#8230;",https://www.technologyreview.com/2026/06/17/1138743/hacking-atmosphere-geoengineering-reality-check/,2026-06-17 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Entrepreneurs in Nairobi make the case for going solar,"Most of Kenya’s power grid runs on renewables. But with 25% of communities lacking centralized electricity, the nation is looking to off-grid solar to hit its goal of delivering universal electricity access by 2030 without driving up emissions. The ever-­improving economics of solar technology have helped. A couple of years ago, a panel cost about&#8230;",https://www.technologyreview.com/2026/06/17/1138600/entrepreneurs-nairobi-case-for-going-solar/,2026-06-17 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Barcelona-based NeuralTrust raises €17.2 million to secure and govern enterprise AI agents,"NeuralTrust, a Barcelona-based startup that secures and scales AI agents, today announced a €17.2 million ($20 million) Seed round, which the company describes as the largest cybersecurity Seed financing raised by an EU company to date. The round was led by Alstin Capital, with participation from VentureFriends, Seaya, Kibo Ventures, Banc Sabadell, EA Ventures Plug [&#8230;] The post Barcelona-based NeuralTrust raises €17.2 million to secure and govern enterprise AI agents appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/barcelona-based-neuraltrust-raises-e17-2-million-to-secure-and-govern-enterprise-ai-agents/,2026-06-17 08:34:13+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might one day be deployed to protect Berlin.Three simultaneous shifts &#8212; an increase of nuclear warheads; an end to transparency over the size of the force de frappe; and the launch of &#8220;advanced deterrence,&#8221; a framework offering European partners strategic dialogues, invitations to French nuclear exercises, and the potential forward basing of The post Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down appeared first on War on the Rocks .",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,2026-06-17 07:30:35+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Three Short Tales on War Brad Carson Wants You to Read,"Editor&#8217;s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and the terrain but the moral weather of its time. The American Civil War gave us The Red Badge of Courage. World War I gave us All Quiet on the Western Front. World War II offered more competitors, as if the scale of the catastrophe demanded more witnesses; The post Three Short Tales on War Brad Carson Wants You to Read appeared first on War on the Rocks .",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,2026-06-17 07:15:51+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Size matters: KNDS pitches long-barreled artillery for 60-kilometer base range,"The 155mm howitzer is equipped with a girthy 58 caliber gun tube, about 12% longer than the 52 caliber barrels common in Europe.",https://www.defensenews.com/global/europe/2026/06/17/size-matters-knds-pitches-long-barreled-artillery-for-60-kilometer-base-range/,2026-06-17 06:59:38+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,New space telescope will map galaxies’ ghostly halos and streams,European Space Agency mission will trace the relics of ancient mergers and probe the dark matter shaping galaxy growth,https://www.science.org/content/article/new-space-telescope-will-map-galaxies-ghostly-halos-and-streams,2026-06-17 04:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,June 25: Golden Dome: How Could Sensors Protect the United States?,"Join us as we explore the technologies behind Golden Dome, what’s necessary to make them operate at a high level and what possibilities could be in the works for the satellites involved. The post June 25: Golden Dome: How Could Sensors Protect the United States? appeared first on SpaceNews .",https://spacenews.com/golden-dome-sensors-event-june-25/,2026-06-17 01:10:41+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Do animals perceive time differently from humans?,Science chats with a researcher whose team is using “timescapes” to understand how nonhumans experience the world,https://www.science.org/content/article/do-animals-perceive-time-differently-humans,2026-06-17 01:00:00+00:00,Other
Nature,https://www.nature.com/nature.rss,Should nicotine be regulated like a narcotic? A Pacific nation makes the case,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01903-z Existing global efforts to reduce harms caused by smoking have targeted tobacco smoking, but vapes containing nicotine are also harmful.",https://www.nature.com/articles/d41586-026-01903-z,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The EU needs to back its ambition to end animal testing with cash,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01882-1 The European Union has declared that it wants to stop using animals in chemical safety testing. Its goal will need a timeline and a serious funding commitment.",https://www.nature.com/articles/d41586-026-01882-1,2026-06-17 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,Navigating a crowded developing brain leaves neurons with broken DNA,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01705-3 As neurons migrate to their final destinations in the forming brain, their DNA gets damaged. The brain has evolved a fix, but there can be lasting consequences if repair fails.",https://www.nature.com/articles/d41586-026-01705-3,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Analysis of 173,303 exomes and genomes in the Pakistan Genome Resource","Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10667-5 The Pakistan Genome Resource compiles biobank data from 173,303 individuals with high familial relatedness, broadening the catalogue of human genetic variation and establishing a population-specific genomic reference for Pakistan.",https://www.nature.com/articles/s41586-026-10667-5,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Reconfigurable quantum computer juggles 98 qubits,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01702-6 A quantum computer based on trapped ions can connect any two quantum bits, reaching performance levels that conventional computers cannot match.",https://www.nature.com/articles/d41586-026-01702-6,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Wah-ult in the vault,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01719-x Relics of wonder.",https://www.nature.com/articles/d41586-026-01719-x,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Oceans in Asia smash heat records — what it means for extreme weather,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01938-2 Report shows region is particularly vulnerable to the effects of climate change.",https://www.nature.com/articles/d41586-026-01938-2,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Freezing brain damage in its tracks: cooling drugs limit stroke injury in mice,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01923-9 A two-drug combination induces hypothermia in mice by lowering metabolism and dilating blood vessels.",https://www.nature.com/articles/d41586-026-01923-9,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Spatial distribution of the proteome in the human body and in cancers,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10660-y A spatially resolved map of the human proteome across a variety of healthy tissues and cancers provides wide-ranging insights in developmental biology and oncology, and could aid the identification of therapeutic targets and development of treatments for cancer.",https://www.nature.com/articles/s41586-026-10660-y,2026-06-17 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Cucurbituril-based anion-conducting membranes with supramolecular nanopores,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10666-6 A supramolecular strategy, in which uniform, dynamic nanopores are constructed, overcomes the limitations of limited structural control, mechanical fragility or demanding synthesis in nanoporous anion-conducting membranes, providing a versatile tool for molecularly engineering transport pathways.",https://www.nature.com/articles/s41586-026-10666-6,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Visualizing the impact of quenched disorder on 2D electron Wigner solids,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10654-w A technique combining atomically resolved scanning tunnelling microscopy with neural-quantum-state quantum Monte Carlo simulation of disordered 2D electron Wigner solids establishes a powerful framework to enable the clear identification of two distinct defect-induced disorder regimes.",https://www.nature.com/articles/s41586-026-10654-w,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Optical metasurfaces for general vision processing on the edge,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10635-z By embedding core computer vision principles into a large-scale optical metasurface, an efficient vision processing system using far fewer parameters is demonstrated to outperform many digital models and enables deployment on edge devices.",https://www.nature.com/articles/s41586-026-10635-z,2026-06-17 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,CHPO coordinates chilling recovery and nitrogen use in rice,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10682-6 A rice gene, CHPO, links chilling resilience with nitrogen-use efficiency, revealing a domestication-shaped regulatory mechanism that could guide breeding of climate-resilient, sustainable rice varieties.",https://www.nature.com/articles/s41586-026-10682-6,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Towards autonomous medical artificial intelligence agents,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10675-5 A large language model artificial intelligence agent operating in a sandboxed electronic health record system can autonomously take patient histories, order tests, interpret findings, diagnose conditions and propose treatments, outperforming experienced clinicians while adhering to safety standards and clinical guidelines.",https://www.nature.com/articles/s41586-026-10675-5,2026-06-17 00:00:00+00:00,"AI, Science"
Nature,https://www.nature.com/nature.rss,How the zebrafish brain weaves recent experiences into future decisions,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01756-6 Animals often use recent experience to guide future choices. Whole-brain imaging in larval zebrafish (Danio rerio) reveals a dedicated neural circuit that governs history-biased decisions: the thalamus maintains the most recent event as a stable pattern of neuronal activity, and the brainstem integrates recent experiences into a continuous signal that biases future action.",https://www.nature.com/articles/d41586-026-01756-6,2026-06-17 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Mapping the neuronal building blocks of human language with language models,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10691-5 Wide-scale recordings reveal neurons in the human brain that encode fundamental components of language such as the grammatical relationships between words, their parts of speech and the higher-order syntactic structure of phrases and sentences.",https://www.nature.com/articles/s41586-026-10691-5,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A mosaic of whole-body representations on the human precentral gyrus,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10653-x A comprehensive map of the human motor cortex at single-neuron resolution is described.",https://www.nature.com/articles/s41586-026-10653-x,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Confined migration induces non-lethal DNA damage in developing neurons,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10648-8 The migration of neurons in developing cerebral and cerebellar cortices is accompanied by massive DNA double-strand breaks due to mechanostress during passage through narrow interstitial spaces.",https://www.nature.com/articles/s41586-026-10648-8,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Lethal plague outbreaks in Lake Baikal hunter-gatherers 5,500 years ago","Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10540-5 Analyses of ancient DNA from hunter-gatherers near Lake Baikal in southeast Siberia around 5,500 years ago indicate that highly virulent Yersinia pestis emerged earlier than previously estimated, far from the next known cases of infection in Late Neolithic Europe.",https://www.nature.com/articles/s41586-026-10540-5,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Reimagining machine vision with optical computing,"Nature, Published online: 17 June 2026; doi:10.1038/d41586-026-01891-0 A general-purpose artificial-intelligence vision system for use in image-sensing devices has been developed by embedding fundamentals of core computer-vision operations into a light-manipulating planar material called an optical metasurface. A prototype enables accurate, real-time perception and processing across diverse tasks, suggesting that this could be a solution for rapid, low-energy, on-device vision intelligence.",https://www.nature.com/articles/d41586-026-01891-0,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Molecular basis of polyadenylated RNA fate determination in the nucleus,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10650-0 Biochemical, structural and cell biological analyses reveal that UAP56 (DDX39B) assembles with a TREX-2–like module that redirects non-functional polyadenylated RNAs from export to degradation.",https://www.nature.com/articles/s41586-026-10650-0,2026-06-17 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Probing picometre-scale interlayer deformations via hyperbolic polaritons,"Nature, Published online: 17 June 2026; doi:10.1038/s41586-026-10638-w A new polaritonic optical method that uses the mid-infrared out-of-plane hyperbolic polaritons mode is described and experimentally validated to allow the examination of picometre-scale interlayer deformations, providing a bridge between nanomechanics and photonics.",https://www.nature.com/articles/s41586-026-10638-w,2026-06-17 00:00:00+00:00,Science
