source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"As 2-week ceasefire takes hold, Pentagon touts ‘decisive military victory’","“We&#8217;ve destroyed Iran&#8217;s defense industrial base, their ability to reconstitute those capabilities for years to come,” said Chairman of the Joint Chiefs of Staff Gen. Dan Caine.",https://breakingdefense.com/2026/04/as-2-week-ceasefire-takes-hold-pentagon-touts-decisive-military-victory/,2026-04-08 14:27:28+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Polish firm teams with Northrop, ST Engineering to tap Poland’s massive ammo spending",Global defense firms are flocking to eastern and central Europe in hopes of capturing a multibillion-dollar market for equipping local ground forces.,https://www.defensenews.com/global/europe/2026/04/08/polish-firm-teams-with-northrop-st-engineering-to-tap-polands-massive-ammo-spending/,2026-04-08 14:12:29+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,New Zealand defense minister to help shepherd military-integration push with Australia,Chris Penk is the first defense minister to have previously served with both New Zealand and Australian forces.,https://www.defensenews.com/global/asia-pacific/2026/04/08/new-zealand-defense-minister-to-help-shepherd-military-integration-push-with-australia/,2026-04-08 14:09:44+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"AFCENT awards Kraus Hamdani $270M for solar-powered, long-endurance drones","The K1000ULE broke endurance records with a three-day flight and has featured in multiple military exercises. “We’ve proven ourselves to the warfighter across multiple AORs,” Kraus Hamdani CEO Fatema Hamdani told Breaking Defense.",https://breakingdefense.com/2026/04/afcent-awards-kraus-hamdani-270m-for-solar-powered-long-endurance-drones/,2026-04-08 14:09:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Preparing for the next NASA budget battle,"When Congress passed a fiscal year 2026 “minibus” appropriations bill in January, much of the space community breathed a sigh of relief. Congress had rejected the steep cuts proposed by the Trump administration, including a nearly 25% reduction in the agency’s overall budget and nearly 50% to science. The agency ended up with funding close [&#8230;] The post Preparing for the next NASA budget battle appeared first on SpaceNews .",https://spacenews.com/preparing-for-the-next-nasa-budget-battle/,2026-04-08 14:00:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,Mustafa Suleyman: AI development won’t hit a wall anytime soon—here’s why,"We evolved for a linear world. If you walk for an hour, you cover a certain distance. Walk for two hours and you cover double that distance. This intuition served us well on the savannah. But it catastrophically fails when confronting AI and the core exponential trends at its heart. From the time I began&#8230;",https://www.technologyreview.com/2026/04/08/1135398/mustafa-suleyman-ai-future/,2026-04-08 14:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Tracking the next SDA challenge,A flurry of commercial innovation has left the U.S. government with no shortage of sensors and AI-driven insights to monitor the increasingly packed and contested space environment. The challenge is [&#8230;] The post Tracking the next SDA challenge appeared first on SpaceNews .,https://spacenews.com/tracking-the-next-sda-challenge/,2026-04-08 14:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,A lunar base or a lunar economy?,"We applaud the lunar base vision laid out by NASA Administrator Jared Isaacman on March 24. Placing this stake in the lunar regolith is long overdue. What is missing from the mission architecture, however, is a vision for long-term economic development on the moon. It will be a profound missed opportunity if NASA does not [&#8230;] The post A lunar base or a lunar economy? appeared first on SpaceNews .",https://spacenews.com/a-lunar-base-or-a-lunar-economy/,2026-04-08 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Extracellular vesicles: a growing pipeline still searching for validation,"Exosome therapy has emerged as a solution to deliver treatments safely and effectively, and as a new approach to regenerative medicine. The post Extracellular vesicles: a growing pipeline still searching for validation appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/exosome-therapy/,2026-04-08 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,LeoLabs debuts space monitoring tool for military users,LeoLabs ‘Delta’ moves beyond collision warnings to identify potential adversarial activity The post LeoLabs debuts space monitoring tool for military users appeared first on SpaceNews .,https://spacenews.com/leolabs-debuts-space-monitoring-tool-for-military-users/,2026-04-08 13:00:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,The State of ISAM 2026,It’s becoming increasingly impossible to cover ISAM as a single idea. The post The State of ISAM 2026 appeared first on Payload .,https://payloadspace.com/the-state-of-isam-2026/,2026-04-08 12:45:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Breaking Defense expands editorial staff, with Ben Watson joining as production editor","Ben Watson will lead, edit and manage newsletters, social media and special editorial projects.",https://breakingdefense.com/2026/04/breaking-defense-expands-editorial-staff-with-ben-watson-joining-as-production-editor/,2026-04-08 12:45:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Czech Radiation Chips on Artemis II Bring ISS Experience,"With the sun at solar maximum, HERA serves as an instant warning system if a solar flare emerges. The post Czech Radiation Chips on Artemis II Bring ISS Experience appeared first on Payload .",https://payloadspace.com/czech-radiation-chips-on-artemis-ii-bring-iss-experience/,2026-04-08 12:30:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: water threats in Iran and AI’s impact on what entrepreneurs make,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Desalination plants in the Middle East are increasingly vulnerable&#160; As the conflict in Iran has escalated, a crucial resource is under fire: the desalinization technology that supplies water in the region.&#160;&#160;President&#8230;",https://www.technologyreview.com/2026/04/08/1135405/the-download-water-threats-iran-ais-impact-on-entrepreneurs-make/,2026-04-08 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Industry navigates NASA’s start-and-stop approach to commercial space stations,"(Note: This article went to press for the April issue of SpaceNews Magazine before NASA announced potential changes to the CLD program.) NASA signaled last summer it planned to accelerate efforts to replace the aging International Space Station. Nearly nine months later, that push appears to have slowed.In a directive signed at the end of [&#8230;] The post Industry navigates NASA&#8217;s start-and-stop approach to commercial space stations appeared first on SpaceNews .",https://spacenews.com/industry-navigates-nasas-start-and-stop-approach-to-commercial-space-stations/,2026-04-08 11:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Pesticides may wreak havoc on the gut microbiome,"Disruption of intestinal ecosystem could contribute to diabetes and other health issues, scientists say",https://www.science.org/content/article/pesticides-may-wreak-havoc-gut-microbiome,2026-04-08 11:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Artemis 2 science gets underway as Orion begins its return trip,"As Artemis 2 begins its return to Earth, scientists are just starting to review the images and observations taken by the crew as they flew around the moon. The post Artemis 2 science gets underway as Orion begins its return trip appeared first on SpaceNews .",https://spacenews.com/artemis-2-science-gets-underway-as-orion-begins-its-return-trip/,2026-04-08 10:23:16+00:00,Science
SpaceNews,https://spacenews.com/feed/,Capella Space wins $49 million contract for military communications satellite demo,The contract was awarded by the Space Development Agency for 2027 demonstrations The post Capella Space wins $49 million contract for military communications satellite demo appeared first on SpaceNews .,https://spacenews.com/capella-space-wins-49-million-contract-for-military-communications-satellite-demo/,2026-04-08 10:21:52+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space security moves to forefront as threats to satellites spread,Secure World Foundation report highlights growing reliance on orbiting systems and spread of interference technologies The post Space security moves to forefront as threats to satellites spread appeared first on SpaceNews .,https://spacenews.com/space-security-moves-to-forefront-as-threats-to-satellites-spread/,2026-04-08 10:00:00+00:00,Other
