source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Microsoft launches its first cybersecurity model, plus a new agentic cybersecurity system",Microsoft bolstered its AI cybersecurity offerings this week with the launch of its first AI security model and a new security platform.,https://techcrunch.com/2026/07/27/microsoft-launches-its-first-cyber-model-and-a-new-agentic-cybersecurity-system/,2026-07-27 18:32:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple sued after alleged App Store crypto scam cost users $1.8M,"Apple is facing a lawsuit from three users who say they collectively lost more than $1.8 million after downloading a fraudulent crypto wallet from the App Store, challenging the company’s longstanding claims that its app review process keeps users safe from scams.",https://techcrunch.com/2026/07/27/apple-sued-after-alleged-app-store-crypto-scam-cost-users-1-8m/,2026-07-27 18:28:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon’s new satellite network for mobile phones could turn up the heat on SpaceX,Amazon is expanding its plans for providing satellite connectivity to mobile phones.,https://techcrunch.com/2026/07/27/amazons-new-satellite-network-for-mobile-phones-could-turn-up-the-heat-on-spacex/,2026-07-27 18:08:29+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,OpenAI called the Hugging Face attack unprecedented. But we’ve been here before.,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Reading OpenAI’s account last week of how some of its models broke their containment and hacked into the computer systems of Hugging Face, another AI company, was the first time I got&#8230;",https://www.technologyreview.com/2026/07/27/1140836/openai-hugging-face-attack-precedent/,2026-07-27 18:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Antares raises $470M to build nuclear reactors for the US military,Antares has raised $470 million to build small modular reactors — 100 kW to 1 MW — for U.S. Air Force bases.,https://techcrunch.com/2026/07/27/antares-raises-470m-to-build-nuclear-reactors-for-the-u-s-military/,2026-07-27 17:49:28+00:00,"Funding, Defense"
Breaking Defense,https://breakingdefense.com/feed/,Pentagon inks deal with L3Harris to ramp rocket motor production,"The seven-year deals have yet to be finalized, but will allow L3Harris to scale up motor production for PAC-3 and THAAD interceptors.",https://breakingdefense.com/2026/07/pentagon-inks-deal-with-l3harris-to-ramp-rocket-motor-production/,2026-07-27 17:40:25+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI’s Hugging Face breach has reignited the debate over alignment and control,"OpenAI's Hugging Face breach has reignited debate over AI alignment and control, exposing competing views on whether increasingly capable AI should be better aligned, better contained, or both.",https://techcrunch.com/2026/07/27/openais-hugging-face-breach-has-reignited-the-debate-over-alignment-and-control/,2026-07-27 17:28:42+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,America’s fighter force is running out of margin: Rep. Biggs,"The current demand signal for US air power abroad is not sustainable without significantly growing the force, argues Rep. Sheri Biggs, R-S.C.",https://breakingdefense.com/2026/07/americas-fighter-force-is-running-out-of-margin-rep-biggs/,2026-07-27 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Threads users can now chat with Meta AI in their DMs,"Meta on Monday said it is rolling out its Meta AI chatbot within Threads' DMs, giving users a way to chat with the AI assistant.",https://techcrunch.com/2026/07/27/threads-users-can-now-chat-with-meta-ai-in-their-dms/,2026-07-27 16:45:24+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Zelensky’s Political Storm Starts to Clear,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1042;&#1080;&#1089;&#1086;&#1082;&#1080;&#1081; &#1047;&#1072;&#1084;&#1086;&#1082; The post Zelensky&#8217;s Political Storm Starts to Clear appeared first on War on the Rocks .",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,2026-07-27 16:45:07+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Laser air defenses will be operational before decade’s end, Lockheed exec says","In a nod to a common refrain that laser systems are always just five years away, Lockheed Martin’s Stephanie Hill said, “Not anymore.”",https://breakingdefense.com/2026/07/laser-air-defenses-will-be-operational-before-decades-end-lockheed-exec-says/,2026-07-27 16:00:52+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"India moves closer to a homegrown, long-range air defense",A recent interceptor test marked the first demonstration of New Delhi’s efforts to build a system that could rival the Russian-made S-400.,https://www.defensenews.com/global/asia-pacific/2026/07/27/india-moves-closer-to-a-homegrown-long-range-air-defense/,2026-07-27 15:59:38+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Google’s AI search is rapidly becoming the default, new data shows","Google’s AI Overviews now appear in 43% of searches, underscoring how quickly AI-generated answers are becoming the default way people discover information online.",https://techcrunch.com/2026/07/27/googles-ai-search-is-rapidly-becoming-the-default-new-data-shows/,2026-07-27 15:57:12+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Power up your AI infrastructure! A first look at the Smart Systems Stage agenda at TechCrunch Disrupt 2026,"At TechCrunch Disrupt 2026, the Smart Systems Stage will be where energy, infrastructure, and technology collide, covering everything from fusion breakthroughs to the grid strain AI is putting on the entire economy.",https://techcrunch.com/2026/07/27/power-up-your-ai-infrastructure-a-first-look-at-the-smart-systems-stage-agenda-at-techcrunch-disrupt-2026/,2026-07-27 15:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This $9 key physically locks your most addictive apps,This $9 NFC key requires you to physically scan it to unlock distracting apps on your phone.,https://techcrunch.com/2026/07/27/this-9-key-physically-locks-your-most-addictive-apps/,2026-07-27 15:25:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ilya Sutskever’s Safe Superintelligence partners with Nvidia to scale its AI research,"After two years in stealth, Safe Superintelligence has announced a long-term partnership with Nvidia as it prepares to scale to its next phase.",https://techcrunch.com/2026/07/27/ilya-sutskevers-safe-superintelligence-partners-with-nvidia-to-scale-its-ai-research/,2026-07-27 15:01:50+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,CAE hopes Canada’s new GCAP status brings industry business,"Official announcements were circumspect about any active role for Ottawa in the sixth-gen fighter program, but that could change.",https://breakingdefense.com/2026/07/cae-hopes-canadas-new-gcap-status-brings-industry-business/,2026-07-27 14:44:07+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,How lasers could help provide fuel for nuclear reactors,"Outside the small town of Paducah, Kentucky, a wealth of uranium is locked away in thousands of storage cylinders filled with waste material from a now-closed nuclear enrichment facility. Lasers could help get it out. A company called Global Laser Enrichment (GLE) is looking to reprocess this old material with a new technology called laser&#8230;",https://www.technologyreview.com/2026/07/27/1140798/laser-nuclear-enrichment/,2026-07-27 14:24:42+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Via Satellite Rising Stars of 2026,"Back for the third year, Via Satellite recognizes a new class of 25 Rising Stars — a group of young professionals shaping the future of the space and satellite industry. [&#8230;] The post Via Satellite Rising Stars of 2026 appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/07/27/via-satellite-rising-stars-of-2026/,2026-07-27 13:34:21+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Building the Connectivity Backbone for the Next Era of Lunar Exploration,"Over the last half century, space-based assets have helped to provide terrestrial users with ubiquitous services like broadband communications and position, navigation and timing (PNT). But although we think of [&#8230;] The post Building the Connectivity Backbone for the Next Era of Lunar Exploration appeared first on Via Satellite .",https://www.satellitetoday.com/space-economy/2026/07/27/building-the-connectivity-backbone-for-the-next-era-of-lunar-exploration/,2026-07-27 13:33:51+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,How Fast Can You Build a Satellite? Inside the Smallsat Manufacturing Market,"There’s no escaping the three-body problem—not in physics, but in project management. The classic constraints always apply: good, fast, cheap. Except in space, where there’s a fourth variable: flexibility. Today, [&#8230;] The post How Fast Can You Build a Satellite? Inside the Smallsat Manufacturing Market appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/07/27/how-fast-can-you-build-a-satellite-inside-the-smallsat-manufacturing-market/,2026-07-27 13:33:19+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Thermodynamics Does Not Care About Your Form Factor,"There is a familiar point in almost every spacecraft program when somebody finally asks where the heat is supposed to go. By then, the structure is complete, the electronics have [&#8230;] The post Thermodynamics Does Not Care About Your Form Factor appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/07/27/thermodynamics-does-not-care-about-your-form-factor/,2026-07-27 13:32:42+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,14 lessons from 14 years in VC,"Venture capital is one of the most varied industries out there. Very few careers let you jump between sectors, immerse yourself in the latest tech and trends, or meet some of the most talented people around &#8211; all as a routine part of the job. I was lucky enough to do it for fourteen years. [&#8230;] The post 14 lessons from 14 years in VC appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/14-lessons-from-14-years-in-vc/,2026-07-27 13:27:00+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"In the AI Era, Constellations Emerge As a New Strategic Class of Assets","For decades, military space was the business of a few select nations. Reconnaissance and secure communications rested on a handful of exquisite, school-bus-sized satellites that had exquisite capabilities but likewise [&#8230;] The post In the AI Era, Constellations Emerge As a New Strategic Class of Assets appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/07/27/in-the-ai-era-constellations-emerge-as-a-new-strategic-class-of-assets/,2026-07-27 13:12:53+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,10 Smallsat Startups to Watch in 2026,The annual Via Satellite 10 Smallsat Startups to Watch list highlights companies from around the world in the early stages of funding (Series A or earlier) that are on the [&#8230;] The post 10 Smallsat Startups to Watch in 2026 appeared first on Via Satellite .,https://www.satellitetoday.com/10-hottest/2026/07/27/10-smallsat-startups-to-watch-in-2026/,2026-07-27 13:11:42+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Snapchat now lets you share what you’re listening to in real time,"Starting with Spotify, Snapchat users will be able to link their accounts, choose who can see their listening activity, and see what their friends are listening to in real time.",https://techcrunch.com/2026/07/27/snapchat-now-lets-you-share-what-youre-listening-to-in-real-time/,2026-07-27 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Six TIL therapy companies to watch out for,"The only TIL therapy approved so far is Amtagvi for melanoma. Here are six companies with promising TIL therapies in the clinic. The post Six TIL therapy companies to watch out for appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/six-til-therapy-companies-to-watch-out-for/,2026-07-27 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Orbes unveils Exo-ORB and agreement with Symphony Space,"SAN FRANCISCO – Southern California startup Orbes announced an agreement July 27 to send Exo-ORB, a free-flying satellite, to gather imagery of an uncrewed Symphony Space station. Exo-ORB, which is [&#8230;] The post Orbes unveils Exo-ORB and agreement with Symphony Space appeared first on SpaceNews .",https://spacenews.com/orbes-unveils-exo-orb-and-agreement-with-symphony-space/,2026-07-27 13:00:00+00:00,"Space, Startups"
SpaceNews,https://spacenews.com/feed/,Intel debuts new chip for space computing,Starfire is designed to support onboard data processing and AI workloads. The post Intel debuts new chip for space computing appeared first on SpaceNews .,https://spacenews.com/intel-debuts-new-chip-for-space-computing/,2026-07-27 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,ORBES Unveils Exo-ORB Maintenance Spacecraft,"Exo-ORB is a ~12U, sub-26-kg spacecraft that’s designed to launch on-board customer infrastructure for ready-to-go inspection. The post ORBES Unveils Exo-ORB Maintenance Spacecraft appeared first on Payload .",https://payloadspace.com/orbes-unveils-exo-orb-maintenance-spacecraft/,2026-07-27 13:00:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Enigma raises $71M to make controlling a robot as easy as adjusting the volume,"The massive seed round was led by Index Ventures and Ribbit Capital, with participation from Sarah Guo's Conviction Partners.",https://techcrunch.com/2026/07/27/enigma-raises-70m-to-make-controlling-a-robot-as-easy-as-adjusting-the-volume/,2026-07-27 13:00:00+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Milan’s Beelzebub raises €3 million to fight AI-driven cyberattacks with AI-powered hacker traps,"Beelzebub, a Milan-based AI-native cybersecurity platform that protects digital assets from AI-driven cyber attacks, today announced a €3 million Seed funding round exclusively led by the Italian DeepTech VC United Ventures. The company plans to use this capital to fund the expansion of the research team, the opening of new commercial offices in Rome and [&#8230;] The post Milan’s Beelzebub raises €3 million to fight AI-driven cyberattacks with AI-powered hacker traps appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/milans-beelzebub-raises-e3-million-to-fight-ai-driven-cyberattacks-with-ai-powered-hacker-traps/,2026-07-27 12:15:59+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: lasers for nuclear fuel, and organ preservation advances","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How lasers could help provide fuel for nuclear reactors&#160; Nuclear power provides about 9% of global electricity today, and that fraction could tick up as countries look to build new reactors.&#8230;",https://www.technologyreview.com/2026/07/27/1140833/the-download-lasers-nuclear-organ-preservation/,2026-07-27 12:10:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon’s special ops office hosts first Shark Tank-style Accelerator Event,"SO/LIC officials said they solicited responses from industry for problems drawn directly from operational commands, whittling 700 proposals down to 15 finalists.",https://breakingdefense.com/2026/07/pentagons-special-ops-office-hosts-first-shark-tank-style-accelerator-event/,2026-07-27 12:10:00+00:00,"Defense, Startups"
Science,https://www.science.org/rss/news_current.xml,Saber-toothed cats became inbred—and struggled to move—before they went extinct,"Population declines led to spike in spinal deformities and rare tumors, fossil study suggests",https://www.science.org/content/article/saber-toothed-cats-became-inbred-and-struggled-move-they-went-extinct,2026-07-27 12:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,SpaceNews Welcomes Max Aliprandi as Business Development Associate,"SpaceNews today announced that Max Aliprandi has joined the company as Business Development Associate, strengthening the company&#8217;s sales, business development and product teams as SpaceNews continues to expand its audience, [&#8230;] The post SpaceNews Welcomes Max Aliprandi as Business Development Associate appeared first on SpaceNews .",https://spacenews.com/spacenews-welcomes-max-aliprandi-as-business-development-associate/,2026-07-27 12:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The path to artificial superintelligence,"Imagine a healthcare system made up of multiple AI agents: one that manages symptom assessment, another scheduling, a third insurance, and a fourth pharmacy. Each is an expert in its domain. But they all have their own distinct knowledge and objectives. Today they can exchange data, but they are not yet able to actually coordinate&#8230;",https://www.technologyreview.com/2026/07/27/1140724/the-path-to-artificial-superintelligence/,2026-07-27 12:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Amazon files application for direct-to-device satellite constellation,"Amazon has filed plans with the Federal Communications Commission for a constellation of more than 5,100 satellites that would provide direct-to-device (D2D) services using Globalstar spectrum. The post Amazon files application for direct-to-device satellite constellation appeared first on SpaceNews .",https://spacenews.com/amazon-files-application-for-direct-to-device-satellite-constellation/,2026-07-27 11:59:34+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,UK selects Tekever AR5 surveillance drones to succeed Watchkeeper,The acquisition is slated to see up to 24 aircraft delivered to the British Army by 2029.,https://breakingdefense.com/2026/07/uk-selects-tekever-ar5-surveillance-drones-to-succeed-watchkeeper/,2026-07-27 11:54:30+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Closing the data loop in AI-driven drug discovery,"Drug discovery is a high-cost, high-risk endeavor that is under growing pressure from a market increasingly defined by first-mover advantage. Since the 1950s, the cost of developing new pharmaceuticals has roughly doubled every nine years—a phenomenon known as Eroom’s Law. Today, bringing a new drug to market takes an average of 10-15 years and costs&#8230;",https://www.technologyreview.com/2026/07/27/1139667/closing-the-data-loop-in-ai-driven-drug-discovery/,2026-07-27 11:40:16+00:00,"Biotech, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,Building the enterprise environment for agentic AI,"For the enterprise, the promise of agentic AI is much more than just a better chatbot. It is software agents that execute business tasks end-to-end across people, business workflows, data, and systems. The platform best-suited to run agents is built with proper CPU capacity, resilient data access, policy-aware tool use, observability, memory management, and the&#8230;",https://www.technologyreview.com/2026/07/27/1140668/building-the-enterprise-environment-for-agentic-ai/,2026-07-27 11:32:58+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Congress approves money for Taiwan defense. Does it mean Trump is done hesitating?,"Lawmakers in Washington designated some money for arms sales to Taiwan, as U.S. President Donald Trump continues to hold up a major weapons package.",https://www.defensenews.com/global/asia-pacific/2026/07/27/us-congress-approves-money-for-taiwan-defense-does-it-mean-trump-is-done-hesitating/,2026-07-27 11:00:46+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Blue Origin to test New Glenn upper stages at Stennis,Blue Origin will use NASA’s Stennis Space Center to test New Glenn upper stages as it rebuilds its Cape Canaveral launch complex. The post Blue Origin to test New Glenn upper stages at Stennis appeared first on SpaceNews .,https://spacenews.com/blue-origin-to-test-new-glenn-upper-stages-at-stennis/,2026-07-27 10:48:56+00:00,Other
SpaceNews,https://spacenews.com/feed/,Rocket Lab to open Alaska launch site under $266 million Space Force deal,New Kodiak facility will support up to 18 suborbital missions for military testing The post Rocket Lab to open Alaska launch site under $266 million Space Force deal appeared first on SpaceNews .,https://spacenews.com/rocket-lab-to-open-alaska-launch-site-under-266-million-space-force-deal/,2026-07-27 10:48:31+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Turning advisors into angel investors,"This article draws on my talk of the same name at the EU-Startups Summit in Malta. The strongest validation came moments after I left the stage, when a man named Peter introduced himself. That initial conversation evolved into a relationship, and Peter later became one of Essence’s investors. He didn&#8217;t invest because of one 25-minute [&#8230;] The post Turning advisors into angel investors appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/turning-advisors-into-angel-investors/,2026-07-27 10:18:39+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Europe got its own TBPN-style live show, and everyone’s angling for a guest spot","The five-day format will look quite similar to the two-day format. There will be a live show from 12 p.m. U.K. time to 3 p.m., breaking down trending stories, and then for two hours, they will have guests on the show talking about whatever they want.",https://techcrunch.com/2026/07/27/europe-got-its-own-tbpn-style-live-show-and-its-already-a-hot-spot-on-a-press-tour/,2026-07-27 10:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,AI in orbit is a double-edged sword. Here’s how to keep it from cutting space cooperation apart,"When we talk about stopping an arms race in space, people usually say that we need treaties that every state must follow or agreements that states can choose to follow. [&#8230;] The post AI in orbit is a double-edged sword. Here’s how to keep it from cutting space cooperation apart appeared first on SpaceNews .",https://spacenews.com/ai-in-orbit-is-a-double-edged-sword-heres-how-to-keep-it-from-cutting-space-cooperation-apart/,2026-07-27 10:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Manchester’s Nuclear Turbines raises €17.5 million to develop compact, cost-effective nuclear power systems","Nuclear Turbines, a Manchester-based startup developing compact, cost-effective, advanced nuclear power systems, has raised a €17.5 million (£15 million) foundational round led by IQ Capital, joined by Rhapsody Venture Partners, Zero Carbon Capital and Empirical Ventures. The company plans to use this capital to advance and validate the reactor design, build large-scale test rigs, and [&#8230;] The post Manchester’s Nuclear Turbines raises €17.5 million to develop compact, cost-effective nuclear power systems appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/manchesters-nuclear-turbines-raises-e17-5-million-to-develop-compact-cost-effective-nuclear-power-systems/,2026-07-27 09:46:45+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Spain’s Multiverse Computing hits unicorn status after raising €500 million Series C at €1.5 billion valuation,"Multiverse Computing, a San Sebastian-based AI scale-up focused on sovereign and efficient AI, today announced a €500 million ($570 million) Series C at a €1.5 billion ($1.7 billion) pre-money valuation, five times its Series B valuation. The round was co-led by Forgepoint Capital International, BNPP SIVF, and Bullhound Capital, with additional commitments to date from [&#8230;] The post Spain’s Multiverse Computing hits unicorn status after raising €500 million Series C at €1.5 billion valuation appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/spains-multiverse-computing-hits-unicorn-status-after-raising-e500-million-series-c-at-e1-5-billion-valuation/,2026-07-27 08:16:40+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense,"Taiwan produces the world&#8217;s most advanced semiconductors, yet the island&#8217;s own military is only in the opening stages of adopting artificial intelligence systems. This mismatch bears directly on Taiwan&#8217;s ability to deter Chinese aggression.Beijing is pushing to develop and field sophisticated AI-enabled military capabilities. Given China&#8217;s focus on &#8220;reuniting&#8221; with Taiwan, the Taiwanese military could be the first to contend with the People&#8217;s Liberation Army&#8217;s emerging defense technologies during a potential conflict. Should the United States, and possibly allied forces, come to the island&#8217;s defense, a coalition would benefit from having access to AI-enabled military systems that share data and The post Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/taiwans-tech-hurdles-threaten-military-capability-and-potential-coalition-defense/,2026-07-27 08:00:25+00:00,"Defense, AI"
War on the Rocks,https://warontherocks.com/feed/,Why Norway and Finland Should Preserve Two of Europe’s Most Important Security Arrangements,"Svalbard is a stark archipelago of glaciers and coal mines lying 650 kilometers (403 miles) north of Norway&#8217;s North Cape, roughly halfway between the Norwegian mainland and the North Pole. It belongs to Norway but is governed under a 1920 treaty that grants nationals of more than 40 signatory states sweeping economic rights while barring Oslo from constructing naval bases or using the archipelago for &#8220;warlike&#8221; purposes. Far to the south, in the Baltic Sea between the Finnish and Swedish coasts, lie the &#197;land Islands, which are composed of roughly 6,500 islands and reefs. They are also home to 30,000 The post Why Norway and Finland Should Preserve Two of Europe&#8217;s Most Important Security Arrangements appeared first on War on the Rocks .",https://warontherocks.com/why-norway-and-finland-should-preserve-two-of-europes-most-important-demilitarized-zones/,2026-07-27 07:30:26+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Profitable Serbian-Hungarian InsurTech Ominimo hits unicorn status two years after launch,"Ominimo, a Serbian-Hungarian InsurTech startup, has completed a Series B funding round with the venture capital arm of the European Bank for Reconstruction and Development (EBRD), at a €1.4 billion ($1.6 billion) valuation. The profitable company plans to use the capital to accelerate its next phase of growth rather than fund day-to-day operations. It intends [&#8230;] The post Profitable Serbian-Hungarian InsurTech Ominimo hits unicorn status two years after launch appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/profitable-serbian-hungarian-insurtech-ominimo-hits-unicorn-status-two-years-after-launch-raises-e20-1-million-at-e1-4-billion-valuation/,2026-07-27 07:00:49+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,"Future of giant monkey research facility uncertain, even as sanctuary plan dropped",The Oregon National Primate Research Center could change its name and shift its focus to nonanimal studies,https://www.science.org/content/article/future-giant-monkey-research-facility-uncertain-even-sanctuary-plan-dropped,2026-07-27 06:40:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,独家披露：一名女孩在中国基因编辑试验中死亡，此事从未对外公开,试验酿成灾难性悲剧后，受害者父母寻求问责，《科学》与 Retraction Watch 联合调查发现,https://www.science.org/content/article/exclusive-death-girl-chinese-gene-editing-trial-was-never-made-public-mandarin,2026-07-27 04:35:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Clear sighting of ‘wandering’ black hole reveals escapee from galaxy merger,"Stripped-down behemoth promises new insights into how galaxies grow, astronomers say",https://www.science.org/content/article/clear-sighting-wandering-black-hole-reveals-escapee-galaxy-merger,2026-07-27 04:20:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,A California aquifer may have crossed the point of no return,Satellite data reveal in unprecedented detail how groundwater reservoirs permanently lose their ability to store water,https://www.science.org/content/article/california-aquifer-may-have-crossed-point-no-return,2026-07-27 03:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,AI’s top startups are barely publishing their research,More than half of AI “unicorns” have never published a paper or preprint,https://www.science.org/content/article/ai-s-top-startups-are-barely-publishing-their-research,2026-07-27 02:50:30+00:00,"Science, Startups"
Payload Space,https://payloadspace.com/feed/,Starship Sticks the Water Landing on Flight 13,"SpaceX flew the 13th test flight of its Starship rocket Friday evening, ending with the first intact Starship put in the water. The post Starship Sticks the Water Landing on Flight 13 appeared first on Payload .",https://payloadspace.com/starship-sticks-the-water-landing-on-flight-13/,2026-07-27 01:34:34+00:00,Space
Science,https://www.science.org/rss/news_current.xml,Chinese university launches probe into girl’s gene-editing death,"More than a year after failed clinical trial, Shanghai Jiao Tong University School of Medicine promises “serious action”",https://www.science.org/content/article/chinese-university-launches-probe-girl-s-gene-editing-death,2026-07-27 01:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Development and internal evaluation of a composite electrophysiological criterion for the diagnosis of paroxysmal atrial fibrillation,,https://www.nature.com/articles/s41598-026-64432-9,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Pipeline for Interpretable Survival Analysis (PISA) providing multiple complexity accuracy trade-off models,,https://www.nature.com/articles/s43856-026-01798-x,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An ingestible origami-inspired metamaterial for prolonged oral delivery of therapeutics,,https://www.nature.com/articles/s41467-026-76028-y,2026-07-27 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Normal CURE and RURE values for displacement encoding with stimulated echoes (DENSE) at 1.5 Tesla MRI,,https://www.nature.com/articles/s41598-026-63200-z,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Utility and safety of a self-developed patent chest strap in endoscopic transaxillary thyroid surgery: a prospective comparative effectiveness study,,https://www.nature.com/articles/s41598-026-64452-5,2026-07-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A PET reporter ligand for quantitative imaging of gene expression in the brain,,https://www.nature.com/articles/s41551-026-01748-x,2026-07-27 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,A cross-sectional analysis of the associations between dry eye disease and depression,,https://www.nature.com/articles/s41598-026-62176-0,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Normal inflammatory marker levels do not exclude metabolic disturbances in young male team sport athletes,,https://www.nature.com/articles/s41598-026-64246-9,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,WNT organizers control nephron patterning in organoids,,https://www.nature.com/articles/s41581-026-01113-w,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Smokeless tobacco use, its sociodemographic and clinical correlates among tribal populations of Odisha, India",,https://www.nature.com/articles/s41598-026-63964-4,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Health-related quality of life and its associated factors among patients with hypertension based on the Shapley value method,,https://www.nature.com/articles/s41598-026-62439-w,2026-07-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Timing of rehabilitation therapy initiation and all-cause mortality in parkinson’s disease: nationwide cohort study,,https://www.nature.com/articles/s41531-026-01495-5,2026-07-27 00:00:00+00:00,Science
