source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The Shifting Fortunes of the Kurds,"The Kurds&#8217; fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers&#8217; Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effects on the lives of Kurds in the Middle East and Kurdish hopes for autonomy. We asked four experts to assess how recent regional events are presenting risks and opportunities for the Kurds in Turkey, Iraq, Syria, and Iran.Read more below.&#160;G&#246;n&#252;l TolSenior Fellow at the Middle East InstituteThe Iran The post The Shifting Fortunes of the Kurds appeared first on War on the Rocks .",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,2026-06-30 17:45:40+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Japanese torpedo sends US ship to the ocean floor during Valiant Shield exercise,The USS Juneau was sent to the ocean floor during a multinational SINKEX exercise.,https://www.defensenews.com/news/your-navy/2026/06/30/japanese-torpedo-sends-us-ship-to-the-ocean-floor-during-valiant-shield-exercise/,2026-06-30 17:39:18+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: Longevity’s Next Frontier: “Reprogramming” Your Body,"Listen to the session or watch below Billions of dollars are flooding into efforts to reverse aging as scientists explore ways to return cells to a younger state. But how far off are these experimental treatments? Will they really work? Watch a conversation exploring longevity&#8217;s new focus. Speakers: Mary Beth Griggs, science editor and Jessica&#8230;",https://www.technologyreview.com/2026/06/30/1139958/roundtables-longevitys-next-frontier-reprogramming-your-body/,2026-06-30 17:36:48+00:00,Science
Payload Space,https://payloadspace.com/feed/,Payload Field Guide: CLPS Missions,"Get in, landers, we’re going to the Moon. The post Payload Field Guide: CLPS Missions appeared first on Payload .",https://payloadspace.com/payload-field-guide-clps-missions/,2026-06-30 17:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Anthropic’s Claude Science bets on workflow, not a new model, to win over scientists","Anthropic's Claude Science is a workbench that gives scientists one environment to do computational research, saving them from the need to bounce between databases, pipelines, and tools.",https://techcrunch.com/2026/06/30/anthropics-claude-science-bets-on-workflow-not-a-new-model-to-win-over-scientists/,2026-06-30 17:00:00+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,Threads adds new features to Live Chats as it expands access,"The updates include translations, new tools for hosts, and more.",https://techcrunch.com/2026/06/30/threads-adds-new-features-to-live-chats-as-it-expands-access/,2026-06-30 17:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Recent DoD changes risk fielding weapons with hidden problems, watchdog warns","Major workforce reductions at DOT&#038;E have led to &#8220;action officers&#8221; being assigned more programs, programs in warfare areas for which they lack expertise, or both, GAO said.",https://breakingdefense.com/2026/06/recent-dod-changes-risk-fielding-weapons-with-hidden-problems-watchdog-warns/,2026-06-30 16:55:22+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Blue Origin still doesn’t know why its New Glenn rocket blew up last month,But the company is still claiming that New Glenn will return to flight this year.,https://techcrunch.com/2026/06/30/blue-origin-still-doesnt-know-why-its-new-glenn-rocket-blew-up-last-month/,2026-06-30 16:09:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Russia, Hamas, and China: Three reasons Turkey shouldn’t get the F-35","After President Donald Trump said he would make Turkey&#8217;s leader &#8220;very happy,&#8221; analysts from the Foundation for Defense of Democracies warn in this op-ed that including Ankara in the F-35 program is still the wrong move.",https://breakingdefense.com/2026/06/russia-hamas-and-china-three-reasons-turkey-shouldnt-get-the-f-35/,2026-06-30 16:07:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,SOCOM is seeking a long-range kamikaze drone,"Armed with loitering munitions, SOCOM MC-130J gunships and other aircraft would be able to hunt targets deep inside enemy lines.",https://www.defensenews.com/industry/techwatch/2026/06/30/socom-is-seeking-a-long-range-kamikaze-drone/,2026-06-30 15:33:27+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla starts testing Cybercab without pedals or a steering wheel in Austin,The company may finally be ready to try to deliver on Elon Musk's years-long promise of launching a robotaxi network of its own.,https://techcrunch.com/2026/06/30/tesla-starts-testing-cybercab-without-pedals-or-a-steering-wheel-in-austin/,2026-06-30 15:32:50+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,How Ukraine’s military is adapting after four years of war with Russia,"This week on The Break Out, former Pentagon official Mara Karlin shares what she learned during a recent trip to Ukraine.",https://breakingdefense.com/2026/06/how-ukraines-military-is-adapting-after-four-years-of-war-with-russia/,2026-06-30 15:21:44+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,X now offers an MCP server to make its platform easier for AI tools to use,"X has launched a hosted MCP server, making it easier for developers to connect AI applications with the company’s API.",https://techcrunch.com/2026/06/30/x-now-offers-an-mcp-server-to-make-its-platform-easier-for-ai-tools-to-use/,2026-06-30 15:08:42+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Arcturus could halve the grid’s electrical losses using its nano-infused metals,"Stealthy startup Arcturus uses lasers to infuse carbon nanomaterials into copper, dramatically improving its ability to conduct electricity.",https://techcrunch.com/2026/06/30/arcturus-could-halve-the-grids-electrical-losses-using-its-nano-infused-copper/,2026-06-30 15:01:42+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Podcasting platform Riverside enters the newsletter publishing game,Users will be able use AI to create newsletters based on their recordings.,https://techcrunch.com/2026/06/30/podcasting-platform-riverside-enters-the-newsletter-publishing-game/,2026-06-30 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Amazon launches new $1 billion FDE org, following OpenAI and Anthropic","Engineers on the new team will embed within companies to deploy purpose-built agents, focusing on fast deployments and customer self-sufficiency.",https://techcrunch.com/2026/06/30/amazon-launches-new-1-billion-fde-org-following-openai-and-anthropic/,2026-06-30 15:00:00+00:00,AI
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Latvia and Ukraine to open drone factory right on Baltic nation’s border with Russia,"The Latgale region, where the new drone factory is to be built, is historically one of Latvia’s most economically disadvantaged.",https://www.c4isrnet.com/global/europe/2026/06/30/latvia-and-ukraine-to-open-drone-factory-right-on-baltic-nations-border-with-russia/,2026-06-30 14:55:30+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Overland AI nets Marine Corps autonomous ground vehicle contract,"The autonomous ground vehicle is not intended to replace the JLTV, according to Overland AI CEO Byron Boots.",https://breakingdefense.com/2026/06/overland-ai-nets-marine-corps-autonomous-ground-vehicle-contract/,2026-06-30 14:30:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,British-U.S. startup Build secures €7.4 million to accelerate “agentic real estate” platform,"Build, a British and U.S.-based AI-native infrastructure company helping governments, developers and investors accelerate critical projects, has raised €7.4. million ($8.5 million) in Seed funding to expand its engineering and infrastructure teams, accelerate R&#38;D and deepen its presence across North America and Europe. The round was led by Index Ventures. Pebblebed, Puzzle Ventures and Tiny.vc [&#8230;] The post British-U.S. startup Build secures €7.4 million to accelerate “agentic real estate” platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/british-u-s-startup-build-secures-e7-4-million-to-accelerate-agentic-real-estate-platform/,2026-06-30 13:57:20+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,UK prime minister pledges near $105B defense budget by 2029,"Courtesy of a £8.6 billion investment in the forthcoming Defence Investment Plan, the UK is also &#8220;renewing&#8221; a commitment to build sixth generation fighter jets, under the Global Combat Air Programme (GCAP), in collaboration with Italy and Japan.",https://breakingdefense.com/2026/06/uk-prime-minister-pledges-near-105b-defense-budget-by-2029/,2026-06-30 13:43:09+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Pentagon seeks to hire ‘hundreds’ of software engineers for 2-year tours,"Building on the ongoing, government-wide Tech Force hiring initiative, the new War Force effort announced today will emphasize attracting AI talent, a defense official told Breaking Defense.",https://breakingdefense.com/2026/06/pentagon-seeks-to-hire-hundreds-of-software-engineers-for-2-year-tours/,2026-06-30 13:30:42+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Vast names Isakowitz as a senior adviser,Commercial space station developer Vast named the former president and chief executive of The Aerospace Corp. as an adviser while the company awaits the next phase of a NASA program. The post Vast names Isakowitz as a senior adviser appeared first on SpaceNews .,https://spacenews.com/vast-names-isakowitz-as-a-senior-adviser/,2026-06-30 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership,"Satellogic partnered with SpaceKnow, the AI-powered geospatial intelligence analysis company, to build AI applications on top of Satellogic’s growing stock of satellite imagery. The post Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership appeared first on Payload .",https://payloadspace.com/exclusive-satellogic-expands-ai-apps-with-spaceknow-partnership/,2026-06-30 13:00:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Rocket Lab Enters the Satcom Market With $8B Iridium Deal,"Rocket Lab ($RKLB) has been teasing its entrance into the “space applications” market for years. Yesterday, it pulled the trigger. The post Rocket Lab Enters the Satcom Market With $8B Iridium Deal appeared first on Payload .",https://payloadspace.com/rocket-lab-enters-the-satcom-market-with-8b-iridium-deal/,2026-06-30 12:48:06+00:00,Space
Payload Space,https://payloadspace.com/feed/,Firefly Targets Swedish Launch in 2028 Under New Franchise Model,Firefly Aerospace ($FLY) announced today that it aims to launch its Alpha rocket from SSC Space’s Esrange Space Center in northern Sweden as early as 2028. The post Firefly Targets Swedish Launch in 2028 Under New Franchise Model appeared first on Payload .,https://payloadspace.com/firefly-targets-swedish-launch-in-2028-under-new-franchise-model/,2026-06-30 12:43:17+00:00,Space
SpaceNews,https://spacenews.com/feed/,"SSC Space, Firefly set 2028 target for first orbital launch from Sweden’s Esrange","HELSINKI — SSC Space and Firefly have set a 2028 target for the first orbital launch from Esrange, with key infrastructure and regulatory pieces falling into place. The companies announced [&#8230;] The post SSC Space, Firefly set 2028 target for first orbital launch from Sweden&#8217;s Esrange appeared first on SpaceNews .",https://spacenews.com/ssc-space-firefly-set-2028-target-for-first-orbital-launch-from-swedens-esrange/,2026-06-30 12:21:56+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: AI “coworkers” and stratospheric internet,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. AI agents are not your “coworkers” Imagine coming in to work to learn that a new underling will report to you. The worker is not a person but an AI tool—one&#8230;",https://www.technologyreview.com/2026/06/30/1139954/the-download-ai-agents-coworkers-solar-powered-internet/,2026-06-30 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Austrian BioTech startup Epitome Therapeutics announces €4 million in funding to advance programmes and grow team,"Vienna-based Epitome Therapeutics, a BioTech company advancing precision epigenome editing for programmable gene expression, today announced a total funding of €4 million to advance development programmes and grow the company&#8217;s team. The pre-seed round, comprising an oversubscribed €2 million pre-seed round and €2 million in non-dilutive grant funding, was co-led by XISTA Science Ventures and [&#8230;] The post Austrian BioTech startup Epitome Therapeutics announces €4 million in funding to advance programmes and grow team appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/austrian-biotech-startup-epitome-therapeutics-announces-e4-million-in-funding-to-advance-programmes-and-grow-team/,2026-06-30 12:02:38+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,"Agriculture is ready for AI, but its data isn’t","Artificial intelligence is transforming what is possible in agriculture, but industry leaders should be wary of investing in AI without first laying the groundwork.&#160; The use cases are promising, especially for an industry navigating volatile fertilizer costs, unpredictable weather, and margins that leave little room for error. Research shows AI-enabled predictive models can improve crop&#8230;",https://www.technologyreview.com/2026/06/30/1139513/agriculture-is-ready-for-ai-but-its-data-isnt/,2026-06-30 12:00:00+00:00,"AI, Science"
SpaceNews,https://spacenews.com/feed/,"Orbital files plans for 100,000 orbital data centers","Five-month-old startup Orbital has asked the Federal Communications Commission for permission to deploy up to 100,000 data center satellites, aiming to bring 10 gigawatts of computing power from space to meet rising artificial intelligence demand. The post Orbital files plans for 100,000 orbital data centers appeared first on SpaceNews .",https://spacenews.com/orbital-files-plans-for-100000-orbital-data-centers/,2026-06-30 11:58:27+00:00,"Space, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ascendant Paris to hold European-flavored Bastille Day flyover with nuclear undertones,The symbolism is notable as all four participating countries have signed up for some variation of France’s promised forward nuclear-deterrence scheme.,https://www.defensenews.com/global/europe/2026/06/30/ascendant-paris-to-hold-european-flavored-bastille-day-flyover-with-nuclear-undertones/,2026-06-30 11:12:18+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Rubin observatory begins a 10-year movie of the changing universe,"World’s biggest digital camera will repeatedly scan the sky, spotting cosmic explosions while building up a deep map of billions of galaxies",https://www.science.org/content/article/rubin-observatory-begins-10-year-movie-changing-universe,2026-06-30 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK speech AI startup Lucida AI lands €6.1 million to develop speech-native AI for global communication,"Lucida AI, a London-based speech-to-speech AI platform for global communication, has raised a €6.1 million ($7 million) Seed round to expand into new languages and geographies, develop its proprietary AI infrastructure, scale its enterprise offering globally, and accelerate product development. The round was led by Velocity Capital and included participation from Next Tier Ventures and [&#8230;] The post UK speech AI startup Lucida AI lands €6.1 million to develop speech-native AI for global communication appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/uk-speech-ai-startup-lucida-ai-lands-e6-1-million-to-develop-speech-native-ai-for-global-communication/,2026-06-30 10:49:03+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Building tech in the world’s secret R&D hub,"Apple. Anthropic. Disney Research. Google. Meta. Microsoft. NVIDIA. OpenAI. Few places outside Silicon Valley can claim R&#38;D hubs from all of these companies. Fewer still are concentrated in a city of just over 400,000 people—roughly half the size of San Francisco. Over the past two decades, however, many of the world&#8217;s most influential technology companies&#8230;",https://www.technologyreview.com/2026/06/30/1139661/building-tech-in-the-worlds-secret-rd-hub/,2026-06-30 10:23:30+00:00,"AI, Science"
EU-Startups,https://www.eu-startups.com/feed/,Six Robotics lands €12 million to advance unmanned systems software with Norwegian defence partners,"Six Robotics, an Oslo-based DefenceTech company, has announced a €12 million Seed round to accelerate the development and deployment of its autonomy software platform for unmanned systems. DTCP leads the round through DTCP Defence, a recently launched €500 million venture capital fund dedicated exclusively to defence, security, and resilience technologies. With participation from EIFO and [&#8230;] The post Six Robotics lands €12 million to advance unmanned systems software with Norwegian defence partners appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/six-robotics-lands-e12-million-to-advance-unmanned-systems-software-with-norwegian-defence-partners/,2026-06-30 09:45:10+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Verkko Robotics launch VOLTAIC, a cost and energy saving Spiking Neural Inference Model (Sponsored)","London-based Verkko Robotics, a DeepTech European AI research lab, has unveiled VOLTAIC, an AI system designed to keep learning over time, retain what it has learned, and operate using far less energy and computing power than today&#8217;s leading multimodal models. If its early performance claims hold true, the technology could challenge the economics of the [&#8230;] The post Verkko Robotics launch VOLTAIC, a cost and energy saving Spiking Neural Inference Model (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/verkko-robotics-launch-voltaic-a-cost-and-energy-saving-spiking-neural-inference-model-sponsored/,2026-06-30 09:15:46+00:00,"AI, Startups"
EU-Startups,https://www.eu-startups.com/feed/,10 LGBTQIA+ focused startups going beyond visibility to build real inclusion across Europe,"Across Europe, LGBTQIA+ founders are building companies in areas where feeling safe, understood, and represented can make a real difference. From mental health and travel to sport, recruitment, dating, social discovery, and wellbeing, these startups are responding to needs that mainstream products have not always fully addressed, with solutions that are more thoughtful, focused, and [&#8230;] The post 10 LGBTQIA+ focused startups going beyond visibility to build real inclusion across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/10-lgbtqia-focused-startups-going-beyond-visibility-to-build-real-inclusion-across-europe/,2026-06-30 08:45:44+00:00,"Startups, Science"
EU-Startups,https://www.eu-startups.com/feed/,"With 3,500+ agricultural SMEs financed, Estonia’s InSoil lands €120 million to expand regenerative agriculture lending","Vilnius-based climate finance company InSoil has secured a €120 million senior secured credit facility to expand their capacity to provide mid-term debt capital to agricultural SMEs adopting sustainable farming practices, including no-till cultivation, cover cropping, diversified crop rotation and reduced use of synthetic fertilisers. The credit facility has come from Pollen Street Capital, marking one [&#8230;] The post With 3,500+ agricultural SMEs financed, Estonia&#8217;s InSoil lands €120 million to expand regenerative agriculture lending appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/with-3500-agricultural-smes-financed-estonias-insoil-lands-e120-million-to-expand-regenerative-agriculture-lending/,2026-06-30 08:17:52+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,Mapping America’s Domestic Drone Supply Chain,"The extent of China&#8217;s drone dominance &#8212; and how to decouple from it &#8212; has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China&#8217;s advantages in parts manufacturing and cost. The director of the Defense Innovation Unit objected to the report, stating on X that &#8220;By leaving out the dozens of U.S. companies that have plunged into drone component manufacturing, this article disappoints.&#8221;Underlying this debate is disagreement about how to measure drone supply chain security. At the very top of The post Mapping America&#8217;s Domestic Drone Supply Chain appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,2026-06-30 08:00:08+00:00,"Defense, Science"
EU-Startups,https://www.eu-startups.com/feed/,INMerge Innovation Summit concludes its international event series with INMerge Berlin (Sponsored),"After Istanbul and Tashkent, INMerge Innovation Summit concluded its 2026 Event Series in Berlin on 29 June in AXICA Convention Center. The summit brought together founders, investors, corporate innovators, C-level executives, startups, venture capital representatives, and technology leaders to explore new opportunities for investment, partnerships, and market expansion across Europe and Central Eurasia. As the [&#8230;] The post INMerge Innovation Summit concludes its international event series with INMerge Berlin (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/inmerge-innovation-summit-concludes-its-international-event-series-with-inmerge-berlin-sponsored/,2026-06-30 07:34:45+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump&#8217;s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The summit dominated global media coverage for two days. The report received almost none.The Beijing summit produced familiar imagery: honor guards, a state banquet in the Great Hall of the People, and carefully choreographed warmth. Chinese leader Xi Jinping announced that both sides had agreed to &#8220;strategic stability&#8221; as a framework for the The post Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition appeared first on War on the Rocks .",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,2026-06-30 07:30:53+00:00,"Defense, Science"
Labiotech,https://www.labiotech.eu/feed/,Rethinking precision oncology drug development: AI and tumor biology for smarter therapeutic programs,"Discover how precision oncology companies are using AI and patient-relevant biology to reduce clinical trial failures in cancer. The post Rethinking precision oncology drug development: AI and tumor biology for smarter therapeutic programs appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/rethinking-precision-oncology-drug-development/,2026-06-30 07:00:00+00:00,Biotech
Science,https://www.science.org/rss/news_current.xml,Provision buried in controversial U.S. rule change would help people legally challenge ‘woke’ federal research,White House asserts expanded authority to prosecute any wasteful spending “in the national interest”,https://www.science.org/content/article/provision-buried-controversial-u-s-rule-change-would-help-people-legally-challenge-woke,2026-06-30 02:55:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Study argues bigger launch vehicles may not always be better,"As SpaceX and others pursue the development of very large launch vehicles, a new study suggests that there may be such a thing as a rocket that is too large. The post Study argues bigger launch vehicles may not always be better appeared first on SpaceNews .",https://spacenews.com/study-argues-bigger-launch-vehicles-may-not-always-be-better/,2026-06-30 01:45:20+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"In Defence Investment Plan preview, Britain bets big on drones, ‘hybrid’ navy",The Ministry of Defence has said the plan will pursue at least six &#8220;hybrid&#8221; warships designed to work with unmanned systems in the air and at sea.,https://breakingdefense.com/2026/06/in-defence-investment-plan-preview-britain-bets-big-on-drones-hybrid-navy/,2026-06-30 00:06:35+00:00,"Defense, Funding"
Nature,https://www.nature.com/nature.rss,Vaccination elicits HIV broadly neutralizing antibodies in primates,"Nature, Published online: 30 June 2026; doi:10.1038/s41586-026-10837-5 Vaccination elicits HIV broadly neutralizing antibodies in primates",https://www.nature.com/articles/s41586-026-10837-5,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,AI systems devise hypotheses and ways to test them,"Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-01873-2 AI agents collaborate to generate biomedical hypotheses and analyse data, moving towards a laboratory discovery cycle with AI involved in every step.",https://www.nature.com/articles/d41586-026-01873-2,2026-06-30 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,Retraction Note: NSD2 targeting reverses plasticity and drug resistance in prostate cancer,"Nature, Published online: 30 June 2026; doi:10.1038/s41586-026-10816-w Retraction Note: NSD2 targeting reverses plasticity and drug resistance in prostate cancer",https://www.nature.com/articles/s41586-026-10816-w,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Early television set impresses Nature editors — but will it catch on?,"Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-01813-0 Nature reports a demonstration of a ‘televisor’, and the British Government makes a generous endowment, in our weekly dip into the magazine’s archive.",https://www.nature.com/articles/d41586-026-01813-0,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Ebola preparedness must start with ecosystems and before humans show symptoms,"Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-02070-x Ebola preparedness must start with ecosystems and before humans show symptoms",https://www.nature.com/articles/d41586-026-02070-x,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Can Rwanda sustain its rise in science and technology? Here’s what can help,"Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-01980-0 An ambitious analysis challenges the view that a nation’s pursuit of economic growth alone can deliver long-term prosperity.",https://www.nature.com/articles/d41586-026-01980-0,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Child online safety needs more than social-media bans,"Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-02068-5 Child online safety needs more than social-media bans",https://www.nature.com/articles/d41586-026-02068-5,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"AI tools can speed up thinking, but evidence still comes from the lab bench","Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-02069-4 AI tools can speed up thinking, but evidence still comes from the lab bench",https://www.nature.com/articles/d41586-026-02069-4,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Enhanced B cell priming induces broadly neutralizing HIV-1 apex antibodies,"Nature, Published online: 30 June 2026; doi:10.1038/s41586-026-10838-4 Enhanced B cell priming induces broadly neutralizing HIV-1 apex antibodies",https://www.nature.com/articles/s41586-026-10838-4,2026-06-30 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Coffee is under threat: how scientists are fighting to save it from extinction,"Nature, Published online: 30 June 2026; doi:10.1038/d41586-026-01965-z Coffee plants are critically endangered by climate change. Researchers are finding solutions to keep scientists supplied with their favourite discovery fuel.",https://www.nature.com/articles/d41586-026-01965-z,2026-06-30 00:00:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Rocket Lab to buy satellite communications firm Iridium,"&#8220;Vertical integration is at the heart of this combination ― the ability to build, launch, and operate our own spacecraft quickly and cost-effectively,&#8221; a Rocket Lab spokesperson told Breaking Defense.",https://breakingdefense.com/2026/06/rocket-lab-to-buy-satellite-communications-firm-iridium/,2026-06-29 20:47:26+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,New Megaconstellation Startup Eclipse Space Targets Sovereign Market,"New megaconstellation startup Eclipse Space, built by a group of SpaceX alums, recently emerged from stealth mode with the aim of making constellation ownership possible for sovereign governments and enterprises. [&#8230;] The post New Megaconstellation Startup Eclipse Space Targets Sovereign Market appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/29/new-megaconstellation-startup-eclipse-space-targets-sovereign-market/,2026-06-29 20:31:53+00:00,"Space, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,Saudia and Neo Space Group Linefit Inaugural Airbus A321XLR Aircraft With IFC,Neo Space Group (NSG) and Saudia have announced the first line-fit activation of NSG Skywaves IFC aboard Saudia&#8217;s inaugural Airbus A321XLR aircraft. Powered by NSG Skywaves and leveraging the SES [&#8230;] The post Saudia and Neo Space Group Linefit Inaugural Airbus A321XLR Aircraft With IFC appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/06/29/saudia-and-neo-space-group-linefit-inaugural-airbus-a321xlr-aircraft-with-ifc/,2026-06-29 20:27:45+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SiriusXM Continues Refresh With SXM-11 Launch,"SpaceX launched a new satellite for SiriusXM over the weekend, launching the SXM-11 mission on Sunday evening. The new satellite will be the highest power satellite in SiriusXM’s fleet. SpaceX launched [&#8230;] The post SiriusXM Continues Refresh With SXM-11 Launch appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/29/siriusxm-continues-refresh-with-sxm-11-launch/,2026-06-29 20:16:31+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,USMC awards $20 million contract for first autonomous ground vehicles,The Marine Corps is pursuing a first-of-its-kind $20 million production contract for fully autonomous ground vehicles.,https://www.c4isrnet.com/news/your-military/2026/06/29/usmc-awards-20-million-contract-for-first-autonomous-ground-vehicles/,2026-06-29 19:46:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab’s End-to-End Vision Comes Into Focus With ‘Transformative’ Iridium Deal,Rocket Lab’s vision to become an end-to-end space company came into full focus with a move to acquire Iridium Communications on Monday — taking the launcher and manufacturer into satellite [&#8230;] The post Rocket Lab’s End-to-End Vision Comes Into Focus With ‘Transformative’ Iridium Deal appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/06/29/rocket-labs-end-to-end-vision-comes-into-focus-with-transformative-iridium-deal/,2026-06-29 18:47:19+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Romania buys Spyder air defense system as part of ‘largest deal’ in Rafael history, CEO says","Romania has taken a number of steps to upgrade its defenses amid the war in Ukraine just across its border, including acquiring other Israeli systems.",https://breakingdefense.com/2026/06/romania-buys-spyder-air-defense-system-as-part-of-largest-deal-in-rafael-history-ceo-says/,2026-06-29 18:41:23+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,AI agents are not your “coworkers”,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Imagine coming in to work to learn that a new underling will report to you. The worker is not a person but an AI tool—one that your company nonetheless calls Alex, an&#8230;",https://www.technologyreview.com/2026/06/29/1139849/ai-agents-are-not-your-coworkers/,2026-06-29 18:00:00+00:00,Other
