source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"After betting the firm on Anthropic, Menlo Ventures raises victorious $3B fund","Menlo has created a solid rep for itself as an AI investor, all based on one gutsy $750 million move in 2024.",https://techcrunch.com/2026/06/23/after-betting-the-firm-on-anthropic-menlo-ventures-raises-victorious-3b-fund/,2026-06-23 19:49:55+00:00,"Funding, AI"
Satellite Today,https://www.satellitetoday.com/feed/,"Sophia Space Raises $7M, Selects Apex Space Bus for Orbital Compute Demo","Sophia Space is moving forward toward an in-orbit computing demonstration mission in 2027, selecting an Apex Space Nova satellite bus for the mission. Sophia Space announced the selection of Apex [&#8230;] The post Sophia Space Raises $7M, Selects Apex Space Bus for Orbital Compute Demo appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/23/sophia-space-raises-7m-selects-apex-space-bus-for-orbital-compute-demo/,2026-06-23 19:48:23+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"SpaceX Launches New Microgravity Lab Demo, Starfall","SpaceX demonstrated a new spacecraft for the first time on Tuesday, a reentry vehicle called Starfall. It’s aimed at enabling regular access to microgravity for science and in-space manufacturing. SpaceX [&#8230;] The post SpaceX Launches New Microgravity Lab Demo, Starfall appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/06/23/spacex-launches-new-microgravity-lab-demo-starfall/,2026-06-23 19:44:47+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Klue says hackers stole credential from 2022 that led to customer data breaches,"It's unclear why Klue had not revoked the credential after the limited pilot, which hackers then used to breach a system holding keys for accessing customers' data.",https://techcrunch.com/2026/06/23/klue-says-hackers-stole-credential-from-2022-that-led-to-customer-data-breaches/,2026-06-23 19:43:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mark Zuckerberg wants Meta to launch its own prediction market,"The app would be independent of Meta's other social media offerings, although sources told the NYT that those social sites could direct users to engagement with the app.",https://techcrunch.com/2026/06/23/mark-zuckerberg-wants-meta-to-launch-its-own-prediction-market/,2026-06-23 19:19:44+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Army tests fire control software that helps moving vehicles kill drones,The Army has successfully tested software designed to help vehicle-mounted weapons shoot down drones while both the target and the vehicle are moving.,https://www.c4isrnet.com/industry/techwatch/2026/06/23/us-army-tests-fire-control-software-that-helps-moving-vehicles-kill-drones/,2026-06-23 19:15:49+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes New Associate Member,"June 23, 2026 – Washington, D.C.—The Commercial Space Federation (CSF) is pleased to welcome Sophia Space, a company advancing orbital computing infrastructure for the next generation of space-based data processing, [&#8230;] The post Commercial Space Federation (CSF) Welcomes New Associate Member appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-new-associate-member/,2026-06-23 19:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Ubotica raises $11 million to scale maritime-intelligence platform,"SAN FRANCISCO – Ubotica Technologies, an Irish company focused on artificial intelligence for spacecraft, has raised $11 million to expand commercial sales of its maritime-intelligence platform. The platform, Live Maritime [&#8230;] The post Ubotica raises $11 million to scale maritime-intelligence platform appeared first on SpaceNews .",https://spacenews.com/ubotica-raises-11-million-to-scale-maritime-intelligence-platform/,2026-06-23 17:48:22+00:00,"Funding, AI"
War on the Rocks,https://warontherocks.com/feed/,Adapting to Uncertainty in the Strait of Hormuz,"Iran&#8217;s threats to shipping through the Strait of Hormuz &#8212; in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 &#8212; effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and shipping traffic has picked up in recent days &#8212; albeit well below pre-war levels.Whatever the outcome of negotiations, Iran has clearly demonstrated its ability to shut down the strait. It could happen again. That reality significantly increases incentives for many countries to reduce their reliance on the strait. We asked five The post Adapting to Uncertainty in the Strait of Hormuz appeared first on War on the Rocks .",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,2026-06-23 17:30:05+00:00,Other
Payload Space,https://payloadspace.com/feed/,NASA Watchdog: Launch Infrastructure Nearing Capacity,"NASA’s launch facilities will likely reach capacity by the end of the decade as the number of commercial launches continues to skyrocket, according to a report from the space agency’s inspector general released Monday. The post NASA Watchdog: Launch Infrastructure Nearing Capacity appeared first on Payload .",https://payloadspace.com/nasa-watchdog-launch-infrastructure-nearing-capacity/,2026-06-23 17:30:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘High risk’ sustainment: How Boeing and the Air Force battled over T-7 data rights,"The Air Force is &#8220;going to struggle mightily&#8221; to sustain the T-7 Red Hawk, one source told Breaking Defense.",https://breakingdefense.com/2026/06/high-risk-sustainment-how-boeing-and-the-air-force-battled-over-t-7-data-rights/,2026-06-23 17:25:48+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Anthropic’s Claude Tag is learning your company, one Slack message at a time","Anthropic’s new Claude Tag brings an always-on AI teammate to Slack. But beyond productivity, the feature is a strategic play to capture organizational context, institutional knowledge, and enterprise workflows.",https://techcrunch.com/2026/06/23/anthropics-claude-tag-is-learning-your-company-one-slack-message-at-a-time/,2026-06-23 17:00:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,How L3Harris transformed a Qatari 747 into a new Air Force One plane before July 4,"L3Harris modified the jet in 10 months, with 400 employees working 24/7 to deliver the plane by a July 4 deadline, the head of the company&#8217;s ISR division said.",https://breakingdefense.com/2026/06/how-l3harris-transformed-a-qatari-747-into-a-new-air-force-one-plane-before-july-4/,2026-06-23 16:54:37+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Behind Hegseth’s European posture review, plus a big CCA program update","This week on The Break Out, we look at why Secretary of Defense Pete Hegseth is reviewing the American troop posture in Europe before we see what&#8217;s new in the race to develop a drone wingman for military pilots.",https://breakingdefense.com/2026/06/behind-hegseths-european-posture-review-plus-a-big-cca-program-update/,2026-06-23 15:58:31+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Sophia selects Apex bus for on-orbit computing demonstration,"SAN FRANCISCO – Sophia Space announced the selection June 22 of an Apex bus for its first orbital computing node. Pasadena, California-based Sophia plans to demonstrate its Thermal Integrated LEO [&#8230;] The post Sophia selects Apex bus for on-orbit computing demonstration appeared first on SpaceNews .",https://spacenews.com/sophia-selects-apex-bus-for-on-orbit-computing-demonstration/,2026-06-23 15:56:58+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Password manager maker LastPass says hackers stole customer support case data during Klue breach,"This is the second data breach to affect LastPass customers in recent years, after one of the password manager's tech partners was recently breached.",https://techcrunch.com/2026/06/23/password-manager-maker-lastpass-says-hackers-stole-customer-support-case-data-during-klue-breach/,2026-06-23 15:12:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,HaloBraid raises $7M from Seven Seven Six to end the six-hour hair salon appointment,"HaloBraid aims to help salons speed up braiding with its first device, slated to launch later this year, that acts as a braiding assistant for professional stylists.",https://techcrunch.com/2026/06/23/halobraid-raises-7m-from-seven-seven-six-to-end-the-six-hour-hair-salon-appointment/,2026-06-23 15:09:38+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Why this could be the best time in history to build a startup,"The early stage fundraising conversation right now is dominated by talk of tighter conditions and scarcer capital. Strip out AI from the European venture numbers and the non-AI market is actually shrinking &#8211; deal volume fell 40% year-over-year in Q1 2026, even as the headline figures told a rosier story. But that focus on traditional [&#8230;] The post Why this could be the best time in history to build a startup appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/why-this-could-be-the-best-time-in-history-to-build-a-startup/,2026-06-23 14:54:44+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Leonardo and Baykar complete test flights for manned-unmanned teaming,"“The programme is aimed at designing and developing interoperability between crewed and uncrewed aircraft,” the companies said.",https://breakingdefense.com/2026/06/leonardo-and-baykar-complete-test-flights-for-manned-unmanned-teaming/,2026-06-23 14:46:05+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Frustrating Israel, fiber-optic killer drone technology has arrived in southern Lebanon","Analysts believe that any military engaged in conflict will, in one form or another, encounter technologies first seen in Ukraine.",https://www.defensenews.com/global/mideast-africa/2026/06/23/frustrating-israel-fiber-optic-killer-drone-technology-has-arrived-in-southern-lebanon/,2026-06-23 14:43:45+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Meta debuts new, cheaper smart glasses under its own brand",The smart glasses are available in several countries starting today in a variety of color and lens combinations.,https://techcrunch.com/2026/06/23/meta-debuts-new-cheaper-smart-glasses-under-its-own-brand/,2026-06-23 14:11:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,4 days left to save up to $190 on TechCrunch Founder Summit 2026,Four days left to save up to $190 on your pass to TechCrunch Founder Summit 2026 — the ultimate founder bootcamp — before Early Bird rates end on June 26 at 11:59 p.m. PT. Register today.,https://techcrunch.com/2026/06/23/4-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/,2026-06-23 14:00:00+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,British asset finance platform equipal secures €18.84 million to grow team and lending capacity,"equipal, a FinTech funder of business equipment out of London, has secured €18.84 million (£16.25 million) in a combined investment in order to hire across business development, marketing, operations, credit and data where the team expects to grow to 12 in the next year. The funding includes a €1.4 million (£1.25 million) equity investment alongside [&#8230;] The post British asset finance platform equipal secures €18.84 million to grow team and lending capacity appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/british-asset-finance-platform-equipal-secures-e18-84-million-to-grow-team-and-lending-capacity/,2026-06-23 13:59:59+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"Ribbie turns real-time baseball stats into arcade-like, pixel-art broadcasts","Ribbie lets you follow along live with MLB games with a delightful, arcade-inspired interface.",https://techcrunch.com/2026/06/23/ribbie-turns-real-time-baseball-stats-into-arcade-like-pixel-art-broadcasts/,2026-06-23 13:58:30+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SASC advances provision to allow contractor cyber operations,"Some experts believe the proposed pilot program, which could become law if left in the NDAA, is critical for how the US can tip the scales against China.",https://breakingdefense.com/2026/06/sasc-advances-provision-to-allow-contractor-cyber-operations/,2026-06-23 13:30:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Sophia Space Raises $7M, Taps Apex for 2027 Demo Flight","The orbital-compute startup today announced new fundraising—as well as a demo flight with Apex. Both initiatives are aiming to position the company to begin deploying its edge compute hardware in-orbit. The post Sophia Space Raises $7M, Taps Apex for 2027 Demo Flight appeared first on Payload .",https://payloadspace.com/sophia-space-raises-7m-taps-apex-for-2027-demo-flight/,2026-06-23 13:01:00+00:00,"Space, Startups"
Payload Space,https://payloadspace.com/feed/,Ubotica Raises $11M for Satellite-Based AI Tech,The Dublin-based space AI company raised $11M today to accelerate the commercialization of its AI-powered intelligence platform for maritime security. The post Ubotica Raises $11M for Satellite-Based AI Tech appeared first on Payload .,https://payloadspace.com/ubotica-raises-11m-for-satellite-based-ai-tech/,2026-06-23 13:00:00+00:00,"Funding, Space"
TechCrunch,https://techcrunch.com/feed/,Fika Jobs raises $4M to build a video-first hiring platform where AI agents interview candidates,"Stockholm-based startup Fika Jobs is building a video-first hiring platform that combines AI interview agents with short-form video profiles, creating something that feels like a cross between LinkedIn and TikTok.",https://techcrunch.com/2026/06/23/fika-jobs-raises-4m-to-build-a-video-first-hiring-platform-where-ai-agents-interview-candidates/,2026-06-23 13:00:00+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Loft Orbital to test AI models on spacecraft for Earth observation,Loft Orbital is working with NASA’s Jet Propulsion Laboratory to test the use of artificial intelligence on spacecraft to improve Earth science monitoring. The post Loft Orbital to test AI models on spacecraft for Earth observation appeared first on SpaceNews .,https://spacenews.com/loft-orbital-to-test-ai-models-on-spacecraft-for-earth-observation/,2026-06-23 13:00:00+00:00,"Space, AI"
EU-Startups,https://www.eu-startups.com/feed/,Bristol’s Astral Systems secures €26 million Series A to support medical isotope commercialisation,"Astral Systems, a British DeepTech firm pioneering multi-state fusion (MSF) technology, has secured €26 million (£23 million) in Series A funding in order to bring critical medical isotopes to market by early 2027, scaling the production of its modular MSF reactors, and advancing fusion research. This first close investment was led by Mercia Ventures and [&#8230;] The post Bristol&#8217;s Astral Systems secures €26 million Series A to support medical isotope commercialisation appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/bristols-astral-systems-secures-e26-million-series-a-to-support-medical-isotope-commercialisation/,2026-06-23 12:06:26+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Satellogic partners with SynMax to build intelligence services around upcoming Merlin constellation,Companies are looking to fill demand from defense and intelligence agencies for persistent surveillance rather than one-off imagery purchases. The post Satellogic partners with SynMax to build intelligence services around upcoming Merlin constellation appeared first on SpaceNews .,https://spacenews.com/satellogic-partners-with-synmax-to-build-intelligence-services-around-upcoming-merlin-constellation/,2026-06-23 12:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Changes to US weapons sales practices should emerge later this year, says Pentagon official","“The hardest part is just to time phase it because there&#8217;s so many things hitting the enterprise all at once,” said Michael Cadenazzi, the assistant secretary of Defense for Industrial Base Policy.",https://breakingdefense.com/2026/06/changes-to-us-weapons-sales-practices-should-emerge-later-this-year-says-pentagon-official/,2026-06-23 12:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India’s three new naval ships boost maritime firepower,The country has made strides in constructing complex naval platforms but remains dependent on foreign suppliers for key technologies.,https://www.defensenews.com/global/asia-pacific/2026/06/23/indias-three-new-naval-ships-boost-maritime-firepower/,2026-06-23 11:31:19+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"How AI, $1 billion, and a transparent fish could transform neuroscience",The once-obscure Danionella fish takes center stage as a model research organism in a major new project funded by Howard Hughes Medical Institute,https://www.science.org/content/article/how-ai-1-billion-and-transparent-fish-could-transform-neuroscience,2026-06-23 10:50:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Cambridge’s TRIMTECH Therapeutics brings Seed round to €41 million for neurodegenerative disease work,"TRIMTECH Therapeutics, a Cambridge-based BioTech company developing novel small molecule therapies that target and degrade protein aggregates associated with neurodegenerative diseases, has raised an additional €12 million ($14 million) in Seed funding to progress its proprietary platforms and differentiated portfolio. The financing was led by Johnson &#38; Johnson’s corporate venture capital organisation, Johnson &#38; Johnson [&#8230;] The post Cambridge’s TRIMTECH Therapeutics brings Seed round to €41 million for neurodegenerative disease work appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/cambridges-trimtech-therapeutics-brings-seed-round-to-e41-million-with-jjdc-and-bgf-backing/,2026-06-23 10:34:14+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,China appears to be developing 7-meter-diameter reusable rockets,"A state-funded tender for tank tooling, a delivered stainless steel forging and launch pad planning suggest that China is developing 7-meter-diameter reusable rockets. The post China appears to be developing 7-meter-diameter reusable rockets appeared first on SpaceNews .",https://spacenews.com/china-appears-to-be-developing-7-meter-diameter-reusable-rockets/,2026-06-23 10:07:57+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,The AI hiring mistake that could quietly kill your startup’s momentum,"Talk to enough hiring leaders right now, and a pattern emerges. Companies say they&#8217;re hiring for AI fluency &#8211; rewriting job descriptions, adding AI questions to interviews, training managers to ask about prompt engineering and tool use &#8211; but keep ending up with people who can talk about AI confidently in an interview but can&#8217;t [&#8230;] The post The AI hiring mistake that could quietly kill your startup’s momentum appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/the-ai-hiring-mistake-that-could-quietly-kill-your-startups-momentum/,2026-06-23 10:05:12+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Report: U.S. needs framework for responding to hostile acts in space,Mitchell Institute workshop participants found little consensus on where competition ends and conflict begins as China expands counterspace capabilities The post Report: U.S. needs framework for responding to hostile acts in space appeared first on SpaceNews .,https://spacenews.com/report-u-s-needs-framework-for-responding-to-hostile-acts-in-space/,2026-06-23 10:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Leonardo, Baykar tout in-flight control of Kizilelma drone from a M-346 jet trainer","Following an autonomous taxi and take-off, the Kizilelma autonomously linked to the M-346 using “an advanced radio frequency data exchange system.""",https://www.defensenews.com/global/europe/2026/06/23/leonardo-baykar-tout-in-flight-control-of-kizilelma-drone-from-a-m-346-jet-trainer/,2026-06-23 09:59:29+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,14 million poorly insulated German homes: VARM raises €17.5 million to expand its installer network,"VARM, a Berlin-based startup training and deploying insulation specialists, has raised €17.5 million in a Series A funding round to expand its scalable home insulation model across Germany and, eventually, Europe. The round was led by ABN AMRO Sustainable Impact Fund and co-led by GET Fund, with participation from Aurum Impact and existing investors Emerge [&#8230;] The post 14 million poorly insulated German homes: VARM raises €17.5 million to expand its installer network appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/14-million-poorly-insulated-german-homes-varm-raises-e17-5-million-to-expand-its-installer-network/,2026-06-23 09:29:20+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,French observability startup Tsuga lands €30 million to expand AI agent platform,"Tsuga, a Paris-based innovator in AI-Native Resilient Observability, today announced it has raised €30 million ($35 million) in a Series A funding round to scale its GTM motion and accelerate the rollout of their AI agent platform. The round is led by existing investor Singular, with participation from General Catalyst alongside new investors DST Global [&#8230;] The post French observability startup Tsuga lands €30 million to expand AI agent platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/french-observability-startup-tsuga-lands-e30-million-to-expand-ai-agent-platform/,2026-06-23 08:10:58+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for the Armed Forces, the past offered the White Paper, Defence Policy Guidelines, and the Bundeswehr concept, which spelled out the armed forces&#8217; structure in more concrete terms. Yet even the new military strategy, released in late April, reads more as analysis than as a clear The post A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy appeared first on War on the Rocks .",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,2026-06-23 07:30:38+00:00,"Defense, Science"
Science,https://www.science.org/rss/news_current.xml,A dozen people will spend 8 months trapped in Arctic ice—for science,"Battling darkness and cold, researchers on a drifting laboratory will probe the biology of the Arctic Ocean",https://www.science.org/content/article/dozen-people-will-spend-8-months-trapped-arctic-ice-science,2026-06-23 04:45:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,NASA and Boeing still uncertain about when Starliner will return to flight,"NASA’s safety advisers say that while the agency and Boeing make progress in addressing problems with the CST-100 Starliner, it could be up to a year before it flies again. The post NASA and Boeing still uncertain about when Starliner will return to flight appeared first on SpaceNews .",https://spacenews.com/nasa-and-boeing-still-uncertain-about-when-starliner-will-return-to-flight/,2026-06-23 01:48:42+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The running list: major tech layoffs in 2026 where employers cited AI,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.,https://techcrunch.com/2026/06/22/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,2026-06-23 01:27:55+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Marines in Okinawa receive first MADIS, NMESIS platforms",The delivery marks the service’s latest integration of modernized defenses in the increasingly contested Indo-Pacific.,https://www.defensenews.com/industry/techwatch/2026/06/23/us-marines-in-okinawa-receive-first-madis-nmesis-platforms/,2026-06-23 00:18:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI launches new initiative to help find and patch open source bugs,OpenAI is using AI to help the open source community better protect itself.,https://techcrunch.com/2026/06/22/openai-launches-new-initiative-to-help-find-and-patch-open-source-bugs/,2026-06-23 00:11:31+00:00,AI
Nature,https://www.nature.com/subjects/biotechnology.rss,Microbially induced calcite precipitation by a novel alkaliphilic Bacillus albus strain for sustainable self-healing bio-mortar with enhanced mechanical performance and durability,,https://www.nature.com/articles/s41598-026-57485-3,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Chemical composition and antioxidant properties of selected mangrove species from the Sine Saloum Delta (Senegal) using UHPLC-MS/MS and molecular networking,,https://www.nature.com/articles/s41598-026-59275-3,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Microwave-accelerated heating in preparation of pectin nanoparticles cross-linked with Mg2+: process optimization and lyophilized product characterization,,https://www.nature.com/articles/s41598-026-59221-3,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Green synthesis, one-pot reaction, biological evaluation, and molecular docking studies of new pyrazolo[3,4-d]tetrazolo[1,5-a]pyrimidine derivatives",,https://www.nature.com/articles/s41598-026-54555-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,A H-MnO2 nanoplatform for tumor microenvironment remodeling and multimodal synergistic therapy in prostate cancer,,https://www.nature.com/articles/s41598-026-58396-z,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Optimization of direct organogenesis from immature inflorescence explants of coconut (Cocos nucifera L.),,https://www.nature.com/articles/s41598-026-52552-1,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Synergistic genomic design and thermal processing mitigate anti-nutritional constraints to enhance the nutritional efficacy of diploid potatoes,,https://www.nature.com/articles/s41538-026-00958-6,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,FISH+ is a ready-to-use proximity labeling method for simultaneous RNA visualization and RNA-interacting protein identification,,https://www.nature.com/articles/s42003-026-10509-0,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Author Correction: DNA nanodevices detect an acidic nanolayer on the lysosomal surface,,https://www.nature.com/articles/s41556-026-02024-5,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Autoantigen-loaded Polymeric Microparticles associate with B cells and promote tolerogenic antigen presentation in a mouse model of experimental autoimmune encephalomyelitis,,https://www.nature.com/articles/s41467-026-74641-5,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Phenolic profiling, synergistic antibacterial and antioxidant potentials of various honey combinations: in vitro and in silico study",,https://www.nature.com/articles/s41598-026-57418-0,2026-06-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Author Correction: Acoustic metamaterials-driven transdermal drug delivery for rapid and on-demand management of acute disease,,https://www.nature.com/articles/s41467-026-74309-0,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,pH-responsive delivery of hydrophobic anticancer drugs using boron and nitrogen Co-doped carbon dots as fluorescent nanocarriers,,https://www.nature.com/articles/s41598-026-59204-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Enhanced cytotoxic activity and pH-responsive drug delivery of quinalizarin-conjugated gold nanoparticles in non-small cell lung cancer,,https://www.nature.com/articles/s41598-026-49914-0,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Efficient generation of epitope-targeted antibodies with Germinal,,https://www.nature.com/articles/s41587-026-03187-0,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,A 1970s patent that changed the course of commercial biotechnology,,https://www.nature.com/articles/d41586-026-01812-1,2026-06-23 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Virtual twins and the future of human developmental biology,,https://www.nature.com/articles/s41540-026-00771-7,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Endothelial prosthesis at 3 years follow-up in failed penetrating keratoplasty,,https://www.nature.com/articles/s41433-026-04653-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,β-lactamase-mediated hydrolysis of cloxacillin increases tolerance in Escherichia coli,,https://www.nature.com/articles/s44259-026-00241-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Biosynthesis of cerium and gadolinium nanoparticles by Pseudomonas putida KT2440 enables sustainable rare earth elements utilization,,https://www.nature.com/articles/s41598-026-59096-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Nematicidal potential of Carissa carandas seed extract against Meloidogyne incognita and identification of its bioactive compounds,,https://www.nature.com/articles/s41598-026-58454-6,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Suppressor tRNA-mediated conditionally replicating live vaccine effectively protects pigs against Seneca Valley virus challenge,,https://www.nature.com/articles/s41541-026-01507-8,2026-06-23 00:00:00+00:00,Biotech
Breaking Defense,https://breakingdefense.com/feed/,Executive order jumpstarts Pentagon’s quantum sensor projects,"Two executive orders signed today direct the Defense Department to field three new types of quantum sensors by 2028, assist the Energy Department in building a quantum supercomputer, and advise other agencies on defeating quantum hackers.",https://breakingdefense.com/2026/06/executive-order-jumpstarts-pentagons-quantum-sensor-projects/,2026-06-22 23:14:17+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla pushes back on Autopilot narrative after fatal Texas crash,"Whether the Autopilot system was truly active, overridden, or malfunctioning likely won't be resolved until investigators finish combing through the vehicle's data logs.",https://techcrunch.com/2026/06/22/tesla-pushes-back-on-autopilot-narrative-after-fatal-texas-crash/,2026-06-22 22:59:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Shareholders sue Uber’s board over sexual assaults, other incidents","The lawsuit, led by a Detroit pension fund, alleges Uber's board and management has cut too many compliance corners, resulting in thousands of lawsuits.",https://techcrunch.com/2026/06/22/shareholders-sue-ubers-board-over-sexual-assaults-other-incidents/,2026-06-22 22:43:12+00:00,Other
SpaceNews,https://spacenews.com/feed/,Trump executive order directs NASA to plan quantum space applications,"The White House has issued an executive order aiming to unify and accelerate U.S. development of quantum technologies, including space systems that could enable next-generation navigation, sensing and secure communications. The post Trump executive order directs NASA to plan quantum space applications appeared first on SpaceNews .",https://spacenews.com/trump-signs-executive-order-to-accelerate-quantum-space-infrastructure/,2026-06-22 21:37:08+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Launches Responsive Victus Haze Mission for Space Force,"Rocket lab launched a responsive space mission for the U.S. Space Force on Friday from New Zealand, as part of the Tactically Responsive Space (TacRS) Victus Haze mission. Space Systems [&#8230;] The post Rocket Lab Launches Responsive Victus Haze Mission for Space Force appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/22/rocket-lab-launches-responsive-victus-haze-mission-for-space-force/,2026-06-22 21:29:56+00:00,Space
SpaceNews,https://spacenews.com/feed/,Rocket Lab launches satellite for U.S. Space Force Victus Haze responsive space exercise,The mission pairs Rocket Lab spacecraft with a True Anomaly vehicle in orbit to demonstrate rapid threat characterization and rendezvous operations The post Rocket Lab launches satellite for U.S. Space Force Victus Haze responsive space exercise appeared first on SpaceNews .,https://spacenews.com/rocket-lab-launches-satellite-for-u-s-space-force-victus-haze-responsive-space-exercise/,2026-06-22 20:58:41+00:00,Space
TechCrunch,https://techcrunch.com/feed/,The AI world is getting ‘loopy’,"The loop takes agentic AI a step further by authorizing a swarm of agents to work continuously in the background, endlessly.",https://techcrunch.com/2026/06/22/the-ai-world-is-getting-loopy/,2026-06-22 20:53:11+00:00,Other
