source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"FDA approval, fundraising, and the reality of building in healthcare according to BioticsAI founder",BioticsAI CEO Robhy Bustami joined Isabelle Johannessen on Build Mode to discuss how the company has navigated a highly regulated space and kept the team motivated while cutting through all the red tape.,https://techcrunch.com/2026/04/30/fda-approval-fundraising-and-the-reality-of-building-in-healthcare-according-to-bioticsai-founder/,2026-04-30 17:53:53+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini AI assistant is hitting the road in millions of vehicles,"The move signals Google’s push to bring more advanced, conversational AI into the driving experience.",https://techcrunch.com/2026/04/30/googles-gemini-ai-assistant-is-hitting-the-road-in-millions-of-vehicles/,2026-04-30 17:46:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TikTok’s new ‘Campus Hub’ features college group chats and feeds,"The new hub features dedicated college group chats and personalized feeds designed to help students stay connected with their campus communities, even while they’re away for the summer.",https://techcrunch.com/2026/04/30/tiktoks-new-campus-hub-features-college-group-chats-and-feeds/,2026-04-30 17:24:49+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,From prototypes to production: US Air Force seeks nearly $1B for initial CCA procurement,"In a first, the Air Force is asking Congress to fund the purchase of Collaborative Combat Aircraft, marking the beginning of the “loyal wingman"" era.",https://www.defensenews.com/news/your-military/2026/04/30/from-prototypes-to-production-us-air-force-seeks-nearly-1b-for-initial-cca-procurement/,2026-04-30 17:19:41+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Stripe introduces Link, a digital wallet that autonomous AI agents can use, too","Link lets users connect cards, banks, and subscriptions, then authorize AI agents to spend securely via approval flows.",https://techcrunch.com/2026/04/30/stripe-link-digital-wallet-ai-agents-shopping/,2026-04-30 17:15:19+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s army chief shakes up troop rotations after outcry,"In some cases, the troops had resorted to drinking rain water, relatives of soldiers deployed in one frontline unit said.",https://www.defensenews.com/global/europe/2026/04/30/ukraines-army-chief-shakes-up-troop-rotations-after-outcry/,2026-04-30 16:29:37+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Salesforce is crowdsourcing its AI roadmap — with customers,"Salesforce lets its customers lead its product roadmap with the thinking that if one enterprise customer has a problem, the others likely do too.",https://techcrunch.com/2026/04/30/salesforce-is-crowdsourcing-its-ai-roadmap-with-customers/,2026-04-30 16:06:49+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,This startup’s new mechanistic interpretability tool lets you debug LLMs,"The San Francisco–based startup Goodfire just released a new tool, called Silico, that lets researchers and engineers peer inside an AI model and adjust its parameters—the settings that determine a model’s behavior—during training. This could give model makers more fine-grained control over how this technology is built than was once thought possible. Goodfire claims Silico&#8230;",https://www.technologyreview.com/2026/04/30/1136721/this-startups-new-mechanistic-interpretability-tool-lets-you-debug-llms/,2026-04-30 15:59:41+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,"Uber taps Hertz to clean, charge, and fix its Lucid Motors robotaxis","Hertz is creating a new affiliate company called ""Oro Mobility"" to provide fleet management solutions ""across a range of mobility segments.""",https://techcrunch.com/2026/04/30/uber-taps-hertz-to-clean-charge-and-fix-its-lucid-motors-robotaxis/,2026-04-30 15:55:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 27 – May 01),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 27 – May 01) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-apr-27-may-01/,2026-04-30 15:45:50+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Swiss BioTech startup ALP Bio raises €1.9 million to advance immune organoid and AI platform,"Schlieren-based ALP Bio AG today announced it has raised €1.9 million in pre-Seed financing to accelerate their platform which combines human immune organoid biology with generative AI to help antibody developers identify, understand, and reduce immunogenicity risk earlier in drug development. The round was led by Munich-based VC 42CAP, with participation from Venture Kick and [&#8230;] The post Swiss BioTech startup ALP Bio raises €1.9 million to advance immune organoid and AI platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swiss-biotech-startup-alp-bio-raises-e1-9-million-to-advance-immune-organoid-and-ai-platform/,2026-04-30 15:37:36+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,SpaceX backer 137 Ventures raises $700M for two growth-stage funds,"VC firm 137 Ventures has raised over $700 million to back growth-stage startups. Its portfolio includes SpaceX, Anduril, Hadrian.",https://techcrunch.com/2026/04/30/spacex-backer-137-ventures-raises-700m-for-two-growth-stage-funds/,2026-04-30 15:29:49+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"With unmanned systems in the forefront, Marine Corps evolves how it operates","Marines could begin operational testing with drone wingmen in 2029, and in the future could conduct their own intelligence, surveillance and reconnaissance missions in lieu of contractors, officials said during the Modern Day Marine conference in Washington.",https://breakingdefense.com/2026/04/with-unmanned-systems-in-the-forefront-marine-corps-evolves-how-it-operates/,2026-04-30 15:29:34+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,What a Post-Orbán Hungary Means for Hungarians and Europe,"Hungary has turned the page. After 16 years of rule by Viktor Orb&#225;n, opposition leader P&#233;ter Magyar has emerged as the winner by a landslide. Ryan is joined by S&#225;ndor &#201;sik, the lawyer and writer behind the&#160;Hungarian Muse, to understand how Orb&#225;n built his &#8220;soft-authoritarian&#8221; system, how it failed to stave off Magyar&#8217;s challenge, and what comes next. Of course, Orb&#225;n was anti-Ukrainian, pro-Russian, and antagonistic towards the European Union, so they also discuss what a post-Orb&#225;n Hungary means on those fronts. And, as a bonus, S&#225;ndor shares the bizarre story of how Orb&#225;n&#8217;s son &#8212; an Army officer &#8212; The post What a Post-Orbán Hungary Means for Hungarians and Europe appeared first on War on the Rocks .",https://warontherocks.com/what-a-post-orban-hungary-means-for-hungarians-and-europe/,2026-04-30 15:28:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Dental practice software maker fixes bug that exposed patients’ medical records,"The security bug is now fixed, but the patient who found it said it was challenging to alert the software company about the issue.",https://techcrunch.com/2026/04/30/dental-practice-software-maker-fixes-bug-that-exposed-patients-medical-records/,2026-04-30 15:15:41+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US military commanders to brief Trump on military options against Iran,"Top U.S. military leaders, including CENTCOM head Adm. Brad Cooper, will brief President Trump on Thursday on potential military action against Iran.",https://www.defensenews.com/news/pentagon-congress/2026/04/30/us-military-commanders-to-brief-trump-on-military-options-against-iran/,2026-04-30 14:46:59+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,CH-53K gears up for first deployment with 26th Marine Expeditionary Unit,"“The Marine Corps has a very deliberate plan for not only training, but also personnel and additional preparation for that deployment,” Col. Kate Fleeger, the helicopter’s program manager, said. “So we are deliberately moving through those individual checklist items to get ready and are continuing to progress towards that 26th MEU deployment.”",https://breakingdefense.com/2026/04/ch-53k-gears-up-for-first-deployment-with-26th-marine-expeditionary-unit/,2026-04-30 14:15:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Army wants to manufacture meatless proteins in combat zones,"The service ""is exploring how the emerging alternative-protein sector can help meet several objectives, including enhancing food supply chain resilience.""",https://www.defensenews.com/news/your-military/2026/04/30/the-us-army-wants-to-manufacture-meatless-proteins-in-combat-zones/,2026-04-30 14:04:02+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Ukraine to allow drone sales abroad, with caveats","Zelenskyy said he will ease restrictions on Ukrainian arms manufacturers, with regulations prioritizing the requirements of national forces first before exports are allowed.",https://breakingdefense.com/2026/04/ukraine-to-allow-drone-sales-abroad-with-caveats/,2026-04-30 13:31:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Romania picks Rheinmetall’s Lynx combat vehicle in $4 billion acquisition,Romanian defense leaders want the purchase of the Rheinmetall-made vehicles to be underwritten by European Union-backed loans.,https://www.defensenews.com/global/europe/2026/04/30/romania-picks-rheinmetalls-lynx-combat-vehicle-in-4-billion-acquisition/,2026-04-30 13:20:21+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Five companies pushing biotech in Scotland,"Let’s pick up the bagpipes as we take a look at 5 biotech companies in Scotland driving the country's flourishing life sciences scene. The post Five companies pushing biotech in Scotland appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/top-biotechs-scotland/,2026-04-30 13:00:00+00:00,Biotech
Breaking Defense,https://breakingdefense.com/feed/,"Army requests funds to speed development, production of EW systems",The Army&#8217;s FY27 budget request allows faster fielding and continued experimentation on key electronic warfare and signals intelligence capabilities.,https://breakingdefense.com/2026/04/army-requests-funds-to-speed-development-production-of-ew-systems/,2026-04-30 12:52:34+00:00,Defense
Payload Space,https://payloadspace.com/feed/,CATALYST Unveils its Sat Product for City Skylines,"“Now we can show a construction firm what was already moving before they broke ground, an insurer the risk they were underwriting blind, and a city authority the consequences of densification they had approved but were not monitoring,” PCI Geomatics CEO June McAlarey said in a statement. The post CATALYST Unveils its Sat Product for City Skylines appeared first on Payload .",https://payloadspace.com/catalyst-unveils-its-sat-product-for-city-skylines/,2026-04-30 12:45:06+00:00,Other
Payload Space,https://payloadspace.com/feed/,York Space Systems to Acquire ALL.SPACE for $355M,"York hopes the combined tech will increase its exposure to “high-growth adjacent markets,” namely comms and multi-domain military use cases. The post York Space Systems to Acquire ALL.SPACE for $355M appeared first on Payload .",https://payloadspace.com/york-space-systems-to-acquire-all-space-for-355m/,2026-04-30 12:32:25+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the North Pole’s future and humanoid data,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Digging for clues about the North Pole’s past In the past, getting to the North Pole involved a treacherous trip through ice many meters thick. But last year, a research vessel&#8230;",https://www.technologyreview.com/2026/04/30/1136713/the-download-north-pole-future-humanoid-data/,2026-04-30 12:10:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,AI game testing startup ManaMind lands €1.2 million to automate Quality Assurance,"ManaMind, a British autonomous game testing company, has closed a €1.2 million ($1.5 million) pre-Seed round in order to continue their work in replacing repetitive manual Quality Assurance (QA) with autonomous AI agents. The round was led by SVV (Sure Valley Ventures), with participation from EWOR, Ascension, Syndicate Room, and Heartfelt. Emil Kostadinov, CEO and [&#8230;] The post AI game testing startup ManaMind lands €1.2 million to automate Quality Assurance appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/ai-game-testing-startup-manamind-lands-e1-2-million-to-automate-quality-assurance/,2026-04-30 11:58:24+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Cambridge-based Arm spin-out Kigen secures €11.5 million to scale eSIM cybersecurity,"Kigen, a Cambridge-based startup specialising in eSIM and Remote SIM Provisioning (RSP) security technologies, has secured €11.5 million (£10 million) in funding from Salica Investments, a UK-based investment firm. The growth debt investment will support Kigen’s next phase of growth across the UK, EU, and US. “This investment allows us to accelerate our next phase [&#8230;] The post Cambridge-based Arm spin-out Kigen secures €11.5 million to scale eSIM cybersecurity appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/cambridge-based-arm-spin-out-kigen-secures-e11-5-million-to-scale-esim-cybersecurity/,2026-04-30 10:42:31+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,Orbital Data Center Competitive Landscape,"Orbital data center competition includes big players like SpaceX, Blue Origin, Sophia Space, Starcloud, Aetherflux, and Axiom. Plus, satellite manufacturing suppliers such as Apex and K2 Space. The post Orbital Data Center Competitive Landscape appeared first on Payload Pro. The post Orbital Data Center Competitive Landscape appeared first on Payload .",https://payloadspace.com/orbital-data-center-competitive-landscape/,2026-04-30 10:18:10+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Investigation: Russian shadow airlines use Algeria as base for secretive missions,Algeria has become a key customer for Russian arms at a time when Moscow has seen a slump in its military-export business after the invasion of Ukraine.,https://www.defensenews.com/global/europe/2026/04/30/investigation-russian-shadow-airlines-use-algeria-as-base-for-secretive-missions/,2026-04-30 10:08:25+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Dutch quantum startup Groove Quantum raises €16 million to advance scalable chip manufacturing,"Groove Quantum, a Delft-based quantum computing startup developing scalable germanium spin-qubit processors, has raised €16 million in combined funding and unveiled an 18-qubit semiconductor spin-qubit processor, which the company says is the largest of its kind ever built. The round includes €10 million in equity co-led by Innovation Industries and 55 North, with participation from [&#8230;] The post Dutch quantum startup Groove Quantum raises €16 million to advance scalable chip manufacturing appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/dutch-quantum-startup-groove-quantum-raises-e16-million-to-advance-scalable-chip-manufacturing/,2026-04-30 10:03:52+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Rocsys raises €11.1 million and unveils world’s first multi-bay hands-free charging solution for robotaxi fleets,"Rocsys, a Rijswijk-based startup specialising in hands-free depot solutions for autonomous electric vehicles, has announced the Rocsys M1, the world’s first hands-free charging solution capable of serving multiple bays in robotaxi operations. The company has also announced a €11.1 million ($13 million) Series A extension led by Capricorn Partners, with participation from Scania Invest, Forward.One, [&#8230;] The post Rocsys raises €11.1 million and unveils world’s first multi-bay hands-free charging solution for robotaxi fleets appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/rocsys-raises-e11-1-million-and-unveils-worlds-first-multi-bay-hands-free-charging-solution-for-robotaxi-fleets/,2026-04-30 08:47:06+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,How Epicrispr is leveraging CRISPR without cutting DNA,"This week we dive into the Beyond Biotech archive to bring you a discussion with Dr Stanley Qi, the founder of Epicrispr. The post How Epicrispr is leveraging CRISPR without cutting DNA appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/how-epic-bio-is-leveraging-crispr-without-cutting-dna/,2026-04-30 08:00:00+00:00,"Biotech, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Swedish legal AI startup Legora raises €42 million extension to Series D – bringing total to over €500 million,"Stockholm&#8217;s Legora today announced a €42 million ($50 million) extension of its previously announced Series D financing, bringing the total round to €513 million ($600 million) in equity and valuing the company at €4.7 billion ($5.6 billion) post-money. The extension adds Atlassian and NVentures (NVIDIA’s venture capital arm) as corporate investors, alongside new financial investors, [&#8230;] The post Swedish legal AI startup Legora raises €42 million extension to Series D &#8211; bringing total to over €500 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swedish-legal-ai-startup-legora-raises-e42-million-extension-to-series-d-bringing-total-to-over-e500-million/,2026-04-30 07:53:46+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Correcting Course in the Indo‑Pacific,"Last month, President Donald Trump hosted Japanese Prime Minister Sanae Takaichi for a visit that captured both the promise and the shortcomings of America&#8217;s Indo&#8209;Pacific strategy.In some ways, the meeting was a success: It produced a few commercial deals, reaffirmed the strength of the bilateral relationship, and &#8212; most importantly &#8212; demonstrated a visibly warm personal rapport between the two leaders (despite an awkward moment). But as has so often been the case during America&#8217;s fitful &#8220;pivot&#8221; to Asia over the past two decades, the visit was overshadowed by yet another conflict in the Middle East that is absorbing U.S. The post Correcting Course in the Indo‑Pacific appeared first on War on the Rocks .",https://warontherocks.com/correcting-course-in-the-indo-pacific/,2026-04-30 07:30:16+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Measles explodes in Bangladesh after vaccination breakdown, killing hundreds of children","Changes to government’s vaccine purchase system after 2024 revolution led to nationwide shortages, gaps in immunity",https://www.science.org/content/article/measles-explodes-bangladesh-after-vaccination-breakdown-killing-hundreds-children,2026-04-30 07:25:00+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,Rethinking Corporate Risk and Alignment in an Era of Economic Statecraft,"Editor&#8217;s note: This article is the eighth in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. This special series is brought to you by the Potomac Institute for Policy Studies&#160;and&#160;War on the Rocks. Prior installments can be found at the&#160;War by Other Ledgers&#160;page.In Sept. 2010, following a collision between a Chinese trawler and Japanese coast guard vessels near the Senkaku Islands, Chinese authorities halted shipments of rare earth minerals to Japan. The move disrupted supply chains for everything from consumer electronics to advanced The post Rethinking Corporate Risk and Alignment in an Era of Economic Statecraft appeared first on War on the Rocks .",https://warontherocks.com/rethinking-corporate-risk-and-alignment-in-an-era-of-economic-statecraft/,2026-04-30 07:00:42+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Swiss semiconductor startup Mosaic SoC raises €3.2 million to bring spatial intelligence to low-power devices,"Mosaic SoC, a Swiss semiconductor startup building dedicated perception chips that bring spatial intelligence to energy-constrained devices, has announced a €3.2 million ($3.8 million) pre-Seed round. The round was led by Founderful with participation from Kick Foundation. Last year, the company secured €162.4k (CHF 150k) from Venture Kick. “Spatial intelligence shouldn’t require an application-class processor [&#8230;] The post Swiss semiconductor startup Mosaic SoC raises €3.2 million to bring spatial intelligence to low-power devices appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swiss-semiconductor-startup-mosaic-soc-raises-e3-2-million-to-bring-spatial-intelligence-to-low-power-devices/,2026-04-30 06:45:16+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Trump Administration Hasn’t Forgotten America’s Backyard,"On Jan. 3, U.S. forces captured Venezuelan President Nicol&#225;s Maduro and his wife, and they are now imprisoned in the United States. That operation followed a buildup of U.S. military assets in the Caribbean and the launching of strikes against boats allegedly trafficking drugs. The latest National Security Strategy and National Defense Strategy emphasize the importance of the Western Hemisphere to U.S. policy. After Maduro&#8217;s capture, the Trump administration increasingly appeared to look toward regime change in Cuba. However, when U.S. and Israeli strikes against Iran began on Feb. 28, attention &#8212; and some military assets &#8212; shifted to the The post The Trump Administration Hasn’t Forgotten America’s Backyard appeared first on War on the Rocks .",https://warontherocks.com/the-trump-administration-hasnt-forgotten-americas-backyard/,2026-04-30 05:30:10+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"Earlybird VC closes €360 million Fund VIII, its largest yet, as it implements perpetual active ownership model","Berlin-based VC firm Earlybird VC has closed its eighth early-stage tech fund at €360 million. This marks the pan-European VC firm’s largest raise to date, as it maintains a steady fund cadence across market cycles. The firm asserts that it has consistently raised a new fund every three to four years, without fail, across both [&#8230;] The post Earlybird VC closes €360 million Fund VIII, its largest yet, as it implements perpetual active ownership model appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/earlybird-vc-closes-e360-million-fund-viii-its-largest-yet-as-it-implements-perpetual-active-ownership-model/,2026-04-30 05:17:35+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Tiny probes make sense of abnormal bursts in the epileptic brain,“Spikes” hijack neurons involved in cognition—and can be predicted up to 1 second in advance,https://www.science.org/content/article/tiny-probes-make-sense-abnormal-bursts-epileptic-brain,2026-04-30 02:25:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,AI helps create bacterium that’s partially missing a universal amino acid,Advance could suggest new ways to synthesize proteins with bespoke functions in medicine and biotechnology,https://www.science.org/content/article/ai-helps-create-bacterium-s-partially-missing-universal-amino-acid,2026-04-30 02:00:00+00:00,Biotech
Science,https://www.science.org/rss/news_current.xml,AI is starting to beat doctors at making correct diagnoses,"Large language model excels at clinical decisions, even in fast pace of a simulated ER",https://www.science.org/content/article/ai-starting-beat-doctors-making-correct-diagnoses,2026-04-30 02:00:00+00:00,AI
Science,https://www.science.org/rss/news_current.xml,Deepfakes are everywhere. The godfather of digital forensics is fighting back,"Hany Farid, who's spent his career building tools to detect fake images, is facing his biggest challenge yet: AI",https://www.science.org/content/article/deepfakes-are-everywhere-godfather-digital-forensics-fighting-back,2026-04-30 02:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"After outcry, European funder reverses abrupt rule change restricting resubmissions",Decision from the European Research Council comes after more than 1000 scientists signed open letter decrying plans,https://www.science.org/content/article/after-outcry-european-funder-reverses-abrupt-rule-change-restricting-resubmissions,2026-04-30 01:05:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy to extend service life of amphibious assault ship USS Wasp by 5 years,The service completed a study of Wasp-class amphibious assault ships and is currently conducting another on amphibious dock landing ships.,https://www.defensenews.com/news/your-navy/2026/04/30/us-navy-to-extend-service-life-of-amphibious-assault-ship-uss-wasp-by-5-years/,2026-04-30 00:03:37+00:00,"Defense, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Deep-learning based quantitative evaluation of postoperative atelectasis following right upper lobectomy,,https://www.nature.com/articles/s41746-026-02683-6,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Epidemiology of road traffic accident-related head injuries: a multicenter retrospective cohort study,,https://www.nature.com/articles/s41598-026-50839-x,2026-04-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Hydroxysafflor yellow A attenuatesovariectomy induced bone loss andpromotes osteogenesis via PI3K/AKT activation in an in vitro BMSC model,,https://www.nature.com/articles/s41598-026-51480-4,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Systematic review and meta-analysis of stroke blood biomarker data highlights need for more translational research methods,,https://www.nature.com/articles/s41467-026-71329-8,2026-04-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning based retrospective cohort study to predict mortality risk in Chinese patients undergoing extracorporeal membrane oxygenation,,https://www.nature.com/articles/s41598-026-46338-8,2026-04-30 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative evaluation of nine insulin resistance indices for 10-year coronary artery disease risk prediction in non-diabetic adults,,https://www.nature.com/articles/s41598-026-51393-2,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Toxicological evaluation of Lagerstroemia speciosa (L.) Martyn and Lagerstroemia tomentosa C.Presl extracts using a liver organ-on-a-chip system,,https://www.nature.com/articles/s41598-026-44626-x,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence of depressive symptoms and associated factors among older adults residing in long-term care facilities: a cross-sectional study,,https://www.nature.com/articles/s41598-026-51037-5,2026-04-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Factors affecting patients’ trust in physicians in the cases of prescribing invasive interventions among musculoskeletal patients referring to clinics in Shiraz, 2023: a discrete choice experiment",,https://www.nature.com/articles/s41598-026-45906-2,2026-04-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Reinforcement learning improves LLM accuracy and reasoning in disease classification from radiology reports,,https://www.nature.com/articles/s41746-026-02685-4,2026-04-30 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Empowering surgeons with integrated synthetic data: solutions for mastering complex clinical scenarios,,https://www.nature.com/articles/s41746-026-02660-z,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Genome-wide cross-trait analysis reveals shared genetic architecture between inflammatory bowel disease and ankylosing spondylitis,,https://www.nature.com/articles/s41598-026-51117-6,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of revised morphological uterus sonographic assessment (MUSA) features of adenomyosis and IVF outcomes,,https://www.nature.com/articles/s41598-026-50999-w,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative effectiveness of different home-based pulmonary rehabilitation models in patients with COPD: a systematic review and network meta-analysis,,https://www.nature.com/articles/s41533-026-00513-6,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A transformer-graph neural network framework for cyber twin-driven personalized respiratory monitoring,,https://www.nature.com/articles/s41598-026-49994-y,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between adverse childhood experiences and cardiovascular disease risk in cardiovascular kidney metabolic syndrome stages 0 to 3,,https://www.nature.com/articles/s41598-026-50188-9,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Handball small-sided games and running-based high-intensity interval training similarly improve sprint, change-of-direction, and repeated-sprint performance in untrained young adults",,https://www.nature.com/articles/s41598-026-50926-z,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Healthcare professionals’ trust in health authorities throughout COVID-19: a social media analysis,,https://www.nature.com/articles/s41598-026-50565-4,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The effect of eccentric exercise-induced delayed onset neck muscle soreness on force steadiness and the spatial distribution of neck extensor muscle activity,,https://www.nature.com/articles/s41598-026-49353-x,2026-04-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating model generalizability for suicide attempt risk prediction: traditional machine vs deep learning,,https://www.nature.com/articles/s44184-026-00209-2,2026-04-30 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Health outcomes in older adults with COPD: the role of clinical and psychosocial factors in post-acute geriatric rehabilitation,,https://www.nature.com/articles/s41533-026-00517-2,2026-04-30 00:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,EarthDaily CEO Don Osborne Previews Upcoming Launch in Thursday Morning Conversation,"EarthDaily Analytics is at a key inflection point as it approaches a launch of six satellites later this quarter, which will allow the company to enter commercial service later this [&#8230;] The post EarthDaily CEO Don Osborne Previews Upcoming Launch in Thursday Morning Conversation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/04/29/earthdaily-ceo-don-osborne-previews-upcoming-launch-in-thursday-morning-conversation/,2026-04-29 21:58:57+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Key takeaways from Hegseth’s day in front of the House,What to know about Pete Hegseth&#8217;s appearance in front of the House Armed Services Committee.,https://breakingdefense.com/2026/04/key-takeaways-from-hegseths-day-in-front-of-the-house/,2026-04-29 21:42:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Department of Air Force Plans Initiative to Hire AI Talent,The Department of the Air Force (DAF) in the U.S. has unveiled plans to tap into top AI talent. This has direct implications to the government’s space strategy as the [&#8230;] The post Department of Air Force Plans Initiative to Hire AI Talent appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/04/29/department-of-air-force-plans-initiative-to-hire-ai-talent/,2026-04-29 21:36:21+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Don’t call it a ‘quagmire’: defense secretary refuses to speculate on length of Iran war,The questions over the war’s future come as a 60-day deadline approaches Thursday under the War Powers Act.,https://www.defensenews.com/news/pentagon-congress/2026/04/29/dont-call-it-a-quagmire-defense-secretary-refuses-to-speculate-on-length-of-iran-war/,2026-04-29 20:46:48+00:00,Defense
