source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Sovereign demand and institutional capital reshape space economy,"Large infrastructure funds are “carefully looking” into entering the space sector, Seraphim Space CEO Mark Boggett said March 23, giving early-stage investors more confidence to back ambitious startups that may later need billions of dollars to scale. The post Sovereign demand and institutional capital reshape space economy appeared first on SpaceNews .",https://spacenews.com/sovereign-demand-and-institutional-capital-reshape-space-economy/,2026-03-23 17:29:38+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Army receives first autonomous-ready, optionally piloted Black Hawk",The H-60Mx Black Hawk has been in the works for over a decade and derived from DARPA&#8217;s ALIAS program.,https://breakingdefense.com/2026/03/army-receives-first-autonomous-ready-optionally-piloted-black-hawk/,2026-03-23 17:25:19+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Army is already ditching its most powerful laser weapon yet,The U.S. Army’s 300 kilowatt Indirect Fire Protection Capability-High Energy Laser system won't transition to a program of record.,https://www.defensenews.com/industry/techwatch/2026/03/23/the-us-army-is-already-ditching-its-most-powerful-laser-weapon-yet/,2026-03-23 17:14:19+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Trump admin’s comments could undermine case against Anthropic in court: Experts,"“Anthropic’s got a strong case, stronger than it should … primarily because the President’s made ‘admissions against interest’” on social media, attorney Sean Timmons told Breaking Defense.",https://breakingdefense.com/2026/03/trump-admins-public-comments-could-undermine-case-against-anthropic-in-court-experts/,2026-03-23 16:53:54+00:00,"Defense, AI"
TechCrunch,https://techcrunch.com/feed/,"Leonid Radvinsky, the owner of OnlyFans, has passed away",OnlyFans owner Leonid Radvinsky has passed away at the age of 43 after a battle with cancer.,https://techcrunch.com/2026/03/23/leonid-radvinsky-the-owner-of-onlyfans-has-passed-away/,2026-03-23 16:32:17+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The hardest question to answer about AI-fueled delusions,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. I was originally going to write this week’s newsletter about AI and Iran, particularly the news we broke last Tuesday that the Pentagon is making plans for AI companies to train on&#8230;",https://www.technologyreview.com/2026/03/23/1134527/the-hardest-question-to-answer-about-ai-fueled-delusions/,2026-03-23 16:31:20+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed Martin Australia, Rheinmetall exploring HIMARS sustainment Down Under","Though the tie-up isn&#8217;t complete, if the deal happens Lockheed would see work done on its HIMARS at a Rheinmetall center in Queensland.",https://breakingdefense.com/2026/03/lockheed-martin-australia-rheinmetall-exploring-himars-sustainment-down-under/,2026-03-23 16:00:52+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Littlebird raises $11M for its AI-assisted ‘recall’ tool that reads your computer screen,"Littlebird is building an AI that reads your screen in real time to capture context, answer questions, and automate tasks, without relying on screenshots.",https://techcrunch.com/2026/03/23/littlebird-raises-11m-to-capture-context-from-your-computer-so-you-can-query-your-data/,2026-03-23 16:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Startup Gimlet Labs is solving the AI inference bottleneck in a surprisingly elegant way,"Gimlet Labs just raised an $80 million Series A for tech that lets AI run across NVIDIA, AMD, Intel, ARM, Cerebras and d-Matrix chips, simultaneously.",https://techcrunch.com/2026/03/23/startup-gimlet-labs-is-solving-the-ai-inference-bottleneck-in-a-surprisingly-elegant-way/,2026-03-23 16:00:00+00:00,"Funding, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,"China’s Space Development is Outpacing Expectations and Gaining Momentum, Space Force Official Says","China’s space asset developments are coming fast and furious as China drives toward the goal of becoming a major space power, outpacing Russia and causing more focused analysis by U.S.... The post China’s Space Development is Outpacing Expectations and Gaining Momentum, Space Force Official Says appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/03/23/chinas-space-development-is-outpacing-expectations-and-gaining-momentum-space-force-official-says/,2026-03-23 15:44:52+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Grab to buy Foodpanda Taiwan from Delivery Hero for $600 million,"Grab will acquire Delivery Hero’s Foodpanda business in Taiwan for $600 million, expanding beyond Southeast Asia and setting up a closer challenge to Uber Eats in a tightly contested market.",https://techcrunch.com/2026/03/23/grab-to-buy-foodpanda-taiwan-from-delivery-hero-for-600-million/,2026-03-23 15:41:40+00:00,Other
SpaceNews,https://spacenews.com/feed/,Arianespace to launch Katalyst servicing spacecraft,Katalyst Space Technologies will launch a geosynchronous orbit servicing spacecraft on an Ariane 6 in 2027. The post Arianespace to launch Katalyst servicing spacecraft appeared first on SpaceNews .,https://spacenews.com/arianespace-to-launch-katalyst-servicing-spacecraft/,2026-03-23 15:30:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Elizabeth Warren calls Pentagon’s decision to bar Anthropic ‘retaliation’,"In a letter to Defense Secretary Pete Hegseth, Senator Elizabeth Warren (D-MA) equated the DOD's decision to label Anthropic a ""supply-chain risk"" as retaliation, arguing that the Pentagon could simply have terminated its contract with the AI lab.",https://techcrunch.com/2026/03/23/elizabeth-warren-anthropic-pentagon-defense-supply-chain-risk-retaliation/,2026-03-23 15:22:57+00:00,"AI, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland eyes benefits of joining GCAP sixth-generation fighter project,"Polish officials said they have discussed the project with Italian and Japanese stakeholders, but it's unclear if there have been formal government talks.",https://www.defensenews.com/global/europe/2026/03/23/poland-eyes-benefits-of-joining-gcap-sixth-generation-fighter-project/,2026-03-23 15:21:29+00:00,Other
TechCrunch,https://techcrunch.com/feed/,FBI says Iranian hackers are using Telegram to steal data in malware attacks,"Hackers working for Iran’s government are using Telegram in hacking operations that use malware to target dissidents, opposition groups, and journalists who oppose its regime, according to the FBI.",https://techcrunch.com/2026/03/23/fbi-says-iranian-hackers-are-using-telegram-to-steal-data-in-malware-attacks/,2026-03-23 15:18:30+00:00,Other
SpaceNews,https://spacenews.com/feed/,York Space rides defense demand as procurement changes cloud outlook,The company points to backlog and commercial wins as it navigates transition in Space Development Agency-led programs The post York Space rides defense demand as procurement changes cloud outlook appeared first on SpaceNews .,https://spacenews.com/york-space-rides-defense-demand-as-procurement-changes-cloud-outlook/,2026-03-23 14:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The six biotech companies in Portugal you should know about in 2026,"We take a look at six biotech companies in Portugal, which is home to a biotech ecosystem that is rapidly growing. The post The six biotech companies in Portugal you should know about in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotech-portugal-companies/,2026-03-23 14:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Patriot missile involved in Bahrain blast likely US-operated, analysis finds","The pre-dawn explosion injured dozens of civilians, including children, and tore through homes in U.S.-ally Bahrain 10 days into the war.",https://www.defensenews.com/flashpoints/2026/03/23/patriot-missile-involved-in-bahrain-blast-likely-us-operated-analysis-finds/,2026-03-23 13:21:18+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Dutch armed forces to add drone operators to combat brigades,"The Dutch military will expand that capability “significantly” by deploying 1,000 to 1,200 personnel specifically for drone and counter-drone operations.",https://www.c4isrnet.com/global/europe/2026/03/23/dutch-armed-forces-to-add-drone-operators-to-combat-brigades/,2026-03-23 13:08:46+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Contrivian Launches New Product Bundling Amazon Leo & Starlink,Customers looking for satellite connectivity are often forced to choose between one provider or another. Those days are over. The post Contrivian Launches New Product Bundling Amazon Leo &#038; Starlink appeared first on Payload .,https://payloadspace.com/contrivian-launches-new-product-bundling-amazon-leo-starlink/,2026-03-23 13:00:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,"The software behind Artemis, Gateway and America’s defense in space deserves its own strategy","When we talk about national space infrastructure, we talk about rockets, launch pads and ground stations. We invest billions in the vehicles that carry astronauts to the moon and the telescopes that peer to the edge of the universe. But we rarely talk about the software that makes all of it work. That is a [&#8230;] The post The software behind Artemis, Gateway and America&#8217;s defense in space deserves its own strategy appeared first on SpaceNews .",https://spacenews.com/the-software-behind-artemis-gateway-and-americas-defense-in-space-deserves-its-own-strategy/,2026-03-23 13:00:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: animal welfare gets AGI-pilled, and the White House unveils its AI policy","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The Bay Area’s animal welfare movement wants to recruit AI&#160; In early February, animal welfare advocates and AI researchers arrived in stocking feet at Mox, a scrappy, shoes-free coworking space in&#8230;",https://www.technologyreview.com/2026/03/23/1134509/the-download-animal-welfare-agi-pilled-white-house-unveils-ai-policy/,2026-03-23 12:17:33+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Space Force to overhaul legacy ground-based missile defense radar systems,"The sweeping new update plan will include development of a single computerized brain for all eight radar, as well as modernized front end antennas to improve detection of smaller, faster missiles, an SSC spokesperson said.",https://breakingdefense.com/2026/03/space-force-to-overhaul-legacy-ground-based-missile-defense-radar-systems/,2026-03-23 11:42:00+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"US-made naval drone with active warhead washes up in northern Turkey, gets blown up","The vessel, identified as an AEGIR-W variant, came aground on a beach in the Yüceler neighborhood of Ünye district in Ordu province.",https://www.c4isrnet.com/global/europe/2026/03/23/us-made-naval-drone-with-active-warhead-washes-up-in-northern-turkey-gets-blown-up/,2026-03-23 10:54:30+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Lunar lander developers say they are ready to meet anticipated increased NASA demand,Two lunar lander companies say they’re ready to meet NASA’s plans for a major increase in the cadence of landings but offered few details about how they would do so. The post Lunar lander developers say they are ready to meet anticipated increased NASA demand appeared first on SpaceNews .,https://spacenews.com/lunar-lander-developers-say-they-are-ready-to-meet-anticipated-increased-nasa-demand/,2026-03-23 09:40:29+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Bay Area’s animal welfare movement wants to recruit AI,"In early February, animal welfare advocates and AI researchers gathered in stocking feet at Mox, a scrappy, shoes-free coworking space in San Francisco. Yellow and red canopies billowed overhead, Persian rugs blanketed the floor, and mosaic lamps glowed beside potted plants.&#160; In the common area, a wildlife advocate spoke passionately to a crowd lounging in&#8230;",https://www.technologyreview.com/2026/03/23/1134491/the-bay-areas-animal-welfare-movement-wants-to-recruit-ai/,2026-03-23 09:00:00+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Battlefield is the Next Betting Market,"When the United States and Israel struck Iran&#8217;s nuclear facilities in June last year, the operation caught many observers off guard &#8212; the planning was tightly concealed. By contrast, when Operation Epic Fury started in the early hours of Feb. 28, much of the world was staying up refreshing their screens, waiting for it to begin. Open source analysts tracked the usual indicators of escalation: satellite imagery, repositioning of carrier strike groups, and cryptic statements from officials. Intelligence agencies monitored missile deployments, while journalists quoted inside sources. Energy markets reacted to every rumor.&#160;&#160;Amid this flood of signals, one stood out: The post The Battlefield is the Next Betting Market appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-battlefield-is-the-next-betting-market/,2026-03-23 07:30:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Trump’s Visit to China Won’t Fix Much, If It Even Happens","President Donald Trump&#8217;s suggestion that he would likely delay his planned state visit to Beijing by &#8220;a month or so&#8221; to focus on the war with Iran underscores the fragility of the U.S.-Chinese truce that has held since October. Expectations of a U.S.-Chinese thaw had resurfaced in recent months as both sides worked toward a summit, reduced tariffs and carried out a series of good-faith measures like delaying implementation of export controls. But Trump&#8217;s March 15 call for China to help reopen the Strait of Hormuz before his state visit illustrated how quickly external events can reshape the bilateral agenda.Both The post Trump’s Visit to China Won’t Fix Much, If It Even Happens appeared first on War on the Rocks .",https://warontherocks.com/2026/03/trumps-visit-to-china-wont-fix-much-if-it-even-happens/,2026-03-23 07:15:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Swissto12 to build small optical relay GEO satellite for Space Compass,"Swissto12, the Switzerland-based small geostationary satellite specialist, has signed a contract to build the first optical relay spacecraft using its washing machine-sized HummingSat platform. The post Swissto12 to build small optical relay GEO satellite for Space Compass appeared first on SpaceNews .",https://spacenews.com/swissto12-to-build-small-optical-relay-geo-satellite-for-space-compass/,2026-03-23 04:01:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,"Neanderthals survived on a knife’s edge for 350,000 years","A pair of studies illuminates these humans’ long, hardscrabble existence",https://www.science.org/content/article/neanderthals-survived-knife-s-edge-350-000-years,2026-03-23 03:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,AI algorithms can become ‘agents of chaos’,"Given autonomous control of other software, programs shared private medical details and deleted files without permission",https://www.science.org/content/article/ai-algorithms-can-become-agents-chaos,2026-03-23 02:05:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Iran’s internet shutdown muddies global efforts to track damage to historical sites,At least 56 cultural sites have been damaged since strikes began in February—but internet blackouts and academic isolation are obscuring the true toll,https://www.science.org/content/article/iran-s-internet-shutdown-muddies-global-efforts-track-damage-historical-sites,2026-03-23 01:45:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,SpaceX v. Amazon Heats Up at the FCC,"In a world where regulatory filings can feel dull and dry, this case brings the drama—and the snark. Let’s walk through how these two satcom mega constellations are publicly dueling in a governmental arena. The post SpaceX v. Amazon Heats Up at the FCC appeared first on Payload .",https://payloadspace.com/spacex-v-amazon-heats-up-at-the-fcc/,2026-03-23 00:54:09+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,IgG4 surge predicts relapse in IgG4-RD,,https://www.nature.com/articles/s41584-026-01368-4,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Change in the chondroitin/dermatan structure in distal lung tissue from COPD patients,,https://www.nature.com/articles/s41598-026-44120-4,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The first limb-sparing use of histotripsy for canine osteosarcoma,,https://www.nature.com/articles/s41598-026-42319-z,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of thiamine supplementation with 30-day mortality among ICU patients with sepsis-associated delirium,,https://www.nature.com/articles/s41598-026-44384-w,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Paraspinal muscle fatty infiltration is associated with nonunion and cage subsidence after anterolateral lumbar interbody fusion: a level-specific analysis,,https://www.nature.com/articles/s41598-026-44810-z,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Epidemiology, aetiology and outcomes of paediatric ocular trauma: a population-level study in Northern Ireland",,https://www.nature.com/articles/s41433-026-04406-3,2026-03-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Knowledge attitudes and practices regarding MRI safety among healthcare providers and patients/family members in China,,https://www.nature.com/articles/s41598-026-44648-5,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Large language models in healthcare,,https://www.nature.com/articles/s41581-026-01071-3,2026-03-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Quality of TikTok videos on sudden cardiac death varies by video characteristics and health information accuracy,,https://www.nature.com/articles/s41598-026-39081-7,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Early levothyroxine sodium administration and clinical outcomes in patients with sepsis: a MIMIC-IV database analysis,,https://www.nature.com/articles/s41598-026-43822-z,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Emergency response capacity among nurses in tertiary hospitals: a latent profile analysis,,https://www.nature.com/articles/s41598-026-45355-x,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of post-treatment systolic blood pressure on adverse outcomes in hypertensive population with comorbidity,,https://www.nature.com/articles/s41598-026-42443-w,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Cortical gradient compression links cognition and transcriptomic signatures in primary angle-closure glaucoma,,https://www.nature.com/articles/s42003-026-09886-3,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of thiamin supplementation on thiamin pyrophosphate effect and cardiac function in pediatric heart disease patients on diuretics: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-45100-4,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Obstructive sleep apnea in never-smokers with newly diagnosed lung cancer: a prospective study in a predominantly female Korean population,,https://www.nature.com/articles/s41598-026-45232-7,2026-03-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association of leukocyte mitochondrial DNA copy number and inflammation with mortality among older adults,,https://www.nature.com/articles/s43856-026-01531-8,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Convolutional neural networks using preoperative CT to predict short-term recurrence after incisional hernia repair,,https://www.nature.com/articles/s41598-026-44070-x,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Infographic: AREDS1&AREDS2—oral supplementation with antioxidants for age-related macular degeneration (AMD),,https://www.nature.com/articles/s41433-026-04392-6,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Validity, reliability and precision of a novel virtual reality rod and disk test to assess visual dependence",,https://www.nature.com/articles/s41598-026-45536-8,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Wearable technologies in clinical trials for drug development: trends and emerging opportunities,,https://www.nature.com/articles/s41573-026-01403-9,2026-03-23 00:00:00+00:00,"MedTech, Biotech"
Nature,https://www.nature.com/subjects/medical-research.rss,Visualizing cortical laminar architecture in the living human brain using next-generation ultra-high-gradient diffusion MRI,,https://www.nature.com/articles/s42003-026-09887-2,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Validation of the Persian version of the computer ergonomics knowledge assessment questionnaire among frequent computer users,,https://www.nature.com/articles/s41598-026-45142-8,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The role of sperm DNA fragmentation testing in predicting IVF and PGT-A outcomes,,https://www.nature.com/articles/s41598-026-38974-x,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Protein microarray-based profiling of salivary IgA antibodies against human proteins in COVID-19 patients with depressive symptoms,,https://www.nature.com/articles/s41598-026-45180-2,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Proteomic characterization of intrahepatic cholangiocarcinoma identifies risk-stratifying subgroups and EIF4A1 as a therapeutic target,,https://www.nature.com/articles/s41467-026-70817-1,2026-03-23 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,AI-based hematological malignancy prediction from peripheral blood smears in a large diagnostic laboratory cohort,,https://www.nature.com/articles/s41375-026-02934-1,2026-03-23 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,"Evaluating the efficacy of smoke management technologies in laparoscopic sleeve gastrectomy: insights from a prospective, single-centre comparative study",,https://www.nature.com/articles/s41598-026-43227-y,2026-03-23 00:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,SpaceX offers details on orbital data center satellites,"SpaceX Chief Executive Elon Musk revealed more technical, but not financial, details about his company’s plans to deploy an orbital data center constellation. The post SpaceX offers details on orbital data center satellites appeared first on SpaceNews .",https://spacenews.com/spacex-offers-details-on-orbital-data-center-satellites/,2026-03-22 18:08:55+00:00,Space
