source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,UK defense chief says operations to be ‘dialed back’ without additional spending,"Richard Knighton, chief of the UK defense staff, told a House of Lords committee today that he is “most concerned” about day-to-day operations budgeting.",https://breakingdefense.com/2026/06/uk-defense-chief-says-operations-to-be-dialed-back-without-additional-spending/,2026-06-16 17:30:18+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Bill Spotlight: NEW HORIZON Act,A bipartisan pair of senators introduced a bill last week that would consider allowing national security missions to tap into the commercial orbital data center craze. The post Bill Spotlight: NEW HORIZON Act appeared first on Payload .,https://payloadspace.com/bill-spotlight-new-horizon-act/,2026-06-16 17:30:00+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,"Snap finally debuts its long-awaited AR glasses, Specs, and, oof, they aren’t cheap","For over a decade now, Snap has been working on this device. Now the glasses are finally here. So what stands out on first impression?",https://techcrunch.com/2026/06/16/snap-finally-debuts-its-long-awaited-ar-glasses-specs-and-oof-they-arent-cheap/,2026-06-16 17:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Malaysia to buy 18 Caesar self-propelled howitzers, KNDS announces at Eurosatory",The contract was signed following a protracted saga in Malaysia&#8217;s attempts to introduce a self-propelled howitzer.,https://breakingdefense.com/2026/06/malaysia-to-buy-18-caesar-self-propelled-howitzers-knds-announces-at-eurosatory/,2026-06-16 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Sixty percent of US consumers say ‘AI’ in brand messaging is a turnoff, survey finds",WordPress VIP’s latest survey suggests consumers are wary of AI-generated answers even as companies increasingly view AI search as an important referral channel.,https://techcrunch.com/2026/06/16/sixty-percent-of-u-s-consumers-say-ai-in-brand-messaging-is-a-turnoff-survey-finds/,2026-06-16 16:49:44+00:00,Other
SpaceNews,https://spacenews.com/feed/,The SpaceNews space unicorn tracker,Our ongoing list of current private space companies with a valuation of $1 billion or more. The post The SpaceNews space unicorn tracker appeared first on SpaceNews .,https://spacenews.com/space-unicorns-spacenews-billion-valuation/,2026-06-16 16:05:57+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,SpaceX is public: Everything you need to know post-IPO,"TechCrunch has followed SpaceX's start, struggles, and successes from the early days. And we're here for what happens next too. This package of SpaceX IPO coverage includes who stands to win (and maybe some who won't), pre-IPO deals, and what's tucked inside its S-1 registration document.",https://techcrunch.com/2026/06/16/spacex-is-public-everything-you-need-to-know-post-ipo/,2026-06-16 15:53:12+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"As Europe rearms, ‘wingman’ aircraft take center stage",European and U.S. defense forces are rapidly developing their own AI-powered drones to complement their fighter jets and carry extra battlefield tech.,https://www.c4isrnet.com/unmanned/2026/06/16/as-europe-rearms-wingman-aircraft-take-center-stage/,2026-06-16 15:51:40+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,India orders temporary ban on Telegram over exam fraud concerns,The restrictions include a nationwide ban on Telegram until June 22 and a requirement to disable the app's message-editing feature.,https://techcrunch.com/2026/06/16/india-temporarily-blocks-access-to-telegram-over-exam-fraud-concerns/,2026-06-16 15:49:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Drones of the Berlin Air Show, plus a window into Europe’s space ambitions","This week on The Break Out, a brief review of small unmanned systems as well as space-launch options showcased at ILA Berlin 2026.",https://breakingdefense.com/2026/06/drones-of-the-berlin-air-show-plus-a-window-into-europes-space-ambitions/,2026-06-16 15:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Payments startup Flutterwave hits $3.2B valuation, backed by Ripple",African payments infrastructure company Flutterwave has hit a new valuation and landed blockchain company Ripple as an investor and partner.,https://techcrunch.com/2026/06/16/payments-startup-flutterwave-hits-3-2b-valuation-backed-by-ripple/,2026-06-16 15:35:39+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Katalyst Space raises $12 million for GEO servicing demo mission,Satellite servicing startup Katalyst Space Technologies has raised $12 million for a geosynchronous orbit demonstration as its mission to boost the orbit of a NASA observatory nears launch. The post Katalyst Space raises $12 million for GEO servicing demo mission appeared first on SpaceNews .,https://spacenews.com/katalyst-space-raises-12-million-for-geo-servicing-demo-mission/,2026-06-16 15:30:00+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,"DOJ claims xAI’s unpermitted gas turbines are a matter of ‘national, economic, and energy security’",The Justice department says the Pentagon needs xAI to keep using its unpermitted gas turbines.,https://techcrunch.com/2026/06/16/doj-claims-xais-unpermitted-gas-turbines-are-a-matter-of-national-economic-and-energy-security/,2026-06-16 15:05:03+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Plaud says its software business topped $100M in ARR after shipping over 2M AI notetakers,Plaud is trying to make a mark in a crowded market full of AI-powered meeting notetakers.,https://techcrunch.com/2026/06/16/plaud-says-its-software-business-topped-100m-in-arr-after-shipping-over-2m-ai-notetakers/,2026-06-16 15:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Canada opens negotiations on M-346 trainer aircraft,"The news comes as Canada continued to debate whether to finalize a large procurement of F-35 Joint Strike Fighter, or add in a procurement of Saab-made Gripen jets",https://breakingdefense.com/2026/06/canada-opens-negotiations-on-m-346-trainer-aircraft/,2026-06-16 14:51:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it,"Unlike many of his tech industry peers who have cut thousands of jobs citing the need to restructure to make the most of AI, Robinhood's CEO Vlad Tenev conspicuously made no mention of AI in his note about layoffs.",https://techcrunch.com/2026/06/16/robinhoods-note-on-10-layoffs-shows-blaming-ai-isnt-cutting-it/,2026-06-16 14:50:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: Inside the Army’s efforts to jam its own forces — and what it learned,Breaking Defense embedded with the Army&#8217;s red team during the Ivy Mass exercise. The key takeaways will drive tactics and procurement going forward.,https://breakingdefense.com/2026/06/exclusive-inside-the-armys-efforts-to-jam-its-own-forces-and-what-it-learned/,2026-06-16 14:50:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,MBDA advances land version of its naval missile as European strike weapon,"Europe lacks long-range strike options that provide deterrence by holding Russian assets at risk, a gap that countries are trying to patch.",https://www.defensenews.com/global/europe/2026/06/16/mbda-advances-land-version-of-its-naval-missile-as-european-strike-weapon/,2026-06-16 14:40:32+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Barcelona-based Gate2Brain secures €7 million to advance brain tumour candidate,"Gate2Brain, a Spanish BioTech company developing a therapeutic candidate for aggressive paediatric and adult brain tumours, has announced a €7 million investment &#8211; the largest investment raised by the company to date. The investment represent a 30.4% equity stake and strategic partnership with Shilpa Biocare Pvt Ltd, a wholly owned subsidiary of Shilpa Medicare Limited. “Gate2Brain [&#8230;] The post Barcelona-based Gate2Brain secures €7 million to advance brain tumour candidate appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/barcelona-based-gate2brain-secures-e7-million-to-advance-brain-tumour-candidate/,2026-06-16 14:31:47+00:00,"Funding, Biotech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Rheinmetall pitches shipping container that can spit out swarms of attack drones,"One container can hold 18 of the company’s FV-014 munitions, meant to plop out of the container by way of rocket-assisted start.",https://www.defensenews.com/global/europe/2026/06/16/rheinmetall-pitches-shipping-container-that-can-spit-out-swarms-of-attack-drones/,2026-06-16 14:31:21+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Europe rearms: Battle management, counter-UAS, and real AI at the edge",[Sponsored] Mapping Europe’s modernization from the Eastern drone wall to actual artificial intelligence resident in tanks.,https://breakingdefense.com/2026/06/europe-rearms-battle-management-counter-uas-and-real-ai-at-the-edge/,2026-06-16 14:18:30+00:00,"Defense, AI"
Breaking Defense,https://breakingdefense.com/feed/,"With new Paris office, UAE’s EDGE Group sees Europe as ‘next large market’: CEO",EDGE CEO Hamad Al Marar told Breaking Defense the company is seeing high demand for its tech after it played a role in defending the United Arab Emirates from Iranian attacks.,https://breakingdefense.com/2026/06/with-new-paris-office-uaes-edge-group-sees-europe-as-next-large-market-ceo/,2026-06-16 14:03:06+00:00,Defense
SpaceNews,https://spacenews.com/feed/,PiLogic partners with Air Force lab to test satellite fault-prediction software,The startup uses probabilistic reasoning to diagnose spacecraft anomalies The post PiLogic partners with Air Force lab to test satellite fault-prediction software appeared first on SpaceNews .,https://spacenews.com/pilogic-partners-with-air-force-lab-to-test-satellite-fault-prediction-software/,2026-06-16 14:00:00+00:00,"Space, Defense"
EU-Startups,https://www.eu-startups.com/feed/,Open-source startup GitHits closes €1.5 million to in pre-seed funding for product development,"Finland-based GitHits has raised €1.5 million in pre-seed funding, which it will use to develop what the company calls the “Google of code search”. The investors include Finnish VC Vendep Capital, Estonian VC Trind, and notable angel investors such as Peter Sarlin, Zach Shelby, and Jerry Liu. “Our vision is to index all public open-source [&#8230;] The post Open-source startup GitHits closes €1.5 million to in pre-seed funding for product development appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/open-source-startup-githits-closes-e1-5-million-to-in-pre-seed-funding-for-product-development/,2026-06-16 13:24:08+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"L3Harris, Turkish firm Skydagger to establish US co-production of FPV interceptors",The deal would allow L3Harris to equip its Vampire c-UAS platform with a small interceptor drone for the first time.,https://breakingdefense.com/2026/06/l3harris-turkish-firm-skydagger-to-establish-us-co-production-of-fpv-interceptors/,2026-06-16 13:21:56+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Probably raises $9M to build a more reliable kind of AI,"Probably wants to prevent hallucinations and factual errors from reaching users, and achieve accuracy on par with deterministic systems.",https://techcrunch.com/2026/06/16/probably-raises-9m-to-build-a-more-reliable-kind-of-ai/,2026-06-16 13:15:09+00:00,Funding
SpaceNews,https://spacenews.com/feed/,A UN agency that works for US space,"If United States policymakers deride the wider United Nations, they still spend on the International Telecommunication Union (ITU) because it amplifies the commercial reach of U.S. standards. This includes U.S. [&#8230;] The post A UN agency that works for US space appeared first on SpaceNews .",https://spacenews.com/a-un-agency-that-works-for-us-space/,2026-06-16 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Optera Raises £3M to Open New UK HQ,The funding round comes amid the UK government’s full-court press to expand its sovereign technical capabilities. The post Optera Raises £3M to Open New UK HQ appeared first on Payload .,https://payloadspace.com/optera-raises-3m-to-open-new-uk-hq/,2026-06-16 12:28:05+00:00,Funding
Payload Space,https://payloadspace.com/feed/,PiLogic Partners with AFRL on AI Anomaly Detection Tech,"PiLogic is already testing its AI on two terrestrial based flat sats with AFRL, with hopes of expanding the military partnership into orbit. The post PiLogic Partners with AFRL on AI Anomaly Detection Tech appeared first on Payload .",https://payloadspace.com/pilogic-partners-with-afrl-on-ai-anomaly-detection-tech/,2026-06-16 12:11:07+00:00,"Space, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the first brain implant power user and South Korea’s AI obsession,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. This man with ALS is the first “power user” of a brain implant that lets him speak Casey Harrell has had a set of electrodes embedded in his brain for almost&#8230;",https://www.technologyreview.com/2026/06/16/1139010/the-download-brain-implant-power-user-bci-south-korea-ai-obsession/,2026-06-16 12:10:00+00:00,MedTech
SpaceNews,https://spacenews.com/feed/,Geospatial industry launches maritime initiative,Growing demand from defense agencies and commercial shipping sectors is driving investment in maritime domain awareness technologies The post Geospatial industry launches maritime initiative appeared first on SpaceNews .,https://spacenews.com/geospatial-industry-launches-maritime-initiative/,2026-06-16 12:00:00+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,Deep Space Network antenna mishap blamed on poor training and procedures,A NASA investigation blamed millions of dollars in damage to one of its largest Deep Space Network (DSN) antennas on poor training and procedures. The post Deep Space Network antenna mishap blamed on poor training and procedures appeared first on SpaceNews .,https://spacenews.com/deep-space-network-antenna-mishap-blamed-on-poor-training-and-procedures/,2026-06-16 11:25:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"This startup’s super metals could soon be in military drones, luxury watches, and chef’s knives","Instead of heating metals, Foundation Alloy beats them into submission. The startup has raised $22 million to scale up production of its alloys.",https://techcrunch.com/2026/06/16/this-startups-super-metals-could-soon-be-in-military-drones-luxury-watches-and-chefs-knives/,2026-06-16 11:25:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"SpaceX to acquire Cursor for $60B in stock, days after blockbuster IPO",The deal is supposed to help SpaceX's struggling AI division. The company told IPO investors it sees a $26 trillion addressable market in AI.,https://techcrunch.com/2026/06/16/spacex-to-acquire-cursor-for-60b-in-stock-days-after-blockbuster-ipo/,2026-06-16 11:21:41+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Threads adds new personalization and community features as it reaches 500M monthly users,"The Meta-owned social platform announced a series of new features launching today, including a ""Your Algo"" tool that lets users control what they see in their feeds.",https://techcrunch.com/2026/06/16/threads-adds-new-personalization-and-community-features-as-it-reaches-500m-monthly-users/,2026-06-16 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ghent’s Rainbow Crops bags €9.7 million to advance AI-powered gene editing for improved crop varieties,"Rainbow Crops, a Ghent-based AgTech startup developing improved crop varieties by engineering complex agronomic traits, has raised €9.7 million in Seed funding to advance its technology platform, expand its application across multiple crops, and scale the team. The over-subscribed funding round was led by Italian venture capital company LIFTT, together with its vehicle LIFTT EuroInvest, [&#8230;] The post Ghent’s Rainbow Crops bags €9.7 million to advance AI-powered gene editing for improved crop varieties appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ghents-rainbow-crops-bags-e9-7-million-to-advance-ai-powered-gene-editing-for-improved-crop-varieties/,2026-06-16 10:49:33+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,"Tianwen-2 makes series of burns on approach to asteroid, according to radio tracking","China’s Tianwen-2 spacecraft has carried out a series of small propulsive maneuvers following a main burn June 7, setting up an asteroid rendezvous in July. The post Tianwen-2 makes series of burns on approach to asteroid, according to radio tracking appeared first on SpaceNews .",https://spacenews.com/tianwen-2-makes-series-of-burns-on-approach-to-asteroid-according-to-radio-tracking/,2026-06-16 10:30:08+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Why LATAM founders are finding their feet in Europe,"Europe is increasingly becoming a hub for Latin American founders. According to Spanish think tank Elcano Royal Institute, 4.2 million LATAM immigrants have moved to Spain, and 3 million across all other EU countries. Many immigrants are entrepreneurs, looking for access to venture capital funding and commercial partnerships that are more difficult to come by [&#8230;] The post Why LATAM founders are finding their feet in Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/why-latam-founders-are-finding-their-feet-in-europe/,2026-06-16 09:39:07+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Cortea raises €12 million Seed round to build AI quality layer for audit firms,"Cortea, a Berlin-based startup building the AI quality layer for audit firms, has raised €12 million in a Seed funding round and announced the launch of its first Audit Quality Agents, designed to help firms improve audit quality while increasing capacity across the audit process. The round was led by Dawn Capital, with participation from [&#8230;] The post Berlin-based Cortea raises €12 million Seed round to build AI quality layer for audit firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlin-based-cortea-raises-e12-million-seed-round-to-build-ai-quality-layer-for-audit-firms/,2026-06-16 09:05:33+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,KNDS proposes mixed French-German tank to replace France’s Leclerc,The French-Germany company plans for an in-house active protection system and the ability to change out the 120mm gun with a 140mm variant.,https://www.defensenews.com/global/europe/2026/06/16/knds-proposes-mixed-french-german-tank-to-replace-frances-leclerc/,2026-06-16 09:02:51+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Want to get a data center online quickly? Give it some flex.,"At the end of a tense and scoreless first half of a soccer match between the English men’s team and rival Germany, millions of Brits let out a collective sigh and did what they so often do in moments of stress: They made tea. That wave of electric kettles clicking on, however, caused a different&#8230;",https://www.technologyreview.com/2026/06/16/1138591/data-center-online-quickly-electric-grid-flex/,2026-06-16 09:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,European manufacturers unveil new main battle tank variants at Eurosatory,"KNDS showcased its new CaPINT MBT for the first time on Monday, advertised as a gap-filler to replace France’s aging Leclerc fleet, which is expected to be retired around 2037.",https://breakingdefense.com/2026/06/european-manufacturers-unveil-new-main-battle-tank-variants-at-eurosatory/,2026-06-16 08:39:18+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Anthropic pulled the plug, and European AI experts are left asking what comes next","Friday’s move by the U.S. government to restrict foreign access to Anthropic’s latest models has sent a clear message to Europe’s AI ecosystem: access to frontier models is no longer just a technical or commercial issue. It is also a geopolitical one. The order reportedly required Anthropic to suspend access to Fable 5 and Mythos [&#8230;] The post Anthropic pulled the plug, and European AI experts are left asking what comes next appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/anthropic-pulled-the-plug-and-european-ai-experts-are-left-asking-what-comes-next/,2026-06-16 08:20:29+00:00,"AI, Startups"
Labiotech,https://www.labiotech.eu/feed/,Viral vector production: How CDMOs influence late-stage development success,"Explore how viral vector CDMOs improve late-stage cell and gene therapy success by reducing risk, variability, and complexity. The post Viral vector production: How CDMOs influence late-stage development success appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/viral-vector-cdmo-influence/,2026-06-16 08:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Swedish AI patent platform Lightbringer raises €8.6 million to “take on Big Law” and replace existing patent firms,"Lightbringer, a Malmö-based AI-powered LegalTech company transforming how startups and SMEs secure patents, has raised €8.6 million ($10 million) in Series A funding to fuel its US expansion and next phase of product development. The round was co-led by London-based 6 Degrees Capital and Amsterdam-based Newion. Thomas Olszewski, Partner at 6 Degrees Capital, and Dorus [&#8230;] The post Swedish AI patent platform Lightbringer raises €8.6 million to &#8220;take on Big Law&#8221; and replace existing patent firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/swedish-ai-patent-platform-lightbringer-raises-e8-6-million-to-take-on-big-law-and-replace-existing-patent-firms/,2026-06-16 07:47:49+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor&#8217;s note: This is part of a running series of essays by Iskander Rehman, entitled &#8220;Applied History,&#8221; which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime Minister. How came 100,000 men &#8230; to hold up their hands to inferior numbers of Japanese? Though his mind had been gradually prepared for its fall, the surrender of the fortress stunned him. He felt it was a disgrace. It left a scar on his mind. One evening, months later, when he was sitting in The post The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion appeared first on War on the Rocks .",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,2026-06-16 07:30:44+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s demand for tiny drone laser-targeting systems spurs new product launches,"Companies rush to miniaturize the technology for marking targets on the battlefield, making it suitable to ride on small unmanned aerial vehicles.",https://www.defensenews.com/global/europe/2026/06/16/ukraines-demand-for-tiny-drone-laser-targeting-systems-spurs-new-product-launches/,2026-06-16 06:36:16+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India touts new ballistic missile defense prowess after tests,India aims to joint a small club of countries capable of bringing down incoming missiles with technology made domestically.,https://www.defensenews.com/global/asia-pacific/2026/06/16/india-touts-new-ballistic-missile-defense-prowess-after-tests/,2026-06-16 05:38:37+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Russia’s plan to drill superdeep holes in Arctic revives controversial theory of ‘endless oil’,Soviet-era theory touted by Putin’s former campaign manager claims oil deposits can form without organic matter,https://www.science.org/content/article/russia-s-plan-drill-superdeep-holes-arctic-revives-controversial-theory-endless-oil,2026-06-16 03:30:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Dismantling of key ocean ‘telescope’ raises fears of U.S. retreat from marine science,Researchers are pushing back on abrupt NSF cuts to the costly Ocean Observatories Initiative,https://www.science.org/content/article/dismantling-key-ocean-telescope-raises-fears-u-s-retreat-marine-science,2026-06-16 02:45:00+00:00,"Science, Funding"
Nature,https://www.nature.com/subjects/medical-research.rss,Detection of MEN1 resistance mutations in cell-free DNA from acute leukemia patients treated with menin inhibitors,,https://www.nature.com/articles/s41408-026-01545-4,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Zero burden multi night monitoring with AI enabled technology reduces obstructive sleep apnea misdiagnosis,,https://www.nature.com/articles/s41746-026-02914-w,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Age- and Sex-specific Prevalence, Longitudinal Trends and Factors of Cardiovascular-Kidney-Metabolic Syndrome Stages among Chinese Adults",,https://www.nature.com/articles/s41514-026-00428-z,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hemodynamic stability with remimazolam versus propofol for general anesthesia in acute ischemic stroke thrombectomy: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-57796-5,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Large-scale self-supervised video foundation model for intelligent surgery,,https://www.nature.com/articles/s41746-026-02864-3,2026-06-16 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,An uncertainty-aware vision transformer–BiLSTM Bayesian framework for reliable clinical decision support using chest X-rays,,https://www.nature.com/articles/s41598-026-56665-5,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Psychosocial factors associated with medication adherence among older adults with chronic diseases: an ITHBC-informed cross-sectional study,,https://www.nature.com/articles/s41598-026-58469-z,2026-06-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,In-vivo detection of cervical cancer lesions using hyperspectral colposcopy,,https://www.nature.com/articles/s41598-026-58325-0,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Fully automated CT-based quantitative body composition analysis for predicting survival in patients with HCC undergoing TACE: a dual-cohort study,,https://www.nature.com/articles/s41598-026-56245-7,2026-06-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,6-gingerol attenuates renal interstitial fibrosis by downregulating PI3K/Akt/mTOR signaling pathway in unilateral ureteral obstruction rats,,https://www.nature.com/articles/s41598-026-58386-1,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of post-activation performance enhancement on tennis serve velocity and accuracy,,https://www.nature.com/articles/s41598-026-58231-5,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Self-medication with herbal remedies and pharmaceuticals for COVID-19 among healthcare students in Maputo,,https://www.nature.com/articles/s41598-026-53105-2,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Long-term burden of heart failure: a population-based cohort study on mortality and rehospitalizations,,https://www.nature.com/articles/s41598-026-58191-w,2026-06-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Sublingual NMN administration increases early circulating terminal catabolites 2PY and 4PY compared with oral administration in healthy adult men,,https://www.nature.com/articles/s41598-026-57552-9,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nutritional knowledge as a protective factor against eating disorders and a risk factor for orthorexic tendencies,,https://www.nature.com/articles/s41598-026-56827-5,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Cuboid height measured using ultrasound is related to sex and dorsal arch height,,https://www.nature.com/articles/s41598-026-56538-x,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Implications of wait times for sentinel node biopsy on melanoma disease progression, micrometastatic tumour burden and survival outcomes in the modern treatment era",,https://www.nature.com/articles/s41416-026-03497-9,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Interocular difference in refraction and ocular biometry in children with anisometropia,,https://www.nature.com/articles/s41598-026-57967-4,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Biomechanical analysis of single leg deadlift under the effect of instability,,https://www.nature.com/articles/s41598-026-56871-1,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Public reactions to hospitals after adverse events involving AI,,https://www.nature.com/articles/s44482-026-00021-x,2026-06-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,DeepSeek-assisted problem-based learning for glaucoma education in an undergraduate ophthalmology clerkship: a randomized educational pilot study,,https://www.nature.com/articles/s41598-026-58447-5,2026-06-16 00:00:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,General Atomics awarded US Army contract for extended-range artillery round,"During a test last year, the company's projectile hit targets more than 74 miles away after being fired from an M777 howitzer.",https://www.defensenews.com/news/your-military/2026/06/15/general-atomics-awarded-us-army-contract-for-extended-range-artillery/,2026-06-15 23:04:13+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Gilat to buy Comtech satcoms business six years after failed merger,"Israel’s Gilat Satellite Networks plans to expand its defense capabilities by acquiring most of Comtech’s space-related communications business, six years after the U.S. company’s own takeover bid collapsed. The post Gilat to buy Comtech satcoms business six years after failed merger appeared first on SpaceNews .",https://spacenews.com/gilat-to-buy-comtech-satcoms-business-six-years-after-failed-merger/,2026-06-15 20:54:05+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"General Atomics wins contract for Army’s ERAP program, joining two other vendors",General Atomics Electromagnetic Systems joins General Dynamics Ordnance and Tactical Systems and BAE Systems in the competition to develop the Army&#8217;s next 155mm variant.,https://breakingdefense.com/2026/06/general-atomics-wins-contract-for-armys-erap-program-joining-two-other-vendors/,2026-06-15 20:30:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space Force orders two more GPS satellites from Lockheed Martin for $514 million,"Contract brings GPS 3F orders to 14 satellites that add anti-jam features, digital payloads and upgraded civilian navigation signals The post Space Force orders two more GPS satellites from Lockheed Martin for $514 million appeared first on SpaceNews .",https://spacenews.com/space-force-orders-two-more-gps-satellites-from-lockheed-martin-for-514-million/,2026-06-15 20:27:15+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Anuvu Names Former HBO Exec as CEO,"Anuvu has named a new CEO to replace longtime leader Josh Marks. The company announced former HBO executive Simon Sutton as CEO on June 15. Separately, former Anuvu CEO Marks [&#8230;] The post Anuvu Names Former HBO Exec as CEO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/06/15/anuvu-names-former-hbo-exec-as-ceo/,2026-06-15 20:18:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"B-52 crashes at Edwards, killing 8","Col. James Hayes, deputy commander of the 412th Test Wing at Edwards Air Force Base, said that the crash was deemed &#8220;unsurvivable.&#8221;",https://breakingdefense.com/2026/06/b-52-crashes-at-edwards-crew-condition-unknown/,2026-06-15 19:49:26+00:00,Defense
