source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,The 20 European investors funding NATO’s defence and innovation,"NATO&#8217;s Defence Innovation Accelerator for the North Atlantic (DIANA) has announced the first 24 investors joining the NATO DIANA Capital Network (NDCN), among which 20 are European-based &#8211; including Bpifrance, DTCP, and Project A. This means that 83% of this launch class is strictly European made. The NDCN is a community of NATO-aligned investors whose [&#8230;] The post The 20 European investors funding NATO’s defence and innovation appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-21-european-investors-funding-natos-defence/,2026-09-21 14:47:58+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,"Google’s AI-native Googlebook ties Gemini to the cursor, dictation, widgets, and other parts of the desktop experience.",https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/,2026-09-21 14:39:22+00:00,Other
TechCrunch,https://techcrunch.com/feed/,From first users to billions: Google’s Robby Stein joins TechCrunch Disrupt 2026,From first users to billions: Google’s Robby Stein joins TechCrunch Disrupt 2026. Lean in on this Builders Stage session. Save up to $200 before September 25.,https://techcrunch.com/2026/09/21/from-first-users-to-billions-googles-robby-stein-joins-techcrunch-disrupt-2026/,2026-09-21 14:30:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The Pentagon asked industry how fast it could make more weapons. The numbers remain private.,The Pentagon remains mum about defense contractors' plans to boost weapons production and delivery following a 21-day deadline for companies to send ideas.,https://www.defensenews.com/news/pentagon-congress/2026/09/21/the-pentagon-asked-industry-how-fast-it-could-make-more-weapons-the-numbers-remain-private/,2026-09-21 14:22:27+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meet the next wave of VCs judging Startup Battlefield 200 at TechCrunch Disrupt 2026,"Meet the next wave of VCs judging the Startup Battlefield 200 contenders on the main stage at TechCrunch Disrupt 2026. Register by September 25 at 11:59 p.m. PT, to save up to $200 and to get a front-row seat to one of the most intense startup pitch competitions.",https://techcrunch.com/2026/09/21/meet-the-next-wave-of-vcs-judging-startup-battlefield-200-at-techcrunch-disrupt-2026/,2026-09-21 14:15:00+00:00,"Startups, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US watching Chinese marine presence off Alaska, Arctic Coast Guard chief says","The United States is watching China’s presence in its Arctic zone “very closely” amid increasing concerns, a senior U.S. Arctic military official said.",https://www.defensenews.com/news/your-military/2026/09/21/us-watching-chinese-marine-presence-off-alaska-arctic-coast-guard-chief-says/,2026-09-21 14:11:40+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Corridor raises $25M seed to build a health benefits brokerage for SMBs,"Corridor focuses on SMBs, which it says traditional brokerages often overlook because small accounts generate lower commissions than larger accounts.",https://techcrunch.com/2026/09/21/corridor-raises-25m-seed-to-build-a-health-benefits-brokerage-for-smbs/,2026-09-21 13:49:00+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Hegseth to chair Pentagon’s new Homeland Defense advisory board,The newly established Homeland Defense Board aims to fill a gap Pentagon leaders see in providing military guidance to homeland security missions.,https://www.defensenews.com/pentagon/2026/09/21/hegseth-to-chair-pentagons-new-homeland-defense-advisory-board/,2026-09-21 13:27:18+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,The startups fixing Europe’s AI power problem,"Earlier this year, I wrote about the AI power crisis and argued that coordination now matters more than new capacity. The numbers have not improved. Research from the International Energy Agency (IEA) shows that global data centre electricity demand is projected both to roughly double, from 485 TWh in 2025 to around 950 TWh by [&#8230;] The post The startups fixing Europe’s AI power problem appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-startups-fixing-europes-ai-power-problem/,2026-09-21 13:25:48+00:00,"Startups, Science"
Breaking Defense,https://breakingdefense.com/feed/,"After hitting pilot training goal, resolving shortage will take years, Air Force official says","“It’s going to take 15 or 20 years to get those types of people,” said Air Force Lt. Gen. Clark Quinn.",https://breakingdefense.com/2026/09/after-hitting-pilot-training-goal-resolving-shortage-will-take-years-air-force-official-says/,2026-09-21 13:04:59+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,What can GLP-1s do beside treat diabetes and obesity?,"GLP-1 agonists go beyond treating metabolic disease. They have shown promise in treating MASH, addiction, sleep apnea, and neurodegeneration. The post What can GLP-1s do beside treat diabetes and obesity? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/glp-1-new-indications/,2026-09-21 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,InnerPlant’s Glowing Soy Demos Hyperspectral Use Case,"InnerPlant, which was founded in 2018, has enabled plants to let humans know when they’re under stress. The post InnerPlant’s Glowing Soy Demos Hyperspectral Use Case appeared first on Payload .",https://payloadspace.com/innerplants-glowing-soy-demos-hyperspectral-use-case/,2026-09-21 12:45:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: investigating deaths at the US border’s “virtual wall”,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The US spent billions on border surveillance. Why can’t it catch people before they die? When José Morales Bernal crossed the border into the US in April 2024, the day before&#8230;",https://www.technologyreview.com/2026/09/21/1144834/the-download-investigating-deaths-at-the-us-borders-virtual-wall/,2026-09-21 12:20:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Exolaunch Books its first Starfall Mission,Exolaunch signed an agreement to support customer payloads on a SpaceX Starfall reentry mission scheduled to launch on a Starship NET 2029. The post Exclusive: Exolaunch Books its first Starfall Mission appeared first on Payload .,https://payloadspace.com/exclusive-exolaunch-books-its-first-starfall-mission/,2026-09-21 12:16:56+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,European-made Black Hawk gets an armed upgrade,[Sponsored] New kits turn Black Hawks into attack Hawks in just three hours.,https://breakingdefense.com/2026/09/european-made-black-hawk-gets-an-armed-upgrade/,2026-09-21 12:09:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Project Ventures debuts €5.8 million fund targeting DeepTech and AI startups linked to Imperial College London,"Project Ventures, an early-stage VC firm rooted in the Imperial College London ecosystem, today announced the launch of its debut €5.8 million (£5 million) fund, backing pre-Seed and Seed-stage startups at the intersection of DeepTech and AI. According to the firm, they are the first independent, alumni-powered VC fund dedicated to the Imperial startup ecosystem; [&#8230;] The post Project Ventures debuts €5.8 million fund targeting DeepTech and AI startups linked to Imperial College London appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/project-ventures-debuts-e5-8-million-fund-targeting-deeptech-and-ai-startups-linked-to-imperial-college-london/,2026-09-21 12:00:29+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,"The Lunar Economy Could Be Worth $566B by 2050. First, We Have to Build It.","The return to the Moon is an infrastructure story, and Deloitte has created numbers to back it up. The number: A new report from Deloitte, Building the Lunar Economy: How a Sustained Presence on the Moon Could Transform Life, Industry, and Infrastructure on Earth and Beyond, puts the lunar economy&#8217;s cumulative economic value through 2050… The post The Lunar Economy Could Be Worth $566B by 2050. First, We Have to Build It. appeared first on Payload .",https://payloadspace.com/the-lunar-economy-could-be-worth-566b-by-2050-first-we-have-to-build-it/,2026-09-21 12:00:00+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,How we made the first comprehensive map of deaths along the US border’s “virtual wall”,"Our 15-month investigation into death and surveillance along the US-Mexico border began with a simple question: Why did so many people die near government surveillance towers meant to help track and apprehend them? This story is part of&#160;Dying on Camera, a collaboration between&#160;MIT Technology Review&#160;and&#160;Times of San Diego. Journalists in both newsrooms spent the past&#8230;",https://www.technologyreview.com/2026/09/21/1144161/border-towers-surveillance-methodology/,2026-09-21 12:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,She died at the San Diego border. A surveillance camera was in plain sight,"She had only walked for a couple of hours, and already she was lost.&#160; It was early afternoon on Sept. 14, 2025, when 30-year-old Graciela Gómez Hernández crossed the border from the eastern edge of Tijuana into Southern California, sending voice messages to her mother and sister as she walked.&#160; This story is part of&#160;Dying&#8230;",https://www.technologyreview.com/2026/09/21/1144170/border-towers-surveillance-feature/,2026-09-21 12:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The US spent billions on border surveillance. Why can’t it catch people before they die?,"When José Morales Bernal crossed the border into the United States on April 8, 2024, the day before his 32nd birthday, it should have triggered a chain of technological alerts and human responses.&#160; As he walked through the desert in southern New Mexico that morning, he was within range of three surveillance towers. Newly installed&#8230;",https://www.technologyreview.com/2026/09/21/1144166/border-towers-surveillance-investigation/,2026-09-21 12:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,4 ways to address the failures we found along the US border’s “virtual wall”,"MIT Technology Review today published our investigation into how many people have died near the “virtual wall” of surveillance towers that the US government has installed along the US-Mexico border. We found cases of people who walked undetected through areas surveilled by advanced, AI-enabled towers and later died nearby, where their bodies remained unnoticed for&#8230;",https://www.technologyreview.com/2026/09/21/1144164/border-towers-surveillance-policy-recommendations/,2026-09-21 12:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s NewSchool VC closes maiden fund at €10 million to back B2B technology startups,"NewSchool VC, a Belgium-based venture capital fund that invests in B2B pre-Seed technology companies, has closed its first fund at its €10 million target. The firm announced a €6.1 million first close for NewSchool Fund I in September 2025. Around fifty investors back the fund, including six family offices, among them The Millers Office, as [&#8230;] The post Belgium’s NewSchool VC closes maiden fund at €10 million to back B2B technology startups appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/belgiums-newschool-vc-closes-maiden-fund-at-e10-million-at-to-back-b2b-technology-startups/,2026-09-21 11:39:47+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,This dolphin chased a fish until it puked—then ate the vomit,"The behavior, known as kleptoparasitism, marks one of the few well-documented examples of a cetacean stealing food",https://www.science.org/content/article/dolphin-chased-fish-until-it-puked-then-ate-vomit,2026-09-21 10:40:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Denmark says NATO shares responsibility for Arctic security under Greenland deal,"An agreement on Greenland's security, including a role for NATO, is expected to be signed at the UN General Assembly in New York on Tuesday.",https://www.defensenews.com/global/europe/2026/09/21/denmark-says-nato-shares-responsibility-for-arctic-security-under-greenland-deal/,2026-09-21 09:52:22+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s Novadip Biosciences raises €10.4 million to fund pivotal clinical trial and unlock EIB loan tranche,"Novadip Biosciences, a Belgian late-stage clinical BioTech company specialising in regenerative medicine, has closed a €10.4 million (roughly $12 million) convertible financing round. The round was led by US-based New Science Ventures, with participation from a syndicate of Novadip&#8217;s existing backers, including Fund+, Wallonie Entreprendre, VIVES Fund, ORSA Tech, Sambrinvest, Noshaq and Invest.BW. The financing [&#8230;] The post Belgium&#8217;s Novadip Biosciences raises €10.4 million to fund pivotal clinical trial and unlock EIB loan tranche appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/belgiums-novadip-biosciences-raises-e10-4-million-to-fund-pivotal-clinical-trial-and-unlock-eib-loan-tranche/,2026-09-21 09:40:43+00:00,"Funding, Biotech"
EU-Startups,https://www.eu-startups.com/feed/,Plug and Play Tirana Expo 2026: Silicon Valley meets Balkans (Sponsored),"Plug and Play Tirana Expo returns to the Pyramid of Tirana from 7–8 October, bringing together startups, international investors, corporate leaders, founders and innovation experts from across Europe, Silicon Valley and the wider Plug and Play global network. The two-day event marks the culmination of the second Plug and Play Tirana Accelerator Programme and is [&#8230;] The post Plug and Play Tirana Expo 2026: Silicon Valley meets Balkans (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/plug-and-play-tirana-expo-2026-silicon-valley-meets-balkans-sponsored/,2026-09-21 08:57:45+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independent board, an independent audit committee, and audited disclosure to shareholders.There are strong national and economic security justifications for the recent push to use equity strategically to build secure American supply chains. Congress created the Development Finance Corporation in 2018 and the CHIPS program office in 2022, and has adopted a sharply faster pace The post Washington&#8217;s Foreign Equity Bets Need Better Governance appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,2026-09-21 08:00:50+00:00,Funding
War on the Rocks,https://warontherocks.com/feed/,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time. But the essence of the M-1943 field jacket, and what made it so unique, was the very simple question it was trying to answer: &#8220;What does the soldier want?&#8221;The success of the field jacket highlights how a diversity of thought, a mastery of logistics, and a concern for The post Only America Could Have Designed the Field Jacket appeared first on War on the Rocks .",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,2026-09-21 07:30:53+00:00,Other
Science,https://www.science.org/rss/news_current.xml,White House move to seize control of NIH grant decisions upsets senators and scientists,Budget chief Russell Vought reportedly wants more power to veto DEI-related funding,https://www.science.org/content/article/white-house-move-seize-control-nih-grant-decisions-upsets-senators-and-scientists,2026-09-21 05:58:00+00:00,"Funding, Science"
Payload Space,https://payloadspace.com/feed/,DIU and SSC Announce Joint GHOST-R Mission,"DIU and SSC announced GHOST-R, a joint effort to bring low-cost reconnaissance to GEO under SSC's RG-XX program. The post DIU and SSC Announce Joint GHOST-R Mission appeared first on Payload .",https://payloadspace.com/diu-and-ssc-announce-joint-ghost-r-mission/,2026-09-21 03:50:39+00:00,Other
Nature,https://www.nature.com/nature.rss,Edible batteries power medical devices in the body,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02987-3 The tiny power sources, tested in pigs, dissolve inside the digestive tract after several months.",https://www.nature.com/articles/d41586-026-02987-3,2026-09-21 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Chemist-aligned retrosynthesis by ensembling diverse inductive bias models,"Nature, Published online: 21 September 2026; doi:10.1038/s41586-026-11160-9 Chemist-aligned retrosynthesis by ensembling diverse inductive bias models",https://www.nature.com/articles/s41586-026-11160-9,2026-09-21 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Six principles for supporting academic freedom in universities,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02932-4 Many academics are concerned about threats to independent enquiry in higher education. Here’s how it can be protected while taking legitimate concerns into account.",https://www.nature.com/articles/d41586-026-02932-4,2026-09-21 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Losing your way of life to climate change matters — and we need a way to measure it,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02928-0 Climate losses extend beyond property and income. Policymakers need ways to assess what people value, experience and ultimately stand to lose.",https://www.nature.com/articles/d41586-026-02928-0,2026-09-21 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How do I change labs gracefully during my PhD?,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02441-4 A scientist in training seeks help in finding a new adviser without damaging existing working relationships.",https://www.nature.com/articles/d41586-026-02441-4,2026-09-21 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,China punishes prominent academics exposed by research sleuth,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02890-x Several scientists investigated for research-integrity violations by video-blogger ‘Student Geng’ have now faced disciplinary measures. The penalties are part of a misconduct crackdown on 31 research teams.",https://www.nature.com/articles/d41586-026-02890-x,2026-09-21 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,AI co-scientists are revolutionizing how research is done,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02931-5 Artificial-intelligence systems can generate hypotheses, design experiments and analyse data — but humans still need to decide what makes sense.",https://www.nature.com/articles/d41586-026-02931-5,2026-09-21 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,'Epigenetic' editing is here: gene-tagging technique banishes hepatitis B virus,"Nature, Published online: 21 September 2026; doi:10.1038/d41586-026-02981-9 Technique uses chemical tags to shut down viral DNA lurking in host’s genome.",https://www.nature.com/articles/d41586-026-02981-9,2026-09-21 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,6 days left to save up to $200 to TechCrunch Disrupt 2026,"Current ticket pricing ends in 6 days on September 25 at 11:59 p.m. PT. Join 10,000+ founders, investors, and tech leaders at Disrupt and save up to $200 on your ticket.",https://techcrunch.com/2026/09/20/6-days-left-to-get-ahead-at-techcrunch-disrupt-2026/,2026-09-20 21:41:08+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,World model companies are keeping a lot of secrets,"Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.",https://techcrunch.com/2026/09/20/world-model-companies-are-keeping-a-lot-of-secrets/,2026-09-20 20:29:07+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s latest Boring Company pitch involves a Hyperloop between Austin and San Antonio,Many of The Boring Company's announced projects have not materialized.,https://techcrunch.com/2026/09/20/elon-musks-latest-boring-company-pitch-involves-a-hyperloop-between-austin-and-san-antonio/,2026-09-20 19:38:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Is the AI industry really ready to slow down?,"On Equity, we debated whether AI executives are serious about wanting to slow down.",https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/,2026-09-20 18:56:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Vocci’s ring adds a new form factor to meeting note-taking,"Vocci's lightweight ring costs $249, and might pose some privacy questions.",https://techcrunch.com/2026/09/20/voccis-ring-adds-a-new-form-factor-to-meeting-note-taking/,2026-09-20 18:32:52+00:00,Other
