source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"From GlobalEye to Triton, first wave of NATO Summit deals bet big on aerial capabilities",The air power shift also comes as allies attempt to come to terms with the US opting to scale back some of its military assets in Europe and as they brace for Trump’s Summit address where he will reportedly urge them to increase defense spending.,https://breakingdefense.com/2026/07/from-globaleye-to-triton-first-wave-of-nato-summit-deals-bet-big-on-aerial-capabilities/,2026-07-07 15:15:36+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,VC firm Chemistry is raising $500M for its second fund,"Chemistry Ventures, the VC firm launched by Bessemer, Index Ventures, and Andreessen Horowitz alums, is raising $500M for its second fund.",https://techcrunch.com/2026/07/07/chemistry-ventures-is-raising-500m-for-its-second-fund/,2026-07-07 15:02:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Marine Corps drafting new strategic vision for its information warfare arm,"The forthcoming plan, described in broad strokes to Breaking Defense, is the first of its kind and is akin to the annual Marine Corps Aviation Plan.",https://breakingdefense.com/2026/07/marine-corps-drafting-new-strategic-vision-for-its-information-warfare-arm/,2026-07-07 14:55:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Chinese ballistic missile test is said to undermine nuclear weapons-free zone in South Pacific,"China has repeatedly called out the AUKUS nuclear submarine deal between Australia, the U.S. and the U.K. as violating the treaty.",https://www.defensenews.com/global/asia-pacific/2026/07/07/chinese-ballistic-missile-test-is-said-to-undermine-nuclear-weapons-free-zone-in-south-pacific/,2026-07-07 14:49:04+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US will lift sanctions on Turkey, possibly sell F-35 fighter jets, Trump says",The sanctions were imposed in 2020 over the country's purchase of Russian defense missiles.,https://www.defensenews.com/global/europe/2026/07/07/us-will-lift-sanctions-on-turkey-possibly-sell-f-35-fighter-jets-trump-says/,2026-07-07 14:49:03+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"AI law startup Norm raises $120M, hits unicorn valuation","AI law startup Norm has raised a $120 million Series C round led by Khosla Ventures, valuing the startup at $1.2 billion.",https://techcrunch.com/2026/07/07/ai-law-startup-norm-raises-120m-hits-unicorn-valuation/,2026-07-07 14:35:42+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding,"Madrid-based cybersecurity company 8Layers has closed a €1 million extension of its pre-Seed round to strengthen their GTM strategy and accelerate commercialisation across the European market &#8211; raising its total funding to €2.5 million. Today&#8217;s raise marks the entry of two strategic investors from the Spanish corporate venture capital ecosystem: Criteria Venture Tech, the venture [&#8230;] The post Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/spanish-cybersecurity-startup-8layers-extends-pre-seed-round-to-e2-5-million-total-funding/,2026-07-07 14:20:00+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"F-35 for Turkey? Trump says ‘certainly, we’ll consider’ reversing ban","“We’re going to be taking the sanctions off,” the president said. &#8220;We’re going to be taking the sanctions off. It’s time to do that. Ok? We don’t want to sanction friends. It’s very simple.”",https://breakingdefense.com/2026/07/f-35-for-turkey-trump-says-certainly-well-consider-reversing-ban/,2026-07-07 14:05:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This startup pits dealerships against each other to bid on your used car,"Bidbus, which lets dealerships bid on used cars, has raised $15 million in a Series A round that was led by early-stage mobility fund Ibex Investors.",https://techcrunch.com/2026/07/07/this-startup-is-pitting-dealerships-against-each-other-to-bid-on-your-used-car/,2026-07-07 14:00:00+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,The 5 startups set to transform fan experiences amid FIFA World Cup fever,"While most of us have experienced this year&#8217;s World Cup live on our televisions, via a morning web-search, or catching up on the highlights, the fans on the ground have experienced this competition in a very different way. This is not only to say the experience of watching sport live is different than at home, [&#8230;] The post The 5 startups set to transform fan experiences amid FIFA World Cup fever appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/top-5-stadiumtech-transforming-the-world-cup-fan-experience/,2026-07-07 13:41:16+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Hacktivists call out Trump by hacking and defacing US Army websites,"The U.S. Army has fixed two of its websites that were hacked to display messages calling President Trump a ""pedophile"" and a ""thief.""",https://techcrunch.com/2026/07/07/hacktivists-call-out-trump-by-hacking-and-defacing-us-army-websites/,2026-07-07 13:10:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The hidden innovation system behind drug repurposing,"Delve into the hidden innovation system of drug repurposing. When patents expire and commercial value fades, a new wave of research starts. The post The hidden innovation system behind drug repurposing appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/drug-repurposing/,2026-07-07 13:00:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,Transporter-17 Sends the First Commercial Nuclear Sat to Orbit,"SpaceX’s ($SPCX) Transporter-17 rideshare mission lifted off from Vandenberg Space Force Base at 3:12am, carrying 81 payloads to LEO. The post Transporter-17 Sends the First Commercial Nuclear Sat to Orbit appeared first on Payload .",https://payloadspace.com/transporter-17-sends-the-first-commercial-nuclear-sat-to-orbit/,2026-07-07 12:46:19+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Egypt inaugurates sprawling ‘Octagon’ military headquarters complex,Egyptian President Abdel-Fattah el-Sissi said the strategic command represented a “significant leap” in Egypt’s command and control and operations management systems.,https://breakingdefense.com/2026/07/egypt-inaugurates-sprawling-octagon-military-headquarters-complex/,2026-07-07 12:37:48+00:00,Defense
Payload Space,https://payloadspace.com/feed/,NASA Releases CLD Draft RFP,"NASA is officially moving forward with its original plan to support stand-alone replacements to the ISS, after industry proved its take on human habitation in LEO. The post NASA Releases CLD Draft RFP appeared first on Payload .",https://payloadspace.com/nasa-releases-cld-draft-rfp/,2026-07-07 12:28:30+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: your stake in OpenAI, and the Treasury’s AI warning","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Your family’s $300 stake in OpenAI Sam Altman’s proposal that Americans should share in the wealth created by AI is back in the spotlight, with reports that he is discussing giving&#8230;",https://www.technologyreview.com/2026/07/07/1140197/the-download-your-openai-stake-treasury-ai-warning/,2026-07-07 12:10:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Simera Sense to provide imagers for Canary Islands constellation,"Belgium’s Simera Sense has won a contract to provide multispectral imagers for a small constellation being designed to track wildfires, volcanic activity and other regional priorities for the Canary Islands off the coast of Spain. The post Simera Sense to provide imagers for Canary Islands constellation appeared first on SpaceNews .",https://spacenews.com/simera-sense-to-provide-imagers-for-canary-islands-constellation/,2026-07-07 12:01:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Savi’s app aims to protect consumers from realistic AI scams like kidnappers demanding ransom,"The company just raised $7 million in seed funding, and is launching its app for iPhone and Android on Tuesday.",https://techcrunch.com/2026/07/07/savis-app-aims-to-protect-consumers-from-realistic-ai-scams-like-kidnappers-demanding-ransom/,2026-07-07 12:00:00+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany set to become first international site for ATACMS missile production,"The move addresses a bottleneck, as Lockheed Martin has been winding down ATACMS output at its Camden, Arkansas, site while prioritizing newer missiles.",https://www.defensenews.com/global/europe/2026/07/07/germany-set-to-become-first-international-site-for-atacms-missile-production/,2026-07-07 11:54:05+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The foundational elements of AI architecture that IT leaders need to scale,"With the rapid progress of AI capabilities and the move to agentic systems, organizations are expanding their use cases as the technology continues to grow. That constant evolution also introduces risk, leaving IT leaders to wonder which investments will prove valuable even six months into the future. Returning to the foundational elements of AI architecture—the&#8230;",https://www.technologyreview.com/2026/07/07/1139413/the-foundational-elements-of-ai-architecture-that-it-leaders-need-to-scale/,2026-07-07 11:10:52+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX satellite wins test Pentagon’s commitment to competition,"As the military rushes to deploy proliferated networks, SpaceX’s dominance is attracting congressional scrutiny The post SpaceX satellite wins test Pentagon’s commitment to competition appeared first on SpaceNews .",https://spacenews.com/spacexs-wins-test-pentagons-commitment-to-competition/,2026-07-07 11:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Oxfordshire-based Luffy AI raises €9.4 million Series A to scale neuroplastic AI for real-time adaptive control,"Luffy AI, an Oxfordshire-based startup using neuroplastic AI for real-time adaptive control, has raised €9.4 million (£8.1 million) in a Series A funding round to drive the startup’s commercialisation pipeline. The round was led by BGF and joined by MIG Capital AG through its MIG Fonds. Existing investors Bow Capital, Chrysalix, Momenta and UKI2S have [&#8230;] The post Oxfordshire-based Luffy AI raises €9.4 million Series A to scale neuroplastic AI for real-time adaptive control appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/oxfordshire-based-luffy-ai-raises-e9-4-million-series-a-to-scale-neuroplastic-ai-for-real-time-adaptive-control/,2026-07-07 10:43:19+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Polish defense giant PGZ to produce Anduril’s Barracuda cruise missile,"Local production could make the weapon eligible for purchases by other European nations through a European Union lending scheme, according to PGZ.",https://www.defensenews.com/global/europe/2026/07/07/polish-defense-giant-pgz-to-produce-andurils-barracuda-cruise-missile/,2026-07-07 10:33:42+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Why worms (and microbes) are catching on as a manure pollution solution,"Anthony Agueda, a third-generation California dairy farmer, pulls a rake through a bed of dark, wet wood chips on his family’s land in Hickman, a tiny town in the state’s agricultural heartland. He reaches down with both hands and pulls up a clump of muck, turning it over to reveal a half-dozen squirming red earthworms.&#8230;",https://www.technologyreview.com/2026/07/07/1140142/why-worms-and-microbes-are-catching-on-as-a-manure-pollution-solution/,2026-07-07 10:00:00+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,NATO to add up to five Northrop Grumman Triton drones for maritime surveillance,"“It is genuinely made in NATO and is creating jobs on both sides of the Atlantic,” alliance Secretary-General Mark Rutte said.",https://www.c4isrnet.com/global/europe/2026/07/07/nato-to-add-up-to-five-northrop-grumman-triton-drones-for-maritime-surveillance/,2026-07-07 09:42:08+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Beyond the raise: How private investing works for European founders,"In the first article in this series, we explored an idea that founders often overlook when thinking about fundraising: the cost of capital isn&#8217;t defined solely by valuation or dilution. It is also shaped by the type of investors you attract, the expectations they bring, and the long-term relationship you build with them. For many [&#8230;] The post Beyond the raise: How private investing works for European founders appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/beyond-the-raise-how-private-investing-works-for-european-founders/,2026-07-07 09:30:09+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Denmark to buy two Boeing P-8 aircraft for Arctic surveillance,"In recent months, Copenhagen has stepped up efforts to strengthen Arctic subsurface and oversea surveillance capabilities amid Russian threats and US President Donald Trump’s verbal push to acquire Greenland.",https://breakingdefense.com/2026/07/denmark-greenlights-two-aircraft-p-8-procurement-for-arctic-surveillance/,2026-07-07 09:19:32+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The first American autonomous ground vehicles are fighting in Ukraine,Forterra has deployed more than 100 of its self-driving ATVs in conflict zones in Ukraine.,https://techcrunch.com/2026/07/07/the-first-american-autonomous-ground-vehicles-are-fighting-in-ukraine/,2026-07-07 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London-based HIVE raises €13.1 million to build “silicon brain” for industrial machines,"HIVE, a London-based physical AI company building the intelligence layer for industrial machines, today announced a €13.1 million ($15 million) pre-Series A round to further build its platform, expand its founding team, and scale its commercial deployments. The round was led by SuperSeed, with participation from Veriten, Skyfall, and Nysnø. Angel investors include Børge Hald, [&#8230;] The post London-based HIVE raises €13.1 million to build &#8220;silicon brain” for industrial machines appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/london-based-hive-raises-e13-1-million-to-build-silicon-brain-for-industrial-machines/,2026-07-07 08:58:16+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic prosperity. As such, they present attractive targets for rapidly proliferating long-range strike systems, drones, and cyber capabilities. As the protective value of physical distance erodes, strategic depth &#8212; once conceived in geographical terms &#8212; must now be measured in the resilience of data and compute.Alex Rough detailed the physical vulnerability of data The post Gathering Clouds: Building Digital Strategic Depth in the Compute Age appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,2026-07-07 08:00:42+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Isar Aerospace signs agreement for Canadian launch site,"Isar Aerospace has signed a contract to develop a Canadian launch site for its Spectrum rocket, an agreement linked to a deal to sell submarines to the Canadian military. The post Isar Aerospace signs agreement for Canadian launch site appeared first on SpaceNews .",https://spacenews.com/isar-aerospace-signs-agreement-for-canadian-launch-site/,2026-07-07 08:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Why Customer Experience Centers are becoming practical infrastructure for life sciences innovation in Europe,"Discover how Customer Experience Centers (CECs) are reshaping genomics and biotech in Europe by bridging innovation and implementation across labs. The post Why Customer Experience Centers are becoming practical infrastructure for life sciences innovation in Europe appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/customer-experience-centers-biotech-innovation/,2026-07-07 08:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Largest European fusion investment on record sees Proxima Fusion raise €411 million,"Munich-based Proxima Fusion today announced a €411 million ($468 million) financing round, bringing the company’s valuation to €2.4 billion ($2.7 billion) and establishing Proxima as one of the best-funded fusion companies in Europe. The round was led by XTX Ventures and East X Ventures, with RWE and Google as strategic investors. KfW Capital, SPRIND and [&#8230;] The post Largest European fusion investment on record sees Proxima Fusion raise €411 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/largest-european-fusion-investment-on-record-sees-proxima-fusion-raise-e411-million/,2026-07-07 07:59:37+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,British ‘First Fleet’ brought smallpox to Australia—and may have killed millions,Two papers pin the deadly disease’s introduction on British colonists and suggest the continent held far more people than previously believed,https://www.science.org/content/article/british-first-fleet-brought-smallpox-australia-and-may-have-killed-millions,2026-07-07 07:45:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Lisbon-based BIZAY raises €48.7 million Series D; set to surpass €88.6 million revenue and reach profitability,"BIZAY, a Lisbon-based marketing services and products company that claims to operate the world’s largest catalogue of customised products, today announced a €48.75 million ($55 million) Series D round. The round was led by existing investor Indico Capital Partners with strong participation from Lince Capital, Cedrus Capital and BPF. The company is on the verge [&#8230;] The post Lisbon-based BIZAY raises €48.7 million Series D; set to surpass €88.6 million revenue and reach profitability appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/lisbon-based-bizay-raises-e48-75-million-series-d-set-to-surpass-e88-6-million-revenue-and-reach-profitability/,2026-07-07 07:41:54+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"NATO to acquire ‘up to’ 10 Saab GlobalEyes for E-3 replacement, says Secretary General",The selection decision in favor of the Swedish aircraft comes after NATO axed plans to acquire Boeing E-7 Wedgetail surveillance planes.,https://breakingdefense.com/2026/07/nato-to-acquire-up-to-10-saab-globaleye-for-e-3-replacement-says-secretary-general/,2026-07-07 07:38:49+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. That problem does not require one identical vessel for every mission. It does require a more common family of watercraft for the manned ships that carry cargo and vehicles inside a theater, built for scale, interoperability, and wartime replacement. Getting this right is arguably the most important acquisition problem the joint force faces in the next decade.So The post Sinews of War at Sea: The Armed Services Need a Common Watercraft Family appeared first on War on the Rocks .",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,2026-07-07 07:30:46+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Leiden-based Whispp raises €5 million to scale on-device voice reconstruction AI technology globally,"Whispp, a Leiden-based AI startup specialising in audio-to-audio voice reconstruction AI, has raised €5 million to scale the global deployment of its technology. This follow-on investment round was led by LUMO Labs, together with strategic angel investors, and complemented by non-dilutive funding from the European Innovation Council (EIC) Accelerator. “With this funding round, we make [&#8230;] The post Leiden-based Whispp raises €5 million to scale on-device voice reconstruction AI technology globally appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/leiden-based-whispp-raises-e5m-to-scale-on-device-voice-reconstruction-ai-technology-globally/,2026-07-07 06:00:43+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Canada picks Germany’s TKMS for historic submarine buy, in nod to Europe","The firm had offered its Type 212CD submarine which is being built for both Germany and Norway, beating a competing bid from South Korea's Hanwha Ocean.",https://www.defensenews.com/global/europe/2026/07/07/canada-picks-germanys-tkms-for-historic-submarine-buy-in-nod-to-europe/,2026-07-07 04:59:44+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"As flu virus threatens its unique bird species, New Zealand pins hopes on a vaccine",Arrival of H5N1 in Australia triggers ambitious vaccination program,https://www.science.org/content/article/flu-virus-threatens-its-unique-bird-species-new-zealand-pins-hopes-vaccine,2026-07-07 04:55:00+00:00,Biotech
Science,https://www.science.org/rss/news_current.xml,Chatbots can help perpetuate stigma around certain health conditions,Negative perceptions of mental illness and other health issues subtly shape outputs from large language models,https://www.science.org/content/article/chatbots-can-help-perpetuate-stigma-around-certain-health-conditions,2026-07-07 04:55:00+00:00,AI
Science,https://www.science.org/rss/news_current.xml,Uranus and Neptune may not be ‘ice giants’ after all,A growing number of theories propose Uranus and Neptune are rocky worlds,https://www.science.org/content/article/uranus-and-neptune-may-not-be-ice-giants-after-all,2026-07-07 04:30:20+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Netflix invented binge-watching. Now it may have outgrown it.,A new report suggests Netflix viewers aren’t sticking around for Season 2. The bigger issue may be that binge-watching itself is no longer the advantage it once was.,https://techcrunch.com/2026/07/06/netflix-invented-binge-watching-now-it-may-have-outgrown-it/,2026-07-07 00:47:33+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Development and in vitro evaluation of glycyrrhetinic acid and alpha-lipoic acid co-loaded nanophytosomes: a strategy to mitigate cisplatin-induced hepatocellular damage,,https://www.nature.com/articles/s41598-026-58940-x,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Efficient and specific selection of high-affinity DNA aptamers targeting μ-opioid receptor via functional extracellular vesicles,,https://www.nature.com/articles/s42003-026-10525-0,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Disruption of microtubules with low intensity ultrasound rescues hair follicle damage by paclitaxel in mouse models,,https://www.nature.com/articles/s41467-026-75335-8,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Chitosan/β-cyclodextrin nanocarriers enhance 5-fluorouracil efficacy against colorectal cancer via pH-responsive release and apoptosis modulation,,https://www.nature.com/articles/s41598-026-60468-z,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Chemically synthesized, non-capped and non-polyadenylated peptide-coding RNA efficiently induces antigen-specific CD8+ T cells",,https://www.nature.com/articles/s41551-026-01738-z,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Effects of aloe vera and silicate edible coatings on ‘Emerald’ blueberry stored at different temperatures,,https://www.nature.com/articles/s41598-026-61408-7,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Engineering bispecific antibodies for brain delivery of biotherapeutics in multiple species,,https://www.nature.com/articles/s41551-026-01717-4,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Membrane-anchored DNA nanodevice with allosteric aptamer arms enables parallel probing and on-site drug delivery,,https://www.nature.com/articles/s41467-026-75300-5,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Qualifying and quantifying analysis of biodegradable biocomposite pots to unravel structural insights for sustainable agricultural applications,,https://www.nature.com/articles/s41598-026-60732-2,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Frontier AI companies as biotech acquirers,,https://www.nature.com/articles/s41587-026-03214-0,2026-07-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Thermodynamically programmed one-pot CRISPR platform for point-of-care SNP genotyping,,https://www.nature.com/articles/s41467-026-75358-1,2026-07-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Antioxidant potential and molecular diversity of passion fruit genotypes from Northeast India,,https://www.nature.com/articles/s41598-026-56077-5,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Effects of nitrogen deficiency on grain quality and functional properties of protein hydrolysates in a low-nitrogen-tolerant rice mutant (MT2),,https://www.nature.com/articles/s41598-026-61377-x,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,An extracellular polysaccharide from Aspergillus versicolor ameliorates palmitate-induced insulin resistance in HepG2 cells,,https://www.nature.com/articles/s41598-026-59778-z,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"MIL-100(Fe)-Magnetite-Chitosan nanocomposite for targeted EPR delivery: synthesis, characterization, and DFT insights",,https://www.nature.com/articles/s41598-026-56989-2,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,A comparative study of baked and traditional fermented milk: physicochemical characteristics and biological effects in wistar albino rats,,https://www.nature.com/articles/s41598-026-60278-3,2026-07-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Author Correction: Rewiring oncogenic signalling to precision ablation of metastatic cancer,,https://www.nature.com/articles/s41551-026-01753-0,2026-07-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genomic characterisation of cellulose-producing Komagataeibacter strains KKR and KKO isolated from kombucha,,https://www.nature.com/articles/s41598-026-59660-y,2026-07-07 00:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,What to expect from the US at the 2026 NATO summit,Here are a few things we&#8217;re monitoring during this week&#8217;s alliance summit in Turkey.,https://breakingdefense.com/2026/07/what-the-pentagon-wants-from-the-2026-nato-summit/,2026-07-06 20:48:30+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Thales acquires Exail Technologies stake as it expands undersea warfare footprint,Italian shipbuilding company Fincantieri also announced today an agreement to acquire four underwater technology firms.,https://breakingdefense.com/2026/07/thales-acquires-exail-technologies-stake-as-it-expands-undersea-warfare-footprint/,2026-07-06 20:42:12+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,An Expedition Across the Arctic-Space Connection With David Marsh,What can the hostile environment of the Arctic teach us about space? David Marsh recently returned from a first-hand journey to find out. He joins On Orbit this week after [&#8230;] The post An Expedition Across the Arctic-Space Connection With David Marsh appeared first on Via Satellite .,https://www.satellitetoday.com/podcast/2026/07/06/an-expedition-across-the-arctic-space-connection-with-david-marsh/,2026-07-06 20:36:52+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Canada selects Germany’s ThyssenKrupp to build new submarine fleet,"The planned purchase will be groundbreaking for Canada’s naval capabilities, as the country has not acquired newly built submarines in over 60 years.",https://breakingdefense.com/2026/07/canada-selects-germanys-thyssenkrupp-to-build-new-submarine-fleet/,2026-07-06 20:28:15+00:00,Other
SpaceNews,https://spacenews.com/feed/,Blue Origin continues work on lunar landers during recovery from New Glenn explosion,"Blue Origin is continuing to develop its Blue Moon lunar landers, with seven vehicles in production, while recovering from the New Glenn pad explosion more than a month ago. The post Blue Origin continues work on lunar landers during recovery from New Glenn explosion appeared first on SpaceNews .",https://spacenews.com/blue-origin-continues-work-on-lunar-landers-during-recovery-from-new-glenn-explosion/,2026-07-06 20:09:47+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Neo Space and Hughes Deploy 3 Ground Gateways to Support IFC,Neo Space Group and Hughes Network Systems have deployed three new Hughes ground gateways in Saudi Arabia and Europe to support NSG’s in-flight connectivity. NSG on Monday announced new gateways with [&#8230;] The post Neo Space and Hughes Deploy 3 Ground Gateways to Support IFC appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/06/neo-space-and-hughes-deploy-3-ground-gateways-to-support-ifc/,2026-07-06 20:04:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Ondas makes $876M acquisition of DYZNE, latest in acquisition spree","After buying eight companies in the last two years, Ondas execs say they will focus on integrating their portfolio of drones “from surface to stratosphere” by developing a new AI command system in partnership with Palantir.",https://breakingdefense.com/2026/07/ondas-makes-876m-acquisition-of-dyzne-latest-in-acquisition-spree/,2026-07-06 20:03:33+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Univity Signs MoU With Indonesia’s Telkomsat on VLEO and D2D Connectivity,"Univity has signed an MoU with Indonesian national satellite operator Telkomsat to explore collaboration on satellite connectivity. The MoU announced Monday includes assessing Very Low Earth Orbit (VLEO) architecture, and [&#8230;] The post Univity Signs MoU With Indonesia’s Telkomsat on VLEO and D2D Connectivity appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/06/univity-signs-mou-with-indonesias-telkomsat-on-vleo-and-d2d-connectivity/,2026-07-06 19:57:08+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Mission to Rescue NASA Swift Observatory Launches,"The mission to boost NASA’s Swift Observatory launched over the weekend, and teams have made contact with the Katalyst Space LINK servicing spacecraft. Northrop Grumman launched the mission on its [&#8230;] The post Mission to Rescue NASA Swift Observatory Launches appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/06/mission-to-rescue-nasa-swift-observatory-launches/,2026-07-06 19:55:37+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Cyber in Space Signs Partnership Deal with ExeQuantum,Cyber in Space hopes a partnership with ExeQuantum will enable it to deliver better advanced cyber resilience and quantum-readiness services to organizations across the global aerospace and space ecosystem. The [&#8230;] The post Cyber in Space Signs Partnership Deal with ExeQuantum appeared first on Via Satellite .,https://www.satellitetoday.com/cybersecurity/2026/07/06/cyber-in-space-signs-partnership-deal-with-exequantum/,2026-07-06 19:50:31+00:00,Other
