source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Does the Quad Still Matter?,"On May 26, India hosted a formal meeting of the foreign ministers of the Quad &#8212; comprising the United States, Australia, India, and Japan. Since its initial creation in 2007 and revival in 2017, foreign policy analysts have debated the usefulness of the organization, which was designed as a group of democratic states that could work together to counter growing Chinese power and influence. Under the second Trump administration, some analysts have expressed growing pessimism about the group&#8217;s effectiveness, given the president&#8217;s apparent lack of interest in attending a meeting with heads of state. Nonetheless, U.S. Secretary of State Marco The post Does the Quad Still Matter? appeared first on War on the Rocks .",https://warontherocks.com/does-the-quad-still-matter/,2026-06-02 18:00:12+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Microsoft offers devs a better way to control AI agent behavior,"The specification lets developer, compliance, and security teams define their own policies for agents to follow in portable policy files.",https://techcrunch.com/2026/06/02/microsoft-offers-devs-a-better-way-to-control-ai-agent-behavior/,2026-06-02 18:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google rolls out fake call detection to protect against AI deepfake impersonation scams,"As people increasingly refuse to answer calls from unknown numbers, scammers are shifting their tactics by spoofing trusted phone numbers and using AI deepfake technology to sound like authority figures, family members, or employers.",https://techcrunch.com/2026/06/02/google-rolls-out-fake-call-detection-to-protect-against-ai-deepfake-impersonation-scams/,2026-06-02 18:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ex-Anduril engineer raises $42M to build the Amazon of composite parts,"Layup Parts co-founder Zack Eakin has drawn on a motorsports background, and his experience working for Palmer Luckey and Elon Musk, to tackle making faster, cheaper, and better composites.",https://techcrunch.com/2026/06/02/ex-anduril-engineer-raises-42m-to-build-the-amazon-of-composite-parts/,2026-06-02 18:00:00+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Rheinmetall locks in wide-ranging $6.6 billion weapons package with Romania,Romania is due to become the second Lynx operator on NATO&#8217;s eastern flank after Hungary&#8217;s 2020 order of 218 vehicles.,https://breakingdefense.com/2026/06/rheinmetall-locks-in-wide-ranging-6-6-billion-weapons-package-with-romania/,2026-06-02 17:50:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Amazon faces class action lawsuit over Ring facial-recognition feature,"The class action lawsuit, filed in Seattle by Virginia resident Charles Sigwalt, claims that Ring's Familiar Faces feature stores images of passersby without consent.",https://techcrunch.com/2026/06/02/amazon-faces-class-action-lawsuit-over-ring-facial-recognition-feature/,2026-06-02 17:47:28+00:00,Other
Payload Space,https://payloadspace.com/feed/,"NDAA Would Cut SDA, RCO Offices","The House’s annual defense authorization bill would eliminate the two offices within the Pentagon designed to speed up space acquisition. The post NDAA Would Cut SDA, RCO Offices appeared first on Payload .",https://payloadspace.com/ndaa-would-cut-sda-rco-offices/,2026-06-02 17:45:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Future presence of US troops in Lithuania is ‘under review,’ says minister","U.S. troops presently stationed in the country are now leaving as expected, but the next scheduled group is not arriving, the defense minister said.",https://www.defensenews.com/news/your-military/2026/06/02/future-presence-of-us-troops-in-lithuania-is-under-review-says-minister/,2026-06-02 17:38:51+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Focused Energy raises whopping $240M Series A for laser-powered fusion tech,Another fusion startup has raised another a massive round to make this type of power a reality.,https://techcrunch.com/2026/06/02/focused-energy-raises-whopping-240m-series-a-for-laser-powered-fusion-tech/,2026-06-02 17:01:17+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,DoD CIO implores industry to put a greater focus on ‘foundational cybersecurity’,"“Compliance does not equal security. It did not when I was in industry, and it does not from my seat where I am today,&#8221; DoD CIO Kirsten Davie said.",https://breakingdefense.com/2026/06/dod-cio-implores-industry-to-put-a-greater-focus-on-foundational-cybersecurity/,2026-06-02 16:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Trump signs narrower executive order on AI oversight after industry objections,"After industry objections, President Trump signed a revised AI executive order requiring only voluntary prerelease government reviews of advanced models.",https://techcrunch.com/2026/06/02/trump-signs-narrower-executive-order-on-ai-oversight-after-industry-objections/,2026-06-02 16:23:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI launches new Codex tools for white-collar work,"OpenAI released a set of six plug-ins aimed at specific jobs: data analytics, creative production, sales, product design, equity investing, and investment banking. Available from within the Codex app, each of the new tools bundles integrations, instructions, and context to allow Codex to approximate a specific job.",https://techcrunch.com/2026/06/02/openai-launches-new-codex-tools-for-white-collar-work/,2026-06-02 16:00:00+00:00,"AI, Funding"
TechCrunch,https://techcrunch.com/feed/,"Board, the new game startup from Mirror founder Brynn Putnam, raises $20M, has already sold thousands","Board, the startup building what it calls ""together tech"" designed to bring people into the same room, has closed a Series A led by Union Square Ventures.",https://techcrunch.com/2026/06/02/board-the-new-game-startup-from-mirror-founder-brynn-putnam-raises-20m-has-already-sold-thousands/,2026-06-02 15:56:08+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Password manager Dashlane says hackers stole some customers’ password vaults,"The password manager giant said hackers were able to ""brute-force"" its two-factor system, allowing them to access customer accounts and download their password vaults.",https://techcrunch.com/2026/06/02/password-manager-dashlane-says-hackers-stole-some-customers-password-vaults/,2026-06-02 15:40:11+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Israel’s defense exports reach record $19 billion in 2025,"“[M]issile, rocket, and air defense systems continued to lead in 2025, accounting for over a quarter (29%) of total deal volume,” the Israeli Ministry of Defense announced today.",https://breakingdefense.com/2026/06/israels-defense-exports-reach-record-19-billion-in-2025/,2026-06-02 15:36:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Celebrating 40 years of Defense News,"Since 1986, Defense News has been the authoritative voice for the world's defense decision-makers.",https://www.defensenews.com/home/2026/06/02/celebrating-40-years-of-defense-news/,2026-06-02 15:26:26+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France restricts Israeli presence at Europe’s biggest defense show,The restrictions come amid strained relations between Paris and Jerusalem over Israel’s military operations in Lebanon.,https://www.defensenews.com/global/europe/2026/06/02/france-restricts-israeli-presence-at-europes-biggest-defense-show/,2026-06-02 15:25:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Global SSA Market to Reach $61B as Governments Prioritize Space Security, Resilience, and Orbital Safety","Paris, France – May 2026 – The 2nd edition of Novaspace’s Space Situational Awareness (SSA) report points to a pivotal decade ahead, with cumulative global spending projected to reach $61 [&#8230;] The post Global SSA Market to Reach $61B as Governments Prioritize Space Security, Resilience, and Orbital Safety appeared first on SpaceNews .",https://spacenews.com/global-ssa-market-to-reach-61b-as-governments-prioritize-space-security-resilience-and-orbital-safety/,2026-06-02 15:11:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why VivaTech 2026 is the place to see Europe’s AI strategy take shape,TechCrunch is partnering with VivaTech 2026 to spotlight some of the most important conversations shaping the future of artificial intelligence. Join us in Paris June 17-20!,https://techcrunch.com/2026/06/02/why-vivatech-2026-is-the-place-to-see-europes-ai-strategy-take-shape/,2026-06-02 15:05:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,How long will it take to replenish the US military’s munitions stockpiles?,"This week on The Break Out, we look at how long it might take to restock thousands of US munitions used against Iran.",https://breakingdefense.com/2026/06/how-long-will-it-take-to-replenish-the-us-militarys-munitions-stockpiles/,2026-06-02 15:03:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meta tests ‘Series’ for episodic Reels on Instagram and Facebook,"Meta told TechCrunch that it's considering ways to monetize the new feature, but didn't share specifics on what that could look like.",https://techcrunch.com/2026/06/02/meta-tests-series-for-episodic-reels-on-instagram-and-facebook/,2026-06-02 15:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US, NATO allies to launch scaled-back Baltic Sea drills",Officials say the smaller footprint reflects operational realities rather than waning commitment.,https://www.defensenews.com/global/europe/2026/06/02/us-nato-allies-to-launch-scaled-back-baltic-sea-drills/,2026-06-02 14:51:22+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy selects companies for at-sea MUSV prototype testing,The U.S. Navy announced on Friday that it had selected seven companies to compete to secure the service’s Medium Unmanned Surface Vessel contract.,https://www.defensenews.com/news/your-navy/2026/06/02/us-navy-selects-companies-for-at-sea-musv-prototype-testing/,2026-06-02 14:45:07+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Are Orbital Data Centers the Next Frontier of AI Infrastructure?,"The race to put computing infrastructure in orbit is accelerating as hyperscalers across cloud, AI, and space compete to see who will emerge winners in what many believe will fuel [&#8230;] The post Are Orbital Data Centers the Next Frontier of AI Infrastructure? appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/02/are-orbital-data-centers-the-next-frontier-of-ai-infrastructure/,2026-06-02 14:03:05+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Here’s how a new Army directorate is delivering tech to soldiers in under 180 days,"In an interview with Breaking Defense, Col. Christopher Hill, director of the Global Tactical Edge Acquisition Directorate, explained how the service’s shift in cultural norms is resulting in delivering tech at speed and at scale.",https://breakingdefense.com/2026/06/heres-how-a-new-army-directorate-is-delivering-tech-to-soldiers-in-under-180-days/,2026-06-02 14:00:10+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Sighting the Dark Fleet: Hyperspectral’s Role in Securing Safer Seas,"The date is April 10. Iran has closed the Strait of Hormuz in retaliation to strikes by the U.S. and Israel, triggering a regional war. An infamous very large crude [&#8230;] The post Sighting the Dark Fleet: Hyperspectral’s Role in Securing Safer Seas appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/06/02/sighting-the-dark-fleet-hyperspectrals-role-in-securing-safer-seas/,2026-06-02 13:51:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Orbital Data Centers: The Hype is There. Will the Reality Match it?,The satellite industry can be a hype machine at times as we search for the next ‘big thing’ in space. It is understandable. We work in an industry that pushes [&#8230;] The post Orbital Data Centers: The Hype is There. Will the Reality Match it? appeared first on Via Satellite .,https://www.satellitetoday.com/magazine/2026/06/02/orbital-data-centers-the-hype-is-there-will-the-reality-match-it/,2026-06-02 13:32:29+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,From Capacity to Capability: The New Playbook for Asia-Pacific Operators,"Regional operators are reinventing themselves. With the rise of megaconstellations and consolidation among global satellite operators — regional operators are rethinking their approach and turning toward orchestration and integration, while [&#8230;] The post From Capacity to Capability: The New Playbook for Asia-Pacific Operators appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/02/from-capacity-to-capability-the-new-playbook-for-asia-pacific-operators/,2026-06-02 13:31:24+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,How Can We Respond to the Skills Gap in Space?,"According to the 2023 Space Sector Skills Survey by the Space Skills Alliance, 52 percent of space organizations in the U.K. have skills gaps in their current workforce. For 72 [&#8230;] The post How Can We Respond to the Skills Gap in Space? appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/06/02/how-can-we-respond-to-the-skills-gap-in-space/,2026-06-02 13:17:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,The Earth Observation Market and Regulation: Instruments for Growth,Satellite Earth Observation (EO) is increasingly recognized as a strategic instrument for meeting Europe’s defense needs and for ensuring the green and digital transitions. From monitoring droughts and forest fires [&#8230;] The post The Earth Observation Market and Regulation: Instruments for Growth appeared first on Via Satellite .,https://www.satellitetoday.com/opinion/2026/06/02/the-earth-observation-market-and-regulation-instruments-for-growth/,2026-06-02 13:16:22+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,The importance of determining an equilibrium state for space traffic management,The rapid expansion of human and robotic activity in low Earth orbit makes critically important the need to implement effective space traffic management (STM). This will be one of the [&#8230;] The post The importance of determining an equilibrium state for space traffic management appeared first on SpaceNews .,https://spacenews.com/the-importance-of-determining-an-equilibrium-state-for-space-traffic-management/,2026-06-02 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,The biggest biotech funding rounds in May 2026,"Isomorphic Labs, Apogee Therapeutics, and Avalo Therapeutics bagged the biggest biotech funding rounds overall in May 2026. The post The biggest biotech funding rounds in May 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-funding-rounds-may-2026/,2026-06-02 13:00:00+00:00,"Biotech, Funding"
Payload Space,https://payloadspace.com/feed/,Northrop Grumman Taps Apex for Golden Dome SBI Collab,Northrop Grumman is on track to deliver on-orbit missile defense capabilities with Apex in 2027. The post Northrop Grumman Taps Apex for Golden Dome SBI Collab appeared first on Payload .,https://payloadspace.com/northrop-grumman-taps-apex-for-golden-dome-sbi-collab/,2026-06-02 12:33:53+00:00,"Space, Defense"
Payload Space,https://payloadspace.com/feed/,Voyager Will Acquire Astrobotic,"“With Astrobotic, Voyager is now a lunar platform that will have capability at every infrastructure layer needed to put Americans on the lunar surface and keep them there.” The post Voyager Will Acquire Astrobotic appeared first on Payload .",https://payloadspace.com/voyager-will-acquire-astrobotic/,2026-06-02 12:32:12+00:00,Space
SpaceNews,https://spacenews.com/feed/,UK explores Vast space station mission for astronaut with physical disability,The U.K. government is exploring sending British astronaut John McFall to Vast’s planned Haven-1 space station in a mission it says could make him the first person with a physical disability to live in orbit. The post UK explores Vast space station mission for astronaut with physical disability appeared first on SpaceNews .,https://spacenews.com/uk-explores-vast-space-station-mission-for-astronaut-with-physical-disability/,2026-06-02 12:25:40+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,How integrated modeling and simulation accelerates Europe’s defensive edge,"[Sponsored] Lockheed Martin’s ACES platform delivers a shared virtual battlespace that strengthens readiness, interoperability, and faster decision-making through advanced, integrated modeling and simulation capabilities designed for evolving global threats.",https://breakingdefense.com/2026/06/how-integrated-modeling-and-simulation-accelerates-europes-defensive-edge/,2026-06-02 12:18:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Impulse Space Closes $500M Series D,"“Often in a fundraise like this, there’s some narrative of, ‘Okay, well, now we move into this new line of business, or now we go build the factory in Ohio,’” President and COO Eric Romo told Payload. “There’s none of that here. This is really about, ‘We need more of the same. We need to continue on the same trajectory we’re on.’” The post Impulse Space Closes $500M Series D appeared first on Payload .",https://payloadspace.com/impulse-space-closes-500m-series-d/,2026-06-02 12:15:16+00:00,Other
SpaceNews,https://spacenews.com/feed/,Impulse Space raises $500 million,Impulse Space has raised $500 million to expand production of orbital transfer vehicles and other spacecraft to support growing commercial and government demand. The post Impulse Space raises $500 million appeared first on SpaceNews .,https://spacenews.com/impulse-space-raises-500-million/,2026-06-02 12:11:05+00:00,"Space, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: AI can run your admin department now,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How small businesses can leverage AI From accounting to design to market research and product development, there’s a staggering breadth of skills needed to run a business. Large companies can hire&#8230;",https://www.technologyreview.com/2026/06/02/1138277/the-download-ai-tips-small-businesses-admin/,2026-06-02 12:10:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Voyager to acquire lunar lander developer Astrobotic,"Voyager Technologies will acquire Astrobotic, a company developing lunar landers and reusable suborbital vehicles, in a deal worth up to $300 million. The post Voyager to acquire lunar lander developer Astrobotic appeared first on SpaceNews .",https://spacenews.com/voyager-to-acquire-lunar-lander-developer-astrobotic/,2026-06-02 11:54:21+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Barcelona’s Zazume raises €2.5 million to scale its AI-powered rental management platform,"Zazume, a Barcelona-based PropTech startup that digitises the entire residential rental lifecycle, has closed an investment round worth €2.5 million to implement its growth strategy involving the acquisition of residential property management portfolios in provincial capitals. The round was led by the London-based VC firm Nordstar and Spanish venture GTV Capital, a Spanish family office [&#8230;] The post Barcelona’s Zazume raises €2.5 million to scale its AI-powered rental management platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/barcelonas-zazume-raises-e2-5-million-to-scale-its-ai-powered-rental-management-platform/,2026-06-02 11:30:49+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Rehumanizing global health care with agentic AI,"The global health care sector is under increasing strain.&#160; Decades of chronic underinvestment and constraints in recruitment have coincided with a surge in demand for services for aging populations. Gaps in provision are already taking a toll, with fragmented access to care and high rates of stress and burnout among staff. And it’s getting worse.&#8230;",https://www.technologyreview.com/2026/06/02/1137827/rehumanizing-global-health-care-with-agentic-ai/,2026-06-02 11:23:34+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Coach vs mentor – Who can help you level up your career?,"Most of us appreciate the usefulness of impartial career advice and understand the value of an external advisor when it comes to our professional lives. However, advisory support comes in different flavours, and different professionals require different kinds of support. There is no ‘one-size-fits-all’ solution that meets every individual’s development needs. Additionally, the terms we [&#8230;] The post Coach vs mentor &#8211; Who can help you level up your career? appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/coach-or-mentor-who-can-help-you-level-up-your-career/,2026-06-02 11:00:42+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Researchers call for regulations to protect low Earth orbit environment,"BOULDER, Colorado — Researchers are calling for increased attention and better protection against the rising introduction of exotic materials into Earth’s atmosphere from satellite and space hardware re-entry, especially in [&#8230;] The post Researchers call for regulations to protect low Earth orbit environment appeared first on SpaceNews .",https://spacenews.com/researchers-call-for-regulations-to-protect-low-earth-orbit-environment/,2026-06-02 11:00:00+00:00,"Space, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US may consider placing nukes in Poland, Baltic States, report says","While the discussions were ongoing, an agreement to expand U.S. nuclear hosting was not imminent, an unnamed source told the FT.",https://www.defensenews.com/global/europe/2026/06/02/us-may-consider-placing-nukes-in-poland-baltic-states-report-says/,2026-06-02 09:55:55+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO in Hormuz is not mission creep,"""For much of the last three decades, NATO has operated on the assumption that allied security cannot be defined solely by geography.""",https://www.defensenews.com/opinion/2026/06/02/nato-in-hormuz-is-not-mission-creep/,2026-06-02 09:40:04+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,London’s DEScycle secures over €10 million in grant funding to scale critical metals recovery platform,"DEScycle, a London-based startup building next-generation metals processing infrastructure for critical and precious metals recovery, has secured more than €10 million in confirmed non-dilutive funding over the past 10 months from European and UK innovation programmes. The funding has been secured across a series of competitive UK and European programmes, including €5 million from EU [&#8230;] The post London’s DEScycle secures over €10 million in grant funding to scale critical metals recovery platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/londons-descycle-secures-over-e10-million-in-grant-funding-to-scale-critical-metals-recovery-platform/,2026-06-02 09:29:41+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Used by Desigual, AWWG and Fútbol Emotion, Spanish AI fashion platform Modelia raises €1.03 million","Modelia, a Madrid-based platform for generating and managing visual assets using AI for the fashion industry, has closed a €1.03 million ($1.2 million) Seed round to develop its technology and expand across Europe and the U.S. The round was led by Next Tier, a Spanish fund specialising exclusively in AI startups, and includes participation from [&#8230;] The post Used by Desigual, AWWG and Fútbol Emotion, Spanish AI fashion platform Modelia raises €1.03 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/used-by-desigual-awwg-and-futbol-emotion-spanish-ai-fashion-platform-modelia-raises-e1-03-million/,2026-06-02 09:01:04+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,How small businesses can leverage AI,"This article is from Making AI Work, MIT Technology Review’s limited-run newsletter examining how to apply LLMs across industries. To receive it in your inbox,sign up here. From accounting to design to market research and product development, there’s a staggering breadth of skills needed to run a business. A large company can hire experts to&#8230;",https://www.technologyreview.com/2026/06/02/1138227/how-small-businesses-can-leverage-ai/,2026-06-02 09:00:00+00:00,"AI, Science"
Science,https://www.science.org/rss/news_current.xml,Radical proposal would block solar storms with orbital ‘airbag’,Gases released from satellites could slash the threat of severe space weather,https://www.science.org/content/article/radical-proposal-would-block-solar-storms-orbital-airbag,2026-06-02 09:00:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,Exclusive: NSF watchdog unit is no longer investigating research misconduct,New policy hands universities the reins in probing allegations against faculty,https://www.science.org/content/article/exclusive-nsf-watchdog-unit-no-longer-investigating-research-misconduct,2026-06-02 08:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,NASA abandons ‘core module’ concept for commercial space station development,"NASA is withdrawing a proposal to revamp its strategy for transitioning from the International Space Station to commercial stations, one that had been criticized by the companies developing such stations. The post NASA abandons ‘core module’ concept for commercial space station development appeared first on SpaceNews .",https://spacenews.com/nasa-abandons-core-module-concept-for-commercial-space-station-development/,2026-06-02 07:51:59+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,SEALSQ acquires majority stake in Wecan Group and invests €5.4 million to scale post-quantum financial security solutions,"Wecan Group, a Geneva-based startup specialising in compliance solutions for private banks and financial institutions, today announced that SEALSQ Corp (SEALSQ), a post-quantum cybersecurity company, has acquired a majority equity stake in it. This follows an initial 28% investment made one year ago. As part of this strategic transaction, SEALSQ will invest €5.4 million (CHF [&#8230;] The post SEALSQ acquires majority stake in Wecan Group and invests €5.4 million to scale post-quantum financial security solutions appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/sealsq-acquires-majority-stake-in-genevas-wecan-group-with-e5-4-million-investment-to-scale-post-quantum-financial-security-solutions/,2026-06-02 07:50:41+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan&#8217;s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmering frustration in Washington over Taiwan&#8217;s defense trajectory has threatened to boil over, catalyzed by an unprecedented bipartisan open letter from U.S. senators, demanding that Taiwan authorize the pending defense packages. The optics grew even more fraught as Cheng Li-wun, the newly elected chairwoman of the Kuomintang, Taiwan&#8217;s largest opposition party, embarked on a controversial &#8220;peace&#8221; The post Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama appeared first on War on the Rocks .",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,2026-06-02 07:30:03+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operationally launched the Persian Gulf Strait Authority, a formal state bureaucracy with its own internet domain (pgsa.ir), account on X, and contact email. Since then, Tehran has delineated a &#8220;management supervision area&#8221; across the strait and announced a transit-permit scheme that converts Hormuz from an international waterway into a vetted toll plaza.Under the The post The Toll Booth at the Throat of World Trade appeared first on War on the Rocks .",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,2026-06-02 07:15:59+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Brain mapping effort searches for roots of Parkinson’s and other diseases,Allen Institute initiative aims to capture earliest cellular changes and identify new drug targets,https://www.science.org/content/article/brain-mapping-effort-searches-roots-parkinson-s-and-other-diseases,2026-06-02 05:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Mathematicians issue warning as AI rapidly gains ground,New declaration argues the technology jeopardizes the field’s values and culture,https://www.science.org/content/article/mathematicians-issue-warning-ai-rapidly-gains-ground,2026-06-02 04:55:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Doubling down on controversial claims, Microsoft accelerates quantum computing plans",Company says its improved topological qubits will lead to a practical machine in 3 years—as critics scoff,https://www.science.org/content/article/doubling-down-controversial-claims-microsoft-accelerates-quantum-computing-plans,2026-06-02 02:15:32+00:00,Other
Science,https://www.science.org/rss/news_current.xml,How Europe hopes to lure foreign researchers with massive new grants,"Maria Leptin, president of the European Research Council, on supergrants, AI-generated submissions, and the agency’s future",https://www.science.org/content/article/how-europe-hopes-lure-foreign-researchers-massive-new-grants,2026-06-02 01:20:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,France to fly two astronauts on Vast missions,"Commercial space station developer Vast has reached an agreement with the French government to fly two French astronauts on its missions, including the first flight to its Haven-1 space station. The post France to fly two astronauts on Vast missions appeared first on SpaceNews .",https://spacenews.com/france-to-fly-two-astronauts-on-vast-missions/,2026-06-02 01:05:03+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Characterization and antimicrobial assessment of phytogenic synthesized selenium nanoparticles using leaf extract of Abies spectabilis (D. Don) Spach,,https://www.nature.com/articles/s41598-026-52429-3,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genome-guided generative adversarial learning enables nanopore adaptive sequencing,,https://www.nature.com/articles/s41467-026-73785-8,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Trivalent ions kinetic-gating for producing high-concentration and shelf-stable plasmid DNA/PEI particles,,https://www.nature.com/articles/s41467-026-73921-4,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The ROBOKOP v1.0 knowledge graph system for exploring relationships between biomedical entities,,https://www.nature.com/articles/s41598-026-53036-y,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,ZIF-8/polydopamine nanocomposite functionalized with hyaluronic acid and folic acid for pH-responsive resveratrol delivery and apoptosis induction in colorectal cancer,,https://www.nature.com/articles/s41598-026-54335-0,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Self-assembled chamber-like cardiac organoids for modeling cardiac chamber formation and cardiotoxicity assessment,,https://www.nature.com/articles/s41467-026-73822-6,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Carbon quantum dots and mycorrhizal fungi improve cadmium stress tolerance and essential oil production in grapefruit mint (Mentha suaveolens × piperita),,https://www.nature.com/articles/s41598-026-50984-3,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Thermoresponsive carbohydrate polymer mucoadhesive gel for synergistic delivery of acarbose and fluconazole against Candida biofilms,,https://www.nature.com/articles/s41598-026-52764-5,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Rapid monitoring of drought and salinity stress responses in wheat via potential Raman-derived biomarkers and traditional biochemical indicators,,https://www.nature.com/articles/s41598-026-49892-3,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Alkyl shikimates promote proliferation of human dermal fibroblasts and exhibit structure–activity relationships,,https://www.nature.com/articles/s41598-026-55244-y,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Influence of temperature and inoculum composition on standardized biodegradation tests of bioplastics in freshwater under aerobic conditions,,https://www.nature.com/articles/s41598-026-55468-y,2026-06-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Magnetoelectric microrobots for spinal cord injury regeneration,,https://www.nature.com/articles/s41563-026-02625-3,2026-06-02 00:00:00+00:00,Other
