source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Anthropic warns investors against secondary platforms offering access to its shares,"""Any sale or transfer of Anthropic stock, or any interest in Anthropic stock, offered by these firms is void and will not be recognized on our books and records,"" the company's support page reads.",https://techcrunch.com/2026/05/12/anthropic-warns-investors-against-secondary-platforms-offering-access-to-its-shares/,2026-05-12 17:36:34+00:00,"AI, Funding"
TechCrunch,https://techcrunch.com/feed/,Potholes cost cities millions: This company is using AI and trucks to fix them,Fleet management company Samsara has developed an AI model to detect different kinds of potholes and gauge how fast they're deteriorating.,https://techcrunch.com/2026/05/12/potholes-cost-cities-millions-samsara-using-ai-trucks-fix/,2026-05-12 17:33:29+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Report: Google and SpaceX in talks to put data centers into orbit,"Google and SpaceX are in talks to build data centers in orbit, pitching space as the future home for AI compute, even as costs today remain far higher than on the ground.",https://techcrunch.com/2026/05/12/report-google-and-spacex-in-talks-to-put-data-centers-into-orbit/,2026-05-12 17:30:57+00:00,Other
Payload Space,https://payloadspace.com/feed/,NASA’s Launch Director Pick Turns Political,"Brian Hughes, who will serve as NASA’s first senior launch operations director, was the space agency’s chief of staff from May to December, departing the agency once Administrator Jared Isaacman took over. The post NASA’s Launch Director Pick Turns Political appeared first on Payload .",https://payloadspace.com/nasas-launch-director-pick-turns-political/,2026-05-12 17:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Everything Google announced at its Android Show, from Googlebooks to vibe-coded widgets","Google unveiled its new AI-first Googlebooks laptops, more agentic Gemini features, vibe-coded Android widgets, Gemini in Chrome, refreshed Android Auto, and more ahead of I/O.",https://techcrunch.com/2026/05/12/everything-google-announced-at-its-android-show-from-googlebooks-to-vibe-coded-widgets/,2026-05-12 17:01:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Android adds a feature to stop you from doomscrolling,"Google’s new Android feature, Pause Point, forces you to wait before opening distracting apps in an effort to curb addictive scrolling habits.",https://techcrunch.com/2026/05/12/android-adds-a-feature-to-stop-you-from-doomscrolling/,2026-05-12 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The AI legal services industry is heating up — Anthropic is getting in on the action,"Anthropic's new tools are designed to help law firms automate specific clerical functions — things like document search and review, case law resources, deposition prep, document drafting, and other related areas.",https://techcrunch.com/2026/05/12/the-ai-legal-services-industry-is-heating-up-anthropic-is-getting-in-on-the-action/,2026-05-12 17:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Google adds Gemini-powered dictation to Gboard, which could be bad news for dictation startups",Google's transcription feature will initially launch with Samsung Galaxy and Google Pixel phones.,https://techcrunch.com/2026/05/12/google-adds-gemini-powered-dictation-to-gboard-which-could-be-bad-news-for-dictation-startups/,2026-05-12 17:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Google brings agentic AI and vibe-coded widgets to Android,Gemini Intelligence will also include Gboard-based dictation and form-filling capabilities.,https://techcrunch.com/2026/05/12/google-brings-agentic-ai-and-vibe-coded-widgets-to-android/,2026-05-12 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google unveils Googlebook, a new line of AI-native laptops","The company says Googlebooks, which are launching this fall, are the first laptops designed from the ground up for Gemini Intelligence to offer personal and proactive help.",https://techcrunch.com/2026/05/12/google-unveils-googlebooks-a-new-line-of-ai-native-laptops/,2026-05-12 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s ‘Create My Widget’ feature will let you vibe-code your own widgets,"To create a widget, users will be able to describe what they want using natural language. For example, you could ask the feature to ""suggest three high-protein meal prep recipes every week"" in order to get a custom dashboard that you can add and resize on your home screen.",https://techcrunch.com/2026/05/12/googles-create-my-widget-feature-will-let-you-vibe-code-your-own-widgets/,2026-05-12 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google launches new Android security feature to help uncover spyware attacks,"Intrusion Logging is a new part of Android’s Advanced Protection Mode, which aims to help protect human rights activists, journalists, and dissidents from government spyware attack and law enforcement forensic devices.",https://techcrunch.com/2026/05/12/google-launches-new-android-security-feature-to-help-uncover-spyware-attacks/,2026-05-12 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Indigo brings the open social web to one app,"Indigo's new social app lets you cross-post to the open social web, including Mastodon and Bluesky, and browse a unified timeline.",https://techcrunch.com/2026/05/12/indigo-brings-the-open-social-web-to-one-app/,2026-05-12 16:46:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,US bank discloses security lapse after sharing customer data with AI app,"Community Bank, which operates in Pennsylvania, Ohio, and West Virginia, disclosed a cybersecurity incident that exposed customers’ names, dates of birth, and Social Security numbers.",https://techcrunch.com/2026/05/12/us-bank-discloses-security-lapse-after-sharing-customer-data-with-ai-app/,2026-05-12 16:36:44+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Threads tests a Meta AI integration that works similarly to Grok,"The feature is designed to help people get real-time context about trends and breaking stories, as well as receive recommendations, all within conversations.",https://techcrunch.com/2026/05/12/threads-tests-a-meta-ai-integration-that-works-similarly-to-grok/,2026-05-12 16:34:36+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Australia unveils $45.2 billion defense budget with ramp up in AUKUS spending,This year&#8217;s budget represents a six percent increase over last year&#8217;s defense spending.,https://breakingdefense.com/2026/05/australia-unveils-45-2-billion-defense-budget-with-ramp-up-in-aukus-spending/,2026-05-12 16:31:53+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,World Models: 10 Things That Matter in AI Right Now,"World models recently made our list of 10 Things That Matter in AI Right Now. Watch executive editor Niall Firth explain why this emerging area of AI is gaining so much attention. Join MIT Technology Review editors and reporters for a subscriber-only Roundtables discussion, &#8220;Can AI Learn to Understand the World?&#8221; exploring how AI may evolve to&#8230;",https://www.technologyreview.com/2026/05/12/1137134/world-models-10-things-that-matter-in-ai-right-now/,2026-05-12 16:22:15+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon seeks additional funding as cost of Iran war tops $29 billion,"The increase from $25 billion just two weeks ago reflects “updated repair and replacement of equipment costs,” along with the “general operational costs.""",https://www.defensenews.com/news/pentagon-congress/2026/05/12/pentagon-seeks-additional-funding-as-cost-of-iran-war-tops-29-billon/,2026-05-12 16:19:00+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Hegseth says E-7 Wedgetail ‘has a future,’ reversing planned cancellation","The Boeing E-7 Wedgetail previously faced the axe under the Trump administration, but pressure from lawmakers and a new “mindset” at the Pentagon have revived its prospects.",https://breakingdefense.com/2026/05/hegseth-says-e-7-wedgetail-has-a-future-reversing-planned-cancellation/,2026-05-12 16:13:34+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Allies surpassed the US in military budget purchasing power last year, new report shows","In absolute terms, Washington remains the single highest military spender by far.",https://www.defensenews.com/global/europe/2026/05/12/allies-surpassed-the-us-in-military-budget-purchasing-power-last-year-new-report-shows/,2026-05-12 15:35:04+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"In Russian military parade meant to project power, analysts see ‘real vulnerability’","“I think what we saw on Red Square is, in a way… the real nervousness now in Moscow about the sustainability of all this,&#8221; the Chatham House&#8217;s Timothy Ash told Breaking Defense.",https://breakingdefense.com/2026/05/in-russian-military-parade-meant-to-project-power-analysts-see-real-vulnerability/,2026-05-12 15:23:41+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Exaforce raises $125M Series B to build AI for catching and stopping cyberattacks as they happen,"As bad actors weaponize AI to exploit software vulnerabilities at unprecedented speed, companies are increasingly recognizing the need to bolster their cybersecurity defenses. The round valued the three-year-old startup at $725 million.",https://techcrunch.com/2026/05/12/exaforce-raises-125m-series-b-to-build-ai-for-catching-and-stopping-cyberattacks-as-they-happen/,2026-05-12 15:07:37+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Inside the Pentagon’s latest ‘alien’ files, plus driving a CV90 in northern Sweden","This week on The Break Out, we explore the US military&#8217;s newest tranche of declassified Unidentified Anomalous Phenomena before visiting a training facility in northern Europe.",https://breakingdefense.com/2026/05/inside-the-pentagons-latest-alien-files-plus-driving-a-cv90-in-northern-sweden/,2026-05-12 14:50:14+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Waymo issues recall to deal with a flooding problem,"Waymo has issued a software recall that makes its robotaxis more cautious around flooded areas. A ""final remedy"" is in the works.",https://techcrunch.com/2026/05/12/waymo-issues-recall-to-deal-with-a-flooding-problem/,2026-05-12 14:47:17+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO to cultivate vetted counter-drone vendor pool for nations to pick and choose,The alliance also has established common funding that will allow nations to test C-UAS systems before making a final decision on procuring them.,https://www.defensenews.com/global/europe/2026/05/12/nato-to-cultivate-vetted-counter-drone-vendor-pool-for-nations-to-pick-and-choose/,2026-05-12 14:16:03+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Italian AI company Webidoo secures €21 million to scale SMB-focused automation platform,"Milan-based Webidoo, the AI technology company focused on making advanced digital tools more accessible and viable for SMBs, today announced the closing of a €21 million ($25 million) funding round. The round was led by fund IXC3, part of the Azimut Group. The round positions Webidoo to expand its AI-driven execution model across the SMB [&#8230;] The post Italian AI company Webidoo secures €21 million to scale SMB-focused automation platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/italian-ai-company-webidoo-secures-e21-million-to-scale-smb-focused-automation-platform/,2026-05-12 14:14:30+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"‘Insatiable appetite’ for AI: Maven usage surged for strikes on Iran, Pentagon AI chief says","DoD users tore through 20 billion tokens a day as Palantir’s Maven Smart System was &#8220;leveraged&#8221; to help plan and coordinate Operation Epic Fury’s 13,000 airstrikes on Iran, officials said.",https://breakingdefense.com/2026/05/insatiable-appetite-for-ai-maven-usage-surged-for-strikes-on-iran-pentagon-ai-chief-says/,2026-05-12 14:05:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Navy pushes Congress to back constructing auxiliary ships overseas,"The new shipbuilding plan also confirmed that the Trump-class battleship will be nuclear-powered, and that the Navy wants an inventory of 15 battleships by 2056.",https://breakingdefense.com/2026/05/navy-pushes-congress-to-back-constructing-auxiliary-ships-overseas/,2026-05-12 13:40:38+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Star Catcher Closes $65M Series A,"B Capital led the round, which was co-led by Shield Capital and Cerberus Ventures. The post Star Catcher Closes $65M Series A appeared first on Payload .",https://payloadspace.com/star-catcher-closes-65m-series-a/,2026-05-12 13:00:00+00:00,Funding
Labiotech,https://www.labiotech.eu/feed/,Biotech risk management: The hidden risks behind layoffs,"Discover the potential long-term risks caused by biotech layoffs and how biotech risk management is vital in this situation. The post Biotech risk management: The hidden risks behind layoffs appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/expert-advice/biotech-risk-management-layoffs/,2026-05-12 13:00:00+00:00,Biotech
Breaking Defense,https://breakingdefense.com/feed/,Anduril wins Army contract for prototype C2 missile-defense system,"The system will use Anduril’s Lattice software, where it will allow the Army to collect and combine information from separate, existing missile-defense systems and transform that data into a comprehensive operating picture.",https://breakingdefense.com/2026/05/anduril-wins-army-contract-for-prototype-c2-missile-defense-system/,2026-05-12 13:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"CYBERCOM requests 2,660 percent increase in AI for cyber operations","The $138 million request aims to see AI contribute measurable improvements ISR, offensive cyber, defensive cyber and integrated foundational activities.",https://breakingdefense.com/2026/05/cybercom-requests-2660-percent-increase-in-ai-for-cyber-operations/,2026-05-12 12:14:19+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: a Nobel winner on AI, and the case for fixing everything","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Three things in AI to watch, according to a Nobel-winning economist A few months before he won the Nobel Prize in economics in 2024, Daron Acemoglu published a paper that earned&#8230;",https://www.technologyreview.com/2026/05/12/1137103/the-download-nobel-winner-ai-maintenance-of-everything/,2026-05-12 12:10:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,Fenix Space Flies Tow-Launch Prototype,Fenix Space is one step closer to leaving the world behind. The post Fenix Space Flies Tow-Launch Prototype appeared first on Payload .,https://payloadspace.com/fenix-space-flies-tow-launch-prototype/,2026-05-12 12:09:21+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Democratic lawmakers demand Trump explain—and reverse—termination of NSF’s governing board,Letters from Senate and House of Representatives question purge of the National Science Board,https://www.science.org/content/article/democratic-lawmakers-demand-trump-explain-and-reverse-termination-nsf-s-governing-board,2026-05-12 12:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Turkey’s Aselsan eyes growth in networked, mass-producible weapons, CEO says","“Everything we have talked about today could realistically be in inventory by 2027,” CEO Ahmet Akyol said in an interview.",https://www.defensenews.com/global/europe/2026/05/12/turkeys-aselsan-eyes-growth-in-networked-mass-producible-weapons-ceo-says/,2026-05-12 11:07:26+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,The real reason CGT programs struggle to scale,"Learn how cryopreservation improves scalability and helps CGT programs move from early development to commercial manufacturing. The post The real reason CGT programs struggle to scale appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/cryopreservation-cgt-scaling-bottlenecks/,2026-05-12 08:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,African-Startups.com launches as sister publication of EU-Startups for Africa’s startup ecosystem,"African-Startups.com (AFS), a new English-language media platform dedicated to covering startups, venture capital, and innovation across Africa, has officially launched during the EU-Startups Summit in Malta. Launched as a sister publication to EU-Startups under the aegis of MeOut Group, African-Startups aims to spotlight, inform, connect, and elevate the continent’s startup ecosystem through factual, unbiased, practical, [&#8230;] The post African-Startups.com launches as sister publication of EU-Startups for Africa’s startup ecosystem appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/african-startups-com-launches-as-sister-publication-of-eu-startups-for-africas-startup-ecosystem/,2026-05-12 07:59:29+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Index Ventures backed-Adfin raises €15.3 million to help businesses automate revenue collection with AI,"Adfin, a London-based FinTech startup building the agentic money movement platform for businesses, has raised €15.3 million ($18 million) in Series A funding to expand its product into end-to-end cashflow management, step up hiring across engineering and sales, and prepare for international expansion. The round was led by Index Ventures, with participation from Visionaries Club [&#8230;] The post Index Ventures backed-Adfin raises €15.3 million to help businesses automate revenue collection with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/index-ventures-backed-adfin-raises-e15-3-million-to-help-businesses-automate-revenue-collection-with-ai/,2026-05-12 07:34:02+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Other Border Problem: How Russia and China’s Lawfare Threaten the Arctic,"What happens when the Arctic starts to look like the South China Sea?Historically, a neutral region where cooperation prevailed, the Arctic is quickly becoming a contested space. This is no more evident than in the increasing scope and volume of Russian and Chinese lawfare affecting the region. Through excessive maritime regulations, coordinated challenges to Western continental shelf claims, and the use of shadow fleets to avoid accountability, Russia and China are increasingly coordinating their efforts to exert influence and challenge Western claims to Arctic resources and freedom of navigation. As these tactics continue to converge, the United States and its The post The Other Border Problem: How Russia and China’s Lawfare Threaten the Arctic appeared first on War on the Rocks .",https://warontherocks.com/the-other-border-problem-how-russia-and-chinas-lawfare-threaten-the-arctic/,2026-05-12 07:30:20+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Closing the Gap? Italy Sets New Rules for Its First National Security Strategy Amidst Old Obstacles,"Italy may finally be about to publish its first-ever national security strategy, a striking development for the only G7 country that has never had one.For decades, a mix of government instability, competition between institutions, a relatively permissive international environment, and the perceived reliability of U.S. security guarantees in Europe and the Mediterranean reduced incentives to produce a strategy. Recently, however, domestic political consolidation and external pressures have appeared to align in a way not seen before. Until recently, limited news articles and confidential interviews with policymakers, diplomats, and military officials pointed to a forthcoming publication that could address what military The post Closing the Gap? Italy Sets New Rules for Its First National Security Strategy Amidst Old Obstacles appeared first on War on the Rocks .",https://warontherocks.com/closing-the-gap-italys-first-national-security-strategy-faces-old-obstacles/,2026-05-12 07:15:35+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Virologist accused of starting COVID-19 will fight U.S. ban on funding,HHS memo says Ralph Baric had a “pattern of deception” in describing virus studies long before pandemic,https://www.science.org/content/article/virologist-accused-starting-covid-19-will-fight-u-s-ban-funding,2026-05-12 06:35:44+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,London’s Dessn raises €5 million to help product teams design and prototype inside real codebases,"Dessn, a London-based AI design-in-production platform, has raised €5 million ($6 million) to build a global community of product builders and expand the team. The round was led by Connect Ventures, with participation from Betaworks, N49P, and other leading funds. &#8220;The best product founders are overly technical and bold. They build products that let users [&#8230;] The post London’s Dessn raises €5 million to help product teams design and prototype inside real codebases appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/londons-dessn-raises-e5-million-to-help-product-teams-design-and-prototype-inside-real-codebases/,2026-05-12 06:00:10+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Rotterdam’s Ditto raises €7.6 million to make “what did the doctor say?” easier to answer,"Ditto, a Rotterdam-based HealthTech startup that has developed a free app that translates complex medical information into plain language, has raised €7.6 million for its European rollout. The round was led by Heal Capital, with participation from Optiverder and Rubio Impact Ventures. “No patient should have to guess what was just said. We are fundamentally [&#8230;] The post Rotterdam’s Ditto raises €7.6 million to make “what did the doctor say?” easier to answer appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/rotterdams-ditto-raises-e7-6-million-to-make-what-did-the-doctor-say-easier-to-answer/,2026-05-12 05:32:41+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Most dementia patients have multiple brain diseases. How should they be treated?,Growing awareness of “copathology” inspires new diagnostic tests and clinical trials,https://www.science.org/content/article/most-dementia-patients-have-multiple-brain-diseases-how-should-they-be-treated,2026-05-12 05:05:00+00:00,"MedTech, Biotech"
Science,https://www.science.org/rss/news_current.xml,Chinese postdocs in U.S. hit with a wave of prosecutions and deportations,The U.S. government has recently convicted multiple postdocs for improper shipments of biological materials. Some see a replay of the 2018 China Initiative,https://www.science.org/content/article/chinese-postdocs-u-s-hit-wave-prosecutions-and-deportations,2026-05-12 04:35:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy open to building ships overseas, new plan says",The new plan comes after President Donald Trump and previous Navy Secretary John Phelan reportedly disagreed over outsourcing construction on select ships.,https://www.defensenews.com/news/your-navy/2026/05/12/us-navy-open-to-building-ships-overseas-new-plan-says/,2026-05-12 03:18:39+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s Holmes launches with €1.1 million pre-Seed to catch software bugs before they reach users,"Holmes, a technology startup automating software testing in the AI era, has launched with a €1.1 million pre-Seed funding round. The round was led by Syndicate One, with participation from Aikido founders Roeland Delrue and Willem Delbare, Showpad co-founder Louis Jonckheere, and serial entrepreneur Thomas Van Overbeke. The funds NewSchool, RDY, and 100IN also participated. [&#8230;] The post Belgium’s Holmes launches with €1.1 million pre-Seed to catch software bugs before they reach users appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/belgiums-holmes-launches-with-e1-1-million-pre-seed-to-catch-software-bugs-before-they-reach-users/,2026-05-12 03:00:33+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Two skeptics of antidepressant drugs named to NIH mental health council,Pending appointments of Laura Delano and David Cohen raise concerns that key advisory groups are becoming politicized,https://www.science.org/content/article/two-skeptics-antidepressant-drugs-named-nih-mental-health-council,2026-05-12 03:00:00+00:00,Funding
Nature,https://www.nature.com/subjects/medical-research.rss,MultiScaleKANNet: a hybrid CNN-KAN-transformer architecture for radiographic bone-loss risk stratification from knee X-rays,,https://www.nature.com/articles/s41598-026-50126-9,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,NerveAI- a machine learning algorithm for detection of nerve pain in the head and neck,,https://www.nature.com/articles/s41598-026-51251-1,2026-05-12 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Estimation of glaucomatous impairment in the visual field, excluding the effect of posterior capsule opacification",,https://www.nature.com/articles/s41598-026-48198-8,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,UK Biobank breach prompts the field of genomics to rethink open science,,https://www.nature.com/articles/d41586-026-01520-w,2026-05-12 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a digital biomarker for peripheral artery disease,,https://www.nature.com/articles/s41746-026-02655-w,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Endocrine effects in cell culture,,https://www.nature.com/articles/s44222-026-00452-4,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,PASTEC: an open clinical infrastructure for data aggregation and prospective validation of AI in cardiac remote monitoring,,https://www.nature.com/articles/s41746-026-02702-6,2026-05-12 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,"Artificial intelligence for predicting hospital admissions from the emergency department: a prospective, quasi-experimental study",,https://www.nature.com/articles/s41467-026-72960-1,2026-05-12 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,"Assessment of drug-related problems and associated factors among patients with chronic obstructive pulmonary disease in Dailekh, Nepal: a cross-sectional study",,https://www.nature.com/articles/s41598-026-51951-8,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Enhancing randomized controlled trials through smartwatch-guided participant matching for infectious disease outcomes,,https://www.nature.com/articles/s41598-026-52579-4,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multi-grader validation of the telemedicine retinopathy of prematurity severity score,,https://www.nature.com/articles/s41598-026-51824-0,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,CT-based radiomic markers to predict late-onset seizures after traumatic brain injury,,https://www.nature.com/articles/s41598-026-47942-4,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Trends in circulatory-system mortality among adults with arthrosis in the U.S.,,https://www.nature.com/articles/s41598-026-52258-4,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,VO2max ageing and all cause mortality in a global cohort of multi marathoners,,https://www.nature.com/articles/s41598-026-52475-x,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Excellent survival after allogeneic HSCT in screened SCID patients and donor type dependent naïve T cell reconstitution,,https://www.nature.com/articles/s41409-026-02867-4,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Animal-testing alternatives will require a cultural change in research institutions,,https://www.nature.com/articles/d41586-026-01519-3,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Digital stethoscope use by non-physician primary care health workers on children under five years of age in rural Bangladesh: a feasibility study,,https://www.nature.com/articles/s41598-026-52899-5,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Robot-assisted lumbar facet joint infiltration improves accuracy and reduces radiation exposure compared to the manual technique in a comparative phantom study,,https://www.nature.com/articles/s41598-026-52435-5,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Cold atmospheric plasma ameliorating skin barrier in chronic kidney disease,,https://www.nature.com/articles/s41536-026-00478-7,2026-05-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of estimated pulse wave velocity with all-cause mortality in critically ill patients with atrial fibrillation: a retrospective study from MIMIC IV3.0,,https://www.nature.com/articles/s41598-026-52659-5,2026-05-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Mapping the human brain histamine system at the molecular, structural and functional levels",,https://www.nature.com/articles/s44220-026-00641-5,2026-05-12 00:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US, partner nations sink two decommissioned ships during Exercise Balikatan","A two-day strike saw the sinking of two vessels, utilizing land, sea and air platforms from the U.S., Philippine, Japanese and Canadian forces.",https://www.defensenews.com/news/your-military/2026/05/11/us-partner-nations-sink-two-decommissioned-ships-during-exercise-balikatan/,2026-05-11 22:11:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space42 Enhances D2D Prospects with Skylo Partnership,"Space42 has made a significant move in the direct-to-device (D2D) arena, partnering with Skylo Technologies to deliver standards-based D2D connectivity through its Thuraya-4 geostationary (GEO) satellite. Space42 announced Monday that [&#8230;] The post Space42 Enhances D2D Prospects with Skylo Partnership appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/11/space42-enhances-d2d-prospects-with-skylo-partnership/,2026-05-11 21:28:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SOCOM to test SkyFi satellite imagery-to-tablet prototype,SkyFi&#8217;s Sovereign Intelligence Platform for US Special Operations Command is designed to allow commanders in the field to task a commercial satellite for near-real time imagery.,https://breakingdefense.com/2026/05/socom-to-test-skyfi-satellite-imagery-to-tablet-prototype/,2026-05-11 21:19:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Vitesse Systems and Accelint Become Part of New Defense Tech Company Lyntris,"Vitesse Systems has combined with Accelint to form a new defense tech company called Lyntris, focused on the connected battlefield. Both companies have been under the ownership of Trive Capital [&#8230;] The post Vitesse Systems and Accelint Become Part of New Defense Tech Company Lyntris appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/11/vitesse-systems-and-accelint-become-part-of-new-defense-tech-company-lyntris/,2026-05-11 20:23:18+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Hughes Posts Decline in Broadband Subscribers and Service Revenue in Q1 2026,"Hughes Network Systems continues to report lower satellite broadband subscribers, citing competition from satellite competitors and other technologies. Hughes reported broadband subscribers on Monday as part of EchoStar’s first quarter [&#8230;] The post Hughes Posts Decline in Broadband Subscribers and Service Revenue in Q1 2026 appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/11/hughes-posts-decline-in-broadband-subscribers-and-service-revenue-in-q1-2026/,2026-05-11 20:15:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Aetherflux Rebrands as Cowboy Space, Expanding Plans to In-Orbit Compute and Launch","Aetherflux, the company started by former Robinhood co-founder Baiju Bhatt, has rebranded as Cowboy Space and expanded its focus to orbital data centers and associated launch infrastructure. Cowboy Space announced [&#8230;] The post Aetherflux Rebrands as Cowboy Space, Expanding Plans to In-Orbit Compute and Launch appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/11/aetherflux-rebrands-as-cowboy-space-expanding-plans-to-in-orbit-compute-and-launch/,2026-05-11 20:11:47+00:00,"Space, Startups"
