source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"After Microsoft threatened legal action, a security researcher publishes a new Windows zero-day bug","This is the latest zero-day released by security researcher Nightmare Eclipse, despite Microsoft publicly threatening to take legal action against them.",https://techcrunch.com/2026/08/12/after-microsoft-threatened-legal-action-a-security-researcher-publishes-a-new-windows-zero-day-bug/,2026-08-12 15:18:55+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trump swaps planes via catering truck after Iranian threats, reports say","Trump was transferred from Air Force One to a military plane via a catering truck due to Iranian threats following a NATO summit in Turkey, reports say.",https://www.defensenews.com/news/pentagon-congress/2026/08/12/trump-swaps-planes-via-catering-truck-after-iranian-threats-reports-say/,2026-08-12 15:13:20+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Silkroad Innovation Hub’s Road to Battlefield competition continues,"The Road to Battlefield competition is now in its second year, and its purpose is to give founders across Central Eurasia a direct route to Startup Battlefield",https://techcrunch.com/2026/08/12/silkroad-innovation-hubs-road-to-battlefield-competition-continues/,2026-08-12 15:02:00+00:00,"Startups, Defense"
TechCrunch,https://techcrunch.com/feed/,"Everything announced at Made by Google ’26: Pixel 11, Pixel Watch 5, Pixel Tag, and tons of Gemini features","From the Pixel 11 series and a brand new competitor to Apple’s AirTag, here are all the announcements from the Made by Google 2026 event.",https://techcrunch.com/2026/08/12/google-unveils-pixel-11-lineup-new-airtag-rival-and-gemini-features-at-made-by-google-2026/,2026-08-12 14:20:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s Quick Share adds a tap-to-share mode,"Google's Quick Share feature is getting a tap-to-share mode for quickly exchanging contacts, photos, videos, and more.",https://techcrunch.com/2026/08/12/googles-quick-share-adds-a-tap-to-share-mode/,2026-08-12 14:13:03+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Unlearn or expire: Why unlearning speed matters more than learning speed,"What is the one habit that got you here that is quietly killing you right now? I put that question to a room full of founders at the EU-Startups Summit in Malta this May, and I could see it land. Every founder in that room had a habit they were proud of &#8211; a personal [&#8230;] The post Unlearn or expire: Why unlearning speed matters more than learning speed appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/unlearn-or-expire-why-unlearning-speed-matters-more-than-learning-speed/,2026-08-12 14:00:19+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Golden Dome creates digital hub to expand commercial participation,The Golden Dome ‘ecosystem hub’ allows companies to request information and submit ideas The post Golden Dome creates digital hub to expand commercial participation appeared first on SpaceNews .,https://spacenews.com/golden-dome-creates-digital-hub-to-expand-commercial-participation/,2026-08-12 14:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Feinberg requested defense industry board members for briefing,"The request by the Pentagon&#8217;s No. 2 official that CEOs for defense firms bring their board members in for discussions is unprecedented, but in line with Feinberg&#8217;s industrial maneuvering.",https://breakingdefense.com/2026/08/feinberg-requested-defense-industry-board-members-for-briefing-execs/,2026-08-12 13:51:48+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,UCB’s pipeline strategy in 2026: Doubling down on immunology and neurology,"Discover how UCB’s pipeline strategy in 2026 is still focused on its core areas of immunology and neurology. The post UCB&#8217;s pipeline strategy in 2026: Doubling down on immunology and neurology appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/ucb-pipeline-strategy/,2026-08-12 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,China’s iSpace raises first batch of series E funding for reusable rocketry,"HELSINKI — Chinese reusable launch vehicle maker has secured a first batch of series E funding, months after a huge D++ round, with fundraising still ongoing. The funding is the [&#8230;] The post China’s iSpace raises first batch of series E funding for reusable rocketry appeared first on SpaceNews .",https://spacenews.com/chinas-ispace-raises-first-batch-of-series-e-funding-for-reusable-rocketry/,2026-08-12 12:48:16+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,Arson attack jolts Italy’s bid to host the Einstein Telescope,"A scientist’s car was burned at the proposed Sardinian site, in what researchers say was an attempt to intimidate supporters of the gravitational-wave observatory",https://www.science.org/content/article/arson-attack-jolts-italy-s-bid-host-einstein-telescope,2026-08-12 12:45:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Engineering decision advantage for the warfighter,[Sponsored] Multi-orbit mission capabilities are accelerating decision making across domains.,https://breakingdefense.com/2026/08/engineering-decision-advantage-for-the-warfighter/,2026-08-12 12:22:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Firefly Announces Record Q2 Results,"Firefly Aerospace ($FLY) posted its first-ever $100M+ quarter on Tuesday, backed by a fresh slate of launch and defense announcements. The post Firefly Announces Record Q2 Results appeared first on Payload .",https://payloadspace.com/firefly-announces-record-q2-results/,2026-08-12 12:16:23+00:00,"Funding, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: our 35 young innovators and the “censorship-industrial complex”,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How we picked 35 of the world’s top young scientists and engineers On September 8, MIT Technology Review will reveal its 2026 list of Innovators Under 35, recognizing 35 young people&#8230;",https://www.technologyreview.com/2026/08/12/1141714/the-download-innovators-under-35-censorship-industrial-complex/,2026-08-12 12:10:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,"One species, one planet: The moon is our ethical dress rehearsal for Mars","Bruce Jakosky, Scott Hubbard and their colleagues have given us a masterclass in pragmatic systems engineering. Their recent SpaceNews editorial titled “Laying the groundwork for the first human mission to [&#8230;] The post One species, one planet: The moon is our ethical dress rehearsal for Mars appeared first on SpaceNews .",https://spacenews.com/one-species-one-planet-the-moon-is-our-ethical-dress-rehearsal-for-mars/,2026-08-12 12:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Lovable raise €343 million Series C to expand its platform, infrastructure and global team","Swedish AI software creation platform Lovable has raised €343 million ($400 million) in Series C funding at a €11.4 billion ($13.3 billion) valuation, as the Stockholm-based company looks to expand its platform, infrastructure and global team. The round was led by Menlo Ventures and co-led by the Scaleup Europe Fund, managed by EQT. New investors include [&#8230;] The post Lovable raise €343 million Series C to expand its platform, infrastructure and global team appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/lovable-raise-e343-million-series-c-to-expand-its-platform-infrastructure-and-global-team/,2026-08-12 11:03:49+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,New telescope reveals a missing link in the cosmic recycling of matter,"With a lens array in Chile, astronomers capture clumps of gas from a dying star returning to the Galaxy",https://www.science.org/content/article/new-telescope-reveals-missing-link-cosmic-recycling-matter,2026-08-12 11:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,How we picked 35 of the world’s top young scientists and engineers,"Next month, on September 8, MIT Technology Review will reveal its 2026 list of Innovators Under 35, recognizing 35 young people from around the world who are doing groundbreaking scientific work and building clever technical fixes for sticky problems.&#160; By finding the top young innovators globally and learning what they’re focused on in their work,&#8230;",https://www.technologyreview.com/2026/08/12/1141605/2026-innovators-under-35-top-young-scientists-engineers/,2026-08-12 09:08:40+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Danish Entravel Group raises €6.5 million to secure larger supplier credit facilities,"Entravel Group, the TravelTech founded in 2026, has raised €6.5 million ($7.5 million) in funding to secure larger supplier credit facilities, process higher booking volumes and expand its white-label model into traditional travel. The round was co-led by Ethereal Ventures and Finality Capital, with participation from GSR, Varrock, G1 Ventures, Seier Capital, Veris Ventures, Funfair [&#8230;] The post Danish Entravel Group raises €6.5 million to secure larger supplier credit facilities appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/entravel-group-raises-e6-5-million-to-secure-larger-supplier-credit-facilities/,2026-08-12 08:56:24+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Hyman Rickover and the Birth of Nuclear Power,"Editor&#8217;s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter&#160;later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.For more than 70 years, nuclear power has propelled America&#8217;s silent service &#8212; attack submarines stalking their prey from below, and the &#8220;boomers&#8221; that lurk undetected, ballistic missiles on alert, forming the most survivable leg of the The post Hyman Rickover and the Birth of Nuclear Power appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,2026-08-12 08:00:51+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,UK cybersecurity startup Cytix raises €6 million Series A to tackle AI-driven software change risks,"Cybersecurity startup, Cytix, has announced a €6 million ($7 million) Series A funding round to accelerate the company’s mission to tackle the problems created by rapid software change. The round has been led by Northern Gritstone, a UK venture capital and investment firm that funds science and technology startups in the North of England, with [&#8230;] The post UK cybersecurity startup Cytix raises €6 million Series A to tackle AI-driven software change risks appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/uk-cybersecurity-startup-cytix-raises-e6-million-series-a-to-tackle-ai-driven-software-change-risks/,2026-08-12 07:56:27+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst&#8217;s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the interwar period. In 1929, James Carson Breckinridge, a Marine officer, published &#8220;Some Thoughts on Service Schools&#8221; in the Marine Corps Gazette, calling for a new educational paradigm consistent with John Dewey&#8217;s ideas about pragmatism and experiential learning.War is again changing. The promise of the third offset has arrived, extending the battlefield&#160;and resulting in wars waged by The post The Next School of War: Educating for Tomorrow’s Battlefield appeared first on War on the Rocks .",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,2026-08-12 07:30:12+00:00,"Defense, Science"
Science,https://www.science.org/rss/news_current.xml,Were these ancient rock images painted with human blood?,Macabre ingredient may have helped murals on Chinese cliffs survive nearly 2000 years of weathering,https://www.science.org/content/article/were-these-ancient-rock-images-painted-human-blood,2026-08-12 04:35:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Can a new, safer class of pain drugs ever rival opioids?",Sodium channel blockers promise relief without addiction risk. But it’s been a challenge to improve them,https://www.science.org/content/article/can-new-safer-class-pain-drugs-ever-rival-opioids,2026-08-12 04:25:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Denisovans towered over their contemporaries and munched a bunch of meat,A pair of studies dissects the stature and diets of our mysterious archaic cousins,https://www.science.org/content/article/denisovans-towered-over-their-contemporaries-and-munched-bunch-meat,2026-08-12 02:50:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Hundreds of paper-mill papers peddled in ads were later published,More than one-fifth of some IEEE conferences’ papers appear linked to authorship for sale,https://www.science.org/content/article/hundreds-paper-mill-papers-peddled-ads-were-later-published,2026-08-12 02:45:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Firefly increases vehicle production even as launches lag,"Firefly Aerospace says it is seeing strong interest in its launch vehicles and is ramping up production, but those efforts have yet to translate into an increased launch rate. The post Firefly increases vehicle production even as launches lag appeared first on SpaceNews .",https://spacenews.com/firefly-increases-vehicle-production-even-as-launches-lag/,2026-08-12 02:06:13+00:00,Other
SpaceNews,https://spacenews.com/feed/,U.S. expands missile production as Army seeks more depth in its arsenal,"Recent Northrop, Lockheed and L3Harris agreements are aimed at expanding capacity across propulsion, structures and other constrained parts of the missile supply chain The post U.S. expands missile production as Army seeks more depth in its arsenal appeared first on SpaceNews .",https://spacenews.com/u-s-expands-missile-production-as-army-seeks-more-depth-in-its-arsenal/,2026-08-12 01:34:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Will money run out for Golden Dome?,A recap of leading news from the first day of the 2026 Space and Missile Defense Symposium.,https://breakingdefense.com/2026/08/will-money-run-out-for-golden-dome/,2026-08-12 00:36:30+00:00,Defense
Nature,https://www.nature.com/nature.rss,How the human brain can pursue two goals at the same time,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02395-7 In the natural world, an animal can blend strategies so it can advance towards several goals at the same time. An engineering approach called control theory was used to infer people’s goals while they played a simple video game, and showed how three brain regions work together to implement goal blending.",https://www.nature.com/articles/d41586-026-02395-7,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Giant balloon gives rise to new view of the Milky Way’s centre,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02463-y Airborne camera gathers data about the high-energy particles emanating from the core of our Galaxy.",https://www.nature.com/articles/d41586-026-02463-y,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Pre-clinical data interpretation requires clinical context,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10774-3 Pre-clinical data interpretation requires clinical context",https://www.nature.com/articles/s41586-026-10774-3,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Structural mechanism governing the directionality of bridge recombination,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10903-y Cryo-electron microscopy structures show how IS621 bridge recombinase mediates DNA excision, explaining its natural preference for insertion and informing the design of programmable bridge-editing technologies.",https://www.nature.com/articles/s41586-026-10903-y,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Reply to: Pre-clinical data interpretation requires clinical context,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10773-4 Reply to: Pre-clinical data interpretation requires clinical context",https://www.nature.com/articles/s41586-026-10773-4,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Numerous bow shocks in the outer Helix Nebula,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10724-z Shocks in the eastern outskirts of the Helix Nebula, detected in Hα emission with the MOTHRA telescope, provide evidence for the recycling of fragmented stellar ejecta into the surrounding gas.",https://www.nature.com/articles/s41586-026-10724-z,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,System lag,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02408-5 Out of place.",https://www.nature.com/articles/d41586-026-02408-5,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,In vivo genome-wide CRISPR screens of human T cells in solid tumours,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10906-9 An in vivo model that is able to recover human T cells from solid tumours can identify targets to help improve CAR T cell antitumour activity.",https://www.nature.com/articles/s41586-026-10906-9,2026-08-12 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Rattlesnakes’ own anti-venom could protect humans too,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02461-0 A mixture of proteins in snake blood can prevent the death of mice injected with an otherwise lethal dose of venom.",https://www.nature.com/articles/d41586-026-02461-0,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A controversial Alzheimer’s surgery is said to reverse symptoms — here’s what scientists know,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02448-x Jaw-dropping patient videos and miraculous testimonials ignited a frenzy in China over a technique that aims to improve drainage from the brain. Now it is entering trials worldwide.",https://www.nature.com/articles/d41586-026-02448-x,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Ultrafast temporal engineering of optical properties using terahertz light,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02478-5 A photonic time crystal is an optical system of which properties such as its refractive index are modulated strongly and rapidly over time. One has now been obtained all-optically by delivering an intense terahertz light wave onto a material with a specialized microstructure that hosts collective waves of electrons known as plasmons.",https://www.nature.com/articles/d41586-026-02478-5,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Intraspecific variation in tropical trees can drive resistance to drought,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02292-z Different tropical tree species can vary in their ability to withstand drought — and so too, it seems, can distinct populations of the same tree species.",https://www.nature.com/articles/d41586-026-02292-z,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Maternal influences on infant gut microbiome and health,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10922-9 The maternal gut microbiome is a predictor of infant eczema.",https://www.nature.com/articles/s41586-026-10922-9,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Dataset artefacts can partially drive the measured decline in disruption,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10787-y Dataset artefacts can partially drive the measured decline in disruption",https://www.nature.com/articles/s41586-026-10787-y,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,‘Little red dot’ gets its colour from gas — not dust,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02290-1 Dust can tint the cosmos red, but a compact astronomical object is coloured by turbulent gas around a black hole.",https://www.nature.com/articles/d41586-026-02290-1,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Superconducting 2D cuprate with a single CuO 2 plane,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10857-1 A high-quality, pristine monolayer cuprate superconductor with a single CuO2 plane is fabricated and used to identify two quantum critical phenomena emerging between the Mott insulating phase and the superconducting phase.",https://www.nature.com/articles/s41586-026-10857-1,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Heterogeneous climatic controls on tropical-forest biomass,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10880-2 An analysis of the relationships between aboveground biomass and various climatic factors in three major regions of tropical forest shows that understanding the complex interactions between climate, topography and soils is crucial to predict how climate change will affect carbon storage capacity.",https://www.nature.com/articles/s41586-026-10880-2,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Biomarkers of nivolumab benefit in resectable non-small cell lung cancer,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10925-6 Potential predictive biomarkers of perioperative nivolumab therapy benefit in non-small cell lung cancer are identified from evaluable participants in the CheckMate 77T trial.",https://www.nature.com/articles/s41586-026-10925-6,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The probiotic bacteria engineered to treat diabetes,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02521-5 Genetically modified bacteria lower high blood-sugar in animal trials — plus, how to watch a solar eclipse safely.",https://www.nature.com/articles/d41586-026-02521-5,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Human brain stimulation engages different gene programs in different cell types,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02473-w Electrical stimulation of the human brain is a promising strategy for slowing cognitive decline. The discovery of cell-type-specific gene programs that are induced in tandem with the activity of networks of neurons in the temporal cortex when it is stimulated could inform the development of therapeutic approaches using stimulation.",https://www.nature.com/articles/d41586-026-02473-w,2026-08-12 00:00:00+00:00,"Science, Biotech"
Nature,https://www.nature.com/nature.rss,Reply to: Dataset artefacts can partially drive the measured decline in disruption,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10788-x Reply to: Dataset artefacts can partially drive the measured decline in disruption",https://www.nature.com/articles/s41586-026-10788-x,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Lead carboxylates passivation for meter-scale perovskite solar modules,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10994-7 Lead carboxylates passivation for meter-scale perovskite solar modules",https://www.nature.com/articles/s41586-026-10994-7,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Ocean temperatures set to break all-time record: what’s next?,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02496-3 High sea surface temperatures are expected to weaken ocean carbon sinks and damage coral reefs.",https://www.nature.com/articles/d41586-026-02496-3,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,No single rule explains how climate affects carbon storage in tropical forests,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02291-0 Ecologists have long wondered why some tropical forests store more carbon than others. A global satellite survey offers an explanation.",https://www.nature.com/articles/d41586-026-02291-0,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Evidence for the first globular cluster stellar stream beyond the Milky Way,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10878-w Deep Hubble Space Telescope imaging of the ultra-diffuse galaxy UGC 9050-Dw1 reveals an extragalactic globular cluster stream, with analysis and modelling probing the rich dark matter content of the host galaxy.",https://www.nature.com/articles/s41586-026-10878-w,2026-08-12 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Bow shocks reveal how a dying star returns matter to interstellar space,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02159-3 Deep imaging of ionized gas in the Helix Nebula uncovers many curved shock waves around a dying Sun-like star. These ‘bow shocks’ are produced when ejected shells of stellar material break up and race outwards. Their changing shapes imply that the shell fragments are being stripped, shredded and mixed into interstellar gas over roughly 10,000 years.",https://www.nature.com/articles/d41586-026-02159-3,2026-08-12 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Cascading continental-scale floods across Europe in 1342–1343,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10888-8 Tracing cascading continental-scale medieval megafloods across Europe indicates that current flood management is unprepared for such sequences, highlighting the urgent need for proactive flood risk management strategies that account for unusual series of extreme flood events.",https://www.nature.com/articles/s41586-026-10888-8,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Neural basis of compositional control,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10896-8 Behaviour of human participants in a prey-pursuit task reflects dynamic blending of goal-specific control policies, with hippocampus estimating latent states, anterior cingulate cortex orchestrating policy switches and orbitofrontal cortex supplying value-based contextualization rather than driving continuous policy updating.",https://www.nature.com/articles/s41586-026-10896-8,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Agentic profiles for effective AI governance,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10805-z A framework comprising four dimensions—autonomy, efficacy, goal complexity and generality—is proposed for characterizing AI agents, supporting the construction of agentic profiles for the effective governance of different AI agents.",https://www.nature.com/articles/s41586-026-10805-z,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Luminescent-reaction-enabled super-resolution imaging,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10889-7 A new chemistry-based super-resolution imaging framework is described, enabling 3D, laser-free, highly sensitive and ultralong-term imaging of live cells which overcomes the limitations in spatiotemporal resolution associated with reaction-based imaging methods.",https://www.nature.com/articles/s41586-026-10889-7,2026-08-12 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Degree-of-polarization modulation for high-dimensional optical computing,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10891-z By engineering the statistics of light at the micrometre scale using phase-only spatial light modulators, both the state and degree of polarization become spatially programmable, enabling direct encoding of information in a high-dimensional space.",https://www.nature.com/articles/s41586-026-10891-z,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A particle made of force: physicists say they’ve found mysterious ‘glueball’,"Nature, Published online: 12 August 2026; doi:10.1038/d41586-026-02498-1 Scientists have predicted the existence of a particle made of gluons for a long time, but detecting it has taken decades.",https://www.nature.com/articles/d41586-026-02498-1,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Towards an equitable future of global photovoltaic waste recycling,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10905-w Global photovoltaic waste will reach 297–402 million tonnes by 2060, and regionally adapted recycling strategies and international cooperation will be needed to provide equitable and scalable PV waste circularity.",https://www.nature.com/articles/s41586-026-10905-w,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A gas-enshrouded and gas-reddened black hole at cosmic dawn,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10846-4 Observations of an unusual cosmic-dawn source illuminate how early supermassive black holes may have grown rapidly in a gas-enshrouded state; such enshrouded black holes may lie at the heart of the 'little red dots'.",https://www.nature.com/articles/s41586-026-10846-4,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Procognitive restoration of PV neuron plasticity in neurodevelopmental disorders,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10907-8 Expression of Meis2 in hippocampal parvalbumin-expressing interneurons in an adult mouse model of neurodevelopmental disorders rescues experience-dependent plasticity, improves memory and network function and suppresses seizures.",https://www.nature.com/articles/s41586-026-10907-8,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Rb-driven transcription limits its tumour-suppressive effects in breast cancer,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10886-w CDK4/6 inhibition redirects Rb chromatin occupancy to activate oestrogen-responsive genes, counteracting its own ability to maintain therapeutic cell-cycle arrest.",https://www.nature.com/articles/s41586-026-10886-w,2026-08-12 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Shared principles of human and bacterial antiviral immunity,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10756-5 The Review describes shared ancient, conserved mechanisms between human antiviral immunity and bacterial anti-phage systems, outlining universal principles of pathogen sensing, signalling and effector function that reveal common rules governing host–virus interactions across life.",https://www.nature.com/articles/s41586-026-10756-5,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Species intraspecific variation drives tropical forest drought resistance,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10870-4 Substantial intraspecific variation, together with species turnover, drives coordinated shifts in drought resistance such as increased embolism resistance and wider stomatal safety margins in drier forests.",https://www.nature.com/articles/s41586-026-10870-4,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Temporal uncoupling of radial glia lineage progression in cortical organoids,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10916-7 RGP lineage tracing in stem-cell-derived organoids shows highly plastic proliferation and reduced clonal neuronal diversity, indicating that missing non-cell-autonomous niche cues are essential for faithful temporal control of cortical lineage progression.",https://www.nature.com/articles/s41586-026-10916-7,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Glucose-responsive probiotics for glycaemic modulation in mice and monkeys,"Nature, Published online: 12 August 2026; doi:10.1038/s41586-026-10909-6 Engineered probiotics equipped with a synthetic glucose-responsive circuit transiently colonize the gut and secrete therapeutic factors when glucose levels increase, enabling safe, oral, sense-and-respond control of diabetes in mouse and primate models.",https://www.nature.com/articles/s41586-026-10909-6,2026-08-12 00:00:00+00:00,"Biotech, Science"
SpaceNews,https://spacenews.com/feed/,Golden Dome faces 2027 funding cliff,Gen. Michael Guetlein says Congress must find a way to finance the next phase as most initial funding is already committed The post Golden Dome faces 2027 funding cliff appeared first on SpaceNews .,https://spacenews.com/golden-dome-faces-2027-funding-cliff/,2026-08-11 22:01:21+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Army awards 6 companies prototype contracts for last tactical mile program,"The six companies awarded through prototype Other Transaction Agreements are: Maren-Go, Overland AI, Forterra, Hendrick’s Motorsports, American Rheinmetall and HDT, according to a service release.",https://breakingdefense.com/2026/08/army-awards-six-companies-prototype-contracts-for-last-tactical-mile-program/,2026-08-11 21:45:00+00:00,Defense
