source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"New Zealand budget spares defense, intelligence agencies from cuts","“The rules-based global system is under strain. Countries are boosting their spending on defense,"" said Finance Minister Nicola Willis.",https://www.defensenews.com/global/asia-pacific/2026/05/29/new-zealand-budget-spares-defense-intelligence-agencies-from-cuts/,2026-05-29 12:05:35+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon looks to reinvent the bunker-buster bomb,The goal is to go beyond the traditional brute-force approach of giant bombs and instead manipulate shock waves to destroy targets.,https://www.defensenews.com/industry/techwatch/2026/05/29/pentagon-looks-to-reinvent-the-bunker-buster-bomb/,2026-05-29 12:00:01+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Spatial data has become a weapon of war in the US-Iran war,We are in the geospatial era of warfare in which information derived from satellites is as strategically critical as territorial control. The progressive dissolution of the distinction between the civil [&#8230;] The post Spatial data has become a weapon of war in the US-Iran war appeared first on SpaceNews .,https://spacenews.com/spatial-data-has-become-a-weapon-of-war-in-the-us-iran-war/,2026-05-29 12:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,This chip startup just raised $135M on a bet that AI’s biggest bottleneck isn’t compute — it’s memory,"South Korean chip startup XCENA is betting that AI's real bottleneck is not compute, but memory.",https://techcrunch.com/2026/05/29/xcena-secures-135m-at-570m-valuation-betting-on-memory-as-ais-real-bottleneck/,2026-05-29 12:00:00+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Romania deploys F-16s after Russian drone strike on civilian infrastructure,Romania has further requested that allied anti-drone capabilities be deployed to its territory in order to bolster its defenses as well as NATO’s eastern flank.,https://breakingdefense.com/2026/05/romania-deploys-f-16s-against-russian-drone-strike-on-civilian-infrastructure/,2026-05-29 11:47:49+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,The hidden fraud crisis threatening Europe’s FinTech boom,"European FinTech has won by making money feel faster, simpler and more intuitive. From instant onboarding to seamless payouts, companies such as Revolut have helped set the standard for what users now expect from financial products. But every FinTech founder, operator and investor faces the same tension: the smoother the product experience becomes, the more [&#8230;] The post The hidden fraud crisis threatening Europe’s FinTech boom appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/the-hidden-fraud-crisis-threatening-europes-fintech-boom/,2026-05-29 11:22:22+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The deadly Ebola outbreak is proving difficult to control,"The alert was raised on May 5. Four health-care workers in the Ituri Province of the Democratic Republic of the Congo had died from an unknown illness within four days. Rapid response teams were sent to investigate, and tests at a research center in Kinshasa revealed the culprit: the Bundibugyo virus, one of the viruses&#8230;",https://www.technologyreview.com/2026/05/29/1138093/the-deadly-ebola-outbreak-is-proving-difficult-to-control/,2026-05-29 11:19:52+00:00,"Science, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Dublin’s AI TaxTech startup Fonoa raises €94.4 million Series C and buys PwC’s tax platform,"Fonoa, a Dublin-based AI tax operating system for global businesses, has raised €94.4 million ($110 million) in Series C funding and acquired Indirect Tax Edge (Edge) from PricewaterhouseCoopers (PwC). The funding round was led by Headline and included participation from new investors Eurazeo and Forestay Capital, alongside existing investors Index Ventures, OMERS, Coatue, and Dawn [&#8230;] The post Dublin’s AI TaxTech startup Fonoa raises €94.4 million Series C and buys PwC’s tax platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/dublins-ai-taxtech-startup-fonoa-raises-e94-4-million-series-c-and-buys-pwcs-tax-platform/,2026-05-29 10:56:29+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Quad nations step up Indo-Pacific push with new initiatives,"The announcement to build port infrastructure in Fiji comes amid China’s deepening ties with the South Pacific island, which straddles vital sea lanes.",https://www.defensenews.com/global/asia-pacific/2026/05/29/quad-nations-step-up-indo-pacific-push-with-new-initiatives/,2026-05-29 10:47:27+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,How the Pope’s Magnifica Humanitas offers a template for individuals to meet the AI moment,"Pope Leo XIV’s new encyclical on artificial intelligence includes a statement that warrants serious attention from technologists and policymakers: “Technology is never neutral.” Magnifica Humanitas (“Magnificent Humanity”) is a clarion call to all people to act with courage and solidarity as we enter an age already being transformed by artificial intelligence, the greatest change in&#8230;",https://www.technologyreview.com/2026/05/29/1138107/how-the-popes-magnifica-humanitas-offers-a-template-for-individuals-to-meet-the-ai-moment/,2026-05-29 10:00:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,China’s latest batch of new and reusable rockets are close to launch,A number of new Chinese state-led and commercial rockets are set for debuts and fresh first stage recovery attempts in the coming weeks and months. The post China’s latest batch of new and reusable rockets are close to launch appeared first on SpaceNews .,https://spacenews.com/chinas-latest-batch-of-new-and-reusable-rockets-are-close-to-launch/,2026-05-29 09:38:40+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Dutch FinTech Silverflow targets international growth as transaction volumes approach one billion annually,"Silverflow, a Dutch cloud-native payment processing company, is accelerating its post-Series B expansion after signing a new US customer, increasing headcount by more than 20% and moving into new headquarters to support growing global demand. The move comes just two months after Silverflow closed a €37 million ($40 million) Series B in March, as covered [&#8230;] The post Dutch FinTech Silverflow targets international growth as transaction volumes approach one billion annually appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/dutch-fintech-silverflow-targets-international-growth-as-transaction-volumes-approach-one-billion-annually/,2026-05-29 09:00:03+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,"Brazil’s ‘rolling stone reefs’ teem with hidden diversity, DNA reveals","Vast offshore habitats face threats including mining, trawling, and drilling for oil",https://www.science.org/content/article/brazil-s-rolling-stone-reefs-teem-hidden-diversity-dna-reveals,2026-05-29 09:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"At French Army FPV competition, NATO soldiers race drones and swap tips","“When I put on the mask, I no longer exist in this reality,” Chief Cpl. Clément said after completing the course.",https://www.defensenews.com/global/europe/2026/05/29/at-french-army-fpv-competition-nato-soldiers-race-drones-and-swap-tips/,2026-05-29 08:58:06+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,MokN raises €12.9 million to combat credential theft as GV makes its first investment in a French startup,"MokN, a French cybersecurity startup specialising in protection against credential theft, has raised €12.9 million ($15 million) in Series A funding to build its platform, grow in France and the United States, and begin its expansion into the United Kingdom. The round was led by GV (Google Ventures), with participation from DataDog, MokN’s existing European [&#8230;] The post MokN raises €12.9 million to combat credential theft as GV makes its first investment in a French startup appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/mokn-raises-e12-9-million-to-combat-credential-theft-as-gv-makes-its-first-investment-in-a-french-startup/,2026-05-29 08:26:25+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthropic&#8217;s Mythos Preview demonstrated &#8212; and that compute is sold to a strategic adversary &#8212; what responsibility does the seller bear?Huang&#8217;s answers hovered a safe distance away from the question. AI is a &#8220;five-layer cake,&#8221; he told Patel, and ceding any layer to China would be industrial suicide. The Chinese, he argued, already have enough compute to do The post How America Lost Its Most Important Defense Tech Habit appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,2026-05-29 08:00:59+00:00,"Defense, AI"
Labiotech,https://www.labiotech.eu/feed/,World MS Day Special: Immunic reveals new hope for progressive MS,"Today we welcome Dr. Daniel Vitt, CEO of Immunic Therapeutics. With World MS Day tomorrow 30th of May, this is the perfect moment to focus on multiple sclerosis. The post World MS Day Special: Immunic reveals new hope for progressive MS appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/world-ms-day-special-immunic-reveals-new-hope-for-progressive-ms/,2026-05-29 08:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Are your employees happy? 10 startups working to make teams feel better in the office,"Achieving a healthy work-life balance is not always easy, but it is essential for long-term wellbeing. Since people spend so much of their time at work, the right support can make a meaningful difference to employees’ mental health, motivation, and overall quality of life. In recent years, employee wellbeing has gained greater visibility, with startups [&#8230;] The post Are your employees happy? 10 startups working to make teams feel better in the office appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/are-your-employees-happy-10-startups-working-to-make-teams-feel-better-at-work/,2026-05-29 07:49:11+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,‘That could be a game changer’: an antiviral pill gets first test for Ebola prevention,Researchers are preparing to launch an unprecedented trial to protect people exposed to Ebola in the DRC and Uganda,https://www.science.org/content/article/could-be-game-changer-antiviral-pill-gets-first-test-ebola-prevention,2026-05-29 07:45:40+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a &#8220;deterrence gap&#8221; with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparatively small yield is thought to lower the threshold for their use. The relative dearth of these capabilities on the American side, so the thinking goes, denies Washington the ability to answer a limited regional nuclear strike with a comparable response and thus deter such an attack in the first place. Adversaries may therefore see an The post Contriving Imaginary Gaps in Nuclear Deterrence appeared first on War on the Rocks .",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,2026-05-29 07:30:11+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children&#8217;s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importation. Oil touches nearly everything else: synthetic fabrics, foam, adhesives, packaging, and freight. When both shocks arrive together, companies cut margins, cut orders, cheapen materials, delay investment, and eventually pass the pain on to consumers. Now, multiply that across the economy, and you start to see the The post Glass Jaw? The New Economic Fragility Recasting American Power appeared first on War on the Rocks .",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,2026-05-29 07:15:07+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Europe Celebrates its Sovereignty Progress at SmallSat,Europe made its most concrete claim yet for sovereignty in orbit this week. The post Europe Celebrates its Sovereignty Progress at SmallSat appeared first on Payload .,https://payloadspace.com/europe-celebrates-its-sovereignty-progress-at-smallsat/,2026-05-29 06:15:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,White House seeks to tighten political oversight of grantmaking,"Sweeping proposed rule, now open for comments, would also restrict foreign collaborations and remove federal funding for open-access fees",https://www.science.org/content/article/white-house-seeks-tighten-political-oversight-grantmaking,2026-05-29 06:10:49+00:00,Funding
SpaceNews,https://spacenews.com/feed/,New Glenn rocket explodes on Cape Canaveral pad,"A Blue Origin New Glenn rocket exploded on its launch pad at Cape Canaveral, Florida, during a May 28 hotfire test, destroying the rocket and causing extensive pad damage. The post New Glenn rocket explodes on Cape Canaveral pad appeared first on SpaceNews .",https://spacenews.com/new-glenn-rocket-explodes-on-cape-canaveral-pad/,2026-05-29 06:00:15+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Barcelona’s Mafer AI raises €2 million to build an AI operating system for R&D teams in formulation industries,"Mafer AI, a Barcelona-based startup building an AI operating system for R&#38;D teams in formulation industries, has closed a €2 million pre-Seed funding round backed by Kfund, 4Founders Capital, Masia and Lavanda Ventures, the startup investment arm of the Puig family. It has also secured backing from leading business angels, including Adrián Mato (Andreessen Horowitz [&#8230;] The post Barcelona’s Mafer AI raises €2 million to build an AI operating system for R&#038;D teams in formulation industries appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/barcelonas-mafer-ai-raises-e2-million-to-build-an-ai-operating-system-for-rd-teams-in-formulation-industries/,2026-05-29 02:19:07+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Blue Origin’s New Glenn rocket explodes during testing in Florida,"The explosion is likely a major setback for Jeff Bezos' spaceflight company, and its attempt to compete with SpaceX.",https://techcrunch.com/2026/05/28/blue-origins-new-glenn-rocket-explodes-during-testing-in-florida/,2026-05-29 01:22:16+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,EU Targets User Terminal Tech Advancements Ahead of IRIS²,"The European Union is seeking proposals for innovative and cost-effective user terminal technologies for the IRIS² constellation under a new tender opened on Wednesday. According to the call for proposals, [&#8230;] The post EU Targets User Terminal Tech Advancements Ahead of IRIS² appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/28/eu-targets-user-terminal-tech-advancements-ahead-of-iris%c2%b2/,2026-05-29 01:02:25+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Glean’s top line crosses $300M as AI budget cutting becomes its major selling point,The enterprise AI search startup tripled its annual revenue even as tech giants entered the category.,https://techcrunch.com/2026/05/28/gleans-top-line-crosses-300m-as-ai-budget-cutting-becomes-its-major-selling-point/,2026-05-29 00:44:37+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Waymo dominates autonomous vehicle registrations as Tesla trails behind,A new law and AV tracker tool gives the clearest accounting yet of how many robotaxis and self-driving trucks are in Texas.,https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/,2026-05-29 00:14:35+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The cationic nanoliposomes loaded with asymmetric PCR product targeting PTK6 mRNA and induce apoptosis in PANC-1 cells,,https://www.nature.com/articles/s41598-026-51586-9,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Development of chimeric monoclonal antibodies as standardised positive controls in rickettsial serodiagnosis,,https://www.nature.com/articles/s41598-026-55470-4,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Optically detected and radio wave-controlled spin chemistry in flavoproteins,,https://www.nature.com/articles/s41587-026-03158-5,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Rapid diagnosis of sepsis and bloodstream infections,,https://www.nature.com/articles/s44222-026-00446-2,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Author Correction: Production of an immunogenic trivalent poliovirus virus-like particle vaccine candidate in yeast using controlled fermentation,,https://www.nature.com/articles/s41541-026-01470-4,2026-05-29 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Fluorescent carbon dot-based biosensor for the rapid and sensitive detection of Escherichia coli DNA,,https://www.nature.com/articles/s41598-026-55492-y,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Polypeptide-engineered lipid nanoparticles for mRNA delivery with limited immunogenicity,,https://www.nature.com/articles/s41467-026-73698-6,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Water and cryoprotectant permeability of mature equine oocytes: experimental measurements and in silico predictions,,https://www.nature.com/articles/s41598-026-54284-8,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Comparing kinetic versus stoichiometric priorities in hybrid models of CHO metabolism,,https://www.nature.com/articles/s41540-026-00703-5,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Efficacy of Sr2⁺ and Cu2⁺ Ion Incorporation on the Mechanical, biological, and antibacterial properties of natural waste-derived borosilicate bioactive glasses for orthopaedic implants",,https://www.nature.com/articles/s41598-026-50704-x,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Immune-competent new approach methodologies for a hybrid future,,https://www.nature.com/articles/s41590-026-02539-x,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,A combined PIE-FRET and FCS assay to monitor RNA dynamics and cleavage by SARS-CoV-2 Nsp15,,https://www.nature.com/articles/s41598-026-52571-y,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Environmental and developmental factors shape anti-AAV immunity in pigs,,https://www.nature.com/articles/s41434-026-00625-1,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Unraveling cellular and molecular mechanisms of relapse in CD19/CD22 dual-targeting chimeric antigen receptor T-cell therapy for B-cell acute lymphoblastic leukemia,,https://www.nature.com/articles/s41375-026-02978-3,2026-05-29 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Optimization the synergy of magnetic whole cell technology and microfluidic reactor for the production of epoxidized fatty acids from vegetable oil refinery by-product,,https://www.nature.com/articles/s41598-026-55870-6,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Anaerobic metabolic evolution for homotypic L-valine fermentation,,https://www.nature.com/articles/s41467-026-73619-7,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Force-sensor-integrated soft microfinger for mechanical stimulation and generated force evaluation of zebrafish larvae,,https://www.nature.com/articles/s41598-026-51427-9,2026-05-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bioluminescent sentinel plants enable autonomous diagnostics of viral infections,,https://www.nature.com/articles/s41467-026-73810-w,2026-05-29 00:00:00+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,"How to apply to Startup Battlefield 2026, what you need ahead of the June 8 deadline","Startup Battlefield applications are due tomorrow, so now's the time to put the finishing touches on your submission!",https://techcrunch.com/2026/05/28/how-to-apply-to-startup-battlefield-2026-what-you-need-ahead-of-the-june-8-deadline/,2026-05-28 23:01:52+00:00,"Startups, Defense"
SpaceNews,https://spacenews.com/feed/,Space Force plans nationwide network of ‘resilient operations centers’,These facilities are intended to ensure military space missions can continue during wartime when installations could come under attack The post Space Force plans nationwide network of ‘resilient operations centers’ appeared first on SpaceNews .,https://spacenews.com/space-force-plans-nationwide-network-of-resilient-operations-centers/,2026-05-28 22:55:11+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Observable Space raises $90 million and wins Space Force contract for optical systems,"Observable Space, a company that develops optical systems for laser communications and space domain awareness, has raised $90 million and secured a U.S. Space Force contract. The post Observable Space raises $90 million and wins Space Force contract for optical systems appeared first on SpaceNews .",https://spacenews.com/observable-space-raises-90-million-and-wins-space-force-contract-for-optical-systems/,2026-05-28 22:12:14+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,The internet is being rebuilt for machines,"As AI agents move from experiments to production, AWS, Cloudflare, and others are redesigning cloud infrastructure for a future dominated by machine-generated internet traffic instead of human users.",https://techcrunch.com/2026/05/28/the-internet-is-being-rebuilt-for-machines/,2026-05-28 21:24:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Slate Auto will announce pricing and take preorders for its EV on June 24,"The Bezos-backed EV startup has yet to announce final pricing for its vehicle, which is supposed to start shipping by the end of this year.",https://techcrunch.com/2026/05/28/slate-auto-will-announce-pricing-and-take-preorders-for-its-ev-on-june-24/,2026-05-28 20:29:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Asana acquires no-code agent-builder StackAI,Asana will incorporate StackAI into its growing suite of AI workflow tools.,https://techcrunch.com/2026/05/28/asana-acquires-no-code-agent-builder-stack-ai/,2026-05-28 20:06:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,BlackSky Advances Non-Earth Imaging Business With 7-Figure Renewal,BlackSky Technology has received a large contract renewal focused on non-Earth imagery services — in which its satellites capture imagery of other objects in orbit. BlackSky said this award comes [&#8230;] The post BlackSky Advances Non-Earth Imaging Business With 7-Figure Renewal appeared first on Via Satellite .,https://www.satellitetoday.com/imagery-and-sensing/2026/05/28/blacksky-advances-non-earth-imaging-business-with-7-figure-renewal/,2026-05-28 19:52:41+00:00,"Space, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,UK’s O2 Satellite Expands D2D Service to iPhones,"Virgin Media O2’s direct-to-device (D2D) service O2 Satellite now supports iPhones, the telco announced this week. The service, which uses SpaceX’s Starlink Mobile constellation, went live earlier this year for [&#8230;] The post UK’s O2 Satellite Expands D2D Service to iPhones appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/28/uks-o2-satellite-expands-d2d-service-to-iphones/,2026-05-28 19:49:16+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Swissto12 Adds to Leadership Team to Target Global Growth,"Swissto12 is growing its leadership team as the company targets global expansion, appointing a new chief commercial officer (CCO) and execs focused on government affairs and partnerships. The company’s CTO [&#8230;] The post Swissto12 Adds to Leadership Team to Target Global Growth appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/05/28/swissto12-adds-to-leadership-team-to-target-global-growth/,2026-05-28 19:41:28+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Orbital Data Centers Must Tackle Chip Lifespan, Launch Availability, and Cybersecurity Challenges","AMSTERDAM — One of the big topics, especially in light of the SpaceX initial IPO documents, is the future of orbital data centers and the possibilities of moving compute to [&#8230;] The post Orbital Data Centers Must Tackle Chip Lifespan, Launch Availability, and Cybersecurity Challenges appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/28/orbital-data-centers-must-tackle-chip-lifespan-launch-availability-and-cybersecurity-challenges/,2026-05-28 19:40:06+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Epic Fury highlighted Space Force needs for distributed ops, EW sites","&#8220;We&#8217;ve seen in Operation Epic Fury, for the first time, that our space capabilities have been targeted and destroyed. We expect that to happen more,&#8221; Brig. Gen. Christopher Fernengel said today.",https://breakingdefense.com/2026/05/epic-fury-highlighted-space-force-needs-for-distributed-ops-ew-sites/,2026-05-28 19:15:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down the war launched by the United States and Israel on Feb. 28. The truce that took effect seven weeks ago has been a prickly affair, with occasional fire at Gulf states and tit-for-tats at sea &#8212; including in recent days, which have seen U.S. forces strike missile sites and vessels in southern Iran as well as shooting down The post Hollow Deals, Tricky Negotiations, and State Visits appeared first on War on the Rocks .",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,2026-05-28 18:30:51+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"BAE Systems wins Army’s Soft Kill APS award, with first phase valued at $20 million","The system uses BAE’s Rapid Optical Observation and Kill (ROOK) program, which takes down threats by “confusing,” or jamming missile systems or drones.",https://breakingdefense.com/2026/05/bae-systems-wins-armys-soft-kill-aps-award-with-first-phase-valued-at-20-million/,2026-05-28 18:30:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army turns resupply drone into rocket launcher in new test,"Though the drone was designed to haul supplies across the battlefield, the Army recently tried turning it into a rocket launcher.",https://www.defensenews.com/news/your-military/2026/05/28/army-turns-resupply-drone-into-rocket-launcher-in-new-test/,2026-05-28 18:11:19+00:00,"Defense, Space"
MIT Technology Review,https://www.technologyreview.com/feed/,How a new extraction process could unlock the world’s lithium,"Researchers say they’ve found a new way to extract lithium, a crucial metal used in the lithium-ion batteries that power electric vehicles and energy storage arrays. This new technique could be more environmentally friendly and cheaper than existing ones.&#160; The research was published today in Science, and a startup called Rock Zero is working to&#8230;",https://www.technologyreview.com/2026/05/28/1138096/lithium-extraction-rock-zero/,2026-05-28 18:01:00+00:00,"Science, Startups"
SpaceNews,https://spacenews.com/feed/,Setting up a permanent lunar presence needs investment in biology,"In December 1972, Gene Cernan and Harrison Schmitt spent 75 hours on the lunar surface during Apollo 17. They drove a rover, conducted three spacewalks and collected samples across the [&#8230;] The post Setting up a permanent lunar presence needs investment in biology appeared first on SpaceNews .",https://spacenews.com/setting-up-a-permanent-lunar-presence-needs-investment-in-biology/,2026-05-28 17:12:36+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Turkey’s defense industry is leaning into autonomy and targeting Gulf markets,Middle East Bureau Chief Agnes Helou shares what she learned at Turkey&#8217;s SAHA defense expo.,https://breakingdefense.com/2026/05/turkeys-defense-industry-is-leaning-into-autonomy-and-targeting-gulf-markets/,2026-05-28 17:10:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"In cyber race against China, CYBERCOM bets on ‘quality over quantity’",Rep. Don Bacon sounded the alarm to Breaking Defense about China&#8217;s purported 10:1 workforce advantage when it comes to &#8220;offensive&#8221; cyber operations.,https://breakingdefense.com/2026/05/in-cyber-race-against-china-cybercom-bets-on-quality-over-quantity/,2026-05-28 16:15:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Revolv Space enters in-orbit servicing market with Infinite Orbits deal,"WARSAW, Poland — The Italian-Dutch company Revolv Space has announced that French in-orbit services provider Infinite Orbits has selected its Solar Array Drive Assemblies (SADAs), the devices used to manage [&#8230;] The post Revolv Space enters in-orbit servicing market with Infinite Orbits deal appeared first on SpaceNews .",https://spacenews.com/revolv-space-enters-in-orbit-servicing-market-with-infinite-orbits-deal/,2026-05-28 16:06:02+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State Department official. She is currently at the Freeman Spogli Institute for International Studies at Stanford University and has a new book out called&#160;Security Through Cooperation:&#160;Space, Nuclear Weapons, and US-Russia Relations after the Cold War&#160;(Stanford University Press).Image: Kremlin.ru via &#65279;Wikimedia Commons&#160;Image: Kremlin.ru via Wikimedia Commons The post What Would Relations with Post-War Russia Look Like? appeared first on War on the Rocks .",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,2026-05-28 16:00:28+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Lithuania to buy Patria armored vehicles, eyes local industry share",A contract is expected to be signed with the Finnish producer in 2027.,https://www.defensenews.com/global/europe/2026/05/28/lithuania-to-buy-patria-armored-vehicles-eyes-local-industry-share/,2026-05-28 15:23:54+00:00,Other
SpaceNews,https://spacenews.com/feed/,Germany pushes European military space command initiative,AMSTERDAM — A senior German military official said Europe needs a coordinated approach to military space operations and proposed the creation of a European Space Component Command hosted by Germany [&#8230;] The post Germany pushes European military space command initiative appeared first on SpaceNews .,https://spacenews.com/germany-pushes-european-military-space-command-initiative/,2026-05-28 15:02:40+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Observable Space Raises $90M Series A,Space-tech startup Observable Space has closed a $90M Series A to boost its production of laser and optical hardware—in addition to expanding internationally beyond the US. The post Observable Space Raises $90M Series A appeared first on Payload .,https://payloadspace.com/observable-space-raises-90m-series-a/,2026-05-28 14:54:19+00:00,"Funding, Startups"
