source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Sutureless capsular bag–intraocular lens complex scleral fixation using iris retractors in eyes with crystalline lens subluxation: long-term outcome,,https://www.nature.com/articles/s41598-026-54569-y,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"FNDC5 deficiency alters placental development, maternal body weight, and fetal-placental growth in mice",,https://www.nature.com/articles/s41598-026-49198-4,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Background characteristics and burnout of Japanese resident physicians who did and did not share voluntary clinical cases,,https://www.nature.com/articles/s41598-026-54699-3,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Lifestyle intervention outcomes in T2DM and the added value of CGM: 6-month results from the Polish cohort of the C4D study,,https://www.nature.com/articles/s41598-026-55083-x,2026-05-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Mathematical modeling of the population-level impact of hypothetical herpes simplex virus type 2 curative therapy,,https://www.nature.com/articles/s43856-026-01677-5,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Protective effects of herbal toothpastes against dentin erosion: an in vitro study,,https://www.nature.com/articles/s41598-026-54828-y,2026-05-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of equation as a classifier for kidney function in domestic cats: a proof-of-concept study,,https://www.nature.com/articles/s41514-026-00417-2,2026-05-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Trust-gated synthetic EEG augmentation reduces performance drops when generalizing to new patients,,https://www.nature.com/articles/s41746-026-02778-0,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Relationships between functional performance, body composition, and biochemical markers of inflammation in young men who play team sports",,https://www.nature.com/articles/s41598-026-55092-w,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Therapeutic innovation in FDA-approved ophthalmic drugs over four decades: A 40-year analysis (1985–2024),,https://www.nature.com/articles/s41433-026-04531-z,2026-05-25 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Phenome-wide analysis of downstream health outcomes following second-line antidiabetic agent prescriptions in All of Us,,https://www.nature.com/articles/s41467-026-72947-y,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mapping AI regulation in health care with the Health & AI Policy Index,,https://www.nature.com/articles/s41746-026-02734-y,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and external validation of a machine learning–based Cox model for predicting in-hospital survival in classic heatstroke: a multicenter retrospective study,,https://www.nature.com/articles/s41598-026-53712-z,2026-05-25 00:00:00+00:00,"Science, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Peacekeeping troop numbers fall to lowest in at least 25 years, SIPRI says","The U.S. took “significant action” in 2025 to withdraw from, defund or challenge various UN bodies, think tank analysts wrote in the report.",https://www.defensenews.com/global/2026/05/24/peacekeeping-troop-numbers-fall-to-lowest-in-at-least-25-years-sipri-says/,2026-05-24 22:01:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Everyone is navigating AI security in real time — even Google,We're in the transition period -- all of us.,https://techcrunch.com/2026/05/24/everyone-is-navigating-ai-security-in-real-time-even-google/,2026-05-24 21:39:21+00:00,Other
SpaceNews,https://spacenews.com/feed/,Shenzhou-23 crew arrives at Tiangong as China maps path to 2030 lunar landing,"Three Chinese astronauts arrived at Tiangong space station Sunday, with one crewmember expected to become China’s first to stay in orbit for an entire year. The post Shenzhou-23 crew arrives at Tiangong as China maps path to 2030 lunar landing appeared first on SpaceNews .",https://spacenews.com/shenzhou-23-crew-arrives-at-tiangong-as-china-maps-path-to-2030-lunar-landing/,2026-05-24 21:11:26+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Xreal, Google’s smartglasses partner, thinks it has finally mastered this notoriously tricky industry","Chi Xu, the founder and CEO of XREAL, thinks the smart glasses business has finally reached a turning point.",https://techcrunch.com/2026/05/24/xreal-googles-smartglasses-partner-thinks-it-has-finally-mastered-this-notoriously-tricky-industry/,2026-05-24 19:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,6 kitchen gadgets that make adulting feel easier,"From a robot stirring your soup to a bread machine that kneads your dough, here are 6 gadgets that may make you feel like you’ve won adulthood.",https://techcrunch.com/2026/05/24/6-kitchen-gadgets-that-make-adulting-feel-easier/,2026-05-24 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Robotaxi reality check,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/05/24/techcrunch-mobility-robotaxi-reality-check/,2026-05-24 16:05:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,I tried Amazon’s Bee wearable and am both intrigued and slightly creeped out,"Like other AI wearables, Amazon's Bee offers an odd combination of convenience and privacy anxiety.",https://techcrunch.com/2026/05/24/i-tried-amazons-bee-wearable-and-am-both-intrigued-and-slightly-creeped-out/,2026-05-24 15:00:00+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,The Dreamie alarm clock got me to stop using my phone in bed,What sets Dreamie apart from all of the other fancy alarm clocks is laughably simple: It can play podcasts.,https://techcrunch.com/2026/05/24/the-dreamie-alarm-clock-got-me-to-stop-using-my-phone-in-bed/,2026-05-24 13:00:00+00:00,Other
