source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Implantable bacteria can now be safely contained, clearing a major hurdle for fighting infection and cancer","Researchers have long known that bacteria could potentially be used to deliver therapeutic drugs inside the human body. However, safely and successfully carrying out such a feat in humans has been a challenge. But now, researchers from Harvard have made another step forward toward the goal of using microbes as medicine. Their recent study, published in Science, details a novel method for containing engineered bacteria to keep them from infecting their host while still successfully delivering potentially life-saving medications.",https://phys.org/news/2026-05-implantable-bacteria-safely-major-hurdle.html,2026-05-15 17:01:47+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Why is almost everyone right-handed? The answer may lie in how we learned to walk,"It is one of the strangest puzzles in human evolution. About 90% of people across every human culture favor their right hand—with no other primate species showing a population-level preference on this scale. Despite decades of research into the brains, genes and development behind handedness, why humans ended up so overwhelmingly right-handed has remained an evolutionary enigma.",https://phys.org/news/2026-05-why-is-almost-everyone-right.html,2026-05-15 17:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers identify enzyme that prevents chromosome breaks during DNA copying,"Researchers at The University of Texas Medical Branch (UTMB) have identified how a key enzyme called ATR protects DNA from breaking when cells copy damaged genetic material, a discovery that could affect how certain cancer drugs are developed. Published in Genes & Development, the study shows how ATR helps stabilize the cell's DNA-copying machinery during replication stalls, preventing chromosomes from breaking.",https://phys.org/news/2026-05-enzyme-chromosome-dna.html,2026-05-15 17:00:05+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Canada-led brigade in Latvia moves beyond tripwire role, commander says","“Right now I have a brigade, there is nothing on the other side of the border that can take out this brigade,” the unit commander told Defense News.",https://www.defensenews.com/global/europe/2026/05/15/canada-led-brigade-in-latvia-moves-beyond-tripwire-role-commander-says/,2026-05-15 16:53:15+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,UK picks 4 companies for Apache drone wingman demonstrator project,"Britain&#8217;s BAE Systems, as well as the British arms of US-based Anduril, Portugal’s Tekever and French manufacturer Thales, have been chosen for the concept demonstrator effort, dubbed Project NYX.",https://breakingdefense.com/2026/05/uk-picks-4-companies-for-apache-drone-wingman-demonstrator-project/,2026-05-15 16:37:04+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marines practice seizing remote islands in Philippine exercise,"Based on Oahu, MADIS crews face limitations when live-firing at home, so Konien was enthusiastic about the opportunity to fire rounds and missiles abroad.",https://www.defensenews.com/global/asia-pacific/2026/05/15/us-marines-practice-seizing-remote-islands-in-philippine-exercise/,2026-05-15 16:31:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI launches ChatGPT for personal finance, will let you connect bank accounts","Once users connect their accounts, they will see a dashboard of their portfolio performance, spending, subscriptions, and upcoming payments.",https://techcrunch.com/2026/05/15/openai-launches-chatgpt-for-personal-finance-will-let-you-connect-bank-accounts/,2026-05-15 16:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Power prices are up 76% on America’s biggest grid, and a watchdog is pointing fingers","The price spike is a reminder of a deeper problem: The U.S. power grid was not designed for the electricity demands of an AI-driven economy, and the gap between what the grid can deliver and what the industry needs is widening.",https://techcrunch.com/2026/05/15/power-prices-are-up-76-on-americas-biggest-grid-and-a-watchdog-is-pointing-fingers/,2026-05-15 15:45:53+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"US orders travelers on Air Force One to throw away gifts, pins, and burner phones after China trip","While the summit appeared cordial, China remains a key adversary of the United States, given its advanced intelligence and espionage capabilities.",https://techcrunch.com/2026/05/15/us-orders-travelers-on-air-force-one-to-throw-away-gifts-pins-and-burner-phones-after-china-trip/,2026-05-15 15:42:11+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army’s autonomy office looks beyond drone, robot platforms to ‘packages of capability’","CPE Mission Autonomy will focus first on combat engineering, fires, and logistics, the office’s leader said.",https://breakingdefense.com/2026/05/armys-autonomy-office-looks-beyond-drone-robot-platforms-to-packages-of-capability/,2026-05-15 15:22:36+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"From destroyers to drones, how a Europe-led coalition aims to open the Strait of Hormuz","The initiative, led by the UK and France, would only begin once a ceasefire has been declared but could involve 40 nations.",https://breakingdefense.com/2026/05/from-destroyers-to-drones-how-a-europe-led-coalition-aims-to-open-the-strait-of-hormuz/,2026-05-15 14:51:07+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (May 11–May 15),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (May 11–May 15) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-may-11-may-15/,2026-05-15 14:40:07+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,DoD faces mounting pressure to pass clean audit for the first time,"To date, the DoD has never passed a full, clean audit since they first became mandated in 2018.",https://www.defensenews.com/news/pentagon-congress/2026/05/15/dod-faces-mounting-pressure-to-pass-clean-audit-for-the-first-time/,2026-05-15 14:25:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Runway started by helping filmmakers — now it wants to beat Google at AI,"AI video-generation startup Runway is betting that video generation is the path to world models. And that being an AI outsider is an advantage, not a liability.",https://techcrunch.com/2026/05/15/runway-started-by-helping-filmmakers-now-it-wants-to-beat-google-at-ai/,2026-05-15 14:00:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Here’s how the Army plans to spend nearly $1 billion in procuring small counter drone tech,"The FY27 budget request sets aside $994 million in total for small c-UAS, with all of that sum coming from discretionary funding.",https://breakingdefense.com/2026/05/heres-how-the-army-plans-to-spend-nearly-1-billion-in-procuring-small-counter-drone-tech/,2026-05-15 13:20:05+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Even GoPro is pivoting to defense,"The action camera maker, like so many other companies these days, is looking to defense applications as it evaluates a possible sale.",https://techcrunch.com/2026/05/15/even-gopro-is-pivoting-to-defense/,2026-05-15 13:14:13+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meridian Ventures launched a $35M fund with a focus on MBA-deferred founders,"This new fund will back founders building enterprise technology in the United States. Meridian is agnostic, co-founder Devon Gethers said, noting that the firm has already invested in companies in fintech, logistics, healthcare, and of course, AI.",https://techcrunch.com/2026/05/15/meridian-ventures-launched-35m-fund-to-back-mba-deferred-founders/,2026-05-15 13:00:00+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,"Murder, monsters, occupational hazards: Why movie geologists die so often","Cinematic geologists are usually good guys—sometimes gals—but they have a one in three fatality rate, a film analysis show",https://www.science.org/content/article/murder-monsters-occupational-hazards-why-movie-geologists-die-so-often,2026-05-15 12:25:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Rare seals spotted snoozing in an underwater ‘bubble cave’,Hidden chambers may provide Mediterranean monk seals refuge from tourists,https://www.science.org/content/article/rare-seals-spotted-snoozing-underwater-bubble-cave,2026-05-15 12:25:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Lansdowne Partners unveils new VC fund to turn UK university IP into global companies, hits €128.9 million first close","London-based Lansdowne Partners has launched a venture capital fund to support high-potential UK companies emerging from the country’s leading university research base and startup ecosystem. The fund announces a first close at €128.9 million ($150 million) and plans to hold a second and final close in December, with indicated investor interest exceeding the fund&#8217;s €171.9 [&#8230;] The post Lansdowne Partners unveils new VC fund to turn UK university IP into global companies, hits €128.9 million first close appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/lansdowne-partners-unveils-new-vc-fund-to-turn-uk-university-ip-into-global-companies-hits-e128-9-million-first-close/,2026-05-15 12:21:45+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Osaurus brings both local and cloud AI models to your Mac,"Osaurus￼ combines local and cloud AI models in a Mac app that keeps users’ memory, files, and tools on their own hardware.",https://techcrunch.com/2026/05/15/osaurus-brings-both-local-and-cloud-ai-models-to-your-mac/,2026-05-15 12:19:48+00:00,Other
Payload Space,https://payloadspace.com/feed/,Intuitive Machines Bets on Lunar Comms with Goonhilly Buy,"Intuitive Machines is going all-in on lunar comms. Yesterday, Intuitive Machines announced a definitive agreement to acquire UK-based Goonhilly Earth Station, as well as Goonhilly’s US subsidiary COMSAT, to expand the lunar company’s offering in deep-space comms and PNT. “Customers have been clear that they want a single, integrated, and resilient solution for their communications… The post Intuitive Machines Bets on Lunar Comms with Goonhilly Buy appeared first on Payload .",https://payloadspace.com/intuitive-machines-bets-on-lunar-comms-with-goonhilly-buy/,2026-05-15 12:12:16+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: China’s AI drama factory and the WHO’s missing health targets,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How Chinese short dramas became AI content machines China’s short drama industry is fueled by bite-sized, melodramatic, and smutty shows built for smartphone scrolling. Now, many are being made entirely with&#8230;",https://www.technologyreview.com/2026/05/15/1137341/the-download-china-short-drama-ai-who-health-targets/,2026-05-15 12:10:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Iridium Boosts Air Safety Offering With Aireon Acquisition,"By acquiring Aireon, Iridium hopes to leverage this capability into a more powerful offering: space-based VHF communications. The post Iridium Boosts Air Safety Offering With Aireon Acquisition appeared first on Payload .",https://payloadspace.com/iridium-boosts-air-safety-offering-with-aireon-acquisition/,2026-05-15 12:01:37+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,CAR-T therapy for stiff person syndrome nears approval,"No medicines have been approved for stiff person syndrome yet. However, Kyverna Therapeutics' CAR-T cell therapy is headed towards approval. The post CAR-T therapy for stiff person syndrome nears approval appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/kyverna-car-t-stiff-person-syndrome-nears-approval/,2026-05-15 12:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,The anti-Silicon Valley playbook European founders need right now,"It&#8217;s fashionable to dunk on Europe, especially in tech circles. Post something dismissive about European regulation, talent drain, or the absence of a homegrown Meta, and watch the engagement roll in on X. It&#8217;s easy content but increasingly irrelevant to what&#8217;s actually happening on the ground. Yes, Europe has struggled to produce tech giants at [&#8230;] The post The anti-Silicon Valley playbook European founders need right now appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/the-anti-silicon-valley-playbook-european-founders-need-right-now/,2026-05-15 11:44:28+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Indian Uber rival Rapido raises $240M at $3B valuation,Rapido has driven its growth by enabling ride-hailing for lower-cost and more flexible modes of transport such as motorbikes and auto-rickshaws.,https://techcrunch.com/2026/05/15/indian-uber-rival-rapido-raises-240m-at-3b-valuation/,2026-05-15 11:24:12+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,Making eyes ‘photosynthetic’ could treat common vision problem,Relocating plants’ light-capturing structures to the eye may fight damage from dry eye,https://www.science.org/content/article/making-eyes-photosynthetic-could-treat-common-vision-problem,2026-05-15 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Elephant Company raises over €5 million to bring AI-powered training to frontline workers,"Elephant Company (Elephant), a Berlin-based startup aiming to unlock the potential of blue-collar workers with AI-powered training, has closed a funding round of over €5 million to grow its team and scale its platform. The round was led by EnBW New Ventures and Wepa, with participation from business angels from Flix, home24 SE, SB21, Ventic [&#8230;] The post Berlin-based Elephant Company raises over €5 million to bring AI-powered training to frontline workers appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/berlin-based-elephant-company-raises-over-e5-million-to-bring-ai-powered-training-to-frontline-workers/,2026-05-15 10:11:13+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Near Russian border, NATO grapples with ground robots in combat","“We are a little bit behind because we’ve been using only the air drones,” a Latvian commander said.",https://www.defensenews.com/global/europe/2026/05/15/near-russian-border-nato-grapples-with-ground-robots-in-combat/,2026-05-15 10:01:25+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Chinese-European mission to reveal shape of Earth’s magnetic shield,SMILE orbiter will use x-rays to map how the solar wind batters the magnetosphere,https://www.science.org/content/article/chinese-european-mission-reveal-shape-earth-s-magnetic-shield,2026-05-15 10:00:45+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK EdTech Multiverse lands €60 million funding round at €1.8 billion valuation,"Multiverse, the British upskilling platform for AI and tech adoption, today announced it has raised €60 million ($70 million) in primary funding to expand across Europe, with the goal of ensuring that AI benefits the workforce, rather than displacing it. The funding was led by Schroders Capital, with participation from existing investors including General Catalyst, [&#8230;] The post UK EdTech Multiverse lands €60 million funding round at €1.8 billion valuation appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/uk-edtech-multiverse-lands-e60-million-funding-round-at-e1-8-billion-valuation/,2026-05-15 09:06:35+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,How Chinese short dramas became AI content machines,"In a dimly lit bedroom, a frightened young woman is thrown onto a bed by a tall, muscular man. He grabs her hand, and flame-like vines crawl across her body, fusing with her flesh. She levitates, then drops. A dragon-shaped tattoo appears across her chest. “Two months,” the man says. “Give me an heir, or&#8230;",https://www.technologyreview.com/2026/05/15/1137326/chinese-short-dramas-ai/,2026-05-15 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The world is on track to miss its health targets,"Every year the World Health Organization publishes a global health statistics report. It features the numbers behind world health trends and, importantly, assesses whether we’re on track to reach ambitious goals set in 2015. It’s a bit like a health grade. The 2026 report was published on Wednesday. And the results aren’t looking brilliant. While&#8230;",https://www.technologyreview.com/2026/05/15/1137270/the-world-is-on-track-to-miss-its-health-targets/,2026-05-15 09:00:00+00:00,Science
