source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"Trump signs Greenland security agreement, defusing allied tensions","After months of threats and geopolitical tension, analyst Rasmus Søndergaard told Breaking Defense that it looked like “worst outcomes have been averted.&#8221;",https://breakingdefense.com/2026/09/trump-signs-greenland-security-agreement-defusing-allied-tensions/,2026-09-22 17:19:35+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,CENTCOM has become a battle lab for unmanned systems,Unmanned systems have moved quickly from experimentation and exercises into the demands of an active war.,https://www.defensenews.com/news/your-military/2026/09/22/centcom-has-become-a-battle-lab-for-unmanned-systems/,2026-09-22 16:43:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic releases Opus 5.5 with lower prices and Fable-level performance,"Anthropic called it ""the strongest-performing model we've tested to date.""",https://techcrunch.com/2026/09/22/anthropic-releases-opus-5-5-with-lower-prices-and-fable-level-performance/,2026-09-22 16:30:07+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,F-16 fighter jet crashes at US air base in western Germany,"An F-16 fighter jet assigned to the US air base Spangdahlem in western Germany crashed on Tuesday, according to U.S. officials.",https://www.defensenews.com/news/your-military/2026/09/22/f-16-fighter-jet-crashes-at-us-air-base-in-western-germany/,2026-09-22 16:23:40+00:00,Other
Payload Space,https://payloadspace.com/feed/,FCC to Vote on Waiving NEPA Review for Space Ops,"The FCC will vote Sept. 30 on whether to narrow which commission activities face environmental review, and streamline the process for the ones that require assessment. The post FCC to Vote on Waiving NEPA Review for Space Ops appeared first on Payload .",https://payloadspace.com/fcc-to-vote-on-waiving-nepa-review-for-space-ops/,2026-09-22 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Stolen passwords are exposing America’s water providers to hackers,Researchers say another looming threat hangs over some of America's most important critical infrastructure.,https://techcrunch.com/2026/09/22/stolen-passwords-are-exposing-americas-water-providers-to-hackers/,2026-09-22 15:50:58+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,South Korea faces no good choices in sending forces for Trump’s unpopular Iran mission,Experts worry that U.S. requests for troop contributions to America's faraway campaigns could leave South Korea exposed when it matters most.,https://www.defensenews.com/global/asia-pacific/2026/09/22/south-korea-faces-no-good-choices-in-sending-forces-for-trumps-unpopular-iran-mission/,2026-09-22 15:18:32+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army awards Lockheed Martin $1.2B PrSM contract,The U.S. Army awarded Lockheed Martin a PrSM contract worth up to $1.2 billion.,https://www.defensenews.com/industry/2026/09/22/us-army-awards-lockheed-martin-12b-prsm-contract/,2026-09-22 15:04:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Noble Carbon will show how it’s making EV charger installs painless at TechCrunch Disrupt,Noble Carbon has developed a smart circuit breaker that allows households to electrify without the pain of a main panel upgrade.,https://techcrunch.com/2026/09/22/noble-carbon-will-show-how-its-making-ev-charger-installs-painless-at-techcrunch-disrupt/,2026-09-22 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AstroForge is putting AI in command of its next spacecraft,"Autonomy-1 will have a small, transformer-based AI model taking charge of a space probe.",https://techcrunch.com/2026/09/22/astroforge-is-putting-ai-in-command-of-its-next-spacecraft/,2026-09-22 15:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Five AI safety sessions every founder should have on their TechCrunch Disrupt 2026 agenda,"At TechCrunch Disrupt 2026, five sessions across the AI Stage and Real World AI Stage cover AI safety, featuring leaders from Anthropic, Nvidia, AWS, Waabi, and more. Register before September 25 to save up to $200.",https://techcrunch.com/2026/09/22/five-ai-safety-sessions-every-founder-should-have-on-their-techcrunch-disrupt-2026-agenda/,2026-09-22 15:00:00+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"The big news out of AFA, plus a guided tour of the show floor","From weapons in space to the search for more affordable drones, here&#8217;s a look at the highlights from AFA 2026.",https://breakingdefense.com/2026/09/the-big-news-out-of-afa-plus-a-guided-tour-of-the-show-floor/,2026-09-22 14:50:18+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Disrupt 2026: Aaron Edsinger brings Hello Robot’s Stretch 4 to life onstage,"Hello Robot CEO and co-founder Aaron Edsinger will bring Stretch 4 for a live demo on the Real World AI Stage at TechCrunch Disrupt 2026. Register before September 25 to save up to $200, plus get a second pass at 50% off.",https://techcrunch.com/2026/09/22/techcrunch-disrupt-2026-aaron-edsinger-brings-hello-robots-stretch-4-to-life-onstage/,2026-09-22 14:30:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Exhibit tables added: One last chance to showcase your startup at TechCrunch Disrupt 2026,"We have reopened our exhibitor program for 1 more week. Book your exhibit table by September 30 at 11:59 p.m. PT and showcase your startup in front of 10,000+ founders, investors, and tech leaders at SF's Moscone West from October 13-15.",https://techcrunch.com/2026/09/22/exhibitor-program-reopened-book-by-sept-30/,2026-09-22 14:15:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,4 days to save up to $200: Reason 2 of 5 to be at TechCrunch Disrupt 2026,"Save up to $200 on your TechCrunch Disrupt 2026 pass, plus 50% off a second pass before prices increase on September 25 at 11:59 p.m. PT. Register today.",https://techcrunch.com/2026/09/22/4-days-to-save-up-to-200-reason-2-of-5-to-be-at-techcrunch-disrupt-2026/,2026-09-22 14:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"TikTok’s US arm joins Lantern, a cross-platform child safety initiative","Eight months after establishing a U.S.-based joint venture, TikTok is getting on board fellow platforms to support industrywide child safety work.",https://techcrunch.com/2026/09/22/tiktoks-us-arm-joins-lantern-a-cross-platform-child-safety-initiative/,2026-09-22 14:00:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,The Army’s Digital Transformation: Inside TechNet Augusta 2026,"AI is reshaping the Army’s approach to cyber, electronic warfare and command and control. At TechNet Augusta 2026, leaders outlined how they’re turning emerging technology into capabilities for the battlefield.",https://breakingdefense.com/2026/09/the-armys-digital-transformation-inside-technet-augusta-2026/,2026-09-22 13:48:21+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: The Deadly Failures of The Virtual Border Wall,"The US has spent billions building a “virtual wall” of surveillance towers along its southern border over the past 25 years, promising they will help detect and apprehend border crossers and save lives. But a groundbreaking investigation by MIT Technology Review has documented over a thousand people who moved through areas watched by these towers&#8230;",https://www.technologyreview.com/2026/09/22/1144890/roundtables-the-deadly-failures-of-the-virtual-border-wall/,2026-09-22 13:42:05+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Boeing picks Lite Coms for Aussie BLOS SATCOM terminals,Australia&#8217;s LAND 4140 program aims to modernize the Australian military&#8217;s land-based C4I architecture across all domains.,https://breakingdefense.com/2026/09/boeing-picks-lite-coms-for-aussie-blos-satcom-terminals/,2026-09-22 13:40:51+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,The companies that were never fundable are now buildable,"Ask a European founder how the company is going and you’ll usually hear a number of answers. Ask an investor how a portfolio company is progressing and headcount will often be among the first three metrics. For thirty years, that shorthand worked because software output was closely tied to the number of people building it. [&#8230;] The post The companies that were never fundable are now buildable appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-companies-that-were-never-fundable-are-now-buildable/,2026-09-22 13:33:15+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US to open two new military bases in Greenland, sources say","The U.S. plans to re-establish a Cold War-era military base in southern Greenland and set up another on the east coast, according to sources.",https://www.defensenews.com/global/europe/2026/09/22/us-to-open-two-new-military-bases-in-greenland-sources-say/,2026-09-22 13:03:04+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,AstraZeneca’s pipeline strategy: building the next wave of growth,"Delve into the AstraZeneca pipeline strategy in 2026 as its oncology franchise keeps growing and it invests in diversification. The post AstraZeneca’s pipeline strategy: building the next wave of growth appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/astrazeneca-pipeline-strategy/,2026-09-22 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,HEO Raises $25M Series B to Fuel GEO Expansion,"HEO, the Australian non-Earth-imaging startup, announced Monday it closed a $25M Series B to expand its imaging network to GEO. The post HEO Raises $25M Series B to Fuel GEO Expansion appeared first on Payload .",https://payloadspace.com/heo-raises-25m-series-b-to-fuel-geo-expansion/,2026-09-22 12:44:00+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,How the ‘fire amoeba’ withstands temperatures that would kill most complex life,Incendiamoeba cascadensis may survive in volcanic lakes thanks to a static blanket that shields its proteins from the heat,https://www.science.org/content/article/how-fire-amoeba-withstands-temperatures-would-kill-most-complex-life,2026-09-22 12:35:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,TRL11 Will Build Imaging Tech for SR-1 Freedom,TRL11 has received a NASA contract to provide imaging systems for the Space Reactor-1 (SR-1) Freedom mission to Mars. The post TRL11 Will Build Imaging Tech for SR-1 Freedom appeared first on Payload .,https://payloadspace.com/trl11-will-build-imaging-tech-for-sr-1-freedom/,2026-09-22 12:30:00+00:00,MedTech
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: why AI’s latest breakthroughs and fears may be more hype than reality,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Don’t be fooled by this summer of AI hype&#160; —Timnit Gebru, executive director of the Distributed AI Research Institute (DAIR), and Emily M. Bender, professor of linguistics at the University of&#8230;",https://www.technologyreview.com/2026/09/22/1144910/the-download-dont-believe-ai-hype/,2026-09-22 12:10:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Don’t be fooled by this summer of AI hype,"It’s been a busy few months for AI hype. At the end of April, Anthropic claimed that its model Claude Mythos is better at finding software vulnerabilities than most security experts. Then we had the OpenAI–Hugging Face hacking incident, after which Anthropic (proudly) and Meta (reluctantly) disclosed similar incidents involving their models. This was followed&#8230;",https://www.technologyreview.com/2026/09/22/1144867/dont-be-fooled-summer-ai-hype/,2026-09-22 11:04:51+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The Golden Dome czar must get control of all US missile defense programs,"The Defense Department must heed a vital organizational lesson from the past if Golden Dome is to succeed, writes analyst Thane Clare.",https://www.defensenews.com/opinion/2026/09/22/the-golden-dome-czar-must-get-control-of-all-us-missile-defense-programs/,2026-09-22 10:30:53+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Helsinki’s Verda becomes Europe’s latest unicorn after raising €164.8 million to scale its full-stack AI cloud,"Verda (formerly DataCrunch), a Helsinki-based AI infrastructure company, announced today that it has raised €164.8 million ($189 million) in fresh funding to scale its full-stack AI cloud. With this funding, the company has become Europe&#8217;s latest unicorn. The financing includes an oversubscribed Series B led by Emergence Capital, plus additional investment. Investors participating in the [&#8230;] The post Helsinki’s Verda becomes Europe’s latest unicorn after raising €164.8 million to scale its full-stack AI cloud appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/helsinkis-verda-becomes-europes-latest-unicorn-after-raising-e164-8-million-to-scale-its-full-stack-ai-cloud/,2026-09-22 10:29:30+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,10 European funding vehicles dedicated to women founders,"Europe’s startup ecosystem has a stubborn funding problem. Women are building companies, but investment is still overwhelmingly flowing elsewhere. However, a 2026 study has shown that in 2025, all-female founding teams received just 2.5% of equity investment in Europe, while mixed-gender teams received less than 10%, meaning the vast majority (~87.5%) is directed to male-founded [&#8230;] The post 10 European funding vehicles dedicated to women founders appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/10-european-funding-vehicles-dedicated-to-woman-founders/,2026-09-22 09:18:52+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Besançon-based Lightspring raises over €3.5 million to industrialise photonic chip packaging,"Lightspring, a Besançon-based DeepTech startup that designs and manufactures the optical interfaces of photonic integrated circuits, today announced the close of a €3.1 million Seed round to tackle optical packaging, which today accounts for half the cost of a photonic chip. The round was led by Atlantic and OVNI Capital, with participation from Concept Ventures, [&#8230;] The post Besançon-based Lightspring raises over €3.5 million to industrialise photonic chip packaging appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/besancon-based-lightspring-raises-over-e3-5-million-to-industrialise-photonic-chip-packaging/,2026-09-22 08:21:24+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,How to navigate the IND process and shorten DNA-to-IND timelines to 6 months,"Lonza discusses how navigating shorter DNA-to-IND timelines represents a key milestone in inspiring investor confidence. The post How to navigate the IND process and shorten DNA-to-IND timelines to 6 months appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/how-to-navigate-the-ind-process-and-shorten-dna-to-ind-timelines-to-6-months/,2026-09-22 08:00:00+00:00,Funding
War on the Rocks,https://warontherocks.com/feed/,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants &#8220;cyber privateers,&#8221; invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less romantic. The administration has tried to create a private offensive cyber program using an exception buried in outdated legislation, and that has shaped how the program must be constructed. For this reason and others, the proposed framework will likely not attract the talent needed to address transnational cybercrime meaningfully.Within a single month, Congress and the White House each The post Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined appeared first on War on the Rocks .",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,2026-09-22 07:30:08+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Primo raises €6.9 million to deploy autonomous AI agents for IT teams,"Primo, a Paris-based AI platform that unifies device management, SaaS applications, identity and IT support, has raised €6.9 million ($8 million) in a funding round. The funding round was led by California-based Headline and Global Founders Capital, the venture capital platform of Rocket Internet. The round also drew backing from Arthur Waller and Romain Niccoli, [&#8230;] The post Paris-based Primo raises €6.9 million to deploy autonomous AI agents for IT teams appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/paris-based-primo-raises-e6-9-million-to-deploy-autonomous-ai-agents-for-it-teams/,2026-09-22 07:00:08+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Leuven-based Spott raises €18.3 million to build the AI-native operating system for recruitment agencies,"Spott, a Leuven-based AI-native applicant tracking system (ATS) and customer relationship management (CRM) platform for recruitment agencies, has raised €18.3 million ($21 million) in a Series A round. The round was led by Balderton Capital with participation from Base10 Partners, Y Combinator and Fortino. The Series A funding follows a €2.8 million ($3.2 million) Seed [&#8230;] The post Leuven-based Spott raises €18.3 million to build the AI-native operating system for recruitment agencies appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/leuven-based-spott-raises-e18-3-million-to-build-the-ai-native-operating-system-for-recruitment-agencies/,2026-09-22 05:36:42+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Submerged land bridge may have helped people cross the Mediterranean,A campaign to map and sample the bridge could help reconstruct ancient animal migrations,https://www.science.org/content/article/submerged-land-bridge-may-have-helped-people-cross-mediterranean,2026-09-22 05:20:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Single wildfire smoke exposure causes lasting harm, monkey study suggests",Infant macaques showed immune changes and signs of faster aging years after inhaling smoke,https://www.science.org/content/article/single-wildfire-smoke-exposure-causes-lasting-harm-monkey-study-suggests,2026-09-22 04:40:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,One of nature’s greatest marine wonders may be about to vanish,An algal bloom has almost wiped out a unique population of giant cuttlefish—and their stunning mating swarms,https://www.science.org/content/article/one-nature-s-greatest-marine-wonders-may-be-about-vanish,2026-09-22 04:20:49+00:00,Other
Science,https://www.science.org/rss/news_current.xml,DNA analysis strengthens evidence that Thomas Jefferson fathered children with Sally Hemings,"Researchers sequenced president’s genome from a lock of hair taken shortly after his death, then compared his DNA with that of Hemings’s living descendants",https://www.science.org/content/article/dna-analysis-strengthens-evidence-thomas-jefferson-fathered-children-sally-hemings,2026-09-22 03:35:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Giant telescope project rejects La Palma as backup site,U.S.-led Thirty Meter Telescope declines €1 billion Spanish offer to build the observatory on the Canary Islands,https://www.science.org/content/article/giant-telescope-project-rejects-la-palma-backup-site,2026-09-22 02:40:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Biomimetic graphitic carbon nitride nanoparticles for multiscale photomodulation and therapeutic intervention,,https://www.nature.com/articles/s41551-026-01773-w,2026-09-22 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Generative AI designs functional thiolation domains for reprogramming non-ribosomal peptide synthetases,,https://www.nature.com/articles/s41467-026-77963-6,2026-09-22 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/biotechnology.rss,The novel transcripts we keep rediscovering,,https://www.nature.com/articles/s41587-026-03321-y,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Effects of aquaculture sludge and duckweed on redworm (Eisenia fetida) productivity, nutritional composition and feed safety",,https://www.nature.com/articles/s41598-026-70636-w,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,SNP-based genomic variation in candidate disease resistance genes of Theobroma cacao,,https://www.nature.com/articles/s41598-026-65298-7,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Engineering functional halloysite nanotubes via dual-biopolymer interfacial assembly for pH-responsive antibiotic delivery,,https://www.nature.com/articles/s41598-026-72362-9,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Pilot-scale two-stage biohythane production from molasses under trace metal supplementation and organic shock loading,,https://www.nature.com/articles/s41598-026-70706-z,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Rhizosphere microbiome-dependent metabolic reprogramming enhances potato salt tolerance in saline soils,,https://www.nature.com/articles/s41522-026-01150-0,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The influence of the components of potato starch / psyllium husk flour films on microorganisms in the context of its potential use,,https://www.nature.com/articles/s41598-026-72658-w,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Preparation and antioxidant activity of hydrolysates from Litsea cubeba oil processing residuals: fluorescence chromatography and molecular dynamics simulation,,https://www.nature.com/articles/s41538-026-01171-1,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Performance of a multi-cancer early detection test in the randomized controlled NHS-Galleri trial,,https://www.nature.com/articles/s41591-026-04652-8,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Chitosan-stabilized Ag–Ni bimetallic nanoparticles for quantitative antibacterial evaluation and prospective wound-coating applications,,https://www.nature.com/articles/s41598-026-72205-7,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Noninvasive detection of bacterial biofilms using an insect olfactory brain-based gas sensor,,https://www.nature.com/articles/s42003-026-10943-0,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Investigating the role of excipients in mitigating surface adsorption, aggregation and structural degradation in liquid phage formulations",,https://www.nature.com/articles/s44298-026-00233-1,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Timed metabolic repair after myocardial infarction,,https://www.nature.com/articles/s44161-026-00873-9,2026-09-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Multiomics analysis of keratinocyte differentiation identifies secreted markers for non-destructives cell therapy in-process controls,,https://www.nature.com/articles/s41536-026-00508-4,2026-09-22 00:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,General Atomics delivers FQ-42 Vengeance to Nevada air base,"Creech Air Force Base received a new FQ-42 Vengeance aircraft on Friday, with the jet to continue regular test and evaluation operations.",https://www.defensenews.com/industry/techwatch/2026/09/21/general-atomics-delivers-fq-42-vengeance-to-nevada-air-base/,2026-09-21 21:12:41+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Final ViaSat-3 Satellite Enters Service, Completing High-Capacity Trio","The final ViaSat-3 satellite entered service late last week, completing deployment of Viasat’s high-capacity satellite trio. This satellite, ViaSat-3 F2, was actually the second satellite to launch, and it launched [&#8230;] The post Final ViaSat-3 Satellite Enters Service, Completing High-Capacity Trio appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/21/final-viasat-3-satellite-enters-service-completing-high-capacity-trio/,2026-09-21 20:00:54+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,True Anomaly and Northrop Grumman Aiming to Build GHOST-R Prototypes to Reduce RG-XX Costs,The Defense Innovation Unit and U.S. Space Force’s Space Systems Command (SSC) have awarded True Anomaly and Northrop Grumman Geosynchronous High-Resolution Optical Space-Based Tactical Reconnaissance (GHOST-R) prototype contracts to deliver “lower-cost” reconnaissance satellites [&#8230;] The post True Anomaly and Northrop Grumman Aiming to Build GHOST-R Prototypes to Reduce RG-XX Costs appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/21/true-anomaly-and-northrop-grumman-aiming-to-build-ghost-r-prototypes-to-reduce-rg-xx-costs/,2026-09-21 19:59:43+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Intellian to Develop Multi-Band WGS Terminals With Network Innovations,Intellian Technologies and Network Innovations plan to jointly develop and distribute multi-band Wideband Global Satcom (WGS) flyaway terminals for military and government customers under a new strategic partnership announced last [&#8230;] The post Intellian to Develop Multi-Band WGS Terminals With Network Innovations appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/21/intellian-to-develop-multi-band-wgs-terminals-with-network-innovations/,2026-09-21 19:54:28+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Europe Grapples With Faster Procurement Amid Space Defense Push,"As Europe works to move faster in its space defense capabilities, leaders at the Space and Defense &#38; Security Summit say Ukraine accelerated a shift in institutional urgency yet challenges [&#8230;] The post Europe Grapples With Faster Procurement Amid Space Defense Push appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/21/europe-grapples-with-faster-procurement-amid-space-defense-push/,2026-09-21 19:51:59+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Katalyst to Demo Space-Based Power Beaming for Pentagon Energy Investment Program,"Katalyst Space has been selected by a Pentagon energy investment program to take part in a space-based power beaming to remote locations, working with the U.S. Naval Research Laboratory (NRL). [&#8230;] The post Katalyst to Demo Space-Based Power Beaming for Pentagon Energy Investment Program appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/21/katalyst-to-demo-space-based-power-beaming-for-pentagon-energy-investment-program/,2026-09-21 19:47:29+00:00,"Science, Defense"
Breaking Defense,https://breakingdefense.com/feed/,Navy selects captain as new chief of information,"Capt. Tamara Lawrence, the current acting chief of information, will take over the post traditionally held by a rear admiral.",https://breakingdefense.com/2026/09/navy-selects-captain-as-new-chief-of-information/,2026-09-21 19:15:07+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The US needs an information-warfare strategy for Iran — and beyond,"In the face of authoritarian oppression, a US-made information warfare tool set could enhance the lives of those living in restrictive countries.",https://breakingdefense.com/2026/09/the-us-needs-an-information-warfare-strategy-for-iran-and-beyond/,2026-09-21 18:46:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1060;&#1086;&#1082;&#1091;&#1089; The post Zelensky&#8217;s Perception Problem: Are New Partnerships a Solution? appeared first on War on the Rocks .",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,2026-09-21 17:55:46+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Feinberg’s closed-door meeting on the Hill,"Republicans are still pushing for a record-setting $1.5 trillion defense budget, but the way ahead on Capitol Hill is not yet clear.",https://breakingdefense.com/2026/09/feinbergs-closed-door-meeting-on-the-hill/,2026-09-21 17:30:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Air Force bids adieu to EC-130H electronic attack plane,"The aircraft will be replaced with the EA-37B, which will carry forward the Compass Call moniker.",https://breakingdefense.com/2026/09/air-force-bids-adieu-to-ec-130h-electronic-attack-plane/,2026-09-21 16:20:54+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes Two New Members,"September 21, 2026— Washington, D.C.—The Commercial Space Federation (CSF) is pleased to welcome ORBITInsure and Renaissance Strategic Advisors (RSA) as its newest members. ORBITInsure joins CSF as a Space Supply [&#8230;] The post Commercial Space Federation (CSF) Welcomes Two New Members appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-two-new-members/,2026-09-21 15:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The Pentagon asked industry how fast it could make more weapons. The numbers remain private.,The Pentagon remains mum about defense contractors' plans to boost weapons production and delivery following a 21-day deadline for companies to send ideas.,https://www.defensenews.com/news/pentagon-congress/2026/09/21/the-pentagon-asked-industry-how-fast-it-could-make-more-weapons-the-numbers-remain-private/,2026-09-21 14:22:27+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US watching Chinese marine presence off Alaska, Arctic Coast Guard chief says","The United States is watching China’s presence in its Arctic zone “very closely” amid increasing concerns, a senior U.S. Arctic military official said.",https://www.defensenews.com/news/your-military/2026/09/21/us-watching-chinese-marine-presence-off-alaska-arctic-coast-guard-chief-says/,2026-09-21 14:11:40+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Hegseth to chair Pentagon’s new Homeland Defense advisory board,The newly established Homeland Defense Board aims to fill a gap Pentagon leaders see in providing military guidance to homeland security missions.,https://www.defensenews.com/pentagon/2026/09/21/hegseth-to-chair-pentagons-new-homeland-defense-advisory-board/,2026-09-21 13:27:18+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"After hitting pilot training goal, resolving shortage will take years, Air Force official says","“It’s going to take 15 or 20 years to get those types of people,” said Air Force Lt. Gen. Clark Quinn.",https://breakingdefense.com/2026/09/after-hitting-pilot-training-goal-resolving-shortage-will-take-years-air-force-official-says/,2026-09-21 13:04:59+00:00,Defense
