source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post Is Skepticism Ukraine&#8217;s Foreign Policy Playbook? appeared first on War on the Rocks .",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,2026-06-08 17:43:42+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Franco-German-Spanish FCAS fighter program dead: Reports,"The German Chancellor, Friedrich Merz, would have proposed that the two nations, along with Spain, which is also involved as a partner, continue to jointly develop the so-called combat cloud communication network.",https://breakingdefense.com/2026/06/franco-german-spanish-fcas-fighter-program-dead-reports/,2026-06-08 17:36:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy F/A-18 Super Hornet strikes, disables oil tanker in Gulf of Oman",An F/A-18 Super Hornet assigned to the aircraft carrier USS Abraham Lincoln fired a precision munition into the vessel's engineering and steering spaces.,https://www.defensenews.com/flashpoints/2026/06/08/us-navy-fa-18-super-hornet-strikes-disables-oil-tanker-in-gulf-of-oman/,2026-06-08 17:16:38+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany and France drop joint fighter jet project,Failure to reach an agreement underscores the struggles Europe has faced in rebuilding its military capacity after decades of underinvestment.,https://www.defensenews.com/global/europe/2026/06/08/germany-and-france-drop-joint-fighter-jet-project/,2026-06-08 16:41:55+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"State Department approves FMS agreements with New Zealand, South Korea",New Zealand could receive five Lockheed Martin MH-60R Seahawk helicopters as well as airborne low-frequency sonars.,https://breakingdefense.com/2026/06/state-department-approves-fms-agreements-with-new-zealand-south-korea/,2026-06-08 16:08:34+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US must learn lessons from Ukraine, innovate faster and cheaper: Anduril president",Anduril President Christian Brose discussed the need to develop cheaper weapons systems at scale to avoid quick depletion of exquisite munitions.,https://www.defensenews.com/industry/techwatch/2026/06/08/us-must-learn-lessons-from-ukraine-innovate-faster-and-cheaper-anduril-president/,2026-06-08 16:02:50+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Quantum Space To Go Public Via SPAC,"“We need to scale, and to do that we need capital, but it’s also important to have access to public markets for other things we want to do. But the key right now is speed.” The post Quantum Space To Go Public Via SPAC appeared first on Payload .",https://payloadspace.com/quantum-space-to-go-public-via-spac/,2026-06-08 15:53:45+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Milan-based Bending Spoons files for Nasdaq IPO – is Europe losing another tech contender?,"Milan-based startup Bending Spoons has filed for an IPO on the Nasdaq, following a period of notable growth and marking a significant milestone for one of Europe’s most closely watched technology companies. Investors backing the business include Baillie Gifford, Cox Enterprises, Durable Capital Partners, Fidelity, Endeavor Catalyst and actor Ryan Reynolds. Reuters reported that the [&#8230;] The post Milan-based Bending Spoons files for Nasdaq IPO &#8211; is Europe losing another tech contender? appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/milan-based-bending-spoons-files-for-nasdaq-ipo-is-europe-losing-another-tech-contender/,2026-06-08 15:28:23+00:00,"Startups, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Polish-Ukrainian startup develops radar to track elusive, low-flying drones","The technology aims to find small, low-flying drones, including those connected to operators via long, fiber-optic command wires.",https://www.c4isrnet.com/global/europe/2026/06/08/polish-ukrainian-startup-develops-radar-to-track-elusive-low-flying-drones/,2026-06-08 15:12:32+00:00,"Defense, Startups"
SpaceNews,https://spacenews.com/feed/,Russia is jamming GPS from space,“America is at risk of high impact GPS jamming and spoofing from space” was the title of my SpaceNews opinion article in October 2024. Little did I know that its [&#8230;] The post Russia is jamming GPS from space appeared first on SpaceNews .,https://spacenews.com/russia-is-jamming-gps-from-space/,2026-06-08 15:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,FCAS uncertainty and transatlantic upheaval: What to expect at the Berlin Air Show,"Over 750 exhibitors from 37 countries are expected to display their equipment, say organizers, but the New Generation Fighter (NGF) aircraft, the centerpiece of FCAS, is not scheduled to make an appearance.",https://breakingdefense.com/2026/06/fcas-uncertainty-and-transatlantic-upheaval-what-to-expect-at-the-berlin-air-show/,2026-06-08 14:45:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,French jet on NATO mission shoots down drone in Latvian airspace,Military drones straying into the airspace of Russia’s neighbors have stoked concerns that Russia’s war in Ukraine is spilling over NATO’s borders.,https://www.defensenews.com/global/europe/2026/06/08/french-jet-on-nato-mission-shoots-down-drone-in-latvian-airspace/,2026-06-08 14:39:28+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,How Studocu uses NLP and AI to solve learning challenges at scale (Sponsored),"Studocu uses Natural Language Processing (NLP) and AI to make study materials easier to understand, review, and use. Instead of only storing files, it helps students turn long readings into notes, explain difficult terms in context, create practice questions, and turn lectures into study material. More than 94% of students are now using AI to [&#8230;] The post How Studocu uses NLP and AI to solve learning challenges at scale (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/how-studocu-uses-nlp-and-ai-to-solve-learning-challenges-at-scale-sponsored/,2026-06-08 14:37:57+00:00,"Startups, Science"
Breaking Defense,https://breakingdefense.com/feed/,"The future of defense manufacturing will be distributed, autonomous and software-defined",[Sponsored] How Roboze is helping transform additive manufacturing from a prototyping tool into production infrastructure for defense and critical industries.,https://breakingdefense.com/2026/06/the-future-of-defense-manufacturing-will-be-distributed-autonomous-and-software-defined/,2026-06-08 13:50:56+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,US approves $2B sale of Anduril counter-drone systems to Kuwait,"The potential FMS announcement came just days Iran attacked Kuwait’s airport with missiles and drones, killing one person, damaging airport facilities and halting flights.",https://breakingdefense.com/2026/06/us-approves-2b-sale-of-anduril-counter-drone-systems-to-kuwait/,2026-06-08 13:36:15+00:00,Defense
SpaceNews,https://spacenews.com/feed/,WRC-27: the next arena for U.S.-China space competition,"For anyone who wasn’t sure whether China was in it to win the space race and dominate the rapidly growing space economy, its filings in December for 200,000 more satellites [&#8230;] The post WRC-27: the next arena for U.S.-China space competition appeared first on SpaceNews .",https://spacenews.com/wrc-27-the-next-arena-for-u-s-china-space-competition/,2026-06-08 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Top biotech deals in May 2026,"There were seven multibillion-dollar acquisitions that occurred in May 2026, although it was a quieter month on the biotech deals front. The post Top biotech deals in May 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/biotech-deals-may-2026/,2026-06-08 13:00:00+00:00,Biotech
Payload Space,https://payloadspace.com/feed/,NewOrbit Raises $18.5M to Build VLEO Spacecraft at Scale,"While NewOrbit has yet to fly in any orbit, the company is targeting a first flight of its VLEO-capable NEO-1 satellite in 2028. The post NewOrbit Raises $18.5M to Build VLEO Spacecraft at Scale appeared first on Payload .",https://payloadspace.com/neworbit-raises-18-5m-to-build-vleo-spacecraft-at-scale/,2026-06-08 12:56:00+00:00,"Space, Funding"
Payload Space,https://payloadspace.com/feed/,Juno Propulsion Raises $1.4M Pre-Seed for RDE Flight,The $1.4M pre-seed investment round will fund the completion of its first flight-ready rotating detonation engine (RDE)—called Project Iris—ahead of its inaugural demo mission in 2027. The post Juno Propulsion Raises $1.4M Pre-Seed for RDE Flight appeared first on Payload .,https://payloadspace.com/juno-propulsion-raises-1-4m-pre-seed-for-rde-mission/,2026-06-08 12:55:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: how the World Cup ball will fly and OpenAI’s “super app”,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Why this year’s World Cup ball may not fly as far Much is new about this month’s FIFA World Cup tournament. It hosts more teams than ever before. It’s the first&#8230;",https://www.technologyreview.com/2026/06/08/1138485/the-download-world-cup-ball-openai-super-app/,2026-06-08 12:10:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Airbus unveils U145 autonomous helicopter drone for cargo supply ops,"Other military roles for the drone cover armed scouting, surveillance, crewed-uncrewed teaming as well as acting as a “mothership” for air launched effects, according to the European prime.",https://breakingdefense.com/2026/06/airbus-unveils-u145-autonomous-helicopter-drone-for-cargo-supply-ops/,2026-06-08 12:09:34+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Axiom and Prada advance design of spacesuit,Axiom Space unveiled the design of another element of the lunar spacesuit it is developing for NASA in partnership with luxury designer Prada. The post Axiom and Prada advance design of spacesuit appeared first on SpaceNews .,https://spacenews.com/axiom-and-prada-advance-design-of-spacesuit/,2026-06-08 11:23:20+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"French Army has recruitment surplus but lacks equipment, deputy chief says","“This year, we’re already slowing down recruitment because not only are we recruiting better, but we’re retaining people better,"" a service leader said.",https://www.defensenews.com/global/europe/2026/06/08/french-army-has-recruitment-surplus-but-lacks-equipment-deputy-chief-says/,2026-06-08 11:00:33+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,UK-based NewOrbit raises €16 million to build commercial satellites for very low Earth orbit (VLEO),"NewOrbit, a Reading-based SpaceTech company building satellites for very low earth orbit (VLEO), has closed an oversubscribed €16 million ($18.5 million) Series A round to fund the launch of the world&#8217;s first commercial satellite to fly at 200-300 km. The round was led by Voyager Ventures, with leading angel investors including David Kirk (former Chief [&#8230;] The post UK-based NewOrbit raises €16 million to build commercial satellites for very low Earth orbit (VLEO) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/uk-based-neworbit-raises-e16-million-to-build-commercial-satellites-for-very-low-earth-orbit-vleo/,2026-06-08 11:00:03+00:00,"Funding, Space"
SpaceNews,https://spacenews.com/feed/,Speed as a Strategic Advantage in Border Monitoring,"Across Europe, border environments are becoming increasingly dynamic and complex. Activity can shift within hours—vehicles reposition, staging areas disperse, small watercraft alter routes, and nodes of activity appear and disappear [&#8230;] The post Speed as a Strategic Advantage in Border Monitoring appeared first on SpaceNews .",https://spacenews.com/speed-as-a-strategic-advantage-in-border-monitoring/,2026-06-08 11:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Palladyne AI partners with IAI to bring Israeli Harpy, Harop drones to US","Palladyne plans to put new AI swarming software on the battle-proven Israeli drones and compete for contracts like the Army’s Long-Range Precision Munition (LRPM), CEO Ben Wolff told Breaking Defense.",https://breakingdefense.com/2026/06/palladyne-ai-partners-with-iai-to-bring-israeli-harpy-harop-drones-to-us/,2026-06-08 11:00:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"Mass Is the Easy Part, Coordination Is The Hard Part","Ukraine rewrote the economics of conflict. When an adversary can field cheap drones by the thousand every month, you can&#8217;t answer them with million-dollar interceptors and exquisite platforms, you answer mass with mass. The U.S. has absorbed the lesson and is building autonomous, disposable systems faster than it ever has, led by a new generation… The post Mass Is the Easy Part, Coordination Is The Hard Part appeared first on Payload .",https://payloadspace.com/mass-is-the-easy-part-coordination-is-the-hard-part/,2026-06-08 11:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,How novel is that research paper? Competition to quantify concept crowns winner,The automated tool could be used to help journals vet submissions,https://www.science.org/content/article/how-novel-research-paper-competition-quantify-concept-crowns-winner,2026-06-08 10:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Ghent’s Companion.energy raises €7.8 million to help large enterprises manage energy in real time,"Companion.energy, a Ghent-based startup helping large industrial and commercial enterprises manage energy in real time, has closed a €7.8 million Seed round to deepen the platform’s multi-asset, multi-market optimisation capabilities, and expand commercially across Europe, starting with Germany and Spain. The round was led by Realyze Ventures (Germany) and Pi Labs (United Kingdom), with participation [&#8230;] The post Ghent’s Companion.energy raises €7.8 million to help large enterprises manage energy in real time appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ghents-companion-energy-raises-e7-8-million-to-help-large-enterprises-manage-energy-in-real-time/,2026-06-08 09:08:40+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Why this year’s World Cup ball may not fly as far,"Much is new about this month’s upcoming FIFA World Cup tournament, which will be held in the US, Canada, and Mexico. It hosts more teams than ever before. It’s the first to occur in three different host countries. And, like predecessor cups for over half a century, it will employ a soccer ball with a&#8230;",https://www.technologyreview.com/2026/06/08/1138470/why-this-years-world-cup-ball-may-not-fly-as-far/,2026-06-08 09:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jonathan sits down with both congressmen to discuss their initiatives, how a caucus without markup power actually moves legislation, and whether bipartisan cooperation on defense can last.Image: Sgt. 1st Class Rakeem Carter via DVIDS. The post The Lawmakers Fighting to Modernize the Pentagon appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,2026-06-08 08:00:34+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Profitable German heat pump platform GALVANY closes €10 million Seed round after sevenfold revenue growth,"GALVANY Energy (GALVANY), a Berlin-based heat pump platform, has closed a €10 million Seed financing round to further expand its end-to-end platform for the installation, operation, and optimisation of heat pumps in Germany, with particular emphasis on the existing-building market for multi-family homes. The round was led by Dutch EnergyTech investor SET Ventures, with Berlin-based [&#8230;] The post Profitable German heat pump platform GALVANY closes €10 million Seed round after sevenfold revenue growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/profitable-german-heat-pump-platform-galvany-closes-e10-million-seed-round-after-sevenfold-revenue-growth/,2026-06-08 07:42:44+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The threat was not hidden in any single container. It was spread across many of them, arriving over weeks, through different vessels, different companies, and different bills of lading. The AI could identify what each shipment contained, but couldn&#8217;t figure out what those shipments, taken together, might be building toward.As a The post What Beirut’s Port Scanners Miss About Militant Supply Chains appeared first on War on the Rocks .",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,2026-06-08 07:30:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,UK startup NewOrbit raises $18.5 million in Series A round,"SAN FRANCISCO – NewOrbit Space, a UK startup developing satellites for very low Earth orbit (VLEO), has raised $18.5 million in a Series A investment round. With the funding, announced [&#8230;] The post UK startup NewOrbit raises $18.5 million in Series A round appeared first on SpaceNews .",https://spacenews.com/uk-startup-neworbit-raises-18-5-million-in-series-a-round/,2026-06-08 07:00:00+00:00,"Funding, Space"
SpaceNews,https://spacenews.com/feed/,OQ Technology plans direct-to-smartphone demo with cellular spectrum,"Luxembourg’s OQ Technology plans to test direct-to-smartphone satellite connectivity next year in Germany using a local telco’s cellular spectrum, setting up a challenge to U.S.-led services in the emerging market. The post OQ Technology plans direct-to-smartphone demo with cellular spectrum appeared first on SpaceNews .",https://spacenews.com/oq-technology-plans-direct-to-smartphone-demo-with-cellular-spectrum/,2026-06-08 06:30:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK-based Creator Fund closes €48.6 million fund to back Europe’s scientific founders before pitch deck stage,"Creator Fund, a Kensington-based pre-Seed VC that finds and backs Europe&#8217;s scientific founders before they have a pitch deck, has closed its first European fund at €48.8 million ($56 million). The firm also announced that KfW Capital (a subsidiary of KfW, Germany&#8217;s state-owned promotional bank, which operates on behalf of the federal government and the [&#8230;] The post UK-based Creator Fund closes €48.6 million fund to back Europe’s scientific founders before pitch deck stage appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/uk-based-creator-fund-closes-e48-6-million-fund-to-back-europes-scientific-founders-before-pitch-deck-stage/,2026-06-08 06:14:38+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,NIH plans to cap number of grants a scientist can have at once,Agency is bringing back a version of a funding limit that was quickly abandoned nearly a decade ago,https://www.science.org/content/article/nih-plans-cap-number-grants-scientist-can-have-once,2026-06-08 06:00:00+00:00,"Science, Funding"
Science,https://www.science.org/rss/news_current.xml,Leading supplier of research monkeys declares bankruptcy,"Facing economic and regulatory pressures, Inotiv says it is seeking ways to continue operations",https://www.science.org/content/article/leading-supplier-research-monkeys-declares-bankruptcy,2026-06-08 05:15:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Macron’s nuclear pact expands across Scandinavia as global forces surges,Norway is just the latest ally to open discussions with Paris about France’s extended nuclear deterrence initiative.,https://breakingdefense.com/2026/06/macrons-nuclear-pact-expands-across-scandinavia-as-global-forces-surges/,2026-06-08 05:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,How did so many theropod dinosaurs come to have tiny arms?,"Shrunken forelimbs were likely a byproduct of large, powerful skulls—with one notable exception",https://www.science.org/content/article/how-did-so-many-theropod-dinosaurs-come-have-tiny-arms,2026-06-08 04:20:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,An embryo editing ‘first’ is more complicated than headlines suggest,"Scientists may have a better way to make gene-edited babies, but it’s still far from safe",https://www.science.org/content/article/embryo-editing-first-more-complicated-headlines-suggest,2026-06-08 03:55:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Benchmarking machine learning architectures for menstrual recovery prediction using physiologically informed synthetic wearable data,,https://www.nature.com/articles/s41598-026-56782-1,2026-06-08 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,A multiparty homomorphic encryption approach to confidential federated Kaplan–Meier survival analysis,,https://www.nature.com/articles/s41746-026-02790-4,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Transperineal ultrasonography assisted examination improves maternal and neonatal outcomes of forceps delivery: a propensity-score-matched analysis,,https://www.nature.com/articles/s41598-026-57100-5,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Risk factors of osteoporosis in post-gastrectomy gastric cancer patients: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-54726-3,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Apitegromab for lean mass preservation during tirzepatide-induced weight loss: a randomized, double-blind, placebo-controlled phase 2 trial",,https://www.nature.com/articles/s41591-026-04440-4,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge, attitude, practice and training of inhalation therapy among respiratory nurses: a cross-sectional study on the current status and influencing factors",,https://www.nature.com/articles/s41598-026-55754-9,2026-06-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The effect of Covid-19 vaccines on semen parameters of patients undergoing infertility investigations: a self-controlled before-and-after study,,https://www.nature.com/articles/s41598-026-57143-8,2026-06-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Automated skull orientation classification in Thai population using CNN-based transfer learning,,https://www.nature.com/articles/s41598-026-56268-0,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiac biomarkers combined with neuroimaging localization predict long-term outcomes in acute stroke patients,,https://www.nature.com/articles/s41598-026-57238-2,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Aerodynamic barriers to inhaled furosemide delivery during dyspnoea revealed by experimental and computational modelling,,https://www.nature.com/articles/s41598-026-55439-3,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating orthokeratology lens fitting and the visual quality of artificial intelligence-fitted personalized lenses in myopic children with corneal asymmetry,,https://www.nature.com/articles/s41598-026-56066-8,2026-06-08 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Astronaut life expectancy and the limits of general population comparisons,,https://www.nature.com/articles/s41526-026-00620-1,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Plantaris tendon morphology in Papio anubis: a comparative anatomical study,,https://www.nature.com/articles/s41598-026-55084-w,2026-06-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Normal life expectancy after all-trans retinoic acid and arsenic trioxide for acute promyelocytic leukemia,,https://www.nature.com/articles/s41375-026-02989-0,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Effect of smoking on vitamin D status in the adults of Henan, China: the role of HDL-C and LDL-C",,https://www.nature.com/articles/s41598-026-56814-w,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Microneedle patch–based delivery of Pyr-Apelin-13 reverses functional and structural deficits in age-related sarcopenia,,https://www.nature.com/articles/s41598-026-43238-9,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of ocular biometrics between diabetic and non-diabetic adults: a population-based study,,https://www.nature.com/articles/s41598-026-56429-1,2026-06-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Health-related quality of life after thulium fiber laser lithotripsy: a prospective study according to stone localization,,https://www.nature.com/articles/s41598-026-53534-z,2026-06-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge, attitudes, and practices toward postoperative fatigue syndrome among postoperative patients",,https://www.nature.com/articles/s41598-026-55940-9,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reply to ‘Stimulating medicines repurposing in the EU: a pilot project’,,https://www.nature.com/articles/s41573-026-01473-9,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Antecedents and consequences of different indicators of engagement with a digital intervention for tobacco cessation,,https://www.nature.com/articles/s41746-026-02840-x,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Thirty-year nationwide research on epidemiology, treatment, and outcomes of congenital lung malformations",,https://www.nature.com/articles/s41598-026-55729-w,2026-06-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A shared-control ultrasound-guided robotic system for liver puncture under respiratory motion,,https://www.nature.com/articles/s41598-026-56017-3,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,High daily fructose intake and late-evening fruit consumption are associated with ultrasonographically assessed hepatic steatosis in family medicine outpatients,,https://www.nature.com/articles/s41598-026-57356-x,2026-06-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The new role of abortion in the context of low fertility in Czechia and Slovakia,,https://www.nature.com/articles/s41598-026-54962-7,2026-06-08 00:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA to select new headquarters building by end of year,NASA plans to find a new headquarters building by the end of this year while remaining in the Washington area. The post NASA to select new headquarters building by end of year appeared first on SpaceNews .,https://spacenews.com/nasa-to-select-new-headquarters-building-by-end-of-year/,2026-06-07 13:55:38+00:00,Other
SpaceNews,https://spacenews.com/feed/,Rounding up the space unicorns,"Once rare beasts, billion-dollar startups are multiplying across new orbital markets. The post Rounding up the space unicorns appeared first on SpaceNews .",https://spacenews.com/rounding-up-the-space-unicorns/,2026-06-07 11:03:54+00:00,Startups
