source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Sept. 7 – Sept. 10),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Sept. 7 – Sept. 10) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-sept-7-sept-10/,2026-09-10 15:05:08+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,AI agents are flooding public services with new requests,"“The vast majority of cases we find are people who are entitled to claim for something, claiming for that thing,” the researcher told TechCrunch.",https://techcrunch.com/2026/09/10/ai-agents-are-flooding-public-services-with-new-requests/,2026-09-10 14:53:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Bending Spoons to buy collaboration tools maker Miro for $1.36B, 90% less than its 2022 valuation","Bending Spoons is buying Miro for $1.36 billion, a huge dip in valuation for the workplace collaboration startup, which was valued at $17.5 billion in late 2021.",https://techcrunch.com/2026/09/10/bending-spoons-to-buy-collaboration-tools-maker-miro-for-1-36b-90-less-than-its-2022-valuation/,2026-09-10 14:34:09+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran likely to reverse-engineer captured US underwater drone,"Iran will almost certainly try to pry open the captured drone’s hardware, but the platform's software does carry built-in defenses, analysts say.",https://www.defensenews.com/industry/techwatch/2026/09/10/iran-likely-to-reverse-engineer-captured-us-underwater-drone/,2026-09-10 14:26:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Maven Robotics wants to steal your robot deployment deal,Maven Robotics emerged from stealth today with a $100 million Series A and active deployments.,https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/,2026-09-10 14:17:37+00:00,Funding
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Russia sends bones of medieval warrior prince to Ukraine front to boost morale,Bone fragments from the sword hand of a medieval Russian prince who won a famous victory over the Mongols have been sent to the front in Ukraine.,https://www.c4isrnet.com/global/2026/09/10/russia-sends-bones-of-medieval-warrior-prince-to-ukraine-front-to-boost-morale/,2026-09-10 14:16:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Emirati EDGE Group delivers six unmanned helicopters to Angolan navy,The unmanned helos will be integrated on three corvettes that Angola purchased for over $1 billion in 2023.,https://breakingdefense.com/2026/09/emirati-edge-group-delivers-six-unmanned-helicopters-to-angolan-navy/,2026-09-10 14:09:55+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Bending Spoons enters definitive agreement to acquire AI innovation workspace Miro for €1.7 billion,"Bending Spoons has entered into a definitive agreement to acquire AI innovation workspace Miro at an enterprise value of €1.7 billion ($1.4 billion) with an all-cash transaction. The acquisition, including the investment, is subject to customary closing conditions and approvals, including regulatory approvals. Under the terms of the agreement, which was unanimously approved by the [&#8230;] The post Bending Spoons enters definitive agreement to acquire AI innovation workspace Miro for €1.7 billion appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/bending-spoons-enters-definitive-agreement-to-acquire-ai-innovation-workspace-miro-for-e1-7-billion/,2026-09-10 14:03:33+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO allies foil Russian subsea cable sabotage plot,"The clandestine Russian operation was carried out by Moscow’s GUGI undersea warfare directorate to test a destructive sabotage capability, sources said.",https://www.defensenews.com/global/europe/2026/09/10/nato-allies-foil-russian-subsea-cable-sabotage-plot/,2026-09-10 13:48:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google signs its biggest rice-methane carbon credit deal with Indian startup Mitti Labs,"The four-year agreement will cover rice farms across three Indian states, reaching about 100,000 hectares at peak delivery.",https://techcrunch.com/2026/09/10/google-signs-its-biggest-rice-methane-carbon-credit-deal-with-indian-startup-mitti-labs/,2026-09-10 13:34:01+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Ukrainian Armor eyes German industry partnership for newly unveiled land vehicles,"The Saigak APC features an active protection system that the company says can defeat up to 20 First Person View (FPV) drones, amid a proliferation of the aircraft dominating the war in Ukraine.",https://breakingdefense.com/2026/09/ukrainian-armor-eyes-german-industry-partnership-for-newly-unveiled-land-vehicles/,2026-09-10 13:29:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,ID verification giant IDScan confirms data breach with more than 150 million driver’s licenses stolen,The ID checking company said the data breach included people's full names and driver's licenses and other government-issued identity documents.,https://techcrunch.com/2026/09/10/id-verification-giant-idscan-confirms-data-breach-with-more-than-150-million-drivers-licenses-stolen/,2026-09-10 13:21:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Netherlands to purchase its own GlobalEye aircraft, on top of NATO’s order","The plane, which would be delivered in 2031, would be owned directly by the Netherlands.",https://breakingdefense.com/2026/09/netherlands-to-purchase-its-own-globaleye-aircraft-on-top-of-natos-order/,2026-09-10 13:09:19+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Orbital Partners with Reflex Aerospace on ODC Platform,Orbital announced today it has selected German satellite manufacturer Reflex Aerospace as the exclusive platform partner for Orbital-1. The post Orbital Partners with Reflex Aerospace on ODC Platform appeared first on Payload .,https://payloadspace.com/orbital-partners-with-reflex-aerospace-on-odc-platform/,2026-09-10 13:00:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Snapchat takes aim at Partiful with new event-planning features,Snapchat says the new features can be used to organize everything from birthday celebrations and sporting events to study sessions and weekend hangouts.,https://techcrunch.com/2026/09/10/snapchat-takes-aim-at-partiful-with-new-event-planning-features/,2026-09-10 13:00:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,Inversion Space Wins NASA Contract to Study Aerocapture Flight,NASA announced today it awarded Inversion a contract to study a new method of interplanetary travel which uses a planetary body’s atmosphere to slow incoming spacecraft looking to enter into orbit. The post Inversion Space Wins NASA Contract to Study Aerocapture Flight appeared first on Payload .,https://payloadspace.com/inversion-space-wins-nasa-contract-to-study-aerocapture-flight/,2026-09-10 12:46:43+00:00,"Space, Science"
Payload Space,https://payloadspace.com/feed/,TrustPoint Taps EnduroSat to Build 40-sat GNSS Constellation,"EnduroSat will build a 40-sat constellation for TrustPoint, the startup building a commercial GNSS service, the companies announced today. The post TrustPoint Taps EnduroSat to Build 40-sat GNSS Constellation appeared first on Payload .",https://payloadspace.com/trustpoint-taps-endurosat-to-build-40-sat-gnss-constellation/,2026-09-10 12:45:00+00:00,"Space, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a “God-driven” cryptocurrency and a solar engineering roadmap,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. God told them to sell crypto. Their investors lost everything. When Eli Regalado first heard God speak to him, he wondered whether he was hallucinating. According to Eli and his wife,&#8230;",https://www.technologyreview.com/2026/09/10/1143828/the-download-christian-cryptocurrency-scandal-solar-engineering-roadmap/,2026-09-10 12:10:00+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US radar maker Echodyne mulls European production as drone warfare fuels demand,"The U.S. radar specialist said it's sensing new business opportunities in Europe, where governments are scrambling to up their counter-drone capabilities.",https://www.defensenews.com/global/europe/2026/09/10/us-radar-maker-echodyne-mulls-european-production-as-drone-warfare-fuels-demand/,2026-09-10 11:14:42+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Powering AI is an architecture problem,"On July 22, 2026, a transmission line fault in Ashburn, Virginia—the heart of the world&#8217;s largest data center cluster—knocked more than 3 gigawatts of load off the grid in seconds. And it wasn&#8217;t the first time. Two years earlier, a single failed surge arrester dropped roughly 60 Virginia facilities and 1,500 megawatts at once. No&#8230;",https://www.technologyreview.com/2026/09/10/1141649/powering-ai-is-an-architecture-problem/,2026-09-10 11:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,This road map could help us decide whether to deploy solar geoengineering,"A San Francisco nonprofit has published a detailed road map of the experiments, studies, and infrastructure that it says would be needed to make informed decisions about the use of solar geoengineering, MIT Technology Review can reveal. Scientists have now spent half a century exploring the possibility that we could counteract climate change by releasing&#8230;",https://www.technologyreview.com/2026/09/10/1143804/this-road-map-could-help-us-decide-whether-to-deploy-solar-geoengineering/,2026-09-10 11:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Italy’s Biorsaf raises €5.2 million and acquires Cooki to build AI-powered food RegTech platform,"Biorsaf, a Tuscany-based company specialising in the digitisation of food safety and quality processes, has raised a €5.2 million funding round and has also acquired Cooki, a Bologna-based platform for the digital management of food information. This acquisition creates Italy’s first operator capable of offering a single solution that covers every stage of compliance and [&#8230;] The post Italy’s Biorsaf raises €5.2 million and acquires Cooki to build AI-powered food RegTech platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/italys-biorsaf-raises-e5-2-million-and-acquires-cooki-to-build-ai-powered-food-regtech-platform/,2026-09-10 10:50:53+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Finnish investor Nordic Foodtech VC adds up to €30 million to €80 million Fund II,Finland-based Nordic Foodtech VC has announced an up to €30 million commitment for their Fund II to promote early-stage AgriTech companies and bolster research in more sustainable and resilient food production systems. The investment comes from the European Investment Fund (EIF) and will support the Fund target size of €80 million &#8211; aiming to invest [&#8230;] The post Finnish investor Nordic Foodtech VC adds up to €30 million to €80 million Fund II appeared first on EU-Startups .,https://www.eu-startups.com/2026/09/finnish-investor-nordic-foodtech-vc-adds-up-to-e30-million-to-e80-million-fund-ii/,2026-09-10 10:30:57+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Europe’s space sovereignty requires more than bigger companies,"The chief executives of Airbus and Leonardo, the Italian aerospace and defence group, recently urged Brussels to approve their plan to create a pan-European space company with Thales, the French aerospace and defence group. Their argument was that by consolidating their three companies, they would have the size and influence to compete against companies outside [&#8230;] The post Europe&#8217;s space sovereignty requires more than bigger companies appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/europes-space-sovereignty-requires-more-than-bigger-companies/,2026-09-10 10:11:31+00:00,"Startups, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,Can the US battery market untangle from China?,"The US is hitting records for the rapid growth of its energy storage market. That’ll go a long way to shoring up the grid, increasing reliability and also cutting emissions, since batteries can help store energy from intermittent renewables like wind and solar. Crucially, this is all happening with the help of cheap Chinese batteries,&#8230;",https://www.technologyreview.com/2026/09/10/1143791/us-china-batteries/,2026-09-10 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,God told them to sell crypto. Their investors lost everything.,"This article was produced in partnership with Type Investigations and with support from the Fund for Investigative Journalism. When Eli Regalado first heard God speak to him, he wondered whether he was hallucinating. Now he likens the experience to having “a thought that is not my thought.” Divine words echo in his mind like a&#8230;",https://www.technologyreview.com/2026/09/10/1143588/indxcoin-god-regalados-sell-crypto-investors-lost-everything/,2026-09-10 09:00:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,Healthcare AI’s next test is integration,"The entrance of major AI companies into healthcare is a meaningful and welcome development, accelerating the technical foundation available to the industry. Their models are increasingly capable of processing long clinical records, interpreting complex terminology, comparing documentation against evidence and generating coherent summaries from large volumes of information. For clinicians, operators, and administrative teams who&#8230;",https://www.technologyreview.com/2026/09/10/1141421/healthcare-ais-next-test-is-integration/,2026-09-10 08:58:01+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn&#8217;t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring papers, delivering briefings, and coordinating across offices. Given the promise of AI tools, allowing this staff ecosystem to remain stuck in the past represents a dangerous failure to adapt, especially as senior leaders criticize the workforce for lacking organizational speed. Having served as an action officer across the White House, Pentagon, and The post Automating the Action Officer: Between Bureaucracy and Technology appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,2026-09-10 08:00:52+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,KU Leuven spin-out IVEX lands €5 million to accelerate AI-powered automotive safety testing,"IVEX, a Heverlee-based DeepTech startup developing technology for automotive safety testing, has raised €5 million in Series A to accelerate its engineering roadmap and expand its presence in North America and Asia. The round was backed by existing investors, The Faktory and Dedicated.lu, as well as private investors. Alongside the funding round, IVEX has strengthened [&#8230;] The post KU Leuven spin-out IVEX lands €5 million to accelerate AI-powered automotive safety testing appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/ku-leuven-spin-out-ivex-lands-e5-million-to-accelerate-ai-powered-automotive-safety-testing/,2026-09-10 07:35:12+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department&#8217;s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performance monitoring plan. We established baselines before work started and agreed on indicators in advance. When a project underperformed, or the reporting came late, we withheld funding. Reporting tracked activities against those metrics across the life of the program. Independent evaluations validated what implementers said they had done.That machinery was not the bureau&#8217;s The post The Assessment Gap in U.S. Counter-Terrorism Strikes appeared first on War on the Rocks .",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,2026-09-10 07:30:59+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"How Japan, South Korea are building up naval capabilities for China threat",Japan and South Korea are stepping up their naval game in the face of China&#8217;s phenomenal expansion.,https://breakingdefense.com/2026/09/how-japan-south-korea-are-building-up-naval-capabilities-for-china-threat/,2026-09-10 06:29:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Milan-based Bynario raises €2.1 million pre-Seed after AI research exposed serious Apple vulnerabilities,"Bynario, a Milan-based cybersecurity company whose researchers used frontier AI models to uncover serious flaws in Apple&#8217;s operating systems, has closed a €2.1 million pre-Seed funding round. The round was led by 360 Capital Partners, with participation from PranaVentures. &#8220;Attackers are fundamentally incentive-driven. As AI continues to reduce the cost of vulnerability research and exploitation, [&#8230;] The post Milan-based Bynario raises €2.1 million pre-Seed after AI research exposed serious Apple vulnerabilities appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/milan-based-bynario-raises-e2-1-million-pre-seed-after-ai-research-exposed-serious-apple-vulnerabilities/,2026-09-10 06:07:58+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Physicists detect the tiny atomic collisions that give a gas its pressure,Twist on classic Brownian motion experiment could help test bounds of quantum theory and aid search for new particles,https://www.science.org/content/article/physicists-detect-tiny-atomic-collisions-give-gas-its-pressure,2026-09-10 05:06:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,What science problem should AI tackle next? A new ‘challenge atlas’ offers answers,"Four complex physics problems are now within AI’s reach, researchers say",https://www.science.org/content/article/what-science-problem-should-ai-tackle-next-new-challenge-atlas-offers-answers,2026-09-10 04:15:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Mind-altering drugs played key role in rise of Andean civilization,Hallucinogens and other psychoactive substances influenced everything from architecture to political power,https://www.science.org/content/article/mind-altering-drugs-played-key-role-rise-andean-civilization,2026-09-10 02:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Immune priming reprograms the maggot secretome to enhance anti-Leishmania activity,,https://www.nature.com/articles/s41598-026-71438-w,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Mould susceptibility of supplemented mycelium composites for insulation applications,,https://www.nature.com/articles/s41529-026-00879-5,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,An in vitro framework for screening salinity tolerance in sesame (Sesamum indicum L.) using a trait based and membership function approach,,https://www.nature.com/articles/s41598-026-71045-9,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Mapping high resolution, multidimensional phase diagrams of near-physiological protein condensates",,https://www.nature.com/articles/s41467-026-77696-6,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Linking visceral fat accumulation to gut microbiota: key bacterial taxa and their roles in the glycogen synthesis pathway,,https://www.nature.com/articles/s12276-026-01828-7,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Mechanisms of regeneration and maladaptive repair in acute kidney injury,,https://www.nature.com/articles/s41581-026-01115-8,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Transformation of biodegradable polylactic acid microplastics in a simulated human gastrointestinal system: key role of pepsin and trypsin,,https://www.nature.com/articles/s44454-026-00059-9,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bioinformatics for human long-read whole-genome sequencing,,https://www.nature.com/articles/s43586-026-00519-x,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Effects of dietary thymol–formic acid blend on production metrics, carcass characteristics and meat quality in turkeys",,https://www.nature.com/articles/s41598-026-71003-5,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Author Correction: Influence of protein aggregates, extracellular vesicles, and lipoprotein fusion on ionizable lipid nanoparticles protein corona analysis",,https://www.nature.com/articles/s41467-026-77177-w,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Multi-omics insights into the effects of Citrus reticulata-derived Bacillus C3X-5 on the fermentation quality of cigar tobacco leaves,,https://www.nature.com/articles/s41598-026-71359-8,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Production and characterization of exopolysaccharide and whole-genome analysis of Leuconostoc mesenteroides LmPQ23 isolated from pulque,,https://www.nature.com/articles/s41598-026-69611-2,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Preparation and characterization of adapalene and clindamycin-loaded nanofiber for acne treatment,,https://www.nature.com/articles/s41598-026-70639-7,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Evaluation of pH-responsive release behavior, antioxidant activity and cytotoxic potential of quercetin-loaded sodium alginate gellan gum hydrogel beads",,https://www.nature.com/articles/s41598-026-70942-3,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Author Correction: Half-wave nanolasers and intracellular plasmonic lasing particles,,https://www.nature.com/articles/s41565-026-02295-x,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,SrTiO₃-loaded SA/ε‑PL composite hydrogels with piezocatalytic and osteoimmune regulatory functions for infected bone repair,,https://www.nature.com/articles/s41598-026-70357-0,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Himito: a graph-based toolkit for mitochondrial genome analysis using long reads,,https://www.nature.com/articles/s41467-026-77418-y,2026-09-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Nanoenabled alginate and chitosan based liposome formulations for therapeutic management of E. Coli diarrhea in broiler chickens,,https://www.nature.com/articles/s41598-026-68079-4,2026-09-10 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Innate immune cell-mediated regeneration of acellular vascular grafts in aged hosts,,https://www.nature.com/articles/s41536-026-00505-7,2026-09-10 00:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Elbit Systems’ American subsidiary rebrands as Twenty-Six Defense,"The U.S. arm of Israel's Elbit Systems has rebranded to Twenty-Six Defense, a new name that emphasizes the subsidiary’s American-made brand.",https://www.defensenews.com/industry/techwatch/2026/09/09/israeli-based-defense-company-rebrands-american-subsidiary-to-twenty-six-defense/,2026-09-09 23:32:12+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,‘Truly concerns me’: DAWG director warns funding lapse could kill ‘momentum’,"DAWG is Trump administration initiative that essentially absorbed the Biden-era Replicator initiative designed to acquire thousands of low-cost “attritable” drones, particularly for use in the Pacific.",https://breakingdefense.com/2026/09/truly-concerns-me-dawg-director-warns-funding-lapse-could-kill-momentum/,2026-09-09 22:02:35+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Building Exact AI for High-Stakes Space Missions With PiLogic CEO Johannes Waldstein,"Startup PiLogic is taking a unique approach to AI for the space industry, developing what it calls “exact AI,” a type of AI in the category of automated reasoning. It [&#8230;] The post Building Exact AI for High-Stakes Space Missions With PiLogic CEO Johannes Waldstein appeared first on Via Satellite .",https://www.satellitetoday.com/podcast/2026/09/09/building-exact-ai-for-high-stakes-space-missions-with-pilogic-ceo-johannes-waldstein/,2026-09-09 20:43:37+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,"UK Government Releases Latest Space Strategy, With Heavy Emphasis on Defense","The U.K. Government has published its latest national space strategy as it looks to bring space investment and activity under one plan. The aim is to drive growth, strengthen security [&#8230;] The post UK Government Releases Latest Space Strategy, With Heavy Emphasis on Defense appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/09/uk-government-releases-latest-space-strategy-with-heavy-emphasis-on-defense/,2026-09-09 20:18:20+00:00,"Defense, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"New Eclipse Satellite Platforms Target D2D, Broadband, and Computing","Eclipse Space, a new megaconstellation startup, announced a lineup of satellite platforms on Wednesday geared toward direct-to-device (D2D), broadband, and on-orbit computing. Eclipse Space was founded by a group of [&#8230;] The post New Eclipse Satellite Platforms Target D2D, Broadband, and Computing appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/09/new-eclipse-satellite-platforms-target-d2d-broadband-and-computing/,2026-09-09 19:25:33+00:00,"Space, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Army ‘not walking away’ from UAVs despite reverting drone unit back to infantry,"The move prompted lawmaker concern, but Army CTO Alex Miller downplayed the flap, saying the service just may not have told the &#8220;full story fast enough.&#8221;",https://breakingdefense.com/2026/09/army-not-walking-away-from-uavs-despite-reverting-drone-unit-back-to-infantry/,2026-09-09 19:25:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"Loft Orbital, Marlan Space to Build AI Constellation to Serve France, Europe and UAE","Loft Orbital, Marlan Space, and partners are investing $1 billion to build an artificial intelligence satellite constellation to serve customers across France, Europe, the UAE, and the rest of the [&#8230;] The post Loft Orbital, Marlan Space to Build AI Constellation to Serve France, Europe and UAE appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/09/09/loft-orbital-marlan-space-to-build-ai-constellation-to-serve-france-europe-and-uae/,2026-09-09 19:20:02+00:00,"Space, AI"
Satellite Today,https://www.satellitetoday.com/feed/,Amazon Leo Orders 6 More Ariane 64 Launches from Arianespace,"Amazon Leo is increasing its work with Arianespace, ordering six more Ariane 64 launches to deploy its constellation. Arianespace is a key launch provider for Amazon Leo, which has faced [&#8230;] The post Amazon Leo Orders 6 More Ariane 64 Launches from Arianespace appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/09/09/amazon-leo-orders-6-more-ariane-64-launches-from-arianespace/,2026-09-09 19:16:06+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Poland’s WB Group unveils Warmate 30, latest in drone recon/strike system","The UAV is &#8220;designed to detect and engage high-value, time-sensitive targets at long range,&#8221; the company said.",https://breakingdefense.com/2026/09/polands-wb-group-unveils-warmate-30-latest-in-drone-recon-strike-system/,2026-09-09 18:43:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote &#8220;A Cheaper Nuclear Sponge,&#8221; in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit his arguments.Image: U.S. Air Force (John Ingle)In your 2019 article, you argued that building an entirely new ICBM was unnecessary and that the Pentagon could save tens of billions by extending the life of the Minuteman III instead. Nearly seven years on, how has that argument held up? What has the new ballistic missile program&#8217;s trajectory looked The post Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture appeared first on War on the Rocks .",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,2026-09-09 17:30:23+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin secures $950M Australian air battle management contract,Lockheed Martin says the enhancements under Australia’s Project AIR6500 Tranche 2B will establish a “scalable path” for future improvements and integration of future technological advances.,https://breakingdefense.com/2026/09/lockheed-martin-secures-950m-australian-air-battle-management-contract/,2026-09-09 17:30:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"ST Engineering iDirect Sr. Technical Director Dave Davis Talks Government, Defense Market in Thursday Morning Conversation","Just ahead of World Space Business Week (WSBW), ST Engineering iDirect Senior Technical Director of Global Government Dave Davis joins Via Satellite for a Thursday Morning Conversation about the company’s [&#8230;] The post ST Engineering iDirect Sr. Technical Director Dave Davis Talks Government, Defense Market in Thursday Morning Conversation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/09/09/st-engineering-idirect-sr-technical-director-dave-davis-talks-government-defense-market-in-thursday-morning-conversation/,2026-09-09 15:54:54+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Saab tapped to continue work on Sweden’s next flagship fighter jet,"The Swedish government has tapped Saab to continue work on a next-generation fighter jet concept, keeping a wholly domestic iron in the fire.",https://www.defensenews.com/global/europe/2026/09/09/saab-tapped-to-continue-work-on-swedens-next-flagship-fighter-jet/,2026-09-09 15:52:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran and US hit tankers in biggest wave of attacks on shipping since war began,"Recent attacks by the U.S. and Iran have shattered a month of relative calm, with both hitting military, shipping and energy assets.",https://www.defensenews.com/news/your-military/2026/09/09/iran-and-us-hit-tankers-in-biggest-wave-of-attacks-on-shipping-since-war-began/,2026-09-09 15:30:08+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Anduril doubles down on Poland with autonomous aircraft pitch for F-35, Apache",U.S. tech company Anduril is pitching two drone types to accompany Poland's envisioned fleets of F-35 fighter jets and Apache attack helicopters.,https://www.defensenews.com/global/europe/2026/09/09/anduril-doubles-down-on-poland-with-autonomous-aircraft-pitch-for-f-35-apache/,2026-09-09 13:38:38+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy’s next-generation fighter decision to be unveiled soon, sources say","The program, currently unnamed but designated F/A-XX, has been buffeted by delays and funding disputes for years.",https://www.defensenews.com/news/your-military/2026/09/09/us-navys-next-generation-fighter-decision-to-be-unveiled-soon-sources-say/,2026-09-09 13:30:36+00:00,"Defense, Funding"
Labiotech,https://www.labiotech.eu/feed/,Preclinical Pulse: The research catching our eye in September 2026,"Find out about seven preclinical assets that caught our attention in the September edition of Labiotech's Preclinical Pulse. The post Preclinical Pulse: The research catching our eye in September 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/preclinical-research-september-2026/,2026-09-09 13:00:00+00:00,Science
