source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,From Design Reviews to Decision Intelligence: CoLab Rewires Engineering Workflows,"In engineering production, hundreds—sometimes thousands—of decisions stand between initial concept and final product. Some decisions are big, and some are small trade-offs, but collectively, they determine whether a program moves forward efficiently—or stalls under the weight of its own complexity. Those stalls often stem from an inefficient process of how design decisions are made and… The post From Design Reviews to Decision Intelligence: CoLab Rewires Engineering Workflows appeared first on Payload .",https://payloadspace.com/from-design-reviews-to-decision-intelligence-colab-rewires-engineering-workflows/,2026-05-19 19:05:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Network Solutions Adds Get SAT Aero Blade Terminal to Lineup,"Eutelsat’s U.S. government service provider Eutelsat Network Solutions has added the Get SAT Aero Blade terminal to its lineup, to give more multi-orbit options to government and defense customers. Aero [&#8230;] The post Eutelsat Network Solutions Adds Get SAT Aero Blade Terminal to Lineup appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/19/eutelsat-network-solutions-adds-get-sat-aero-blade-terminal-to-lineup/,2026-05-19 18:49:54+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Sky Perfect JSAT Invests in Astroscale to Partner on On-Orbit Servicing,"Sky Perfect JSAT is investing in Astroscale as part of a strategic partnership between the companies to work together on on-orbit servicing initiatives. Through the partnership announced Tuesday, the companies [&#8230;] The post Sky Perfect JSAT Invests in Astroscale to Partner on On-Orbit Servicing appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/19/sky-perfect-jsat-invests-in-astroscale-to-partner-on-on-orbit-servicing/,2026-05-19 18:45:05+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Breaking the Power Constraint in Space With Star Catcher’s Andrew Rush,"SWAP — size, weight, and power — is a defining feature of space engineering constraints. As new technologies and designs have opened up options for size and weight, power is [&#8230;] The post Breaking the Power Constraint in Space With Star Catcher’s Andrew Rush appeared first on Via Satellite .",https://www.satellitetoday.com/podcast/2026/05/19/breaking-the-power-constraint-in-space-with-star-catchers-andrew-rush/,2026-05-19 18:43:55+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Commercial Space Station Builder Vast Expands Into Satellite Buses,"Vast, a company known for developing the Haven commercial space stations, is now diversifying its business with a move into high-power satellite buses. Vast announced the expansion on Tuesday, along [&#8230;] The post Commercial Space Station Builder Vast Expands Into Satellite Buses appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/05/19/commercial-space-station-builder-vast-expands-into-satellite-buses/,2026-05-19 18:35:21+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Navy’s MQ-25 Stingray gets green light for low-rate initial production,"A low-rate initial production contract for three aircraft is expected this summer, the Navy said.",https://breakingdefense.com/2026/05/navys-mq-25-stingray-gets-green-light-for-low-rate-initial-production/,2026-05-19 18:33:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"MQ-25A Stingray cleared for deployment, says Cao","The role of the MQ-25A is intended to provide the Carrier Air Wing with unmanned refueling, freeing up F/A-18E/F aircraft to focus on strike missions.",https://www.defensenews.com/news/your-military/2026/05/19/mq-25a-stingray-cleared-for-deployment-says-cao/,2026-05-19 18:31:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s Genie world model can now simulate real streets with Street View,"Google DeepMind is integrating Street View with Project Genie to create immersive, interactive world simulations for robotics, gaming, and travel, allowing users to explore environments, weather changes, and rare scenarios.",https://techcrunch.com/2026/05/19/googles-genie-world-model-can-now-simulate-real-streets-with-street-view/,2026-05-19 17:51:39+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"With Gemini 3.5 Flash, Google bets its next AI wave on agents, not chatbots","Google launched Gemini 3.5 Flash, its most powerful coding and agentic AI model yet, at the company's annual developer conference. It is capable of autonomously executing complex tasks and building software from scratch.",https://techcrunch.com/2026/05/19/with-gemini-3-5-flash-google-bets-its-next-ai-wave-on-agents-not-chatbots/,2026-05-19 17:51:30+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Google Search as you know it is over,"Google is transforming Search from a list of links into an AI-powered experience filled with conversational answers, autonomous agents, and interactive interfaces — a shift that could further reduce traffic to publishers across the web.",https://techcrunch.com/2026/05/19/google-search-as-you-know-it-is-over/,2026-05-19 17:46:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s new Universal Cart wants to follow your entire shopping journey across the internet,"Most people shop across multiple devices, many retailers, and over the course of many days, which is why Google is launching Universal Cart.",https://techcrunch.com/2026/05/19/googles-new-universal-cart-wants-to-follow-your-entire-shopping-journey-across-the-internet/,2026-05-19 17:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google’s Gemini Omni turns images, audio, and text into video — and that’s just the start","Google's Gemini Omni is a new multimodal model that reasons across text, images, audio, and video to generate and edit videos through simple conversation — starting with Omni Flash.",https://techcrunch.com/2026/05/19/googles-gemini-omni-turns-images-audio-and-text-into-video-and-thats-just-the-start/,2026-05-19 17:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google updates its Gemini app to take on ChatGPT and Claude at IO 2026,The updates signal Google’s push to turn its Gemini app into an all-purpose AI hub rather than a stand-alone chatbot.,https://techcrunch.com/2026/05/19/google-updates-its-gemini-app-to-take-on-chatgpt-and-claude-at-io-2026/,2026-05-19 17:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Agentic app coding gets an upgrade with Google’s release of Android CLI,"Google is embracing the rise of AI coding agents with new Android tools designed to work with platforms like Claude Code and OpenAI’s Codex, allowing developers — or their AI assistants — to build Android apps faster from the command line.",https://techcrunch.com/2026/05/19/agentic-app-coding-gets-an-upgrade-with-googles-release-of-android-cli/,2026-05-19 17:45:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Google adds voice-based prompting to Docs and Keep,"Google is letting users create drafts, take notes, and search for email with voice with the new Workspace update.",https://techcrunch.com/2026/05/19/google-adds-voice-based-prompting-to-docs-and-keep/,2026-05-19 17:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google introduces Gemini Spark, a 24/7 agentic assistant with Gmail integration, at IO 2026","At the Google I/O developer conference, the company announced a new agentic personal assistant called Gemini Spark, built from Gemini's base models and an agentic harness from Google Antigravity.",https://techcrunch.com/2026/05/19/google-introduces-gemini-spark-a-24-7-agentic-assistant-with-gmail-integration/,2026-05-19 17:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google launches Antigravity 2.0 with an updated desktop app and CLI tool at IO 2026,"Google is debuting a new AI Ultra plan priced at $100, which will give users 5x more usage limit than the AI Pro plan alongside the Antigravity 2.0 launch.",https://techcrunch.com/2026/05/19/google-launches-antigravity-2-0-with-an-updated-desktop-app-and-cli-tool-at-io-2026/,2026-05-19 17:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s AI Studio now lets anyone build Android apps in minutes,"Google unveiled new web-based AI tools that can generate native Android apps in minutes, as the company expands its push into AI-powered software development.",https://techcrunch.com/2026/05/19/googles-ai-studio-now-lets-anyone-build-android-apps-in-minutes/,2026-05-19 17:45:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Asian Reactions to Trump’s Summit with Xi,"From May 14 to 15, U.S. President Donald Trump held a summit in Beijing with Chinese leader Xi Jinping. In addition to pageantry, the summit featured discussions about Iran and the Strait of Hormuz, Taiwan, and bilateral trade. Both Washington and Beijing emphasized a relationship based on &#8220;constructive strategic stability.&#8221;Many countries, particularly those in Asia, were watching closely to see how the two leaders got along, what they agreed on, and what divided them. We asked four experts to tell us about the reactions in Japan, South Korea, Taiwan, and the Philippines.Read more below.William Chou Senior Fellow and Deputy Director The post Asian Reactions to Trump’s Summit with Xi appeared first on War on the Rocks .",https://warontherocks.com/asian-reactions-to-trumps-summit-with-xi/,2026-05-19 17:30:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Shield AI tapped to integrate autonomous software on LUCAS drone,"The company says it will integrate its Hivemind software on the drones, with plans to demo its swarming capability later this year.",https://breakingdefense.com/2026/05/shield-ai-tapped-to-integrate-autonomous-software-on-lucas-drone/,2026-05-19 17:30:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,CSF Forecasts Launch Supply Running Low,"Depending on which scenario comes to fruition, the report predicts the space community will want to launch between 6,000 and 230,000 sats per year—requiring up to 7,000 launches annually, according to a release. The post CSF Forecasts Launch Supply Running Low appeared first on Payload .",https://payloadspace.com/csf-forecasts-launch-supply-running-low/,2026-05-19 17:29:38+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"More US troop withdrawals from Europe expected, NATO commander says","Gen. Alexus Grynkewich said Europe should ""absolutely"" expect additional U.S. troop withdrawals as NATO allies provide more of their own defense.",https://www.defensenews.com/news/your-military/2026/05/19/more-us-troop-withdrawals-from-europe-expected-nato-commander-says/,2026-05-19 17:09:41+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Diving into Golden Dome’s new pricetag, plus winning the Army’s network wars","This week on The Break Out, we review the latest tensions over Golden Dome&#8217;s forecasted costs before visiting Colorado where special forces and infantry linked up for a novel exercise at Fort Carson.",https://breakingdefense.com/2026/05/diving-into-golden-domes-new-pricetag-plus-winning-the-armys-network-wars/,2026-05-19 16:30:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Italy buying six Airbus-made A330 MRRT tankers, a $1.6B value",Rome initially announced its intention to acquire the Boeing-made KC-46 Pegasus tankers in 2022.,https://breakingdefense.com/2026/05/italy-buying-six-airbus-made-a330-mrrt-tankers-a-1-6b-value/,2026-05-19 15:57:04+00:00,Other
SpaceNews,https://spacenews.com/feed/,Startup challenging satellite industry’s multi-orbit playbook,"Contrivian argues that stitching together GEO, MEO and LEO satellites creates networking problems, and that LEO constellations alone can provide both resilience and speed The post Startup challenging satellite industry’s multi-orbit playbook appeared first on SpaceNews .",https://spacenews.com/startup-challenging-satellite-industrys-multi-orbit-playbook/,2026-05-19 15:00:00+00:00,"Space, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon inks $500 million deal with Perennial Autonomy for counter-drone tech,The Pentagon awarded Perennial Autonomy a $500 million contract to accelerate procurement of counter-drone technology.,https://www.defensenews.com/industry/techwatch/2026/05/19/pentagon-inks-500-million-deal-with-perennial-autonomy-for-counter-drone-tech/,2026-05-19 14:32:43+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Portal Space taps Quindar for ground mission support of its maneuvering spacecraft,Portal is preparing to launch maneuverable spacecraft aimed at the military market The post Portal Space taps Quindar for ground mission support of its maneuvering spacecraft appeared first on SpaceNews .,https://spacenews.com/portal-space-taps-quindar-for-ground-mission-support-of-its-maneuvering-spacecraft/,2026-05-19 14:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Potential $4.2B military helicopter sale for S. Korea approved by Washington,"India has also been approved for howitzer, helicopter sustainment packages.",https://breakingdefense.com/2026/05/potential-4-2b-military-helicopter-sale-for-s-korea-approved-by-washington/,2026-05-19 13:34:25+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Understanding the modern cybercrime landscape,"Throughout 2025, HPE observed significant changes in how cybercriminals operate. Analyzing real-world threats, our HPE Threat Labs highlighted an industrialization of the cyber criminals’ methods in its new In the Wild Report, enabling greater scale, speed and structure in their campaigns. They typically use automation and AI to exploit longstanding vulnerabilities, and many have adopted&#8230;",https://www.technologyreview.com/2026/05/19/1136925/understanding-the-modern-cybercrime-landscape/,2026-05-19 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Vast announces line of high-power satellite buses,Commercial space station developer Vast is moving into satellite manufacturing with a line of high-power satellite buses. The post Vast announces line of high-power satellite buses appeared first on SpaceNews .,https://spacenews.com/vast-announces-line-of-high-power-satellite-buses/,2026-05-19 13:00:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,York Space Systems to Acquire Solestial,York Space Systems’ ($YSS) M&#038;A team is having a busy year. The post York Space Systems to Acquire Solestial appeared first on Payload .,https://payloadspace.com/york-space-systems-to-acquire-solestial/,2026-05-19 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Vast Launches Satellite Bus Business Line,"The commercial space station company announced this morning that it would start selling satellite buses, specifically targeting the low-cost, high-volume, high-power niche for missions from comms, to EO, to national-security programs. The post Vast Launches Satellite Bus Business Line appeared first on Payload .",https://payloadspace.com/vast-launches-satellite-bus-business-line/,2026-05-19 13:00:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Lynk and Anterix get FCC nod to test satellite D2D for private utility networks,Lynk Global has secured regulatory approval to test how its direct-to-device satellites could extend private utility networks using terrestrial spectrum from Anterix in the United States. The post Lynk and Anterix get FCC nod to test satellite D2D for private utility networks appeared first on SpaceNews .,https://spacenews.com/lynk-and-anterix-get-fcc-nod-to-test-satellite-d2d-for-private-utility-networks/,2026-05-19 12:54:04+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,RAS inhibition enters its second wave,"Delve into the field of RAS inhibitors, an area of biotechnology that is increasingly diversifying to tackle pancreatic cancer, among other cancers. The post RAS inhibition enters its second wave appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/ras-inhibitor/,2026-05-19 12:54:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Could Europe’s Red Tape finally be its Biggest Moat?,"GDPR, MDR, IVDR, AMLD, NIS2. Every founder operating in Europe has heard of those acronyms. European regulation is slow, expensive, and genuinely painful, and the level of compliance required to do business in Europe has posed a challenge for companies without the resources and dedicated staff to manage complex regulatory burdens. But here&#8217;s what that [&#8230;] The post Could Europe’s Red Tape finally be its Biggest Moat? appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/could-europes-red-tape-finally-be-its-biggest-moat/,2026-05-19 12:27:28+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: Musk v. Altman, smart glasses for warfare, and Google I/O","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Here’s why Elon Musk lost his suit against OpenAI Elon Musk has lost his lawsuit against OpenAI, which centered on whether the company breached its founding contract as a nonprofit. A&#8230;",https://www.technologyreview.com/2026/05/19/1137505/the-download-musk-altman-trial-smart-glasses-warfare-google-i-o/,2026-05-19 12:10:00+00:00,"AI, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO jet shoots down Ukrainian drone over Estonia in escalation of airspace violations,"The drone was shot down by a Romanian F-16 fighter jet stationed in Šiauliai, Lithuania, Estonian media reported.",https://www.defensenews.com/global/europe/2026/05/19/nato-jet-shoots-down-ukrainian-drone-over-estonia-in-escalation-of-airspace-violations/,2026-05-19 12:06:11+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,AFSOC to test Skyraider II rapid breakdown capability in operational environment this year,"AFSOC has received 18 of the aircraft and expects a “handful more” by the end of this fiscal year, Lt. Col. Robert Wilson said.",https://breakingdefense.com/2026/05/afsoc-to-test-skyraider-ii-rapid-breakdown-capability-in-operational-environment-this-year/,2026-05-19 12:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Colossal Biosciences is growing chickens in a 3D-printed artificial eggshell,"The baby chicks were shifting and starting to pip—or trying to hatch. But not from an egg.&#160; Instead, these chickens were growing inside transparent 3D-printed plastic cups at the Dallas headquarters of Colossal Biosciences. The biotech company today claimed it has developed a “fully artificial egg” as part of its effort to resurrect extinct avian&#8230;",https://www.technologyreview.com/2026/05/19/1137471/colossal-biosciences-is-growing-chickens-in-a-3d-printed-container/,2026-05-19 12:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based bunch bags €30.1 million Series B to modernise Europe’s private markets infrastructure,"bunch, a Berlin-based FinTech startup offering end-to-end infrastructure for European private markets, has closed its €30.1 million ($35 million) Series B to accelerate European commercial growth, deepen its automation and AI, and expand the platform into new geographies, asset classes, and workflows. The round was led by Portage, with participation from Illuminate Financial, significant follow-on [&#8230;] The post Berlin-based bunch bags €30.1 million Series B to modernise Europe’s private markets infrastructure appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/berlin-based-bunch-bags-e30-1-million-series-b-to-modernise-europes-private-markets-infrastructure/,2026-05-19 11:24:07+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Sweden selects French FDI frigates from Naval Group,"“We have seen that Russia has increased its production of ballistic missiles over the past year. Our capability in this area [air defence] will triple with this acquisition,” Defense Minister Pål Jonson said aboard the navy corvette today.",https://breakingdefense.com/2026/05/sweden-selects-french-fdi-frigates-from-naval-group/,2026-05-19 11:22:54+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Sweden picks France’s FDI frigates in potential $4.2 billion deal,"Sweden picked the French vessel due to a combination of quick delivery time, an active production line and proven air-defense capabilities, officials said.",https://www.defensenews.com/global/europe/2026/05/19/sweden-picks-frances-fdi-frigates-in-potential-42-billion-deal/,2026-05-19 11:12:27+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Germany to deploy Patriot battery to Turkey, relieving US forces on NATO’s southeastern flank",Germany’s contribution to intercepting Iranian missiles is framed in Berlin as an exercise in burden-sharing.,https://www.defensenews.com/global/europe/2026/05/19/germany-to-deploy-patriot-battery-to-turkey-relieving-us-forces-on-natos-southeastern-flank/,2026-05-19 09:52:33+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Munich’s Feldwerke secures €12 million revolving credit facility to build 100 MW agri-PV portfolio in 18 months,"Feldwerke, a Munich-based AgTech startup developing and installing agri-PV (Agrivoltaics) systems, has closed its first major debt financing round. A French debt fund specialising in renewable energy has provided €12 million through a revolving credit facility to realise Feldwerke’s construction portfolio of approximately 100 megawatts (MW) within the next 18 months. “This financing marks a significant [&#8230;] The post Munich’s Feldwerke secures €12 million revolving credit facility to build 100 MW agri-PV portfolio in 18 months appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/munichs-feldwerke-secures-e12-million-revolving-credit-facility-to-build-100-mw-agri-pv-portfolio-in-18-months/,2026-05-19 09:47:50+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Polish officials vent worries over scrapped US troop deployment,"“More than fifty billion dollars is the sum of the purchases that we are implementing in the United States,” Poland's defense minister noted.",https://www.defensenews.com/global/europe/2026/05/19/polish-officials-vent-worries-over-scrapped-us-troop-deployment/,2026-05-19 09:19:21+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Anderson confirmed as NASA deputy administrator,"The U.S. Senate confirmed Matt Anderson on May 18 as NASA’s deputy administrator, the second-in-command of the space agency. The post Anderson confirmed as NASA deputy administrator appeared first on SpaceNews .",https://spacenews.com/anderson-confirmed-as-nasa-deputy-administrator/,2026-05-19 09:09:53+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London-based Mouro Capital secures €343.4 million first close for third fund backed by Santander,"London-based VC firm Mouro Capital announced the first close of its third fund, with €343.7 million ($400 million) secured from Banco Santander to back founders rewiring financial services through technology. This latest fundraising brings the global FinTech investor’s total investment commitments to over €859.3 million ($1 billion). The firm plans to onboard additional investors to the [&#8230;] The post London-based Mouro Capital secures €343.4 million first close for third fund backed by Santander appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/london-based-mouro-capital-secures-e343-4-million-first-close-for-third-fund-backed-by-santander/,2026-05-19 08:17:21+00:00,"Funding, Startups"
Labiotech,https://www.labiotech.eu/feed/,Reducing cell culture contamination: Why sterilisation validation matters in CO₂ shaking workflows,"Contamination in suspension cell culture can affect results. Learn how CO₂ incubator shaker design reduces contamination risk. The post Reducing cell culture contamination: Why sterilisation validation matters in CO₂ shaking workflows appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/reducing-cell-culture-contamination-co2-incubator-shakers/,2026-05-19 08:00:00+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,When Refusal Doesn’t Matter: Operation Epic Fury and the Erosion of Host Nation Consent,"When the U.S. military launched its war against Iran in Feb. 2026, it did not just dismantle Iranian military capabilities. It shattered the illusion that the United States would consult with its closest allies and that an ally&#8217;s refusal to grant base access can stop an American war in motion. Rather than the much discussed &#8220;outward flows&#8221; of military assets from the Korean Peninsula to the Middle East, it is the anticipated &#8220;inward flows&#8221; of U.S. military assets that could be more consequential in times of crisis.Focusing on the early days of the fallout of this intervention, I argue that The post When Refusal Doesn’t Matter: Operation Epic Fury and the Erosion of Host Nation Consent appeared first on War on the Rocks .",https://warontherocks.com/when-refusal-doesnt-matter-operation-epic-fury-and-the-erosion-of-host-nation-consent/,2026-05-19 07:30:35+00:00,"Defense, Funding"
War on the Rocks,https://warontherocks.com/feed/,"The Recognition Question: Somaliland, Israeli Security Geometry, and the Red Sea Power Struggle","Since its proclamation of independence from Somalia in May 1991, Somaliland has sought international recognition for the territories under its control. Despite functioning as a de facto independent state for years, it lacked any formal recognition on the international stage until recently, when Israel became the first state to officially recognize Somaliland as an independent state. On Dec. 26, 2025, Israeli Prime Minister Benjamin Netanyahu announced that Israel and Somaliland had signed a joint declaration establishing full diplomatic relations, describing it as being in the spirit of the Abraham Accords.Despite the enthusiastic reception in Somaliland, Israel&#8217;s move did not receive The post The Recognition Question: Somaliland, Israeli Security Geometry, and the Red Sea Power Struggle appeared first on War on the Rocks .",https://warontherocks.com/the-recognition-question-somaliland-israeli-security-geometry-and-the-red-sea-power-struggle/,2026-05-19 07:15:13+00:00,Other
Science,https://www.science.org/rss/news_current.xml,New study strengthens idea that humans evolved from knuckle-walking ancestors,Analysis charts evolution of the joint that made our species so nimble,https://www.science.org/content/article/new-study-strengthens-idea-humans-evolved-knuckle-walking-ancestors,2026-05-19 07:01:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Italian AI LegalTech startup Lexroom raises €42.9 million Series B eight months after €16.2 million Series A,"Lexroom, a Milan-based LegalTech startup focused on civil law jurisdictions, today announced a €42.9 million ($50 million) Series B round, eight months after the company&#8217;s €16.2 million ($19 million) Series A. This round brings its total capital raised to over €62.7 million ($73 million). The Series B round was led by Left Lane Capital, with [&#8230;] The post Italian AI LegalTech startup Lexroom raises €42.9 million Series B eight months after €16.2 million Series A appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/italian-ai-legaltech-startup-lexroom-raises-e42-9-million-series-b-eight-months-after-e16-2-million-series-a/,2026-05-19 06:28:11+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Vaccine experts debate options to combat outbreak of unusual Ebola strain,Small monkey experiments raise some hopes—and many questions,https://www.science.org/content/article/vaccine-experts-debate-options-combat-outbreak-unusual-ebola-strain,2026-05-19 05:40:00+00:00,"Biotech, Funding"
SpaceNews,https://spacenews.com/feed/,ESA-China SMILE mission lifts off to deliver first global images of Earth’s magnetosphere,The SMILE mission developed jointly by the European Space Agency and China has reached orbit after more than a decade of preparations and cooperation. The post ESA-China SMILE mission lifts off to deliver first global images of Earth&#8217;s magnetosphere appeared first on SpaceNews .,https://spacenews.com/esa-china-smile-mission-lifts-off-to-deliver-first-global-images-of-earths-magnetosphere/,2026-05-19 05:13:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ghent-based Exhibitly raises €1.4 million to bring AI personalisation to B2B events,"Exhibitly, a Ghent-based EventTech startup that brings AI personalisation to B2B events, has raised €1.4 million in a pre-Seed round to expand the team, develop the product and accelerate international rollout. The round was led by New School VC, with participation from 100IN, Allusion Ventures and a group of private investors including Louis Jonckheere, Jeroen [&#8230;] The post Ghent-based Exhibitly raises €1.4 million to bring AI personalisation to B2B events appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/ghent-based-exhibitly-raises-e1-4-million-to-bring-ai-personalisation-to-b2b-events/,2026-05-19 05:02:44+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Can extra snoozing reverse the health hazards of a bad night’s sleep?,Catching more z’s the day after a shortened slumber appears to reduce risk of early death,https://www.science.org/content/article/can-extra-snoozing-reverse-health-hazards-bad-night-s-sleep,2026-05-19 05:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,A new genetically modified rice could improve children’s health. But will it be grown?,Philippines takes first step toward approving rice with increased iron and zinc,https://www.science.org/content/article/new-genetically-modified-rice-could-improve-children-s-health-will-it-be-grown,2026-05-19 03:45:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Here’s why Elon Musk lost his suit against OpenAI,"On Monday, the jury in Musk v. Altman dealt Elon Musk a major blow—reaching a unanimous advisory verdict that he had sued OpenAI too late and, as a result, his claims are barred by the applicable statutes of limitations. US District Judge Yvonne Gonzalez Rogers immediately accepted it.&#160; Musk announced on X that he will&#8230;",https://www.technologyreview.com/2026/05/18/1137488/elon-musk-suit-openai-verdict/,2026-05-19 00:53:10+00:00,AI
Nature,https://www.nature.com/subjects/biotechnology.rss,Green synthesis of copper oxide nanoparticles with Calendula officinalis plant extract and investigation of its toxicity,,https://www.nature.com/articles/s41598-026-50677-x,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Characterization and evaluation of the efficacy of phage E21 therapy in a wound animal model of biofilm-associated Pseudomonas aeruginosa infection,,https://www.nature.com/articles/s41598-026-52857-1,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Waste to energy through sustainable bioenergy and biohydrogen production from lignocellulosic waste using microbial fuel cell and microbial electrolysis cell,,https://www.nature.com/articles/s41598-026-50075-3,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Innovative silver-salicylic acid nanoparticle coatings based on CMC and chitosan for mango (Mangifera indica L. cv. “Fajri Klan”) fruit preservation,,https://www.nature.com/articles/s41598-026-52586-5,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Valorization of fruit pomaces for glycosidic enzymes production via solid state fermentation,,https://www.nature.com/articles/s41598-026-52343-8,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,3D triply periodic minimal surface gyroid hydrogel scaffolds for soft tissue engineering,,https://www.nature.com/articles/s41467-026-73452-y,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Tracing disease origin with plasma cell-free chromatin,,https://www.nature.com/articles/s41568-026-00939-7,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Unlocking the stability and storage conditions of plant-derived nanovesicles through metabolomic and lipidomic profiling,,https://www.nature.com/articles/s41598-026-52282-4,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bio-generated CoO-NPs from Salvia officinalis: a promising tool against ESBL-producing bacteria,,https://www.nature.com/articles/s41598-026-52141-2,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genomic and genetic dissection of drought tolerance in a resilient wheat germplasm JIN50,,https://www.nature.com/articles/s41588-026-02596-w,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Low-concentration methanogenic effluent combined with nitrogen-fixing bacteria as a sustainable nutrient solution for hydroponic lettuce production,,https://www.nature.com/articles/s41598-026-52581-w,2026-05-19 00:00:00+00:00,Other
