source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Tesla spins up robotaxi pilots in Orlando and Tampa ahead of Q2 earnings,The company didn't say how many are in each city and has taken a far more cautious approach to scaling the network than CEO Elon Musk had promised.,https://techcrunch.com/2026/07/21/tesla-spins-up-robotaxi-pilots-in-orlando-and-tampa-ahead-of-q2-earnings/,2026-07-21 18:05:10+00:00,Other
Payload Space,https://payloadspace.com/feed/,FCC Eyes Wi-Fi and Bluetooth Bands for Satellites,The FCC announced that it will consider a proposal to allow unlicensed wireless devices to communicate directly with satellites. The post FCC Eyes Wi-Fi and Bluetooth Bands for Satellites appeared first on Payload .,https://payloadspace.com/fcc-eyes-wi-fi-and-bluetooth-bands-for-satellites/,2026-07-21 17:45:00+00:00,Space
War on the Rocks,https://warontherocks.com/feed/,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The&#160;U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, Ukraine, France, and the United Kingdom.Read more below.&#160;&#160;Jenny Town Senior Fellow at the Stimson Center and the Director of 38 NorthSouth Korea has resisted aiding U.S. military operations to forcefully reopen the Strait of Hormuz, pledging other forms of political and logistical support instead. This has, at times, drawn&#160;harsh criticism&#160;from President&#160;Donald&#160;Trump. It has&#160;also The post How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East appeared first on War on the Rocks .",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,2026-07-21 17:30:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google releases three new Gemini models — but no 3.5 Pro,"Google released Gemini 3.6 Flash, 3.5 Flash-Lite, and Flash Cyber, but the continued absence of Gemini 3.5 Pro raises fresh questions about its AI strategy.",https://techcrunch.com/2026/07/21/google-releases-three-new-gemini-models-but-no-3-5-pro/,2026-07-21 17:11:50+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,New British prime minister gains early defense win with Canada fighter jet tie-up,"Canada has joined the GCAP fighter program as an observer, marking the first expansion beyond the founding members Britain, Italy and Japan.",https://www.defensenews.com/global/europe/2026/07/21/new-british-prime-minister-gains-early-defense-win-with-canada-fighter-jet-tie-up/,2026-07-21 16:45:09+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran warns Bulgaria against aiding US military operations,Iran’s foreign ministry spokesman warned Bulgaria on Tuesday against allowing the U.S. to use its territory for military operations against Iran.,https://www.defensenews.com/news/pentagon-congress/2026/07/21/iran-warns-bulgaria-against-aiding-us-military-operations/,2026-07-21 16:43:44+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Instagram now lets you swap out the music in your old posts,"With the new ""Replace Audio"" tool, users can update the music on their post at any time while keeping the post's existing likes, comments, shares, and reach intact.",https://techcrunch.com/2026/07/21/instagram-now-lets-you-swap-out-the-music-in-your-old-posts/,2026-07-21 16:15:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Boeing on track for 2028 Air Force One delivery, costs rise","Boeing remains on track to deliver two new Air Force One jets in 2028, but meeting that target will require additional spending.",https://www.defensenews.com/air/2026/07/21/boeing-on-track-for-2028-air-force-one-delivery-costs-rise/,2026-07-21 16:07:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Threads rolls out parental supervision tools,"With the new tools, parents and guardians will be able to view their teen's time spent on Threads, set daily time limits, adjust sleep mode, and manage their privacy settings.",https://techcrunch.com/2026/07/21/threads-rolls-out-parental-supervision-tools/,2026-07-21 16:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The US military campaign to stop drug trafficking has failed. It’s time to move on.,"The mission has not succeeded in its core goals, and it’s using up military manpower and munitions at a time when the US is stretched on both, writes Daniel R. DePetris.",https://breakingdefense.com/2026/07/the-us-military-campaign-to-stop-drug-trafficking-has-failed-its-time-to-move-on/,2026-07-21 15:42:49+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,US threatens sanctions against Chinese AI models over IP theft,"Treasury Secretary Scott Bessent said the U.S. could sanction Chinese open AI models over alleged IP theft, expanding the Trump administration's campaign to slow China's AI advances.",https://techcrunch.com/2026/07/21/us-threatens-sanctions-against-chinese-ai-models-over-ip-theft/,2026-07-21 15:37:05+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Hanwha Philly Shipyard awarded $2 billion to build 2 missile-tracking vessels,The Hanwha Philly Shipyard was awarded $2 billion to build the missile-tracking vessels set to replace the aging Pacific Tracker and Pacific Collector.,https://www.defensenews.com/pentagon/2026/07/21/hanwha-philly-shipyard-awarded-2-billion-to-build-2-missile-tracking-vessels/,2026-07-21 15:14:41+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Light made a flip phone — it’s colorful and it’s cheap,"Light co-founder Kaiwei Tang helped create the Motorola Razr, and he's as surprised as anyone that over 20 years later, the flip phone is relevant again.",https://techcrunch.com/2026/07/21/light-is-modernizing-the-flip-phone-with-light-flip/,2026-07-21 15:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"After TikTok, Snap settles social media addiction case","TikTok recently settled its portion of the case with the plaintiff ahead of a jury trial that starts next week in Los Angeles. YouTube has also reached a deal, leaving Meta as the only remaining defendant.",https://techcrunch.com/2026/07/21/after-tiktok-snap-settles-social-media-addiction-case/,2026-07-21 14:54:19+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Canada officially joins GCAP next-gen fighter program as observer,Japanese defense chief Shinjiro Koizumi said Canada&#8217;s new involvement in GCAP was &#8220;monumental.&#8221;,https://breakingdefense.com/2026/07/canada-officially-joins-gcap-next-gen-fighter-program-as-observer/,2026-07-21 14:51:20+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"AI music generator Suno breach affects 55M users, per Have I Been Pwned","A hacker took names, phone numbers, and physical addresses of millions of customers who used AI music generator Suno.",https://techcrunch.com/2026/07/21/ai-music-generator-suno-breach-affects-55m-users-per-have-i-been-pwned/,2026-07-21 14:48:18+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,New Unicorn! Humanoid secures €133 million at €1.1 billion valuation to scale industrial robotics and physical AI,"Humanoid, an AI and robotics company building industrial humanoid robots, today announced a €133 million ($152 million) Series A financing at a €1.1 billion ($1.35 billion) post-money valuation &#8211; cementing its position as Europe&#8217;s newest unicorn. This funding brings the total amount raised to date to €236 million ($270 million). The round was led by [&#8230;] The post New Unicorn! Humanoid secures €133 million at €1.1 billion valuation to scale industrial robotics and physical AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/new-unicorn-humanoid-secures-e133-million-at-e1-1-billion-valuation-to-scale-industrial-robotics-and-physical-ai/,2026-07-21 14:30:23+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Destinus unveils new counter-rocket interceptor,"The company is eyeing 2028 to launch mass production of the system, which is envisioned to protect critical military infrastructure such as command posts, air-defense radars and batteries, logistics hubs and ammunition stores.",https://breakingdefense.com/2026/07/destinus-unveils-new-counter-rocket-interceptor/,2026-07-21 14:27:19+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Why Europe doesn’t need another Silicon Valley to succeed,"Since AI became mainstream, comparisons between Europe&#8217;s innovation hubs and Silicon Valley have become ever-present. In 2026, the EU was still debating domestic cloud capacity, Big Tech dependence, and the energy demands of new data centres. As investors, we keep hearing the same question from European founders: should they build from Europe, move closer to [&#8230;] The post Why Europe doesn’t need another Silicon Valley to succeed appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/why-europe-doesnt-need-another-silicon-valley-to-succeed/,2026-07-21 14:07:47+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany to study French cooperation offer on SAMP/T air-defense system,German government leaders will study an offer by French President Emmanuel Macron to cooperate on the French-Italian SAMP/T air defense system.,https://www.defensenews.com/global/europe/2026/07/21/germany-to-study-french-cooperation-offer-on-sampt-air-defense-system/,2026-07-21 13:51:34+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,How startups are reshaping the Pentagon’s drone industry,Experts say the Drone Dominance competition reflects a broader shift in how the Pentagon acquires military technology and cultivates defense startups.,https://www.defensenews.com/news/your-military/2026/07/21/how-startups-are-reshaping-the-pentagons-drone-industry/,2026-07-21 13:41:59+00:00,"Defense, Startups"
Breaking Defense,https://breakingdefense.com/feed/,General Atomics CEO throws shade at cost target for new drone,"“I believe they put a silly goal in here for a low end [cost],” Dave Alexander told Breaking Defense. “Anybody that bids that number is very suspicious.”",https://breakingdefense.com/2026/07/general-atomics-ceo-throws-shade-at-cost-target-for-new-drone/,2026-07-21 13:39:49+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon identifies soldier killed in controlled detonation of Iranian drone,"Sgt. Michael Emmanuel Swinton, 30, was killed Saturday during the controlled detonation of unexploded ordnance from a downed Iranian one-way attack drone.",https://www.defensenews.com/news/your-military/2026/07/21/pentagon-identifies-soldier-killed-in-controlled-detonation-of-iranian-drone/,2026-07-21 13:13:51+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Roche’s new gene sequencer on the market: where do current players stand?,"Roche's AXELIOS 1 enters next generation DNA sequencing. Can it or rivals unseat Illumina's long-standing market dominance? The post Roche’s new gene sequencer on the market: where do current players stand? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/next-generation-dna-sequencing-market/,2026-07-21 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,deltaVision Raises €10.2M to Build In-Orbit Refueling Tech,"deltaVision plans to use the new capital to fund two parallel expansion efforts: grow its manufacturing capacity, and research new capabilities. The post deltaVision Raises €10.2M to Build In-Orbit Refueling Tech appeared first on Payload .",https://payloadspace.com/deltavision-raises-e10-2m-to-build-in-orbit-refueling-tech/,2026-07-21 12:51:00+00:00,"Space, Funding"
Payload Space,https://payloadspace.com/feed/,UK Commits £62M into Domestic Space Capabilities,The UK government announced £62M ($83.3M) in new funds Monday to develop domestic satcom and space technologies. The post UK Commits £62M into Domestic Space Capabilities appeared first on Payload .,https://payloadspace.com/uk-commits-62m-into-domestic-space-capabilities/,2026-07-21 12:50:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russia may use captured Ukrainian drones against Poland and Baltics, Warsaw warns","Russia has captured a large number of Ukrainian drones and may be planning to use them against NATO or to stage a false flag attack, Polish officials said.",https://www.defensenews.com/global/europe/2026/07/21/russia-may-use-captured-ukrainian-drones-against-poland-and-baltics-warsaw-warns/,2026-07-21 12:49:52+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Earth’s core may be far cooler than scientists thought,New measurements could help explain how the planet’s magnetic dynamo churned for billions of years,https://www.science.org/content/article/earth-s-core-may-be-far-cooler-scientists-thought,2026-07-21 12:30:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: Chinese AI divides the White House, and a record copyright payout","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. China’s AI models have Trump’s AI world at war with itself Last weekend, several current and former advisers to President Donald Trump on AI publicly lobbed insults at the country’s leading&#8230;",https://www.technologyreview.com/2026/07/21/1140685/the-download-chinese-ai-divides-white-house-anthropic-copyright-settlement/,2026-07-21 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"UK and Florida commit $400,000 to joint space projects","The British government and the Space Florida aerospace finance and development authority have each committed $200,000 to support joint research, innovation and commercialization projects. The post UK and Florida commit $400,000 to joint space projects appeared first on SpaceNews .",https://spacenews.com/uk-and-florida-commit-400000-to-joint-space-projects/,2026-07-21 12:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,German component supplier deltaVision raises 10.2 million euros,"German spacecraft component developer deltaVision has raised 10.2 million euros ($11.6 million) to expand production of valves and related equipment, with a focus on enabling in-space refueling. The post German component supplier deltaVision raises 10.2 million euros appeared first on SpaceNews .",https://spacenews.com/german-component-supplier-deltavision-raises-10-2-million-euros/,2026-07-21 11:57:21+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Omio raises €8.7 million strategic investment for Asian expansion,"Omio, Berlin&#8217;s multimodal travel booking platform, has announced a €8.7 million ($10 million) strategic investment in order to accelerate its expansion in Japan and strengthen its presence across Southeast Asia &#8211; a growing travel destination. The investment came from Granite-Integral; a joint venture between Granite Asia and Integral Corporation, managing €87 million ($100 million) in [&#8230;] The post Omio raises €8.7 million strategic investment for Asian expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/omio-raises-e8-7-million-strategic-investment-for-asian-expansion/,2026-07-21 11:36:16+00:00,"Startups, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Marine Corps turns to AI-powered Bullfrog as drone threats expand,Allen Control Systems announced Monday that the Marine Corps has chosen the Bullfrog autonomous weapon system to integrate into its airborne defenses.,https://www.c4isrnet.com/news/your-military/2026/07/21/us-marine-corps-turns-to-ai-powered-bullfrog-as-drone-threats-expand/,2026-07-21 11:30:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: Air Force halts F-16 ejection seat competition,"The 90-day suspension tees up a final decision on whether to compete a deal for new ejection seats on the F-16, despite a previous move by the Air Force to reopen the Next Generation Ejection Seat program.",https://breakingdefense.com/2026/07/exclusive-air-force-halts-f-16-ejection-seat-competition/,2026-07-21 11:29:38+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Agile Space Industries Appoints new CTO and Board member,"Durango, Co – July 21, 2026 &#8211; Agile Space Industries today announced the appointment of Jake Mills as Chief Technology Officer (CTO) and Mark Pasquale as an independent member of [&#8230;] The post Agile Space Industries Appoints new CTO and Board member appeared first on SpaceNews .",https://spacenews.com/agile-space-industries-appoints-new-cto-and-board-member/,2026-07-21 11:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"X-Bow out to tackle cost quandary with sub-$100,000 drone interceptor",X-Bow Systems is launching what it hopes will be a remedy to the ongoing conundrum of combating cheap drones with multimillion dollar interceptors.,https://www.defensenews.com/industry/techwatch/2026/07/21/x-bow-out-to-tackle-cost-quandary-with-sub-100000-drone-interceptor/,2026-07-21 10:56:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Embraer, Anduril pursuing Barracuda missiles on C-390","Embraer and Anduril signed an MOU on the Barracuda missile, though no timeline for a first test was available.",https://breakingdefense.com/2026/07/embraer-anduril-pursuing-barracuda-missiles-on-c-390/,2026-07-21 10:47:08+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Advancing next-gen AI with materials science innovation,"The conversation about AI often centers on algorithms, computing power, or huge investments in new semiconductor fabrication plants and hyperscale data centers. But beneath each of these advances is another layer of innovation that makes them possible: advanced materials. Every new generation of AI technology demands more processing power, more memory, greater energy efficiency, and&#8230;",https://www.technologyreview.com/2026/07/21/1140602/advancing-next-gen-ai-with-materials-science-innovation/,2026-07-21 10:37:34+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Profitable space startup deltaVision secures €10.2 million to provide the “cardiovascular system for spacecraft”,"deltaVision, a Munich-based manufacturer of fluidic systems for launchers, satellites, lunar landers and orbital servicing vehicles, has raised €10.2 million in its first funding round to expand production to keep pace with growing demand. The company secured this funding from both private industrial family offices and venture capital investors. KT Ventures and Valemount Capital led [&#8230;] The post Profitable space startup deltaVision secures €10.2 million to provide the “cardiovascular system for spacecraft” appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/profitable-space-startup-deltavision-secures-e10-2-million-to-provide-the-cardiovascular-system-for-spacecraft/,2026-07-21 10:00:04+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,KBR organizes defense technology business to pursue Golden Dome work,"Company points to digital engineering, space tracking and missile-defense experience The post KBR organizes defense technology business to pursue Golden Dome work appeared first on SpaceNews .",https://spacenews.com/kbr-organizes-defense-technology-business-to-pursue-golden-dome-work/,2026-07-21 10:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Cloud Combinator partners with Vanta to deliver AI security and compliance for AWS startups (Sponsored),"As generative AI moves from experimentation into production, a new gap is opening inside fast-growing tech teams. Building AI is now the easy part. Proving it is secure, compliant, and trustworthy from day one is where startups stall. Traditional compliance was not designed for AI: it is slow, manual, and disconnected from how modern cloud [&#8230;] The post Cloud Combinator partners with Vanta to deliver AI security and compliance for AWS startups (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/cloud-combinator-partners-with-vanta-to-deliver-ai-security-and-compliance-for-aws-startups-sponsored/,2026-07-21 09:05:31+00:00,"AI, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,From depot to detonation: The case for a unified logistics picture,"""We have the technology for that comprehensive, near real-time common operating picture (COP), we just need to link it,"" writes LMI's Robert Yon.",https://www.defensenews.com/opinion/2026/07/21/from-depot-to-detonation-the-case-for-a-unified-logistics-picture/,2026-07-21 08:47:26+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Italy’s Circular Materials secures €11.8 million to recover critical raw materials from industrial wastewater,"Circular Materials, a Cadoneghe-based scale-up focused on recovering critical and strategic raw materials from industrial wastewater, has secured €11.8 million in Simple Agreement for Future Equity (SAFE) financing from a group of European institutional and strategic investors. The investors include CDP Venture Capital, the European Innovation Council Fund, EIT RawMaterials, 360 Capital, Corbites, and Lumar [&#8230;] The post Italy’s Circular Materials secures €11.8 million to recover critical raw materials from industrial wastewater appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/italys-circular-materials-secures-e11-8-million-to-recover-critical-raw-materials-from-industrial-wastewater/,2026-07-21 08:35:47+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Bristol startup Ponda leads €2.76 million initiative to build a UK wetland biomaterials supply chain,"Bristol&#8217;s Ponda, the biomaterials company behind the plant-based insulation material BioPuff, has secured a €2.76 million (£2.35 million) grant to lead what the company is calling one of the world&#8217;s largest wetland farming demonstrations supporting peatland regeneration. The grant was awarded by DEFRA&#8217;s Farming Innovation Programme and will support a 30-month project and establish a [&#8230;] The post Bristol startup Ponda leads €2.76 million initiative to build a UK wetland biomaterials supply chain appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/bristol-startup-ponda-leads-e2-76-million-initiative-to-build-a-uk-wetland-biomaterials-supply-chain/,2026-07-21 08:14:43+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Rebuilding America’s Critical Minerals Base,"There&#8217;s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital investment in the sector rather than replace it.Image: U.S. Nuclear Regulatory Commission via Wikimedia Commons. The post Rebuilding America&#8217;s Critical Minerals Base appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,2026-07-21 08:00:31+00:00,Funding
Labiotech,https://www.labiotech.eu/feed/,Inside one of Europe’s most advanced biotech innovation hubs,"Discover M600 in Marburg: a 40,000 m² biotech campus bringing research, pilot-plant, and GMP together in one European innovation ecosystem. The post Inside one of Europe&#8217;s most advanced biotech innovation hubs appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/m600-marburg-biotech-innovation-europe/,2026-07-21 07:52:21+00:00,"Biotech, Science"
War on the Rocks,https://warontherocks.com/feed/,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky&#8217;s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the United States in 1898 offers a useful point of entry into what may be the most significant issue of poor fleet readiness ahead of a major battle. Fought on May 27, 1905, the Battle of Tsushima ended in the destruction or capture of nearly the entire Russian Baltic Fleet, The post Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster appeared first on War on the Rocks .",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,2026-07-21 07:30:35+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Berlin’s Deutsche Sanierungsberatung raises over €10 million to accelerate climate-neutral home renovations,"Deutsche Sanierungsberatung (dsb), a Berlin-based ClimateTech startup helping to make residential homes climate-neutral, has closed a Series A round of over €10 million to fund a proprietary electricity tariff, entry into the B2B market, and further growth. The round was led by Simon Capital and VERBUND X Ventures, with existing investors IBB Ventures, Vireo Ventures, [&#8230;] The post Berlin&#8217;s Deutsche Sanierungsberatung raises over €10 million to accelerate climate-neutral home renovations appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/berlin-based-deutsche-sanierungsberatung-raises-over-e10-million-to-accelerate-climate-neutral-home-renovations/,2026-07-21 07:16:15+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Chimps and bonobos hug and hold hands just like us,New study suggests ancient origins of reassuring social touch among apes,https://www.science.org/content/article/chimps-and-bonobos-hug-and-hold-hands-just-us,2026-07-21 07:01:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,IHI explores Kuva hyperspectral satellites for Japan’s multi-sensor constellation,"Japan’s IHI is considering adding next-generation hyperspectral satellites from Finnish startup Kuva Space to its planned 100-strong, multi-sensor sovereign Earth observation constellation. The post IHI explores Kuva hyperspectral satellites for Japan’s multi-sensor constellation appeared first on SpaceNews .",https://spacenews.com/ihi-explores-kuva-hyperspectral-satellites-for-japans-multi-sensor-constellation/,2026-07-21 07:00:00+00:00,"Space, Startups"
SpaceNews,https://spacenews.com/feed/,Italian startup ORiS raises funding for laser power-beaming technology,Italian startup ORiS has raised 5 million euros ($5.7 million) to help it develop wireless power-beaming technology for satellites using lasers. The post Italian startup ORiS raises funding for laser power-beaming technology appeared first on SpaceNews .,https://spacenews.com/italian-startup-oris-raises-funding-for-laser-power-beaming-technology/,2026-07-21 04:01:41+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Rapid spread of Ebola spurs ‘remarkably’ quick drug and vaccine trials,Pioneering studies are underway to address massive outbreak of rare Bundibugyo virus in the Congo,https://www.science.org/content/article/rapid-spread-ebola-spurs-remarkably-quick-drug-and-vaccine-trials,2026-07-21 03:25:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Prospective comparison of PFBN and PFNA in treating elderly unstable intertrochanteric fractures,,https://www.nature.com/articles/s41598-026-59814-y,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An iPSC-derived neural progenitor cell therapy for subacute spinal cord injury: a phase 1 trial with long-term follow-up,,https://www.nature.com/articles/s41591-026-04549-6,2026-07-21 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Artificial intelligence perceives marginal gains from MHC class I haplotype data in antigen presentation predictions,,https://www.nature.com/articles/s41540-026-00776-2,2026-07-21 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Impaired left ventricular transmural strain gradient linked to septal flash in complete left bundle branch block,,https://www.nature.com/articles/s41598-026-61335-7,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Influence of body-shape-based mass scaling and thoracic disc stiffness on flexible-thorax model predictions of thoracolumbar loading during lateral bending,,https://www.nature.com/articles/s41598-026-61797-9,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,New hope in the fight against cachexia — cancer’s deadly co-conspirator,,https://www.nature.com/articles/d41586-026-02228-7,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Crossing the growth plate: distal femoral physeal response to intramedullary nailing in a porcine model,,https://www.nature.com/articles/s41598-026-63452-9,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A novel quantitative method for evaluating surface roughness using dual-angle images from a field emission scanning electron microscope,,https://www.nature.com/articles/s41598-026-60298-z,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Far-infrared therapy and vascular access flow in hemodialysis patients with arteriovenous fistula or graft: a prospective minimal detectable change analysis,,https://www.nature.com/articles/s41598-026-63061-6,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A retrospective study of intravesical botulin toxin type A in children with refractory detrusor overactivity,,https://www.nature.com/articles/s41598-026-61910-y,2026-07-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Effectiveness of cleaning methods for clear aligners stained with pediatric iron and multivitamin syrups,,https://www.nature.com/articles/s41598-026-61414-9,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Synthetic MRI pretraining for medical imaging classification,,https://www.nature.com/articles/s41598-026-63224-5,2026-07-21 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Host-directed treatments for tuberculous meningitis utilizing a multi-platform approach across mouse and human models,,https://www.nature.com/articles/s41467-026-75202-6,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correction: A trio-based long-read sequencing workflow identifies a pathogenic transposable element insertion in a previously undiagnosed patient,,https://www.nature.com/articles/s10038-026-01495-6,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of 2D and 3D fast non-local means in pediatric abdominal low-dose computed tomographic image,,https://www.nature.com/articles/s41598-026-62872-x,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Epicardial adipose tissue thickness is associated with circulating biomarkers in individuals without known cardiac disease across a broad adiposity spectrum,,https://www.nature.com/articles/s41598-026-60981-1,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Temporal interpretation of physiologic group contributions for ICU mortality prediction,,https://www.nature.com/articles/s41598-026-62826-3,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Safety and efficacy of the combination of hyperbaric oxygen and 177Lu-DOTA-IBA in treating metastatic bone pain due to tumors,,https://www.nature.com/articles/s41598-026-62346-0,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of NASM Corrective Exercise Alone Versus with Kinesio Taping on Navicular Drop and Lower Limb Function in Female Adolescents with Flexible Flatfoot: A Randomized Clinical Trial,,https://www.nature.com/articles/s41598-026-63352-y,2026-07-21 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Correction: The role of feedback in amblyopia treatment – a multi-centre randomised control trial,,https://www.nature.com/articles/s41433-026-04508-y,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exploring the role of pain-related fear and lifting biomechanics in predicting low back pain incidence using supervised machine learning,,https://www.nature.com/articles/s41598-026-62770-2,2026-07-21 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Exercise interventions improve landing error scoring system scores in athletes: a systematic review and meta‑analysis,,https://www.nature.com/articles/s41598-026-63393-3,2026-07-21 00:00:00+00:00,Other
