source,feed_url,headline,summary,url,published_date,topics
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Pentagon spars with SpaceX over Starlink price hike during Iran war,"The Pentagon should be paying more for access to their satellite Wi-Fi network, SpaceX officials argues.",https://www.c4isrnet.com/news/pentagon-congress/2026/05/26/pentagon-spars-with-spacex-over-starlink-price-hike-during-iran-war/,2026-05-26 19:19:53+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US launches ‘self-defense’ strikes against Iran amid ongoing ceasefire,The U.S. military conducted military strikes Monday against Iranian missile launch sites and boats it said were attempting to lay mines.,https://www.defensenews.com/news/your-navy/2026/05/26/us-launches-self-defense-strikes-against-iran-amid-ongoing-ceasefire/,2026-05-26 19:02:11+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Navy splits major information warfare post across three new directorates,The move follows a similar one by the Air Force nearly two years ago.,https://breakingdefense.com/2026/05/navy-splits-major-information-warfare-post-across-three-new-directorates/,2026-05-26 18:55:33+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SpaceX’s Starlink nabs American Airlines contract, another win for its IPO","American Airlines said Tuesday it plans to install Starlink on more than 500 Airbus aircraft, the latest carrier win for IPO-bound SpaceX.",https://techcrunch.com/2026/05/26/spacexs-starlink-nabs-american-airlines-contract-another-win-for-its-ipo/,2026-05-26 18:48:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenRouter more than doubles valuation to $1.3B in a year,OpenRouter has raised a $113 million Series B led by CapitalG. Its 5x growth in usage over six months indicates the multi-AI-model future is here.,https://techcrunch.com/2026/05/26/openrouter-more-than-doubles-valuation-to-1-3b-in-a-year/,2026-05-26 18:33:01+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Op-ed: Commercial Demand in LEO is Lacking. The Government Can Help.,LEO’s most promising market opportunity—in-space manufacturing—doesn’t yet have the commercial demand to sustain itself. Government support is what will get us there. The post Op-ed: Commercial Demand in LEO is Lacking. The Government Can Help. appeared first on Payload .,https://payloadspace.com/op-ed-commercial-demand-in-leo-is-lacking-the-government-can-help/,2026-05-26 17:45:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Starcloud orders Starlink lasers for orbital data center network,"Starcloud has ordered optical terminals from SpaceX to use Starlink as a global data-relay network for its future orbital data centers, deepening ties with the company it is counting on to launch full-size spacecraft. The post Starcloud orders Starlink lasers for orbital data center network appeared first on SpaceNews .",https://spacenews.com/starcloud-orders-starlink-lasers-for-orbital-data-center-network/,2026-05-26 17:03:13+00:00,Space
SpaceNews,https://spacenews.com/feed/,The surge in military budgets can help Europe’s entrepreneurial space sector — if spending speeds up,"AMSTERDAM – The recent surge in European defense spending could bolster Europe’s entrepreneurial space sector, but only if bureaucratic roadblocks are cleared, panelists said at the SmallSat Europe conference. While [&#8230;] The post The surge in military budgets can help Europe&#8217;s entrepreneurial space sector — if spending speeds up appeared first on SpaceNews .",https://spacenews.com/the-surge-in-military-budgets-can-help-europes-entrepreneurial-space-sector-if-spending-speeds-up/,2026-05-26 17:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,South Korea outlines nuclear-powered submarine plan,South Korea&#8217;s Ministry of National Defense expects its first nuclear-powered submarine to enter service in the mid-2030s.,https://breakingdefense.com/2026/05/south-korea-outlines-nuclear-powered-submarine-plan/,2026-05-26 16:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,This startup is betting India’s gig economy can train the world’s robots,"Human Archive, a startup founded by UC Berkeley and Stanford researchers, is paying gig workers in India to wear camera-equipped caps and sensor devices to collect the real-world physical training data that AI and robotics labs are racing to acquire.",https://techcrunch.com/2026/05/26/human-archive-taps-into-indias-services-startups-to-collect-data-for-physical-ai/,2026-05-26 16:00:00+00:00,"Startups, Science"
SpaceNews,https://spacenews.com/feed/,Voyager wins DARPA contract for solid rocket propellant technology,The $16.5 million award is for ‘thrust-control technology’ designed to make solid propulsion systems more adaptable across different missions and weapons programs The post Voyager wins DARPA contract for solid rocket propellant technology appeared first on SpaceNews .,https://spacenews.com/voyager-wins-darpa-contract-for-solid-rocket-propellant-technology/,2026-05-26 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Dutch government blocks US company from acquisition, citing ‘risk to public interest’",The move to block the acquisition of the cloud company that hosts the Dutch digital ID service comes as Europe continues to reduce its reliance on U.S. technology.,https://techcrunch.com/2026/05/26/dutch-government-blocks-us-company-from-acquisition-citing-risk-to-public-interest/,2026-05-26 15:44:23+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Air Force sees another year delay for next-gen engines,"The Next Generation Adaptive Propulsion program is now projected to complete prototyping work in 2031, a cumulative delay of three years compared to earlier projections.",https://breakingdefense.com/2026/05/air-force-sees-another-year-delay-for-next-gen-engines/,2026-05-26 15:43:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Understanding the Value of Ukrainian Railways,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1062;&#1077;&#1085;&#1079;&#1086;&#1088;.&#1053;&#1045;&#1058; &#8212; The post Understanding the Value of Ukrainian Railways appeared first on War on the Rocks .",https://warontherocks.com/understanding-the-value-of-ukrainian-railways/,2026-05-26 15:30:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Ghost hackers: the cybersecurity mystery that nobody has solved,A shadowy group that stole and dumped the NSA’s most powerful hacking tools still has implications for how companies think about digital risk today.,https://techcrunch.com/2026/05/26/ghost-hackers-the-cybersecurity-mystery-that-nobody-has-solved/,2026-05-26 15:27:12+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Iranian hackers blamed for breach of Los Angeles transit system that took weeks to recover,"An Israeli cybersecurity firm said Iran’s government is behind Ababil of Minab, a fake hacktivist persona that has claimed a series of data breaches after the start of the war in Iran.",https://techcrunch.com/2026/05/26/iranian-hackers-blamed-for-breach-of-los-angeles-transit-system-that-took-weeks-to-recover/,2026-05-26 15:26:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ferrari’s first EV is not for you,"The Ferrari Luce seems to be more aimed at regulatory compliance and China, putting a lot of pressure on the Jony Ive-designed EV.",https://techcrunch.com/2026/05/26/ferraris-first-ev-is-not-for-you/,2026-05-26 15:16:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Ground robots in Latvia and the history of manned-unmanned teaming,"This week on The Break Out, we travel to eastern Europe for drone testing with NATO troops before briefly reviewing the history of unmanned systems.",https://breakingdefense.com/2026/05/ground-robots-in-latvia-and-the-history-of-manned-unmanned-teaming/,2026-05-26 14:59:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Universal Music Group and TikTok renew agreement to combat unauthorized AI music,"For years, UMG has pushed platforms, streaming services, and AI companies to implement stricter content moderation policies.",https://techcrunch.com/2026/05/26/universal-music-group-and-tiktok-renew-agreement-to-combat-unauthorized-ai-music/,2026-05-26 14:55:05+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Rethinking organizational design in the age of agentic AI,"Amid rapidly growing adoption of enterprise-level AI agents, there’s a disconnect emerging between ambition and execution.&#160; Although 85% of organizations say they want to be agentic within the next three years, 76% say their current operations and infrastructure can’t support that change. They cite a lack of readiness across people, processes, and workflows.&#160; The sticky&#8230;",https://www.technologyreview.com/2026/05/26/1137584/rethinking-organizational-design-in-the-age-of-agentic-ai/,2026-05-26 14:54:10+00:00,Other
Payload Space,https://payloadspace.com/feed/,Optical Links: When to Incorporate Them? When Not To?,"For many satellite applications, optical links are not worth their cost (often hundreds of thousands of dollars). The post Optical Links: When to Incorporate Them? When Not To? appeared first on Payload Pro. The post Optical Links: When to Incorporate Them? When Not To? appeared first on Payload .",https://payloadspace.com/optical-links-when-to-incorporate-them-when-not-to/,2026-05-26 14:53:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Spotify now lets you stream narrated magazine articles, too","The streaming service said that, starting today, there will be over 650 long-form magazine articles (available in English only) from publications like Rolling Stone, The Atlantic, Vogue, Variety, Billboard, Vibe, GQ, Wired, Vanity Fair, and Pitchfork.",https://techcrunch.com/2026/05/26/spotify-now-lets-you-stream-narrated-magazine-articles-too/,2026-05-26 14:38:05+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Report: US to cut strategic bombers and warships available to NATO in a crisis,"The number of U.S. fighter jets is set to fall by a third, Spiegel cited U.S. envoy Alexander Velez-Green as saying during the closed-door meeting.",https://www.defensenews.com/global/europe/2026/05/26/report-us-to-cut-strategic-bombers-and-warships-available-to-nato-in-a-crisis/,2026-05-26 14:32:12+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Australia starts ‘high-risk’ life extension of its submarine fleet,The Australian National Audit Office (ANAO) has issued a damning verdict on Department of Defence planning for the life-extension program.,https://www.defensenews.com/global/asia-pacific/2026/05/26/australia-starts-high-risk-life-extension-of-its-submarine-fleet/,2026-05-26 14:16:09+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Amid FPV threat, Aussie company to offer Ukraine armored roofs for ATVs",Ballistic protection from overhead dangers come as modern militaries learn to cope with FPV killers.,https://breakingdefense.com/2026/05/amid-fpv-threat-aussie-company-to-offer-ukraine-armored-roofs-for-atvs/,2026-05-26 14:15:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Disrupt 2026 Early Bird ticket rates end May 29,Save up to $410 on your TechCrunch Disrupt 2026 pass before prices increase on May 29 at 11:59 p.m. PT. Register here to join the tech epicenter in San Francisco.,https://techcrunch.com/2026/05/26/techcrunch-disrupt-2026-early-bird-ticket-rates-end-may-29/,2026-05-26 14:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Beyond satellites: Why FOG inertial navigation is the new imperative for land warfare,"[Sponsored] The era of uncontested GPS dominance is over. As counterspace threats and electronic warfare redefine the battlefield, learn how Exail’s Fiber Optic Gyro (FOG) technology provides the high-end stability and autonomous “source of truth” required for land maneuver and precision fires in GNSS-denied environments.",https://breakingdefense.com/2026/05/beyond-satellites-why-fog-inertial-navigation-is-the-new-imperative-for-land-warfare/,2026-05-26 13:59:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Syria joins Turkey’s Efes 2026, one of nine nations participating for first time","Bulgaria, The Netherlands, Sweden, Japan, Egypt, Poland, Vietnam, Portugal and Syria were first-time participants.",https://breakingdefense.com/2026/05/syria-joins-turkeys-efes-2026-one-of-nine-nations-participating-for-first-time/,2026-05-26 13:23:49+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Meet the top 10 European startups powering the agentic AI boom,"Agentic AI is quickly becoming one of the most active areas of Europe’s AI landscape. Unlike traditional AI tools that mainly generate text, images or summaries, agentic AI systems are designed to take action. They can plan tasks, use tools, follow instructions, analyse results and adapt their next steps, making them useful for real business [&#8230;] The post Meet the top 10 European startups powering the agentic AI boom appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/meet-the-top-10-european-startups-powering-the-agentic-ai-boom/,2026-05-26 13:22:27+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,"7-Eleven data breach affects over 185,000 people’s personal data","The data breach included names, dates of birth, postal addresses, and Social Security numbers, according to a state government listing.",https://techcrunch.com/2026/05/26/7-eleven-data-breach-affects-over-185000-peoples-personal-data/,2026-05-26 13:04:56+00:00,Other
Payload Space,https://payloadspace.com/feed/,Satellogic Lands $18M+ Defense-Monitoring Contract,The contract marks the company’s first large agreement since it made that strategic shift to persistent-monitoring capabilities. The post Satellogic Lands $18M+ Defense-Monitoring Contract appeared first on Payload .,https://payloadspace.com/satellogic-lands-18m-defense-monitoring-contract/,2026-05-26 13:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India boosts drone warfare capability with compact missile,Indian Defense Minister Rajnath Singh called the successful development trials a “strategic milestone” toward self-reliance in defense.,https://www.defensenews.com/global/asia-pacific/2026/05/26/india-boosts-drone-warfare-capability-with-compact-missile/,2026-05-26 12:56:11+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Regulations and access to capital continue to hinder Europe’s smallsat industry,Burdensome regulations and limited access to capital continue to act as a drag on Europe’s smallsat sector despite proposed new legislation and an influx of defense spending. The post Regulations and access to capital continue to hinder Europe’s smallsat industry appeared first on SpaceNews .,https://spacenews.com/regulations-and-access-to-capital-continue-to-hinder-europes-smallsat-industry/,2026-05-26 12:49:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,SpaceX Launches Starship V3 for the First Time,"SpaceX launched its Starship V3 launch vehicle for the first time on Friday, unveiling a full suite of upgrades during the rocket’s twelfth test flight. The post SpaceX Launches Starship V3 for the First Time appeared first on Payload .",https://payloadspace.com/spacex-launches-starship-v3-for-the-first-time/,2026-05-26 12:25:32+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Despite ‘peak hype,’ orbital data centers for AI not yet ready for NatSec prime time","One expert summed up the defense market viewpoint of AI data centers in space as: &#8220;If they build it, we might come.&#8221;",https://breakingdefense.com/2026/05/despite-peak-hype-orbital-data-centers-for-ai-not-yet-ready-for-natsec-prime-time/,2026-05-26 12:15:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: puncturing the AI jobs panic,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A reality check on the AI jobs hysteria Despite the growing hysteria over AI’s threat to white-collar jobs, there’s still scant evidence that the technology has had a large-scale impact on&#8230;",https://www.technologyreview.com/2026/05/26/1138028/the-download-ai-jobs-data/,2026-05-26 12:10:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon fulfillment competitor Stord raises $250M at $3B valuation,"Stord offers a network of physical warehouses and inventory management software for e-commerce. It bills itself as a sort of anti-Amazon, giving brands ""the speed to compete"" while still owning their customer relationships.",https://techcrunch.com/2026/05/26/amazon-fulfillment-competitor-stord-raises-250m-at-3b-valuation/,2026-05-26 12:00:00+00:00,Funding
Payload Space,https://payloadspace.com/feed/,SEOPS Will Start Waymaker LEO Rideshares In 2028,The rideshare is designed to launch time-sensitive or non-standard payloads that can’t be accommodated on existing rideshare options. The post SEOPS Will Start Waymaker LEO Rideshares In 2028 appeared first on Payload .,https://payloadspace.com/seops-will-start-waymaker-leo-rideshares-in-2028/,2026-05-26 11:57:16+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Belgian DeepTech startup D-CRBN raises €17.5 million to turn industrial CO₂ emissions into circular carbon molecules,"D-CRBN, an Antwerp-based DeepTech startup developing electrified plasma technology to recycle CO₂ and hydrocarbons into circular carbon molecules, has closed its €17.5 million Series A investment round. The round was led by Astaia, with participation from follow-on investors SFPIM and the European Innovation Council (EIC) Fund. In parallel, D-CRBN is opening a limited secondary closing [&#8230;] The post Belgian DeepTech startup D-CRBN raises €17.5 million to turn industrial CO₂ emissions into circular carbon molecules appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/belgian-deeptech-startup-d-crbn-raises-e17-5-million-to-turn-industrial-co%E2%82%82-emissions-into-circular-carbon-molecules/,2026-05-26 11:55:59+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Chinese startup Mega Engine advances reusable staged-combustion rocket engine,A new Chinese commercial rocket engine startup has conducted a successful long-duration hot fire test of a closed-cycle kerosene-liquid oxygen engine. The post Chinese startup Mega Engine advances reusable staged-combustion rocket engine appeared first on SpaceNews .,https://spacenews.com/chinese-startup-mega-engine-advances-reusable-staged-combustion-rocket-engine/,2026-05-26 10:43:10+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Aiven co-founder Hannu Valtonen’s Avrea emerges from stealth with €4 million to build AI-native CI/CD platform,"Avrea, a Helsinki-based startup offering an AI-native CI/CD platform built for the new era of development, today announced that it has emerged from stealth and has raised €4 million ($4.7 million) in total pre-Seed funding led by Earlybird. Avrea was founded by Hannu Valtonen, co-founder of Finnish unicorn Aiven, and Juha Valvanne, co-founder of Nosto. [&#8230;] The post Aiven co-founder Hannu Valtonen’s Avrea emerges from stealth with €4 million to build AI-native CI/CD platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/aiven-co-founder-hannu-valtonens-avrea-emerges-from-stealth-with-e4-million-to-build-ai-native-ci-cd-platform/,2026-05-26 09:31:52+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,A reality check on the AI jobs hysteria,"Haven’t you heard? White-collar jobs are going away, decimated by AI. Waves of layoffs in the tech sector (most recently at Coinbase and Meta and Cisco) are said to presage what will soon come for all of us knowledge workers. But before you quit your job as a software developer or financial analyst—or tech journalist—and&#8230;",https://www.technologyreview.com/2026/05/26/1137855/a-reality-check-on-the-ai-jobs-hysteria/,2026-05-26 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,It’s time to address the looming crisis in entry-level work.,"Artificial intelligence has not so far produced a clean story of mass unemployment. Aggregate employment in developed countries remains broadly stable, and recent assessments have found limited evidence that AI has shifted the headline numbers. But a troubling change may be hiding beneath the surface: the quiet weakening of the first rung of the career&#8230;",https://www.technologyreview.com/2026/05/26/1137865/its-time-to-address-the-looming-crisis-in-entry-level-work/,2026-05-26 09:00:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,"Orbit Fab, Thales Alenia to study refueling for electric-propulsion satellites","The companies will explore integrating Orbit Fab’s refueling interface with electric propulsion systems developed by Thales Alenia Space The post Orbit Fab, Thales Alenia to study refueling for electric-propulsion satellites appeared first on SpaceNews .",https://spacenews.com/orbit-fab-thales-alenia-to-study-refueling-for-electric-propulsion-satellites/,2026-05-26 08:00:00+00:00,"Space, Science"
EU-Startups,https://www.eu-startups.com/feed/,YC-backed French preventive health platform Lucis raises €17.3 million Series A led by Singular,"Lucis, a Paris-based preventive health platform that uses blood biomarker analysis and AI to deliver personalised, science-based health recommendations, has raised €17.1 million ($20 million) in Series A funding. The round was led by Singular, with participation from General Catalyst, Y Combinator, and angels including investors behind Runna, Céline Lazorthes (Resilience), and Manu Lecomte. This [&#8230;] The post YC-backed French preventive health platform Lucis raises €17.3 million Series A led by Singular appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/yc-backed-french-preventive-health-platform-lucis-raises-e17-3-million-series-a-led-by-singular/,2026-05-26 07:39:08+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,An Inconvenient Reality: Climate-Preparedness Cuts Are Lethality Cuts,"In 2019, the Missouri River flooded at historically high levels and damaged 137 facilities, destroyed 1.2 million square feet of workspace, and flooded 3,000 feet of runway at Offutt Air Force Base. Repairing the installation cost $1.2 billion. The Trump administration and Department of Defense justified $1.2 billion in budget reductions to the U.S. Geological Survey, National Oceanic and Atmospheric Administration, and Defense Department climate programs as cuts to &#8220;woke&#8221; climate or environmental initiatives, but a singular event caused sufficient damage to erase those savings.The lethality of American presence in the Pacific depends upon the resilience of bases, ports, and The post An Inconvenient Reality: Climate-Preparedness Cuts Are Lethality Cuts appeared first on War on the Rocks .",https://warontherocks.com/an-inconvenient-reality-climate-preparedness-cuts-are-lethality-cuts/,2026-05-26 07:30:05+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The U.S. Military Lacks an Ethics Doctrine. Combat Effectiveness Suffers,"In 2004, I was a boot (translation: brand new) first lieutenant in 1st Battalion, 7th Marines at a retransmission site in the middle of nowhere, al-Qa&#8217;im, Iraq. I heard a sudden explosion and small-arms fire two kilometers away. The battalion radio net burst with chatter, with someone saying there were three casualties: two urgent surgicals (send help quickly!) and one routine (no rush to provide aid). Someone in the operating center asked about the status of the routine casualty, and the radio crackled with the kind of transmission that changes everything. &#8220;It&#8217;s Whiskey Six, he&#8217;s KIA [killed in action].&#8221; I The post The U.S. Military Lacks an Ethics Doctrine. Combat Effectiveness Suffers appeared first on War on the Rocks .",https://warontherocks.com/the-u-s-military-lacks-an-ethics-doctrine-combat-effectiveness-suffers/,2026-05-26 07:15:57+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Wikipedia’s gender gap has flipped for one group of scientists,A new study finds women biology faculty are now more likely than men to have a biography on the popular website,https://www.science.org/content/article/wikipedia-s-gender-gap-has-flipped-one-group-scientists,2026-05-26 07:01:00+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Rebuilding American Manufacturing: A Keystone for Economic Statecraft,"Editor&#8217;s note: This is the ninth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Policy Studies and War on the Rocks. Prior installments can be found at the War by Other Ledgers page.In September 2010, after a Chinese fishing trawler captain was detained near the Senkaku Islands,&#160;Beijing halted rare-earth exports to Japan. The embargo lasted weeks. China showed, on a U.S. treaty ally, how a supply chain could be The post Rebuilding American Manufacturing: A Keystone for Economic Statecraft appeared first on War on the Rocks .",https://warontherocks.com/rebuilding-american-manufacturing-a-keystone-for-economic-statecraft/,2026-05-26 07:00:37+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Exolaunch and SEOPS purchase Falcon 9 launches for dedicated rideshare missions,Two companies best known for brokering payload space on SpaceX rideshare launches have each purchased Falcon 9 launches to meet the growing demand for such missions. The post Exolaunch and SEOPS purchase Falcon 9 launches for dedicated rideshare missions appeared first on SpaceNews .,https://spacenews.com/exolaunch-and-seops-purchase-falcon-9-launches-for-dedicated-rideshare-missions/,2026-05-26 06:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Finland’s Quanscient raises €10 million to scale its multiphysics simulation platform for the AI era,"Quanscient, a Tampere-based startup specialising in cloud-based multiphysics simulation technology and quantum algorithms, today announced a €10 million Series A funding round to accelerate its international expansion. The round was led by Danish quantum fund 55 North and Austrian industrial investor B&#38;C Group, with full re-participation from existing investors Maki.vc, Crowberry Capital, QAI Ventures, and [&#8230;] The post Finland’s Quanscient raises €10 million to scale its multiphysics simulation platform for the AI era appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/finlands-quanscient-raises-e10-million-to-scale-its-multiphysics-simulation-platform-for-the-ai-era/,2026-05-26 05:10:38+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Outdoor lights may be making mosquito season longer,Artificial light at night delays winter “shutdown” of mosquitoes carrying disease,https://www.science.org/content/article/outdoor-lights-may-be-making-mosquito-season-longer,2026-05-26 04:25:45+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Can fast, nimble clinical trials deliver a drug to halt the new Ebola outbreak?","Past outbreaks spawned clever strategies for testing antivirals and antibodies, but researchers will still face major challenges on the ground",https://www.science.org/content/article/can-fast-nimble-clinical-trials-deliver-drug-halt-new-ebola-outbreak,2026-05-26 03:50:55+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,CODE-II: a large-scale dataset for artificial intelligence in ECG analysis,,https://www.nature.com/articles/s41746-026-02704-4,2026-05-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Distinct molecular profile in Sjögren’s syndrome is associated with disease activity and clinical manifestations,,https://www.nature.com/articles/s41598-026-54557-2,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Enabling secure discovery in trusted research environments with improved tooling,,https://www.nature.com/articles/s41591-026-04401-x,2026-05-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Gastrointestinal involvement in Ehlers–Danlos syndrome classical-like type 2 associated with a novel AEBP1 splice-site variant,,https://www.nature.com/articles/s10038-026-01480-z,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,OCT-based optic neuropathy diagnosis using explainable and privacy-preserving machine learning,,https://www.nature.com/articles/s41598-026-53687-x,2026-05-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Young adults with PIMD Polyhandicap in pediatric settings a situation more complex than problematic,,https://www.nature.com/articles/s41598-026-51457-3,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Thymoquinone protects against statin-induced cerebellar damage, apoptosis, and hepatic cytotoxicity in rats",,https://www.nature.com/articles/s41598-026-50278-8,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Towards generalizable seizure monitoring: EpiVLM for cross-environment detection and classification,,https://www.nature.com/articles/s41746-026-02810-3,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,YK-4–250 mitigates gastrointestinal radiation syndrome and promotes overall survival following partial body radiation injury,,https://www.nature.com/articles/s41598-026-53734-7,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Association between dietary inflammatory potential and chronic kidney disease among patients at Korle-Bu Teaching Hospital, Ghana",,https://www.nature.com/articles/s41598-026-53605-1,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Womens experiences of disrespectful maternity care and its consequences during childbirth in Spain,,https://www.nature.com/articles/s41598-026-54169-w,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The association between atherogenic index of plasma (AIP) and ultrasound attenuation parameter (UAP) in Chinese adults: a cross-sectional study,,https://www.nature.com/articles/s41598-026-54877-3,2026-05-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Identifying trajectories across care modalities before and after COVID-19 using sequence analysis,,https://www.nature.com/articles/s41746-026-02766-4,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Cryopreservable dopaminergic progenitors derived from human iPSCs with accelerated loss of pluripotency and early functional restoration in Parkinsonian rats,,https://www.nature.com/articles/s41531-026-01399-4,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Feasibility and impact of a large language model pipeline for surgical trial abstracts,,https://www.nature.com/articles/s41746-026-02788-y,2026-05-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Discrimination stability and calibration of cardiovascular risk prediction models in the Framingham baseline cohort,,https://www.nature.com/articles/s41598-026-54869-3,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Potential utility of postmortem CT-based classification as a practical pre-autopsy assessment tool for hepatic steatosis,,https://www.nature.com/articles/s41598-026-55019-5,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Information overload and pregnancy outcomes in IVF: psychological distress as an explanatory pathway,,https://www.nature.com/articles/s41598-026-54467-3,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Levels of acylated and deacylated ghrelin are elevated in unmedicated patients with major depressive disorder and obesity: a cross-sectional study,,https://www.nature.com/articles/s41598-026-54095-x,2026-05-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,High-risk pregnancy prediction using Taguchi-optimized machine learning methods and TOPSIS-based model selection,,https://www.nature.com/articles/s41598-026-55011-z,2026-05-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Physiologically based ferritin thresholds to redefine early pregnancy iron screening: a cross-sectional study,,https://www.nature.com/articles/s41598-026-54257-x,2026-05-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The impact of vaginal bromocriptine on reducing pain and menstrual bleeding in women with adenomyosis: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-53524-1,2026-05-26 00:00:00+00:00,Other
