source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Whatnot acquires Shaped to power real-time live shopping recommendations,"Livestream shopping platform Whatnot has acquired AI startup Shaped, a machine learning company focused on real-time recommendations and search. The deal will bolster Whatnot’s personalization and discovery features as it expands into new product categories.",https://techcrunch.com/2026/07/15/whatnot-acquires-shaped-to-power-real-time-live-shopping-recommendations/,2026-07-15 17:00:00+00:00,"AI, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,MBDA appoints Airbus executive Jean-Brice Dumont as new CEO,"MBDA, Europe’s largest missile maker, appointed Airbus Defence and Space executive Jean-Brice Dumont as its new chief executive officer effective Nov. 1.",https://www.defensenews.com/global/europe/2026/07/15/mbda-appoints-airbus-executive-jean-brice-dumont-as-new-ceo/,2026-07-15 16:38:38+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,SDA resumes data relay satellite launch following tech fixes,"The next set of 21 Tranche 1 Transport Layer birds are set to launch Thursday on a SpaceX Falcon 9, SDA Director Gurpartap &#8220;GP&#8221; Sandhoo told reporters.",https://breakingdefense.com/2026/07/sda-resumes-data-relay-satellite-launch-following-tech-fixes/,2026-07-15 16:36:20+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Microsoft patches record number of security vulnerabilities, citing its use of AI","Microsoft's monthly release of security fixes, dubbed Patch Tuesday, resolved a record 570 security vulnerabilities across the company's product line, thanks to discoveries with AI.",https://techcrunch.com/2026/07/15/microsoft-patches-record-number-of-security-vulnerabilities-citing-its-use-of-ai/,2026-07-15 16:20:18+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Stripe and Advent reportedly offered to buy PayPal for around $53.4B,"If completed, the acquisition would unite two of the biggest names in digital payments.",https://techcrunch.com/2026/07/15/stripe-and-advent-reportedly-offered-to-buy-paypal-for-around-53-4b/,2026-07-15 15:30:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple Intelligence approved for launch in China with Alibaba’s Qwen AI,"The deal, which was rumored to be in the works last year, marks an important step for Apple's AI ambitions in a key market.",https://techcrunch.com/2026/07/15/apple-intelligence-approved-for-launch-in-china-with-alibabas-qwen-ai/,2026-07-15 15:29:33+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"First the coast guard, then an ICBM: China tests new, long-term ways to hold off rivals in Asia","Experts say Beijing used both methods to try out new, attention-grabbing and long-term ways to deter others from challenging its territorial claims.",https://www.defensenews.com/global/asia-pacific/2026/07/15/first-the-coast-guard-then-an-icbm-china-tests-new-long-term-ways-to-hold-off-rivals-in-asia/,2026-07-15 15:25:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Palantir alumni raise €27 million for construction robotics startup Monumental,"Monumental, an Amsterdam-based company automating construction with robotics and software, today announced a €27 million ($32 million) Series B to grow their engineering team, scale the number of robots deployed, expand the range of construction tasks the robots can handle, and fund its expansion into the US. The round was led by Khosla Ventures, with [&#8230;] The post Palantir alumni raise €27 million for construction robotics startup Monumental appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/palantir-alumni-raise-e27-million-for-construction-robotics-startup-monumental/,2026-07-15 15:01:07+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Inside Ode with Anthropic, the startup betting AI services are the future of enterprise","Can a handful of engineers really do the work of an army of consultants?&#160;That’s&#160;the bet behind Ode with Anthropic —&#160;the joint venture dedicated to embedding forward-deployed engineers in enterprise firms, backed by&#160;Anthropic, Blackstone, Hellman &#38; Friedman, Goldman&#160;Sachs&#160;and others.&#160;&#160; On this episode of TechCrunch&#8217;s&#160;Equity&#160;podcast, Rebecca Bellan sits down with Ode’s leaders&#160;Chris Taylor&#160;and&#160;Eddie Siegel,&#160;who founded Fractional AI, [&#8230;]",https://techcrunch.com/video/inside-ode-with-anthropic-the-startup-betting-ai-services-are-the-future-of-enterprise/,2026-07-15 15:00:00+00:00,"Startups, AI"
Breaking Defense,https://breakingdefense.com/feed/,"In first, Air Force fires live shot off CCA wingman drone","“It wasn’t just an AMRAAM that came off,” Air Force Chief of Staff Gen. Kenneth Wilsbach told Breaking Defense. “It was tracking the target.”",https://breakingdefense.com/2026/07/in-first-air-force-fires-live-shot-off-cca-wingman-drone/,2026-07-15 15:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,House GOP releases ‘Reconciliation 3.0’ with $60B for defense,The sum falls slightly short of the $67 billion requested by the White House for expenses related to the Iran War.,https://breakingdefense.com/2026/07/house-gop-releases-reconciliation-3-0-with-60b-for-defense/,2026-07-15 14:54:54+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,4 questions every founder should ask when choosing a startup ecosystem,"Startup ecosystems are often described through their most visible features: co-working spaces, demo days, funding rounds, accelerator programmes and networking events. These elements matter, but they do not tell the full story. A strong ecosystem is not defined by how many actors it contains. It is defined by how effectively those actors work together. Choosing [&#8230;] The post 4 questions every founder should ask when choosing a startup ecosystem appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/4-questions-every-founder-should-ask-when-choosing-a-startup-ecosystem/,2026-07-15 14:43:49+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Spotify expands parent-managed accounts to users on its free tier,The feature was previously only available to paid subscribers.,https://techcrunch.com/2026/07/15/spotify-expands-parent-managed-accounts-to-users-on-its-free-tier/,2026-07-15 14:42:10+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pressure mounts on US defense executives to boost weapons production,"Defense executives face pressure to boost production as prolonged conflicts have consumed large quantities of missiles, interceptors and other weapons.",https://www.defensenews.com/news/your-military/2026/07/15/pressure-mounts-on-defense-executives-to-boost-weapons-production/,2026-07-15 14:33:15+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US launches new round of strikes against Iran,The U.S. conducted a new wave of strikes against Iranian military sites on Wednesday after reimposing a naval blockade of the Islamic Republic's ports.,https://www.defensenews.com/flashpoints/2026/07/15/us-launches-new-round-of-strikes-against-iran/,2026-07-15 14:20:46+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,British Business Bank adds €58 million Soho Square deal to recent run of UK investments,"The British Business Bank continues its recent spree of investments in British innovation with a cornerstone commitment of €58 million (£50 million) to Soho Square Capital Fund II to help established SMBs looking to grow further. The Bank is joined by several unamed US institutional investors in the fund. Walid Fakhry, co-Managing Partner, Soho Square Capital [&#8230;] The post British Business Bank adds €58 million Soho Square deal to recent run of UK investments appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/british-business-bank-adds-e58-million-soho-square-deal-to-recent-run-of-uk-investments/,2026-07-15 14:15:50+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Startup working with University of Texas focuses on trapping small debris,"NAPA, Calif. – Florida startup Satellite Orbital Access and Removal (SOAR) announced a partnership July 15 with the University of Texas, El Paso, (UTEP) to develop a passive system to [&#8230;] The post Startup working with University of Texas focuses on trapping small debris appeared first on SpaceNews .",https://spacenews.com/new-startup-working-with-university-of-texas-seeks-to-trap-small-debris/,2026-07-15 14:00:00+00:00,"Space, Startups"
SpaceNews,https://spacenews.com/feed/,Icarus Robotics taps KULR to provide batteries for Space Station robots,"NAPA, Calif. – Icarus Robotics, the New York startup developing dexterous mobile robots for space missions, selected KULR Technology Group to provide batteries for Joy, a free-flying platform destined for [&#8230;] The post Icarus Robotics taps KULR to provide batteries for Space Station robots appeared first on SpaceNews .",https://spacenews.com/icarus-robotics-taps-kulr-to-provide-batteries-for-space-station-robots/,2026-07-15 13:00:00+00:00,Startups
Labiotech,https://www.labiotech.eu/feed/,Race for approval: biotechs accelerate bipolar disorder therapies,"New therapies in the clinic for bipolar disorder hope to meet unmet needs of efficacy and minimal side effects. The post Race for approval: biotechs accelerate bipolar disorder therapies appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/bipolar-disorder-therapies-biotechs/,2026-07-15 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Laying the groundwork for the first human mission to Mars,Sending humans to Mars and returning them safely to Earth would be one of the most complex endeavors that humans have ever carried out. The number of issues that must [&#8230;] The post Laying the groundwork for the first human mission to Mars appeared first on SpaceNews .,https://spacenews.com/laying-the-groundwork-for-the-first-human-mission-to-mars/,2026-07-15 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: Loft Orbital Scales Offering with Apex Bus Purchase,"Loft Orbital announced the purchase of new satellite bus inventory today designed to fly larger, more power hungry customer payloads. The post Exclusive: Loft Orbital Scales Offering with Apex Bus Purchase appeared first on Payload .",https://payloadspace.com/exclusive-loft-orbital-scales-offering-with-apex-bus-purchase/,2026-07-15 12:59:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,NatSec Space Policy Nominees Face Questions from Senators,The Pentagon's nominee to lead space acquisition said the military's legacy space programs weren't built for the modern acquisition reforms now reshaping the Space Force. The post NatSec Space Policy Nominees Face Questions from Senators appeared first on Payload .,https://payloadspace.com/natsec-space-policy-nominees-face-questions-from-senators/,2026-07-15 12:45:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,MBDA to replace CEO with Airbus executive,"During his time at MBDA, Éric Béranger oversaw the firm’s major industrial ramp-up.",https://breakingdefense.com/2026/07/mbda-to-replace-ceo-with-airbus-executive/,2026-07-15 12:22:36+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a useful quantum machine and a record-breaking subsea tunnel,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. PsiQuantum has a plan to make a massive quantum computer out of light The machine that could change the world will be housed in a room that looks like a data&#8230;",https://www.technologyreview.com/2026/07/15/1140498/the-download-useful-quantum-computer-subsea-tunnel/,2026-07-15 12:10:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Tree-killing beetle is spreading to urban forests around the world,"As researchers piece together the pest’s global trek, countries are working to contain the growing threat",https://www.science.org/content/article/tree-killing-beetle-spreading-urban-forests-around-world,2026-07-15 11:35:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Madrid-based Buenavista Equity Partners secures €75 million in commitments for its third buyout fund,"Buenavista Equity Partners, a Madrid-based independent management firm, announced today that its fund, Buenavista Buyout Innvierte III, has secured new institutional commitments from Fond-ICO Global totalling €75 million. Fond-ICO Global is the first public venture capital/private equity “fund of funds” created in Spain. It is currently endowed with €4.5 billion, and aims to develop and [&#8230;] The post Madrid-based Buenavista Equity Partners secures €75 million in commitments for its third buyout fund appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/madrid-based-buenavista-equity-partners-secures-e75-million-in-commitments-for-its-third-buyout-fund/,2026-07-15 11:19:55+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Satellite investment sets annual record halfway through 2026,"Investment in satellite companies reached $8.1 billion in the first half of 2026, already surpassing every previous annual total tracked by early-stage investor Space Capital. The post Satellite investment sets annual record halfway through 2026 appeared first on SpaceNews .",https://spacenews.com/satellite-investment-sets-annual-record-halfway-through-2026/,2026-07-15 11:06:12+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Norrsken Evolve formalises Dutch presence following €62 million fund close,"Norrsken Evolve, the Swedish pre-Seed fund investing in founders tackling climate, health and resilience challenges, has closed at €62 million after oversubscribing its initial €40 million target. The fund also announced it will formalise its amsterdam presence by taking up base at Norrsken House Amsterdam at the formal opening on September 1, 2026 &#8211; the [&#8230;] The post Norrsken Evolve formalises Dutch presence following €62 million fund close appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/norrsken-evolve-formalises-dutch-presence-following-e62-million-fund-close/,2026-07-15 10:54:07+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Why the EU-UK AI divergence founders fear isn’t real,"Anyone who has ambitions to build a business across Europe will have considered the tax of doing it through 27 separate national systems. EU Inc., as a single optional regime to incorporate once and operate everywhere, would remove a real drag on ambition. But for those building an AI company, the fragmentation that decides where [&#8230;] The post Why the EU-UK AI divergence founders fear isn&#8217;t real appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/why-the-eu-uk-ai-divergence-founders-fear-isnt-real/,2026-07-15 10:30:17+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,Did U.S. scrutiny of foreign research drive prominent geneticist to decline authorship?,"George Church moved to paper’s acknowledgements section, triggering exodus",https://www.science.org/content/article/did-u-s-scrutiny-foreign-research-drive-prominent-geneticist-decline-authorship,2026-07-15 10:30:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Japan seeks to ramp up launch activity,The Japanese government wants to sharply increase the number of launches despite struggles with both current and new launch vehicles. The post Japan seeks to ramp up launch activity appeared first on SpaceNews .,https://spacenews.com/japan-seeks-to-ramp-up-launch-activity/,2026-07-15 10:27:58+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israeli firm wants to convert commercial ships into floating drone bases,"Elbit Systems detailed a new maritime concept centered on its Hermes 650 Spark unmanned aircraft, envisioning the conversion of commercial surface ships.",https://www.defensenews.com/global/mideast-africa/2026/07/15/israeli-firm-wants-to-convert-commercial-ships-into-floating-drone-bases/,2026-07-15 10:27:52+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Isaacman attends Soyuz launch of ISS crew,A new crew arrived at the International Space Station on July 14 on a launch witnessed in person by NASA Administrator Jared Isaacman. The post Isaacman attends Soyuz launch of ISS crew appeared first on SpaceNews .,https://spacenews.com/isaacman-attends-soyuz-launch-of-iss-crew/,2026-07-15 09:21:37+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,European firms plan exo-atmospheric interceptor for 2027 test,Bliksem EXO is meant to defeat ballistic threats including Russia’s intermediate-range Oreshnik missile with separating and maneuvering re-entry vehicles.,https://www.defensenews.com/global/europe/2026/07/15/european-firms-plan-exo-atmospheric-interceptor-for-2027-test/,2026-07-15 09:21:01+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Daniel Ek’s Neko Health raises €612.7 million Series C as it prepares for US expansion,"Neko Health, the Stockholm-based HealthTech company, has today announced the completion of its €612.7 million ($700 million) Series C funding round, with the company preparing to launch its first US clinics opening in New York and other cities this year. The round was led by Lightspeed Venture Partners and co-led by O.G. Venture Partners, with [&#8230;] The post Daniel Ek’s Neko Health raises €612.7 million Series C as it prepares for US expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/daniel-eks-neko-health-raises-e612-7-million-series-c-as-it-prepares-for-us-expansion/,2026-07-15 09:09:28+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor&#8217;s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.&#160;In the half-century since the Gates Commission established the all-volunteer force &#8212; and especially over the last 25 years &#8212; the relationship between the American soldier and the state has changed profoundly. Military service has become The post MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,2026-07-15 08:00:05+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Mio emerges from stealth with €1.9 million to build an AI colleague that lives inside Slack,"Mio, a Paris-based startup building an AI colleague that lives inside Slack, today announced a €1.9 million ($2.2 million) pre-Seed round as the company emerges from stealth. The round was co-led by Fabric.vc and Topology.vc. The company plans to use this funding to expand Mio’s engineering team, accelerate product development, and grow its customer base [&#8230;] The post Paris-based Mio emerges from stealth with €1.9 million to build an AI colleague that lives inside Slack appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/paris-based-mio-emerges-from-stealth-with-e1-9-million-in-funding-to-build-an-ai-colleague-that-lives-inside-slack/,2026-07-15 07:33:26+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude&#8217;s developers found the cyber potential of Anthropic&#8217;s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, the U.S. government stepped in on June 12, 2026, and forced Anthropic to take down Mythos and its safeguarded form, Fable 5 &#8212; an action the company disputed, calling the trigger a narrow, nonuniversal jailbreak. A lack of standard processes, complex legal terrain, and information-sharing obstacles resulted in a &#8220;pickup game&#8221; where, absent a shared factual The post Before the Next Mythos Moment: The Case for an AI Threat Fusion Center appeared first on War on the Rocks .",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,2026-07-15 07:30:14+00:00,AI
War on the Rocks,https://warontherocks.com/feed/,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that he stayed in the Army for the next 26 years, serving multiple tours of duty in the Middle East, meaningfully distinguish him. And yet, Henry was special: Unlike the vast majority of his fellow soldiers, he was not from the The post Breaking America’s Promise to Pacific Island Veterans appeared first on War on the Rocks .",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,2026-07-15 07:15:55+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,A T. rex named Gus is now the most expensive fossil ever sold,Some scientists opposed the sale on the grounds that it hinders paleontological research,https://www.science.org/content/article/t-rex-named-gus-now-most-expensive-fossil-ever-sold,2026-07-15 05:10:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Scandinavian radar array will probe mysteries of the northern lights,EISCAT_3D will paint a new picture of the upper atmosphere as it is roiled by solar outbursts,https://www.science.org/content/article/scandinavian-radar-array-will-probe-mysteries-northern-lights,2026-07-15 05:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Undersea lava flows named after Game of Thrones dragon may reveal a new type of volcanism,The Atlantic Ocean’s Balerion Lava Field doesn’t fit any established model of volcanic eruptions,https://www.science.org/content/article/undersea-lava-flows-named-after-game-thrones-dragon-may-reveal-new-type-volcanism,2026-07-15 04:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Mysterious orange-lipped monkey discovered deep in the Congo rainforest is a new species,"“Likweli” find highlights importance of conservation work, researchers say",https://www.science.org/content/article/mysterious-orange-lipped-monkey-discovered-deep-congo-rainforest-new-species,2026-07-15 02:15:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Magnetic character of the low-energy enhancement in 70 Zn,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10758-3 The low-energy enhancement in the γ-ray strength function of 70Zn is due to magnetic dipole transitions between nuclear states.",https://www.nature.com/articles/s41586-026-10758-3,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Improvements in educational opportunities go hand in hand with innovation,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02016-3 The first longitudinal regional atlas of intergenerational educational mobility shows that the subnational regions of Europe in which individuals’ educational opportunities are least dependent on the educational background of their parents tend to have the most innovation, as shown by the number of patents.",https://www.nature.com/articles/d41586-026-02016-3,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,AI avatars are reshaping society in China — the law is trying to catch up,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-01674-7 Digital people are fulfilling roles from running hospitals to giving lectures to offering companionship.",https://www.nature.com/articles/d41586-026-01674-7,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"A high-fat, low-carbohydrate diet can feed intestinal tumours","Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02039-w A ketogenic diet promotes tumour growth in the small intestine in susceptible mice. In people, diet advice might need to be tailored to individual cancer risks.",https://www.nature.com/articles/d41586-026-02039-w,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Why there needs to be a global debate on inequality,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02147-7 Researchers have a responsibility to search for consensus on this crucial issue, both for future generations and the future of our planet.",https://www.nature.com/articles/d41586-026-02147-7,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Doctored data sets could trick AI agents,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02071-w Researchers warn that ‘poisoned’ information can undermine the reliability of tools that analyse data autonomously.",https://www.nature.com/articles/d41586-026-02071-w,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How naked mole-rat queens stop rivals reproducing,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02168-2 The scent of a single chemical, made only by the queen, alters hormone production in other females.",https://www.nature.com/articles/d41586-026-02168-2,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Optical filter sorts light by its ‘quantum statistics’,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02038-x A nanostructured gold surface can filter light depending on the tendency of its photons to arrive at a detector in pairs.",https://www.nature.com/articles/d41586-026-02038-x,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Graphene oxide-polydopamine membranes with controlled interlayer spacing,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10765-4 Polydopamine-pillared composite graphene oxide membranes with tunable and stable interlayer spacing, featuring controllable interlayer spacing, are capable of sieving hydrated rubidium and potassium ions and delivering continuous freshwater production at high levels.",https://www.nature.com/articles/s41586-026-10765-4,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Nucleotides act as ‘molecular glue’ and can sense their own abundance,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-01945-3 Some nucleotides have been shown to control metabolism by ‘gluing’ proteins together. Could other small molecules made naturally by cells have similar capabilities?",https://www.nature.com/articles/d41586-026-01945-3,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,GPC3-specific dnTGFβRII-armoured CAR T cells for hepatocellular carcinoma,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10786-z Chimeric antigen receptor (CAR) T cells for antitumour therapy ‘armoured’ with a dominant-negative TGFβ receptor II show enhanced efficacy and tolerable safety in patients with advanced hepatocellular carcinoma who have developed resistance or not responded to previous treatment.",https://www.nature.com/articles/s41586-026-10786-z,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Beyond lithium: how sodium-ion batteries could change the world,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02150-y Batteries based on sodium ions are entering mass production. Some researchers say they could ultimately be a cheaper, safer alternative to lithium in electric cars and other energy applications.",https://www.nature.com/articles/d41586-026-02150-y,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The simple chemical that lets queen naked mole-rats 'rule',"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02186-0 The mechanism behind these strange mammals' extreme social structure has been a long-standing puzzle.",https://www.nature.com/articles/d41586-026-02186-0,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Selectivity Emerges from Indiscriminate Photoreduction,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10897-7 Selectivity Emerges from Indiscriminate Photoreduction",https://www.nature.com/articles/s41586-026-10897-7,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How to end poverty and protect Earth: inside the debate tearing up economics,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02216-x The idea of prosperity without growth is gaining traction among researchers. So why are many economists sceptical?",https://www.nature.com/articles/d41586-026-02216-x,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Relapse,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02133-z Restore previous version?",https://www.nature.com/articles/d41586-026-02133-z,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Catalyst-free, microdroplet-mediated waste plastic conversion to diacids","Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10746-7 A catalyst-free upcycling strategy based on in situ generation of hydroxyl radicals at microdroplet interfaces is described for efficient and scalable processing of polymers with minimal infrastructure, using only water and oxygen under mild conditions.",https://www.nature.com/articles/s41586-026-10746-7,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Fractional high-Chern insulator in twisted rhombohedral graphene,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10762-7 A rich variety of both integer and fractional high-Chern insulators are observed in a moiré system composed of Bernal bilayer graphene and rhombohedral tetralayer graphene.",https://www.nature.com/articles/s41586-026-10762-7,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Rarely categorical, highly separable representations along the cortical hierarchy","Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10668-4 Cortical circuits prioritize diversity over categorical structure, supporting a computational regime geared towards high-dimensional, highly separable neural representations.",https://www.nature.com/articles/s41586-026-10668-4,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Blue LEDs made from perovskite material shine bright thanks to hydrogen bonds,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02161-9 Blue light-emitting diodes (LEDs) are needed for high-definition displays with wide colour range. Efficient, stable and colour-saturated blue LEDs containing emitters made of perovskites have now been fabricated by adding isomeric molecules that generate a network of hydrogen bonds, stabilizing the octahedral structure of the perovskite crystal.",https://www.nature.com/articles/d41586-026-02161-9,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,‘Holy grail’ of naked mole-rat research reveals how queens rule,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02221-0 The simple chemical that keeps a mole-rat queen atop her throne — plus, how people approach new games.",https://www.nature.com/articles/d41586-026-02221-0,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Regression to the mean can explain saturation of geomagnetic storms,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10757-4 The saturation of geomagnetic activity with solar wind strength can be explained by a regression to the mean effect, suggesting that the impact of extreme geomagnetic storms can be twice as large as previously thought",https://www.nature.com/articles/s41586-026-10757-4,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Cell-type signatures of Alzheimer’s disease shared across population groups,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10793-0 Single-nucleus RNA-seq and ATAC-seq analyses on post-mortem brain samples from African American, Latin and white individuals identify cell-type-specific molecular signatures that are associated with cognitive impairment and/or Alzheimer’s disease across diverse population groups.",https://www.nature.com/articles/s41586-026-10793-0,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Biologists pinpoint how common virus triggers multiple sclerosis,"Nature, Published online: 15 July 2026; doi:10.1038/d41586-026-02204-1 A connection between Epstein–Barr virus and MS has long been suspected, but the underlying mechanism was unclear until now.",https://www.nature.com/articles/d41586-026-02204-1,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,An encyclopedia of human enhancer–gene regulatory interactions,"Nature, Published online: 15 July 2026; doi:10.1038/s41586-026-10781-4 An encyclopedia of more than 92 million enhancer–gene regulatory interactions created as part of the ENCODE4 project provides a valuable resource for future studies of gene regulation and human genetics.",https://www.nature.com/articles/s41586-026-10781-4,2026-07-15 00:00:00+00:00,Science
