source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,How a new extraction process could unlock the world’s lithium,"Researchers say they’ve found a new way to extract lithium, a crucial metal used in the lithium-ion batteries that power electric vehicles and energy storage arrays. This new technique could be more environmentally friendly and cheaper than existing ones.&#160; The research was published today in Science, and a startup called Rock Zero is working to&#8230;",https://www.technologyreview.com/2026/05/28/1138096/lithium-extraction-rock-zero/,2026-05-28 18:01:00+00:00,"Science, Startups"
TechCrunch,https://techcrunch.com/feed/,A security lapse at prison pay phone service Pay Tel publicly exposed over 300K callers’ driver’s licenses,Pay Tel secured the publicly exposed data after security researchers discovered the leak containing callers' sensitive ID documents and inmate communications.,https://techcrunch.com/2026/05/28/a-security-lapse-at-prison-payphone-service-pay-tel-publicly-exposed-over-300000-callers-drivers-licenses/,2026-05-28 18:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why Paris may be the most important AI city outside Silicon Valley,Europe’s startup ecosystem has matured significantly; its founders are increasingly willing to scale companies domestically instead of immediately looking to relocate to the U.S.,https://techcrunch.com/2026/05/28/why-paris-may-be-the-most-important-ai-city-outside-silicon-valley/,2026-05-28 17:35:30+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"In just 3 weeks, StrictlyVC is coming to Los Angeles","StrictlyVC Los Angeles is on June 18. Join for meaningful networking and fireside chats with leaders from Mach Industries, Shinkei Systems, and more. Register today.",https://techcrunch.com/2026/05/28/in-just-3-weeks-strictlyvc-is-coming-to-los-angeles/,2026-05-28 17:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Startup Battlefield 200 application deadline extended to June 8 after overwhelming demand,"After overwhelming demand from founders around the world, TechCrunch has extended the Startup Battlefield 200 application deadline to June 8. Nominate a standout startup or apply yours today.",https://techcrunch.com/2026/05/28/startup-battlefield-200-application-deadline-extended-to-june-8-after-overwhelming-demand/,2026-05-28 17:20:53+00:00,"Startups, Defense"
TechCrunch,https://techcrunch.com/feed/,Corgi announces $106M raise at $2.6B valuation — double what it was worth 3 weeks ago,"While startups raising back-to-back rounds at steep step-ups have become almost routine, a company whose valuation doubles in three weeks is unusual enough to raise questions, particularly given the investor set in both rounds is the same.",https://techcrunch.com/2026/05/28/corgi-announces-106m-raise-at-2-6b-valuation-three-weeks-after-160m-series-b/,2026-05-28 17:15:00+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Setting up a permanent lunar presence needs investment in biology,"In December 1972, Gene Cernan and Harrison Schmitt spent 75 hours on the lunar surface during Apollo 17. They drove a rover, conducted three spacewalks and collected samples across the [&#8230;] The post Setting up a permanent lunar presence needs investment in biology appeared first on SpaceNews .",https://spacenews.com/setting-up-a-permanent-lunar-presence-needs-investment-in-biology/,2026-05-28 17:12:36+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Turkey’s defense industry is leaning into autonomy and targeting Gulf markets,Middle East Bureau Chief Agnes Helou shares what she learned at Turkey&#8217;s SAHA defense expo.,https://breakingdefense.com/2026/05/turkeys-defense-industry-is-leaning-into-autonomy-and-targeting-gulf-markets/,2026-05-28 17:10:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Anthropic releases Opus 4.8 with new ‘dynamic workflow’ tool,"The new Opus model comes with a tool called Dynamic Workflows, for coordinating swarms of subagents.",https://techcrunch.com/2026/05/28/anthropic-releases-opus-4-8-with-new-dynamic-workflow-tool/,2026-05-28 17:00:09+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Waymo’s newest robotaxi is Chinese-made, built to make money, and now accepting riders","The launch of the Ojai minivan robotaxi comes after years of development and testing, but arrives amid a challenging time for Waymo.",https://techcrunch.com/2026/05/28/waymos-newest-robotaxi-is-chinese-made-built-to-make-money-and-now-accepting-riders/,2026-05-28 16:52:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"US says troops were targeted with location data, as senator warns ad industry is a ‘national security threat’","One leading privacy lawmaker said it was time to ""start treating the adtech industry as a national security threat.""",https://techcrunch.com/2026/05/28/u-s-says-troops-were-targeted-with-location-data-as-senator-warns-ad-industry-is-a-national-security-threat/,2026-05-28 16:21:23+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"In cyber race against China, CYBERCOM bets on ‘quality over quantity’",Rep. Don Bacon sounded the alarm to Breaking Defense about China&#8217;s purported 10:1 workforce advantage when it comes to &#8220;offensive&#8221; cyber operations.,https://breakingdefense.com/2026/05/in-cyber-race-against-china-cybercom-bets-on-quality-over-quantity/,2026-05-28 16:15:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Revolv Space enters in-orbit servicing market with Infinite Orbits deal,"WARSAW, Poland — The Italian-Dutch company Revolv Space has announced that French in-orbit services provider Infinite Orbits has selected its Solar Array Drive Assemblies (SADAs), the devices used to manage [&#8230;] The post Revolv Space enters in-orbit servicing market with Infinite Orbits deal appeared first on SpaceNews .",https://spacenews.com/revolv-space-enters-in-orbit-servicing-market-with-infinite-orbits-deal/,2026-05-28 16:06:02+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State Department official. She is currently at the Freeman Spogli Institute for International Studies at Stanford University and has a new book out called&#160;Security Through Cooperation:&#160;Space, Nuclear Weapons, and US-Russia Relations after the Cold War&#160;(Stanford University Press).Image: Kremlin.ru via &#65279;Wikimedia Commons&#160;Image: Kremlin.ru via Wikimedia Commons The post What Would Relations with Post-War Russia Look Like? appeared first on War on the Rocks .",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,2026-05-28 16:00:28+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Lithuania to buy Patria armored vehicles, eyes local industry share",A contract is expected to be signed with the Finnish producer in 2027.,https://www.defensenews.com/global/europe/2026/05/28/lithuania-to-buy-patria-armored-vehicles-eyes-local-industry-share/,2026-05-28 15:23:54+00:00,Other
SpaceNews,https://spacenews.com/feed/,Germany pushes European military space command initiative,AMSTERDAM — A senior German military official said Europe needs a coordinated approach to military space operations and proposed the creation of a European Space Component Command hosted by Germany [&#8230;] The post Germany pushes European military space command initiative appeared first on SpaceNews .,https://spacenews.com/germany-pushes-european-military-space-command-initiative/,2026-05-28 15:02:40+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Observable Space Raises $90M Series A,Space-tech startup Observable Space has closed a $90M Series A to boost its production of laser and optical hardware—in addition to expanding internationally beyond the US. The post Observable Space Raises $90M Series A appeared first on Payload .,https://payloadspace.com/observable-space-raises-90m-series-a/,2026-05-28 14:54:19+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,CEO Series: Lux Aeterna’s Brian Taylor on what’s next for on-orbit servicing,"In this episode of Space Minds, David Ariosto talks with Lux Aeterna CEO Brian Taylor about the problems with disposable satellites and the use for on-orbit servicing. Sponsored by Arcfield [&#8230;] The post CEO Series: Lux Aeterna’s Brian Taylor on what’s next for on-orbit servicing appeared first on SpaceNews .",https://spacenews.com/ceo-series-lux-aeternas-brian-taylor-on-whats-next-for-on-orbit-servicing/,2026-05-28 14:41:22+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Austal USA names new president,Austal USA announced in February that Gene Miller was serving as interim president.,https://breakingdefense.com/2026/05/austal-usa-names-new-president/,2026-05-28 14:36:35+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine to buy 20 new Gripen jets, Sweden to donate older jets sooner","“We need these jets, and for us this is really a new page for Ukraine,” Zelenskyy said.",https://www.defensenews.com/global/europe/2026/05/28/ukraine-to-buy-20-new-gripen-jets-sweden-to-donate-older-jets-sooner/,2026-05-28 14:21:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"After delivery of first tanks to Norway, EuroTrophy looks to wider European future","“This procurement of Leopard tanks to Norway came at the right timing with the rebuilding of German armed forces and their tank fleet and we could join with KNDS and [the] German and Norwegian government[s] to create the new baseline of the Leopard,” EuroTrophy Managing Director Dan Kalfus told Breaking Defense.",https://breakingdefense.com/2026/05/after-delivery-of-first-tanks-to-norway-eurotrophy-looks-to-wider-european-future/,2026-05-28 14:20:21+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Czech startup Passwd automates access management for Google Workspace teams (Sponsored),"When a new employee joins, most companies think onboarding is done once the accounts are set up. Email is ready. Slack is ready. The tools are assigned. On paper, it looks finished. But there is a more important question that rarely gets asked: can this person actually do their job yet? Because onboarding almost never [&#8230;] The post Czech startup Passwd automates access management for Google Workspace teams (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/czech-startup-passwd-automates-access-management-for-google-workspace-teams-sponsored/,2026-05-28 14:04:01+00:00,"Startups, Science"
EU-Startups,https://www.eu-startups.com/feed/,London-based Geordie AI secures €25 million to help enterprises govern AI agents,"Geordie AI, a British security and governance platform for AI agents, today announced it has closed a €25 million ($30 million) Series A round to enhance the product&#8217;s capabilities for security and AI teams as they grapple with the emerging adoption and risk AI agents pose. The round was led by Balderton Capital and included [&#8230;] The post London-based Geordie AI secures €25 million to help enterprises govern AI agents appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/london-based-geordie-ai-secures-e25-million-to-help-enterprises-govern-ai-agents/,2026-05-28 13:34:59+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,The Propulsion Imperative Behind Golden Dome,"Missile defense has traditionally been framed around detection, tracking and interception. Golden Dome changes that calculus, broadening the focus to the entire distributed infrastructure enabling the architecture, placing propulsion front [&#8230;] The post The Propulsion Imperative Behind Golden Dome appeared first on SpaceNews .",https://spacenews.com/the-propulsion-imperative-behind-golden-dome/,2026-05-28 13:26:54+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany’s defense minister makes rare personal pitch for submarine deal in Ottawa,“Canada opting for the 212CD would mean to consistently and sustainably pursue the transatlantic path towards closer integration of our economies.”,https://www.defensenews.com/naval/2026/05/28/germanys-defense-minister-makes-rare-personal-pitch-for-submarine-deal-in-ottawa/,2026-05-28 12:50:06+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,DIU ups Hermeus contract for high-speed drone,"A recent award from the Defense Innovation Unit raises a total contract ceiling to $219 million, and will further develop Hermeus’ Quarterhorse drone to release payloads at speeds “up to and including Mach 3,” CEO Zach Shore told Breaking Defense.",https://breakingdefense.com/2026/05/diu-ups-hermeus-contract-for-high-speed-drone/,2026-05-28 12:30:00+00:00,"Defense, Funding"
Payload Space,https://payloadspace.com/feed/,Space Markets Emerges From Stealth With Coinbase Ventures Investment,"People already trade on future markets for everything from oil, to corn, to gold. Space Markets is asking: Why not space? The post Space Markets Emerges From Stealth With Coinbase Ventures Investment appeared first on Payload .",https://payloadspace.com/space-markets-emerges-from-stealth-with-coinbase-ventures-investment/,2026-05-28 12:30:00+00:00,Funding
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"US troops are reportedly being targeted using location data, Pentagon says","U.S. forces deployed to war zones have been targeted using commercially available location data, according to reports fielded by military officials.",https://www.c4isrnet.com/news/pentagon-congress/2026/05/28/us-troops-are-reportedly-being-targeted-using-location-data-pentagon-says/,2026-05-28 12:15:57+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: climate tech goes public and the AI Hype Index returns,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Climate tech companies are going public. What’s next? Solar and battery company Solv Energy went public in February, hitting a $6 billion valuation. X-energy, which builds small modular nuclear reactors, followed&#8230;",https://www.technologyreview.com/2026/05/28/1138085/the-download-climate-tech-ipos-ai-hype-index/,2026-05-28 12:10:00+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Ukraine to acquire up to 20 Gripen fighter jets, on track to receive batch of older models","In a statement announcing both moves, Stockholm said that Kyiv &#8220;plans to allocate&#8221; €2.5 billion ($2.9 billion) from the European Union&#8217;s Ukraine Support Loan to fund the package for the more modern Gripen combat aircraft.",https://breakingdefense.com/2026/05/ukraine-to-acquire-up-to-20-gripen-fighter-jets-on-track-to-receive-batch-of-older-models/,2026-05-28 11:54:24+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,The most interesting AI opportunity today is hiding in farming (sponsored),"Small farms generate a constant stream of highly valuable data on pest outbreaks, treatment outcomes, climate effects and soil responses. But after the season ends, insights are lost. But it doesn’t have to be this way, says AI agricultural venture Greenda. Spain is Europe’s leading citrus producer, supplying oranges, mandarins, lemons, and other fruits to [&#8230;] The post The most interesting AI opportunity today is hiding in farming (sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/the-most-interesting-ai-opportunity-today-is-hiding-in-farming-sponsored/,2026-05-28 11:34:55+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Zurich’s Stellar Alpina raises €3.8 million to build detonation-based propulsion for in-space mobility,"Stellar Alpina, a Zurich-based SpaceTech startup developing compact rotating detonation rocket engines (RDREs) to make movement between orbits faster, smaller, and more efficient, has secured €3.8 million (CHF 3.5 million) in a pre-Seed funding round. The round was led by Founderful, with participation from LP&#38;E and selected strategic investors from the DeepTech ecosystem. “The space [&#8230;] The post Zurich’s Stellar Alpina raises €3.8 million to build detonation-based propulsion for in-space mobility appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/zurichs-stellar-alpina-raises-e3-8-million-to-build-detonation-based-propulsion-for-in-space-mobility/,2026-05-28 11:01:15+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Europe’s biggest space opportunity comes after launch,"At most major European space summits, the sovereignty debate has long been overshadowed by talk of launchers, constellations and the symbolism of a national presence. On the sidelines, however, the [&#8230;] The post Europe’s biggest space opportunity comes after launch appeared first on SpaceNews .",https://spacenews.com/europes-biggest-space-opportunity-comes-after-launch/,2026-05-28 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Climate tech companies are going public. What’s next?,"This year, there’s been a wave of notable energy companies going public via IPO in the US. The solar and battery company Solv Energy went public in February, to the tune of $6 billion. X-energy, which is building small modular nuclear reactors, did the same in April, and its stocks surged on its first day&#8230;",https://www.technologyreview.com/2026/05/28/1138067/climate-tech-ipos/,2026-05-28 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The AI Hype Index: AI gets booed in graduation season,"It is one thing to say AI will change the world. It is another to expect the class of 2026 to applaud it. In fact, when former Google CEO Eric Schmidt told University of Arizona graduates that their task is to help shape AI, he was met with a resounding chorus of boos. “I can&#8230;",https://www.technologyreview.com/2026/05/28/1138053/the-ai-hype-index-ai-gets-booed-in-graduation-season/,2026-05-28 09:51:11+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Dr Emil Kendziorra, CEO of Tomorrow.Bio","Join us for a deep-dive conversation with Dr Emil Kendziorra, CEO of Tomorrow.Bio, as we explore the cutting edge of cryopreservation and medical biostasis. Dr Kendziorra, who began his career in cancer research with a summa cum laude degree from the University of Göttingen, shares his remarkable journey from academic science to entrepreneurship, and ultimately [&#8230;] The post The EU-Startups Podcast | Interview with Dr Emil Kendziorra, CEO of Tomorrow.Bio appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/the-eu-startups-podcast-interview-with-dr-emil-kendziorra-ceo-of-tomorrow-bio/,2026-05-28 09:49:25+00:00,"Startups, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canada wants Saab early-warning aircraft under push to retool defense suppliers,Prime Minister Mark Carney has pledged to diversify and localize defense production following continued threats by U.S. President Trump.,https://www.defensenews.com/air/2026/05/28/canada-wants-saab-early-warning-aircraft-under-push-to-retool-defense-suppliers/,2026-05-28 09:12:15+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Cash-flow positive Dutch EnergyTech startup Eddy Grid raises €7.5 million after nearly 900% revenue growth,"Eddy Grid, a Utrecht-based EnergyTech startup, has closed a new financing round of €7.5 million, valuing the company at more than 20 times its value just two years ago. The round was funded almost entirely internally, underscoring the strong confidence of existing investors, including Graduate Ventures and Volve Capital. Nearly €1 million in secondary transactions [&#8230;] The post Cash-flow positive Dutch EnergyTech startup Eddy Grid raises €7.5 million after nearly 900% revenue growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/cash-flow-positive-dutch-energytech-startup-eddy-grid-raises-e7-5-million-after-nearly-900-revenue-growth/,2026-05-28 08:22:29+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world&#8217;s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China&#8217;s early Soviet-backed industrial projects. Today, China First Heavy Industries supplies military-grade metals to China&#8217;s military, including reactor vessels for nuclear submarines. For a manufacturer embedded deeply in China&#8217;s naval industrial base, securing nickel feedstock for specialty steels is crucial.The episode reveals China&#8217;s strategy for critical minerals: Incentivizing access to upstream assets for Chinese firms reduces the risk of supply The post Control Without Ownership: How China&#8217;s Party-Business Networks Dominate Indonesia&#8217;s Mineral Supply Chains appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,2026-05-28 08:00:38+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world&#8217;s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in the Baltic, Pacific Island nations requiring maritime domain awareness to protect against illegal fishing, or Chinese coast guard and maritime militia vessels occupying features in the South China Sea, navies across the globe are confronting major challenges and are being forced to operate in new and novel ways. Behind all of this The post A Sea Control Revolution? appeared first on War on the Rocks .",https://warontherocks.com/a-sea-control-revolution/,2026-05-28 07:30:16+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Exclusive: Stellar Alpina Raises $4.5M to Build Rotating Detonation Engines,A European propulsion startup is trying to bring a new kind of thrust to the market. The post Exclusive: Stellar Alpina Raises $4.5M to Build Rotating Detonation Engines appeared first on Payload .,https://payloadspace.com/exclusive-stellar-alpina-raises-4-5m-to-build-rotating-detonation-engines/,2026-05-28 07:30:00+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codified a territorial clause treating the Republic of Korea as a separate foreign state, vested direct nuclear weapons authority in Kim Jong-un personally, and concentrated near-absolute executive power in the supreme leader alone. On the surface, it looked like the official burial of seven decades of unification ideology.That reading is seductive. It&#8217;s The post What Everyone is Missing About North Korea’s Reunification Strategy appeared first on War on the Rocks .",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,2026-05-28 07:15:46+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Lab Thread: integrating workflows to replace fragmented systems,"Discover how Lab Thread unifies fragmented life science data into one platform to streamline workflows, collaboration, and research. The post Lab Thread: integrating workflows to replace fragmented systems appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/lab-thread-integrating-workflows-replace-fragmented-systems/,2026-05-28 07:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,Virgin Galactic returns Unity to flight to prepare for next-generation spaceplane,The Virgin Galactic spaceplane used for the company’s first commercial flights has returned to service to train its pilots for its next-generation spacecraft. The post Virgin Galactic returns Unity to flight to prepare for next-generation spaceplane appeared first on SpaceNews .,https://spacenews.com/virgin-galactic-returns-unity-to-flight-to-prepare-for-next-generation-spaceplane/,2026-05-28 06:22:42+00:00,Other
Science,https://www.science.org/rss/news_current.xml,New drug ‘functionally cures’ many hepatitis B virus infections,"GSK’s “bepi” performs better than expected in efficacy trials, but its global impact is likely limited",https://www.science.org/content/article/new-drug-functionally-cures-many-hepatitis-b-virus-infections,2026-05-28 04:30:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,FAA requires mishap investigation into latest Starship launch,The Federal Aviation Administration will require SpaceX to complete an investigation into its latest Starship test flight before allowing the vehicle to fly again. The post FAA requires mishap investigation into latest Starship launch appeared first on SpaceNews .,https://spacenews.com/faa-requires-mishap-investigation-into-latest-starship-launch/,2026-05-28 04:06:52+00:00,Other
Science,https://www.science.org/rss/news_current.xml,‘Mind-blowing’: Iron-rich immune cells help homing pigeons navigate,New study identifies a surprising mechanism for sensing Earth’s magnetic field,https://www.science.org/content/article/mind-blowing-iron-rich-immune-cells-help-homing-pigeons-navigate,2026-05-28 02:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Retinal lesion annotation on fundus imaging: an interobserver variability study,,https://www.nature.com/articles/s41598-026-53558-5,2026-05-28 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Protective effects of BPC 157 in rats with experimentally induced lower extremity ischemia-reperfusion injury,,https://www.nature.com/articles/s41598-026-55449-1,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of chronic khat chewing on liver function tests and fasting blood glucose levels among adult male khat chewers,,https://www.nature.com/articles/s41598-026-54220-w,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Structural connectome and cognitive performance in young stroke survivors,,https://www.nature.com/articles/s41598-026-54404-4,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Subbrow blepharoplasty reveals a natural eyelid crease with appropriate skin removal,,https://www.nature.com/articles/s41598-026-55456-2,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Towards convergence of AI and blockchain for personalized medicine in pharmacogenomics,,https://www.nature.com/articles/s41598-026-53058-6,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Long-term outcomes of low-dose dasatinib in older patients with chronic myeloid leukemia in chronic phase: an extended follow-up of the DAVLEC phase 2 trial,,https://www.nature.com/articles/s41408-026-01526-7,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,MVA-BN monkeypox vaccine safety in a clinical trial in the Democratic Republic of the Congo,,https://www.nature.com/articles/s41541-026-01490-0,2026-05-28 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Factors associated with survival of extremely preterm infants and development of a nomogram: a 9-year single-center study in China,,https://www.nature.com/articles/s41598-026-55566-x,2026-05-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Superior dorsal nigral hyperintensity depiction at 7 T MRI using CLEAR-DESS improves diagnosis performance of Parkinson’s disease,,https://www.nature.com/articles/s41531-026-01415-7,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Phenotypic clustering identifies heterogeneous cardiovascular risk among patients with elevated lipoprotein(a),,https://www.nature.com/articles/s41598-026-51732-3,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ultra-high-sensitivity next-generation sequencing–based MRD predicts outcome in intensively treated older patients with acute myeloid leukemia: results from the ALFA-1200 cohort,,https://www.nature.com/articles/s41408-026-01530-x,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Quantitative assessment of inspiratory loading on postprandial glycemia and metabolic response in healthy adults,,https://www.nature.com/articles/s41598-026-55194-5,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A Bioactive PLGA-modified SIS scaffold loaded with astragaloside IV–preconditioned BMSCs promotes infected wound healing,,https://www.nature.com/articles/s41598-026-54964-5,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Genotypic challenges in implementing broadly neutralizing antibody-based long-acting HIV-1 therapies,,https://www.nature.com/articles/s43856-026-01680-w,2026-05-28 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Virtual immunohistochemistry by conditional generative adversarial networks,,https://www.nature.com/articles/s41598-025-32233-1,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Pre-school wheeze treatment patterns in the primary care setting in Italy,,https://www.nature.com/articles/s41533-026-00520-7,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Urinary biomarkers of tubular injury and inflammation in ADPKD patients under tolvaptan therapy,,https://www.nature.com/articles/s41598-026-54212-w,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Chronic developmental exposure to traffic-derived PM2.5 has limited skeletal effects in mice,,https://www.nature.com/articles/s41598-026-54342-1,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Phosphoproteomics distinguishes disease-specific mechanisms for human phospholamban cardiomyopathy reversible by RNA therapy,,https://www.nature.com/articles/s41392-026-02791-5,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Comparative evaluation of MRI Dixon T2-weighted, T2 mapping, and T1 mapping for Graves’ ophthalmopathy activity assessment",,https://www.nature.com/articles/s41433-026-04560-8,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Quality and content evaluation of male HPV infection on Bilibili and TikTok: a cross-sectional study,,https://www.nature.com/articles/s41598-026-54717-4,2026-05-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Acute effects of moderate intensity exercise on uric acid excretion in underexcretion hyperuricemia,,https://www.nature.com/articles/s41598-026-54882-6,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Characteristics of refractive errors in children with intermittent exotropia compared with the general population,,https://www.nature.com/articles/s41598-026-53576-3,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,AI driven Hybrid CNN transformer model for early detection and severity assessment of diabetic retinopathy,,https://www.nature.com/articles/s41598-026-50608-w,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and associated factors of diabetic foot ulcer among patients with diabetes mellitus in Eastern Sudan: A cross-sectional study,,https://www.nature.com/articles/s41598-026-54936-9,2026-05-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Triglyceride-glucose index as a marker of metabolic and inflammatory risk across different thyroid function states,,https://www.nature.com/articles/s41598-026-50447-9,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Comparison of ciprofol and propofol in combination with sufentanil for gastroscopic sedation in people living with obesity: a prospective, randomized, controlled trial",,https://www.nature.com/articles/s43856-026-01655-x,2026-05-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"BNT162b2 LP.8.1 early vaccine effectiveness against COVID-19 emergency department, urgent care, and outpatient visits",,https://www.nature.com/articles/s41467-026-73798-3,2026-05-28 00:00:00+00:00,Biotech
