source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Zest launches a restaurant discovery app powered by where people actually eat,"Backed by Alexis Ohanian’s 776 and Kindred Ventures, Zest uses transaction data and AI to generate restaurant recommendations based on users’ real dining habits and the places they frequent.",https://techcrunch.com/2026/06/10/zest-launches-a-restaurant-discovery-app-powered-by-where-people-actually-eat/,2026-06-10 15:53:07+00:00,"Funding, Science"
Breaking Defense,https://breakingdefense.com/feed/,House appropriators release $1 trillion defense bill for FY27,The bill also restores funding for the E-7 Wedgetail after Defense Department leaders signaled their intent to continue the program.,https://breakingdefense.com/2026/06/house-appropriators-release-1-trillion-defense-bill-for-fy27/,2026-06-10 15:47:21+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Cybersecurity researchers aren’t happy about the guardrails on Anthropic’s Fable,Cybersecurity researchers are complaining that Anthropic's new model Fable has guardrails that are too strict for any cybersecurity work.,https://techcrunch.com/2026/06/10/cybersecurity-researchers-arent-happy-about-the-guardrails-on-anthropics-fable/,2026-06-10 15:41:22+00:00,"AI, Science"
Breaking Defense,https://breakingdefense.com/feed/,Drone wingmen face off at Berlin Air Show in race for German CCA,"Several full-sized CCA aircraft or models are on display here, with company officials eager to talk up the latest updates.",https://breakingdefense.com/2026/06/drone-wingmen-face-off-at-berlin-air-show-in-race-for-german-cca/,2026-06-10 15:19:45+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Why enterprise AI will be a major focus at VivaTech 2026,"While Silicon Valley continues pushing aggressively into large language models and consumer-facing AI products, many European companies are focused on applying AI to complex systems already embedded into everyday life.",https://techcrunch.com/2026/06/10/why-enterprise-ai-will-be-a-major-focus-at-vivatech-2026/,2026-06-10 15:16:00+00:00,AI
EU-Startups,https://www.eu-startups.com/feed/,Romanian eCommerce startup Naratix raises €1 million to accelerate market growth,"Bucharest-based Naratix, a Romanian startup building critical infrastructure for global eCommerce companies, announces the closing of a €1 million Seed round support the company in accelerating its growth and entering new markets. The round was led by Early Game Ventures, a venture capital fund capitalised by the Recovery Equity Fund, managed by the European Investment [&#8230;] The post Romanian eCommerce startup Naratix raises €1 million to accelerate market growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/romanian-ecommerce-startup-naratix-raises-e1-million-to-accelerate-growth/,2026-06-10 15:14:51+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Germany welcome in GCAP, but new Leonardo boss warns about timing",CEO Lorenzo Mariani said that the advantages of a new partner were extra cash and know-how.,https://www.defensenews.com/global/europe/2026/06/10/germany-welcome-in-gcap-but-new-leonardo-boss-warns-about-timing/,2026-06-10 15:07:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Datadog veterans launch AI coding startup Niteshift on a bet against Big AI lock-in,"AI coding agent startup Niteshift has raised a $7 million seed round from a who's who of angels. It's betting companies will want power over, not lock-in with model makers.",https://techcrunch.com/2026/06/10/datadog-veterans-launch-ai-coding-startup-niteshift-on-a-bet-against-big-ai-lock-in/,2026-06-10 15:00:00+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Spire to pursue space-based missile warning in partnership with German defense firm,Diehl Defence will explore using Spire’s constellation for detection of ballistic and hypersonic missile threats The post Spire to pursue space-based missile warning in partnership with German defense firm appeared first on SpaceNews .,https://spacenews.com/spire-to-pursue-space-based-missile-warning-in-partnership-with-german-defense-firm/,2026-06-10 15:00:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes Two New Space Supply Chain Members,"June 8, 2026 – Washington, D.C.—The Commercial Space Federation (CSF) is pleased to welcome Besxar and Charter Space as new space supply chain members, adding expertise in space-based semiconductor manufacturing [&#8230;] The post Commercial Space Federation (CSF) Welcomes Two New Space Supply Chain Members appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-two-new-space-supply-chain-members/,2026-06-10 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The three hard-tech moonshots fueling SpaceX’s unbelievable IPO,Most of the value in SpaceX's IPO is effectively a call option on the company's ambitious space data center plans.,https://techcrunch.com/2026/06/10/the-three-hard-tech-moonshots-fueling-spacexs-unbelievable-ipo/,2026-06-10 14:48:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Pinterest bets on creators with Amazon Storefront integration,"Pinterest is adding support for Amazon Storefronts, allowing creators to earn affiliate commissions more easily while showcasing their product recommendations in one place.",https://techcrunch.com/2026/06/10/pinterest-bets-on-creators-with-amazon-storefront-integration/,2026-06-10 14:34:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Warner Music acquires AI attribution startup Sureel AI,"Through the acquisition, WMG aims to better track when its artists' work is used in AI-generated content or for training AI models.",https://techcrunch.com/2026/06/10/warner-music-acquires-ai-attribution-startup-sureel-ai/,2026-06-10 14:31:30+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Eyes Nearly $1.5B for Space Data Network Backbone in Future Reconciliation Bill,"The U.S. Space Force (USSF) plans to request nearly $1.5 billion for the Space Data Network (SDN) Backbone in a future fiscal 2027 reconciliation bill. Last week, Space Force’s Space [&#8230;] The post Space Force Eyes Nearly $1.5B for Space Data Network Backbone in Future Reconciliation Bill appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/10/space-force-eyes-nearly-1-5b-for-space-data-network-backbone-in-future-reconciliation-bill/,2026-06-10 14:07:49+00:00,Other
SpaceNews,https://spacenews.com/feed/,UK startup Applied Atomics to enter US market with focus on military space mobility,"Company opens Virginia office, announces $4 million pre-seed funding The post UK startup Applied Atomics to enter US market with focus on military space mobility appeared first on SpaceNews .",https://spacenews.com/uk-startup-applied-atomics-to-enter-us-market-with-focus-on-military-space-mobility/,2026-06-10 14:00:00+00:00,"Funding, Defense"
Breaking Defense,https://breakingdefense.com/feed/,More F-35s? ‘Fifth-gen-plus’? Germany explores fighter options after FCAS collapse,"At the Berlin Air Show, Germany&#8217;s air force chief said Germany will need to &#8220;pick up&#8221; a fifth-gen-plus system by 2035.",https://breakingdefense.com/2026/06/more-f-35s-fifth-gen-plus-germany-explores-fighter-options-after-fcas-collapse/,2026-06-10 13:43:37+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"German air show opens under shadow of Iran war, fighter project collapse","Airbus, which represented Germany and Spain in FCAS, is increasingly looking to Sweden’s Saab as a preferred partner, according to sources.",https://www.defensenews.com/global/europe/2026/06/10/german-air-show-opens-under-shadow-of-iran-war-fighter-project-collapse/,2026-06-10 13:21:24+00:00,Other
Payload Space,https://payloadspace.com/feed/,Symphony Space Unveils Adagio-XL ODC Sat,"With Adagio-XL, Symphony Space is getting into the orbital data center game. The post Symphony Space Unveils Adagio-XL ODC Sat appeared first on Payload .",https://payloadspace.com/symphony-space-unveils-adagio-xl-odc-sat/,2026-06-10 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,How Daiichi Sankyo aims to become a top five oncology player by 2035,"Discover Daiichi Sankyo's pipeline strategy, including how it aims to become a top-five global oncology company by 2035. The post How Daiichi Sankyo aims to become a top five oncology player by 2035 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/daiichi-sankyo-pipeline-strategy/,2026-06-10 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Orbital raises $5 million to join orbital data center race,"A Los Angeles-based startup has raised $5 million to fund an in-orbit computing demonstration next year, ahead of plans to deploy more than 100,000 orbital data centers to meet surging demand for AI infrastructure. The post Orbital raises $5 million to join orbital data center race appeared first on SpaceNews .",https://spacenews.com/orbital-raises-5-million-to-join-orbital-data-center-race/,2026-06-10 12:44:49+00:00,"Space, Funding"
Payload Space,https://payloadspace.com/feed/,Orbital Raises $5M Pre-Seed to Build ODC Constellation,"Orbital’s ODC concept instead relies on a network of relatively smaller satellites, which can together handle large AI inference workloads, and remain in constant contact with the ground. The post Orbital Raises $5M Pre-Seed to Build ODC Constellation appeared first on Payload .",https://payloadspace.com/orbital-raises-5m-pre-seed-to-build-odc-constellation/,2026-06-10 12:44:46+00:00,"Space, Funding"
SpaceNews,https://spacenews.com/feed/,LeoLabs deploys mobile space-tracking radar in Indo-Pacific,The transportable sensor is designed to maintain continuous tracking of maneuvering spacecraft in orbit The post LeoLabs deploys mobile space-tracking radar in Indo-Pacific appeared first on SpaceNews .,https://spacenews.com/leolabs-deploys-mobile-space-tracking-radar-in-indo-pacific/,2026-06-10 12:30:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Arkadia Space to supply thrusters for Reflex Aerospace satellite,Spacecraft propulsion startup Arkadia Space has signed a deal to provide thrusters for a satellite being built by Reflex Aerospace. The post Arkadia Space to supply thrusters for Reflex Aerospace satellite appeared first on SpaceNews .,https://spacenews.com/arkadia-space-to-supply-thrusters-for-reflex-aerospace-satellite/,2026-06-10 12:26:04+00:00,"Space, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the “steroid olympics” and a safer Mythos,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The “steroid olympics” were a circus—and a window into our culture —Amit Katwala A couple of weeks ago, at a $50 million arena built in a casino parking lot in Las&#8230;",https://www.technologyreview.com/2026/06/10/1138739/the-download-steroid-olympics-enhanced-games-anthropic-mythos/,2026-06-10 12:10:00+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"The US usually sells weapons to Taiwan – with drones, expect the reverse","Taiwan's biggest appeal is the lack of China in the manufacturing supply chain, one analyst said.",https://www.c4isrnet.com/global/asia-pacific/2026/06/10/the-us-usually-sells-weapons-to-taiwan-with-drones-expect-the-reverse/,2026-06-10 12:00:22+00:00,Other
SpaceNews,https://spacenews.com/feed/,Spaceport crunch reviving interest in sea-based launch,"Proponents see offshore launch as an answer to crowded ranges, military resilience concerns. The post Spaceport crunch reviving interest in sea-based launch appeared first on SpaceNews .",https://spacenews.com/spaceport-crunch-reviving-interest-in-sea-based-launch/,2026-06-10 12:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Polish FinTech paymove secures €2.12 million to drive European expansion,"paymove, a fast-growing FinTech based in Poland founded in 2022, has secured €2.12 million in its latest funding round to develop a payment infrastructure for autonomous AI agents and drive expansion across Western European markets. The round was led by 4growth VC, with participation from Kogito Ventures and a prominent group of business angels. &#8220;paymove&#8217;s ambition [&#8230;] The post Polish FinTech paymove secures €2.12 million to drive European expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/polish-fintech-paymove-secures-e2-12-million-to-drive-european-expansion/,2026-06-10 11:47:06+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,‘Weird and capricious’: Experts struggle to understand new list of political jobs at science agencies,"NIH programs and leadership are hit especially hard, while other science agencies are barely mentioned",https://www.science.org/content/article/weird-and-capricious-experts-struggle-understand-new-list-political-jobs-science,2026-06-10 11:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,After the launch: Why Europe’s space ambitions depend on what comes next,"Satellites have become essential infrastructure. Financial markets rely on their timing signals. Military operations depend on their communications and surveillance. Navigation, disaster response, logistics, climate monitoring, most systems that underpin [&#8230;] The post After the launch: Why Europe&#8217;s space ambitions depend on what comes next appeared first on SpaceNews .",https://spacenews.com/after-the-launch-why-europes-space-ambitions-depend-on-what-comes-next/,2026-06-10 11:00:00+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Immense whale ‘graveyard’ discovered in the deep sea,"Stretching 1200 kilometers, the unusual collection of carcasses includes fossils older than 5 million years",https://www.science.org/content/article/immense-whale-graveyard-discovered-deep-sea,2026-06-10 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,French surgical AI startup Uncovr raises €6 million to turn surgical video into clinical records,"Uncovr, a Paris-based surgical AI company transforming how surgery is analysed, documented, coded and learned, has today announced €6 million ($7 million) in Seed funding. The round was led by Index Ventures, with participation from Seedcamp, Frst, No Label Ventures, and Entrepreneurs First. It also includes Jean Nehme (founder of Digital Surgery, acquired by Medtronic), [&#8230;] The post French surgical AI startup Uncovr raises €6 million to turn surgical video into clinical records appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/french-surgical-ai-startup-uncovr-raises-e6-million-to-turn-surgical-video-into-clinical-records/,2026-06-10 10:30:24+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,PHOTOS: The sights of Berlin Air Show 2026 on Day 1,"The Berlin Air Show has officially kicked off, with plenty to see.",https://breakingdefense.com/2026/06/photos-the-sights-of-berlin-air-show-2026-on-day-1/,2026-06-10 10:18:15+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Raising money? Here’s what that funding round could really cost your business,"For many European SMEs, the conversation around raising capital often begins with a straightforward question: how much funding do we need to reach the next stage of growth? Yet experienced founders and investors know that the more important question is what that capital will ultimately cost. Every funding source, whether a bank loan, venture capital, [&#8230;] The post Raising money? Here’s what that funding round could really cost your business appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/raising-money-heres-what-that-funding-round-could-really-cost-your-business/,2026-06-10 10:00:37+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,This scientist is rethinking how to put GPS collars on wildlife,"Richard Bischof’s devices aim to make telemetry research cheaper, higher quality, and more humane",https://www.science.org/content/article/scientist-rethinking-how-put-gps-collars-wildlife,2026-06-10 09:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,The “steroid olympics” were a circus—and a window into our culture,"Testosterone. Methenolone. Nandrolone. Human growth hormone and EPO. Meldonium, modafinil, and mixed amphetamine salts. Clomiphene, anastrozole, levothyroxine, and liothyronine. Patches and capsules, creams and pills. A whole galaxy of steroids, metabolic modulators, and synthetic hormones coursing through the blood of a few dozen swimmers, sprinters, and weightlifters. And millions of dollars up for grabs for athletes&#8230;",https://www.technologyreview.com/2026/06/10/1138670/enhanced-games-doping-steroids-hormones-supplements-longevity/,2026-06-10 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,10 promising European startups leading precision agriculture,"Water scarcity, climate volatility, rising input costs and labour shortages are accelerating the need for agriculture to become more precise, data-driven and resource-efficient. Below are 10 startups sourced by our analysts that are innovating precision agriculture across the continent. Across Europe, a new generation of AgriTech startups is developing tools that give farmers a clearer [&#8230;] The post 10 promising European startups leading precision agriculture appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/10-startups-in-europe-leading-precision-agriculture-all-founded-after-2020/,2026-06-10 08:29:40+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,London-based 01Health bags €12.9 million to bring specialist care from Harley Street to the high street,"London-based HealthTech startup 01Health has raised €12.9 million ($15 million) in Series A funding to scale its healthcare delivery platform, which enables specialist services to be provided through local clinics rather than being concentrated in hospitals and major healthcare centres. The round was led by Gresham House Ventures, with follow-on participation from existing backers Balderton [&#8230;] The post London-based 01Health bags €12.9 million to bring specialist care from Harley Street to the high street appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/london-based-01health-bags-e12-9-million-to-bring-specialist-care-from-harley-street-to-the-high-street/,2026-06-10 08:04:34+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, and frozen heating, ventilation, and air conditioning coils affected over 30 barracks, forcing soldiers to relocate and causing nearly $50 million in damage.According to the Department of Defense&#8217;s reporting, the United States owns and operates more than 700,000 facilities across nearly 5,000 sites at home and abroad. Much of this infrastructure is aging. Nearly The post Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,2026-06-10 08:00:20+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Beyond amyloid and dopamine: emerging technologies reshaping neurology,"Find out about some early-stage technologies in neurology that aim to go beyond amyloid, dopamine, and what has dominated the field. The post Beyond amyloid and dopamine: emerging technologies reshaping neurology appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/neurology-technology/,2026-06-10 08:00:00+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. &#8212; Captain First Class Ram&#243;n Au&#241;&#243;n y Villal&#243;n, 1885.The Spanish-American War is widely remembered as a moment of triumph for the United States and a disaster for Spain. The war began in 1898 after Spain. The war began in 1898 after Spain&#8217;s brutal effort to suppress Cuba&#8217;s independence revolt, American outrage The post Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness appeared first on War on the Rocks .",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,2026-06-10 07:30:23+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed pitches HIMARS for France, with 18-month timeline offer",France has allocated approximately €600 million ($692 million) to replace its legacy LRU launchers.,https://breakingdefense.com/2026/06/lockheed-pitches-himars-for-france-with-18-month-timeline-offer/,2026-06-10 06:15:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Study finds sharp decline in Black, Hispanic researchers receiving NIH funding",Drop in those receiving grants and fellowships in 2025 shows impact of Trump administration rollbacks to diversity initiatives,https://www.science.org/content/article/study-finds-sharp-decline-black-hispanic-researchers-receiving-nih-funding,2026-06-10 05:45:38+00:00,"Science, Funding"
Science,https://www.science.org/rss/news_current.xml,Will the World Cup kick off disease outbreaks?,"Don’t expect pathogens to steal the show, says research group that studied the risk of visiting fans spreading infections",https://www.science.org/content/article/will-world-cup-kick-disease-outbreaks,2026-06-10 03:45:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,First results put neutrino experiment in China on track for breakthrough,JUNO could beat much bigger and more expensive rivals to order neutrinos by mass,https://www.science.org/content/article/first-results-put-neutrino-experiment-china-track-breakthrough,2026-06-10 01:20:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Deep learning four decades of human migration,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10611-7 A global annual migration-flow dataset (1990–2024) is produced using deep-learning models and diverse sources to estimate movements across 230 countries with improved temporal resolution, coverage and uncertainty estimates.",https://www.nature.com/articles/s41586-026-10611-7,2026-06-10 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,Mutation-dependent responses to sleep and exercise in clonal haematopoiesis,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10634-0 Sleep and exercise can slow clonal haematopoiesis and limit mutant cell-driven atherosclerosis.",https://www.nature.com/articles/s41586-026-10634-0,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Building user-driven climate adaptation products,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10555-y A systematic review and analysis shows how user-centred design can be integrated into, and strengthen, co-production approaches for building user-driven climate adaptation products.",https://www.nature.com/articles/s41586-026-10555-y,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Giant crustacean of the deep sea steals a trick from bacteria,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01832-x Organisms called bathynomids boast a bacterial gene that helps them to regulate their metabolism in the cold depths.",https://www.nature.com/articles/d41586-026-01832-x,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Rocks falling from melting icebergs host deep-sea oases of biodiversity,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01835-8 A ripple effect of climate change is providing habitat for corals, sponges and other Arctic animals.",https://www.nature.com/articles/d41586-026-01835-8,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Artificial intelligence shines a light on hidden global migration flows,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01588-4 Training a neural network to collate data from several sources provides a high-resolution view of how people are moving around the world.",https://www.nature.com/articles/d41586-026-01588-4,2026-06-10 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,Is the peptide craze backed by science? The promise behind the hype,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01816-x Peptide injections are the hottest trend in wellness. Researchers say enthusiasm for these unregulated drugs has got ahead of the science.",https://www.nature.com/articles/d41586-026-01816-x,2026-06-10 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,JUNO experiment ushers in next generation of neutrino experiments,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01585-7 The first measurements from the JUNO experiment demonstrate unprecedented precision and promise exciting results.",https://www.nature.com/articles/d41586-026-01585-7,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Hybrid refinery process turns plant material into industrially important chemical,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01586-6 An ingredient of nylon has been made in high yields from lignin — revealing a fresh strategy for turning this complex plant biopolymer into industrial chemicals.",https://www.nature.com/articles/d41586-026-01586-6,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,When drug discovery fails: scientists share their frustrations with the process,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01797-x In clinical trials, there are many times (and ways) a therapeutic can come up short.",https://www.nature.com/articles/d41586-026-01797-x,2026-06-10 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,‘Hidden hero’ peptides guard crops against sudden cold,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01754-8 A protein signal remains silent under normal conditions but is activated under cold stress to protect developing pollen. This ‘on-demand’ resilience mechanism could enable the development of ‘climate smart’ crops that maintain high yields in good years and food security under climate stress.",https://www.nature.com/articles/d41586-026-01754-8,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Diverse binding poses of agonistic neurotoxins on human Na v 1.6,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10661-x Structures of the distinct binding poses of three agonistic peptide toxins—bullet-ant-derived toxin δ-paraponeritoxin-Pc1a, cone snail ι-conotoxin RXIA and the globular β-scorpion toxin Cn2—on the human Nav1.6–β1 channel complex illustrate a diversity in binding poses and mechanisms of action.",https://www.nature.com/articles/s41586-026-10661-x,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Mitochondria tethered to the nucleus secure its energy supply,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01587-5 Direct interactions between the cell’s powerhouses and nuclear pores might channel energy straight into the nucleus, fuelling cell division and differentiation.",https://www.nature.com/articles/d41586-026-01587-5,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Nature Index 2026 Research Leaders rankings: are China’s East Asian neighbours keeping pace with it?,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01662-x Japan and South Korea are challenging Western peers in a shifting research landscape.",https://www.nature.com/articles/d41586-026-01662-x,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Human migration has surged since 2000 — these maps reveal where people are going,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01796-y Modelling with artificial-intelligence tools has filled gaps in migration data, revealing detailed global population movements from 1990 to 2023.",https://www.nature.com/articles/d41586-026-01796-y,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The Amazon can be saved — with concerted action inside and outside Brazil,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01824-x As deforestation in the Amazon falls, fresh evidence shows that the rainforest can withstand global warming, but only if there is a worldwide effort to stop cutting it down.",https://www.nature.com/articles/d41586-026-01824-x,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Confirmation that bryozoan animals were present during the Cambrian explosion,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01753-9 Bryozoans are marine invertebrates that live in colonies and have long been considered absent from the Cambrian explosion — a rapid evolutionary event that began around 538 million years ago. Newly discovered fossils from the Cambrian period reveal that the bryozoan phylum had already diversified by this time.",https://www.nature.com/articles/d41586-026-01753-9,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Gene ancestries reveal diverse microbial associations during eukaryogenesis,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10639-9 Phylogenomic reconstruction of the proteome of the last eukaryotic common ancestor sheds light on the origin of eukaryotes, indicating an important role of horizontal transfer of genes from diverse bacterial and viral donors.",https://www.nature.com/articles/s41586-026-10639-9,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Efficient and accurate neural-field reconstruction using resistive memory,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10646-w A co-optimized AI hardware–software system using resistive-memory computing improves energy efficiency and parallelism for sparse signal reconstruction in imaging and three-dimensional vision applications.",https://www.nature.com/articles/s41586-026-10646-w,2026-06-10 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Chinese detector edges closer to solving the mystery of neutrino mass,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01851-8 Physicists hope that the JUNO facility can determine which type of neutrino has the highest mass.",https://www.nature.com/articles/d41586-026-01851-8,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Molecular glue degraders of HuR suppress BRAF-mutant colorectal cancer,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10613-5 Molecular glue degraders of the RNA-binding protein HuR have therapeutic potential for BRAF-mutant cancers.",https://www.nature.com/articles/s41586-026-10613-5,2026-06-10 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,A 5.3-million-year-old deep-sea whale necropolis in the Diamantina Zone,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10546-z Researchers uncovered an enormous deep-sea accumulation of whale remains in the southeastern Indian Ocean, showing long-term, specialized ecosystems and an extensive fossil record that offers new insight into deep-ocean biodiversity and whale evolutionary history.",https://www.nature.com/articles/s41586-026-10546-z,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A first-in-class pulsatile FXR agonist for bile-acid-related liver diseases,"Nature, Published online: 10 June 2026; doi:10.1038/s41586-026-10633-1 Linafexor is a rapidly cleared FXR agonist designed to mimic natural bile acid signalling, achieving transient receptor activation with strong efficacy and reduced toxicity in preclinical and early clinical studies.",https://www.nature.com/articles/s41586-026-10633-1,2026-06-10 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Five winning images of scientists at work,"Nature, Published online: 10 June 2026; doi:10.1038/d41586-026-01819-8 From sky to sea, and then back to the lab, here are the top images from Nature’s 2026 photo competition.",https://www.nature.com/articles/d41586-026-01819-8,2026-06-10 00:00:00+00:00,Science
