source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Data center demand drives 66% surge in natural gas power plant costs,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,2026-04-27 15:27:52+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Buoyed by European rearmament boost, global military spending jumps to $2.89 trillion","While Europe saw a 14 percent increase in defense spending, US expenditure declined by 7.5 percent.",https://breakingdefense.com/2026/04/buoyed-by-european-rearmament-boost-global-military-spending-jumps-to-2-89-trillion/,2026-04-27 14:47:45+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Industrial cleaning robot developer KEMARO advances Series B with €4.2 million pre-closing,"Swiss robotics innovator KEMARO has secured €4.2 million ($5 million) in an initial pre-closing of its Series B financing round in order to accelerate the company’s international growth, with a primary focus on scaling operations in the U.S. and expanding its product portfolio. The pre-closing was led by Spicehaus Partner AG. With a total closing [&#8230;] The post Industrial cleaning robot developer KEMARO advances Series B with €4.2 million pre-closing appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/industrial-cleaning-robot-developer-kemaro-advances-series-b-with-e4-2-million-pre-closing/,2026-04-27 14:44:19+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,What’s behind Europe’s efforts to ditch US software in favor of sovereign tech,Governments across Europe are looking to rely less on American tech providers.,https://techcrunch.com/2026/04/27/whats-behind-europes-efforts-to-ditch-u-s-software-in-favor-of-sovereign-tech/,2026-04-27 14:17:59+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Get ready for the “Investors on Stage” session at this year’s EU-Startups Summit!,"On May 7-8, we’ll be hosting another exciting edition of the EU-Startups Summit in beautiful and sunny Malta! With thousands of founders, investors, and startup enthusiasts expected to join us for two days of inspiration, networking, and meaningful connections, the Summit will once again bring together key players in Europe’s startup ecosystem. Among the highlights [&#8230;] The post Get ready for the “Investors on Stage” session at this year’s EU-Startups Summit! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/get-ready-for-the-investors-on-stage-session-at-this-years-eu-startups-summit-2/,2026-04-27 14:03:10+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,China blocks Meta’s $2B Manus deal after months-long probe,"China has ordered Meta to unwind its multibillion-dollar Manus acquisition, dealing a potential setback to Zuckerberg’s push into AI agents.",https://techcrunch.com/2026/04/27/china-vetoes-metas-2b-manus-deal-after-months-long-probe/,2026-04-27 13:16:55+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI could be making a phone with AI agents replacing apps,"There have been plenty of rumors about OpenAI's hardware plans, which involve launching a pair of earbuds. A new note from industry analyst Ming-Chi Kuo suggests that the AI company might be working on a phone in collaboration with MediaTek, Qualcomm, and Luxshare.",https://techcrunch.com/2026/04/27/openai-could-be-making-a-phone-with-ai-agents-replacing-apps/,2026-04-27 13:08:59+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Critical infrastructure giant Itron says it was hacked,The American technology giant provides water and energy monitoring and utility meters to hundreds of millions of homes and businesses.,https://techcrunch.com/2026/04/27/critical-infrastructure-giant-itron-says-it-was-hacked/,2026-04-27 13:03:36+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Gilead’s pipeline strategy in 2026: A broadening focus beyond HIV,"We take a closer look at Gilead's pipeline strategy and dealmaking activity in 2026 as the company attempts to broaden its focus beyond HIV. The post Gilead&#8217;s pipeline strategy in 2026: A broadening focus beyond HIV appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/gilead-pipeline-strategy/,2026-04-27 13:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Rebuilding the data stack for AI,"Artificial intelligence may be dominating boardroom agendas, but many enterprises are discovering that the biggest obstacle to meaningful adoption is the state of their data. While consumer-facing AI tools have dazzled users with speed and ease, enterprise leaders are discovering that deploying AI at scale requires something far less glamorous but far more consequential: data&#8230;",https://www.technologyreview.com/2026/04/27/1136322/rebuilding-the-data-stack-for-ai/,2026-04-27 13:00:00+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Global military spending surges and reaches record high,"In addition to providing the latest numbers, SIPRI researchers also raised a concern about transparency.",https://www.defensenews.com/global/europe/2026/04/27/global-military-spending-surges-and-reaches-record-high/,2026-04-27 12:41:04+00:00,"Defense, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: DeepSeek’s latest AI breakthrough, and the race to build world models","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Three reasons why DeepSeek’s new model matters On Friday, Chinese AI firm DeepSeek released a preview of V4, its long-awaited new flagship model. Notably, the model can process much longer prompts&#8230;",https://www.technologyreview.com/2026/04/27/1136438/the-download-deepseek-v4-ai-world-models/,2026-04-27 12:10:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Spotify’s next frontier: Fitness content,"Spotify is adding fitness as its next major category, launching workout videos, playlists, and Peloton classes inside the app for free and Premium users.",https://techcrunch.com/2026/04/27/spotifys-next-frontier-fitness-content/,2026-04-27 12:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Atech raises €681k with Lovable backing to make hardware prototyping more accessible,"Copenhagen-based AI hardware startup Atech today announced it has raised an €681k ($800k) pre-Seed round to develop its AI-driven platform for designing, prototyping and building physical products through natural-language workflows. The round saw participation from Nordic Makers, Emblem, Lovable, Sequoia Scout Fund (Sequoia), and Andreessen Horowitz Scout Fund (A16z). ”I am seeing the same patterns [&#8230;] The post Atech raises €681k with Lovable backing to make hardware prototyping more accessible appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/atech-raises-e681k-with-lovable-backing-to-make-hardware-prototyping-more-accessible/,2026-04-27 11:40:46+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Meta Secures Overview Energy Space Solar Power Capacity,Meta announced an agreement today to secure up to 1 GW of power capacity through Overview Energy’s planned solar power-beaming satellite system. The post Meta Secures Overview Energy Space Solar Power Capacity appeared first on Payload .,https://payloadspace.com/meta-secures-overview-energy-space-solar-power-capacity/,2026-04-27 11:27:50+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Massive frigate buy from Japan jolts Australian warship program,"Hughes explained the aim is to have as few Australianized changes as possible, because that “would delay the delivery of the ship.”",https://www.defensenews.com/global/asia-pacific/2026/04/27/massive-frigate-buy-from-japan-jolts-australian-warship-program/,2026-04-27 10:53:04+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Cambridge’s PlaqueTec raises €4.2 million to advance precision medicine for cardiovascular disease,"Cambridge-based PlaqueTec, a MedTech company specialising in intracoronary liquid biopsy to identify inflammatory drivers of cardiovascular disease (CVD), has raised €4.2 million ($5 million) in fresh funding. The oversubscribed financing round was funded entirely by the company’s existing investor base. Martin Stapleton, Chairperson, PlaqueTec, commented, “The decision by our existing shareholders to reinvest, and to [&#8230;] The post Cambridge’s PlaqueTec raises €4.2 million to advance precision medicine for cardiovascular disease appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/cambridges-plaquetec-raises-e4-2-million-to-advance-precision-medicine-for-cardiovascular-disease/,2026-04-27 10:00:11+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"Meta inks deal for solar power at night, beamed from space",Overview Energy's first contract with Meta is a small step toward a future of space-based solar power.,https://techcrunch.com/2026/04/27/meta-inks-deal-for-solar-power-at-night-beamed-from-space/,2026-04-27 10:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,BMW and PepsiCo robotics partner Sereact raises €93 million Series B to scale across the US,"Stuttgart-based Sereact, an innovator in physical AI for warehouses and manufacturing, has raised a €93 million ($110 million) Series B round in order to scale their &#8216;Cortex 2&#8217; offering and to open its first office in the U.S. in Boston at some point during the coming summer &#8211; aiming to hire new staff locally. The [&#8230;] The post BMW and PepsiCo robotics partner Sereact raises €93 million Series B to scale across the US appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/bmw-and-pepsico-robotics-partner-sereact-raises-e93-million-series-b-to-scale-across-the-us/,2026-04-27 09:31:45+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Lille-based Axomove raises €4 million to scale digital rehabilitation platform reimbursed by French Social Security,"Axomove, a Lille-based digital health company focused on prevention and rehabilitation, has raised €4 million in a Series A round to drive the commercial rollout of its solution and scale in the market. The round was co-led by the Digital Prevention Fund managed by Bpifrance and Go Capital, with participation from Inco Ventures and existing [&#8230;] The post Lille-based Axomove raises €4 million to scale digital rehabilitation platform reimbursed by French Social Security appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/lille-based-axomove-raises-e4-million-to-scale-digital-rehab-platform-reimbursed-by-french-social-security/,2026-04-27 08:24:24+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,From Slogan to Standard: How the Pentagon Should Define Affordable Mass,"The term &#8220;affordable mass&#8221; entered public defense discourse in 2021 as a munitions concept, which the Air Force adopted in 2023 to describe its effort to field large numbers of lower-cost, semi-autonomous aircraft to complement crewed fighters. The term has since spread in defense reporting, think-tank commentary, service initiatives, and even on War on the Rocks.The Air Force, Army, and Navy are all pursuing low-cost, high-volume buying efforts to augment the force of the &#8220;few and exquisite&#8221; with the &#8220;affordable and plentiful,&#8221; and the Pentagon is requesting $54 billion to dramatically expand autonomous drone warfare efforts. The Air Force calls The post From Slogan to Standard: How the Pentagon Should Define Affordable Mass appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/from-slogan-to-standard-how-the-pentagon-should-define-affordable-mass/,2026-04-27 08:00:51+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,AI in single-cell analysis: solving the interpretation gap,"Single-cell omics is reshaping drug discovery, but turning complex data into biological insight remains slow. AI may help close the annotation gap. The post AI in single-cell analysis: solving the interpretation gap appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/ai-in-single-cell-analysis/,2026-04-27 08:00:00+00:00,"Biotech, Science"
War on the Rocks,https://warontherocks.com/feed/,Beijing’s United Front and the Quiet Transfer of Western Technology,"The military modernization and technological ambitions of the People&#8217;s Republic of China dominate headlines in Washington. Hypersonic missiles, AI breakthroughs, and an expanding navy are the visible symbols of competition with the Chinese Communist Party. But if the United States is serious about long-term competition, it should prioritize &#8212; or at least pay equal attention to &#8212; the Chinese Communist Party&#8217;s other weapon: united front.&#160;&#160;Understandably, military power and advanced technology feel urgent and concrete. The united front &#8212; a system of political influence, co-optation, and mobilization &#8212; sounds abstract.Yet the Chinese Communist Party&#8217;s objective has always been political. Its military The post Beijing’s United Front and the Quiet Transfer of Western Technology appeared first on War on the Rocks .",https://warontherocks.com/beijings-united-front-and-the-quiet-transfer-of-western-technology/,2026-04-27 07:30:58+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Austria’s Noreja closes €1.1 million round to scale AI-powered process intelligence platform,"Noreja, a Vorarlberg, Austria-based startup offering AI-powered process intelligence, has closed its €1.1 million funding round to invest in growth and expand its sales, marketing, and customer success teams. The company secured this funding from both existing and new investors and partners, including Markus Neumayr, Jan Sprengnetter, Prof. Martin Kaiser, and Gordana McNamara. Going forward, [&#8230;] The post Austria’s Noreja closes €1.1 million round to scale AI-powered process intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/austrias-noreja-closes-e1-1-million-round-to-scale-ai-powered-process-intelligence-platform/,2026-04-27 07:15:29+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Importance of the Battle of Savo Island,"On the night of Aug. 9, 1942, an Allied fleet of 17 warships guarded the approaches to Guadalcanal. The fleet was newer, larger, and better equipped than the Japanese force bearing down on it. It had six heavy cruisers, two light cruisers, and nine destroyers. It carried radar, a technology that should have detected the enemy long before any lookout could spot a ship through the darkness. By the numbers, the Allied squadron was on average 10 years newer and outweighed its opponent by more than 85 percent in total displacement. On paper, the result should have been straightforward.Thirty-three minutes The post The Importance of the Battle of Savo Island appeared first on War on the Rocks .",https://warontherocks.com/the-importance-of-the-battle-of-savo-island/,2026-04-27 07:15:26+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Bizarre Hawking radiation may smooth the jagged hearts of black holes,Hawking’s signature prediction may prevent vexing singularities from forming,https://www.science.org/content/article/bizarre-hawking-radiation-may-smooth-jagged-hearts-black-holes,2026-04-27 04:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Truecaller faces mounting pressures as its growth matures,"As growth slows, Truecaller is leaning on subscriptions, business services, and new features to sustain momentum beyond India.",https://techcrunch.com/2026/04/26/truecaller-faces-mounting-pressures-as-its-growth-matures/,2026-04-27 03:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Pentagon Taps 12 Companies for Golden Dome SBI Tech,The 20 awards to 12 companies are worth up to $3.2B combined. The post Pentagon Taps 12 Companies for Golden Dome SBI Tech appeared first on Payload .,https://payloadspace.com/pentagon-taps-12-companies-for-golden-dome-sbi-tech/,2026-04-27 01:38:19+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,How an HIV/AIDS tragedy spurred human evolution,"Before antiretroviral drugs reached South Africa, high death toll shaped immune system genes",https://www.science.org/content/article/how-hiv-aids-tragedy-spurred-human-evolution,2026-04-27 01:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards $3.2 Billion to 12 Companies for Space-Based Interceptor Work,The Space Force announced 12 companies have won contracts totaling up to $3.2 billion to prototype technologies for space-based interceptors in support of the Golden Dome initiative. Space Force’s Space [&#8230;] The post Space Force Awards $3.2 Billion to 12 Companies for Space-Based Interceptor Work appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/04/26/space-force-awards-3-2-billion-to-12-companies-for-space-based-interceptor-work/,2026-04-27 00:19:59+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genome-wide association study and genomic prediction of fruit weight in spinach,,https://www.nature.com/articles/s41598-026-46903-1,2026-04-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,"Multi-marker genetic diversity assessment of snake melon using iPBS, POGP and SRAP markers",,https://www.nature.com/articles/s41598-026-49018-9,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Targeting Crimean–Congo hemorrhagic fever virus: computational and MD-driven discovery of Moringa oleifera peptides against the RdRp-embedded OTU protease,,https://www.nature.com/articles/s41598-026-49312-6,2026-04-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,"Influenza mRNA vaccine with engineered panhandle-forming UTRs provides potent, dose-sparing protection against seasonal influenza viruses",,https://www.nature.com/articles/s41541-026-01463-3,2026-04-27 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Physiological and biochemical behavior of mini-cuttings of Ocotea odorifera (Vell.) Rohwer in seedling production,,https://www.nature.com/articles/s41598-026-50849-9,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Sustainable camel meat preservation using individual and synergistic essential oil bioactive compounds against Listeria monocytogenes,,https://www.nature.com/articles/s41598-026-49208-5,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Engineering applicability of coarse Prunus spinosa biochar for post‑nitrification ammonium polishing in recirculating aquaculture systems,,https://www.nature.com/articles/s41598-026-44237-6,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Polyhydroxyalkanoates consisting of α-methylated monomers: current progress in biosynthesis, material properties, and biodegradation",,https://www.nature.com/articles/s41427-026-00648-5,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,EphrinB2-engineered cPDLSCs/EPCs 3D cell sheets accelerate peri-implant osseointegration via coupled angiogenesis-osteogenesis regulation in canine model,,https://www.nature.com/articles/s41598-026-50720-x,2026-04-27 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/biotechnology.rss,Molecular mechanisms and biotechnology applications of CRISPR–Cas12a,,https://www.nature.com/articles/s41580-026-00969-x,2026-04-27 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Evaluation of a high throughput multiparallel stirred bioreactor system using an apple cell line,,https://www.nature.com/articles/s41598-026-50148-3,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antifungal conjugates incorporating N5-acetyl-N5-hydroxy-l-ornithine as a molecular carrier,,https://www.nature.com/articles/s41598-026-50833-3,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Environmental dissemination of multidrug-resistant Escherichia coli across one health interfaces in Mymensingh, Bangladesh",,https://www.nature.com/articles/s44259-026-00202-x,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antimicrobial and anti-biofilm activity of Epigallocatechin gallate against Vibrio parahaemolyticus,,https://www.nature.com/articles/s41538-026-00864-x,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antibody-conjugated species-sorted single-walled carbon nanotubes for multiplexed cytokine sensing,,https://www.nature.com/articles/s43246-026-01169-y,2026-04-27 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Publisher Correction: High-resolution functional mapping of androgen receptor variants,,https://www.nature.com/articles/s41551-026-01690-y,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Restoration of structural organization in engineered cardiac microtissues is promoted by cardiomyocyte beating,,https://www.nature.com/articles/s42003-026-10121-2,2026-04-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Biomechanical evaluation of 3D-printed porous lattice versus solid mandibular implants: an in vitro study,,https://www.nature.com/articles/s41598-026-50741-6,2026-04-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Targeted removal of soluble Fms-like tyrosine kinase 1 in very preterm preeclampsia: a pilot trial,,https://www.nature.com/articles/s41591-026-04333-6,2026-04-27 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The Stanford freshmen who want to rule the world … will probably read this book and try even harder,"Can a book like this actually change anything? Or does the spotlight, as it always seems to, send more students racing to the place?",https://techcrunch.com/2026/04/26/the-stanford-freshmen-who-want-to-rule-the-world-will-probably-read-this-book-and-try-even-harder/,2026-04-26 22:00:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon’s new podcast strategy: Monetize everything,Amazon's podcasting business seems to have transformed over the past six months.,https://techcrunch.com/2026/04/26/amazons-new-podcast-strategy-monetize-everything/,2026-04-26 21:38:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,What Tim Cook built,"On the latest episode of Equity, we discuss how Apple has changed since Cook became CEO in 2011, and what challenges incoming CEO John Ternus will be facing.",https://techcrunch.com/2026/04/26/what-tim-cook-built/,2026-04-26 20:22:51+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Elon’s admission,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/04/26/techcrunch-mobility-elons-admission/,2026-04-26 16:03:00+00:00,Other
