source,feed_url,headline,summary,url,published_date,topics
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Coast Guard is providing key counter-drone defense for World Cup,The U.S. Coast Guard is using specialized C-UAS to defend no-fly zones above World Cup games and other domestic events.,https://www.c4isrnet.com/industry/techwatch/2026/06/15/coast-guard-is-providing-key-counter-drone-defense-for-world-cup/,2026-06-15 17:52:10+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,These are the countries moving to ban social media for children,"Australia was the first country to issue a ban in late 2025, aiming to reduce the pressures and risks that young users may face on social media, including cyberbullying, social media addiction, and exposure to predators.",https://techcrunch.com/2026/06/15/social-media-ban-children-countries-list/,2026-06-15 17:41:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"As demand rises, Embraer readies for greater Gripen workshare","While Embraer is partnered with Saab to manufacture the Swedish jet, Embraer CEO Francisco Gomes Neto said the fighter market “is not a place that we want to go to,” adding that the company is “studying other segments first.”",https://breakingdefense.com/2026/06/as-demand-rises-embraer-readies-for-greater-gripen-workshare/,2026-06-15 17:36:10+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1054;&#1073;&#1086;&#1079;&#1088;&#1077;&#1074;&#1072;&#1090;&#1077;&#1083;&#1100; &#8212; The post Can Bankova Muster Political Will to Make Institutional Reforms During War? appeared first on War on the Rocks .",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,2026-06-15 17:15:47+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Russian strategic bomber crashes in Siberia during training exercise,The Soviet-era supersonic bomber has most recently been used by Russia for combat missions in Syria and Ukraine.,https://www.defensenews.com/global/europe/2026/06/15/russian-strategic-bomber-crashes-in-siberia-during-training-exercise/,2026-06-15 15:59:42+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Israeli MoD cries foul as Israeli booths ‘boarded up’ at Eurosatory defense show,"The booths of some smaller Israeli firms are hidden behind temporary walls here, while spaces for larger companies are open but mostly devoid of weapons systems.",https://breakingdefense.com/2026/06/israeli-mod-cries-foul-as-israeli-booths-boarded-up-at-eurosatory-defense-show/,2026-06-15 15:58:02+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Undo secures €31 million to bring runtime context to AI-assisted software engineering,"Cambridge-based Undo, a scale-up focused on AI-powered root cause analysis, today announced the close of a €31 million ($37 million) funding round to accelerate development efforts and significantly expand its global market reach. The round was led by Elsewhere Partners. “We are ahead of the curve. Undo has spent years building deterministic, program recording technology [&#8230;] The post Undo secures €31 million to bring runtime context to AI-assisted software engineering appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/undo-secures-e31-million-to-bring-runtime-context-to-ai-assisted-software-engineering/,2026-06-15 15:42:50+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Cybersecurity vets protest ‘dangerous’ US government ban on Anthropic’s most powerful models,"A group made up of dozens of cybersecurity experts urged the White House to remove export-control restrictions on Anthropic’s Fable and Mythos models, arguing that the order is going to limit the ability of cybersecurity defenders to secure their software and products.",https://techcrunch.com/2026/06/15/cybersecurity-vets-protest-dangerous-us-government-ban-on-anthropics-most-powerful-models/,2026-06-15 15:29:51+00:00,AI
MIT Technology Review,https://www.technologyreview.com/feed/,This man with ALS is “the first power user” of a brain implant that lets him speak,"Casey Harrell has had a set of electrodes embedded in his brain for almost three years. Harrell, who has amyotrophic lateral sclerosis (ALS) and is paralyzed, first used his brain-computer interface (BCI) to “speak” sentences with the help of a research team in 2023. Since then, Harrell has clocked thousands of hours of use. He&#8230;",https://www.technologyreview.com/2026/06/15/1138953/man-als-first-power-user-brain-implant-speak-bci/,2026-06-15 15:12:28+00:00,"MedTech, Science"
Breaking Defense,https://breakingdefense.com/feed/,France’s Arquus unveils new 6×6 meant to carry big guns,Company officials said the vehicle was created in response to battlefield lessons learned from Ukraine.,https://breakingdefense.com/2026/06/frances-arquus-unveils-new-6x6-meant-to-carry-big-guns/,2026-06-15 15:10:56+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,SpaceX’s biggest-ever IPO just grew to $85.7 billion raised,"SpaceX's IPO underwriters maxed out their share purchases, adding to an already historic amount of money raised.",https://techcrunch.com/2026/06/15/spacexs-biggest-ever-ipo-just-grew-to-85-7-billion-raised/,2026-06-15 14:45:03+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,UK unveils sweeping social media ban for users under 16,"The ban would apply to a range of social media platforms, including Snapchat, TikTok, YouTube, Instagram, Facebook, and X.",https://techcrunch.com/2026/06/15/uk-unveils-sweeping-social-media-ban-for-users-under-16/,2026-06-15 14:36:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Salesforce acquires AI customer service platform Fin for $3.6B,"Salesforce says it wants to use Fin's team and technology to improve Agentforce, its existing enterprise platform that businesses can use to build custom AI agents that automate tasks.",https://techcrunch.com/2026/06/15/salesforce-acquires-ai-customer-service-platform-fin-for-3-6b/,2026-06-15 14:34:45+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Black Recon ‘microdrone’ system unveiled by Teledyne FLIR,"The drone, which weighs less than 450 grams, has flight time of up to an hour and can hit a top speed of around 55 miles per hour, per the company.",https://breakingdefense.com/2026/06/black-recon-microdrone-system-unveiled-by-teledyne-flir/,2026-06-15 14:03:11+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Iran, US agree to halt war and reopen Hormuz",The memorandum of understanding is scheduled to be officially signed on Friday in Switzerland.,https://www.defensenews.com/news/pentagon-congress/2026/06/15/iran-us-agree-to-halt-war-and-reopen-hormuz/,2026-06-15 13:59:25+00:00,Other
SpaceNews,https://spacenews.com/feed/,DARPA to explore ways to rapidly rebuild satellite networks if attacked,The agency is seeking novel concepts to restore critical satellite services within hours or weeks The post DARPA to explore ways to rapidly rebuild satellite networks if attacked appeared first on SpaceNews .,https://spacenews.com/darpa-to-explore-ways-to-rapidly-rebuild-satellite-networks-if-attacked/,2026-06-15 13:55:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech,Indian IT services company HCLTech is investing $150 million in the Bengaluru startup.,https://techcrunch.com/2026/06/15/sarvam-becomes-indias-newest-ai-unicorn-with-234-million-funding-round-led-by-hcltech/,2026-06-15 13:46:08+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Fox to acquire Roku in $22B deal,Fox says the deal will create the third-largest television company in the United States.,https://techcrunch.com/2026/06/15/fox-to-acquire-roku-in-22-billion-deal/,2026-06-15 13:43:05+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,SpaceX went public – Europe’s SpaceTech founders and investors have thoughts,"SpaceX’s record €64 billion ($75 billion) IPO has created a new reference point for European SpaceTech founders and investors, raising questions over whether the listing will deepen investor appetite for the sector or further concentrate attention around one US category leader. Reuters reports that the company priced its IPO at $135 per share, valuing the [&#8230;] The post SpaceX went public &#8211; Europe’s SpaceTech founders and investors have thoughts appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/spacex-went-public-europes-spacetech-founders-and-investors-have-thoughts/,2026-06-15 13:30:34+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Swedish opposition party, ahead in polls, could push for state ownership in Saab","&#8220;So I think state part-ownership in Saab would be natural, while at the same time signaling strong Swedish team-building in international contexts,&#8221; said Peter Hultquist, whose party is poised to win big in September elections.",https://breakingdefense.com/2026/06/swedish-opposition-party-ahead-in-polls-could-push-for-state-ownership-in-saab/,2026-06-15 13:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam’s Anterra Capital hits €86 million first close for Fund III as AI reshapes food and agriculture,"Anterra Capital, an Amsterdam-based specialist venture firm investing in food and agriculture, has announced the first close of its Fund III at €86 million ($100 million), against a target of €172.1 million ($200 million). Anterra&#8217;s investor base spans institutional investors, food system operators and industry innovators across North America, Europe and APAC, including Rabobank, Novo [&#8230;] The post Amsterdam’s Anterra Capital hits €86 million first close for Fund III as AI reshapes food and agriculture appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/amsterdams-anterra-capital-hits-e86-million-first-close-for-fund-iii-as-ai-reshapes-food-and-agriculture/,2026-06-15 13:07:07+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,What’s the Best Way to Monetize Space Energy?,"By Marc Berte, Founder and CEO of Overview Energy AI is making energy valuable enough that we&#8217;re reconsidering where infrastructure should live. Space is increasingly where that conversation leads. Orbital [&#8230;] The post What&#8217;s the Best Way to Monetize Space Energy? appeared first on SpaceNews .",https://spacenews.com/whats-the-best-way-to-monetize-space-energy/,2026-06-15 13:06:16+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Sustained maneuver has a propulsion problem,"For years, space architecture was treated mostly as a question of placement: where to put a spacecraft, and how reliably it could hold position. That framing is now too narrow. [&#8230;] The post Sustained maneuver has a propulsion problem appeared first on SpaceNews .",https://spacenews.com/sustained-maneuver-has-a-propulsion-problem/,2026-06-15 13:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"As AI agents become employees, NewCore emerges with $66M to give them identities","NewCore argues the next challenge in enterprise security will be managing AI agents, not people.",https://techcrunch.com/2026/06/15/ai-agents-are-becoming-employees-newcore-emerges-with-66m-to-give-them-identities/,2026-06-15 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,"New names, new narratives: Why biotechs decide to rebrand","Find out more about the wave of biotech rebranding and why a growing number of companies are choosing this path to start afresh. The post New names, new narratives: Why biotechs decide to rebrand appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-rebranding-new-names/,2026-06-15 13:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Australia forges ahead with 155mm ammo production,"The Maryborough factory will commence M795 production by late 2028 at a rate of 15,000 rounds annually.",https://www.defensenews.com/global/asia-pacific/2026/06/15/australia-forges-ahead-with-155mm-ammo-production/,2026-06-15 12:51:14+00:00,Other
Payload Space,https://payloadspace.com/feed/,Space Stocks Dip After SpaceX IPO,"SpaceX’s strong first day out was coupled with a significant pullback among investors in other publicly traded space companies, sending major players down across the board. The post Space Stocks Dip After SpaceX IPO appeared first on Payload .",https://payloadspace.com/space-stocks-dip-on-spacex-ipo/,2026-06-15 12:35:20+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"France enters ‘exclusive’ negotiations with MBDA, Safran for long-range strike: DefMin","The move effectively knocks out other competitors to replace France&#8217;s current LRU arsenal, including a recent surprise bid by Lockheed Martin.",https://breakingdefense.com/2026/06/france-enters-exclusive-negotiations-with-mbda-safran-for-long-range-strike-defmin/,2026-06-15 12:35:01+00:00,Other
Payload Space,https://payloadspace.com/feed/,JAXA Nails H3 Return to Flight,"The rocket launched on its eighth mission—the first successful flight of the new three-engine variant—Friday morning from Japan’s Tanegashima Space Center, delivering all six of its payloads to space. The post JAXA Nails H3 Return to Flight appeared first on Payload .",https://payloadspace.com/jaxa-nails-h3-return-to-flight/,2026-06-15 12:26:50+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France picks MBDA-Safran combo to supply multiple rocket launcher,"Paris snubbed competing offers from Thales and ArianeGroup, as well as from U.S. defense giant Lockheed Martin and South Korea's Hanwha Aerospace.",https://www.defensenews.com/global/europe/2026/06/15/france-picks-mbda-safran-combo-to-supply-multiple-rocket-launcher/,2026-06-15 12:14:11+00:00,"Defense, Space"
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: cutting AC emissions, and nature’s drug designer","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. These new solid-state ACs promise a cool future. Scientists aren’t so sure. After three years of record-­breaking heat and another scorcher underway, air-conditioning isn’t going anywhere. That’s good for our health,&#8230;",https://www.technologyreview.com/2026/06/15/1138948/the-download-solid-state-air-conditioning-animal-drugs/,2026-06-15 12:10:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,A satellite just learned to find things on its own — here’s what that means,"In April, for the first time ever, an Earth observation satellite found what it was looking for, all on its own.",https://techcrunch.com/2026/06/15/a-satellite-just-learned-to-find-things-on-its-own-heres-what-that-means/,2026-06-15 12:00:00+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Madrid’s Orbio raises €18.09 million Series A to scale AI workforce platform for frontline teams,"Orbio, a Madrid-based AI workforce platform for global enterprises with frontline teams, has today announced an €18.09 million ($21 million) Series A funding round led by Dawn Capital, with participation from existing investors, including Visionaries. The capital will fund expansion into new markets, growth across existing and new enterprise customers, and the continued build-out of [&#8230;] The post Madrid’s Orbio raises €18.09 million Series A to scale AI workforce platform for frontline teams appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/madrids-orbio-raises-e18-09-million-series-a-to-scale-ai-workforce-platform-for-frontline-teams/,2026-06-15 10:47:25+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Thales upgrades its laser guided rocket with new LiDAR sensor to target drones,"“We have integrated a new sensor behind the guidance kit, which is activated when it gets closer to the target,” one Thales Belgium official told Breaking Defense.",https://breakingdefense.com/2026/06/thales-upgrades-its-laser-guided-rocket-with-new-lidar-sensor-to-target-drones/,2026-06-15 10:17:15+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,These new solid-state ACs promise a cool future. Scientists aren’t so sure.,"After three years of record-­breaking heat, this one is set to be yet another scorcher. Air-conditioning? Not going anywhere. The International Energy Agency projects that the number of AC units will triple by 2050. That’s good for health—one Lancet study estimated that AC prevented nearly 200,000 premature deaths in 2019 alone—but bad for the planet.&#8230;",https://www.technologyreview.com/2026/06/15/1138552/solid-state-acs-promise-cool-future/,2026-06-15 09:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Italy’s female-founded HospitalityTech startup Bestie Bite raises €1.5 million to expand its video review app in the US,"Bestie Bite, a Rome-based startup democratising marketing for restaurants and streamlining restaurant discovery with its app for video reviews in the hospitality sector, has closed a new €1.5 million fresh-money round as it accelerates its expansion into the United States. This round was subscribed through a SAFE instrument and led by the Grassi family through [&#8230;] The post Italy’s female-founded HospitalityTech startup Bestie Bite raises €1.5 million to expand its video review app in the US appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/italys-female-founded-hospitalitytech-startup-bestie-bite-raises-e1-5-million-to-expand-its-video-review-app-in-the-us/,2026-06-15 08:47:18+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,How Japan Could Co-Produce the Navy’s Future Fleet,"America&#8217;s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may have no choice but to let its allies do some of the building.Both the National Defense Strategy and Navy Warfighting Instructions highlight how mobilizing allies can field more forces to the mutual benefit of the United States and its strategic partners. Likewise, the latest U.S. Navy Shipbuilding Plan stresses the importance of allied investment and production.The Trump administration The post How Japan Could Co-Produce the Navy’s Future Fleet appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,2026-06-15 08:00:39+00:00,"Defense, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,French army shows Leclerc tank with once-mocked anti-drone cage,"Once derided as primitive, roof-mounted armor variants have been adopted by both Russian and Ukrainian forces as drone threats proliferate.",https://www.c4isrnet.com/global/europe/2026/06/15/french-army-shows-leclerc-tank-with-once-mocked-anti-drone-cage/,2026-06-15 07:48:14+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul&#8217;s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month&#8217;s inaugural meeting of the Future Defense Strategy Committee, South Korea published its Basic Plan for the Development of Nuclear-Powered Submarines. Chaired by President Lee Jae Myung, the committee was formed to help South Korea build robust, self-reliant defense capabilities. During the event, Lee&#8217;s opening remarks underscored the symbolic significance of the nuclear submarine capability and stressed the program&#8217;s role in &#8220;strengthening the Republic of Korea&#8217;s defense The post South Korea Could Build Nuclear Submarines, But It Shouldn’t appeared first on War on the Rocks .",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,2026-06-15 07:30:50+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,The AI layoff wave is becoming a powder keg,"At the very moment that tens of thousands of workers are being shown the door, a small cohort of AI insiders is becoming wealthy on a scale that's hard to comprehend.",https://techcrunch.com/2026/06/15/the-ai-layoff-wave-is-becoming-a-powder-keg/,2026-06-15 07:25:41+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France prepares Ukraine-inspired ‘kill web’ for battlefield awareness,"The kill web will be part of the broader Arcadia AI-powered battlefield command and control structure, a top French commander said.",https://www.defensenews.com/global/europe/2026/06/15/france-prepares-ukraine-inspired-kill-web-for-battlefield-awareness/,2026-06-15 06:18:58+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,AI models have a troubling knack for discovering legal loopholes,AIs on their own found ways to exploit regulations and evade current safeguards,https://www.science.org/content/article/ai-models-have-troubling-knack-discovering-legal-loopholes,2026-06-15 05:25:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Orbio raises $21 million to automate hiring and onboarding for frontline workers,Orbio announces $21 million Series A in round led by Dawn Capital.,https://techcrunch.com/2026/06/14/orbio-raises-21-million-to-automate-hiring-and-onboarding-for-frontline-workers/,2026-06-15 04:01:00+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,French physicist and media star loses doctorate after plagiarism investigation,University punishes Étienne Klein after investigation shows he plagiarized part of his Ph.D. thesis,https://www.science.org/content/article/french-physicist-and-media-star-loses-doctorate-after-plagiarism-investigation,2026-06-15 03:15:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Behavioral and psychosocial correlates of awake bruxism behaviors in esports athletes: a cross-sectional study,,https://www.nature.com/articles/s41598-026-58294-4,2026-06-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The latest benefit of obesity drugs: boosting testosterone and sperm quality,,https://www.nature.com/articles/d41586-026-01867-0,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Fibrocytes with different phenotypes are recruited in chronic obstructive pulmonary disease,,https://www.nature.com/articles/s41598-026-56766-1,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effectiveness of micro-exercises for managing neck/shoulder pain in sedentary workers: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-56061-z,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dietary patterns are associated with premenstrual symptoms: a cross-sectional study among women from Central Europe,,https://www.nature.com/articles/s41598-026-58236-0,2026-06-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Dimensional accuracy of dental impression materials evaluated using a standardized CAD based method across materials tray types and techniques,,https://www.nature.com/articles/s41598-026-58096-8,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Leveraging rpoB amplicon signals from Xpert MTB/RIF ultra as a diagnostic opportunity for identifying Non-tuberculous mycobacteria in TB-negative specimens,,https://www.nature.com/articles/s41598-026-57683-z,2026-06-15 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Anatomical and clinical factors associated with multiple-stage embolization of brain arteriovenous malformation as a stand alone treatment,,https://www.nature.com/articles/s41598-026-54611-z,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Perfluorocarbon nanodroplets are cytocompatible with osteoblast-lineage cells and modulate in vitro osteoclastogenesis differentially in normoxia and hypoxia,,https://www.nature.com/articles/s41598-026-57136-7,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of parental death and separation with child mortality in India,,https://www.nature.com/articles/s41598-026-56888-6,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Patient safety practices and associated factors among healthcare providers at South Wollo Zone primary hospitals, Northeast Ethiopia, 2025. A facility-based cross-sectional study",,https://www.nature.com/articles/s41598-026-56768-z,2026-06-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Response to Comment on: Reservoir placement and surgical considerations: a narrative review,,https://www.nature.com/articles/s41443-026-01303-x,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Adaptive deep brain stimulation for dynamic gait control in Parkinson’s disease: a randomized feasibility trial,,https://www.nature.com/articles/s41591-026-04434-2,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A scoping review of traditional and artificial intelligence methods in malaria diagnostics,,https://www.nature.com/articles/s41746-026-02880-3,2026-06-15 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Explainable AI for diabetic retinopathy detection using vision transformers,,https://www.nature.com/articles/s41598-026-56569-4,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Simulation based learning as a strategy for patient education training in medical students,,https://www.nature.com/articles/s41598-026-57950-z,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning versus deep learning for screening ischemic stroke among asymptomatic population,,https://www.nature.com/articles/s41598-026-57045-9,2026-06-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Digital phenotyping with large language models to detect depressive state changes in patients,,https://www.nature.com/articles/s41746-026-02883-0,2026-06-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Retinal blood flow increases with diabetic retinopathy severity in type 2 diabetes: a cross-sectional study using laser doppler velocimetry,,https://www.nature.com/articles/s41598-026-55921-y,2026-06-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,KLF6 activation marks an angiogenic and apoptosis resistant endothelial phenotype in pulmonary arterial hypertension,,https://www.nature.com/articles/s42003-026-10493-5,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Pelvic floor disorders and body image concerns as determinants of sexual desire during pregnancy,,https://www.nature.com/articles/s41598-026-58100-1,2026-06-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Network-informed multi-trait genomic analysis decodes the shared genetic architecture and therapeutic landscape of pelvic floor disorders,,https://www.nature.com/articles/s41514-026-00430-5,2026-06-15 00:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,Startup CEO Charlie Javice is reportedly angling for a Trump pardon,JPMorgan can't be pleased by any of this.,https://techcrunch.com/2026/06/14/startup-ceo-charlie-javice-is-reportedly-angling-for-a-trump-pardon/,2026-06-14 21:55:34+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,UK may ban social media for children under 16,The U.K. seems to be following Australia's lead in banning a wide swath of social media for teens.,https://techcrunch.com/2026/06/14/uk-may-ban-social-media-for-children-under-16/,2026-06-14 20:17:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"As AI companies race to go public, who else is along for the ride?","Startups are trying to ""ride that SpaceX IPO wave.""",https://techcrunch.com/2026/06/14/as-ai-companies-race-to-go-public-who-else-is-along-for-the-ride/,2026-06-14 16:38:09+00:00,Startups
