source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,ASELSAN showcases integrated UAV payload ecosystem at Farnborough,"[Sponsored] From advanced electro-optics and AESA radars to electronic warfare payloads and precision-guided munitions, ASELSAN is presenting a comprehensive portfolio designed to enhance the effectiveness of next-generation uncrewed platforms.",https://breakingdefense.com/2026/07/aselsan-showcases-integrated-uav-payload-ecosystem-at-farnborough/,2026-07-20 17:03:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1059;&#1082;&#1088;&#1072;&#1111;&#1085;&#1089;&#1100;&#1082;&#1072; &#1087;&#1088;&#1072;&#1074;&#1076;&#1072; The post Corruption Takes Center Stage in Ukraine&#8217;s National Conversation appeared first on War on the Rocks .",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,2026-07-20 17:00:17+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Portugal to purchase three frigates from Italy’s Fincantieri: Meloni,The Italian prime minister said the deal is a &#8220;recognition of Italian defense industry but also of how Europe can reinforce its autonomy by investing in its own technological capacity and companies.&#8221;,https://breakingdefense.com/2026/07/portugal-to-purchase-three-frigates-from-italys-fincantieri-meloni/,2026-07-20 16:56:12+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Marine Corps selects new robotic weapon system for L-MADIS integration,"The AI-powered robotic weapon, which weighs roughly 300 pounds and is capable of firing 850 rounds-a-minute, can detect and neutralize small unmanned aerial systems, Allen Control Systems said.",https://breakingdefense.com/2026/07/marine-corps-selects-new-robotic-weapon-system-for-l-madis-integration/,2026-07-20 16:02:08+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Doodle Labs eyes US, European production sites as demand soars for jam-resistant drones",Doodle Labs hopes to turn its success in equipping jam-hardened drones in Ukraine into additional production sites in Europe and he United States.,https://www.c4isrnet.com/industry/2026/07/20/doodle-labs-eyes-us-european-production-sites-as-demand-soars-for-jam-resistant-drones/,2026-07-20 16:00:52+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon identifies American soldiers killed in Iranian attack in Jordan,"1st Lt. Tyler James Feehan, 25, and Pvt. Isabella Gonzales, 19, were killed in action in an Iranian ballistic missile and drone attack in Jordan.",https://www.defensenews.com/flashpoints/middle-east/2026/07/20/pentagon-identifies-american-soliders-killed-in-iranian-attack-in-jordan/,2026-07-20 15:47:49+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Adobe camera app’s new feature will critique your photos using AI,Adobe's Project Indigo can now remove all kinds of backgrounds from photos you snap using the app.,https://techcrunch.com/2026/07/20/adobe-camera-apps-new-feature-will-critique-your-photos-using-ai/,2026-07-20 15:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Hackers are exploiting recently patched WordPress bugs, putting millions of websites at risk","Two critical security flaws in WordPress’ software have given hackers the chance to remotely take over tens of millions of websites, according to an estimate by a cybersecurity researcher.",https://techcrunch.com/2026/07/20/hackers-are-exploiting-recently-patched-wordpress-bugs-putting-millions-of-websites-at-risk/,2026-07-20 15:35:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,YouTube clarifies policies around AI slop and upsetting videos,YouTube has updated its monetization policies to more clearly define the kinds of AI-generated and low-quality videos that can’t earn ad revenue.,https://techcrunch.com/2026/07/20/youtube-clarifies-policies-around-ai-slop-and-upsetting-videos/,2026-07-20 15:23:06+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,New Air Force One to get ‘maxed out’ upgrades after security questions,"The Qatari-donated Air Force One will be sent away for ""maxed out"" upgrades, Trump said Sunday in response to questions about security gaps.",https://www.defensenews.com/news/your-military/2026/07/20/new-air-force-one-to-get-maxed-out-upgrades-after-security-questions/,2026-07-20 15:21:27+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Inference startup Infinity raises $15M from Touring Capital, OpenAI and Anthropic researchers","AI infrastructure company Infinity announced Monday a $15 million raise at a $100 million valuation from investors including Touring Capital, Principal VC, and researchers from companies such as OpenAI and Anthropic.",https://techcrunch.com/2026/07/20/inference-startup-infinity-raises-15m-from-touring-capital-openai-and-athropic-researchers/,2026-07-20 15:15:00+00:00,"Funding, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lockheed Martin’s Morfius X-Rotor built to fry 50 enemy drones in one flight,"Lockheed Martin is rolling out the Morfius X-Rotor, a recoverable counter-drone system the company says can kill 50 enemy drones in one flight.",https://www.defensenews.com/industry/techwatch/2026/07/20/lockheed-martins-morfius-x-rotor-built-to-fry-50-enemy-drones-in-one-flight/,2026-07-20 15:04:49+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Joining GCAP would not impact current-gen fighter decision: Canadian defense minister,David McGuinty said Canada&#8217;s planned F-35 purchase is still under review and will remain so “until we take the time to get it right for Canadians.”,https://breakingdefense.com/2026/07/if-canada-joins-gcap-it-wont-impact-near-term-fighter-decisions-defense-minister/,2026-07-20 15:03:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Hackers stole ‘significant’ amount of data from tech firm relied on by thousands of US hospitals and pharmacies,"Edinburgh-based tech firm Craneware said customer data was stolen during a cyberattack. The company makes software that thousands of U.S. hospitals, pharmacies, and clinics rely on for billing patients, potentially exposing health data.",https://techcrunch.com/2026/07/20/hackers-stole-significant-amount-of-data-from-tech-firm-relied-on-by-thousands-of-us-hospitals-and-pharmacies/,2026-07-20 15:01:20+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lockheed Martin announces cheaper Patriot interceptor missile,Lockheed Martin introduced a cheaper Patriot interceptor as the U.S. and partner nations grapple with the exorbitant costs of shooting down cheap drones.,https://www.defensenews.com/news/your-military/2026/07/20/lockheed-martin-announces-cheaper-patriot-interceptor-missile/,2026-07-20 14:44:54+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Watch Flock Safety CEO Garrett Langley discuss the future of surveillance at TechCrunch Disrupt 2026,Flock Safety sits right at the center of the debate over where the line should be drawn between privacy and public safety. That’s why we’re bringing Flock’s founder and CEO Garrett Langley to the stage to speak about those very issues.,https://techcrunch.com/2026/07/20/watch-flock-safety-ceo-garrett-langley-discuss-the-future-of-surveillance-at-techcrunch-disrupt-2026/,2026-07-20 14:30:00+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Thunderstruck: Anduril unveils autonomous attack rotorcraft,"Anduril's autonomous attack rotorcraft, dubbed Thunder, is designed to operate with current and next-generation crewed attack helicopter platforms.",https://www.defensenews.com/industry/techwatch/2026/07/20/thunderstruck-anduril-unveils-autonomous-attack-rotorcraft/,2026-07-20 14:01:14+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Senators cast doubt on success of new reconciliation bill,"“There isn’t going to be a third reconciliation package. So anything that&#8217;s in there is not going anywhere,” said Sen. Jeanne Shaheen, D-N.H.",https://breakingdefense.com/2026/07/senators-cast-doubt-on-success-of-new-reconciliation-bill/,2026-07-20 14:00:44+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Top 10 most active investors in Europe in 2026 – so far,"We at EU-Startups have been wondering, who are Europe&#8217;s most active investors? Whether its private or public VCs, investment vehicles, or funds, it feels important to put together a list to see who has been the most active in developing the European startup ecosystem this year. So that&#8217;s exactly what we did. For this list, [&#8230;] The post Top 10 most active investors in Europe in 2026 – so far appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/top-10-most-active-investors-in-europe-in-2026-so-far/,2026-07-20 13:30:09+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israel’s IAI unveils ‘Hypnosis’ system for confusing enemy drone swarms,"The system, called Hypnosis, consists of an array of mobile “stations” around a defended area that send out jamming signals against drone swarms.",https://www.defensenews.com/industry/2026/07/20/israels-iai-unveils-hypnosis-system-for-confusing-enemy-drone-swarms/,2026-07-20 13:26:51+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Pipelines to payloads: risk management lessons for the space economy,"The energy sector has spent decades learning how to manage complex disputes that touch on sovereign power, geopolitics, regulation and private capital. Those same dynamics are at play in the [&#8230;] The post Pipelines to payloads: risk management lessons for the space economy appeared first on SpaceNews .",https://spacenews.com/pipelines-to-payloads-risk-management-lessons-for-the-space-economy/,2026-07-20 13:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Guinea worm: Why disease eradication is so rare,"As Guinea worm disease is getting closer to eradication, find out about what it takes to eradicate diseases. The post Guinea worm: Why disease eradication is so rare appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/disease-eradication-smallpox-guinea-worm/,2026-07-20 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Skyroot Aerospace Reaches Orbit with Vikram-1 Rocket,"Skyroot Aerospace became the first private Indian company to reach orbit on Saturday, when its Vikram-1 rocket lifted off from India’s primary spaceport—the Satish Dhawan Space Centre. The post Skyroot Aerospace Reaches Orbit with Vikram-1 Rocket appeared first on Payload .",https://payloadspace.com/skyroot-aerospace-reaches-orbit-with-vikram-1-rocket/,2026-07-20 12:45:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Hugging Face confirms breach affected internal datasets and credentials, urges users to take action",Hugging Face is urging users to rotate any access tokens stored on the platform and review account activity.,https://techcrunch.com/2026/07/20/hugging-face-confirms-breach-affected-internal-datasets-and-credentials-urges-users-to-take-action/,2026-07-20 12:39:28+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Trust between operators, CCAs starts with simulations: Former Air Force secretary","Simulations and exercises will be key to boosting trust between operators and CCAs, according to former U.S. Air Force secretary Frank Kendall.",https://www.c4isrnet.com/industry/techwatch/2026/07/20/trust-between-operators-ccas-starts-with-simulations-former-air-force-secretary/,2026-07-20 12:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,StrictlyVC returns to New York City September 10 to celebrate a huge year for the city’s startup community,"For the first time since 2024, StrictlyVC is coming back to New York City — and we're bringing the kind of access you’d expect from an under-wraps event to the whole startup, VC, and dealmaking community.",https://techcrunch.com/2026/07/20/strictlyvc-returns-to-new-york-city-september-10-to-celebrate-a-huge-year-for-the-citys-startup-community/,2026-07-20 12:30:00+00:00,Startups
Payload Space,https://payloadspace.com/feed/,DoD Adds $11.4B to NatSec Launch Contracts,"The DoD upped its ceiling for national security space launches on Friday, more than tripling the pool of NSSL launch contracts from $5.6B to $17B. The post DoD Adds $11.4B to NatSec Launch Contracts appeared first on Payload .",https://payloadspace.com/dod-adds-11-4b-to-natsec-launch-contracts/,2026-07-20 12:27:55+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Spain’s female-led FoodTech startup Sensesbit raises €1 million to scale its AI-powered sensory intelligence platform,"Sensesbit, a Lugo-based FoodTech startup specialising in advanced sensory analysis, has closed a €1 million funding round to accelerate its international expansion. The round included participation from Clave Capital, Eoniq Fund, WindOne Consultores, and Paraíso Natural Ventures, the investment vehicle promoted by Grupo Central Lechera Asturiana. Maruxa Quiroga, CEO and co-founder of Sensesbit, said, “For [&#8230;] The post Spain’s female-led FoodTech startup Sensesbit raises €1 million to scale its AI-powered sensory intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/spains-female-led-foodtech-startup-sensesbit-raises-e1-million-to-scale-its-ai-powered-sensory-intelligence-platform/,2026-07-20 12:25:00+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: AI hiring biases, and weather data sabotage","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. AI is more likely than humans to form biases when hiring The next time you apply for a job, AI may screen your résumé before any human sees it. But there’s&#8230;",https://www.technologyreview.com/2026/07/20/1140664/the-download-ai-hiring-biases-weather-data-sabotage/,2026-07-20 12:10:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,MQ-9B and Gambit Series: Advancing European Defense Capabilities,"[Sponsored] GA-ASI will build Gambit aircraft in Europe, partnered with European-based companies, with airframes available for international procurement starting in 2027.",https://breakingdefense.com/2026/07/mq-9b-and-gambit-series-advancing-european-defense-capabilities/,2026-07-20 12:02:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"As fighter pilots prepare to command drone wingmen, BAE bets on new helmet tech",BAE Systems unveiled new helmet display technology designed to enable fighter pilots to be one-person command centers.,https://www.defensenews.com/news/your-military/2026/07/20/as-fighter-pilots-prepare-to-command-drone-wingmen-bae-bets-on-new-helmet-tech/,2026-07-20 11:59:54+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Your next client could be Europe’s next unicorn: Join the EIC Service Catalogue,"Every year, the European Innovation Council (EIC) backs hundreds of promising startups and SMEs. Tackling some of society&#8217;s biggest challenges, from clean energy and healthcare to AI, advanced manufacturing and space technologies, these innovators have the potential to become Europe&#8217;s next generation of success stories, helping strengthen the continent&#8217;s long-term competitiveness. But funding is only [&#8230;] The post Your next client could be Europe&#8217;s next unicorn: Join the EIC Service Catalogue appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/your-next-client-could-be-europes-next-unicorn-join-the-eic-service-catalogue/,2026-07-20 11:51:53+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Goats love to bash heads—but it might give them brain damage,Three headbutting goats showed signs of neurodegeneration similar to those in humans following head injuries,https://www.science.org/content/article/goats-love-bash-heads-it-might-give-them-brain-damage,2026-07-20 11:47:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force seeking air defense missile system to protect air bases,The U.S. Air Force has put out a request for a new air defense missile system to defend the service’s installations against cruise missiles and drones.,https://www.defensenews.com/industry/techwatch/2026/07/20/us-air-force-seeking-air-defense-missile-system-to-protect-air-bases/,2026-07-20 11:30:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Anduril reveals Thunder, a ‘loyal wingman’ drone for helicopters",The company describes Thunder as a fully autonomous armed reconnaissance tiltrotor aircraft developed from lessons learned from the company’s Fury aircraft.,https://breakingdefense.com/2026/07/anduril-reveals-thunder-a-loyal-wingman-drone-for-helicopters/,2026-07-20 11:30:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,AI rocket engine startup LegendSpace raises $29.5 million angel round,"HELSINKI — A six-month-old Chinese startup aiming to use artificial intelligence to compress rocket engine development cycles has raised $29.5 million in angel funding. LegendSpace, full name Linjie Hangtian (Beijing) [&#8230;] The post AI rocket engine startup LegendSpace raises $29.5 million angel round appeared first on SpaceNews .",https://spacenews.com/ai-rocket-engine-startup-legendspace-raises-29-5-million-angel-round/,2026-07-20 11:18:13+00:00,"Funding, AI"
EU-Startups,https://www.eu-startups.com/feed/,Leeds-based Xentra secures €3.18 million to scale cybersecurity services for SMEs,"Xentra, a Leeds-based digital security startup providing cybersecurity, safeguarding and compliance solutions to SMEs, has secured a €3.18 million (£2.7 million) investment from the Maven VCTs and NPIF II &#8211; Maven Equity Finance to support its next phase of growth. This investment will enable the business to strengthen its senior leadership team, accelerate customer acquisition [&#8230;] The post Leeds-based Xentra secures €3.18 million to scale cybersecurity services for SMEs appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/leeds-based-xentra-secures-e3-18-million-to-scale-cybersecurity-services-for-smes/,2026-07-20 10:55:26+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Newly independent Honeywell Aerospace seeks organic growth, but won’t rule out M&A","The firm&#8217;s CEO said he views capital allocation in four tiers of descending priority: organic growth, inorganic growth, dividends and stock buybacks.",https://breakingdefense.com/2026/07/newly-independent-honeywell-aerospace-seeks-organic-growth-but-wont-rule-out-ma/,2026-07-20 10:53:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"No talent, no sovereignty: The blind spot in Europe’s Tech strategy","Europe is caught in a strategic autonomy paradox. While it may have the lead in writing tech-sovereignty frameworks, it invests only a fraction of what the tech heavyweights are pouring into the sector. The European Commission has reported that the EU invested only 4% of what the US spends on AI. In venture capital, about [&#8230;] The post No talent, no sovereignty: The blind spot in Europe&#8217;s Tech strategy appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/no-talent-no-sovereignty-the-blind-spot-in-europes-tech-strategy/,2026-07-20 10:15:48+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Sweden eyes additional batch of Gripen E jets to replace Ukraine-bound aircraft,The Nordic nation&#8217;s future order will take its fleet of the multirole aircraft to 72 units.,https://breakingdefense.com/2026/07/sweden-eyes-additional-batch-of-gripen-e-jets-to-replace-ukraine-bound-aircraft/,2026-07-20 09:55:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,CuspAI raises €393.2 million at €2.2 billion valuation; launches AI Materials Foundry to accelerate materials discovery,"CuspAI, a Cambridge-based company building an AI system for materials discovery, today announced its €393.2 million ($450 million) Series B funding round at a €2.2 billion ($2.6 billion) valuation and the launch of “AI Materials Foundry”, a global network to accelerate the design of new materials. The funding round was led by Kleiner Perkins and [&#8230;] The post CuspAI raises €393.2 million at €2.2 billion valuation; launches AI Materials Foundry to accelerate materials discovery appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/cuspai-raises-e393-2-million-at-e2-2-billion-valuation-launches-ai-materials-foundry-to-accelerate-materials-discovery/,2026-07-20 08:55:44+00:00,"Funding, AI"
MIT Technology Review,https://www.technologyreview.com/feed/,AI is more likely than humans to form biases when hiring,"The next time you apply for a job, AI may screen your résumé before any human sees it. But there’s good reason to question whether AI will judge you fairly. Researchers already know that LLMs pick up human biases from their training data. New research suggests that LLMs can also develop their own biases from&#8230;",https://www.technologyreview.com/2026/07/20/1140655/ai-biases-hiring-humans/,2026-07-20 08:39:01+00:00,"Science, AI"
Breaking Defense,https://breakingdefense.com/feed/,Qatari Air Force One will be taken offline for ‘maxed out’ upgrades: Trump,The forthcoming modifications follow concerns that the 747 jumbo jet rapidly modified by defense contractor L3Harris lacked security measures typical for transporting the US president.,https://breakingdefense.com/2026/07/qatari-air-force-one-will-be-taken-offline-for-maxed-out-upgrades-trump/,2026-07-20 08:20:40+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communications, and classified traffic. One showed that Shor&#8217;s algorithm, the quantum method for factoring the large numbers behind public-key encryption, could run at cryptographically relevant scale with as few as 10,000 reconfigurable neutral-atom qubits. Google Quantum AI, with the Ethereum Foundation and Stanford, put the threshold for breaking elliptic-curve encryption The post Before Q-Day: The Race to Quantum First appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,2026-07-20 08:00:11+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Make-or-Buy Line has Moved,"The secretary of defense&#8217;s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which laid out several initiatives: leveraging existing but less often used acquisition authorities, maximizing non-traditional contract vehicles, and increasing the use of more flexible solicitations. Most critically, it drives a commercial solution-first paradigm. If the immediate commercial solution isn&#8217;t sufficient, acquisition officers then find ways to modify it. If that approach does not work, then and only then do The post The Make-or-Buy Line has Moved appeared first on War on the Rocks .",https://warontherocks.com/the-make-or-buy-line-has-moved/,2026-07-20 07:30:44+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Milan-based Contents acquires Spanish financial wellbeing platform Balio in sixth buy-and-build deal,"Contents, a Milan-based enterprise execution platform that orchestrates AI agents, enterprise knowledge and approval workflows for global brands, has acquired Balio, a Barcelona-based enterprise company specialising in corporate financial wellbeing. The financial terms of the transaction were not disclosed. This deal represents Contents’ sixth acquisition and further advances its buy-and-build strategy, which it has been [&#8230;] The post Milan-based Contents acquires Spanish financial wellbeing platform Balio in sixth buy-and-build deal appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/milan-based-contents-acquires-spanish-financial-wellbeing-platform-balio-in-sixth-buy-and-build-deal/,2026-07-20 07:04:17+00:00,Startups
Science,https://www.science.org/rss/news_current.xml,U.S. judge rejects Trump’s justification for terminating thousands of grants,"States hail decision, but White House may try other ways to end funding",https://www.science.org/content/article/u-s-judge-rejects-trump-s-justification-terminating-thousands-grants,2026-07-20 05:35:00+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,Scientists attack ban on adding ‘noise’ to U.S. census data and many surveys,Critics say Trump’s real goal is to sow doubts about 2030 census and add Republican seats in Congress,https://www.science.org/content/article/scientists-attack-ban-adding-noise-u-s-census-data-and-many-surveys,2026-07-20 05:15:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association between hemispheric lateralization and 12-month stroke recurrence and mortality following ischemic stroke: a multicenter retrospective cohort study,,https://www.nature.com/articles/s41598-026-62625-w,2026-07-20 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Oral microbiota mediates the association of healthy dietary patterns with lower risk of advanced cardiovascular-kidney-metabolic syndrome,,https://www.nature.com/articles/s41387-026-00455-5,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Excess mortality attributable to the 2025 Iberian Peninsula blackout,,https://www.nature.com/articles/s41467-026-75581-w,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Healthcare waste management practice, associated factors and barriers among waste handlers in healthcare facilities of Gondar City, Ethiopia",,https://www.nature.com/articles/s41598-026-63019-8,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Selective portal vein occlusion and myocardial injury after major hepatobiliary surgery: a propensity-weighted cohort study,,https://www.nature.com/articles/s41598-026-63106-w,2026-07-20 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Unhealthy lifestyle and cardiovascular disease risk in older adults aged 75+ without prior cardiovascular events: a nationwide cohort study,,https://www.nature.com/articles/s41598-026-63153-3,2026-07-20 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A precision-constrained framework for evaluating noninvasive biomarkers in MASLD and beyond,,https://www.nature.com/articles/s41467-026-74472-4,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,How epigenetic clocks tick: unpacking the black box by deciphering biological pathways and transcriptomic signatures of accelerated aging,,https://www.nature.com/articles/s41514-026-00446-x,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hip-ROM-Y: An open IMU and motion capture dataset for hip joint range-of-motion analysis,,https://www.nature.com/articles/s41597-026-07931-8,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Large language model accuracy in dental radiology: effects of cognitive complexity and content domain,,https://www.nature.com/articles/s41598-026-63160-4,2026-07-20 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,The value of ultrasound semi-quantitative scoring in the clinical evaluation of acute gouty arthritis with normal and elevated serum uric acid,,https://www.nature.com/articles/s41598-026-62865-w,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Fluorescence lifetime and intensity detection of water-soluble hypericin accumulation in ex-vivo glioma, meningioma, and brain metastasis tissue",,https://www.nature.com/articles/s41598-026-62969-3,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Delineating the risk factors, sources of acquisition and clinical outcomes in neonates colonised with multidrug-resistant bacteria: the NeoCol study",,https://www.nature.com/articles/s41467-026-75634-0,2026-07-20 00:00:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Egypt’s Octagon, NATO and how Mideast nations are adapting to the Iran conflict",Middle East Bureau Chief Agnes Helou recaps top news from the region before discussing ongoing impacts of the Iran war with researcher Bilal Saab.,https://breakingdefense.com/2026/07/egypts-octagon-nato-and-how-mideast-nations-are-adapting-to-the-iran-conflict/,2026-07-19 22:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Netflix paid $587M for Ben Affleck’s AI filmmaking startup,"Netflix revealed that it paid $587 million in cash for InterPositive, a startup co-founded by Ben Affleck.",https://techcrunch.com/2026/07/19/netflix-paid-587m-for-ben-afflecks-ai-filmmaking-startup/,2026-07-19 21:45:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,What to watch for after Jensen Huang’s Japan visit,Jensen Huang left Tokyo with deals spanning Japan's entire tech ecosystem.,https://techcrunch.com/2026/07/19/what-to-watch-for-after-jensen-huangs-japan-visit/,2026-07-19 21:16:07+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US service member killed in northern Iraq, US Central Command says","A U.S. service member was killed on Saturday “during a controlled detonation of unexploded ordnance” in northern Iraq, CENTCOM confirmed.",https://www.defensenews.com/news/your-military/2026/07/19/us-service-member-killed-in-northern-iraq-us-central-command-says/,2026-07-19 20:33:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Can an Apple lawsuit derail OpenAI’s hardware plans?,"On the latest episode of Equity, we debate whether Apple's lawsuit will cast a shadow over OpenAi's much-discussed plans to get into hardware and go public.",https://techcrunch.com/2026/07/19/can-an-apple-lawsuit-derail-openais-hardware-plans/,2026-07-19 19:24:45+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"USAF Chief Wilsbach on hardened shelters, T-7 flight and F-35 delays","In a one-on-one with Breaking Defense, Air Force Chief of Staff Gen. Kenneth Wilsbach laid out his big concerns for the service.",https://breakingdefense.com/2026/07/usaf-chief-wilsbach-on-lessons-from-iran-t-7-flight-and-f-35-delays/,2026-07-19 18:00:00+00:00,Defense
