source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Google will now let you sign in to your account with a selfie video,The tech giant says selfie videos give users more options to sign in if they're ever locked out or don't have access to their usual phone or computer.,https://techcrunch.com/2026/07/23/google-will-now-let-you-sign-in-to-your-account-with-a-selfie-video/,2026-07-23 16:01:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,There has been no US naval ‘failure’ in the Strait of Hormuz,"In this op-ed, Steven Wills of the Center for Maritime Security rebuts the idea that the US Navy shoulders the blame for instability around the critical waterway off the coast of Iran.",https://breakingdefense.com/2026/07/there-has-been-no-us-naval-failure-in-the-strait-of-hormuz/,2026-07-23 15:22:24+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Will Bruey on rethinking the role of pharmaceuticals in low Earth orbit,"In this episode, David Ariosto speaks with Varda CEO Will Bruey at the Ascend conference. They discuss how Varda hopes to play a role bridging medicine and low Earth orbit [&#8230;] The post Will Bruey on rethinking the role of pharmaceuticals in low Earth orbit appeared first on SpaceNews .",https://spacenews.com/will-bruey-on-rethinking-the-role-of-pharmaceuticals-in-low-earth-orbit/,2026-07-23 15:13:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Edtech platform raises $4.5M to help teach students how to vibe code,"Imagi announced a $4.5 million seed round, with investors including Brighteye Ventures, Day One Capital, and artist Will.i.am.",https://techcrunch.com/2026/07/23/edtech-platform-raises-4-5m-to-help-teach-students-how-to-vibe-code/,2026-07-23 15:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Nvidia is sending GPUs to the moon,"If there's a place in the universe without GPUs, Nvidia is sending them there.",https://techcrunch.com/2026/07/23/nvidia-is-sending-gpus-to-the-moon/,2026-07-23 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"AI chip startup Etched defies skeptics, hits $10.3B valuation from big-name investors","Etched, founded by three Harvard dropouts, has created new chips and memory components that speed up inference on any AI model -- no GPUs required, it says.",https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,2026-07-23 15:00:00+00:00,"Funding, AI"
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini nears billion-user milestone,Gemini had over 750 million monthly users in February.,https://techcrunch.com/2026/07/23/google-closes-in-on-another-billion-user-product-with-gemini/,2026-07-23 14:52:44+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Can the UK’s Tech reset deliver real business outcomes?,"Let’s axe some acronyms, Whitehall red tape and connect Government policy with real Tech business outcomes. Before our new UK Prime Minister, Andy Burnham, began commuting to &#8220;Number 10&#8221; on Monday, Tech bosses, policy leads and government officials were celebrating and catastrophising – in fairly equal measure – over plans to axe the Department for [&#8230;] The post Can the UK&#8217;s Tech reset deliver real business outcomes? appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/can-the-uks-tech-reset-deliver-real-business-outcomes/,2026-07-23 14:31:55+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Greece to buy $4 billion air defense system from Israel,Greece has approved the purchase of a multi-layer air defense system worth up to €3.5 billion ($4 billion) from Israel.,https://www.defensenews.com/global/europe/2026/07/23/greece-to-buy-4-billion-air-defence-system-from-israel/,2026-07-23 13:41:41+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"BETA teams with GE, Sikorsky for militarized unmanned aircraft","BETA’s MV250 will use a hybrid-electric propulsion system developed in partnership with GE Aerospace and an autonomy stack supplied by Sikorsky for a wide range of military missions, according to company executives.",https://breakingdefense.com/2026/07/beta-teams-with-ge-sikorsky-for-militarized-unmanned-aircraft/,2026-07-23 13:08:54+00:00,Defense
Payload Space,https://payloadspace.com/feed/,NASA Puts $2B Price Tag on Nuclear Mars Mission,The $2B Space Reactor-1 Freedom is said to be the first fission-powered interplanetary spacecraft. The post NASA Puts $2B Price Tag on Nuclear Mars Mission appeared first on Payload .,https://payloadspace.com/nasa-puts-2b-price-tag-on-nuclear-mars-mission/,2026-07-23 12:45:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Intel Authorization Act Proposes Limiting Commercial EO Access,"EO data is a privilege, not a right, and the US government wants to control what EO satellite operators can and can’t share with the public. The post Intel Authorization Act Proposes Limiting Commercial EO Access appeared first on Payload .",https://payloadspace.com/intel-authorization-act-proposes-limiting-commercial-eo-access/,2026-07-23 12:41:11+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: energy transmission and US threats against Chinese AI,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The power line that could reshape New York’s grid is hitting snags During a heat wave on July 3, New York State’s grid imported enough electricity from Canada to meet about&#8230;",https://www.technologyreview.com/2026/07/23/1140753/the-download-energy-transmission-and-us-threats-chinese-ai/,2026-07-23 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,German DeepTech startup kausable raises €12 million to develop reasoning-first AI that adapts without retraining,"kausable, a German DeepTech AI startup, has raised €12 million in a Seed funding round to develop reasoning-first frontier AI that adapts on its own efficiently to changing context without further retraining. The round was led UVC Partners and Entourage, with follow-on from the German investors HTGF and Mätch VC. kausable is also backed by [&#8230;] The post German DeepTech startup kausable raises €12 million to develop reasoning-first AI that adapts without retraining appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/german-deeptech-startup-kausable-raises-e12-million-to-develop-reasoning-first-ai-that-adapts-without-retraining/,2026-07-23 12:02:12+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Peace through secure supply chains,"America cannot dominate the modern battlefield if the Pentagon does not know where its critical materials and components come from, Peter Navarro writes.",https://www.defensenews.com/opinion/2026/07/23/peace-through-secure-supply-chains/,2026-07-23 12:00:01+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,How AI helps scientists design the next generation of medicines,"Designing and developing a new medicine is an expensive, failure-prone scientific challenge. A new drug can take many years to develop, at the cost of a significant investment. And even then, most possible candidates never reach the patient. For biologic medicines, therapies made from engineered proteins rather than synthetic chemistry (which are often used to&#8230;",https://www.technologyreview.com/2026/07/23/1140346/how-ai-helps-scientists-design-the-next-generation-of-medicines/,2026-07-23 12:00:00+00:00,"Science, Funding"
SpaceNews,https://spacenews.com/feed/,Airbus space business takes advantage of growing demand for satellite systems,"Airbus executives say the turnaround in the company’s space business came just in time to tap growing demand, particularly from Europe, for space capabilities as it pursues a joint venture. The post Airbus space business takes advantage of growing demand for satellite systems appeared first on SpaceNews .",https://spacenews.com/airbus-space-business-takes-advantage-of-growing-demand-for-satellite-systems/,2026-07-23 11:55:22+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,EU naval mission will now intercept Russian shadow tankers in the Indian Ocean,The EU has authorized its naval mission in the Indian Ocean to stop and board Russian shadow fleet tankers suspected of operating under false flags.,https://www.defensenews.com/global/europe/2026/07/23/eu-naval-mission-will-now-intercept-russian-shadow-tankers-in-the-indian-ocean/,2026-07-23 11:16:19+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Australia whips together a hybrid air defense weapon,Australia successfully tested a “Frankenstein” medium-range air defense system last month harnessing existing and new capabilities in a novel way.,https://www.defensenews.com/global/asia-pacific/2026/07/23/australia-whips-together-a-hybrid-air-defense-weapon/,2026-07-23 10:35:33+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Lena Hackelöer, founder & CEO at Brite Payments","In this exclusive interview, we sit down with Lena Hackelöer, founder &#38; CEO at Brite Payments, to explore the company’s growth, the future of European payments, and the challenges facing FinTech founders. Lena shares how Brite has evolved from a Swedish startup founded in 2019 into a leading pay-by-bank provider operating across 27 European markets. [&#8230;] The post The EU-Startups Podcast | Interview with Lena Hackelöer, founder &#038; CEO at Brite Payments appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-eu-startups-podcast-interview-with-lena-hackeloer-founder-ceo-at-brite-payments/,2026-07-23 10:28:39+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Munich’s Aampere charges up with €4.2 million to expand its used EV resale platform across Europe,"Aampere, a Munich-based e-mobility startup, has raised €4.2 million to expand its fully digital resale platform for used electric cars across Europe. The round was led by Estonian VC Trind Ventures, with Vend Marketplaces ASA, the Nordic family of marketplaces behind FINN.no, Blocket and Bilbasen, joining as a minority investor. Consumer investor G-FUND has also [&#8230;] The post Munich’s Aampere charges up with €4.2 million to expand its used EV resale platform across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/munichs-aampere-charges-up-with-e4-2-million-to-expand-its-used-ev-resale-platform-across-europe/,2026-07-23 10:00:59+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The power line that could reshape New York’s grid is hitting snags,"On July 3, as a heat wave swept the region, New York State’s grid imported 52 gigawatt-hours of electricity from Canada—enough to meet about 9% of its total electricity demand that day. Some of that power shuttled in on a 339-mile power line stretching from Quebec to Queens called the Champlain Hudson Power Express (CHPE).&#8230;",https://www.technologyreview.com/2026/07/23/1140739/power-line-grid-chpe/,2026-07-23 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,10 books founders can take poolside to upskill while cooling down,"Books are one of the quickest ways to compress years of startup experience into a few focused hours of reading. For founders, they can be especially useful because they offer a mix of strategy, customer insight, leadership lessons, and the kind of hard-earned reality checks that are easy to miss when you’re deep in building. [&#8230;] The post 10 books founders can take poolside to upskill while cooling down appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/10-books-founders-can-take-poolside-to-upskill-while-cooling-down/,2026-07-23 08:34:15+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America&#8217;s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any foreign person without a license, and the company concluded that compliance meant shutting the models down for everyone. Public access to Fable 5 was restored on June 30.The United States doesn&#8217;t have a trusted, standardized process for evaluating the security risks of frontier AI models or proportionate remedies The post America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,2026-07-23 08:00:26+00:00,AI
EU-Startups,https://www.eu-startups.com/feed/,Nernst Electric raises €1.7 million to scale on-site oxygen generation technology for aquaculture and heavy industry,"Nernst Electric, an Irish startup developing on-site oxygen generation for fish farms, has raised a €1.7 million ($2 million) Seed investment from Hatch Blue&#8217;s Blue Revolution Fund. Hatch Blue is a Cork-based investment firm specialising in aquaculture. Nernst first joined the Hatch Blue portfolio in July 2025, receiving pre-Seed funding from Hatch Accelerator Fund II [&#8230;] The post Nernst Electric raises €1.7 million to scale on-site oxygen generation technology for aquaculture and heavy industry appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/irelands-nernst-electric-raises-e1-7-million-to-advance-on-site-oxygen-generation-technology-for-aquaculture-and-heavy-industry/,2026-07-23 07:53:47+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor&#8217;s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.Have you ever wondered how the United States transitioned from only having local fresh produce to an abundance of perishable goods available year-round across the country, even during the off-season? Today, almost $3 trillion (roughly 2.7 The post The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,2026-07-23 07:45:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily &#8212; codenamed Operation Husky &#8212; put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean&#8217;s largest island, the images most carry of this campaign come from a movie: Patton. In the 1970 film, U.S. Lt. Gen. George S. Patton wins the race to Messina and waits, smirking, as British Lt. Gen. Bernard Montgomery&#8217;s column rolls in late. The scene is an invention that reduces the campaign to a duel between two generals&#8217; The post The Importance of the Invasion of Sicily appeared first on War on the Rocks .",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,2026-07-23 07:30:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,YC-backed telli raises €13.1 million to build AI for B2C customer operations,"telli, a Berlin-based startup building AI that runs customer-facing operations for B2C companies, today announced a €13.1 million ($15 million) Seed round, bringing its total funding to more than €16.1 million ($18.5 million). The round was led by redalpine, with participation from strategic investors, Mutschler and key angels, alongside existing backers Cherry Ventures and Y [&#8230;] The post YC-backed telli raises €13.1 million to build AI for B2C customer operations appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/yc-backed-telli-raises-e13-1-million-to-build-ai-for-b2c-customer-operations/,2026-07-23 06:05:02+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Four takeaways from our investigation into a hidden gene-editing death,"Girl’s death in China raises questions about the safety and cost of gene therapy, China’s biotech push, and scientific publishing practices",https://www.science.org/content/article/four-takeaways-our-investigation-hidden-gene-editing-death,2026-07-23 05:00:00+00:00,"Biotech, Funding"
Science,https://www.science.org/rss/news_current.xml,"The Genesis Mission, the Department of Energy’s big AI push, unveils first grants",The 278 winners now face 9-month race to prove they deserve additional funding,https://www.science.org/content/article/genesis-mission-department-energy-s-big-ai-push-unveils-first-grants,2026-07-23 04:35:00+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,These insects should implode during deep dives. An unusual organ keeps them alive,"Glassworms can hang out at pressures that would kill most humans, thanks to specialized air sacs",https://www.science.org/content/article/these-insects-should-implode-during-deep-dives-unusual-organ-keeps-them-alive,2026-07-23 02:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Exclusive: Death of girl in Chinese gene-editing trial was never made public,"Parents want accountability after study went disastrously wrong, Science and Retraction Watch investigation reveals",https://www.science.org/content/article/exclusive-death-girl-chinese-gene-editing-trial-was-never-made-public,2026-07-23 02:00:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,$25 million project will hunt for ‘self’ antibodies that alter cancer risk,Thousands of people will be screened for autoantibodies that help or hinder cancer,https://www.science.org/content/article/25-million-project-will-hunt-self-antibodies-alter-cancer-risk,2026-07-23 01:10:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Low-density lipoprotein receptor-related protein 1 and factor VIII are independent predictors of target vessel revascularization in myocardial infarction patients receiving PCSK9 inhibitors,,https://www.nature.com/articles/s41598-026-62224-9,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"A multiuniversity survey on knowledge, attitudes, and practices regarding zoonotic diseases among veterinary students in Vietnam",,https://www.nature.com/articles/s41598-026-63766-8,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exploring electrophysiology as a biomarker for human red blood cell monitoring in extracorporeal membrane oxygenation,,https://www.nature.com/articles/s41598-026-63378-2,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Identification of key clinical features and development of a machine learning model for screening-based detection of diabetic retinopathy,,https://www.nature.com/articles/s41598-026-62298-5,2026-07-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Efficacy of different irrigation activation techniques in removing biofilm-mimicking hydrogel from internal root resorption and lateral canals,,https://www.nature.com/articles/s41598-026-64024-7,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Heterogeneous effects of tropical cyclones on diarrheal diseases across multiple Asian regions by cyclone definitions,,https://www.nature.com/articles/s44304-026-00246-z,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Peripheral blood mitochondrial DNA copy number as a non‑invasive biomarker for the duration of mechanical ventilation in children with pneumonia‑associated respiratory failure,,https://www.nature.com/articles/s41598-026-55111-w,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Changes in facial recognition analysis after orthognathic surgery,,https://www.nature.com/articles/s41598-026-62776-w,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Residual multi-scale attention and deformable learning for lumbar spine MRI segmentation,,https://www.nature.com/articles/s41598-026-63714-6,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Promoting help-seeking using e-technology for adolescents with mental health problems: Results from a RCT within the ProHEAD Consortium,,https://www.nature.com/articles/s41746-026-03013-6,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Temporal trends in pediatric pharyngitis and antibiotic prescribing in Italian primary care from 2010 to 2024,,https://www.nature.com/articles/s41598-026-62646-5,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Gut microbiome composition differs between aortic stenosis and aortic regurgitation patients,,https://www.nature.com/articles/s41598-026-63354-w,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative analysis of intracranial pressure prediction models using optic nerve sheath diameter and additional ultrasound metrics,,https://www.nature.com/articles/s41598-026-63094-x,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between magnesium sulfate use and acute kidney injury in patients undergoing cardiac surgery: a retrospective cohort study,,https://www.nature.com/articles/s41598-026-63490-3,2026-07-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Bone health in patients with IL-6 receptor deficiency,,https://www.nature.com/articles/s41598-026-61877-w,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An interpretable machine learning model for chronic kidney disease identification among obese adults: a nationwide population-based study,,https://www.nature.com/articles/s41598-026-63327-z,2026-07-23 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,"The credibility paradox: clickbait, engagement, and information quality in YouTube’s medical ecosystem",,https://www.nature.com/articles/s41746-026-03046-x,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Triglyceride-glucose index and mortality risk in patients undergoing PCI,,https://www.nature.com/articles/s41598-026-62517-z,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Anatomically constrained hierarchical post-processing for pediatric brain tumor segmentation,,https://www.nature.com/articles/s41598-026-63071-4,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Deep learning-based boundary-accurate GTV segmentation in glioblastoma using multimodal MRI: a radiotherapy-oriented evaluation,,https://www.nature.com/articles/s41598-026-64162-y,2026-07-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Refraction centile curves for Caucasian and Chinese children and adolescents from simulated data cohorts,,https://www.nature.com/articles/s41598-026-63271-y,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Purinergic receptor remodelling in circulating and airway cells of patients with progressive fibrotic lung disease,,https://www.nature.com/articles/s41598-026-62927-z,2026-07-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Intrinsic capacity patterns and their association with early postoperative functional outcomes in older adults undergoing total knee arthroplasty,,https://www.nature.com/articles/s41598-026-63184-w,2026-07-23 00:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The sights of the Farnborough Airshow Day 3,Aerial demonstrations captivated attendees during day 3 of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/the-sights-of-the-farnborough-airshow-day-3/,2026-07-22 22:07:10+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"A new, British CCA enters the fray at the Farnborough airshow",Breaking Defense brings you the latest from Day 3 at Farnborough.,https://breakingdefense.com/2026/07/a-new-british-cca-enters-the-fray-at-the-farnborough-airshow/,2026-07-22 21:43:47+00:00,Defense
SpaceNews,https://spacenews.com/feed/,China’s Shijian-31 satellite is sweeping GEO using a unique orbit,"HELSINKI — A classified satellite launched by China in June is operating in a creative orbit, giving it a unique vantage point over the geostationary belt. Shijian-31 launched on a [&#8230;] The post China’s Shijian-31 satellite is sweeping GEO using a unique orbit appeared first on SpaceNews .",https://spacenews.com/chinas-shijian-31-satellite-is-sweeping-geo-using-a-unique-orbit/,2026-07-22 21:13:08+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,House passes 2027 NDAA while measure remains stalled in the Senate,"“[There are] provisions in this bill that some folks disagree with, but understand that this is just a single step in a long process,” House Armed Services Committee Chairman Mike Rogers, R-Ala., said on the chamber floor today.",https://breakingdefense.com/2026/07/house-passes-2027-ndaa-while-measure-remains-stalled-in-the-senate/,2026-07-22 21:07:47+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,FCC Approves a New C-Band Auction,"The FCC voted to approve another C-band auction on Wednesday, which will see satellite operators clear 160 megahertz of the upper C-band. This C-band auction looks to build on the [&#8230;] The post FCC Approves a New C-Band Auction appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/22/fcc-approves-a-new-c-band-auction/,2026-07-22 20:12:43+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Lite Coms Wins $22M Contract to Support Operational Readiness,Lite Coms has recieved a $22 million contract from an unnamed government and defense customer to provide satellite communications to support operational readiness. Lite Coms is an integrator and manufacturer [&#8230;] The post Lite Coms Wins $22M Contract to Support Operational Readiness appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/22/lite-coms-wins-22m-contract-to-support-operational-readiness/,2026-07-22 20:09:54+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,"FCC Overhauls Satellite Licensing, Adopts ‘Assembly Line’ Approach","The FCC approved an overhaul of its space and earth station licensing process on Wednesday to create what it calls a “licensing assembly line.” The order passed on Wednesday discards [&#8230;] The post FCC Overhauls Satellite Licensing, Adopts ‘Assembly Line’ Approach appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/22/fcc-overhauls-satellite-licensing-adopts-assembly-line-approach/,2026-07-22 20:05:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Iridium Reports 4% Revenue Growth in Q2 Amid Rocket Lab Acquisition Deal,"Iridium grew revenue and subscribers in the second quarter, while the company is in the midst of a deal to be acquired by Rocket Lab. The satellite operator reported $225.2 [&#8230;] The post Iridium Reports 4% Revenue Growth in Q2 Amid Rocket Lab Acquisition Deal appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/22/iridium-reports-4-revenue-growth-in-q2-amid-rocket-lab-acquisition-deal/,2026-07-22 19:58:17+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Army partners with industry to alleviate Abrams engine supply chain woes,The Army organized what it called a &#8220;hackathon&#8221; to find new vendors that could help with the supply of 166 critical components causing readiness issues for the tank&#8217;s engine.,https://breakingdefense.com/2026/07/army-partners-with-industry-to-alleviate-abrams-engine-supply-chain-woes/,2026-07-22 19:36:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy moving forward on West Coast dock for aircraft carriers,The U.S. Navy is moving forward with plans to build a new dock for aircraft carriers on the West Coast.,https://www.defensenews.com/news/your-military/2026/07/22/us-navy-moving-forward-on-west-coast-dock-for-aircraft-carriers/,2026-07-22 19:26:26+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Boeing mulls building ‘many’ Ghost Bat production hubs overseas,"The US airframer also announced that Hensoldt has been added to its German MQ-28 supplier base, in support of a bid to land Berlin’s CCA requirement.",https://breakingdefense.com/2026/07/boeing-mulls-building-many-ghost-bat-production-hubs-overseas/,2026-07-22 18:49:23+00:00,Other
SpaceNews,https://spacenews.com/feed/,FCC approves sweeping space reforms while clearing more C-band for 5G,"The FCC voted July 22 to push satellite operators out of more C-band spectrum for a 5G auction next year, while approving a licensing overhaul aimed at accelerating the commercial space economy. The post FCC approves sweeping space reforms while clearing more C-band for 5G appeared first on SpaceNews .",https://spacenews.com/fcc-approves-sweeping-space-reforms-while-clearing-more-c-band-for-5g/,2026-07-22 18:31:36+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,FCC approves satellite spectrum license streamlining,"By reducing regulatory burdens, the FCC &#8220;is taking a critical step in allowing for continued American innovation and space superiority,&#8221; according to the Commercial Space Federation.",https://breakingdefense.com/2026/07/fcc-approves-satellite-spectrum-license-streamlining/,2026-07-22 18:23:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Ukraine’s Skyfall unveils new drone interceptor to strike Russian Shaheds faster,"The Skyfall spokesman added that the key feature setting this latest interceptor variant apart is its speed, which can reach 370km/h, a significant improvement over the previous 310km/h maximum.",https://breakingdefense.com/2026/07/ukraines-skyfall-unveils-new-drone-interceptor-to-strike-russian-shaheds-faster/,2026-07-22 17:53:40+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Who is Mykhailo Drapatyi? ‘The Flying BMP’ who now leads Ukraine’s military,"Zelenskyy names reform-minded Drapatyi as new commander-in-chief, replacing Syrsyki to bend to the largest protests of the war over the firing of Fedorov.",https://www.defensenews.com/global/europe/2026/07/22/who-is-mykhailo-drapatyi-the-flying-bmp-who-now-leads-ukraines-military/,2026-07-22 17:35:54+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Extra $11 billion to fund huge leap in Space Force launches,"The service now expects 170 NSSL Phase 3 Lane 1 launches between 2025-2034, up from 60.",https://breakingdefense.com/2026/07/extra-11-billion-to-fund-huge-leap-in-space-force-launches/,2026-07-22 17:11:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Boeing’s MQ-28 Ghost Bat makes Farnborough Airshow debut,"Boeing's MQ-28 Ghost Bat recently became the first collaborative combat aircraft to participate in a multinational, joint operational exercise.",https://www.defensenews.com/industry/techwatch/2026/07/22/boeings-mq-28-ghost-bat-makes-farnborough-airshow-debut/,2026-07-22 15:44:10+00:00,Other
SpaceNews,https://spacenews.com/feed/,Vast establishes division for national security projects,Commercial space station and spacecraft developer Vast has established a new division intended to support work in national security space. The post Vast establishes division for national security projects appeared first on SpaceNews .,https://spacenews.com/vast-establishes-division-for-national-security-projects/,2026-07-22 14:03:37+00:00,"Space, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK’s BAE enters uncrewed fighter competition with ‘Brontanax’,"BAE Systems revealed a new unmanned fighter jet on Wednesday, boosting Britain’s entry into one of the defense industry’s hottest markets.",https://www.defensenews.com/global/europe/2026/07/22/uks-bae-enters-uncrewed-fighter-competition-with-brontanax/,2026-07-22 13:28:20+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"From Star Wars to King Arthur: 10 European startups with names drawn from fiction, folklore and religion","Choosing a startup name is difficult. It needs to be memorable, available as a domain and sufficiently distinctive to survive an investor’s overflowing inbox &#8211; so its no surprise to see references to famous fiction such as Dune, Start Wars and even The Matrix. The obvious and most famous example is Palantir, named after the [&#8230;] The post From Star Wars to King Arthur: 10 European startups with names drawn from fiction, folklore and religion appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/from-star-wars-to-king-arthur-10-european-startups-with-names-drawn-from-fiction-folklore-and-religion/,2026-07-22 13:00:25+00:00,"Startups, Funding"
