source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Mercor is in talks for a $20B valuation,A new $20 billion valuation would be a giant step up from the $10 billion valuation it reached in October.,https://techcrunch.com/2026/07/09/mercor-is-in-talks-for-a-20b-valuation/,2026-07-09 18:42:22+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Google will now disclose which ads are made with AI,"While Google prohibits misleading and deceptive ads, an ad can still leverage AI to create some type of synthetic or digitally altered content. Until now, that's something Google only required election ads to disclose.",https://techcrunch.com/2026/07/09/google-will-now-disclose-which-ads-are-made-with-ai/,2026-07-09 18:40:51+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Paris-based AI voice startup Gradium raises $100M seed, backed by Nvidia","The company is using the cash to open an office in the Bay Area and compete for talent there, ""strengthening its position at the heart of the world's leading AI ecosystem.""",https://techcrunch.com/2026/07/09/paris-based-ai-voice-startup-gradium-raises-100m-seed-backed-by-nvidia/,2026-07-09 18:34:35+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,The AI disinformation gap the Pentagon may be missing,"&#8220;The Pentagon is building a better mousetrap while the mice are rewriting the blueprint for the house,&#8221; argues this analyst.",https://breakingdefense.com/2026/07/the-ai-disinformation-gap-the-pentagon-may-be-missing/,2026-07-09 18:26:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,How did the government decide OpenAI’s frontier model was safe to release?,"""Exactly what that dialog looked like between the government and Anthropic and OpenAI is unclear.""",https://techcrunch.com/2026/07/09/how-did-the-government-decide-openais-frontier-model-was-safe-to-release/,2026-07-09 18:22:39+00:00,AI
War on the Rocks,https://warontherocks.com/feed/,Fraying Deals and Rising Strikes,"Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to be quickly unravelling. The two sides skirmished after an April ceasefire and continued to do so after the memorandum of understanding was reached, but had managed to keep those tit-for-tat exchanges from escalating into a full-on return to hostilities. Their agreement nonetheless faced death by a thousand cuts over mutual claims of violations and bad faith.A string The post Fraying Deals and Rising Strikes appeared first on War on the Rocks .",https://warontherocks.com/fraying-deals-and-rising-strikes/,2026-07-09 18:20:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Instagram users: Here’s how to stop Meta’s AI from using your photos,"Muse Image allows users to generate AI images using photos from public Instagram accounts. As long as a person's profile is public, another user can tag that account and use their images as part of an AI-generated creation.",https://techcrunch.com/2026/07/09/how-to-stop-metas-ai-image-generator-from-using-your-instagram-photos/,2026-07-09 17:56:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta’s new AI chips will begin production in September,"The company is taking a modular approach to designing these chips, anticipating that their needs will change as AI evolves rapidly by the time the chips are in production.",https://techcrunch.com/2026/07/09/metas-new-ai-chips-will-begin-production-in-september/,2026-07-09 17:17:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,European coalition pledges $50 billion to modernize deep precision strike capabilities,"In a joint statement, the 12-member coalition linked the move to America&#8217;s shifting stance in European defense.",https://breakingdefense.com/2026/07/european-coalition-pledges-50-billion-to-modernize-deep-precision-strike-capabilities/,2026-07-09 16:43:56+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Bristol startup Uplift360 to boost NATO Europe’s defence resilience with sovereign advanced materials supply,"Following NATO Secretary General Mark Rutte launching a multinational project on defence critical raw materials at the NATO Summit Defence Industry Forum, British advanced materials startup Uplift360 has been awarded a multi-year framework agreement with the Luxembourg Directorate of Defence (DOD). Under the arrangement, Uplift360 aims to strengthen Europe’s sovereign supply of advanced materials by [&#8230;] The post Bristol startup Uplift360 to boost NATO Europe’s defence resilience with sovereign advanced materials supply appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/bristol-startup-uplift360-to-boost-nato-europes-defence-resilience-with-sovereign-advanced-materials-supply/,2026-07-09 15:06:58+00:00,"Startups, Defense"
Breaking Defense,https://breakingdefense.com/feed/,Army selects four companies for new autonomous breaching program,"The program aims to minimize troops&#8217; exposure to danger and ensure safe passage of follow-on forces, according to the Army.",https://breakingdefense.com/2026/07/army-selects-four-companies-for-new-autonomous-breaching-program/,2026-07-09 15:02:28+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Xona unveils program to verify Pulsar-compatible devices,"SAN FRANCISCO – Xona, the Silicon Valley startup establishing Pulsar, a precision positioning, navigation and timing (PNT) constellation, announced a high-profile roster of partners developing compatible equipment. Xona unveiled the [&#8230;] The post Xona unveils program to verify Pulsar-compatible devices appeared first on SpaceNews .",https://spacenews.com/xona-unveils-program-to-verify-pulsar-compatible-devices/,2026-07-09 15:00:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Volatility is often the price of ambition,"For the growing number of constellations being designed around Starship, the wild ups and downs in the early days of SpaceX’s historic IPO have a familiar rhythm. While some of [&#8230;] The post Volatility is often the price of ambition appeared first on SpaceNews .",https://spacenews.com/volatility-is-often-the-price-of-ambition/,2026-07-09 15:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trump flies old Air Force One out of Turkey, switches to new jet in Britain for trip home",President Donald Trump unexpectedly left Turkey on Wednesday aboard an older Air Force One rather than the newly renovated Qatari-donated jet.,https://www.defensenews.com/pentagon/2026/07/09/trump-flies-old-air-force-one-out-of-turkey-switches-to-new-jet-in-britain-for-trip-home/,2026-07-09 14:54:07+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Maintaining leadership in space with Victoria Coleman,"In this episode of the Space Minds podcast, David Ariosto talks with Victoria Coleman, the former chief scientist for the U.S. Air Force who now serves as associate provost of [&#8230;] The post Maintaining leadership in space with Victoria Coleman appeared first on SpaceNews .",https://spacenews.com/maintaining-leadership-in-space-with-victoria-coleman/,2026-07-09 14:47:03+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK eyes $50 billion in pooled NATO funds for new long-range strike initiative,Details were scant about a project that may amount to another European weapons-coordination umbrella rather than new technology development.,https://www.defensenews.com/global/europe/2026/07/09/uk-eyes-50-billion-in-pooled-nato-funds-for-new-long-range-strike-initiative/,2026-07-09 14:33:09+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Space Force completes procurement reorganization, creating nine acquisition portfolios","New portfolio acquisition executives will control requirements and modernization decisions across major mission areas The post Space Force completes procurement reorganization, creating nine acquisition portfolios appeared first on SpaceNews .",https://spacenews.com/space-force-completes-procurement-reorganization-creating-nine-acquisition-portfolios/,2026-07-09 14:30:56+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Defying Trump, Italy’s Meloni ‘maintaining’ hard line against Iran war help","At the start of the NATO Summit, the American president lambasted allied nations that refused to aid in US strikes against Tehran, including Italy.",https://breakingdefense.com/2026/07/defying-trump-italys-meloni-maintaining-hard-line-against-iran-war-help/,2026-07-09 14:27:01+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Why DoD, Silicon Valley now are betting on solar power beaming sats","&#8220;Space Operational Energy is a growing focus for us. We hope to host industry days and create avenues for collaboration with industry partners in the near future,&#8221; an Air Force spokesperson told Breaking Defense.",https://breakingdefense.com/2026/07/why-dod-silicon-valley-now-are-betting-on-solar-power-beaming-sats/,2026-07-09 14:01:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany to buy US Tomahawks in shift toward own long-range capability,Germany will purchase Tomahawk cruise missiles from the United States and station them on German soil.,https://www.defensenews.com/global/europe/2026/07/09/germany-to-buy-us-tomahawks-in-shift-toward-own-long-range-capability/,2026-07-09 13:36:46+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,What the rise of AI means for your startup’s comms approach,"AI has become the single most important decision-shaping layer in the startup world. ChatGPT, Claude and Gemini are now the default routes through which prospective clients size up your products and applicants consider your job postings. Your potential investors are firing off prompts rather than spend time scrolling through several pages of Google search results. [&#8230;] The post What the rise of AI means for your startup’s comms approach appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/what-the-rise-of-ai-means-for-your-startups-comms-approach/,2026-07-09 13:13:57+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Space Force awards Pulse Space $40 million to advance laser power technology,The startup is developing laser systems that transmit power and data between spacecraft The post Space Force awards Pulse Space $40 million to advance laser power technology appeared first on SpaceNews .,https://spacenews.com/space-force-awards-pulse-space-40-million-to-advance-laser-power-technology/,2026-07-09 13:00:00+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukrainian ground robot maker doubles production, eyes ventures with foreign partners","“The most important mission that we have now is the robotization of the battlefield, because only this will allow our country to win the war.”",https://www.defensenews.com/global/europe/2026/07/09/ukrainian-ground-robot-maker-doubles-production-eyes-ventures-with-foreign-partners/,2026-07-09 12:59:32+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"Blue Origin Seeks $10B at $130B Valuation, Reporting Shows","Blue Origin’s days as a Bezos-funded billion-dollar pet project are coming to an end. The post Blue Origin Seeks $10B at $130B Valuation, Reporting Shows appeared first on Payload .",https://payloadspace.com/blue-origin-seeks-10b-at-130b-valuation-reporting-shows/,2026-07-09 12:41:56+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"There’s promise — and peril — in the Army’s low-cost interceptor plan, experts say","Two analysts and a former defense official praised the Army&#8217;s new LCI program, while also pointing to concerns over production bottlenecks, budget constraints and testing procedures.",https://breakingdefense.com/2026/07/theres-promise-and-pitfalls-in-the-armys-low-cost-interceptor-plan-experts-say/,2026-07-09 12:30:00+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: a nuclear landmark, and China eyes Nvidia chips","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Four nuclear reactors hit a big milestone in the US —Casey Crownhart I was really looking forward to July 4, and not just because I love a poolside barbecue. This year&#8230;",https://www.technologyreview.com/2026/07/09/1140283/the-download-nuclear-power-milestone-nvidia-china-ai-chips/,2026-07-09 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Golden Dome and the search for new space markets,"Even as many details of Golden Dome remain unsettled, the missile-defense program has become a focal point for space and defense startups looking for new markets The post Golden Dome and the search for new space markets appeared first on SpaceNews .",https://spacenews.com/golden-dome-and-the-search-for-new-space-markets/,2026-07-09 12:00:00+00:00,"Defense, Startups"
Payload Space,https://payloadspace.com/feed/,Auxilium Demos Tech To Enable Sustainable Bioprinting in Orbit,"Auxilium Biotechnologies has created multiple types of organ tissues aboard the ISS, marking a milestone when it comes to the scalability and future use cases for bioprinting in orbit. The post Auxilium Demos Tech To Enable Sustainable Bioprinting in Orbit appeared first on Payload .",https://payloadspace.com/auxilium-demos-tech-to-enable-sustainable-bioprinting-in-orbit/,2026-07-09 12:00:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Blue Origin seeks to raise $10 billion in outside capital,Blue Origin is planning to raise $10 billion in the company’s first outside investment to support its ambitions in launch services and satellite constellations. The post Blue Origin seeks to raise $10 billion in outside capital appeared first on SpaceNews .,https://spacenews.com/blue-origin-seeks-to-raise-10-billion-in-outside-capital/,2026-07-09 11:57:38+00:00,Funding
SpaceNews,https://spacenews.com/feed/,MDA Space buys French Earth data analytics company CLS,"Canadian company MDA Space is buying a French Earth data analytics company in its second big acquisition in recent weeks, part of wave of mergers and acquisitions in the industry. The post MDA Space buys French Earth data analytics company CLS appeared first on SpaceNews .",https://spacenews.com/mda-space-buys-french-earth-data-analytics-company-cls/,2026-07-09 11:18:22+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,University of Sheffield spin-out Pixel-Flo raises €6.1 million to scale microLED display manufacturing,"Pixel-Flo, a University of Sheffield spin-out developing a process for enabling scaled-up microLED display manufacturing, has raised €6.1 million (£5.25 million) in Seed funding to support its transition from laboratory development towards industrial scale-up. The round was led by Northern Gritstone with additional investment from SCVC, the Parkwalk Northern Universities Venture Fund, and German investment [&#8230;] The post University of Sheffield spin-out Pixel-Flo raises €6.1 million to scale microLED display manufacturing appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/university-of-sheffield-spin-out-pixel-flo-raises-e6-1-million-to-scale-microled-display-manufacturing/,2026-07-09 10:20:00+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Pornography addiction recovery app Unchaind snapped up by Rocapine after reaching €875k ARR,"Following their €11.2 million Series A raise in June, Paris-based AI-native wellness app publisher Rocapine has acquired the Christian pornography recovery app Unchaind &#8211; which has reached 500k downloads since launching in 2025. Today&#8217;s acquisition comes after Rocapine and Singapore-based studio Applo co-developed the app from scratch, with Rocapine acting as publishing partner from day [&#8230;] The post Pornography addiction recovery app Unchaind snapped up by Rocapine after reaching €875k ARR appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/pornography-addiction-recovery-app-unchaind-snapped-up-by-rocapine-after-reaching-e875k-arr/,2026-07-09 09:48:02+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Job van der Voort, CEO and co-founder of Remote","Join us for a deep dive with Job van der Voort, CEO and co-founder of Remote, as he explores the evolution of work, the challenges of global employment, and the principles behind scaling remote-first teams. From his transition from neuroscientist to startup leader, to the lessons learned at GitLab and Remote, Job shares insights on [&#8230;] The post The EU-Startups Podcast | Interview with Job van der Voort, CEO and co-founder of Remote appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-eu-startups-podcast-interview-with-job-van-der-voort-ceo-and-co-founder-of-remote/,2026-07-09 08:55:02+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s e-peas secures €19.2 million to scale ultra-low-power energy harvesting and power management solutions,"e-peas, a Belgian fabless semiconductor company specialising in ultra-low-power energy harvesting and power management solutions, has closed €19.2 million ($22 million) to scale its commercial growth, expand into new international markets, and diversify its product offering. The funding was led by Crédit Mutuel Innovation, with the support of its Belgian branch, alongside SFPI, the Belgian [&#8230;] The post Belgium’s e-peas secures €19.2 million to scale ultra-low-power energy harvesting and power management solutions appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/belgiums-e-peas-secures-e19-2-million-to-scale-ultra-low-power-energy-harvesting-and-power-management-solutions/,2026-07-09 08:16:26+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon&#8217;s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon&#8217;s science enterprise, why he thinks academia is the envy of America&#8217;s closest allies, and how his office gets technology from the lab into the hands of the warfighter.Image: Gabriella White via DVIDS. The post The Pentagon&#8217;s Sprint to Get Tech Out of the Lab and to the Warfighter appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,2026-07-09 08:00:22+00:00,"Defense, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,Four nuclear reactors hit a big milestone in the US,"I was really looking forward to July 4, and not just because I love a poolside barbecue. This year the American holiday also marked a big symbolic deadline for US nuclear power. Last year the Trump administration set a goal to see three new microreactors achieve criticality, a technical milestone establishing that a reactor can&#8230;",https://www.technologyreview.com/2026/07/09/1140235/nuclear-reactor-milestone-criticality/,2026-07-09 08:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Security Presidential Memorandum 11 directed every element of the national security enterprise to accelerate AI adoption, anchored by four pillars: adoption, adaptation, assurance, and accountability.The strategy is sound. The harder challenge is execution, and a fiscal squeeze on the Fiscal Year 2026 operations and maintenance accounts threatens to stall it before it begins. On The post The Pentagon’s AI Strategy Has a Funding Problem appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,2026-07-09 07:45:44+00:00,"Defense, AI"
War on the Rocks,https://warontherocks.com/feed/,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama&#8217;at Nusrat al-Islam wal-Muslimin is not Hay&#8217;at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama&#8217;at Nusrat al-Islam wal-Muslimin victory in Mali would devastate the region.Unlike Hay&#8217;at Tahrir al-Sham, Jama&#8217;at Nusrat al-Islam wal-Muslimin is a horizontally integrated transnational coalition committed to dismantling existing international borders, with a rank and file too radical to accept an Islamic Emirate of Mali as a terminal goal. Iyad Ag Ghali, the leader of The post Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe appeared first on War on the Rocks .",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,2026-07-09 07:30:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Alchemab Therapeutics secures €29.3 million as British Business Bank makes its largest life sciences investment yet,"Alchemab Therapeutics, a London-based clinical-stage BioTech startup, has extended its Series A financing with €29.3 million (£25 million/$34 million) from the British Business Bank. This marks the bank&#8217;s largest investment in a life sciences company to date. This additional funding brings Alchemab’s total Series A investment to date to €127.8 million (£109 million). The company [&#8230;] The post Alchemab Therapeutics secures €29.3 million as British Business Bank makes its largest life sciences investment yet appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/londons-alchemab-therapeutics-secures-e29-3-million-as-british-business-bank-makes-its-largest-life-sciences-investment-yet/,2026-07-09 06:30:49+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,New Singapore space agency seeks to build up the country’s space industry,Singapore’s new space agency signed a cooperation agreement with its Japanese counterpart as part of its efforts to build up the country’s space industry. The post New Singapore space agency seeks to build up the country’s space industry appeared first on SpaceNews .,https://spacenews.com/new-singapore-space-agency-seeks-to-build-up-the-countrys-space-industry/,2026-07-09 03:31:50+00:00,Other
Science,https://www.science.org/rss/news_current.xml,How much killing will it take to save the spotted owl?,"In a massive experiment, biologists are shooting thousands of aggressive barred owls—hoping to create a spotted owl “safe zone”",https://www.science.org/content/article/how-much-killing-will-it-take-save-spotted-owl,2026-07-09 02:00:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Thin air. Frozen temps. Toxic food. How these mice survive extreme elevations,Scientists crack the secrets of Andean leaf-eared mice living near the top of the world,https://www.science.org/content/article/thin-air-frozen-temps-toxic-food-how-these-mice-survive-extreme-elevations,2026-07-09 02:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,ispace to send larger payloads to the moon on SpaceX’s Starship,Japanese lunar exploration company ispace is buying space on a future Starship lunar lander mission to deliver larger payloads to the moon. The post ispace to send larger payloads to the moon on SpaceX’s Starship appeared first on SpaceNews .,https://spacenews.com/ispace-to-send-larger-payloads-to-the-moon-on-spacexs-starship/,2026-07-08 21:28:16+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Impulse Space and Relativity Space Join the Field for Space Force NSSL Phase 3, Lane 1","The field of companies eligible for National Security Space Launch (NSSL) Phase 3, Lane 1 awards is now at seven after U.S. Space Force&#8216;s Space Systems Command (SSC) awarded two [&#8230;] The post Impulse Space and Relativity Space Join the Field for Space Force NSSL Phase 3, Lane 1 appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/08/impulse-space-and-relativity-space-join-the-field-for-space-force-nssl-phase-3-lane-1/,2026-07-08 19:55:33+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Beyond Gravity Signs Gamechanging Contract with Ariane Group,Beyond Gravity has signed one of the biggest contracts in its history and one that cements its position as key player in the European launch supply chain. It has signed [&#8230;] The post Beyond Gravity Signs Gamechanging Contract with Ariane Group appeared first on Via Satellite .,https://www.satellitetoday.com/manufacturing/2026/07/08/beyond-gravity-signs-gamechanging-contract-with-ariane-group/,2026-07-08 19:49:39+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Iceye Makes Major Move in German With New Business Entity,"Iceye is the latest big-name player to look to tap into the dynamic German space market. It has now established a German entity, based out of Berlin and Munich, appointing Philipp [&#8230;] The post Iceye Makes Major Move in German With New Business Entity appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/08/iceye-makes-major-move-in-german-with-new-business-entity/,2026-07-08 19:46:55+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,York Space and All.Space CEOs Detail Resilient Communications Vision as Acquisition Closes,"York Space Systems has closed its acquisition of satcom terminal company All.Space, in a move both company CEOs say will create a complete tactical satcom ecosystem. York Space Systems announced [&#8230;] The post York Space and All.Space CEOs Detail Resilient Communications Vision as Acquisition Closes appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/08/york-space-and-all-space-ceos-detail-resilient-communications-vision-as-acquisition-closes/,2026-07-08 19:36:24+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Trump leaves summit praising NATO ‘unification,’ floats Ukraine-made Patriots",Kyiv has sought more Patriot interceptors to aid in its defense against Russian missiles and drones.,https://breakingdefense.com/2026/07/trump-leaves-summit-praising-nato-unification-floats-ukraine-made-patriots/,2026-07-08 19:32:30+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Space Force adds two startups to small, medium launch pool",The two additions to SSC&#8217;s National Security Space Launch Phase 3 Lane 1 program bring the total number of qualified launch providers to seven.,https://breakingdefense.com/2026/07/space-force-adds-two-startups-to-small-medium-launch-pool/,2026-07-08 18:38:12+00:00,"Defense, Startups"
SpaceNews,https://spacenews.com/feed/,Is this the year for a NASA authorization bill?,"Appropriators, like fans of hard-luck sports teams, say every year that this year will be different. That this will be the year that “regular order” returns to the appropriations process, [&#8230;] The post Is this the year for a NASA authorization bill? appeared first on SpaceNews .",https://spacenews.com/is-this-the-year-for-a-nasa-authorization-bill/,2026-07-08 18:06:39+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,A Fresh Look at the Houthi Threat to Maritime Shipping,"&#160;In 2024, Allison Minor wrote, &#8220;Solving the Houthi Threat to Freedom of Navigation,&#8221; where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on maritime shipping activity, we asked Allison to review her arguments.&#160;Image: Petty Officer 1st Class Jonathan Word via DVIDSWhen you wrote about the Houthi threat in 2024, the activities in the Red Sea commanded high global attention. Two years on, that attention has largely shifted to the Strait of Hormuz. What has been The post A Fresh Look at the Houthi Threat to Maritime Shipping appeared first on War on the Rocks .",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,2026-07-08 17:30:24+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Eight NATO allies to create new satellite mega-constellation,"The network will involve Denmark, Canada, Finland, Germany, Norway, the Netherlands, Sweden and Turkey.",https://breakingdefense.com/2026/07/eight-nato-allies-to-create-new-satellite-mega-constellation/,2026-07-08 16:58:06+00:00,"Space, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,EmTech AI 2026: The Rise of the AI Platform,,https://www.technologyreview.com/2026/07/08/1140223/emtech-ai-2026-the-rise-of-the-ai-platform/,2026-07-08 16:26:10+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Pentagon to explore cheaper replacements for the MQ-9 Reaper,The Massed Modular Aircraft project aims to develop a drone that can operate in such large numbers that it can absorb losses and still overwhelm defenses.,https://www.c4isrnet.com/industry/techwatch/2026/07/08/pentagon-to-explore-cheaper-replacements-for-the-mq-9-reaper/,2026-07-08 16:07:31+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Help GPS resiliency against Russia with this one simple change,"GPS vulnerability is a serious national security issue and many federal departments have a role. But if this is everyone’s responsibility, no one is responsible.",https://breakingdefense.com/2026/07/help-gps-resiliency-against-russia-with-this-one-simple-change/,2026-07-08 15:57:29+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US military is not organized for cyber war,Too much of this debate treats a new service as a judgment on Cyber Command’s performance. It is not.,https://www.defensenews.com/opinion/2026/07/08/the-us-military-is-not-organized-for-cyber-war/,2026-07-08 15:34:53+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Belgium splashes $3.5 billion to build shared air defense arsenal with the Netherlands,"&#8220;After twenty years without one, Belgium will build again its own powerful air defence capability through this joint procurement,” said Belgian Defense Minister Theo Francken.",https://breakingdefense.com/2026/07/belgium-splashes-3-5-billion-to-build-shared-air-defense-arsenal-with-the-netherlands/,2026-07-08 14:52:35+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ukraine to get ‘license’ for making Patriot interceptors, Trump pledges","""It’s a defensive weapon, which I like better than an offensive weapon,” Trump said. Russian media quickly picked up on the announcement.",https://www.defensenews.com/global/europe/2026/07/08/ukraine-to-get-license-for-making-patriot-interceptors-trump-pledges/,2026-07-08 14:25:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Right sized for the fight, smaller Group 2 drones are solving for the limitations of larger UAS","[Sponsored] It’s fuel cells, not batteries, that let Group 2 unmanned VTOLS fulfill many missions of larger Group 3s.",https://breakingdefense.com/2026/07/right-sized-for-the-fight-smaller-group-2-drones-are-solving-for-the-limitations-of-larger-uas/,2026-07-08 13:54:44+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Israel’s two giant state-run defense companies may go public, but there are hurdles",The current market presents an opportunity for the Israeli government to raise billions of dollars while improving the companies&#8217; efficiency and access to capital.,https://breakingdefense.com/2026/07/israels-two-giant-state-run-defense-companies-may-go-public-but-there-are-hurdles/,2026-07-08 13:33:53+00:00,"Defense, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"US Army will mothball 10,000 sets of clunky IVAS goggles, report reveals","After years of development and nearly $2 billion in investments, the Army is calling time of death on its much-hyped Integrated Visual Augmentation System.",https://www.c4isrnet.com/news/your-military/2026/07/08/us-army-will-mothball-10000-sets-of-clunky-ivas-goggles-report-reveals/,2026-07-08 13:20:46+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,11 biotech companies leading the way in Denmark,"Explore Denmark's dynamic biotech scene with 10 innovative companies at the forefront of the biopharmaceutical revolution! The post 11 biotech companies leading the way in Denmark appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotech-companies-denmark/,2026-07-08 13:00:00+00:00,Biotech
SpaceNews,https://spacenews.com/feed/,The satellite industry’s most expensive problem isn’t in orbit,AST SpaceMobile recently deployed three more BlueBird satellites into low Earth orbit as it advances plans for a space-based cellular broadband network of 45 to 60 satellites by the end [&#8230;] The post The satellite industry&#8217;s most expensive problem isn&#8217;t in orbit appeared first on SpaceNews .,https://spacenews.com/the-satellite-industrys-most-expensive-problem-isnt-in-orbit/,2026-07-08 13:00:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,Fi expands Starlink direct-to-device capability into dog-tracking,"Pet technology company Fi launched a dog tracker July 8 that uses T-Mobile’s Starlink-enabled T-Satellite service to remain connected across the United States, even outside the telco’s terrestrial network. The post Fi expands Starlink direct-to-device capability into dog-tracking appeared first on SpaceNews .",https://spacenews.com/fi-expands-starlink-direct-to-device-capability-into-dog-tracking/,2026-07-08 13:00:00+00:00,Other
