source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Sam Altman isn’t the only one who wants to pump the brakes on AI,"After years of pushing full speed ahead on AI,&#160;OpenAI CEO&#160;Sam Altman says&#160;maybe it’s&#160;time for the AI industry to “pace” itself. The comments came&#160;just days after one of OpenAI&#8217;s own models broke out of its test environment and got tangled up in&#160;a breach at Hugging Face&#160;—&#160;though as Equity’s hosts point out, sloppy security seems to have [&#8230;]",https://techcrunch.com/video/sam-altman-isnt-the-only-one-who-wants-to-pump-the-brakes-on-ai/,2026-07-31 17:26:32+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Snapchat no longer rewards fully AI-generated Spotlight content,"Snapchat has adjusted its recommendation systems to ensure that only videos created by real people are eligible for Spotlight recommendations, taking a stance against AI slop.",https://techcrunch.com/2026/07/31/snapchat-no-longer-rewards-fully-ai-generated-spotlight-content/,2026-07-31 16:49:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Siri AI could come with a paywall for power users,Apple CEO Tim Cook envisions users being able to buy more compute for Siri AI via Apple's existing iCloud+ subscriptions.,https://techcrunch.com/2026/07/31/siri-ai-could-come-with-a-paywall-for-power-users/,2026-07-31 16:08:18+00:00,Other
SpaceNews,https://spacenews.com/feed/,Spain commits up to $2.3 billion for national military communications for IRIS²,"WARSAW, Poland — The Spanish government announced it will allocate between 1.6 billion and 2 billion euros ($1.8 to $2.3 billion) to develop a national military satellite communications constellation that [&#8230;] The post Spain commits up to $2.3 billion for national military communications for IRIS² appeared first on SpaceNews .",https://spacenews.com/spain-commits-up-to-2-3-billion-for-national-military-communications-for-iris%c2%b2/,2026-07-31 15:57:52+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,GM and Ford are talking less and less about EVs,"The leading U.S. automakers are mentioning EVs on their investor calls at pre-pandemic rates, according to new data from TechCrunch and Hudson Labs.",https://techcrunch.com/2026/07/31/gm-and-ford-are-talking-less-and-less-about-evs/,2026-07-31 15:47:46+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 27 -July 31),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 27 -July 31) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-july-27-july-31/,2026-07-31 15:41:18+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"GCAP timeline could shrink ‘by a couple of years,’ Leonardo CEO says","Lorenzo Mariani said the sixth-gen fighter could enter service two years ahead of its 2035 target date, but only if some requirements for the &#8220;initial version&#8221; were altered.",https://breakingdefense.com/2026/07/gcap-timeline-could-shrink-by-a-couple-of-years-leonardo-ceo-says/,2026-07-31 15:26:52+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,AccelerCom and Eclipse Space Reveals Details of D2D Collaboration,"AccelerCom has completed two engineering engagements with Eclipse Space, a sovereign satellite infrastructure company. AccelerComm supported Eclipse in defining the physical-layer architecture for its next-generation spacecraft, spanning both its Direct-to-Device [&#8230;] The post AccelerCom and Eclipse Space Reveals Details of D2D Collaboration appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/31/accelercom-and-eclipse-space-reveals-details-of-d2d-collaboration/,2026-07-31 14:41:23+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,K2 Space Secures Series D Funding After Hitting $1 Billion Contract Value Milestone,"K2 Space has completed a $500 million Series D funding around that now values the company close to $7 billion. With this latest round, K2 has cumulatively has raised over [&#8230;] The post K2 Space Secures Series D Funding After Hitting $1 Billion Contract Value Milestone appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/31/k2-space-secures-series-d-funding-after-hitting-1-billion-contract-value-milestone/,2026-07-31 14:29:45+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,The devil was in the waivers: How new minerals procurement rules will change the game,"Establishing durable domestic mineral supply chains will likely require closer coordination between US defense primes as well as small businesses and new entrants, says Abigail Hunter.",https://breakingdefense.com/2026/07/the-devil-was-in-the-waivers-how-new-minerals-procurement-rules-will-change-the-game/,2026-07-31 14:27:51+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Hispasat Obtains WTA Certification for Madrid Teleport,Hispasat’s Arganda del Rey (Madrid) Teleport in Spain has achieved Tier 4 Full certification from the World Teleport Association (WTA). The Arganda del Rey Teleport certification marks the 80th issued [&#8230;] The post Hispasat Obtains WTA Certification for Madrid Teleport appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/07/31/hispasat-obtains-wta-certification-for-madrid-teleport/,2026-07-31 14:20:41+00:00,Other
SpaceNews,https://spacenews.com/feed/,Inside the effort to show Congress what war in space looks like,The Space Force Association’s National Spacepower Center is building an unclassified environment for demonstrating threats to satellites and their consequences on Earth The post Inside the effort to show Congress what war in space looks like appeared first on SpaceNews .,https://spacenews.com/inside-the-effort-to-show-congress-what-war-in-space-looks-like/,2026-07-31 13:30:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force picks 15 companies for $981 million training range contract,"Vendors will compete for orders to build satellites, sensors and systems for more realistic military space exercises The post Space Force picks 15 companies for $981 million training range contract appeared first on SpaceNews .",https://spacenews.com/space-force-picks-15-companies-for-981-million-training-range-contract/,2026-07-31 13:18:20+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Merck after Keytruda: what the pipeline looks like,"Delve into what Merck has planned for the future of its pipeline as Keytruda's patent is getting closer to expiry. The post Merck after Keytruda: what the pipeline looks like appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/merck-pipeline/,2026-07-31 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,K2 Space Raises $500M Series D at $6.8B Valuation,"K2 Space announced a $500M Series D, bringing K2’s total financing north of $1B since 2022. The post K2 Space Raises $500M Series D at $6.8B Valuation appeared first on Payload .",https://payloadspace.com/k2-space-raises-500m-series-d-at-6-8b-valuation/,2026-07-31 12:51:00+00:00,Funding
Payload Space,https://payloadspace.com/feed/,NordSpace Funds NVD Amid Canada’s Export Push,"NordSpace Ventures announced an investment in North Vector Dynamics this week, a company building full-spectrum sovereign missile capability. The post NordSpace Funds NVD Amid Canada&#8217;s Export Push appeared first on Payload .",https://payloadspace.com/nordspace-funds-nvd-amid-canadas-export-push/,2026-07-31 12:50:00+00:00,"Funding, Defense"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Chinese military researchers tap US AI models to train defense systems,Chinese researchers have reportedly used leading U.S. AI models developed by OpenAI and Anthropic to train AI systems to advance defense capabilities.,https://www.c4isrnet.com/industry/techwatch/2026/07/31/chinese-military-researchers-tap-us-ai-models-to-train-defense-systems/,2026-07-31 12:34:03+00:00,"AI, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: Montana’s new experimental drug rules,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Montana’s plan to become an experimental medical hub just pushed forward As of this week in Montana, biotech companies whose drugs have been through preliminary testing—sometimes in as few as 10&#8230;",https://www.technologyreview.com/2026/07/31/1140999/the-download-montanas-right-to-try-law-anthropic-hacks/,2026-07-31 12:16:00+00:00,Biotech
SpaceNews,https://spacenews.com/feed/,NASA still assessing Starliner-1 flight opportunities,A NASA official says that work with Boeing on the company’s CST-100 Starliner vehicle is making “good progress” but declined to offer a date when the spacecraft could fly again. The post NASA still assessing Starliner-1 flight opportunities appeared first on SpaceNews .,https://spacenews.com/nasa-still-assessing-starliner-1-flight-opportunities/,2026-07-31 12:13:25+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Light at the end of M-code’s tunnel? Receivers for ships, planes to finish tests by 2027","An Air Force office recently took over the sprawling M-code project, meant to give jam- and spoof-proof GPS receivers to potentially a million pieces of tech.",https://breakingdefense.com/2026/07/light-at-the-end-of-m-codes-tunnel-receivers-for-ships-planes-to-finish-tests-by-2027/,2026-07-31 12:08:03+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Apolownia raises €1 million to scale coastal restoration and blue carbon projects,"Apolownia, a Paris-based company developing high-integrity coastal ecosystem restoration projects, has announced the closing of its first Seed round, totalling €1 million. The round was completed with the support of LITA, Bpifrance and a group of business angels and individual investors. “At a time when everyone is chasing efficiency and technology has never been more [&#8230;] The post Paris-based Apolownia raises €1 million to scale coastal restoration and blue carbon projects appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/paris-based-apolownia-raises-e1-million-to-scale-coastal-restoration-and-blue-carbon-projects/,2026-07-31 12:02:03+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,What triggered one of the most dramatic changes in Earth’s history?,New science may explain mysterious gap before oxygen flooded our planet billions of years ago,https://www.science.org/content/article/what-triggered-one-most-dramatic-changes-earth-s-history,2026-07-31 12:00:38+00:00,Other
SpaceNews,https://spacenews.com/feed/,The new space wars: lessons from Ukraine and the Middle East,"In March 2021, while serving as a senior fellow at the Brookings Institution, I hosted a discussion with General Chance Saltzman, now Chief of Space Operations for the United States [&#8230;] The post The new space wars: lessons from Ukraine and the Middle East appeared first on SpaceNews .",https://spacenews.com/the-new-space-wars-lessons-from-ukraine-and-the-middle-east/,2026-07-31 12:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Report: Our Launch Cadence Forecast For Next-Gen Rockets,"What should we expect the flight cadence ramp to be for next-gen reusable rockets like New Glenn, Neutron, Nova, Terran R, and Eclipse? The post Our Launch Cadence Forecast For Next-Gen Rockets appeared first on Payload Pro. The post Report: Our Launch Cadence Forecast For Next-Gen Rockets appeared first on Payload .",https://payloadspace.com/our-launch-cadence-forecast-for-next-gen-rockets/,2026-07-31 11:34:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,These moths smell with their wings,Never-before-seen ability may allow the insects to home in on their favorite plants,https://www.science.org/content/article/these-moths-smell-their-wings,2026-07-31 11:15:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Lessons in resilience: What Europe can learn from emerging markets,"Europe offers many advantages entrepreneurs admire: strong institutions, advanced infrastructure, research excellence, deep talent, sophisticated investors, and stable markets. But learning should not flow in only one direction. As Europe confronts slower growth, cautious funding, geopolitical uncertainty, climate pressure, and technological disruption, emerging markets offer a vital lesson in entrepreneurial resilience. Founders in these markets [&#8230;] The post Lessons in resilience: What Europe can learn from emerging markets appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/lessons-in-resilience-what-europe-can-learn-from-emerging-markets/,2026-07-31 09:55:47+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Eindhoven’s Keiron raises €20.7 million to tackle one of electronics manufacturing’s most expensive problems,"Keiron Printing Technologies (Keiron), an Eindhoven-based DeepTech company specialising in Laser-Induced Forward Transfer (LiFT) precision solder paste printing, has closed a €20.7 million Series A round. The round was co-led by Invest-NL, DeepTechXL and Waves Capital, alongside existing and new investors, Ramphastos Investments, ATUM Ventures, Cottonwood Technology Fund and TNO Ventures. “Solder paste printing has [&#8230;] The post Eindhoven&#8217;s Keiron raises €20.7 million to tackle one of electronics manufacturing’s most expensive problems appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/eindhoven-based-keiron-raises-e20-7-million-to-tackle-one-of-electronics-manufacturings-most-expensive-problems/,2026-07-31 09:14:57+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Montana’s new “right to try” law can’t come soon enough for some,"Kris DeVault is desperate. His son, Brody, was born in March 2023. It wasn’t long before he started to show signs of developmental delay, says DeVault. As time went on, Brody started missing key milestones in speech, movement, and coordination, he says. When Brody was around two and a half years old, a genetic test&#8230;",https://www.technologyreview.com/2026/07/31/1140945/montanas-new-right-to-try-law-cant-come-soon-enough-for-some/,2026-07-31 09:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,"Gain Therapeutics: a first-in-class, disease-modifying therapy for Parkinson’s","Today we welcome Gene Mack, President and CEO of Gain Therapeutics. Their lead candidate is advancing toward Phase 2 as a potential first-in-class disease-modifying therapy for Parkinson’s disease The post Gain Therapeutics: a first-in-class, disease-modifying therapy for Parkinson&#8217;s appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/gain-therapeutics-a-first-in-class-disease-modifying-therapy-for-parkinsons/,2026-07-31 08:00:52+00:00,Biotech
