source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Hackers are abusing unpatched Windows security flaws to hack into organizations,"A security researcher published details of three security vulnerabilities in Windows Defender, and the code used to exploit them. Now, hackers are taking advantage of the vulnerabilities in real-life attacks, according to a cybersecurity firm.",https://techcrunch.com/2026/04/17/hackers-are-abusing-unpatched-windows-security-flaws-to-hack-into-organizations/,2026-04-17 17:48:46+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Zoom teams up with World to verify humans in meetings,"Meeting platform Zoom has announced a partnership with World, Sam Altman's human ID verification company, to ensure that the people attending meetings are actually human and not AI-generated imposters. Zoom will show a badge on verified participants' tile.",https://techcrunch.com/2026/04/17/zoom-teams-up-with-world-to-verify-humans-in-meeting/,2026-04-17 17:15:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"9 firms win orbital AMTI deals, Space Force says",The Space Force did not disclose when the contracts were awarded or their individual dollar values.,https://breakingdefense.com/2026/04/9-firms-win-orbital-amti-deals-space-force-says/,2026-04-17 17:10:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Gigs turns your concert history into a personal live music archive,"New iPhone app Gigs uses AI to turn old tickets, screenshots, and emails into a personal concert archive with stats, memories, and more.",https://techcrunch.com/2026/04/17/gigs-turns-your-concert-history-into-a-personal-live-music-archive/,2026-04-17 16:55:45+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army exploring refueling requirement for Cheyenne II MV-75: Official,"“We don’t have those organic to the Army. So I think we need to solve our own problems, and think about how do we do our own, let’s call it logistical resupply in the air, of an MV-75,” Maj. Gen. Clair Gill, PAE of Maneuver Air, said.",https://breakingdefense.com/2026/04/army-exploring-refueling-requirement-for-cheyenne-ii-mv-75-official/,2026-04-17 16:45:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Ceasefires and Communications,"Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranIn the space of less than 11 hours on April 7, President Donald Trump went from&#160;warning&#160;that &#8220;a whole civilization will die tonight&#8221; to&#160;announcing&#160;a two-week ceasefire with Iran. That whiplash-inducing turn was just a taste of the twists that would follow over the coming week. First came a resumption of negotiations mediated by Pakistan. With the presence of Vice President J.D. Vance and Iran&#8217;s parliamentary speaker, it marked the highest in-person engagement between the two sides The post Ceasefires and Communications appeared first on War on the Rocks .",https://warontherocks.com/ceasefires-and-communications/,2026-04-17 16:30:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The history of America’s long-term efforts to plan for a war with China [BOOK EXCERPT],"In this excerpt from his new book, &#8216;War Plan Taiwan,&#8217; Rowan Allport details the history of US planning for a conflict with China in defense of Taiwan.",https://breakingdefense.com/2026/04/the-history-of-americas-long-term-efforts-to-plan-for-a-war-with-china-book-excerpt/,2026-04-17 16:19:44+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Chef Robotics escaped the robot cooking graveyard and says it’s thriving — here’s why,"The company, which deploys AI-guided robot arms for food production, says it is looking to expand its services to provide for a broader array of customers.",https://techcrunch.com/2026/04/17/chef-robotics-escaped-the-robot-cooking-graveyard-and-says-its-thriving-heres-why/,2026-04-17 16:15:50+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 13 – Apr. 17),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Apr. 13 – Apr. 17) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-apr-13-apr-17/,2026-04-17 15:41:42+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Northrop Grumman’s Talon IQ testbed hot-swaps AI brains mid-flight,"“While the aircraft was flying, the software was queued up so that we could have different companies’ behaviors take control of the platform and fly [it],&#8221; said Dan Salluce, Northrop’s senior director for aerospace systems.",https://breakingdefense.com/2026/04/northrop-grummans-talon-iq-testbed-hot-swaps-ai-brains-mid-flight/,2026-04-17 15:04:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Uber will now pick up your returns from your doorstep,"The new returns feature is the company's latest effort to become an everything app. There are limitations to the new service, and there is, of course, a courier fee.",https://techcrunch.com/2026/04/17/uber-will-now-pick-up-your-returns-from-your-doorstep/,2026-04-17 15:02:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Anthropic launches Claude Design, a new product for creating quick visuals",The company says Claude Design is intended to help people like founders and product managers without a design background share their ideas more easily.,https://techcrunch.com/2026/04/17/anthropic-launches-claude-design-a-new-product-for-creating-quick-visuals/,2026-04-17 15:00:00+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Marines starting early work on sixth-gen fighter jet concepts,"Its early, but a top Marine general said he would expect a next-gen fighter to &#8220;look something like&#8221; the Navy&#8217;s F/A-XX.",https://breakingdefense.com/2026/04/marines-starting-early-work-on-sixth-gen-fighter-jet-concepts/,2026-04-17 14:28:15+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Valencia-based GuruSup raises €1.3 million Seed round for AI customer service platform,"GuruSup, a Spanish SaaS platform for AI agents focused on customer service and process automation, has closed a €1.3 million Seed funding round to accelerate commercial growth and strengthen the team, with the goal of doubling the current headcount and increasing monthly recurring revenue fivefold throughout 2026, reaching an ARR of €1.5 million. The round [&#8230;] The post Valencia-based GuruSup raises €1.3 million Seed round for AI customer service platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/valencia-based-gurusup-raises-e1-3-million-seed-round-for-ai-customer-service-platform/,2026-04-17 14:07:49+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Pie Day 2026,Ellie’s Pi Day post: https://mitadmissions.org/blogs/entry/pi-day-2026-food-institute/ How Ellie orchestrated the baking of 30 pies: https://mitadmissions.org/blogs/entry/behind-the-scenes-of-thirty-pies/,https://www.technologyreview.com/2026/04/17/1136121/pie-day-links/,2026-04-17 14:07:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"With US spy laws set to expire, lawmakers are split over protecting Americans from warrantless surveillance","Some lawmakers are calling for widespread reforms following years of surveillance scandals and abuses across successive U.S. administrations. But even if the spy law known as Section 702 expires in April, the government's spy powers will not automatically lapse.",https://techcrunch.com/2026/04/17/with-us-spy-laws-set-to-expire-lawmakers-are-split-over-protecting-americans-from-warrantless-surveillance/,2026-04-17 14:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s AI Mode can now help you find products in stock nearby,"Although you can already track hotel prices at the city level, the new update lets you do so for a specific hotel that you're interested in.",https://techcrunch.com/2026/04/17/googles-ai-mode-can-now-help-you-find-products-in-stock-nearby/,2026-04-17 14:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,China turns Taiwan’s own voices against it in information war,"As Chinese warships and fighter jets staged massive drills around Taiwan in December, a parallel action was unfolding on smartphone screens.",https://www.defensenews.com/global/asia-pacific/2026/04/17/china-turns-taiwans-own-voices-against-it-in-information-war/,2026-04-17 13:57:29+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Bluesky confirms DDoS attack is cause of continued app outages,Bluesky has been experiencing ongoing service disruptions since just before 3 a.m. ET on April 15.,https://techcrunch.com/2026/04/17/its-not-just-you-bluesky-is-sorta-down/,2026-04-17 13:22:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US to delay weapons deliveries to some European countries due to Iran war, sources say",Some European counterparts have been told that select U.S. weapons deliveries may be delayed as the Iran war continues to draw on weapons stocks.,https://www.defensenews.com/news/pentagon-congress/2026/04/17/us-to-delay-weapons-deliveries-to-some-european-countries-due-to-iran-war-sources-say/,2026-04-17 13:20:50+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"NATO revamps air surveillance approach for the ‘cost-war’ of low-flying drones, missiles",NATO’s Supreme Allied Commander Transformation (ACT) Adm. Pierre Vandier told Breaking Defense that lessons from the Ukraine war and the Iran conflict are driving an air surveillance reframe.,https://breakingdefense.com/2026/04/nato-revamps-air-surveillance-approach-for-the-cost-war-of-low-flying-drones-missiles/,2026-04-17 13:20:24+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Therapy for brain injuries in infants bags funding: is the first HIE drug on the way?,"With no approved drug therapies for HIE, some clinical progress has been made over the past decade, as one treatment nears regulatory clearance. The post Therapy for brain injuries in infants bags funding: is the first HIE drug on the way? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/hie-treatment-pipeline-advance/,2026-04-17 13:03:03+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Indra to make Spanish variant of amphibious vehicle used by US Marines,"Indra has struck its deal with Italy’s IDV, which is the design authority, intellectual property owner and supplier of core components on the vehicle.",https://www.defensenews.com/global/europe/2026/04/17/indra-to-make-spanish-variant-of-amphibious-vehicle-used-by-us-marines/,2026-04-17 12:50:19+00:00,Other
Payload Space,https://payloadspace.com/feed/,Rocket Lab Enters the Thruster Market with Gauss,"“Early technology development can be done at these small mom and pop shops, but when it really comes prime time to make things at scale, people like ourselves who are procurers of that, if they don’t vertically integrate, they get very nervous,” Rocket Lab CFO Adam Spice told Payload The post Rocket Lab Enters the Thruster Market with Gauss appeared first on Payload .",https://payloadspace.com/rocket-lab-enters-the-thruster-market-with-gauss/,2026-04-17 12:30:00+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: bad news for inner Neanderthals, and AI warfare’s human illusion","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The problem with thinking you’re part Neanderthal There’s a theory that many of us have an “inner Neanderthal.” The idea is that Homo sapiens and a cousin species once bred, leaving&#8230;",https://www.technologyreview.com/2026/04/17/1136112/the-download-inner-neanderthal-ai-war-human-in-the-loop/,2026-04-17 12:10:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Britain puts €573 million on the table as Sovereign AI names its first startup cohort,"The UK government has formally launched Sovereign AI, a new €573 million (£500 million) initiative designed to back British AI startups working in areas seen as strategically important for both economic growth and national security. Positioned as a more agile, state-backed effort, the programme is intended to support homegrown AI companies with not only capital, [&#8230;] The post Britain puts €573 million on the table as Sovereign AI names its first startup cohort appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/britain-puts-e573-million-on-the-table-as-sovereign-ai-names-its-first-startup-cohort/,2026-04-17 11:48:31+00:00,"Startups, Defense"
EU-Startups,https://www.eu-startups.com/feed/,Helsinki’s Algorithmiq wins €1.7 million prize for quantum-enabled light-sensitive cancer drug discovery,"Algorithmiq, a Helsinki-based quantum software company, has become the sole winner of a €1.7 million ($2 million) prize from Wellcome Leap, a US nonprofit founded by the Wellcome Trust to accelerate breakthroughs in human health. The company secured this prize for being the first and only contestant to demonstrate quantum computing’s potential to simulate complex [&#8230;] The post Helsinki’s Algorithmiq wins €1.7 million prize for quantum-enabled light-sensitive cancer drug discovery appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/helsinkis-algorithmiq-wins-e1-7-million-prize-for-quantum-enabled-light-sensitive-cancer-drug-discovery/,2026-04-17 11:14:28+00:00,"Startups, Biotech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Dutch broadcaster tracks carrier-group frigate with Bluetooth gadget,"The MoD has made adjustments in response to the reported incident, including no longer allowing greeting cards with batteries to be sent.",https://www.defensenews.com/global/europe/2026/04/17/dutch-broadcaster-tracks-carrier-group-frigate-with-bluetooth-gadget/,2026-04-17 10:53:51+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"2026 Summit after-hours: Side events, hidden gems, and local highlights!","We’re excited to welcome you back to the sunny shores of Malta on May 7-8! Beyond two days of inspiring keynotes, vibrant networking, and startup showcases, the EU-Startups Summit is also an invitation to explore one of Europe’s most charming destinations. Whether it’s your first time visiting or you’re already in love with Malta’s Mediterranean [&#8230;] The post 2026 Summit after-hours: Side events, hidden gems, and local highlights! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/2026-summit-after-hours-side-events-hidden-gems-and-local-highlights/,2026-04-17 10:35:21+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,The case for fixing everything,"The handsome new book Maintenance: Of Everything, Part One, by the tech industry legend Stewart Brand, promises to be the first in a series offering “a comprehensive overview of the civilizational importance of maintenance.” One of Brand’s several biographers described him as a mainstay of both counterculture and cyberculture, and with Maintenance, Brand wants us&#8230;",https://www.technologyreview.com/2026/04/17/1135408/book-review-stewart-brand-fixing-everything-maintenance/,2026-04-17 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"How robots learn: A brief, contemporary history","Roboticists used to dream big but build small. They’d hope to match or exceed the extraordinary complexity of the human body, and then they’d spend their career refining robotic arms for auto plants. Aim for C-3P0; end up with the Roomba.&#160; The real ambition for many of these researchers was the robot of science fiction—one&#8230;",https://www.technologyreview.com/2026/04/17/1135416/how-robots-learn-brief-contemporary-history/,2026-04-17 10:00:00+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Australia refines its defense strategy and investment plan,The government has laid out an aim for defense spending to reach 3% of GDP by 2033-34.,https://www.defensenews.com/global/asia-pacific/2026/04/17/australia-refines-its-defense-strategy-and-investment-plan/,2026-04-17 09:32:32+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Eindhoven’s ONWARD Medical raises €40.6 million in capital increase to advance spinal cord injury therapies,"ONWARD Medical, an Eindhoven-based NeuroTech company developing therapies aimed at restoring movement, function, and independence for people with spinal cord injuries and other movement disabilities, has announced that it raised €40.6 million in gross proceeds through an accelerated bookbuild private placement with institutional investors. A total of 13,520,254 new ordinary shares were issued at €3.00 [&#8230;] The post Eindhoven’s ONWARD Medical raises €40.6 million in capital increase to advance spinal cord injury therapies appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/eindhovens-onward-medical-raises-e40-6-million-in-capital-increase-to-advance-spinal-cord-injury-therapies/,2026-04-17 09:08:37+00:00,"Funding, Startups"
