source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Hung Cao taps civilian to stand up Navy industrial base office,Andrew Magliochetti was tapped by Hung Cao to become the first deputy assistant secretary of the Navy for the defense industrial base.,https://www.defensenews.com/news/your-military/2026/08/25/hung-cao-taps-civilian-to-stand-up-navy-industrial-base-office/,2026-08-25 15:39:49+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Pacific Fusion’s next fusion machine could clear a key hurdle to commercial power,Fusion startup Pacific Fusion broke ground on a demonstration facility in New Mexico that it says will generate enough energy to power itself.,https://techcrunch.com/2026/08/25/pacific-fusion-next-fusion-machine-could-clear-key-hurdle-to-commercial-power/,2026-08-25 15:30:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Saudi-Turkish-Pakistani defense pact to boost Turkish industry, entire trilateral ‘ecosystem’","“The Mecca Pact should not be viewed simply as an arms-export agreement. It is much broader,&#8221; one expert told Breaking Defense.",https://breakingdefense.com/2026/08/saudi-turkish-pakistani-defense-pact-to-boost-turkish-industry-entire-trilateral-ecosystem/,2026-08-25 15:20:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,European allies team up to buy Polish portable anti-aircraft systems,"Poland, Norway, Lithuania and Latvia have signed a framework agreement to buy Piorun (Thunderbolt) man-portable air defense systems from Poland's PGZ.",https://www.defensenews.com/global/europe/2026/08/25/european-allies-team-up-to-buy-polish-portable-anti-aircraft-systems/,2026-08-25 15:18:46+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Gamma acquires Accel-backed design startup Lica,Lica co-founders are going to work on Gamma's new research team.,https://techcrunch.com/2026/08/25/gamma-acquires-accel-backed-design-startup-lica/,2026-08-25 15:00:00+00:00,"Startups, Science"
TechCrunch,https://techcrunch.com/feed/,Apple rescues Hide My Email feature from the privacy scrap heap,Apple says it will no longer ditch using its icloud.com domain for hiding people's email addresses.,https://techcrunch.com/2026/08/25/apple-rescues-hide-my-email-feature-from-the-privacy-scrap-heap/,2026-08-25 14:46:32+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,“Europe is aging rapidly”: Solace Care raises €2.1 million in largest pre-Seed round to date for a European end-of-life platform,"Solace Care, a Stockholm-based end-of-life platform, has raised a pre-Seed round of €2.1 million to expand its insurer and broker partnerships, enter the Netherlands and the UK, and grow its product and commercial teams. The round was led by Spintop Ventures, with participation from Plug and Play, alongside Caroline Farberger (former CEO of ICA Försäkring), [&#8230;] The post &#8220;Europe is aging rapidly&#8221;: Solace Care raises €2.1 million in largest pre-Seed round to date for a European end-of-life platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/europe-is-aging-rapidly-solace-care-raises-e2-1-million-in-largest-pre-seed-round-to-date-for-a-european-end-of-life-platform/,2026-08-25 14:40:45+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"OpenAI’s Jalapeño chip is built for fast inference at scale, benchmarks show","Tested on SemiAnalysis’ InferenceX benchmark, Jalapeño registered both more tokens per user and more throughput per kilowatt than the currently available state-of-the art.",https://techcrunch.com/2026/08/25/openais-jalapeno-chip-is-built-for-fast-inference-at-scale-benchmarks-show/,2026-08-25 14:22:04+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Navy establishes new defense industrial base office: Cao,"Andrew Magliochetti, who previously served as the director of the Navy’s Office of Small Business Programs, will oversee the Office of the Defense Industrial Base.",https://breakingdefense.com/2026/08/navy-establishes-new-defense-industrial-base-office-cao/,2026-08-25 14:21:53+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,AI cost scrutiny is a win for LegalTech,"Rising AI costs have become a talking point for LegalTech, and other industries, as the initial exuberance over agentic AI has waned. These days, vendors and customers are more likely to discuss specific business cases and return on investment (ROI) rather than get carried away with AI’s potential. This shift in tone is welcome news, [&#8230;] The post AI cost scrutiny is a win for LegalTech appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/ai-cost-scrutiny-is-a-win-for-legaltech/,2026-08-25 14:15:29+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Apple debuts its ‘most powerful chip ever’ in M5 Ultra and M6,Apple unveils these new processors alongside an updated Mac Mini and Mac Studio.,https://techcrunch.com/2026/08/25/apple-debuts-its-most-powerful-chip-ever-in-m5-ultra-and-m6/,2026-08-25 14:10:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Self-driving truck startup Gatik raises $200M following PepsiCo deal,"The funding, Gatik's largest so far, was led by Qatar Investment Authority and Koch Disruptive Technologies.",https://techcrunch.com/2026/08/25/self-driving-truck-startup-gatik-raises-200m-following-pepsico-deal/,2026-08-25 14:00:00+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Space Angel secures $1.75m WA Government backing to advance Western Australian spaceport plans,"Space Angel has welcomed its selection by the Western Australian Government as the recipient of the $1.75 million Spaceport Establishment Support Grant, announced by Science and Innovation Minister Stephen Dawson. [&#8230;] The post Space Angel secures $1.75m WA Government backing to advance Western Australian spaceport plans appeared first on SpaceNews .",https://spacenews.com/space-angel-secures-1-75m-wa-government-backing-to-advance-western-australian-spaceport-plans/,2026-08-25 14:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Apple’s latest Mac Mini runs on a new M6 chip, and starts at $899","The base model of the Mac Mini comes with 256GB of storage, 16GB of RAM, and costs $899.",https://techcrunch.com/2026/08/25/apples-latest-mac-mini-runs-on-a-new-m6-chip-and-starts-at-899/,2026-08-25 13:55:06+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s newest ballistic missiles are weeks away from combat,"On Independence Day, Zelenskyy cast homegrown missiles as Ukraine's answer to a lack of anti-ballistic interceptors.",https://www.defensenews.com/global/europe/2026/08/25/ukraines-newest-ballistic-missiles-are-weeks-away-from-combat/,2026-08-25 13:40:27+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Hypersonics, rocket startup Ursa Major to go public in $2.3B deal","&#8220;This transaction will help us turn that foundation into the production capacity our customers need,” CEO Chris Spagnoletti said.",https://breakingdefense.com/2026/08/hypersonics-rocket-startup-ursa-major-to-go-public-in-2-3b-deal/,2026-08-25 13:29:29+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,UK provides Ukraine classified long-range SCALP missile blueprints,The provision to Kyiv comes alongside increased tensions between Moscow and London over the UK&#8217;s support for Ukraine.,https://breakingdefense.com/2026/08/uk-provides-ukraine-classified-long-range-scalp-missile-blueprints/,2026-08-25 13:20:41+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,"Sanofi pipeline 2026: new leadership, same strategy?","Delve into the Sanofi pipeline strategy in 2026 after the company faced a few setbacks and made changes in leadership. The post Sanofi pipeline 2026: new leadership, same strategy? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/sanofi-pipeline-2026/,2026-08-25 13:00:56+00:00,Other
SpaceNews,https://spacenews.com/feed/,Tendeg Launches NewTEN Steerable Compact Antenna at SmallSat,"SALT LAKE CITY &#8211; Aug. 25, 2026 &#8211; Tendeg has released NewTEN, a two-axis steerable reflector antenna that expands communications performance and pointing access for small spacecraft. Unveiled Monday, Aug. [&#8230;] The post Tendeg Launches NewTEN Steerable Compact Antenna at SmallSat appeared first on SpaceNews .",https://spacenews.com/tendeg-launches-newten-steerable-compact-antenna-at-smallsat/,2026-08-25 13:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,French SpaceTech startup ArcSpace secures over €2 million for in-orbit satellite servicing and repair,"ArcSpace, a Paris-based SpaceTech startup developing technology for in-orbit satellite repair, assembly, and servicing, has closed a funding round of over €2 million to support the startup&#8217;s next stage of growth. The round was led by DEPO Ventures through its DEPO Ventures One fund, alongside SCE Freiraum Ventures, IRDI Capital Investissement, and a French Business [&#8230;] The post French SpaceTech startup ArcSpace secures over €2 million for in-orbit satellite servicing and repair appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/french-spacetech-startup-arcspace-secures-over-e2-million-for-in-orbit-satellite-servicing-and-repair/,2026-08-25 12:59:19+00:00,"Startups, Space"
Payload Space,https://payloadspace.com/feed/,The Aerospace Corp’s Disksat Gains Commercial Traction,"Thinking outside the box is paying off—at least for The Aerospace Corporation, which is starting to gain commercial traction for Disksat, its new box-less satellite configuration. The post The Aerospace Corp’s Disksat Gains Commercial Traction appeared first on Payload .",https://payloadspace.com/the-aerospace-corps-disksat-gains-commercial-traction/,2026-08-25 12:00:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,"To predict tree death, scientists tapped gamma rays to peer underground",Airborne radiation sensors could help forecast and prevent drought-driven tree mortality,https://www.science.org/content/article/predict-tree-death-scientists-tapped-gamma-rays-peer-underground,2026-08-25 12:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,You’ve Europeanised your professional tech stack. Now what about everything else?,"Last week, we looked at European alternatives to the American software powering the working day. But US tech does not disappear when you clock out. From music streaming to maps, messaging, shopping and social media, some of our most routine digital habits still run through American platforms. Thankfully, this is where switching becomes slightly more [&#8230;] The post You’ve Europeanised your professional tech stack. Now what about everything else? appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/youve-europeanised-your-professional-tech-stack-now-what-about-everything-else/,2026-08-25 11:52:10+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Brussels-based MAASH secures €12.15 million to take mycoprotein production to industrial scale,"MAASH, a Brussels-based fermentation company specialising in the development and production of mycoproteins for the food industry, has secured a €12.15 million funding package combining equity investment and public financing. The package includes a €5.85 million equity raise from five new investors: Ambra Capital, InvestPro, Bpifrance, Amorçage Industriel, Nordzucker and Tereos. It also includes €4.3 [&#8230;] The post Brussels-based MAASH secures €12.15 million to take mycoprotein production to industrial scale appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/brussels-based-maash-secures-e12-15-million-to-take-mycoprotein-production-to-industrial-scale/,2026-08-25 10:00:23+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,"Portugal bet on innovation, but it’s still playing catch-up","Many smaller innovation ecosystems work for years to earn the kind of political attention Portugal is receiving. In July 2026, European Commissioner for Startups, Research and Innovation Ekaterina Zaharieva concluded a high-level visit to Portugal, meeting national and local leaders, addressing the 1st National Science and Innovation Conference, visiting Lisbon’s Beato Innovation District, and speaking [&#8230;] The post Portugal bet on innovation, but it&#8217;s still playing catch-up appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/portugal-bet-on-innovation-but-its-still-playing-catch-up/,2026-08-25 09:39:15+00:00,"Startups, Science"
Science,https://www.science.org/rss/news_current.xml,"Fraudulent images are rife on antibody sellers’ websites, researcher says","New tally reveals nearly 19,000 altered images in reagent catalogs",https://www.science.org/content/article/fraudulent-images-are-rife-antibody-sellers-websites-researcher-says,2026-08-25 09:00:00+00:00,Biotech
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Dutch Navy to equip fleet with Destinus C-UAS interceptor drones,The Royal Netherlands Navy plans to equip its fleet with a new counter-UAS capability from defense firm Destinus.,https://www.c4isrnet.com/global/europe/2026/08/25/dutch-navy-to-equip-fleet-with-destinus-c-uas-interceptor-drones/,2026-08-25 08:50:44+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Could your microbial process be stronger? Uncovering opportunities before scale-up and commercialization,"Discover how small adjustments make your microbial process more robust and reproducible during scale-up and technology transfer. The post Could your microbial process be stronger? Uncovering opportunities before scale-up and commercialization appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/microbial-process-commercial-scale/,2026-08-25 08:00:00+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s eComID raises €14.6 million to build the “shopping passport” for AI-powered personalised commerce,"eComID, a Stockholm-based startup that claims to be building the “shopping passport for the future of commerce”, today announced a €14.58 million ($17 million) Seed round. The round was led by Systemiq Capital, with participation from Regeneration.VC, Course Corrected, Stadium and returning investor CapitalT. H&#38;M Group, which first backed eComID in 2023, remains a strategic [&#8230;] The post Stockholm’s eComID raises €14.6 million to build the “shopping passport” for AI-powered personalised commerce appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/stockholms-ecomid-raises-e14-6-million-to-build-the-shopping-passport-for-ai-powered-personalised-commerce/,2026-08-25 07:43:28+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia&#8217;s military lost its war against Ukraine some time ago. Yet Russia&#8217;s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up much of Russia&#8217;s assets of national power, from pure military capacity to foreign policy priorities to considerable societal and economic resources. While Putin calls the most important strategic shots, it is Russia&#8217;s senior military elite that makes the strategic and operational decisions impacting warfighting outcomes every day. Who are these senior officers, where did The post Russia’s Next Top General: Promotions in Russian Military Leadership appeared first on War on the Rocks .",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,2026-08-25 07:30:17+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Hungary’s BOOKR Kids closes €6.1 million Series A for global EdTech expansion,"BOOKR Kids, a Budapest-based EdTech company behind BOOKR Class, has completed a €6.1 million Series A raise to develop their learning platform focused on literacy, language development and AI readiness. The raise was led by TCEE Fund IV, advised by 3TS Capital Partners, with participation from Leib Lurie of US literacy nonprofit Kids Read Now; [&#8230;] The post Hungary’s BOOKR Kids closes €6.1 million Series A for global EdTech expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/hungarys-bookr-kids-closes-e6-1-million-series-a-for-global-edtech-expansion/,2026-08-25 07:00:30+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam’s Neno raises €6.6 million to build the AI-native back office suite for entrepreneurs,"Neno, an Amsterdam-based AI-native financial services startup for small and medium-sized businesses, has raised €6.6 million in Seed funding to launch a new research unit, grow its accounting and tax teams, and expand into new European markets in 2027. The round was led by New York-based early-stage venture fund AlleyCorp, with participation from Motive Partners, [&#8230;] The post Amsterdam’s Neno raises €6.6 million to build the AI-native back office suite for entrepreneurs appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/amsterdams-neno-raises-e6-6-million-to-build-the-ai-native-back-office-suite-for-entrepreneurs/,2026-08-25 06:35:11+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,Researchers presented 6000 papers at a major meeting. Could AI reproduce their findings?,Hackathon results suggest AI agents could make verifying research far more routine,https://www.science.org/content/article/researchers-presented-6000-papers-major-meeting-could-ai-reproduce-their-findings,2026-08-25 05:15:00+00:00,Science
Payload Space,https://payloadspace.com/feed/,Exclusive: OrbitAID to Launch RPO Demo in 2027,"“Most RPO demonstrations to date have qualified a single piece of the sequence, either far-range inspection or close-approach maneuvering, in isolation,” he said. “OrbitAID’s mission is designed to prove the entire satellite life extension in a single flight.” The post Exclusive: OrbitAID to Launch RPO Demo in 2027 appeared first on Payload .",https://payloadspace.com/exclusive-orbitaid-to-launch-rpo-demo-in-2027/,2026-08-25 04:55:00+00:00,Space
Science,https://www.science.org/rss/news_current.xml,Worldwide study of diseases gets historic funding influx,Gates Foundation pledges $540 million to a project often criticized for its opacity,https://www.science.org/content/article/worldwide-study-diseases-gets-historic-funding-influx,2026-08-25 04:30:00+00:00,"Science, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,SSC Space Execs Talk Ground Service and Lunar Mission Growth at Smallsat,"To kick off the Small Satellite Conference, Via Satellite interviews SSC Space executives Erwin Mercado, head of market region Americas, and Greg Johnson, business development director, about the company’s offerings [&#8230;] The post SSC Space Execs Talk Ground Service and Lunar Mission Growth at Smallsat appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/08/25/ssc-space-execs-talk-ground-service-and-lunar-mission-growth-at-smallsat/,2026-08-25 04:03:34+00:00,Space
Science,https://www.science.org/rss/news_current.xml,"In a global first, Mexico approves use of RNA-based fungicide","Oifirax, created by GreenLight Biosciences, uses RNA molecules to kill the fungus responsible for powdery mildew on grapes",https://www.science.org/content/article/global-first-mexico-approves-use-rna-based-fungicide,2026-08-25 02:30:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,This is what a Jurassic forest may have sounded like,Researchers re-create the chorus of noise produced by ancient insects,https://www.science.org/content/article/what-jurassic-forest-may-have-sounded,2026-08-25 01:15:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"More than 18,000 questionable images found in antibody catalogues of 15 companies","Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02635-w Science sleuth’s findings raise questions for researchers working to improve the reliability of commercial antibodies.",https://www.nature.com/articles/d41586-026-02635-w,2026-08-25 00:00:00+00:00,"Science, Biotech"
Nature,https://www.nature.com/nature.rss,These rodent OnlyFans stars are helping to fund scientific research,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02550-0 The platform, mostly known for its adult content, has provided a financial lifeline amid US federal-funding uncertainty. And now the marmots have their own cryptocurrency too.",https://www.nature.com/articles/d41586-026-02550-0,2026-08-25 00:00:00+00:00,"Science, Funding"
Nature,https://www.nature.com/nature.rss,AI-detection tools have made huge leaps forward — how good are they?,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02569-3 Scientists and publishers are testing a new breed of software that promises impressive accuracy at spotting AI-written text.",https://www.nature.com/articles/d41586-026-02569-3,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How tech-enhanced sleep could improve rest but erode privacy,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02573-7 Technologies that promise better-than-usual sleep could improve people’s performance and health but also turn the need for rest into an auditable obligation. Ethical norms and regulations are needed.",https://www.nature.com/articles/d41586-026-02573-7,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Addendum: Sea level much higher than assumed in most coastal hazard assessments,"Nature, Published online: 25 August 2026; doi:10.1038/s41586-026-11017-1 Addendum: Sea level much higher than assumed in most coastal hazard assessments",https://www.nature.com/articles/s41586-026-11017-1,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Amend copyright licences to halt AI misuse and reassert human control,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02633-y Amend copyright licences to halt AI misuse and reassert human control",https://www.nature.com/articles/d41586-026-02633-y,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Protecting education in the middle of war zones,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02634-x Protecting education in the middle of war zones",https://www.nature.com/articles/d41586-026-02634-x,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How one researcher captured a vanished world of UK government science,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02094-3 Oral historian Emmeline Ledgerwood’s PhD investigated how privatization affected civil-service scientists at the end of the twentieth century.",https://www.nature.com/articles/d41586-026-02094-3,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A guide to securing your first research fellowship: what reviewers are looking for,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02115-1 How early-career researchers can strengthen their track record, boost their research proposal and assess institutional fit.",https://www.nature.com/articles/d41586-026-02115-1,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The brain struggles to make new neurons in people with depression,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02661-8 High resolution, wide-coverage map of the hippocampus reveals possible pathways for therapy.",https://www.nature.com/articles/d41586-026-02661-8,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How to manage AI risks while reaping the benefits,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02567-5 As the world debates how to regulate artificial intelligence, Europe’s lawmakers are doing a lot of the heavy lifting.",https://www.nature.com/articles/d41586-026-02567-5,2026-08-25 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,Asthma in some boys stops at puberty: mouse results hint at why,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02611-4 Study suggests that male hormones have an effect on nerve endings in the lungs.",https://www.nature.com/articles/d41586-026-02611-4,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Ancient surveying instrument found in Egypt,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02382-y The earliest known example of a tool used to build in a straight line, and remembering an early trailblazer in radio communication in this week’s pick from the Nature archive.",https://www.nature.com/articles/d41586-026-02382-y,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"The future of peer review requires AI support, not AI bans","Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02631-0 The future of peer review requires AI support, not AI bans",https://www.nature.com/articles/d41586-026-02631-0,2026-08-25 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,China is changing the shape of global health. The terms are still up for negotiation,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02622-1 Health-care partnerships can provide other nations with cheap diagnostics, medicines and more — but global institutions should help to ensure that they also strengthen local capacity and preserve sovereignty.",https://www.nature.com/articles/d41586-026-02622-1,2026-08-25 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/nature.rss,Assessing students in the AI era,"Nature, Published online: 25 August 2026; doi:10.1038/d41586-026-02632-z Assessing students in the AI era",https://www.nature.com/articles/d41586-026-02632-z,2026-08-25 00:00:00+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"NanoAvionics Upgrades its Flagship MP42 Bus Line, Adding a 500kg Platform","SALT LAKE CITY, UTAH — Kongsberg NanoAvionics is rolling out an upgrade to its MP42 line of satellite buses, including a new 500 kg platform which is now the company’s largest [&#8230;] The post NanoAvionics Upgrades its Flagship MP42 Bus Line, Adding a 500kg Platform appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/08/24/nanoavionics-upgrades-its-flagship-mp42-bus-line-adding-a-500kg-platform/,2026-08-24 23:57:44+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Kepler Launches Service on its New Optical Data Relay Constellation,"Kepler Communications is now offering service from the next-generation optical data relay network constellation to global commercial and government customers, the operator announced Monday. With service now active following SpaceX&#8217;s [&#8230;] The post Kepler Launches Service on its New Optical Data Relay Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/24/kepler-launches-service-on-its-new-optical-data-relay-constellation/,2026-08-24 23:23:21+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,KSAT Rolls Out Demonstration Campaign for Hyper Hybrid RF/Optional Network,"Kongsberg Satellite Services (KSAT) is kicking off a “Hyperion” demonstration campaign for its next-generation hybrid radio frequency (RF) and optical relay network, Hyper. KSAT announced Monday that the campaign will [&#8230;] The post KSAT Rolls Out Demonstration Campaign for Hyper Hybrid RF/Optional Network appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/24/ksat-rolls-out-demonstration-campaign-for-hyper-hybrid-rf-optional-network/,2026-08-24 23:21:05+00:00,Other
SpaceNews,https://spacenews.com/feed/,Robotics and the future of on-orbit labor,"In this episode, SpaceNews&#8217; Mike Gruss interviews Icarus Robotics CEO and co-founder Ethan Barajas at the 2026 Small Satellite Conference in Salt Lake City, Utah. They discuss why astronauts have [&#8230;] The post Robotics and the future of on-orbit labor appeared first on SpaceNews .",https://spacenews.com/robotics-and-the-future-of-on-orbit-labor/,2026-08-24 22:26:02+00:00,"Space, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,SDA Director Says Constellation’s Tranche 1 Checkouts Progressing Faster After a Slow Start,"SALT LAKE CITY, UTAH — On-orbit checkouts of the Tranche 1 Space Development Agency (SDA) satellites launched in July are progressing much faster than previous plane launches, SDA Director Dr. Gurpartap [&#8230;] The post SDA Director Says Constellation&#8217;s Tranche 1 Checkouts Progressing Faster After a Slow Start appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/24/sda-director-says-constellations-tranche-1-checkouts-progressing-faster-after-a-slow-start/,2026-08-24 19:28:00+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Navy reveals new long range air-to-air missile, dubbed ‘Malice’","The Navy said that the missile is designed for 4th, 5th, and 6th generation aircraft platforms.",https://breakingdefense.com/2026/08/navy-reveals-new-long-range-air-to-air-missile-dubbed-malice/,2026-08-24 19:13:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US cancels joint marine drills with South Korea over Iran war-related force constraints,The United States canceled a joint amphibious landing drill scheduled for next month with South Korea due to force availability.,https://www.defensenews.com/global/asia-pacific/2026/08/24/us-cancels-joint-marine-drills-with-south-korea-over-iran-war-related-force-constraints/,2026-08-24 19:05:10+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Saab shows off loyal wingman drone it hopes to offer Swedish Air Force,"The A3, which Saab says may become the sales product, could enter service within ten years if the government decides to proceed with the aircraft.",https://breakingdefense.com/2026/08/saab-shows-off-loyal-wingman-drone-it-hopes-to-offer-swedish-air-force/,2026-08-24 18:25:56+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Army Cyber created an ‘integrated fire’ cell for Epic Fury,"“Over the past five months, the teams have really been able to hone their skills based on the work they&#8217;re doing inside of a live environment and I think we&#8217;re getting better and better every day because of that,&#8221; the ARCYBER commander said.",https://breakingdefense.com/2026/08/army-cyber-created-an-integrated-fire-cell-for-epic-fury/,2026-08-24 18:17:02+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Polish firm MESKO signs $2B deal to arm 4 NATO nations with MANPADS,"The weapons will go towards Poland, Lithuania, Latvia and Norway under an EU program known as EDIRPA.",https://breakingdefense.com/2026/08/polish-firm-mesko-signs-2b-deal-to-arm-4-nato-nations-with-manpads/,2026-08-24 18:06:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Australia identifies future defense precinct site for AUKUS sub sustainment,It has also conducted a keel laying ceremony for the first Hunter-class frigate,https://breakingdefense.com/2026/08/australia-identifies-future-defense-precinct-site-for-aukus-sub-sustainment/,2026-08-24 17:05:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Turkish FNSS unveils unmanned amphibious assault vehicle,"“İ-ZAHA [is] designed to take the crew out of the first wave which is the highest-risk phase of any amphibious assault and to operate as part of a manned-unmanned team (MUM-T) with the Marine Assault Vehicles (MAV) already in service with the Turkish Naval Forces Command,” FNSS said in a statement.",https://breakingdefense.com/2026/08/turkish-fnss-unveils-unmanned-amphibious-assault-vehicle/,2026-08-24 16:42:23+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy eyes US tech for souping up dumb missiles into drone interceptors,The Italian Air Force is mulling the purchase of U.S. technology that turns cheap unguided missiles into precision weapons.,https://www.defensenews.com/global/europe/2026/08/24/italy-eyes-us-tech-for-souping-up-dumb-missiles-into-drone-interceptors/,2026-08-24 16:12:51+00:00,Defense
