source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Less than 24 hours to apply for your TechCrunch Disrupt 2026 Side Event,Less than 24 hours left to apply to host a Side Event during TechCrunch Disrupt 2026 and make your mark in the Silicon Valley scene. Apply before the application closes tonight at midnight PT.,https://techcrunch.com/2026/09/04/less-than-24-hours-to-apply-for-your-techcrunch-disrupt-2026-side-event/,2026-09-04 14:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Oulu-based Creoir secures Seed funding to scale voice AI for defence and mission-critical systems,"Creoir, an Oulu-based DefenceTech company developing voice AI for defence and mission-critical systems, has raised a Seed investment from Gungnir Capital. The Swedish VC fund is leading Creoir’s ongoing Seed round that has a €2 million target. The company plans to use this capital to accelerate the commercialisation of the EdgeVUI and Operator Assistant products [&#8230;] The post Oulu-based Creoir secures Seed funding to scale voice AI for defence and mission-critical systems appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/oulu-based-creoir-secures-seed-funding-to-scale-voice-ai-for-defence-and-mission-critical-systems/,2026-09-04 13:53:05+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Space industry lacks workers needed to rebuild satellites lost in war, report says","The U.S. does not have enough engineers, technicians and assemblers to rebuild military space assets destroyed in a war with China or Russia, per RAND.",https://www.defensenews.com/industry/techwatch/2026/09/04/space-industry-lacks-workers-needed-to-rebuild-satellites-lost-in-war-report-says/,2026-09-04 13:50:33+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,US military disabled ad tracking on troops’ devices following reports of targeted attacks,A senator's letter confirms the U.S. military moved to prevent the tracking after foreign adversaries used location data to target troops.,https://techcrunch.com/2026/09/04/us-military-disabled-ad-tracking-on-troops-devices-following-reports-of-targeted-attacks/,2026-09-04 13:21:37+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Via Satellite 2027 Media Kit,"For 40 years, Via Satellite has been the most trusted source of in-depth satellite and space industry news and market intelligence. We stay ahead so our readers and partners can, [&#8230;] The post Via Satellite 2027 Media Kit appeared first on Via Satellite .",https://www.satellitetoday.com/uncategorized/2026/09/04/via-satellite-2027-media-kit/,2026-09-04 13:15:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Wet tees on Starlink: Army’s desert trial reveals commercial tech challenges, opportunities","&#8220;Before we go spend quadruple the cost&#8221; on bespoke tech, &#8220;there some things that we can do&#8221; to make a commercial option work, said Brig. Gen. Shane Taylor.",https://breakingdefense.com/2026/09/wet-tees-on-sat-links-armys-desert-trial-reveals-commercial-tech-challenges-opportunities/,2026-09-04 13:09:28+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Top biotech deals in August 2026,"Not a lot went down on the biotech deals front in August 2026, but it did see sustained collaboration in oncology and metabolic disease. The post Top biotech deals in August 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/biotech-deals-august2026/,2026-09-04 13:00:00+00:00,Biotech
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: selling battlefield drone data and AI reshaping language,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Data from drones in Ukraine is fueling a new Wild West marketplace —Cory Alpert, a researcher at the University of Melbourne studying AI&#8217;s impact on democracy, who previously served in the&#8230;",https://www.technologyreview.com/2026/09/04/1143457/the-download-ukraine-selling-drone-data-ai-reshaping-language/,2026-09-04 12:10:00+00:00,Defense
Payload Space,https://payloadspace.com/feed/,China’s Commercial Space Sector Is Going Public,A Shanghai listing rule has made orbital flight the price of entry for China's rocket startups. The post China&#8217;s Commercial Space Sector Is Going Public appeared first on Payload .,https://payloadspace.com/chinas-commercial-space-sector-is-going-public/,2026-09-04 12:06:45+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,Feds launch investigation into Tesla’s Cybercab deployment,The investigation was launched just a few hours after Tesla put the first production Cybercabs on the road in Austin.,https://techcrunch.com/2026/09/04/feds-launch-investigation-into-teslas-cybercab-deployment/,2026-09-04 12:01:14+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s WAD Capital reaches €67.5 million first close for debut fund following €25 million EIF investment,"Belgian investment firm WAD Capital has completed the first closing of its fund at €67.5 million with a €25 million investment from the European Investment Fund (EIF), making the EU&#8217;s development bank the largest backer of its debut fund. The Ghent-based firm, which buys small and mid-sized European companies facing succession problems and hands them [&#8230;] The post Belgium’s WAD Capital reaches €67.5 million first close for debut fund following €25 million EIF investment appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/belgiums-wad-capital-reaches-e67-5-million-first-close-for-debut-fund-following-e25-million-eif-investment/,2026-09-04 12:01:01+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Pirkx joins Pri0r1ty Intelligence as AI company expands into employee wellbeing and benefits,"UK wellness startup Pirkx has been acquired by the publicly-listed British company Pri0r1ty Intelligence adding an SME-focused employee wellbeing and benefits platform to its growing portfolio of AI-powered solutions. The acquisition will see Pri0r1ty integrate Pirkx’s existing user base into its technology ecosystem, with the company aiming to use AI tools to improve operations, expand [&#8230;] The post Pirkx joins Pri0r1ty Intelligence as AI company expands into employee wellbeing and benefits appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/pirkx-joins-pri0r1ty-intelligence-as-ai-company-expands-into-employee-wellbeing-and-benefits/,2026-09-04 11:09:50+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US to seek back payment from Europe for Ukraine aid, Trump says",U.S. President Donald Trump said he would ask European nations to pay back the United States for military aid and munitions previously sent to Ukraine.,https://www.defensenews.com/global/europe/2026/09/04/us-to-seek-back-payment-from-europe-for-ukraine-aid-trump-says/,2026-09-04 10:42:29+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,"To prevent forest fires, Trump wants to end a road-building ban. Scientists are skeptical",Administration claims decades-old “roadless rule” prevents efforts to improve forest health,https://www.science.org/content/article/prevent-forest-fires-trump-wants-end-road-building-ban-scientists-are-skeptical,2026-09-04 10:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,London’s AI Score raises €4.6 million to help businesses keep AI agents under control,"UK-based AI Score, a startup easing the adoption and management of gen- and agentic-AI, has raised €4.6 million ($5.4 million) in Seed funding to accelerate product development, expand its operations, and continue building its platform for companies looking to safely introduce agentic AI into their workflows. The round was led by Fuel Ventures, with continued [&#8230;] The post London&#8217;s AI Score raises €4.6 million to help businesses keep AI agents under control appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/londons-ai-score-raises-e4-6-million-to-help-businesses-keep-ai-agents-under-control/,2026-09-04 09:57:52+00:00,"Funding, Startups"
