source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,NYC Health + Hospitals says hackers stole medical data and fingerprints during breach affecting at least 1.8 million people,"The New York public healthcare system said hackers stole personal and medical data, and scans of biometrics — including fingerprints — in one of the largest recorded breaches of 2026.",https://techcrunch.com/2026/05/18/nyc-health-and-hospitals-says-hackers-stole-medical-data-and-fingerprints-during-breach-affecting-at-least-1-8-million-people/,2026-05-18 16:32:33+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Inside Anduril and Meta’s quest to make smart glasses for warfare,"The defense-tech company Anduril has shared new details about the augmented-reality headset for the military it’s prototyping with Meta, including a vision for ordering drone strikes via eye-tracking and voice commands. Quay Barnett, who leads the efforts as a vice president at Anduril following a career in the Army’s Special Operations Command, says his fundamental&#8230;",https://www.technologyreview.com/2026/05/18/1137412/inside-anduril-and-metas-quest-to-make-smart-glasses-for-warfare/,2026-05-18 16:01:39+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Ukrainian Agriculture as Strategy, Diplomacy, and Legacy","Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1042;&#1080;&#1089;&#1086;&#1082;&#1080;&#1081; &#1047;&#1072;&#1084;&#1086;&#1082; The post Ukrainian Agriculture as Strategy, Diplomacy, and Legacy appeared first on War on the Rocks .",https://warontherocks.com/ukrainian-agriculture-as-strategy-diplomacy-and-legacy/,2026-05-18 15:53:13+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force looks to convert offshore oil rigs into rocket recovery platforms,An Air Force plan calls for old oil platforms to become Sea-based Recovery Stations for the U.S. Space Force and private spaceflight companies.,https://www.defensenews.com/industry/techwatch/2026/05/18/us-air-force-looks-to-convert-offshore-oil-rigs-into-rocket-recovery-platforms/,2026-05-18 15:35:50+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Kin Health raises $9M to build an AI notetaker for patients,"The app is similar to a meeting notetaker — you can record doctor visits, and it will return an AI summary of the meeting, with the next steps, all of which you share with family and friends if you want to.",https://techcrunch.com/2026/05/18/kin-health-raises-9m-to-build-an-ai-notetaker-for-patients/,2026-05-18 15:26:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Amazon’s new Alexa+ powered feature can generate podcast episodes,"Amazon’s Alexa+ can now generate custom AI podcasts on demand, as the company expands its assistant into a personalized AI content platform.",https://techcrunch.com/2026/05/18/amazons-new-alexa-powered-feature-can-generate-podcast-episodes/,2026-05-18 14:56:47+00:00,Other
SpaceNews,https://spacenews.com/feed/,Inside Golden Dome’s push to court commercial tech firms and investors,"WASHINGTON — Pentagon officials overseeing Golden Dome are trying to convince commercial space founders, venture investors and software companies that missile defense can be built more like a modern technology platform than a traditional weapons system.",https://spacenews.com/inside-golden-domes-push-to-court-commercial-tech-firms-and-investors/,2026-05-18 14:00:00+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,"Open source tool maker Grafana Labs says hackers stole its code, refuses to pay ransom",The open source project said hackers stole its codebase and threatened to publish its source code if the company did not pay.,https://techcrunch.com/2026/05/18/open-source-tool-maker-grafana-labs-says-hackers-stole-its-code-refuses-to-pay-ransom/,2026-05-18 13:42:19+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Former University of Michigan researcher accused of hiding Chinese military drone ties,Investigators say Chuan Wang claimed modest roles on visa applications when in fact he was publicly known in China for his military drones.,https://www.defensenews.com/news/your-military/2026/05/18/former-university-of-michigan-researcher-accused-of-hiding-chinese-military-drone-ties/,2026-05-18 13:30:26+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Multiyear buys for F-35, F-15EX? Sen. Budd hopeful airpower bills added to NDAA",The North Carolina lawmaker has sponsored a trio of bills aimed at boosting fighter jet inventory and retaining pilots.,https://breakingdefense.com/2026/05/multiyear-buys-for-f-35-f-15ex-sen-budd-hopeful-airpower-bills-added-to-ndaa/,2026-05-18 13:27:46+00:00,Other
Payload Space,https://payloadspace.com/feed/,Potomac Database Systems Unveils Plans to Amass Lunar Data,"There’s money to be made on the Moon, but it’s not all mining and infrastructure. The post Potomac Database Systems Unveils Plans to Amass Lunar Data appeared first on Payload .",https://payloadspace.com/potomac-database-systems-unveils-plans-to-amass-lunar-data/,2026-05-18 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,New antidepressants: Tackling treatment resistant depression,"Take a look at how new antidepressants can more effectively tackle treatment resistant depression compared to more traditional treatments. The post New antidepressants: Tackling treatment resistant depression appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/new-antidepressants-treatment-resistant-depression/,2026-05-18 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,U-Space Selects Skynopy to Support Multiple Missions,Skynopy’s ground-station-as-a-service model is quickly gaining traction. The post U-Space Selects Skynopy to Support Multiple Missions appeared first on Payload .,https://payloadspace.com/u-space-selects-skynopy-to-support-multiple-missions/,2026-05-18 12:25:04+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: Musk v. Altman week 3, and Trump’s tech trading","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Musk v. Altman week 3: Musk and Altman traded blows over each other’s credibility. Now the jury will pick a side. In the final week of the Musk v. Altman trial,&#8230;",https://www.technologyreview.com/2026/05/18/1137407/the-download-musk-altman-trial-trump-tech-trading/,2026-05-18 12:10:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Tomorrow.io adds $35 million to DeepSky funding round,"TAMPA, Fla. — Weather intelligence provider Tomorrow.io has added $35 million to its latest funding round, bringing the total to $210 million to accelerate development of a next-generation constellation for gathering atmospheric data.",https://spacenews.com/tomorrow-io-adds-35-million-to-deepsky-funding-round/,2026-05-18 12:08:15+00:00,Funding
SpaceNews,https://spacenews.com/feed/,House bill restores funding for TraCSS,WASHINGTON — A House appropriations bill would reverse plans by the administration to stop development of a civil space traffic management system.,https://spacenews.com/house-bill-restores-funding-for-tracss/,2026-05-18 12:03:26+00:00,Funding
SpaceNews,https://spacenews.com/feed/,"New CSF Report Sees Up To 7,000+ Satellites Launched Annually By Mid 2030’s, Highlights The Challenges With US Launch Infrastructure","WASHINGTON, D.C., May 18, 2026&#160;— The Commercial Space Federation (CSF), in partnership with Rational Futures (RF), announced the release of SCRUBBED: America&#8217;s Launch Capacity Challenge, a data-driven assessment of potential [&#8230;] The post New CSF Report Sees Up To 7,000+ Satellites Launched Annually By Mid 2030&#8217;s, Highlights The Challenges With US Launch Infrastructure appeared first on SpaceNews .",https://spacenews.com/new-csf-report-sees-up-to-7000-satellites-launched-annually-by-mid-2030s-highlights-the-challenges-with-us-launch-infrastructure/,2026-05-18 12:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,South Korea’s LetinAR is building optics behind AI glasses,A lens the size of a thumbnail — and the South Korean startup that makes it — could become the optical backbone of the AI glasses era.,https://techcrunch.com/2026/05/18/south-koreas-letinar-is-building-the-optics-behind-ai-glasses/,2026-05-18 11:00:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,The next war will be won — or lost — in orbit,"We in the West have learned many things from the conflict in Ukraine. Four years on from its full-scale invasion — the war in fact having started in 2014 — we find ourselves, or should find ourselves, with a far better grasp of the nature of war, and a far greater sense of the dangers we face. That is reflected most visibly in promises across Western Europe to increase defense spending. But what is the concrete impact of this? As many commentators have said, it’s not just what you spend, but how you spend; and the brutal reality is that even with generous and sustained investment, it takes years to create the kind of defense ecosystem that creates real deterrence.",https://spacenews.com/the-next-war-will-be-won-or-lost-in-orbit/,2026-05-18 11:00:00+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Milan-based Cosmico raises €12 million, acquires Flatmates to expand Future of Work platform","Cosmico, a Milan-based scale-up active in the Future of Work space, has closed a €12 million funding round (equity and debt) led by P101 SGR. The round also saw the participation of long-standing investors, including Prana Venture. The company has also finalised the acquisition of 100% of Flatmates, a creator agency co-founded by Michele Pagani [&#8230;] The post Milan-based Cosmico raises €12 million, acquires Flatmates to expand Future of Work platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/milan-based-cosmico-raises-e12-million-acquires-flatmates-to-expand-future-of-work-platform/,2026-05-18 10:18:12+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Malmö-based ClimateTech startup Salt & Fiber launches crowdfunding campaign alongside €300k pre-seed round,"Salt &#38; Fiber, a Malmö-based ClimateTech startup transforming beach-cast seagrass into sustainable textile yarns, has launched a €45,000 crowdfunding campaign alongside its €300k pre-seed investment round. Founded in 2025 by Annika John, the company develops sustainable textiles from seagrass, a natural resource found along coastlines. According to the company, its solution tackles two critical issues. [&#8230;] The post Malmö-based ClimateTech startup Salt &#038; Fiber launches crowdfunding campaign alongside €300k pre-seed round appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/malmo-based-salt-launches-crowdfunding-campaign/,2026-05-18 08:53:36+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Regulatory Friendly Fire: How ITAR Undermines the Alliance It Was Built to Protect,"For nearly a century, America&#8217;s defense industrial strength yielded a subtle benefit: influence as the world&#8217;s security guarantor of choice. But the system that once anchored partner access to U.S. weaponry is now an obstacle. Modern statecraft &#8212; the interplay of industry, diplomacy, and defense &#8212; requires a fresh approach to regulating defense trade.While the American arsenal accounts for more than 40 percent of global arms transfers, that share largely comprises exquisite systems for which the United States is unable to meet its own demand, let alone the needs of other nations. Arab partners expended hundreds of high-end interceptors to The post Regulatory Friendly Fire: How ITAR Undermines the Alliance It Was Built to Protect appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/regulatory-friendly-fire-how-itar-undermines-the-alliance-it-was-built-to-protect/,2026-05-18 08:00:49+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,¿Este científico fue demasiado lejos en su intento por salvar la vida silvestre de Ecuador?,Los esfuerzos de Alejandro Arteaga por identificar y proteger reptiles y anfibios tropicales lo han envuelto en controversia,https://www.science.org/content/article/este-científico-fue-demasiado-lejos-intento-por-salvar-la-vida-silvestre-de-ecuador,2026-05-18 08:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Scientists play catch-up to startling Ebola outbreak,"Testing, sequencing, and clinical trial efforts spring to life as Bundibugyo virus spreads",https://www.science.org/content/article/scientists-play-catch-startling-ebola-outbreak,2026-05-18 07:30:38+00:00,"Biotech, Science"
War on the Rocks,https://warontherocks.com/feed/,Army Aviation’s Wasted Decade: Lessons for the Next Generation of Drone Integration,"In 2006, the U.S. Army&#8217;s 25th Combat Aviation Brigade deployed to Iraq, where it paired Task Force ODIN (Observe, Detect, Identify, and Neutralize) with an Apache battalion from the 82nd Airborne Division &#8212; a first-of-its-kind teaming of attack helicopters with drones. These units combined manned and unmanned sensors to identify and destroy improvised explosive devices and high-value targets, leveraging drones to fill gaps in traditional rotary wing aviation. Col. Jamie LaValley, at the time a captain with the 82nd, told me he felt he was witnessing &#8220;the future of warfare.&#8221; &#8220;Man, Army Aviation is on to something,&#8221; he recalls thinking. The post Army Aviation’s Wasted Decade: Lessons for the Next Generation of Drone Integration appeared first on War on the Rocks .",https://warontherocks.com/army-aviations-wasted-decade-lessons-for-the-next-generation-of-drone-integration/,2026-05-18 07:30:12+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Missiles Aren’t Strategy: Lessons From Iran for a Pacific Air War,"Western airpower debates are increasingly driven by grim math. Analysts tally missile inventories, strike ranges, and sortie-generation capacity against a small number of critical runways, fuel systems, and aerial refueling aircraft. The prevailing conclusion is that U.S. and allied airpower could be severely disrupted early in a conflict with China. While China&#8217;s anti-access/area-denial capabilities place U.S. and allied air operations in the Indo-Pacific under sustained, lethal, and consequential threat, the belief that this numbers game guarantees victory is a fallacy &#8212; something Russia is learning the hard way in Ukraine. The 2026 Iran War showed why: Real combat is interactive, The post Missiles Aren’t Strategy: Lessons From Iran for a Pacific Air War appeared first on War on the Rocks .",https://warontherocks.com/missiles-arent-strategy-lessons-from-iran-for-a-pacific-air-war/,2026-05-18 07:15:51+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based LawX raises €7.5 million to build an AI-powered operating system for notaries and law firms,"LawX, a Berlin-based LegalTech startup, has raised €7.5 million in a Seed funding round to develop the first holistic AI-powered operating system for law firms and notaries. The round was led by Motive Partners, with additional investors such as WENVEST Capital, xdeck, and SIVentures. In addition to institutional investors, several prominent angel investors from the [&#8230;] The post Berlin-based LawX raises €7.5 million to build an AI-powered operating system for notaries and law firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/berlin-based-lawx-raises-e7-5-million-to-build-an-ai-powered-operating-system-for-notaries-and-law-firms/,2026-05-18 06:30:15+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Copenhagen’s Alcolase secures €1.5 million to develop enzyme-based remedy for alcohol flush,"Alcolase, a Copenhagen-based BioTech startup tackling alcohol intolerance by providing remedies for alcohol flush, today announced a €1.5 million funding round supported by Ada Ventures, Delphinus Venture Capital, Antler, Manigoff Invest and a group of business angels. The company plans to first enter the Singapore market, followed by South Korea, where alcohol intolerance is more [&#8230;] The post Copenhagen’s Alcolase secures €1.5 million to develop enzyme-based remedy for alcohol flush appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/copenhagens-alcolase-secures-e1-5-million-to-develop-enzyme-based-remedy-for-alcohol-flush/,2026-05-18 06:12:15+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,"Zenk Space raises $26 million, targets June debut launch","KOUROU, French Guiana — China’s Zenk Space has secured 180 million yuan ahead of the planned June debut of its Zhihang-1 kerolox rocket, the company&#8217;s first orbital launch attempt.",https://spacenews.com/zenk-space-raises-26-million-targets-june-debut-launch/,2026-05-18 02:22:15+00:00,"Space, Funding"
Nature,https://www.nature.com/subjects/biotechnology.rss,N2G calibrator: a cross-subject adversarial learning framework for neural signal-driven gait tracking in Parkinson’s disease,,https://www.nature.com/articles/s44172-026-00688-3,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Molecular regulators of regeneration and strategies for overcoming genotype-dependent recalcitrance in wheat (Triticum aestivum),,https://www.nature.com/articles/s42003-026-10315-8,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Scalable and sustainable manufacturing of functional DNA nanoassemblies via self-folding circular single-stranded DNA,,https://www.nature.com/articles/s41467-026-73464-8,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Impact of temperature and humidity on the structural and biocompatibility of 3D-Printed PLA scaffolds for bone regeneration,,https://www.nature.com/articles/s41598-026-51548-1,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Polygenic risk scores are not genetic predispositions,,https://www.nature.com/articles/s41562-026-02475-8,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bletilla striata polysaccharides promote the proliferation and migration of human gingival fibroblasts on titanium surfaces via the PI3K/AKT pathway: a preliminary in vitro study,,https://www.nature.com/articles/s41598-026-53360-3,2026-05-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Genome-wide identification and expression analysis of YTH domain-containing RNA-binding protein family in maize reveals their potential role under abiotic stresses,,https://www.nature.com/articles/s41598-026-53179-y,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bioengineering the path to clinical xenotransplantation,,https://www.nature.com/articles/s44222-026-00443-5,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,A novel Umezawaea tangerina endophyte reveals anti-colorectal cancer activity and a rich biosynthetic landscape,,https://www.nature.com/articles/s41598-026-52346-5,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Introgression of the Glu-A1t allele encoding high molecular weight glutenin subunits A1x21* and A1y21* into winter bread wheat varieties,,https://www.nature.com/articles/s41598-026-53022-4,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Sensitivity of leather tanned by ancient techniques to fungal infestation,,https://www.nature.com/articles/s41598-026-51279-3,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Structural characterization and bioaccessibility of nanoliposomal lutein from pumpkin extract,,https://www.nature.com/articles/s41598-026-46813-2,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Advanced nanoformulations of NUAK1 regulate NLRP3 inflammasome for preeclampsia management in mice,,https://www.nature.com/articles/s41467-026-72775-0,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Multifunctional activity of Mentha piperita essential oil nanoemulsion against Helicobacter pylori,,https://www.nature.com/articles/s41598-026-52730-1,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Green-synthesized silver nanoparticles optimized by Taguchi method inhibit urease activity in antibiotic-resistant helicobacter pylori,,https://www.nature.com/articles/s41598-026-51956-3,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Comparative genomic and physiological characterization of a lichen-associated Streptacidiphilus strain from Antarctica,,https://www.nature.com/articles/s41598-026-52595-4,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Lactic acid bacteria priming of antioxidant defense systems mitigates oxidative damage and preserves postharvest quality in tomato under drought stress,,https://www.nature.com/articles/s41598-026-52246-8,2026-05-18 00:00:00+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,"Green synthesis of selenium nanoparticles using Bacillus sp. strain STG-83: optimization, characterization, and prospects for cancer radiosensitization",,https://www.nature.com/articles/s41598-026-42351-z,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The soil microbiome of the Caatinga drylands in Brazil,,https://www.nature.com/articles/s41598-026-50433-1,2026-05-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,How biotech companies evolve intellectual property management capabilities: lessons from Cambridge Antibody Technology,,https://www.nature.com/articles/s41587-026-03119-y,2026-05-18 00:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,Apple’s Siri revamp could include auto-deleting chats,Privacy will be a major theme when Apple unveils a new version of Siri.,https://techcrunch.com/2026/05/17/apples-siri-revamp-could-include-auto-deleting-chats/,2026-05-17 20:15:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why trust is a big question at the Elon Musk-OpenAI trial,A big theme in the trial’s final days was whether OpenAI CEO Sam Altman is trustworthy.,https://techcrunch.com/2026/05/17/why-trust-is-a-big-question-at-the-elon-musk-openai-trial/,2026-05-17 19:46:34+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"If you’re giving a commencement speech in 2026, maybe don’t mention AI",It's tough to get graduating students excited about a future shaped by artificial intelligence.,https://techcrunch.com/2026/05/17/if-youre-giving-a-commencement-speech-in-2026-maybe-dont-mention-ai/,2026-05-17 16:32:04+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: The AI skills arms race is coming for automotive,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/05/17/techcrunch-mobility-the-ai-skills-arms-race-is-coming-for-automotive/,2026-05-17 16:05:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"For Eclipse, the $2.5B Cerebras win is just the start of realizing its physical-world thesis",Investing in the real world was lonely for Lior Susan 10 years ago. Now his firm finds itself at the center of the tech world's action.,https://techcrunch.com/2026/05/17/for-eclipse-the-2-5b-cerebras-win-is-just-the-start-of-realizing-its-physical-world-thesis/,2026-05-17 15:00:00+00:00,Other
