source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: “reprogramming” aging, and the hidden sense of interoception","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Why “reprogramming” is the buzziest approach to reversing aging right now Earlier this week, Life Biosciences, a biotech company focused on reversing age-related diseases, announced that it had dosed its first&#8230;",https://www.technologyreview.com/2026/06/12/1138899/the-download-reprogramming-reverse-aging-interoception/,2026-06-12 12:10:00+00:00,Biotech
Payload Space,https://payloadspace.com/feed/,Op-ed: Up to a Trillion Dollars is About to Chase Space. What Kind of Economy Will Be Built?,"The largest IPO in history is here, and capital is expected to flow into the space industry at record volume. Whether that capital builds an economy that fully operates—or one that just accumulates hardware—is a choice we are about to make. The post Op-ed: Up to a Trillion Dollars is About to Chase Space. What Kind of Economy Will Be Built? appeared first on Payload .",https://payloadspace.com/op-ed-up-to-a-trillion-dollars-is-about-to-chase-space-what-kind-of-economy-will-be-built/,2026-06-12 12:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Profitable Oslo-based AI startup Mimir raises €518.3k pre-Seed to automate e-commerce operations,"Mimir, an Oslo-based startup building AI that automates e-commerce operations, has closed a €518.3k ($600k) pre-Seed round. The round was led by Sondo Capital, an Oslo-based venture capital firm, and supported by a group of experienced angel investors from the Nordic tech and e-commerce scenes, including from VILLOID, Kry, Enode, Whitson and others. &#8220;Customer support [&#8230;] The post Profitable Oslo-based AI startup Mimir raises €518.3k pre-Seed to automate e-commerce operations appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/profitable-oslo-based-ai-startup-mimir-raises-e518-3k-pre-seed-to-automate-e-commerce-operations/,2026-06-12 11:56:51+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,US surveillance law to expire for first time after lawmakers reject Trump’s controversial pick to lead spy agencies,"The spy law known as Section 702, which authorizes the NSA and FBI's warrantless surveillance, will all but certainly expire on Friday for the first time.",https://techcrunch.com/2026/06/12/us-spy-law-to-expire-for-first-time-after-lawmakers-reject-trumps-controversial-pick-to-lead-spy-agencies/,2026-06-12 11:43:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘The threat is there’: Germany to pair P-8s with MQ-9 drones to keep an eye on Russian subs,"“The MQ-9B will be the first [unmanned] system we operate with it — the idea is to have those working closely with the aircraft, but step by step,” said Capt. Broder Nielsen, head of the German Naval Aviation Command.",https://breakingdefense.com/2026/06/the-threat-is-there-germany-to-pair-p-8s-with-mq-9-drones-to-keep-an-eye-on-russian-subs/,2026-06-12 11:33:39+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 08 – June 12),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 08 – June 12) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-08-june-12/,2026-06-12 10:57:58+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,PHOTOS: The sights of Berlin Air Show 2026 on Day 3,A selection of photos from the Breaking Defense team on the ground in Berlin.,https://breakingdefense.com/2026/06/photos-the-sights-of-berlin-air-show-2026-on-day-3/,2026-06-12 10:05:32+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"In aerospace, AI isn’t replacing workers. It’s filling a shortage","Aerospace executives see AI not as a replacement for workers but as a necessary tool for helping an overstretched industrial base The post In aerospace, AI isn’t replacing workers. It’s filling a shortage appeared first on SpaceNews .",https://spacenews.com/in-aerospace-ai-isnt-replacing-workers-its-filling-a-shortage/,2026-06-12 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,You do your own time,"There we were, a regular murderers’ row of librarians. Little Jo. Eustace. And me. Turning around in the nave of our library to greet the sound of footsteps, pistols leveled in case whoever was coming in didn’t respect sanctuary. Little Jo had a stack of books under one arm. Eustace was holding the screwdriver she’d&#8230;",https://www.technologyreview.com/2026/06/12/1138518/you-do-your-own-time-fiction/,2026-06-12 10:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Slovakia’s Nordics rebrands as Definic, raises €2.5 million to scale its vendor intelligence platform","Košice-based Nordics today announced that it has rebranded to Definic and closed a €2.5 million Seed round as it expands from a regional IT marketplace into a global vendor intelligence platform. The round was led by J&#38;T Ventures, with participation from Seed Starter ČS (Česká spořitelna) and Slovak Investment Holding (SIH). The funding will be [&#8230;] The post Slovakia’s Nordics rebrands as Definic, raises €2.5 million to scale its vendor intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/slovakias-nordics-rebrands-as-definic-raises-e2-5-million-to-scale-its-vendor-intelligence-platform/,2026-06-12 09:24:56+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Inside interoception: The hidden sense of how you feel inside,"MIT Technology Review&#160;Explains: Let our writers untangle the complex, messy world of science and technology to help you understand what’s coming next.&#160;You can read more from the series here. Your brain lives in the dark space of your skull. Yet it knows when the wind lifts the hairs on your skin, when your heart is&#8230;",https://www.technologyreview.com/2026/06/12/1138833/inside-interoception-brain-body/,2026-06-12 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Why “reprogramming” is the buzziest approach to reversing aging right now,"Earlier this week, Life Biosciences, a biotech company focused on reversing age-related diseases, announced that it had dosed its first volunteer. A person with glaucoma has had an experimental treatment injected straight into their eyeball. The idea is to try to treat the disease—which can cause vision loss—by regenerating healthy nerves in the eye. But&#8230;",https://www.technologyreview.com/2026/06/12/1138829/reprogramming-buzziest-approach-reversing-aging-right-now/,2026-06-12 09:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Paris defense show may be last chance to buy before war, CEO says","Surging defense spending means Eurosatory is bigger than ever this year, with the number of exhibitors rising 30% to more than 2,600, per the organizer.",https://www.defensenews.com/global/europe/2026/06/12/paris-defense-show-may-be-last-chance-to-buy-before-war-ceo-says/,2026-06-12 08:55:49+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Leonardo in ‘advanced’ talks to expand Italian Army’s AW249 combat helicopter fleet,"One of the use-cases envisaged for the platform could be to “fly at high-speed and low-level in order to penetrate deep into enemy territory,” Marco Marinoni, head of the AH-249 acquisition program in the Italian Army, said.",https://breakingdefense.com/2026/06/leonardo-in-advanced-talks-to-expand-italian-armys-aw-249-combat-helicopter-fleet/,2026-06-12 08:54:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Advancing corticosteroids and hormonal therapies for supply and scale,"Today we’re diving into the world of corticosteroids and hormonal therapies, essential APIs that treat everything from asthma and autoimmune diseases to diabetes and endocrine disorders. The post Advancing corticosteroids and hormonal therapies for supply and scale appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/advancing-corticosteroids-and-hormonal-therapies-for-supply-and-scale/,2026-06-12 08:03:15+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Germany’s NEURA Robotics raises up to €1.2 billion in Series C round to build Physical AI from Europe,"NEURA Robotics, a Metzingen-based cognitive robotics startup and the creator of the Neuraverse, has announced a Series C funding round of up to €1.2 billion ($1.4 billion) to build the world’s leading Physical AI platform. The financing was secured by Tether, Qualcomm Technologies, Inc., Amazon, NVIDIA, imec.xpand, Bosch, Schaeffler, European Investment Bank, Lingotto Horizon, InterAlpen [&#8230;] The post Germany’s NEURA Robotics raises up to €1.2 billion in Series C round to build Physical AI from Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/germanys-neura-robotics-raises-up-to-e1-2-billion-in-series-c-round-to-build-physical-ai-from-europe/,2026-06-12 07:54:37+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Israel’s Elbit Systems, Germany’s Diehl Defence team on SkyStriker pitch for Berlin","Elbit said that the deal will include local manufacturing and assembly of the system with Diehl, to support “the development of sovereign capabilities and strengthening the German defense industry.”",https://breakingdefense.com/2026/06/israels-elbit-systems-germanys-diehl-defence-team-on-skystriker-pitch-for-berlin/,2026-06-12 07:39:30+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Recent crises in the Red Sea, the Strait of Hormuz, and the airspace above the Gulf have exposed a harder test: whether those institutions can move at crisis speed when a missile salvo, drone attack, or maritime disruption gives the region minutes or hours, not days, to respond.The Gulf has no shortage of capability. The region has advanced The post The Gulf Arab States Need a Shield Built for Limited Trust appeared first on War on the Rocks .",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,2026-06-12 07:30:38+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Gothenburg’s Arkeon closes €594.2k Seed round to boost precision in quantum chip production,"Arkeon Technologies (Arkeon), a Gothenburg-based DeepTech startup focused on unlocking large-scale superconducting quantum computing, has closed a €594.2k (SEK 6.5 million) Seed round to support a technology that improves precision and quality in the production of quantum chips. The funding was secured from Chalmers Ventures alongside Navigare Ventures and Almi Invest. “We are seeing strong [&#8230;] The post Gothenburg’s Arkeon closes €594.2k Seed round to boost precision in quantum chip production appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/gothenburgs-arkeon-closes-e594-2k-seed-round-to-boost-precision-in-quantum-chip-production/,2026-06-12 06:13:57+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,What the SpaceX IPO Means for Europe’s Space Industry,"All eyes are on New York today for SpaceX’s IPO, but the moment represents more than just a record-breaking exit by a US space company. The post What the SpaceX IPO Means for Europe’s Space Industry appeared first on Payload .",https://payloadspace.com/what-the-spacex-ipo-means-for-europes-space-industry/,2026-06-12 06:03:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,New documentary follows researchers’ increasingly fraught career path,The Endless Frontier traces the lives of three scientists as they train students and deal with funding pressures,https://www.science.org/content/article/new-documentary-follows-researchers-increasingly-fraught-career-path,2026-06-12 05:30:00+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,"Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale",Avataar AI's distilled video model is priced at $0.005 for every second of generation.,https://techcrunch.com/2026/06/11/cheaper-faster-and-culturally-aware-avataars-video-ai-is-built-for-indias-scale/,2026-06-12 04:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Equal AI raises $30M to screen calls so Indians don’t have to,Equal AI said that its AI-powered call assistant now has over a million monthly active users.,https://techcrunch.com/2026/06/11/equal-ai-raises-30m-to-screen-calls-so-indians-dont-have-to/,2026-06-12 04:30:00+00:00,Funding
Science,https://www.science.org/rss/news_current.xml,Metal-driven chemical reaction in deep sea may explain origin of life,Group offers new scenario for how cells came to rely on phosphate molecules to build DNA and store energy,https://www.science.org/content/article/metal-driven-chemical-reaction-deep-sea-may-explain-origin-life,2026-06-12 01:55:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Theker just raised $85M to build the factory robot that doesn’t specialize in anything,Unlike humanoid robots designed around a fixed form — think Boston Dynamics — Theker's machines are built to be reconfigured.,https://techcrunch.com/2026/06/11/theker-just-raised-85m-to-build-the-factory-robot-that-doesnt-specialize-in-anything/,2026-06-12 01:48:07+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world,The new round values the physical AI startup that aims to automate heavy engineering and drug design at $41 billion.,https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/,2026-06-12 01:04:38+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,AAC Clyde Space wins ESA contract to complete maritime-monitoring constellation,SAN FRANCISCO – The European Space Agency awarded AAC Clyde Space a 10.9 million euro ($12.6 million) contract to complete development and demonstrate VHF Data Exchange System (VDES) satellites for [&#8230;] The post AAC Clyde Space wins ESA contract to complete maritime-monitoring constellation appeared first on SpaceNews .,https://spacenews.com/aac-clyde-space-wins-esa-contract-to-complete-maritime-monitoring-constellation/,2026-06-12 00:06:06+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"As F-35 readiness lags, Pentagon seeks $13.7 billion boost: GAO","The F-35’s full mission capable rate fell to to 25 percent in FY25, the government watchdog found.",https://breakingdefense.com/2026/06/as-f-35-readiness-lags-pentagon-seeks-13-7-billion-boost-gao/,2026-06-12 00:01:36+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,Pan-genome cloning and expression analysis of S-RNase homologous gene in SI and SC of different tomato species,,https://www.nature.com/articles/s41598-026-57781-y,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,A pH-responsive double network hydrogel for control of tomato bacterial wilt,,https://www.nature.com/articles/s41467-026-73922-3,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bioinformatic pipeline to identify potential therapeutic targets with subsequent isolation and characterization of novel human anti- DDR1 antibodies,,https://www.nature.com/articles/s41598-026-56361-4,2026-06-12 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Lipase from Stenotrophomonas maltophilia strain HO5 for efficient biodiesel synthesis using non-edible plant oils,,https://www.nature.com/articles/s41598-026-55459-z,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Single-cell four-omics with CHARM,,https://www.nature.com/articles/s41576-026-00986-8,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Integrated analysis of nutritional composition, phytochemical, and antioxidant activity in Cotoneaster microphyllus (Wall. ex Lindl.)",,https://www.nature.com/articles/s41598-026-56409-5,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Spatial epitranscriptomics: from Cinderella to queen,,https://www.nature.com/articles/s41592-026-03139-1,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Human vaccine responses regulated by parallel cytokine pathways,,https://www.nature.com/articles/s41590-026-02547-x,2026-06-12 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Rewiring oncogenic signalling to precision ablation of metastatic cancer,,https://www.nature.com/articles/s41551-026-01704-9,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Oesophageal tissue screening system for assessing the retention and mucosal absorption of biologics,,https://www.nature.com/articles/s41551-026-01685-9,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,RSM optimization of Tetracycline-loaded PLGA nanoparticles in chitosan/HPMC hydrogels for sustained antibacterial delivery,,https://www.nature.com/articles/s41598-026-55938-3,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Nanoparticles reach metastatic tumours via enhanced permeability of adjacent vessels,,https://www.nature.com/articles/s41565-026-02171-8,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Lipid nanoparticle composition directs systemic trafficking and tissue-specific T cell immunity after intramuscular injection,,https://www.nature.com/articles/s41551-026-01706-7,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Decoding phage communication: molecular networks, evolutionary dynamics, and therapeutic applications",,https://www.nature.com/articles/s41522-026-01050-3,2026-06-12 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Activating antiviral defenses warms up cold tumours,,https://www.nature.com/articles/s41565-026-02181-6,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Omics-driven plant breeding through phenomics-enviromics crosstalk,,https://www.nature.com/articles/s41467-026-73097-x,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Early cell-wall stress signatures enable 20-min ATR-FTIR discrimination of MRSA and MSSA,,https://www.nature.com/articles/s41598-026-57254-2,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Engineering de novo formatotrophy in the non-model yeast Y. lipolytica,,https://www.nature.com/articles/s44160-026-01076-7,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Mitochondrial capsules mitigate mitochondrial dysfunction,,https://www.nature.com/articles/s41588-026-02651-6,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Engineering human PEG10-based nanoparticles for RNA self-packaging, delivery and cancer therapy",,https://www.nature.com/articles/s41467-026-74352-x,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bidirectional integrin β1 activation synergizes neurovascular coupling and enhances bone regeneration,,https://www.nature.com/articles/s41467-026-74071-3,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Recognition of non-standard base pairs by triplex-forming oligonucleotides containing an expanded genetic alphabet,,https://www.nature.com/articles/s41467-026-74375-4,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Closed-loop iron chelate recycling via molecularly imprinted hydrogels suppresses ferroptosis,,https://www.nature.com/articles/s41467-026-74330-3,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Influence of protein aggregates, extracellular vesicles, and lipoprotein fusion on ionizable lipid nanoparticles protein corona analysis",,https://www.nature.com/articles/s41467-026-74240-4,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Luminescent heparin-functionalized carbon dots with potential applications in nanoparticle-protein interactions and cell imaging,,https://www.nature.com/articles/s41598-026-54338-x,2026-06-12 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/biotechnology.rss,"Sustainable Ag–Cu bimetallic nanozymes derived from Juglans regia husk exhibit multifunctional catalytic, antimicrobial, and antioxidant activities",,https://www.nature.com/articles/s41598-026-57884-6,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Activating a B cell immune response regresses immunologically cold tumours,,https://www.nature.com/articles/s41565-026-02170-9,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Energy-translation coupling limits anaerobic yeast growth,,https://www.nature.com/articles/s41467-026-74197-4,2026-06-12 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX officially prices shares at $135 in the largest IPO ever,"Wits its official share pricing announcement, SpaceX's IPO has begun.",https://techcrunch.com/2026/06/11/spacex-officially-prices-shares-at-135-in-the-largest-ipo-ever/,2026-06-11 20:33:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Oracle warns of security bug that hackers abused to breach 100+ companies,The tech giant warned of a security flaw that a cybercrime gang said it's exploiting as part of a mass-hacking campaign. Google said it notified more than 100 organizations that had potentially vulnerable servers.,https://techcrunch.com/2026/06/11/oracle-warns-of-security-bug-that-hackers-abused-to-breach-100-companies/,2026-06-11 20:27:25+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Strike, Counterstrike, Repeat","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had somewhat held since April. At the start of June, fighting further intensified between Israel and Hizballah in Lebanon, complicating U.S.-Iranian negotiations, as Iran has insisted on linking U.S.-Iranian talks with an end to Israeli actions against Hizballah. The fighting in Lebanon led to Israel and Iran trading direct strikes on June 7. Then, on June 8, Iran reportedly The post Strike, Counterstrike, Repeat appeared first on War on the Rocks .",https://warontherocks.com/strike-counterstrike-repeat/,2026-06-11 20:20:17+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX SPV investors won’t know their true holdings until post-IPO lock-ups lift,"After SpaceX makes its public debut, lower-tier SPV investors face hidden fees, lengthy payout delays, and the risk of outright fraud.",https://techcrunch.com/2026/06/11/spacex-spv-investors-wont-know-their-true-holdings-until-post-ipo-lock-ups-lift/,2026-06-11 19:58:01+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Vandenberg offers new launch site for small and medium rockets,The U.S. Space Force is seeking potential users of a new launch site at Vandenberg Space Force Base reserved for smaller rockets. The post Vandenberg offers new launch site for small and medium rockets appeared first on SpaceNews .,https://spacenews.com/vandenberg-offers-new-launch-site-for-small-and-medium-rockets/,2026-06-11 19:56:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Bluesky launches group chats, as company shifts focus to community features","Bluesky's latest feature is group chats, arriving amid a shift in focus on building features for smaller communities.",https://techcrunch.com/2026/06/11/bluesky-launches-group-chats-as-company-shifts-focus-to-community-features/,2026-06-11 19:41:05+00:00,Other
SpaceNews,https://spacenews.com/feed/,Understanding what’s next for orbital data centers,"This episode of Space Minds is from SpaceNews’ recent event on orbital data centers. There, SpaceNews journalists talk with industry leaders and analysts about what’s driving interest in the technology, [&#8230;] The post Understanding what’s next for orbital data centers appeared first on SpaceNews .",https://spacenews.com/understanding-whats-next-for-orbital-data-centers/,2026-06-11 19:38:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"After FCAS’s fall, Airbus and ‘Team Gen 6’ line up for new future fighter","Jean-Brice Dumont, head of airpower at Airbus Defence and Space told reporters today that despite the FCAS fighter collapse, &#8220;we have not wasted our time,&#8221; stressing that technologies linked to the defunct plane can be reused.",https://breakingdefense.com/2026/06/after-fcass-fall-airbus-and-team-gen-6-line-up-for-new-future-fighter/,2026-06-11 19:33:15+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Saronic, Castelion to pair Marauder MUSV with Blackbeard hypersonic capability",The firms said a maritime launch demonstration is slated for 2027.,https://breakingdefense.com/2026/06/saronic-castelion-to-pair-marauder-musv-with-blackbeard-hypersonic-capability/,2026-06-11 19:01:31+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Senate NDAA backs plan to fold SDA, Space RCO into Space Force","The committee's 2027 defense bill would eliminate separate statutory requirements for the two acquisition organizations while advancing broader Pentagon procurement reforms The post Senate NDAA backs plan to fold SDA, Space RCO into Space Force appeared first on SpaceNews .",https://spacenews.com/senate-ndaa-backs-plan-to-fold-sda-space-rco-into-space-force/,2026-06-11 18:40:55+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Talking Italian attack helos and skyrocketing air defense demand at the Berlin Air Show,Breaking Defense&#8217;s Tim Martin and Elisabeth Gosselin-Malo cover Day 2 of the German aerospace expo.,https://breakingdefense.com/2026/06/talking-italian-attack-helos-and-skyrocketing-air-defense-demand-at-the-berlin-air-show/,2026-06-11 18:35:46+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump vows to seize Iran’s Kharg Island,"Kharg Island, the linchpin of Iran’s oil industry, has once more come under focus amid a fraying ceasefire.",https://www.defensenews.com/news/pentagon-congress/2026/06/11/trump-vows-to-seize-irans-kharg-island/,2026-06-11 17:50:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SASC’s $1.14T defense policy bill creates combatant command for drones,SASC members voted the bill through committee in a 18-9 vote on Wednesday.,https://breakingdefense.com/2026/06/sascs-1-14t-defense-policy-bill-creates-combatant-command-for-drones/,2026-06-11 17:44:14+00:00,Defense
SpaceNews,https://spacenews.com/feed/,ESA astronaut assignment on Artemis 3 part of negotiations on revised Artemis roles,"The assignment of an ESA astronaut to Artemis 3 is part of negotiations for revised roles in the overall effort, with a goal of getting its astronauts on the moon. The post ESA astronaut assignment on Artemis 3 part of negotiations on revised Artemis roles appeared first on SpaceNews .",https://spacenews.com/esa-astronaut-assignment-on-artemis-3-part-of-negotiations-on-revised-artemis-roles/,2026-06-11 17:33:50+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"SpaceX Set for IPO, Banking on Faith in Elon Musk and Massive AI Growth","After 24 years of operation as a privately owned company, Elon Musk&#8217;s SpaceX is set to begin trading on the Nasdaq on Friday under the ticker symbol SPCX. The success [&#8230;] The post SpaceX Set for IPO, Banking on Faith in Elon Musk and Massive AI Growth appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/11/spacex-set-for-ipo-banking-on-faith-in-elon-musk-and-massive-ai-growth/,2026-06-11 17:20:05+00:00,Other
SpaceNews,https://spacenews.com/feed/,HyImpulse signs letter of intent with Oman’s spaceport,"MILAN — Etlaq Spaceport, Oman’s commercial spaceport, and German-based small launch provider HyImpulse have signed a letter of intent to explore future launch-related activities and a potential operational presence in [&#8230;] The post HyImpulse signs letter of intent with Oman’s spaceport appeared first on SpaceNews .",https://spacenews.com/hyimpulse-signs-letter-of-intent-with-omans-spaceport/,2026-06-11 16:43:48+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, &#8220;Of Roadside Bombs and Drones: Putin&#8217;s Looming Insurgency Problem,&#8221; where he argued Ukraine&#8217;s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image:&#160;National Information Warfare Center PacificIn your 2022 article, you argued that Ukraine&#8217;s tech-driven resistance could rapidly evolve into an insurgency-style force. Four years in, how have those assessments held up? Could one argue that Ukraine today operates more like an insurgency in some respects than a conventional state military?&#160;Classic insurgencies pit asymmetric or guerrilla forces against organized, The post The Evolution of Ukraine&#8217;s Asymmetrical Combat Tactics appeared first on War on the Rocks .",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,2026-06-11 16:00:43+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Applied Atomics Emerges from Stealth with Enough Backing to Build Star Reacher Network,Applied Atomics has emerged from &#8220;Stealth Mode&#8221; with more than $500 million in demand commitments to build the Star Reacher network. The Star Reacher Network is a mobility infrastructure layer [&#8230;] The post Applied Atomics Emerges from Stealth with Enough Backing to Build Star Reacher Network appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/06/11/applied-atomics-emerges-from-stealth-with-enough-backing-to-build-star-reacher-network/,2026-06-11 15:47:11+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Barcelona-based THEKER raises €73 million Series A to accelerate AI robotics deployment,"THEKER, the Barcelona-based AI robotics company building AI-native generalist robots for industrial production environments, today announced a €73 million ($85 million) round to accelerate deployments with tier-one industrial operators, deepen its proprietary AI and robotics stack, and expand its team across software, electronics, mechanical engineering and deployments. The round was led by CRV, with participation [&#8230;] The post Barcelona-based THEKER raises €73 million Series A to accelerate AI robotics deployment appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/barcelona-based-theker-raises-e73-million-series-a-to-accelerate-ai-robotics-deployment/,2026-06-11 15:14:18+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK defense secretary resigns in protest of government spending plan,"In his resignation letter to Starmer, Healey said he had now seen the defense funding plan, and it “falls well short of what is required.""",https://www.defensenews.com/global/europe/2026/06/11/uk-defense-secretary-resigns-over-government-spending-plan/,2026-06-11 15:02:17+00:00,"Defense, Funding"
