source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Polish space tech company Sybilla Technologies secures funds to enter U.S. market,"WARSAW, Poland — The Polish state-owned bank BGK and European venture capital firm 3TS Capital Partners have unveiled an investment of around 35 million zloty ($10 million) in Poland’s space [&#8230;] The post Polish space tech company Sybilla Technologies secures funds to enter U.S. market appeared first on SpaceNews .",https://spacenews.com/polish-space-tech-company-sybilla-technologies-secures-funds-to-enter-u-s-market/,2026-07-02 17:38:50+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Boeing-owned Wisk Aero accused of firing manager who raised safety concerns,A former software manager claims Wisk rushed software testing ahead of a crucial 2025 flight test.,https://techcrunch.com/2026/07/02/boeing-owned-wisk-aero-accused-of-firing-manager-who-raised-safety-concerns/,2026-07-02 17:30:04+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Gen. Christopher Donahue relinquishes command of US Army Europe and Africa,U.S. Army Gen. Christopher Donahue relinquished command on Thursday. The Army has not given a reason for the leadership change.,https://www.defensenews.com/news/your-army/2026/07/02/gen-christopher-donahue-relinquishes-command-of-us-army-europe-and-africa/,2026-07-02 16:49:16+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Defense startups raid auto and fracking sectors for parts to speed weapons output,Defense tech startups are repurposing automotive chips and pipes used in fracking in an effort to deliver weapons to the Pentagon faster and at lower cost.,https://www.defensenews.com/industry/techwatch/2026/07/02/defense-startups-raid-auto-and-fracking-sectors-for-parts-to-speed-weapons-output/,2026-07-02 16:42:32+00:00,"Defense, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russia bombards Kyiv in one of war’s biggest strikes, at least 21 people killed",Multiple explosions shook central Kyiv and reverberated across the capital throughout the night as thousands of residents rushed to bomb shelters.,https://www.defensenews.com/global/europe/2026/07/02/russia-bombards-kyiv-in-one-of-wars-biggest-strikes-at-least-21-people-killed/,2026-07-02 16:02:42+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Achieving operational excellence with AI,"Frameworks like Lean Six Sigma and business process management (BPM) first gained traction because they promised clarity in the chaos—a structured way to bring order to messy, sprawling operations. Lean Six Sigma emphasized statistical rigor and quality control; BPM created end-to-end maps of how work should flow across departments. Both offered a repeatable way to&#8230;",https://www.technologyreview.com/2026/07/02/1140045/achieving-operational-excellence-with-ai/,2026-07-02 15:37:08+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,US Navy seeks to boost production of new anti-radar missile,Naval Air Systems Command is asking industry whether it is capable of supplying up to 600 Advanced Emission Suppression Missiles per year.,https://www.c4isrnet.com/industry/techwatch/2026/07/02/us-navy-seeks-to-boost-production-of-new-anti-radar-missile/,2026-07-02 15:37:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Melinda Gates’ venture firm backs Magnify Ventures’ $46.6M Fund II,"Early-stage firm Magnify Ventures has raised a $46.6 million Fund II from LPs, including Melinda French Gates’ Pivotal Ventures.",https://techcrunch.com/2026/07/02/melinda-gates-venture-firm-backs-magnify-ventures-46-6m-fund-ii/,2026-07-02 15:26:43+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Why the Pentagon is in a hurry to spend $152 billion,The department has already issued guidance to its program offices on how to spend the money before the deadline hits.,https://breakingdefense.com/2026/07/why-the-pentagon-is-in-a-hurry-to-spend-152-billion/,2026-07-02 15:21:24+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund,"OpenAI CEO Sam Altman has reportedly proposed giving 5% of the company’s equity to a U.S. sovereign wealth fund, reviving discussions about letting the public share in the financial gains from the AI boom.",https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund/,2026-07-02 15:20:51+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Popular TV-tracking app TV Time is shutting down as company focuses on AI,"TV Time, the popular TV-tracking app, is shutting down on July 15 as parent company Whip Media pivots toward enterprise AI products.",https://techcrunch.com/2026/07/02/popular-tv-tracking-app-tv-time-is-shutting-down-as-company-focuses-on-ai/,2026-07-02 15:14:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"UK ratchets up nuclear spending, with new warhead and delivery planes in the works","Central to the current package is Astraea, the warhead designated A21/Mk7 that the Atomic Weapons Establishment has been developing since 2020.",https://www.defensenews.com/global/europe/2026/07/02/uk-ratchets-up-nuclear-spending-with-new-warhead-and-delivery-planes-in-the-works/,2026-07-02 14:59:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Lucid Motors’ CFO is out as its new CEO continues leadership shakeup,"The company announced a new slate of executive hires meant to help turn things around, as Gravity SUV sales are not taking off as expected.",https://techcrunch.com/2026/07/02/lucid-motors-cfo-is-out-as-its-new-ceo-continues-leadership-shakeup/,2026-07-02 14:53:39+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Why software is the solution to the AI energy crisis,"The AI energy crisis is not what it seems like. You may not know, Stanford research found that advanced economy power grids run at an average utilisation of just 30%. While research from Duke University shows electricity providers can already meet data centre energy needs on 350 out of 365 days a year. The hardware [&#8230;] The post Why software is the solution to the AI energy crisis appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/why-software-is-the-solution-to-the-ai-energy-crisis/,2026-07-02 14:48:28+00:00,"Startups, Science"
Breaking Defense,https://breakingdefense.com/feed/,Iran was the most successful failure in US airpower history,"The US entered the conflict with a detailed plan for a war of destruction, but no serious plan for Iran’s war of disruption.",https://breakingdefense.com/2026/07/iran-was-the-most-successful-failure-in-us-airpower-history/,2026-07-02 14:32:32+00:00,Other
TechCrunch,https://techcrunch.com/feed/,US government says it got hacked — again,A top Democrat on the Senate's Intelligence Committee warned that the information accessed on a Homeland Security intelligence-sharing network may risk national security.,https://techcrunch.com/2026/07/02/us-government-says-it-got-hacked-again/,2026-07-02 14:22:36+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Microsoft launches its own AI deployment company with $2.5 billion commitment,"Microsoft follows Amazon, OpenAI, and Anthropic with its new AI deployment group.",https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment/,2026-07-02 13:53:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Making satellite communications more resilient,"In this episode of Space Minds, Mike Gruss talks with Kymeta’s Ryan Stevenson. They discuss the benefits and challenges of multi-orbit and multi-band connectivity in a single terminal. About Space [&#8230;] The post Making satellite communications more resilient appeared first on SpaceNews .",https://spacenews.com/making-satellite-communications-more-resilient/,2026-07-02 13:50:47+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,European tank-maker KNDS postpones IPO due to ‘market volatility’,"“KNDS and its shareholders will continue to monitor the capital markets conditions closely and stand ready to resume the IPO process as soon as market conditions allow,” said the European firm.",https://breakingdefense.com/2026/07/european-tank-maker-knds-postpones-ipo-due-to-market-volatility/,2026-07-02 13:42:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla saw a massive sales jump in the second quarter,"The company delivered more than 480,000 EVs globally, seemingly thanks to geographic expansion and cheaper versions of the Model 3, Model Y, and Cybertruck.",https://techcrunch.com/2026/07/02/tesla-saw-a-massive-sales-jump-in-the-second-quarter/,2026-07-02 13:20:15+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Teaching AI to run with the turbines,"Artificial intelligence may have captured the public imagination through chatbots and image generators, but some of its most consequential use cases are unfolding far from consumer-facing tools. In industries where physical infrastructure, operational continuity, and safety are paramount, AI is becoming a core operating layer. With its sprawling industrial systems and constant stream of operational&#8230;",https://www.technologyreview.com/2026/07/02/1138433/teaching-ai-to-run-with-the-turbines/,2026-07-02 12:51:44+00:00,AI
Payload Space,https://payloadspace.com/feed/,"True Anomaly Approaches, Images Rocket Lab Craft","SSC ordered True Anomaly to deliver the imagery within 72 hours of receiving the order. True Anomaly did it in 61. The post True Anomaly Approaches, Images Rocket Lab Craft appeared first on Payload .",https://payloadspace.com/true-anomaly-approaches-images-rocket-lab-craft/,2026-07-02 12:36:17+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Rivian raises EV sales forecast as Q2 production ramps up,"The company now expects to ship a few thousand more vehicles by the end of 2026 than it previously expected, after launching its R2 SUV last month.",https://techcrunch.com/2026/07/02/rivian-thinks-it-will-sell-more-evs-than-expected-this-year/,2026-07-02 12:30:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a startup has a solution for AI’s groupthink problem,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. LLMs are stuck in a groupthink groove. This startup is trying to get them out. Open up your chatbot of choice—Claude, ChatGPT, Gemini—and type “Give me a random number between 1&#8230;",https://www.technologyreview.com/2026/07/02/1140027/the-download-ai-groupthink-llms/,2026-07-02 12:10:00+00:00,"AI, Startups"
Payload Space,https://payloadspace.com/feed/,Exclusive: Austria Taps R-Space for Its Second Military Sat,Aurora is one of three missions in a series of planned government-backed demos to validate new technologies in orbit The post Exclusive: Austria Taps R-Space for Its Second Military Sat appeared first on Payload .,https://payloadspace.com/exclusive-austria-taps-r-space-for-its-second-military-sat/,2026-07-02 12:00:00+00:00,"Space, Defense"
EU-Startups,https://www.eu-startups.com/feed/,BidScript reports up to 50% higher tender win rates as it secures €701k pre-Seed funding,"Manchester-based BidScript, an AI-native, tender management platform aiming to help businesses find, qualify, manage, write and submit bids for public and private sector contracts, has announced it has raised €701k ($800k) &#8211; bringing the total pre-Seed funding received to over €876k ($1 million). The latest funding round includes follow-on investment from NPIF II – PXN [&#8230;] The post BidScript reports up to 50% higher tender win rates as it secures €701k pre-Seed funding appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/bidscript-reports-up-to-50-higher-tender-win-rates-as-it-secures-e701k-pre-seed-funding/,2026-07-02 11:11:20+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Tank maker KNDS delays stock listing, citing defense-market volatility","“KNDS and its shareholders will continue to monitor the capital markets conditions closely and stand ready to resume the IPO process,"" the company said.",https://www.defensenews.com/global/europe/2026/07/02/tank-maker-knds-delays-stock-listing-citing-defense-market-volatility/,2026-07-02 10:12:36+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Jos White, co-founder of Notion Capital","For this episode of the EU-Startups podcast, we chatted with Jos White, co-founder of Notion Capital and serial entrepreneur, as he reflects on his journey &#8211; from building pioneering companies like Star and MessageLabs to investing in the next generation of European B2B SaaS and cloud startups. Jos shares the lessons learned around his family [&#8230;] The post The EU-Startups Podcast | Interview with Jos White, co-founder of Notion Capital appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-eu-startups-podcast-interview-with-jos-white-co-founder-of-notion-capital/,2026-07-02 10:01:58+00:00,Startups
SpaceNews,https://spacenews.com/feed/,Final Atlas 5 Amazon Leo mission launches,An Atlas 5 lifted off July 2 carrying a set of Amazon Leo satellites in the final launch by that vehicle to carry a satellite payload. The post Final Atlas 5 Amazon Leo mission launches appeared first on SpaceNews .,https://spacenews.com/final-atlas-5-amazon-leo-mission-launches/,2026-07-02 09:54:25+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"In ‘red hot’ counter-drone market, Echodyne CEO sees radar demand boom","Defeating drones starts with detection, and suppliers of relatively small and affordable radars are rushing to meet global demand.",https://www.defensenews.com/industry/2026/07/02/in-red-hot-counter-drone-market-echodyne-ceo-sees-radar-demand-boom/,2026-07-02 09:27:55+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Quantum Systems lands €1 billion Series D in one of Europe’s largest DefenceTech financings,"The German powerhouse for unmanned systems, Quantum Systems, has today announced the signing of its €1 billion ($1.2 billion) Series D financing round, more than doubling the company&#8217;s valuation at around €7 billion ($8 billion) on a post-money basis. The round was co-led by Blackstone, Noteus, Airbus and Advent, and supported by institutional investors including [&#8230;] The post Quantum Systems lands €1 billion Series D in one of Europe’s largest DefenceTech financings appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/quantum-systems-lands-e1-billion-series-d-in-one-of-europes-largest-defencetech-financings/,2026-07-02 09:12:13+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Why California’s carbon manure math doesn’t add up,"Something stinks in California’s climate policies. Years ago, the state set up a system that pays cattle farmers across the country to turn the methane emitted from cattle manure into natural gas, encouraging the dairy sector to produce a gas we burn instead of one that just pollutes the air. It’s become wildly popular because&#8230;",https://www.technologyreview.com/2026/07/02/1139981/why-californias-carbon-manure-math-doesnt-add-up/,2026-07-02 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Czech VC firm Orbit Capital raises Growth Debt Fund II to €107 million,"Orbit Capital, a CEE fund with offices in Prague and Warsaw, announces the second closing of Growth Debt Fund II at €107 million, surpassing its initial target and reinforcing its position as a main venture debt platform in CEE. Anchor LPs in the fund include the European Investment Fund (EIF), Rentea, Česká spořitelna/Erste, and Conseq. [&#8230;] The post Czech VC firm Orbit Capital raises Growth Debt Fund II to €107 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/czech-vc-firm-orbit-capital-raises-growth-debt-fund-ii-to-e107-million/,2026-07-02 08:20:46+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"10 of Europe’s largest 2026 VC funds, so far","In 2026, European VC fundraising continued to concentrate around specialist funds targeting DeepTech, DefenceTech, AI, FinTech, quantum, BioTech, climate technologies, and early-stage software infrastructure. Based on fund announcements reported this year, the ten largest VC vehicles identified account for approximately €3.29 billion in capital. This list ranks the funds by 2026 fund size, rather than [&#8230;] The post 10 of Europe’s largest 2026 VC funds, so far appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/10-of-europes-largest-vc-funds-of-2026-so-far/,2026-07-02 07:51:12+00:00,"Startups, Biotech"
War on the Rocks,https://warontherocks.com/feed/,The Blind Spots in Chinese Military Studies,"During a recent conference on the People&#8217;s Liberation Army, I heard the same question posed to attendees and paper writers: &#8220;How would China react to U.S. force posture change X, Y, or Z?&#8221; or &#8220;How would the Chinese military respond to U.S. strikes in certain locations?&#8221; Having participated in dozens of unclassified wargames at the RAND Corporation and elsewhere, I hear a similar refrain when playing the &#8220;red team.&#8221;This is a reasonable and legitimate question. Policymakers and war planners should understand likely Chinese responses in studying and preparing for possible contingencies between China and the United States.To make well-grounded assessments The post The Blind Spots in Chinese Military Studies appeared first on War on the Rocks .",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,2026-07-02 07:30:31+00:00,"Defense, Science"
Science,https://www.science.org/rss/news_current.xml,Being a taller tree doesn’t doom you to drought after all,New study challenges idea that tall trees’ hydraulics make them more vulnerable to dry conditions,https://www.science.org/content/article/being-taller-tree-doesn-t-doom-you-drought-after-all,2026-07-02 05:30:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Major Ukraine research center damaged in Russian strikes,Damage to century-old Palladin Institute marks “disaster for biological science in Ukraine”,https://www.science.org/content/article/major-ukraine-research-center-damaged-russian-strikes,2026-07-02 05:10:00+00:00,Science
Science,https://www.science.org/rss/news_current.xml,First-ever treatment trial for Ebola Bundibugyo kicks off in the Congo,Scientists will test an antiviral drug and an antibody cocktail designed to tame the burgeoning outbreak,https://www.science.org/content/article/first-ever-treatment-trial-ebola-bundibugyo-kicks-congo,2026-07-02 03:50:00+00:00,"Biotech, Science"
Science,https://www.science.org/rss/news_current.xml,A key Arctic science outpost finds itself tangled in a geopolitical web,"Svalbard is warming faster than almost anywhere on Earth, but security concerns are tightening access to its glaciers, fjords, and sea floor",https://www.science.org/content/article/key-arctic-science-outpost-finds-itself-tangled-geopolitical-web,2026-07-02 02:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,How an ancient continental breakup helped spawn the Antarctic Ice Sheet,Mantle waves and tectonic stretching lofted polar mountains into a deep freeze,https://www.science.org/content/article/how-ancient-continental-breakup-helped-spawn-antarctic-ice-sheet,2026-07-02 02:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiac sympathetic degeneration informs the duration of the prodromal stage of body-first Lewy body disease,,https://www.nature.com/articles/s41531-026-01455-z,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Clinical and physiological outcomes of peroral endoscopic myotomy in Thailand, with a comparative review of Southeast Asian cohorts",,https://www.nature.com/articles/s41598-026-60062-3,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Estimation of myocardial and blood gadolinium concentrations from T1 mapping via pharmacokinetic modeling: influence of elastic deformation registration,,https://www.nature.com/articles/s41598-026-60404-1,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Soluble PD-1 as a key biomarker of disease activity in rheumatoid arthritis: a cross-sectional study at Tikur Anbessa Specialized Hospital,,https://www.nature.com/articles/s41598-026-59838-4,2026-07-02 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Snoring classification with deep time-frequency features,,https://www.nature.com/articles/s41598-026-58941-w,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Analysis of dose reconstruction techniques in pre-treatment QA of large-field RapidArc technique with a 2D detector array,,https://www.nature.com/articles/s41598-026-60065-0,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A WEEV 6K viroporin activates MLKL-dependent necroptosis to drive inflammatory injury,,https://www.nature.com/articles/s41420-026-03229-1,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reliability of transversus abdominis and gluteus medius muscle thickness measurements using ultrasound imaging in chronic non-specific low back pain individuals,,https://www.nature.com/articles/s41598-026-59099-1,2026-07-02 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Region-of-interest histopathology with fine-tuned CNNs enables colorectal cancer grading and pathologic stage estimation,,https://www.nature.com/articles/s41598-026-59815-x,2026-07-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Time-course changes in fluid balance following ingestion of a novel glycerol-electrolyte solution in a randomized trial,,https://www.nature.com/articles/s41598-026-59219-x,2026-07-02 00:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Report links Starliner problems to overconfidence and unrealistic schedules,"A new report links the long-running technical problems with Boeing’s CST-100 Starliner commercial crew vehicle to a combination of overconfidence, unrealistic schedules and NASA’s lack of insight into the vehicle. The post Report links Starliner problems to overconfidence and unrealistic schedules appeared first on SpaceNews .",https://spacenews.com/report-links-starliner-problems-to-overconfidence-and-unrealistic-schedules/,2026-07-01 22:19:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,The Internet in Space: The Apps that Dominate Satellite Traffic and Why it Matters,"What do people actually do on satellite networks? And, for non-government applications, does it even matter? As thousands of new satellites are launched into orbit, much of the conversation has [&#8230;] The post The Internet in Space: The Apps that Dominate Satellite Traffic and Why it Matters appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/07/01/the-internet-in-space-the-apps-that-dominate-satellite-traffic-and-why-it-matters/,2026-07-01 21:27:35+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Dish Satellite TV and Wireless Businesses File for Chapter 11 Bankruptcy,"The satellite TV business Dish DBS and Dish Wireless filed for Chapter 11 bankruptcy on Tuesday, stating the move will facilitate transitioning the Dish Wireless business after the company’s spectrum [&#8230;] The post Dish Satellite TV and Wireless Businesses File for Chapter 11 Bankruptcy appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/01/dish-satellite-tv-and-wireless-businesses-file-for-chapter-11-bankruptcy/,2026-07-01 21:09:08+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Ovzon Wins New Defense Deal with European NATO Nation,"Ovzon has won a significant new defence with a European NATO country worth 74 million Swedish krona ($7.1 million). The deal comprises of Ovzon’s complete satellite communications solution, based on [&#8230;] The post Ovzon Wins New Defense Deal with European NATO Nation appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/01/ovzon-wins-new-defense-deal-with-european-nato-nation/,2026-07-01 21:05:19+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Unseenlabs Orders 2 Cubesats from GomSpace,"French radio frequency (RF) detection company Unseenlabs has ordered two additional cubesats from smallsat manufacturer GomSpace. GomSpace announced the contract worth 2.2 million euro ($2.5 million) on Wednesday. The satellites, [&#8230;] The post Unseenlabs Orders 2 Cubesats from GomSpace appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/07/01/unseenlabs-orders-2-cubesats-from-gomspace/,2026-07-01 20:59:33+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Lite Coms Hires Calspan Exec Greg Campbell as President,"Lite Coms has appointed former Calspan exec Greg Campbell as president. Campbell will oversee the company’s day-to-day operations, with a focus on expanding Lite Coms&#8217; manufacturing capabilities and investing in [&#8230;] The post Lite Coms Hires Calspan Exec Greg Campbell as President appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/07/01/lite-coms-hires-calspan-exec-greg-campbell-as-president/,2026-07-01 20:57:06+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,The US military wants a fleet of laser trucks. Here’s what they might look like.,Two ground vehicles could define how the Pentagon fields high-energy laser weapons at scale.,https://www.c4isrnet.com/industry/techwatch/2026/07/01/the-us-military-wants-a-fleet-of-laser-trucks-heres-what-they-might-look-like/,2026-07-01 19:47:37+00:00,Defense
SpaceNews,https://spacenews.com/feed/,FCC to vote on satellite licensing overhaul July 22,"The FCC is set to vote July 22 on an order to overhaul its satellite application process, creating a “licensing assembly line” to keep up with increasingly large and complex constellation plans. The post FCC to vote on satellite licensing overhaul July 22 appeared first on SpaceNews .",https://spacenews.com/fcc-to-vote-on-satellite-licensing-overhaul-july-22/,2026-07-01 19:45:36+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Space firm Vantor expands portfolio as it tracks ‘geopolitical shift in the marketplace’: CEO,"Vantor&#8217;s growing international business is about 70 percent defense and 30 percent commercial, CEO Dan Smoot told Breaking Defense.",https://breakingdefense.com/2026/07/space-firm-vantor-expands-portfolio-as-it-tracks-geopolitical-shift-in-the-marketplace-ceo/,2026-07-01 19:41:24+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon’s push to field weapons faster risks outrunning its own oversight, watchdog finds","Workforce reductions meant that weapon systems reach warfighters with “undocumented shortfalls related to effectiveness, suitability, [and] survivability.""",https://www.defensenews.com/news/pentagon-congress/2026/07/01/pentagons-push-to-field-weapons-faster-risks-outrunning-its-own-oversight-watchdog-finds/,2026-07-01 17:34:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor&#8217;s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphic below.In 2025, Ofek Riemer, Daniel Wajner, and Ehud Eiran wrote, &#8220;Populists vs. Spies in Israel and Beyond,&#8221; where they argued that Prime Minister Benjamin Netanyahu&#8217;s relationship with Israel&#8217;s intelligence agencies could have grave consequences for Israel&#8217;s democracy. A year later, we asked them to revisit their arguments.Image:&#160;U.S. Department of State&#160;via Wikimedia The post From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence appeared first on War on the Rocks .",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,2026-07-01 17:30:40+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: Hegseth creates autonomy czar to manage almost all drone efforts,"According to an internal memo obtained by Breaking Defense, the new role covers all ground vehicles, all small air vehicles and almost all sea vehicles, and reports directly to Deputy Defense Secretary Stephen Feinberg.",https://breakingdefense.com/2026/07/hehegseth-memo-drone-czar-autonomy-exclusive/,2026-07-01 15:17:56+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That&#8217;s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pleased to welcome some great marines onto the show: Col. Scott Cuomo, CWO5 Steve Pearsoll, CWO3 (Gunner) Troy Hotaling, GySgt Jude Stewart, GySgt Justin Creasman, and Sgt Timothy Brockup.Since we recorded this episode, Cuomo has changed command and is off to his next assignment.This episode was brought to you by Onebrief. Learn The post How a Team of Marines Built the Corps&#8217; FPV Drone Training Program from a Cold Start appeared first on War on the Rocks .",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,2026-07-01 15:15:12+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture automation,"Amsterdam-based cybersecurity startup Dawnguard has announced the public launch of its security architecture automation platform, alongside an additional €2.8 million ($3.3 million) in pre-Seed funding. The round came from existing investor BNVT Capital in the UK, with new participation from Curiosity VC in the Netherlands and eCAPITAL in Germany. According to the company, the fresh [&#8230;] The post Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture automation appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/dutch-cybersecurity-startup-dawnguard-lands-e2-8-million-for-ai-native-security-architecture-automation/,2026-07-01 14:44:45+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,LLMs are stuck in a groupthink groove. This startup is trying to get them out.,"Let’s start with a game. Open up your chatbot of choice—Claude, ChatGPT, Gemini—and type “Give me a random number between 1 and 10.” You’re going to get 7. Almost always. Now type “Another” and you’ll get 3 or 4. Type “Another” again and you’ll get 8 or 9. That won’t work every time—but if it&#8230;",https://www.technologyreview.com/2026/07/01/1140003/llms-are-stuck-in-a-groupthink-rut-this-startup-is-trying-to-get-them-out/,2026-07-01 14:35:16+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Go big or go home: Washington’s assistance to the Lebanese army,"The US seems stuck on the fence about whether to abandon or commit to the Lebanese military, and until it picks a side, little is likely to change in the regional conflict with Hezbollah, writes Bilal Saab.",https://breakingdefense.com/2026/07/go-big-or-go-home-washingtons-assistance-to-the-lebanese-army/,2026-07-01 14:17:49+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Video purportedly shows Ukrainian unit running down Russian Shahed. The US is paying attention.,An unverified video of Ukrainian unit taking down a Shahed drone with an American-made interceptor comes as the U.S. Army seeks to field drones at scale.,https://www.defensenews.com/industry/techwatch/2026/07/01/video-shows-a-ukrainian-unit-running-down-a-russian-shahed-the-kind-of-kill-the-us-is-racing-to-reproduce/,2026-07-01 13:32:02+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK defense plan to unlock fresh GCAP contract before Farnborough Airshow,The British government came up with essential funding on the day that cash flow for the jet was due to run out.,https://www.defensenews.com/global/europe/2026/07/01/uk-defense-plan-to-unlock-fresh-gcap-contract-before-farnborough-airshow/,2026-07-01 13:29:48+00:00,"Defense, Funding"
