source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"Ukraine, NATO launch new funding program to counter Russian drones",Five areas were listed by Brave1 as of high interest: active protection systems against FPVS; affordable counter-shaded systems; electromagnetic support for signals intelligence; electromagnetic attack technology against FPVs; and high-altitude platforms.,https://breakingdefense.com/2026/07/ukraine-nato-launch-new-funding-program-to-counter-russian-drones/,2026-07-29 16:05:00+00:00,"Defense, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Leidos subsidiary selected to design Australian nuclear submarine dry dock,"The contingency dry dock &#8220;is a critical pre-condition of Australia receiving its first Virginia class submarine&#8221; under AUKUS, the Australian government said.",https://breakingdefense.com/2026/07/leidos-subsidiary-selected-to-design-australian-nuclear-submarine-dry-dock/,2026-07-29 16:02:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s X settles multiyear legal battle with the World Federation of Advertisers,"X sued the WFA in 2024 for conducting what it called a ""systematic illegal boycott"" of the platform after it saw a decline in advertising revenue following Musk's $44 billion takeover of the social network.",https://techcrunch.com/2026/07/29/elon-musks-x-settles-multiyear-legal-battle-with-the-world-federation-of-advertisers/,2026-07-29 15:36:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Hint, a new AI startup co-founded by Martha Stewart, offers an AI assistant for homeowners","AI home management startup Hint, co-founded by Martha Stewart, wants to become an “AI for your home,” combining property records, maintenance schedules, home documents, and an AI assistant into a single app.",https://techcrunch.com/2026/07/29/hint-a-new-ai-startup-co-founded-by-martha-stewart-offers-an-ai-assistant-for-homeowners/,2026-07-29 15:35:09+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Protecting America’s troops on the digital battlefield: Rep. Jackson,"Rep. Ronny Jackson lays out his concerns about ubiquitous technical surveillance, or UTS, in this new op-ed.",https://breakingdefense.com/2026/07/protecting-americas-troops-on-the-digital-battlefield-rep-jackson/,2026-07-29 15:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Perplexity employee who worked on Comet launches an AI browser aimed at knowledge work,"Polar has come out with an AI-first browser aimed at knowledge workers, and it has now raised a $5.7 million seed round led by Madrona.",https://techcrunch.com/2026/07/29/perplexity-employee-who-worked-on-comet-launches-an-ai-browser-aimed-at-knowledge-work/,2026-07-29 15:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Encore AI raises $30M to build AI agents that learn from customer calls,"The startup analyzes calls, messages, and CRM data to identify effective sales techniques and turn them into playbooks for AI agents.",https://techcrunch.com/2026/07/29/encore-ai-raises-30m-to-build-ai-agents-that-learn-from-customer-calls/,2026-07-29 14:41:06+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,LatConnect 60 Accelerates SWIRSAT Constellation Growth Anchored in Western Australia with Expansion into Malaysia and UAE,"PERTH, Western Australia — LatConnect 60 (LC60) is executing on a multi-geography industrial plan to accelerate its SWIRSAT constellation, anchoring core technology development and payload manufacturing in Western Australia while [&#8230;] The post LatConnect 60 Accelerates SWIRSAT Constellation Growth Anchored in Western Australia with Expansion into Malaysia and UAE appeared first on SpaceNews .",https://spacenews.com/latconnect-60-accelerates-swirsat-constellation-growth-anchored-in-western-australia-with-expansion-into-malaysia-and-uae/,2026-07-29 14:38:53+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,10 European SpaceTech startups ready for liftoff,"Europe’s SpaceTech sector is reaching new heights, supported by growing public investment and a stronger industrial presence. According to the European Space Agency’s (ESA) 2026 report, European public space budgets rose by 12% in 2025, while the region’s contractors regained part of their share of the upstream market &#8211; signs of the sector’s increasing strategic [&#8230;] The post 10 European SpaceTech startups ready for liftoff appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/10-european-spacetech-startups-ready-for-liftoff/,2026-07-29 14:17:37+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Building a predictive defense industrial base begins with artificial intelligence,"[Sponsored] AI-enabled workflows accelerate production, but cybersecurity and governance remain central.",https://breakingdefense.com/2026/07/building-a-predictive-defense-industrial-base-begins-with-artificial-intelligence/,2026-07-29 14:04:46+00:00,"Defense, AI"
TechCrunch,https://techcrunch.com/feed/,‘No one’s making a phone like this’: Light’s co-founders on building for the anti-smartphone generation,"With the&#160;Light Phone,&#160;Kaiwei Tang&#160;and&#160;Joe Hollier&#160;have spent over a decade exploring the value of simplicity in our relationship to technology, partnering along the way with players like&#160;Andrew Yang, Kendrick Lamar, and Pete Davidson. Now, with a new flip phone and a growing wave of “attention activists” pushing back against Big Tech, they think the rest of [&#8230;]",https://techcrunch.com/video/no-ones-making-a-phone-like-this-lights-co-founders-on-building-for-the-anti-smartphone-generation/,2026-07-29 14:00:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Pentagon weighing options to license Patriot production to Ukraine: DoD official,"“We&#8217;re evaluating a set of [courses of action] right now, which include a mix of domestic and international sourcing for end units, where they&#8217;re going to be located, how we&#8217;re going to build it, [and] which variant,” Michael Cadenazzi, the assistant secretary of defense for industrial policy, told Breaking Defense.",https://breakingdefense.com/2026/07/pentagon-weighing-options-to-license-patriot-production-to-ukraine-dod-official/,2026-07-29 13:32:49+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Meeting unmet needs: new treatments for gout race in the clinic,"About half the people with gout don't have treatments that work for them. New drugs in the clinic could address this underserved population. The post Meeting unmet needs: new treatments for gout race in the clinic appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/new-drugs-gout-pipeline/,2026-07-29 13:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Fortastra and Hadrian join forces to streamline satellite production,"SAN FRANCISCO – Fortastra, a Los Angeles startup focused on defending on-orbit infrastructure, is working with manufacturing specialist Hadrian to explore ways to apply precision machining and additive manufacturing to [&#8230;] The post Fortastra and Hadrian join forces to streamline satellite production appeared first on SpaceNews .",https://spacenews.com/fortastra-and-hadrian-join-forces-to-streamline-satellite-production/,2026-07-29 13:00:00+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,DoorDash is building its own drone delivery business,DoorDash has received FAA approval to operate a commercial drone delivery service in the United States.,https://techcrunch.com/2026/07/29/doordash-is-building-its-own-drone-delivery-business/,2026-07-29 13:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ford, GM Defense, BC Customs to compete for US Army’s new infantry squad vehicle","Ford, GM Defense and BC Customs will build competing prototypes of the U.S. Army's future infantry squad vehicle.",https://www.defensenews.com/news/your-military/2026/07/29/ford-gm-defense-bc-customs-to-compete-for-us-armys-new-infantry-squad-vehicle/,2026-07-29 12:54:25+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Outlier Space Raises $7.3M to Build New Zealand’s First Reentry Vehicle,"Outlier Space announced a $7.35M round yesterday to develop its microgravity research and return vehicle, scheduled to fly its debut mission in 2028. The post Outlier Space Raises $7.3M to Build New Zealand’s First Reentry Vehicle appeared first on Payload .",https://payloadspace.com/outlier-space-raises-7-3m-to-build-new-zealands-first-reentry-vehicle/,2026-07-29 12:51:00+00:00,"Funding, Science"
Payload Space,https://payloadspace.com/feed/,ESA taps Aalyria to build deep-space network hub,ESA has tapped Aalyria to build a network-operations center that allows spacecraft to share data reliably across the solar system. The post ESA taps Aalyria to build deep-space network hub appeared first on Payload .,https://payloadspace.com/esa-taps-aalyria-to-build-deep-space-network-hub/,2026-07-29 12:50:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,H3 to launch next ispace lunar lander mission,"Japanese lunar lander developer ispace has selected the H3 rocket to launch its next mission in 2028, creating what the companies called Japan’s first private lunar transportation system. The post H3 to launch next ispace lunar lander mission appeared first on SpaceNews .",https://spacenews.com/h3-to-launch-next-ispace-lunar-lander-mission/,2026-07-29 12:10:11+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: a chip talent battle, and deflating AI hype","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Samsung’s chip workers are jumping ship to rival SK Hynix Lee, an engineer at Samsung’s semiconductor division, used to work late. But lately, he’s been clocking out on time and heading&#8230;",https://www.technologyreview.com/2026/07/29/1140884/the-download-chip-talent-battle-deflating-ai-hype/,2026-07-29 12:10:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Fast Metals is treating waste with more waste to extract critical minerals,Aluminum production has saddled the world with billions of tons of caustic waste. One startup has a plan to clean it up and turn a profit.,https://techcrunch.com/2026/07/29/fast-metals-is-treating-waste-with-more-waste-to-extract-critical-minerals/,2026-07-29 12:00:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,How DARPA plans to get nuclear power in the size of a ‘AA battery’,Seven teams are competing as part of DARPA&#8217;s Rads to Watts program to create a new kind of miniature power cell that last for years or decades without recharging.,https://breakingdefense.com/2026/07/how-darpa-plans-to-get-nuclear-power-in-the-size-of-aa-battery/,2026-07-29 12:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,House-passed defense bill includes controversial US-Israel tech measure,The House-passed defense bill includes a measure to encourage co-development and co-production between the U.S. and Israeli defense industrial bases.,https://www.defensenews.com/news/pentagon-congress/2026/07/29/house-passed-defense-bill-includes-controversial-us-israel-tech-measure/,2026-07-29 12:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Drivalia secures €48 million EIB financing to boost electric mobility in Italy and Finland,"Drivalia, a Rome-based rental and mobility company of the Crédit Agricole Auto Bank (CAAB) group, and the European Investment Bank (EIB) have signed a €48 million financing agreement to support the development of electric mobility in Italy and Finland. This EIB financing will enable Drivalia to put nearly 2,900 new battery electric vehicles (BEVs) into [&#8230;] The post Drivalia secures €48 million EIB financing to boost electric mobility in Italy and Finland appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/drivalia-secures-e48-million-eib-financing-to-boost-electric-mobility-in-italy-and-finland/,2026-07-29 11:35:41+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Odd shapes hidden in dense Amazon rainforest reveal sprawling ancient civilization,Newly found earthworks suggest about 3 million people might have lived in just about 3% of the forest’s entire area,https://www.science.org/content/article/odd-shapes-hidden-dense-amazon-rainforest-reveal-sprawling-ancient-civilization,2026-07-29 11:25:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Tom Wehmeier, Partner and Head of Intelligence at Atomico","In this exclusive interview, we sit down with Tom Wehmeier, Partner and Head of Intelligence at Atomico, to discuss European technology, the firm’s investment philosophy, and the influential State of European Tech report. Tom reflects on his unconventional route into venture capital. Before joining Atomico, he worked in telecommunications, witnessing shifts such as the emergence [&#8230;] The post The EU-Startups Podcast | Interview with Tom Wehmeier, Partner and Head of Intelligence at Atomico appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-eu-startups-podcast-interview-with-tom-wehmeier-partner-and-head-of-intelligence-at-atomico/,2026-07-29 10:56:38+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trump, Zelenskyy discuss Patriot deal and reviving talks with Russia",Zelenskyy later told Fox News’ “Hannity” show that Trump had “accepted that he will give us licenses” to produce the Patriot interceptors.,https://www.defensenews.com/global/europe/2026/07/29/trump-zelenskyy-discuss-patriot-deal-and-reviving-talks-with-russia/,2026-07-29 10:36:26+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Vilnius-based Sigvi raises €1.2 million to scale its AI-powered car rental platform across Europe,"Sigvi, a Vilnius-based AI revenue agent for the car rental industry, has raised €1.2 million in pre-seed funding to accelerate product development and international expansion. The round was led by Helsinki-based venture capital firm Superhero Capital. Vladas Lašas, Chairman of the Lithuanian Business Angel Network (LitBAN) and co-founder of the Carbon War Room, participated alongside [&#8230;] The post Vilnius-based Sigvi raises €1.2 million to scale its AI-powered car rental platform across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/vilnius-based-sigvi-raises-e1-2-million-to-scale-its-ai-powered-car-rental-platform-across-europe/,2026-07-29 09:20:25+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Why European founders must master “sovereign flexibility”,"Over the past two years, anti-tourism protests have spread across southern Europe. In July 2024, demonstrators in Barcelona protested over-tourism with the slogan “go home,” while around 10,000 people marched in Mallorca over rising housing costs. Similar protests have also taken place in the Canary Islands, Portugal and Italy. The backlash reflects an underlying tension: European governments [&#8230;] The post Why European founders must master &#8220;sovereign flexibility&#8221; appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/why-european-founders-must-master-sovereign-flexibility/,2026-07-29 08:58:18+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,The AI Hype Index: Unsexy AI,"It feels bad enough when an open letter signed by leading economists warns that AI might steal your job. The fact it may soon be better than you at making dinner? Insult to injury. But that’s exactly what the company 1X promised when it showed off a pair of new, impressively dexterous (and, to some,&#8230;",https://www.technologyreview.com/2026/07/29/1140795/the-ai-hype-index-unsexy-ai/,2026-07-29 08:42:57+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the machines capable of making the most advanced microchips. Whether China obtained a full extreme ultraviolet lithography scanner, major subsystems, or just related components, the strategic question is the same: How much can China gain from physical access to these pieces of the technology?The U.S. concern presumably spans across several dimensions, but The post ASML&#8217;s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,2026-07-29 08:00:20+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requirements. They are called Section 123 agreements for the section of the 1957 U.S. Atomic Energy Act that lays out the specific conditions for them. But the legal terms of Section 123 are only the minimum requirements in law: On top of the legal standards are nonproliferation policies that have been held by the United States The post Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia appeared first on War on the Rocks .",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,2026-07-29 07:30:23+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Wild Bio acquires F1 Seed to create Britain’s first independent precision-breeding wheat business,"Wild Bioscience (Wild Bio), an Oxford University AgTech spinout that designs improved crops for resilient agriculture, has acquired F1 Seed, a Suffolk-based independent wheat breeding business. With this acquisition, Wild Bio becomes a fully integrated, end-to-end UK seed company. The financial details were undisclosed. The deal follows Wild Bio’s €51 million Series A investment, which [&#8230;] The post Wild Bio acquires F1 Seed to create Britain’s first independent precision-breeding wheat business appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/wild-bio-acquires-f1-seed-to-create-britains-first-independent-precision-breeding-wheat-business/,2026-07-29 07:07:55+00:00,"Startups, Funding"
Science,https://www.science.org/rss/news_current.xml,"Under fire from Republican senators, Fauci takes the Fifth at COVID-19 hearing",Former top NIH official says Senator Rand Paul is trying to imprison him because of an “unhinged obsession”,https://www.science.org/content/article/under-fire-republican-senators-fauci-takes-fifth-covid-19-hearing,2026-07-29 06:35:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,New U.S. rules on risky pathogen research draw mixed reviews,"Vague language and extensive reviews could impede potentially useful research, some scientists fear",https://www.science.org/content/article/new-u-s-rules-risky-pathogen-research-draw-mixed-reviews,2026-07-29 06:20:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,London-based responsible lending FinTech Plend secures funding facility of up to €58.3 million,"Plend, a London-based responsible lender dedicated to tackling financial exclusion across the UK, has secured a funding facility of up to €58.3 million (£50 million) from Triple Point, a London-based specialist investment manager. The investment firm has originated a €23.2 million (£20 million) senior revolving credit facility, with the potential to increase to £50 million, [&#8230;] The post London-based responsible lending FinTech Plend secures funding facility of up to €58.3 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/london-based-responsible-lending-fintech-plend-secures-funding-facility-of-up-to-e58-3-million/,2026-07-29 05:13:35+00:00,"Funding, Startups"
Science,https://www.science.org/rss/news_current.xml,Why is tracing the source of cyclosporiasis outbreaks so difficult?,"Parasite’s biology, combined with logistical issues and budget cuts, make tracking it a major challenge",https://www.science.org/content/article/why-tracing-source-cyclosporiasis-outbreaks-so-difficult,2026-07-29 03:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Boeing still working with NASA to schedule next Starliner flight,Boeing is still working with NASA to determine when to fly its CST-100 Starliner commercial crew vehicle on a cargo mission to the International Space Station. The post Boeing still working with NASA to schedule next Starliner flight appeared first on SpaceNews .,https://spacenews.com/boeing-still-working-with-nasa-to-schedule-next-starliner-flight/,2026-07-29 01:24:07+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Chinese startup raises funds for space situational awareness constellation, joining commercial SSA rush","SINGAPORE — A Beijing-based startup has secured around $14 million to build a satellite constellation for tracking orbital objects, adding to China’s growing SSA sector.&#160; Xingchen Daohe, also known as [&#8230;] The post Chinese startup raises funds for space situational awareness constellation, joining commercial SSA rush appeared first on SpaceNews .",https://spacenews.com/chinese-startup-raises-funds-for-space-situational-awareness-constellation-joining-commercial-ssa-rush/,2026-07-29 01:18:28+00:00,"Space, Startups"
Nature,https://www.nature.com/nature.rss,Earliest siphuncle-bearing cephalopod from the early Cambrian,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10868-y Early Cambrian Eoceras shaanxiense gen. et sp. nov. preserves septa and a segmented tube resembling a primordial siphuncle, extending cephalopod origins and revealing early assembly of chambered shells used for buoyancy regulation.",https://www.nature.com/articles/s41586-026-10868-y,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A global view of human centromere variation and evolution,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10841-9 Complete sequencing of more than 2,000 centromeres from diverse humans reveals structures and elevated mutation rates that shape the evolution of these critically important regions.",https://www.nature.com/articles/s41586-026-10841-9,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,In situ structures of plant photosystem supercomplexes,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10847-3 The cryo‑EM structure of the Oryza sativa photosystem II–light harvesting complex II supercomplex in its native membrane reveals the intact plant photosystem architecture, retaining physiologically relevant proteins and lipids that are otherwise lost during purification.",https://www.nature.com/articles/s41586-026-10847-3,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Papers with open peer-review reports are less likely to be retracted,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02282-1 Researchers say that transparent publishing practices could be associated with research quality, but more evidence is needed.",https://www.nature.com/articles/d41586-026-02282-1,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Electric dipoles go sideways in thin ferroelectric film,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02127-x Coupling between horizontal and vertical electric polarization enables an unconventional ferroelectric material to be controlled using standard device geometry.",https://www.nature.com/articles/d41586-026-02127-x,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The past is an open can of worms: a stimulated-memory exhibition,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02254-5 A lost world.",https://www.nature.com/articles/d41586-026-02254-5,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Polio will come roaring back if the task of eradicating it isn’t finished soon,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02308-8 Eliminating polio is within reach — if countries see it as an essential public-health priority.",https://www.nature.com/articles/d41586-026-02308-8,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,A guide to the Nature Index,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02183-3 A description of the terminology and methodology used in this supplement, and a guide to the functionality that is available free online at natureindex.com.",https://www.nature.com/articles/d41586-026-02183-3,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Was art key to ancient humans' success? The secrets of Hohle Fels cave,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02359-x New discoveries at famous archeological site add to mystery of ancient human culture.",https://www.nature.com/articles/d41586-026-02359-x,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Quantum meets capitalism: how to pair long-term bets on technology with commercial speed,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02310-0 Quantum computing exists because governments funded risky bets. Capitalism can carry it the rest of the way — if quantum scientists are supported.",https://www.nature.com/articles/d41586-026-02310-0,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How silicon-chip technology is being re-engineered for quantum computing,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02124-0 Two demonstrations of silicon-based quantum processors tackle the engineering challenges of building scalable quantum computers.",https://www.nature.com/articles/d41586-026-02124-0,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Photocatalytic water splitting by 2D polymer with out-of-plane carrier flow,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10866-0 A strategy using polymeric carbon nitride crystals induces out-of-plane carrier migration by means of internal electric fields applied on facet-selective nanofilms placed on polymer photocatalysts, increasing the apparent quantum efficiency for overall water splitting.",https://www.nature.com/articles/s41586-026-10866-0,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The past and future impact of climate change on childhood malaria in Africa,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10840-w Climate and econometric modelling reveal that human-induced climate change is shifting the burden of childhood malaria in Africa.",https://www.nature.com/articles/s41586-026-10840-w,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Cretaceous zhelestid mammals are zalambdalestoids,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10861-5 New Mongolian fossil evidence shows zhelestids were not placental-like herbivore relatives, but a dental variant within Zalambdalestoidea, with distinctive molars alongside zalambdalestid skull and limb traits.",https://www.nature.com/articles/s41586-026-10861-5,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,"Over 20,000 precolonial earthworks in the Southwest Amazonia","Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10835-7 Using canopy-penetrating LiDAR data, the northern part of southwestern Amazonia appears to contain as many earthworks as previously estimated for the whole of Amazonia.",https://www.nature.com/articles/s41586-026-10835-7,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Climate benefit and ecological cost trade-offs for ocean iron fertilization,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10795-y A process-rich global biogeochemical model is used to determine the trade-offs between carbon dioxide removal efficiency and ecosystem impacts in ten ocean ocean biomes following ocean iron fertilization.",https://www.nature.com/articles/s41586-026-10795-y,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Diverse bacterial pattern recognition receptors sense the core phage proteome,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10852-6 Systematic analysis of prokaryotic STAND NTPases — relatives of animal and plant immune receptors — uncovers diverse antiviral sensors that detect most of the core structural and replicative proteins of bacteriophages.",https://www.nature.com/articles/s41586-026-10852-6,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Miniaturizing and modifying natural proteins with Raygun,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10842-8 Probabilistic sequence encoding from language model embeddings within a generative AI framework enables protein miniaturization, modification and augmentation while maintaining native architecture and functional integrity.",https://www.nature.com/articles/s41586-026-10842-8,2026-07-29 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,The piezochiral effect,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10845-5 The piezochiral effect, a new member of the family of strain-responsive functionalities alongside piezoelectricity and piezomagnetism, is introduced, enabling control of chirality through mechanical strain, with future applications in photonics, spintronics, biosensing and quantum information.",https://www.nature.com/articles/s41586-026-10845-5,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Intestinal stem cells count self-renewal divisions to switch multipotency,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10814-y In Drosophila, cell fate switching in adult intestinal stem cells is determined through an epigenetic mechanism in which these cells count divisions, switching from producing enterocytes to producing an enteroendocrine mother cell every ninth division.",https://www.nature.com/articles/s41586-026-10814-y,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Mitochondrial metabolism and epigenetic crosstalk drive SASP,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10791-2 In senescent cells, mitochondria-derived acetyl-CoA promotes histone acetylation and increases chromatin accessibility at inflammatory gene loci. Inhibition of SLC25A1 attenuates these effects, underscoring the therapeutic potential of targeting mitochondrial metabolism and its epigenetic crosstalk to delay age-related functional decline.",https://www.nature.com/articles/s41586-026-10791-2,2026-07-29 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/nature.rss,Alternating CO 2 and bicycloalkane copolymerization to circular polyesters,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10848-2 A simple organic catalyst enables direct alternating copolymerization of CO2 with bicycloalkanes to produce high-performance polyesters that can be selectively depolymerized and recycled in a closed-loop lifecycle.",https://www.nature.com/articles/s41586-026-10848-2,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How fruit flies track the edge of odour plumes,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02325-7 Ants and bees are known to use spatial memories to navigate to fixed locations, such as a nest. Virtual-reality experiments in which Drosophila fruit flies follow fictive odour plumes now show that these insects use components of a similar memory-guided navigational toolkit to track the edge of a plume towards its source.",https://www.nature.com/articles/d41586-026-02325-7,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,In situ structure of the poxvirus portal complex,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10856-2 Cryo-electron tomography uncovers the structure of a conserved hexameric ‘portal complex’ that spans the core wall in vaccinia virus, and shows how it is associated with viral functions such as assembly, mRNA release and genome uncoating.",https://www.nature.com/articles/s41586-026-10856-2,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Three rising stars of nanoscience and nanotechnology,"Nature, Published online: 29 July 2026; doi:10.1038/d41586-026-02181-5 The smallest building blocks are enabling next-generation solutions.",https://www.nature.com/articles/d41586-026-02181-5,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Retraction Note: Human HDAC6 senses valine abundancy to regulate DNA damage,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10942-5 Retraction Note: Human HDAC6 senses valine abundancy to regulate DNA damage",https://www.nature.com/articles/s41586-026-10942-5,2026-07-29 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Plasmonic metamaterial time crystal,"Nature, Published online: 29 July 2026; doi:10.1038/s41586-026-10825-9 A plasmonic metamaterial driven at terahertz frequencies achieves strong, ultrafast temporal modulation and shows a transition to the photonic time crystal regime with reduced plasmonic losses.",https://www.nature.com/articles/s41586-026-10825-9,2026-07-29 00:00:00+00:00,Science
